,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
1050,18880.0,Bus,2016,15.0,9.0,24.0
1051,18880.0,Bus,2017,13.0,14.0,27.0
1052,18880.0,Bus,2018,20.0,17.0,37.0
1053,19060.0,Bus,2002,0.0,0.0,0.0
1054,19060.0,Bus,2003,0.0,0.0,0.0
1055,19060.0,Bus,2004,0.0,0.0,0.0
1056,19060.0,Bus,2005,0.0,0.0,0.0
1057,19060.0,Bus,2006,1.0,0.0,1.0
1058,19060.0,Bus,2007,0.0,0.0,0.0
1059,19060.0,Bus,2012,0.0,0.0,0.0
1060,19060.0,Bus,2013,0.0,0.0,0.0
1061,19060.0,Bus,2014,0.0,0.0,0.0
1062,19060.0,Bus,2015,0.0,0.0,0.0
1063,19060.0,Bus,2016,0.0,0.0,0.0
1064,19060.0,Bus,2017,0.0,0.0,0.0
1065,19060.0,Bus,2018,0.0,0.0,0.0
1066,19100.0,Bus,2002,3364.0,3804.0,7168.0
1067,19100.0,Bus,2003,2667.0,3302.0,5969.0
1068,19100.0,Bus,2004,3751.0,3729.0,7480.0
1069,19100.0,Bus,2005,3888.0,3455.0,7343.0
1070,19100.0,Bus,2006,3877.0,2840.0,6717.0
1071,19100.0,Bus,2007,4289.0,2993.0,7282.0
1072,19100.0,Bus,2012,3833.0,2754.0,6587.0
1073,19100.0,Bus,2013,3894.0,2531.0,6425.0
1074,19100.0,Bus,2014,3233.0,2027.0,5260.0
1075,19100.0,Bus,2015,2590.0,1893.0,4483.0
1076,19100.0,Bus,2016,2770.0,2040.0,4810.0
1077,19100.0,Bus,2017,2541.0,1972.0,4513.0
1078,19100.0,Bus,2018,2923.0,2692.0,5615.0
1079,19100.0,Rail,2002,32.0,7.0,39.0
1080,19100.0,Rail,2003,40.0,22.0,62.0
1081,19100.0,Rail,2004,92.0,43.0,135.0
1082,19100.0,Rail,2005,115.0,38.0,153.0
1083,19100.0,Rail,2006,89.0,36.0,125.0
1084,19100.0,Rail,2007,89.0,36.0,125.0
1085,19100.0,Rail,2012,149.0,127.0,276.0
1086,19100.0,Rail,2013,193.0,105.0,298.0
1087,19100.0,Rail,2014,122.0,111.0,233.0
1088,19100.0,Rail,2015,130.0,197.0,327.0
1089,19100.0,Rail,2016,132.0,229.0,361.0
1090,19100.0,Rail,2017,313.0,246.0,559.0
1091,19100.0,Rail,2018,232.0,91.0,323.0
1092,19340.0,Bus,2002,122.0,172.0,294.0
1093,19340.0,Bus,2003,254.0,133.0,387.0
1094,19340.0,Bus,2004,158.0,106.0,264.0
1095,19340.0,Bus,2005,155.0,132.0,287.0
1096,19340.0,Bus,2006,127.0,162.0,289.0
1097,19340.0,Bus,2007,274.0,91.0,365.0
1098,19340.0,Bus,2012,156.0,60.0,216.0
1099,19340.0,Bus,2013,261.0,168.0,429.0
1100,19340.0,Bus,2014,379.0,222.0,601.0
1101,19340.0,Bus,2015,141.0,112.0,253.0
1102,19340.0,Bus,2016,278.0,228.0,506.0
1103,19340.0,Bus,2017,289.0,130.0,419.0
1104,19340.0,Bus,2018,412.0,93.0,505.0
1105,19380.0,Bus,2002,3133.0,3192.0,6325.0
1106,19380.0,Bus,2003,2350.0,2021.0,4371.0
1107,19380.0,Bus,2004,2308.0,1251.0,3559.0
1108,19380.0,Bus,2005,2923.0,1989.0,4912.0
1109,19380.0,Bus,2006,2861.0,1481.0,4342.0
1110,19380.0,Bus,2007,2712.0,1619.0,4331.0
1111,19380.0,Bus,2012,1367.0,1153.0,2520.0
1112,19380.0,Bus,2013,1790.0,1019.0,2809.0
1113,19380.0,Bus,2014,1851.0,504.0,2355.0
1114,19380.0,Bus,2015,3478.0,185.0,3663.0
1115,19380.0,Bus,2016,5134.0,249.0,5383.0
1116,19380.0,Bus,2017,2169.0,3124.0,5293.0
1117,19380.0,Bus,2018,2592.0,2134.0,4726.0
1118,19500.0,Bus,2002,202.0,15.0,217.0
1119,19500.0,Bus,2003,73.0,3.0,76.0
1120,19500.0,Bus,2004,36.0,10.0,46.0
1121,19500.0,Bus,2005,47.0,13.0,60.0
1122,19500.0,Bus,2006,69.0,12.0,81.0
1123,19500.0,Bus,2007,299.0,26.0,325.0
1124,19500.0,Bus,2012,227.0,109.0,336.0
1125,19500.0,Bus,2013,334.0,56.0,390.0
1126,19500.0,Bus,2014,188.0,38.0,226.0
1127,19500.0,Bus,2015,189.0,95.0,284.0
1128,19500.0,Bus,2016,163.0,72.0,235.0
1129,19500.0,Bus,2017,185.0,96.0,281.0
1130,19500.0,Bus,2018,181.0,72.0,253.0
1131,19660.0,Bus,2002,15.0,2.0,17.0
1132,19660.0,Bus,2003,26.0,3.0,29.0
1133,19660.0,Bus,2004,173.0,122.0,295.0
1134,19660.0,Bus,2005,271.0,77.0,348.0
1135,19660.0,Bus,2006,427.0,116.0,543.0
1136,19660.0,Bus,2007,417.0,245.0,662.0
1137,19660.0,Bus,2012,383.0,126.0,509.0
1138,19660.0,Bus,2013,469.0,93.0,562.0
1139,19660.0,Bus,2014,179.0,400.0,579.0
1140,19660.0,Bus,2015,175.0,428.0,603.0
1141,19660.0,Bus,2016,302.0,181.0,483.0
1142,19660.0,Bus,2017,329.0,90.0,419.0
1143,19660.0,Bus,2018,398.0,130.0,528.0
1144,19740.0,Bus,2002,1155.0,502.0,1657.0
1145,19740.0,Bus,2003,696.0,402.0,1098.0
1146,19740.0,Bus,2004,665.0,516.0,1181.0
1147,19740.0,Bus,2005,696.0,474.0,1170.0
1148,19740.0,Bus,2006,668.0,400.0,1068.0
1149,19740.0,Bus,2007,734.0,450.0,1184.0
1150,19740.0,Bus,2012,1064.0,1312.0,2376.0
1151,19740.0,Bus,2013,993.0,1226.0,2219.0
1152,19740.0,Bus,2014,1005.0,1221.0,2226.0
1153,19740.0,Bus,2015,627.0,593.0,1220.0
1154,19740.0,Bus,2016,679.0,775.0,1454.0
1155,19740.0,Bus,2017,644.0,926.0,1570.0
1156,19740.0,Bus,2018,710.0,1507.0,2217.0
1157,19740.0,Rail,2002,0.0,0.0,0.0
1158,19740.0,Rail,2003,0.0,0.0,0.0
1159,19740.0,Rail,2004,1.0,2.0,3.0
1160,19740.0,Rail,2005,1.0,2.0,3.0
1161,19740.0,Rail,2006,0.0,0.0,0.0
1162,19740.0,Rail,2007,7.0,11.0,18.0
1163,19740.0,Rail,2012,191.0,193.0,384.0
1164,19740.0,Rail,2013,252.0,135.0,387.0
1165,19740.0,Rail,2014,278.0,158.0,436.0
1166,19740.0,Rail,2015,303.0,174.0,477.0
1167,19740.0,Rail,2016,330.0,171.0,501.0
1168,19740.0,Rail,2017,355.0,426.0,781.0
1169,19740.0,Rail,2018,383.0,450.0,833.0
1170,19780.0,Bus,2002,136.0,360.0,496.0
1171,19780.0,Bus,2003,272.0,142.0,414.0
1172,19780.0,Bus,2004,380.0,88.0,468.0
1173,19780.0,Bus,2005,443.0,18.0,461.0
1174,19780.0,Bus,2006,445.0,38.0,483.0
1175,19780.0,Bus,2007,297.0,106.0,403.0
1176,19780.0,Bus,2012,456.0,67.0,523.0
1177,19780.0,Bus,2013,439.0,47.0,486.0
1178,19780.0,Bus,2014,442.0,84.0,526.0
1179,19780.0,Bus,2015,542.0,81.0,623.0
1180,19780.0,Bus,2016,324.0,480.0,804.0
1181,19780.0,Bus,2017,699.0,532.0,1231.0
1182,19780.0,Bus,2018,497.0,255.0,752.0
1183,19820.0,Bus,2002,6460.0,2690.0,9150.0
1184,19820.0,Bus,2003,6425.0,3023.0,9448.0
1185,19820.0,Bus,2004,14437.0,4118.0,18555.0
1186,19820.0,Bus,2005,14363.0,3821.0,18184.0
1187,19820.0,Bus,2006,11819.0,4701.0,16520.0
1188,19820.0,Bus,2007,6213.0,5108.0,11321.0
1189,19820.0,Bus,2012,5807.0,3689.0,9496.0
1190,19820.0,Bus,2013,5049.0,3015.0,8064.0
1191,19820.0,Bus,2014,6079.0,4209.0,10288.0
1192,19820.0,Bus,2015,6720.0,3609.0,10329.0
1193,19820.0,Bus,2016,3150.0,2463.0,5613.0
1194,19820.0,Bus,2017,3188.0,1982.0,5170.0
1195,19820.0,Bus,2018,2844.0,2844.0,5688.0
1196,19820.0,Rail,2002,10.0,9.0,19.0
1197,19820.0,Rail,2003,20.0,15.0,35.0
1198,19820.0,Rail,2004,5.0,4.0,9.0
1199,19820.0,Rail,2005,2.0,4.0,6.0
1200,19820.0,Rail,2006,0.0,22.0,22.0
1201,19820.0,Rail,2007,4.0,24.0,28.0
1202,19820.0,Rail,2012,364.0,72.0,436.0
1203,19820.0,Rail,2013,245.0,132.0,377.0
1204,19820.0,Rail,2014,269.0,140.0,409.0
1205,19820.0,Rail,2015,94.0,216.0,310.0
1206,19820.0,Rail,2016,60.0,188.0,248.0
1207,19820.0,Rail,2017,81.0,220.0,301.0
1208,19820.0,Rail,2018,85.0,239.0,324.0
1209,20220.0,Bus,2002,116.0,27.0,143.0
1210,20220.0,Bus,2003,54.0,35.0,89.0
1211,20220.0,Bus,2004,38.0,20.0,58.0
1212,20220.0,Bus,2005,45.0,31.0,76.0
1213,20220.0,Bus,2006,53.0,41.0,94.0
1214,20220.0,Bus,2007,37.0,48.0,85.0
1215,20220.0,Bus,2012,0.0,0.0,0.0
1216,20220.0,Bus,2013,0.0,0.0,0.0
1217,20220.0,Bus,2014,0.0,0.0,0.0
1218,20220.0,Bus,2015,0.0,0.0,0.0
1219,20220.0,Bus,2016,0.0,0.0,0.0
1220,20220.0,Bus,2017,0.0,0.0,0.0
1221,20220.0,Bus,2018,0.0,0.0,0.0
1222,20260.0,Bus,2002,155.0,128.0,283.0
1223,20260.0,Bus,2003,1.0,285.0,286.0
1224,20260.0,Bus,2004,2.0,422.0,424.0
1225,20260.0,Bus,2005,0.0,241.0,241.0
1226,20260.0,Bus,2006,0.0,333.0,333.0
1227,20260.0,Bus,2007,0.0,235.0,235.0
1228,20260.0,Bus,2012,202.0,86.0,288.0
1229,20260.0,Bus,2013,195.0,94.0,289.0
1230,20260.0,Bus,2014,236.0,266.0,502.0
1231,20260.0,Bus,2015,257.0,107.0,364.0
1232,20260.0,Bus,2016,241.0,112.0,353.0
1233,20260.0,Bus,2017,196.0,185.0,381.0
1234,20260.0,Bus,2018,150.0,191.0,341.0
1235,20500.0,Bus,2002,230.0,129.0,359.0
1236,20500.0,Bus,2003,261.0,116.0,377.0
1237,20500.0,Bus,2004,274.0,120.0,394.0
1238,20500.0,Bus,2005,300.0,124.0,424.0
1239,20500.0,Bus,2006,321.0,86.0,407.0
1240,20500.0,Bus,2007,136.0,99.0,235.0
1241,20500.0,Bus,2012,537.0,260.0,797.0
1242,20500.0,Bus,2013,413.0,329.0,742.0
1243,20500.0,Bus,2014,345.0,134.0,479.0
1244,20500.0,Bus,2015,404.0,431.0,835.0
1245,20500.0,Bus,2016,787.0,358.0,1145.0
1246,20500.0,Bus,2017,412.0,437.0,849.0
1247,20500.0,Bus,2018,306.0,422.0,728.0
1248,20740.0,Bus,2002,34.0,287.0,321.0
1249,20740.0,Bus,2003,17.0,182.0,199.0
1250,20740.0,Bus,2004,10.0,253.0,263.0
1251,20740.0,Bus,2005,9.0,120.0,129.0
1252,20740.0,Bus,2006,13.0,171.0,184.0
1253,20740.0,Bus,2007,18.0,215.0,233.0
1254,20740.0,Bus,2012,33.0,226.0,259.0
1255,20740.0,Bus,2013,20.0,186.0,206.0
1256,20740.0,Bus,2014,26.0,142.0,168.0
1257,20740.0,Bus,2015,27.0,130.0,157.0
1258,20740.0,Bus,2016,12.0,105.0,117.0
1259,20740.0,Bus,2017,41.0,134.0,175.0
1260,20740.0,Bus,2018,88.0,98.0,186.0
1261,20940.0,Bus,2002,0.0,0.0,0.0
1262,20940.0,Bus,2003,0.0,0.0,0.0
1263,20940.0,Bus,2004,0.0,0.0,0.0
1264,20940.0,Bus,2005,0.0,0.0,0.0
1265,20940.0,Bus,2006,0.0,0.0,0.0
1266,20940.0,Bus,2007,0.0,0.0,0.0
1267,20940.0,Bus,2012,37.0,38.0,75.0
1268,20940.0,Bus,2013,17.0,4.0,21.0
1269,20940.0,Bus,2014,3.0,25.0,28.0
1270,20940.0,Bus,2015,20.0,28.0,48.0
1271,20940.0,Bus,2016,12.0,10.0,22.0
1272,20940.0,Bus,2017,14.0,4.0,18.0
1273,20940.0,Bus,2018,16.0,7.0,23.0
1274,21060.0,Bus,2002,0.0,0.0,0.0
1275,21060.0,Bus,2003,0.0,0.0,0.0
1276,21060.0,Bus,2004,0.0,0.0,0.0
1277,21060.0,Bus,2005,0.0,0.0,0.0
1278,21060.0,Bus,2006,0.0,0.0,0.0
1279,21060.0,Bus,2007,0.0,0.0,0.0
1280,21060.0,Bus,2012,0.0,0.0,0.0
1281,21060.0,Bus,2013,0.0,0.0,0.0
1282,21060.0,Bus,2014,0.0,0.0,0.0
1283,21060.0,Bus,2015,1.0,0.0,1.0
1284,21060.0,Bus,2016,0.0,0.0,0.0
1285,21060.0,Bus,2017,1.0,0.0,1.0
1286,21060.0,Bus,2018,1.0,0.0,1.0
1287,21140.0,Bus,2002,0.0,0.0,0.0
1288,21140.0,Bus,2003,0.0,0.0,0.0
1289,21140.0,Bus,2004,0.0,0.0,0.0
1290,21140.0,Bus,2005,0.0,0.0,0.0
1291,21140.0,Bus,2006,0.0,0.0,0.0
1292,21140.0,Bus,2007,0.0,0.0,0.0
1293,21140.0,Bus,2012,13.0,2.0,15.0
1294,21140.0,Bus,2013,3.0,16.0,19.0
1295,21140.0,Bus,2014,5.0,15.0,20.0
1296,21140.0,Bus,2015,5.0,12.0,17.0
1297,21140.0,Bus,2016,10.0,10.0,20.0
1298,21140.0,Bus,2017,12.0,8.0,20.0
1299,21140.0,Bus,2018,25.0,7.0,32.0
1300,21300.0,Bus,2002,0.0,0.0,0.0
1301,21300.0,Bus,2003,0.0,0.0,0.0
1302,21300.0,Bus,2004,0.0,0.0,0.0
1303,21300.0,Bus,2005,0.0,0.0,0.0
1304,21300.0,Bus,2006,0.0,0.0,0.0
1305,21300.0,Bus,2007,0.0,0.0,0.0
1306,21300.0,Bus,2012,0.0,0.0,0.0
1307,21300.0,Bus,2013,0.0,0.0,0.0
1308,21300.0,Bus,2014,0.0,0.0,0.0
1309,21300.0,Bus,2015,0.0,0.0,0.0
1310,21300.0,Bus,2016,0.0,0.0,0.0
1311,21300.0,Bus,2017,0.0,0.0,0.0
1312,21300.0,Bus,2018,0.0,0.0,0.0
1313,21340.0,Bus,2002,2823.0,1284.0,4107.0
1314,21340.0,Bus,2003,2106.0,1088.0,3194.0
1315,21340.0,Bus,2004,2342.0,1041.0,3383.0
1316,21340.0,Bus,2005,2150.0,2250.0,4400.0
1317,21340.0,Bus,2006,2059.0,402.0,2461.0
1318,21340.0,Bus,2007,1406.0,272.0,1678.0
1319,21340.0,Bus,2012,217.0,26.0,243.0
1320,21340.0,Bus,2013,207.0,59.0,266.0
1321,21340.0,Bus,2014,150.0,6.0,156.0
1322,21340.0,Bus,2015,87.0,4.0,91.0
1323,21340.0,Bus,2016,74.0,9.0,83.0
1324,21340.0,Bus,2017,89.0,12.0,101.0
1325,21340.0,Bus,2018,60.0,22.0,82.0
1326,21500.0,Bus,2002,185.0,101.0,286.0
1327,21500.0,Bus,2003,99.0,152.0,251.0
1328,21500.0,Bus,2004,18.0,22.0,40.0
1329,21500.0,Bus,2005,56.0,296.0,352.0
1330,21500.0,Bus,2006,70.0,272.0,342.0
1331,21500.0,Bus,2007,167.0,285.0,452.0
1332,21500.0,Bus,2012,111.0,268.0,379.0
1333,21500.0,Bus,2013,125.0,326.0,451.0
1334,21500.0,Bus,2014,257.0,222.0,479.0
1335,21500.0,Bus,2015,248.0,321.0,569.0
1336,21500.0,Bus,2016,270.0,263.0,533.0
1337,21500.0,Bus,2017,383.0,108.0,491.0
1338,21500.0,Bus,2018,321.0,111.0,432.0
1339,21660.0,Bus,2002,585.0,648.0,1233.0
1340,21660.0,Bus,2003,617.0,485.0,1102.0
1341,21660.0,Bus,2004,612.0,505.0,1117.0
1342,21660.0,Bus,2005,605.0,461.0,1066.0
1343,21660.0,Bus,2006,781.0,490.0,1271.0
1344,21660.0,Bus,2007,660.0,309.0,969.0
1345,21660.0,Bus,2012,585.0,442.0,1027.0
1346,21660.0,Bus,2013,462.0,206.0,668.0
1347,21660.0,Bus,2014,601.0,240.0,841.0
1348,21660.0,Bus,2015,621.0,249.0,870.0
1349,21660.0,Bus,2016,602.0,277.0,879.0
1350,21660.0,Bus,2017,524.0,281.0,805.0
1351,21660.0,Bus,2018,561.0,325.0,886.0
1352,21780.0,Bus,2002,352.0,486.0,838.0
1353,21780.0,Bus,2003,384.0,520.0,904.0
1354,21780.0,Bus,2004,530.0,479.0,1009.0
1355,21780.0,Bus,2005,551.0,498.0,1049.0
1356,21780.0,Bus,2006,557.0,512.0,1069.0
1357,21780.0,Bus,2007,563.0,572.0,1135.0
1358,21780.0,Bus,2012,203.0,120.0,323.0
1359,21780.0,Bus,2013,38.0,24.0,62.0
1360,21780.0,Bus,2014,34.0,19.0,53.0
1361,21780.0,Bus,2015,23.0,183.0,206.0
1362,21780.0,Bus,2016,25.0,17.0,42.0
1363,21780.0,Bus,2017,20.0,46.0,66.0
1364,21780.0,Bus,2018,19.0,32.0,51.0
1365,21820.0,Bus,2002,0.0,0.0,0.0
1366,21820.0,Bus,2003,0.0,0.0,0.0
1367,21820.0,Bus,2004,6.0,6.0,12.0
1368,21820.0,Bus,2005,6.0,16.0,22.0
1369,21820.0,Bus,2006,6.0,11.0,17.0
1370,21820.0,Bus,2007,7.0,22.0,29.0
1371,21820.0,Bus,2012,0.0,0.0,0.0
1372,21820.0,Bus,2013,0.0,0.0,0.0
1373,21820.0,Bus,2014,0.0,0.0,0.0
1374,21820.0,Bus,2015,0.0,0.0,0.0
1375,21820.0,Bus,2016,0.0,0.0,0.0
1376,21820.0,Bus,2017,0.0,0.0,0.0
1377,21820.0,Bus,2018,0.0,0.0,0.0
1378,22020.0,Bus,2002,0.0,0.0,0.0
1379,22020.0,Bus,2003,0.0,0.0,0.0
1380,22020.0,Bus,2004,0.0,0.0,0.0
1381,22020.0,Bus,2005,0.0,0.0,0.0
1382,22020.0,Bus,2006,0.0,0.0,0.0
1383,22020.0,Bus,2007,0.0,0.0,0.0
1384,22020.0,Bus,2012,58.0,46.0,104.0
1385,22020.0,Bus,2013,76.0,40.0,116.0
1386,22020.0,Bus,2014,90.0,37.0,127.0
1387,22020.0,Bus,2015,58.0,47.0,105.0
1388,22020.0,Bus,2016,60.0,77.0,137.0
1389,22020.0,Bus,2017,38.0,40.0,78.0
1390,22020.0,Bus,2018,36.0,106.0,142.0
1391,22180.0,Bus,2002,95.0,0.0,95.0
1392,22180.0,Bus,2003,15.0,0.0,15.0
1393,22180.0,Bus,2004,33.0,22.0,55.0
1394,22180.0,Bus,2005,45.0,13.0,58.0
1395,22180.0,Bus,2006,63.0,7.0,70.0
1396,22180.0,Bus,2007,75.0,45.0,120.0
1397,22180.0,Bus,2012,35.0,13.0,48.0
1398,22180.0,Bus,2013,42.0,29.0,71.0
1399,22180.0,Bus,2014,41.0,20.0,61.0
1400,22180.0,Bus,2015,47.0,23.0,70.0
1401,22180.0,Bus,2016,75.0,26.0,101.0
1402,22180.0,Bus,2017,67.0,15.0,82.0
1403,22180.0,Bus,2018,73.0,25.0,98.0
1404,22220.0,Bus,2002,2.0,19.0,21.0
1405,22220.0,Bus,2003,0.0,20.0,20.0
1406,22220.0,Bus,2004,9.0,14.0,23.0
1407,22220.0,Bus,2005,6.0,15.0,21.0
1408,22220.0,Bus,2006,14.0,15.0,29.0
1409,22220.0,Bus,2007,31.0,13.0,44.0
1410,22220.0,Bus,2012,15.0,12.0,27.0
1411,22220.0,Bus,2013,14.0,38.0,52.0
1412,22220.0,Bus,2014,35.0,64.0,99.0
1413,22220.0,Bus,2015,49.0,143.0,192.0
1414,22220.0,Bus,2016,61.0,121.0,182.0
1415,22220.0,Bus,2017,53.0,83.0,136.0
1416,22220.0,Bus,2018,23.0,66.0,89.0
1417,22380.0,Bus,2002,0.0,0.0,0.0
1418,22380.0,Bus,2003,0.0,0.0,0.0
1419,22380.0,Bus,2004,0.0,0.0,0.0
1420,22380.0,Bus,2005,0.0,0.0,0.0
1421,22380.0,Bus,2006,0.0,0.0,0.0
1422,22380.0,Bus,2007,0.0,0.0,0.0
1423,22380.0,Bus,2012,57.0,89.0,146.0
1424,22380.0,Bus,2013,114.0,48.0,162.0
1425,22380.0,Bus,2014,125.0,95.0,220.0
1426,22380.0,Bus,2015,135.0,69.0,204.0
1427,22380.0,Bus,2016,95.0,51.0,146.0
1428,22380.0,Bus,2017,97.0,68.0,165.0
1429,22380.0,Bus,2018,89.0,93.0,182.0
1430,22420.0,Bus,2002,281.0,942.0,1223.0
1431,22420.0,Bus,2003,428.0,124.0,552.0
1432,22420.0,Bus,2004,628.0,267.0,895.0
1433,22420.0,Bus,2005,772.0,290.0,1062.0
1434,22420.0,Bus,2006,759.0,225.0,984.0
1435,22420.0,Bus,2007,650.0,268.0,918.0
1436,22420.0,Bus,2012,576.0,75.0,651.0
1437,22420.0,Bus,2013,642.0,76.0,718.0
1438,22420.0,Bus,2014,653.0,99.0,752.0
1439,22420.0,Bus,2015,597.0,80.0,677.0
1440,22420.0,Bus,2016,474.0,88.0,562.0
1441,22420.0,Bus,2017,419.0,93.0,512.0
1442,22420.0,Bus,2018,512.0,408.0,920.0
1443,22500.0,Bus,2002,0.0,6.0,6.0
1444,22500.0,Bus,2003,0.0,5.0,5.0
1445,22500.0,Bus,2004,0.0,4.0,4.0
1446,22500.0,Bus,2005,0.0,3.0,3.0
1447,22500.0,Bus,2006,0.0,4.0,4.0
1448,22500.0,Bus,2007,0.0,3.0,3.0
1449,22500.0,Bus,2012,23.0,47.0,70.0
1450,22500.0,Bus,2013,19.0,171.0,190.0
1451,22500.0,Bus,2014,0.0,0.0,0.0
1452,22500.0,Bus,2015,0.0,0.0,0.0
1453,22500.0,Bus,2016,0.0,0.0,0.0
1454,22500.0,Bus,2017,0.0,0.0,0.0
1455,22500.0,Bus,2018,0.0,0.0,0.0
1456,22660.0,Bus,2002,31.0,37.0,68.0
1457,22660.0,Bus,2003,534.0,1527.0,2061.0
1458,22660.0,Bus,2004,34.0,127.0,161.0
1459,22660.0,Bus,2005,35.0,134.0,169.0
1460,22660.0,Bus,2006,112.0,108.0,220.0
1461,22660.0,Bus,2007,50.0,141.0,191.0
1462,22660.0,Bus,2012,164.0,109.0,273.0
1463,22660.0,Bus,2013,67.0,236.0,303.0
1464,22660.0,Bus,2014,64.0,204.0,268.0
1465,22660.0,Bus,2015,132.0,428.0,560.0
1466,22660.0,Bus,2016,125.0,253.0,378.0
1467,22660.0,Bus,2017,193.0,210.0,403.0
1468,22660.0,Bus,2018,203.0,255.0,458.0
1469,22900.0,Bus,2002,2.0,169.0,171.0
1470,22900.0,Bus,2003,10.0,123.0,133.0
1471,22900.0,Bus,2004,18.0,202.0,220.0
1472,22900.0,Bus,2005,20.0,228.0,248.0
1473,22900.0,Bus,2006,7.0,94.0,101.0
1474,22900.0,Bus,2007,26.0,189.0,215.0
1475,22900.0,Bus,2012,0.0,0.0,0.0
1476,22900.0,Bus,2013,0.0,0.0,0.0
1477,22900.0,Bus,2014,0.0,0.0,0.0
1478,22900.0,Bus,2015,0.0,0.0,0.0
1479,22900.0,Bus,2016,0.0,0.0,0.0
1480,22900.0,Bus,2017,0.0,0.0,0.0
1481,22900.0,Bus,2018,0.0,0.0,0.0
1482,23060.0,Bus,2002,37.0,100.0,137.0
1483,23060.0,Bus,2003,57.0,110.0,167.0
1484,23060.0,Bus,2004,0.0,178.0,178.0
1485,23060.0,Bus,2005,125.0,26.0,151.0
1486,23060.0,Bus,2006,98.0,40.0,138.0
1487,23060.0,Bus,2007,87.0,73.0,160.0
1488,23060.0,Bus,2012,54.0,84.0,138.0
1489,23060.0,Bus,2013,54.0,84.0,138.0
1490,23060.0,Bus,2014,38.0,37.0,75.0
1491,23060.0,Bus,2015,42.0,139.0,181.0
1492,23060.0,Bus,2016,18.0,363.0,381.0
1493,23060.0,Bus,2017,19.0,258.0,277.0
1494,23060.0,Bus,2018,22.0,309.0,331.0
1495,23420.0,Bus,2002,809.0,426.0,1235.0
1496,23420.0,Bus,2003,789.0,347.0,1136.0
1497,23420.0,Bus,2004,870.0,308.0,1178.0
1498,23420.0,Bus,2005,812.0,278.0,1090.0
1499,23420.0,Bus,2006,903.0,290.0,1193.0
1500,23420.0,Bus,2007,740.0,251.0,991.0
1501,23420.0,Bus,2012,509.0,103.0,612.0
1502,23420.0,Bus,2013,409.0,113.0,522.0
1503,23420.0,Bus,2014,468.0,178.0,646.0
1504,23420.0,Bus,2015,506.0,156.0,662.0
1505,23420.0,Bus,2016,642.0,179.0,821.0
1506,23420.0,Bus,2017,372.0,89.0,461.0
1507,23420.0,Bus,2018,226.0,154.0,380.0
1508,23540.0,Bus,2002,313.0,213.0,526.0
1509,23540.0,Bus,2003,530.0,266.0,796.0
1510,23540.0,Bus,2004,543.0,247.0,790.0
1511,23540.0,Bus,2005,421.0,214.0,635.0
1512,23540.0,Bus,2006,503.0,301.0,804.0
1513,23540.0,Bus,2007,363.0,442.0,805.0
1514,23540.0,Bus,2012,130.0,323.0,453.0
1515,23540.0,Bus,2013,115.0,276.0,391.0
1516,23540.0,Bus,2014,122.0,267.0,389.0
1517,23540.0,Bus,2015,118.0,253.0,371.0
1518,23540.0,Bus,2016,102.0,257.0,359.0
1519,23540.0,Bus,2017,192.0,261.0,453.0
1520,23540.0,Bus,2018,264.0,620.0,884.0
1521,23580.0,Bus,2002,0.0,0.0,0.0
1522,23580.0,Bus,2003,0.0,0.0,0.0
1523,23580.0,Bus,2004,0.0,0.0,0.0
1524,23580.0,Bus,2005,0.0,0.0,0.0
1525,23580.0,Bus,2006,0.0,0.0,0.0
1526,23580.0,Bus,2007,0.0,0.0,0.0
1527,23580.0,Bus,2012,8.0,12.0,20.0
1528,23580.0,Bus,2013,6.0,5.0,11.0
1529,23580.0,Bus,2014,0.0,8.0,8.0
1530,23580.0,Bus,2015,0.0,0.0,0.0
1531,23580.0,Bus,2016,0.0,0.0,0.0
1532,23580.0,Bus,2017,0.0,0.0,0.0
1533,23580.0,Bus,2018,0.0,0.0,0.0
1534,24220.0,Bus,2002,22.0,1.0,23.0
1535,24220.0,Bus,2003,13.0,3.0,16.0
1536,24220.0,Bus,2004,4.0,0.0,4.0
1537,24220.0,Bus,2005,2.0,0.0,2.0
1538,24220.0,Bus,2006,2.0,1.0,3.0
1539,24220.0,Bus,2007,52.0,102.0,154.0
1540,24220.0,Bus,2012,6.0,71.0,77.0
1541,24220.0,Bus,2013,10.0,83.0,93.0
1542,24220.0,Bus,2014,8.0,111.0,119.0
1543,24220.0,Bus,2015,4.0,143.0,147.0
1544,24220.0,Bus,2016,2.0,115.0,117.0
1545,24220.0,Bus,2017,5.0,78.0,83.0
1546,24220.0,Bus,2018,4.0,98.0,102.0
1547,24300.0,Bus,2002,0.0,0.0,0.0
1548,24300.0,Bus,2003,0.0,0.0,0.0
1549,24300.0,Bus,2004,0.0,0.0,0.0
1550,24300.0,Bus,2005,0.0,0.0,0.0
1551,24300.0,Bus,2006,0.0,0.0,0.0
1552,24300.0,Bus,2007,0.0,0.0,0.0
1553,24300.0,Bus,2012,139.0,35.0,174.0
1554,24300.0,Bus,2013,99.0,32.0,131.0
1555,24300.0,Bus,2014,72.0,6.0,78.0
1556,24300.0,Bus,2015,94.0,10.0,104.0
1557,24300.0,Bus,2016,0.0,0.0,0.0
1558,24300.0,Bus,2017,0.0,0.0,0.0
1559,24300.0,Bus,2018,0.0,0.0,0.0
