CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
4.0,1,2012,12.0,114.0,10,1466498.0,1978269.9999999998,511771.9999999998,1874290.4127950387,217661.69606640213,761930.9249886468,6.122519026546865,1218560.169515601,3.6712035134040413,6.745231531171538,0.05522889253297601,36677.86665471668,129278.97877713373,14278.883532478982,14391.586135505815,-11571.831604982583,-183.6115742023413,182871.87192065077,42904.091828545934,153972.97633194667,16601.057911448803,16338.644738342786,-11943.686748061333,-211.38799582143463,217416.35582399063
4.0,1,2013,12.0,114.0,10,1978269.9999999998,2146841.0,168571.0000000004,1877306.1281152866,3015.7153202479967,692422.0973987367,5.247729272616944,1407143.3868068564,3.5664260085832566,6.88942619561536,0.05493201713721873,26087.055420925444,-3007.4862214429086,13548.147241008766,-17747.083914328632,2068.82527709032,-439.1333023205526,20510.32450093077,32914.57624957735,-30394.93367250693,11639.11687848868,-18429.573260062403,7695.739790929976,-409.2106661771736,2599.8597900171553
4.0,1,2014,12.0,114.0,10,2146841.0,2216859.0000000005,70018.00000000044,1760426.109182126,-116880.01893316075,611443.2095865508,5.625448650311211,1474811.4434980147,3.4380642162134976,6.926105244869088,0.055117532725974666,-40309.87021973875,-72530.01519302129,17372.277588288616,-26390.90131881615,1677.0798579108414,428.65788122666675,-119752.77140414994,-32432.061288228135,-74387.33391752621,12939.476566488096,-24239.61126097472,855.3287558806192,384.18221119962163,-116449.20310108378
4.0,1,2015,12.0,114.0,10,2216859.0000000005,2242261.0000000005,25401.999999999985,1575519.5555622084,-184906.5536199175,512294.11662627134,5.177420775007911,1542581.177409196,2.4229813713907826,6.666669896461616,0.054263711312023406,-10410.589455206564,-1462.6004099874226,24797.55832064636,-238512.28302480836,-9021.589211869534,-62.395241999702705,-234671.8990232246,-3751.238215517922,6201.322946290529,18793.125718224685,-201233.50003754348,-5101.724295730747,185.46026435883232,-184488.32186146113
4.0,1,2016,12.0,114.0,10,2242261.0000000005,2233336.0,-8925.000000000378,1554641.299319061,-20878.256243147553,485284.18866091,4.448972606493082,1601438.760087189,2.211873912091411,6.576106367635169,0.05276179062176648,181.95305794988963,-2997.61759968942,35289.12735014217,-61217.04667211119,-2301.409063135192,-401.3654730517742,-31446.35839989613,6320.362613491923,-3180.0396150342895,23381.92742461132,-43879.31040016988,-3253.4614996667196,-267.7347663795464,-21079.192512184403
4.0,1,2017,12.0,114.0,10,2233336.0,2101660.0,-131675.99999999983,1686983.7078922023,132342.40857314167,610524.0140449085,4.92802045337536,1583978.3377264454,2.470840482578528,5.936621932391722,0.052855297999000156,24459.771200383097,37329.553291392884,35522.63436927438,76318.58595618056,-23694.14267581029,-293.8757234607496,149642.52641796248,23780.27354306016,50718.27618406025,22823.975787722055,53966.0442321419,-18720.13381418606,-226.02735965804766,132132.8510555417
4.0,1,2018,12.0,114.0,10,2101660.0,1911101.0,-190559.0000000003,1731951.3720869946,44967.66419479204,631019.4820132657,6.118141768290467,1509442.619844713,2.7404913734857215,5.351962210823826,0.05280256244485225,-36685.84856501194,-13865.841442690948,25597.68531728173,70302.88032733576,-18859.12326397028,-295.2022575975298,26194.550115345875,-27251.5586449726,18688.253870240413,17115.085028208876,51945.439214625,-15256.697841550807,-272.8574317585822,44677.713805626314
5.0,0,2002,12.0,30.0,3,0.0,225376746.1099999,0.0,164886579.9333884,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0,2003,12.0,30.0,3,225376746.1099999,214582585.3400001,-10794160.769999824,173181626.55154794,8295046.618159518,36506002.50742897,0.6004917591608111,7115773.772076357,1.5099557087056572,6.035214328923829,0.31781860960411024,343831.0590815464,-1489982.2301308904,7715500.737117209,7799061.178240256,-24156.103959642467,-3131290.9358706116,11212963.70447801,-6737061.122937344,-5443590.990086684,11558635.962635895,13376394.549715068,61382.47950565818,-4520714.260673281,-5468430.634881202
5.0,0,2004,12.0,30.0,3,214582585.3400001,207171120.90000004,-7411464.44000005,183249165.95203078,10067539.40048284,36419123.52974157,0.6374532311813164,7404582.826410984,1.8113012880479447,6.044744223691717,0.29100320197289503,-86797.1849889773,-3245088.4572893176,7629310.362084592,10954660.27207808,14703.681843173428,-2647746.486514884,12619042.187212246,-47965.76920029028,-2052598.7904955894,5845897.4947312875,8338043.543873236,15790.261370082473,-2031627.3397955475,8496347.16754308
5.0,0,2005,12.0,30.0,3,207171120.90000004,213653394.54999995,6482273.649999917,197913492.58195028,14664326.629919492,34403594.96568266,0.6246074556639836,7693347.723494998,2.2567522306628596,6.041078721778543,0.2672114465677846,-3659968.985328048,1393454.5892362315,7293000.536179654,13805192.976780666,-82609.55257474523,-2187496.1183213484,16561573.445972977,-3179603.45093611,1231105.3963922258,6415660.641524123,12197180.768593304,-72954.80553189784,-1927061.9201226456,12963655.576311555
5.0,0,2006,12.0,30.0,3,213653394.54999995,219521743.0800002,5868348.530000247,239630795.87757558,41717303.29562532,34433513.88348121,0.4236810282930524,8096287.349684851,2.54749089126747,6.115614293917616,0.24469406804495414,733421.5168643863,26872455.129527327,8835855.375598788,8176797.448921755,335632.893301431,-2281866.31875214,42672296.04546146,638563.0737120152,26709862.667724457,8423043.189797744,7826253.679611582,306754.57469954714,-2187173.889919945,39618975.95709745
5.0,0,2007,12.0,30.0,3,219521743.0800002,220439095.86999995,917352.7899997607,200284307.27227443,-39346488.60530115,35918368.22792806,0.9043152718448467,8295383.336726575,2.7460391896283225,5.78923282627936,0.24049480256537045,3213372.1123969615,-40051677.743736625,3906205.883816424,5368759.482032483,-1139935.9621799176,-1035106.3984463247,-29738382.626117237,3875215.25989077,-51471101.0292725,4476226.398023383,6121653.62344975,-1204487.101561303,-1143995.7558309669,-40643295.67709447
5.0,0,2008,12.0,30.0,3,220439095.86999995,217634627.8699999,-2804468.0000000745,222690913.2516178,22406605.979343325,36932756.41734732,0.806334633250571,8478731.250324586,3.2270976026889655,5.603568188451761,0.23774597620533056,2331947.402835301,7459439.338292659,2747524.6854176996,12107899.242158681,-566943.4332525071,-1014892.1451941222,23064975.090257645,2324713.9366899384,7970008.440263265,2460210.468895618,11081828.56539331,-493681.298775739,-936474.1331230234,21522549.619837616
5.0,0,2009,12.0,30.0,3,217634627.8699999,199835448.6199999,-17799179.249999978,217985956.9063934,-4704956.345224373,37467385.88340751,0.6804811763507149,8488428.14321513,2.304193623786492,5.874486789525899,0.22073503545624074,912902.459357136,25747018.58979904,960796.0457025907,-22466642.27577381,895715.0026350577,-1056280.6742260852,4993509.147494059,998926.7412962199,15466549.928526064,930328.4677463967,-21903749.7213562,866023.581781374,-1063035.343218376,-5793249.694796383
5.0,0,2010,12.0,30.0,3,199835448.6199999,187767347.69000018,-12068100.92999971,191202768.71071604,-26783188.195677355,36617574.94501341,1.1772129500609403,8484525.575924005,2.7363027265477564,5.82118788768479,0.21199874189117815,-1462699.644317679,-31234632.783528306,53814.021683827974,11055471.271034949,-181694.1524326727,-404120.1335411632,-22173861.421101123,-1307375.1565420171,-37791172.350770384,425292.6443338364,12608040.384614754,-277405.14167865197,-440568.57563489117,-27258252.523889273
5.0,0,2011,12.0,30.0,3,187767347.69000018,183261954.5899998,-4505393.100000389,223431309.94428933,32228541.233573303,34458942.649297036,0.8242184392771367,8660789.341083966,3.463647301177363,5.973846602494446,0.206216934555399,-4258671.889502403,23393435.936477676,2920467.7452137033,15311498.80205797,486885.300262321,-745200.2520960541,37108415.64241339,-3577408.910699922,17581557.41211792,3023170.0507900342,15475434.037836444,538585.8623451525,-812797.2188163901,31309518.003679294
5.0,0,2012,12.0,30.0,3,183261954.5899998,183091228.99999994,-170725.58999983966,250048846.31507626,26617536.37078692,34789966.74037336,0.7033677986296761,8861281.426523512,3.53964481666178,5.83340028858578,0.20779281827149432,397539.9389201009,19884468.367665187,3028110.492540041,1395366.568954727,-417978.939461503,-137095.3657370225,24150411.06288147,449778.5188111633,21389901.158440977,3785526.545541635,1719902.9010656397,-544123.048103145,-183449.70496929917,26370521.918644935
5.0,0,2013,12.0,30.0,3,183091228.99999994,182387571.19999993,-703657.8000000268,201516301.6340119,-48532544.68106436,35088416.878444724,1.1769594247520425,9060813.848954944,3.4288755490848777,5.906702934142192,0.2092302874928422,549007.3037004325,-32511895.170485865,2777910.459070212,-1953258.7287865852,274625.19469367794,-89760.10285553632,-30953371.04466356,1163098.0221964486,-51121295.5612328,3967021.9331781734,-2756168.837571627,365974.4804601822,-151174.71809496425,-48783584.35353644
5.0,0,2014,12.0,30.0,3,182387571.19999993,182489821.15000004,102249.95000008494,205550770.1667603,4034468.5327483863,34707363.87236457,1.1145298719771004,9267940.130637912,3.2891762399432625,5.952680440387376,0.20908629450975327,-1222387.1265628773,4023077.893985377,3317605.3868444934,-2550568.8087164694,112827.96558360616,-129238.04571227325,3551317.2654216895,-1449283.7079353016,4649895.900224439,3714022.6015050467,-2848166.2495389706,105826.43696680071,-137826.44847339817,3885908.774182134
5.0,0,2015,12.0,30.0,3,182489821.15000004,181097286.12999994,-1392535.0200000852,160066536.7151167,-45484233.45164358,36929559.60000782,1.790525203554799,9465530.982184678,2.3077933219372873,5.4769254774788845,0.20794107447178067,4192740.9134662887,-25383505.241789673,2964952.7397352615,-19721655.244140055,-1421089.4217520528,-159043.55216755177,-39527599.806648396,5060282.150043286,-29527415.18347103,3382404.8854687004,-22565865.07457801,-1658965.1357760555,-174675.09332977686,-45676829.25793979
5.0,0,2016,12.0,30.0,3,181097286.12999994,174281959.2699998,-6815326.860000119,162613781.18567914,2547244.4705624357,37992601.10002955,1.6456562670442927,9619408.96760982,2.0975676434743264,5.351074119304363,0.2048090240923571,1942487.4004066784,4966964.880412111,2785724.896376519,-5223333.150506895,-415952.58963840787,-77090.5131027246,3978800.9239482996,1745417.3596578166,3186443.078580348,2457284.631304,-4425881.38641728,-350707.65098485135,-65311.561578460234,2491104.454604243
5.0,0,2017,12.0,30.0,3,174281959.2699998,169348919.69000003,-4933039.57999979,173718058.0606926,11104276.875013486,38542294.05001919,1.6001445267170562,9824127.421084998,2.3587352591517603,5.137305938438112,0.20581002773527504,642457.5355876773,2763398.7325741914,2887040.233584769,6372987.069830897,-612708.2770445058,-81371.39461702862,11971803.89991545,687135.9625350938,2349901.8931113193,2801525.047658732,6005245.370047132,-658218.6961130413,-81312.70222525223,11022554.23188975
5.0,0,2018,12.0,30.0,3,169348919.69000003,162755905.21999997,-6593014.470000058,185223333.39020115,11505275.329508506,39722917.65597404,1.540582588360977,10032694.3033277,2.627353765612321,4.955840992766359,0.20579048330801938,1575954.9699221847,2372437.5621416196,2865342.576720806,5855319.75985034,-514897.63107439806,-72245.02581270286,12081912.21174787,1637397.4555353639,1564954.591662882,2952888.8199920887,6001959.135573845,-574265.7661513876,-77658.9071042656,11421300.538272211
5.0,1,2002,8.0,20.0,2,0.0,96651425.07999994,0.0,80379783.63237427,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1,2003,8.0,20.0,2,96651425.07999994,90117700.06000008,-6533725.019999858,85431433.26519388,5051649.632819597,19221017.2219667,0.5881672591594679,6894364.157162176,1.5240676593280917,5.521240421015011,0.1838399534598628,332828.60904631985,-914664.0156088031,3343117.0470615835,3502652.56465798,251253.8561353133,-808727.1502531539,5706460.911039144,790554.3279872045,-844629.2251588544,2708790.0981945205,2887161.6688687047,191493.90742840033,-681721.1445003168,4454652.566068901
5.0,1,2004,12.0,30.0,3,90117700.06000008,99492160.53999999,1678573.4799999036,100820478.70818372,6274259.304384593,18428309.541850384,0.5855066355891664,7260691.908387123,1.8354813678208732,5.643356641820626,0.1785764302872198,-371903.9198571382,-344974.70198070613,3178652.2471145596,4757832.319767283,219381.79124713954,-680935.0314514821,6758052.704839395,-373619.42822988384,-376538.957916775,2986806.391258282,4480229.295414126,202287.66813796083,-644905.6642788734,5662275.2980052205
5.0,1,2005,12.0,30.0,3,99492160.53999999,102662511.81999986,3170351.2799998773,110212552.3056651,9392073.597481402,16232912.958155718,0.5449618957188765,7583706.714425897,2.279149381330743,5.808025257480252,0.1830583477680259,-1013575.3526749585,516346.7543005303,3526900.5078963335,6632262.067139514,123599.4425466479,-726486.6261412527,9059046.793067187,-892564.1722983804,546645.0675851234,3592327.043599532,6794906.621222224,114763.67525335924,-764004.6378808368,8580467.406198952
5.0,1,2006,12.0,30.0,3,102662511.81999986,108990596.76999998,6328084.950000117,110966846.1984815,754293.8928163853,16549391.20028092,0.7322540523864793,7984470.456236008,2.5672902679988217,6.04418752034388,0.17630643334625967,1255090.474272856,-7404556.8409792585,4210640.30403916,3905810.863255455,374886.74044508085,-782462.6440927715,1559408.8969404383,1345460.886379122,-9708911.656735193,5045054.784591667,4693920.685685996,392784.4217853856,-1014015.2288904926,-631606.9423775555
5.0,1,2007,12.0,30.0,3,108990596.76999998,116559557.00000003,7568960.230000049,122757905.5967032,11791059.398221701,16460257.141506152,0.558923847387182,8184426.375909736,2.7673289950396884,5.673828744329023,0.16929335951625196,151064.44944845504,8813765.516712349,2199345.1704667592,2649858.2963361465,-669017.75654895,-424707.48886209686,12720308.187552525,79225.81385421536,7860156.2916333005,2288441.211401494,2716017.006266231,-721924.969066068,-430855.9558673295,11350417.698242262
5.0,1,2008,12.0,30.0,3,116559557.00000003,123134046.17,6574489.169999974,132337750.58294238,9579844.986239184,18114470.297680106,0.5766137724524164,8269550.561933963,3.2665782547543483,5.672258036807742,0.15945083927559153,2809600.0018764324,-844518.7135947138,1217749.8041463736,6543573.659230699,-23761.240095952548,-412418.09238985187,9290225.419173049,2840051.759423238,-1778170.1835438549,1482561.3042503605,7585141.167422605,-70524.34035666447,-479214.7209565471,8964638.652792495
5.0,1,2009,12.0,30.0,3,123134046.17,114738525.34999996,-8395520.82000005,115129009.6513664,-17208740.931575984,17816518.778755024,0.63978651526746,8276367.414604437,2.332603551698914,5.916180380062793,0.15276959778114815,-361023.2270880968,-3454299.4100437183,-59549.301754976244,-12692268.937857004,516728.8975687823,-435351.2645538458,-16485763.243728675,-381343.9451531645,-3502388.228638743,-66767.31784470456,-13351652.669730317,544800.8851559967,-451389.655365245,-17679188.902126957
5.0,1,2010,12.0,30.0,3,114738525.34999996,111419732.6700001,-3318792.679999849,108917545.5537186,-6211464.097647818,15727053.198436908,0.8013766936620659,8181789.498714455,2.7617982708935,5.880349470248789,0.1537535883633256,-3053403.552960395,-7351415.499149068,-1237112.0321503647,6300579.212901858,-60106.443498501016,-49662.61612080726,-5451120.930977676,-3096959.13669055,-8363138.03031983,-1327101.6376462192,6686032.82061744,-77919.9797513363,-32378.13385689584,-6227990.3690654645
5.0,1,2011,12.0,30.0,3,111419732.6700001,114273317.67000006,2853584.9999999497,115865139.25538869,6947593.701670114,14037733.751314387,0.8374887438848645,8332621.322163428,3.4956163066613466,5.977464304967085,0.14799150141474196,-2023779.78660747,-1542966.908649915,1588425.0575271596,9094195.590947395,188147.41652633026,-340835.7693820476,6963185.60036192,9332165.21110438,6309303.994330335,-1068637.101827026,-7922426.828751292,91392.03881040508,205796.38800409675,6189461.751541926
5.0,1,2012,12.0,30.0,3,114273317.67000006,112628722.95000003,-1644594.7200000193,111579734.16465175,-4285405.090736944,14011988.381288866,1.0445565013004217,8563612.358925212,3.5740812581012724,5.882888485470013,0.15464377687077277,1127660.0086057105,-7590881.804455068,1703251.2680610777,923276.4805799022,-108813.19413968892,-20841.148136460437,-3966348.3894846914,1215914.5232844579,-8152977.916160269,1811437.2426083027,980209.0877783524,-117373.13545695631,-22614.89279065522,-4309945.686104484
5.0,1,2013,12.0,30.0,3,112628722.95000003,112450045.30000004,-178677.65000000037,115245898.71203566,3666164.5473839045,14051108.562534519,0.989415850409297,8753994.528182464,3.469720421024271,5.955253329408367,0.15832498688242436,1537819.2154552457,2277584.0612644968,1541462.566187931,-1108608.5983135104,172966.56932476975,-32531.155634780072,4388692.658284064,1470869.1382968305,1627822.3174460726,1515436.3432858167,-1097981.3131482953,176401.3672281321,-26383.305724559483,3645301.959297537
5.0,1,2014,12.0,30.0,3,112450045.30000004,117178693.61000006,4728648.310000027,121288572.2071205,6042673.495084841,15696756.221291894,1.0052447727358067,8939076.893786777,3.337595172164862,6.161542691641762,0.15865849434115845,5411583.995352255,-495143.6548852256,1762509.7540006372,-1471951.6229555453,397129.0960704916,-22890.888955265742,5581236.678627549,5832797.026372175,-474608.5905984009,1846039.4090555469,-1536345.724948868,400486.4833722517,-25695.108168074243,6013746.950166018
5.0,1,2015,12.0,30.0,3,117178693.61000006,122031516.11999999,4852822.509999931,113705582.5223084,-7582989.6848121025,16863848.935552582,1.0068516501130595,9136529.053988691,2.3472162162475914,5.628463714938664,0.16033020842880522,4943174.500711804,-275343.84902761073,1900053.428115894,-12617918.710487517,-1014703.5740478303,-39134.41898497287,-7103872.6237206785,5096849.795794828,-341080.6652961795,1985265.2402392416,-13209068.555490984,-1079459.8913007183,-35495.60875782567,-7614720.148096781
5.0,1,2016,12.0,30.0,3,122031516.11999999,119253952.15999988,-2777563.9600001145,112466335.27919336,-1239247.2431150302,16755242.296654388,1.018692138556775,9344894.665603653,2.1370721146228435,5.519302415235781,0.16242959704939683,1515110.9010727666,-1314298.19685536,2095533.2469036104,-3409125.8471763823,-209902.30891081633,-41483.3366689478,-1364165.541634813,1429221.2202988355,-1228212.6020143277,1972351.2148405989,-3204630.118585658,-172790.08569735326,-35186.87195743139,-1269036.9250195473
5.0,1,2017,12.0,30.0,3,119253952.15999988,118962781.53000002,-291170.62999985367,117793691.76602729,5327356.486833911,16647944.588862631,1.0227543871637834,9580337.970513504,2.392234651735839,5.203239453235743,0.16490189532948987,816871.14300084,-766955.7725640167,2123959.684570398,4242751.198557924,-591768.3869533625,-67403.6839912764,5757454.182620531,723119.10323731,-751111.9993898427,2000325.0526870165,4000405.9661819437,-584748.8679316172,-60632.76795092395,5272585.050613353
5.0,1,2018,12.0,30.0,3,118962781.53000002,115256005.63999996,-3706775.8900000826,121403604.79010788,3609913.0240806043,16513399.373365695,1.0627586596518073,9798735.214730408,2.653808283868058,4.960093402876573,0.16557496103019437,126660.4398702951,-1857024.6142470362,1989951.5656281884,3984505.65388107,-468310.24752404646,-58333.51752103219,3717449.280087333,121340.83448498732,-1800486.2220813776,1935284.7980031285,3880037.957040803,-472604.69830981793,-53659.64505699283,3560333.477188043
6.0,0,2002,16.0,62.0,6,0.0,207738056.07000002,0.0,189850666.90417263,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0,2003,16.0,62.0,6,207738056.07000002,207195529.78999993,-542526.2800001204,199985947.23678663,10135280.332614005,24279703.387538575,0.47372949372278733,3304283.3714448404,1.621527351693293,11.472458323519344,0.31731791945610405,1519280.0673712282,1067279.1218365226,1950047.1648473255,8240344.982729057,-198927.18820760786,-763081.2776139809,11814942.870962571,819149.6792669888,726187.2231107657,1709965.7915407554,7624416.022283666,-119974.73848599233,-624463.6451021987,9574781.933084
6.0,0,2004,16.0,62.0,6,207195529.78999993,206303148.29999977,-892381.4900001213,207237098.5608295,7251151.324042853,23926367.113471303,0.5313136622958632,3360640.8435703088,1.908662392183456,11.416694887067813,0.31436234429953047,-974376.3653982738,-3965298.548274814,2131106.0290409657,9729645.075904876,-186116.4202246064,-756356.7013440405,5978603.069704897,-56036.962541223504,-1968332.232623232,1675068.5326957912,8162038.548592359,-84816.5931409545,-476769.9689405714,6811575.227781532
6.0,0,2005,16.0,62.0,6,206303148.29999977,215877531.14,9574382.84000022,160555776.89168566,-46681321.669143826,23681186.710268892,1.2098686850081584,3396717.6266839765,2.327573854271617,11.317435204548453,0.3072098530726015,-286314.8691019201,-46269752.13488262,2222629.338515621,12630773.627249187,-305316.33324198145,-646939.6381286586,-32654920.009590454,-817671.0692637179,-60727041.561977014,2256603.460541945,13448120.30371777,-218036.63217047104,-623296.1699922641,-47360451.033283055
6.0,0,2006,16.0,62.0,6,215877531.14,212717549.71000004,-3159981.429999955,179879292.27724427,19323515.385558594,24107206.204732012,0.9821972994810465,3463890.7382689384,2.646731098853719,11.337545878516387,0.2994172730488315,1269807.2321413434,17134941.780407883,3456050.6691223155,8919002.380470661,136879.60212050157,-876242.6822254234,30040438.982037205,1000800.6165620795,9364019.359033117,2598596.5024292534,6982620.900773391,-12031.507108257792,-610490.4861309328,18878003.03728047
6.0,0,2007,16.0,62.0,6,212717549.71000004,208855470.6100001,-3862079.0999999493,181749537.30675143,1870245.0295071788,24046349.084544793,1.0060653853547685,3441551.6227154974,2.8495253731897643,10.846791856337992,0.29577677563997207,267266.83171482896,-1819607.6570526233,-89368.70298496509,5235470.949754048,-1551558.6257877694,106880.12051877112,2149082.9161620243,226997.68374929123,-1355483.281054331,-90924.47216321362,4265386.656356258,-1273113.1364829685,97381.57910234897,1972695.890328698
6.0,0,2008,16.0,62.0,6,208855470.6100001,213529103.20000017,4673632.590000074,204782408.5621572,23032871.255405776,23678083.97071506,0.8375127116741669,3440075.3176786588,3.3228909913086615,11.073637614469858,0.2992386181298363,-579870.1291285548,14279975.60345691,-149990.1203318123,10902128.095510324,629036.499883581,81462.30517381517,25162742.254564356,-265679.87429005024,13166575.012188556,-89171.95336712571,9619491.74397713,522014.9176921834,79641.40920501843,23115239.707321532
6.0,0,2009,16.0,62.0,6,213529103.20000017,204277721.59000015,-9251381.610000033,172039972.09364283,-32742436.468514398,24081768.175075606,1.0395893986232565,3416770.7271648603,2.4078273893766817,11.64506460570945,0.2998413340585278,542547.0255244111,-13846028.697736016,-1211277.468551948,-21242881.16402825,2021989.0369656137,-157207.55781328178,-33892858.825639755,1102298.141394672,-14496678.500444008,-1131980.157799145,-20018095.85252202,1938331.5922920622,-136311.69143568992,-32858434.139249407
6.0,0,2010,16.0,62.0,6,204277721.59000015,202168724.77000004,-2108996.820000116,171945453.25237718,-94518.8412656188,22622524.748435263,1.0768471267200939,3452670.9518127656,2.8455337733659904,11.21915325585456,0.3011309098832667,-6057374.082960688,-2873485.419537766,-308185.9739788689,11053312.857309215,-1539055.6931566834,-149960.51639454655,125251.17128075357,-4954202.685119971,-2453330.491184382,-266759.8331534178,8933628.534427777,-1249785.1744199353,-104069.19181577145,-165061.30370836356
6.0,0,2011,16.0,62.0,6,202168724.77000004,198463670.90999997,-3705053.8600000665,183227975.34587798,11282522.093500786,21746861.327214073,1.1156556740560284,3465759.4774177093,3.6128540734975516,11.819453327463357,0.30230458315094333,-2974327.8280759705,-2879130.9819128364,719291.4723658152,16843554.473924946,1928098.937248893,-78833.20696818724,13558652.866582504,-2026685.363416469,928989.3134361467,662590.2549187233,10435191.887479234,1402096.8091405537,-119660.80805726428,11232279.203214232
6.0,0,2012,16.0,62.0,6,198463670.90999997,189106334.6500001,-9357336.259999879,251234147.17609695,68006171.83021897,20739197.42697497,0.5279966957605624,3452336.1861486277,3.741373494461984,11.589760063835957,0.3002014104533107,-2128432.3721504402,79404808.82412829,975501.7480225817,2426396.1016208595,-789304.4212969807,-132508.4951953016,79756461.38512936,-2159725.522913933,67963226.01719265,931498.1472656048,2298704.5632695057,-904963.7003700323,-122567.67422513911,67891333.50384028
6.0,0,2013,16.0,62.0,6,189106334.6500001,190277689.51,1171354.8599999063,245999728.81953782,-5234418.356559098,20462994.458388653,0.6051662134540192,3424958.863633898,3.624786416142406,11.30999689923872,0.2948804914537467,479927.9723107592,-2633954.1527238092,516364.6990369425,-2017635.9013397319,-799313.7571794617,-79444.43443280904,-4534055.574328358,645278.0141666839,-2555325.469196634,818273.333825624,-2642126.7925515296,-1379162.2653348558,-121355.17746795075,-5418259.15135387
6.0,0,2014,16.0,62.0,6,190277689.51,196849233.87000006,6571544.360000111,243093052.78459135,-2906676.0349465236,20751691.893498,0.5887758730697423,3461173.5583757893,3.5046933407037866,11.248997116726132,0.29599292695329144,468163.1977442271,-579130.3794695643,353910.55047726654,-2191563.5933365407,-140313.34566919983,-64296.6629176017,-2153230.2331712893,460678.4246814218,-619111.7175988759,573392.1820048444,-2999531.697654992,-242793.45967708225,-79309.76670202728,-3009100.84069125
6.0,0,2015,16.0,62.0,6,196849233.87000006,195714500.35000002,-1134733.5200000629,221539931.8623987,-21553120.922192596,21899603.96181186,0.5997418456704909,3492948.519471513,2.5213311197379262,11.338614008196346,0.2971188289186147,2682927.751905716,-1189668.4999701702,606227.2728405367,-20247681.49679175,336492.79104961175,-5608.085331358257,-17817310.266298044,3676210.3029618915,-1101579.7392716957,888755.0484783833,-25703386.3122812,687198.7396870328,-318.961766148504,-21545010.301362604
6.0,0,2016,16.0,62.0,6,195714500.35000002,189112204.48000002,-6602295.869999997,211950617.43321702,-9589314.429181714,21681856.045123354,0.612593993161619,3492793.0544738052,2.280978957927785,10.932241226400782,0.29862623914069153,-567011.6002825098,-481414.78751861735,17091.959274748922,-6036998.38986989,-1385571.3530090526,55318.45531178209,-8398585.716092825,-964131.224981792,-381921.3431963757,126276.32728115431,-6804042.271559889,-1627578.5061172089,62082.58939156316,-9516821.09384961
6.0,0,2017,16.0,62.0,6,189112204.48000002,177200522.97000018,-11911681.509999864,220706629.31598568,8756011.882768665,22200240.65228245,0.6381751765163122,3510418.448692441,2.599751242009847,10.646067924943056,0.2967859862283621,807107.6938729968,-763383.8536655507,408056.62819482014,7843669.514422491,-889736.6050488132,-100926.5607181264,7304786.817057997,1066495.1090093357,-590798.725378046,577794.5551048322,8629068.311815908,-788674.8779637376,-137872.48981979367,8569980.923891064
6.0,0,2018,16.0,62.0,6,177200522.97000018,170206292.1400001,-6994230.830000091,227155645.76097098,6449016.444985293,22467051.543959625,0.6892919811478315,3504554.6292471285,2.8866073439579982,10.329662594662263,0.2942852431891771,385444.7055901391,-1039633.1694504248,270233.9963198714,6052029.322642415,-922488.5076266725,-54542.180639246806,4691044.166835974,462586.2118314575,-1300266.5355100608,479128.6601504996,7967832.577958306,-1057985.0824136606,-102279.38703114916,6277126.657820265
6.0,1,2002,16.0,62.0,6,0.0,47953836.85499999,0.0,46537929.70583064,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1,2003,16.0,62.0,6,47953836.85499999,48685753.46500003,731916.610000045,48944139.795085385,2406210.08925475,6954320.528798517,1.063176134955495,3320641.746115031,1.6257998487668663,11.709367546477214,0.34646726601430294,-211120.31304487155,325947.3505087662,496697.73550995666,1916458.3608725623,-66573.70180425467,-207940.99483591606,2253468.4372061985,-2344994.595770849,-3026830.2787682675,1434940.4787792657,6709910.093114577,135262.54037042888,-502078.1484702331,-2137597.7788047735
