CLUSTER_GT_8_GROUPS,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
C,0,2018,90.0,18.0,200.0,18,269989756.04,236268380.283,-33721375.757,281362388.93143356,-21208104.85459015,17102087.66043668,4.527330421704804,3906496.956753584,2.9265385365555816,7.512345067001008,0.341700481323421,-16798762.15120463,-29039304.748475492,3020041.6353980284,11073442.124061903,-1210022.974524207,-291832.525192497,-33246438.63993659,-12346940.35209373,-22551389.57948361,3344542.038035579,11868870.875835145,-1214979.6814469649,-308208.15543693874,-21537667.835610636
C,1,2002,20.0,4.0,46.0,4,0.0,374856.5999999997,0.0,1000047.6607540182,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1,2003,20.0,4.0,46.0,4,374856.5999999997,632413.7949999999,257557.19500000027,993569.314530367,-6478.346223651199,218183.17814638306,2.2091174616046394,5853311.958015582,1.5459959088355386,7.590071595378071,0.24115382307274472,20694.92291015533,-24113.846627270454,2249.4470971336714,13169.865621570429,-197.1675542530055,-274.38992887812907,11528.83151845897,-10628.16586576053,-29659.683774631667,3864.9576962347473,30035.801906367233,159.08386042713903,-250.3400462911772,-6486.97667996426
C,1,2004,20.0,4.0,46.0,4,632413.7949999999,1367863.3824999998,735449.5874999999,1754155.636696644,760586.3221662769,138130.4364143102,0.8819836820978812,4463326.774102506,1.8445462987568133,7.449990713675056,0.21211235541073784,9422.365157880677,142537.3992482253,13912.896661060742,32861.52644984902,-3392.1022046112535,-2237.490815270194,193104.59449713374,24994.19734658601,682965.5059495803,9178.5675802446,45118.21354255343,-787.2703037996584,-882.8919488870351,761106.5292083657
C,1,2005,20.0,4.0,46.0,4,1367863.3824999998,2303418.69,935555.3075000001,2461940.7522232314,707785.1155265874,416817.2892036293,0.44072846831416,5662283.901653921,2.2653375331691796,7.466072015729978,0.23242656296942787,253995.06126459155,108016.49421648926,11797.91533351167,87557.6437033937,-1723.9998716782088,-1438.547850528033,458204.5667957773,419533.6807053818,153778.75699193045,13404.712490263712,122500.78272971214,-523.7493291142569,-909.0680615812979,707559.7646812988
C,1,2006,20.0,4.0,46.0,4,2303418.69,2887907.0979999984,584488.4079999987,2437534.080979317,-24406.67124391417,516563.7258754526,0.554838500649907,5929301.510018791,2.551178536543002,7.471351025635726,0.23577231725225867,78341.65631624668,-190955.49064077632,18397.7259064989,88051.7030590645,-2088.5859594807876,-2296.307147772993,-10549.298466212203,224466.94448761494,-494912.9125400281,27642.149117633133,217252.19918728658,3309.282250591059,-2164.333747038386,-25666.747293106466
C,1,2007,30.0,6.0,67.0,6,2887907.0979999984,4367867.417000001,-2296.1699999973644,6020084.712570939,43147.28120213462,551834.8605581977,0.5708790838650097,6011731.796278055,2.8145413721892516,7.558918089344991,0.24019341103356756,20848.410273300462,-57331.495221323064,-7376.922549316894,93226.09590778711,1267.62029266585,2416.370389044577,53050.07909215524,17057.146872575024,-46903.5158869476,-6335.075018611762,76324.3972115671,930.0681393056815,2074.2598842485786,44920.487440723606
C,1,2008,30.0,6.0,67.0,6,4367867.417000001,7217702.087000003,2849834.6700000013,8167638.469093075,2147553.7565221363,555324.7769015323,0.7518901933650805,4444836.827094636,3.2255125127004285,8.282874442104431,0.2934469994598549,585638.3989474981,-137627.7267982077,58723.941375956565,218599.44550159347,35048.934285046635,-33317.85310231268,727065.140209572,1775236.912693505,-130383.99907959889,207098.47806427017,330130.39544856374,61033.0334939275,-95561.06409852915,1891496.5169903554
C,1,2009,30.0,6.0,67.0,6,7217702.087000003,7336788.376999996,119086.28999999276,7355780.304479695,-811858.1646133808,696208.1671703636,0.8724736672552775,3111443.187193347,2.2927646529213144,9.332175128747457,0.32512853120251917,128520.33618137792,-145973.64959725356,59037.08446257337,-739152.2343924469,84074.82643562635,-62934.654429159076,-676428.2913392804,165545.94777837518,-189812.052717865,78000.157316358,-891831.0495164118,104787.18670765756,-78548.35418149641,-910005.8568128165
C,1,2010,30.0,6.0,67.0,6,7336788.376999996,8621796.648000002,1285008.2710000067,8134903.210592446,779122.9061127512,771258.3309492148,0.8369111310644717,3124265.813105447,2.729232250104466,9.718151735903612,0.3254412498286142,209562.8991851195,72323.0919280074,-21220.240505770158,412722.4723400095,48661.7781939987,5624.427915546834,727674.429056895,248020.54845536017,75152.57024266949,-17683.346931872562,420440.58346446283,49853.4228645678,3339.1280175782776,780340.492409946
C,1,2011,30.0,6.0,67.0,6,8621796.648000002,9264505.12600001,642708.478000007,8828217.698526962,693314.4879345159,769158.4440486258,0.8522793949622064,2956319.480015443,3.454335621922685,10.186173229772516,0.32254260567350795,-91317.4578135082,36953.66630544015,52342.5126600138,705658.3558713548,56680.50282151168,-38349.8915562335,721967.6882885726,-56041.44992741529,-154346.79979418503,71919.36545238005,803642.0563074984,70008.66887934151,-41867.35298309832,637415.9961253991
C,1,2012,30.0,6.0,67.0,6,9264505.12600001,9822162.097999996,557656.9719999859,9018419.455732275,190201.75720531348,735080.2072124577,0.7783304128869043,2903154.212576935,3.524912755533187,9.90093650842997,0.32670281738751156,-132614.77691290184,259412.7928797432,78575.40162081564,66810.69586058386,-52669.35600025267,3524.9150968688723,223039.67254491022,-128098.28128134122,235938.0525616949,69151.87509426265,58222.26366453019,-48339.00856592496,3326.8557320451087,193315.4358675426
C,1,2013,30.0,6.0,67.0,6,9822162.097999996,11147190.592999995,1325028.4949999996,9075774.086558543,57354.630826268694,768855.9025158174,0.7985292248726932,2866380.1633876557,3.409930785176093,10.45109598010831,0.32467323112699853,73804.91306977344,-136700.69097646966,167696.3473938032,-108124.26963806881,85457.5378934625,-28133.13947319261,54000.69826929029,68120.26139329566,-118030.04773490872,153993.53954140452,-99189.84896146983,78153.95571541644,-25693.229127453113,33893.75292040495
C,1,2014,30.0,6.0,67.0,6,11147190.592999995,10083015.748,-1064174.844999994,9048626.062394531,-27148.02416401141,898974.6115496758,0.8825193558837258,2728926.236336362,3.252710731056217,10.214276371599848,0.326770195401659,477846.191766816,-368756.72178372624,119914.43860940158,-170151.89111953112,-57165.4517530596,-8994.558092578698,-7307.992372668234,168032.135224909,-136536.8620354123,49030.93145968152,-79433.92637701181,-24402.777780088327,-3837.524656093979,-29115.756543765372
C,1,2015,30.0,6.0,67.0,6,10083015.748,9970157.934999995,-112857.81300000625,7956229.752964025,-1092396.3094305065,832478.8310551634,0.8725046228258175,2913779.6662145867,2.289357598948382,9.70735255070634,0.3248296302033438,-181618.8565373849,45472.75548128868,84240.01648140817,-1083429.7461319799,-74981.19813944487,5324.21717645924,-1204992.8116696444,-161811.41081386717,28688.042591273996,76465.89766167858,-972785.9374132951,-67724.25646106206,4771.355004757088,-1088153.9224219155
C,1,2016,30.0,6.0,67.0,6,9970157.934999995,10528154.628000002,557996.6930000072,8371936.165231222,415706.41226719634,1002856.0992055591,0.8537835610851381,2972905.841456084,2.064097932451659,10.46061778381949,0.324263182621876,572846.3725079313,60164.411743146324,37448.92897371402,-308276.04960171203,127586.20511083312,1771.7630944038267,491541.6318282821,467191.0736562901,55857.49174314432,29297.4657994849,-243587.90618287408,105510.40852066063,1437.8787305177198,416869.1970162295
C,1,2017,30.0,6.0,67.0,6,10528154.628000002,11477864.482999995,949709.8549999937,9112203.815528024,740267.6502968022,1090673.7777902074,0.7868560258519527,2833347.708399289,2.3270484494759067,9.700203114029529,0.32760314441633687,260549.90155720498,355609.23184205167,51284.4891478671,395892.21169070783,-146570.018355643,1876.8387742188286,918642.6546564158,208557.69700964642,285434.48760627426,42400.8573700496,320713.20328154176,-118336.77603647378,1498.1810657570782,741458.4174355522
C,1,2018,30.0,6.0,67.0,6,11477864.482999995,11304085.307000004,-173779.17599999218,9365098.801914347,252894.9863863226,1023759.0832921441,0.753251805899118,3132602.8743283325,2.6210026006071985,9.171303318567855,0.3231249119036765,-136446.6417778192,13039.592423621478,60741.94493740829,425464.3514455684,-82060.96486064316,1464.2048787940548,282202.4870469539,-86546.22578934132,29158.24968138575,49739.05386122614,321627.8217678215,-62604.92387905826,1521.0107442718172,254304.3464202418
D,0,2002,196.0,84.0,889.0,81,0.0,47290855.10330001,0.0,45193730.34729722,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,0,2003,217.0,93.0,983.0,90,47290855.10330001,52314133.2346,3530214.1312999986,50767708.708018206,4343658.389681416,2346673.4727567653,0.5430906268093358,496514.83438914915,1.5762975404701702,6.32927359810991,0.14586546623768087,3666215.526946501,-1736097.4321343487,1227783.66213764,1792654.8371999515,101383.54971139274,-239625.78856349512,4812314.3552975925,3749519.835007276,-2160349.7102043564,1182461.206052483,1789214.1467697686,25403.88346034737,-242590.9714040419,4073288.178276885
D,0,2004,259.0,111.0,1176.0,108,52314133.2346,68752196.1598,1790078.8401999893,71145427.50731266,5796751.974890153,2361184.456687354,0.5580987678476724,504555.9580277713,1.86712011184151,6.600177427748378,0.14265632413003268,65083.5022408818,1086296.3566232629,1484785.2788485948,2565118.771723303,49864.80020655827,-239547.3906123205,5011601.319030239,300289.09545051184,1632737.839397564,1519579.4550741734,2592703.9763046894,15148.222063255565,-263706.61339998967,5491749.296535573
D,0,2005,280.0,120.0,1274.0,117,68752196.1598,77238084.203,5639845.04320001,80064227.06710592,5848793.840270007,2452939.650483349,0.5969036275921137,496831.0300966027,2.2953950699924968,6.706389945601632,0.14325629795939196,692266.2002954506,-1673502.7154843577,2099853.17224912,4365324.771802452,207807.76663418338,-302837.73155192647,5388911.463945025,1124086.1464261885,-2159425.247976702,2280032.567245394,4759790.033161163,192295.75725188173,-347985.415838053,5432707.517277128
D,0,2006,343.0,147.0,1565.0,144,77238084.203,92797178.3404,5933975.1373999845,97415352.73272558,6183883.371766481,2436405.417605617,0.6909846504840599,512847.42345000274,2.5894743160386624,6.806822913358556,0.13512670811074357,13228201.817840837,-1598242.5176055133,2619268.7454552846,2976550.4330208977,-31659.642000704407,-352862.83385400247,16841256.002856743,1760946.2354156456,-621188.4284130998,2481429.564085497,2800342.3043270227,110698.10535367798,-348344.40900221275,5744044.453678213
D,0,2007,364.0,156.0,1664.0,153,92797178.3404,101398325.55240001,4526658.8220000155,107194281.02297617,5607063.196365263,2337122.0046857386,0.6565642194976417,489880.4361771514,2.830088711675443,7.273331294344112,0.1318830825534177,1548409.8360410265,-1269367.9697855697,1096240.6732474053,2665509.2391462084,771208.4603023899,-176279.73703914994,4635720.501912332,1802003.106625376,-1098541.288060733,1294744.3520807396,2935465.085924149,859083.3634061132,-185691.42361040472,5406344.697450386
D,0,2008,364.0,156.0,1664.0,153,101398325.55240001,108834078.41770002,7435752.865300028,110386287.78648335,3192006.7635071836,2273476.7199163525,0.679108783396737,496723.3892902369,3.286170021503213,7.043849378518943,0.12563538881994238,-177013.6543540478,-1884701.0235337268,346455.1024447182,5176581.8823789405,-384631.0872212743,-86964.47507869505,2989726.7446359224,-241512.70164144578,-1902657.6363506203,371502.56392488786,5393588.140378906,-340586.280797695,-88327.32200686407,3101394.778180709
D,0,2009,364.0,156.0,1664.0,153,108834078.41770002,106622808.23330002,-2211270.184400024,98715096.2612766,-11671191.52520669,2398940.7732089977,0.7134413203354011,490869.5688002162,2.3770268952995854,7.307516711413646,0.12383971580435893,1230216.996975651,-1656324.832332878,-596807.6250192245,-10881628.405584462,495520.51790070627,-119959.46933436925,-11528982.817394616,843247.6583032081,-1487830.662247397,-582712.2495118292,-10773269.094450425,439639.39828032925,-110266.57558053223,-11775701.221174773
D,0,2010,371.0,159.0,1698.0,156,106622808.23330002,107389608.57839996,729502.472899985,105060451.05439287,6183260.830172933,2387029.8499964564,0.7090851250874342,492571.9534784464,2.818782711544813,7.602171434368053,0.12218919421910501,-313815.0191299049,3635.925762302093,620330.1588592436,5895223.331047919,558400.8914926769,-171781.3271473043,6591993.960885022,-1272878.3865471974,300559.50092603796,669040.0233863615,6054729.73691216,596609.3189685133,-164799.36347302404,5920424.672951293
D,0,2011,371.0,159.0,1698.0,156,107389608.57839996,113825663.31930001,6436054.7409000145,114638756.44898368,9578305.3945908,2438454.3730574576,0.7154231520326464,498346.1923933879,3.557480691382757,7.60368764995224,0.1209360989162969,496798.0807936056,-8982.781840686479,463540.2212059635,8737574.851460947,-21329.401927588762,-78627.74951284571,9588973.220179355,692513.0897297197,171488.23190946932,427457.6320270824,8184719.638498268,180823.74203883947,-78696.93961252725,9501113.228533491
D,0,2012,371.0,159.0,1698.0,156,113825663.31930001,117128061.06669997,3302397.7473999774,116631767.07185513,1993010.6228714427,2431720.1968176714,0.7160443239673,502305.7223609279,3.656891113716242,7.696736280622884,0.12074664213110523,-152161.10089708914,807889.6957722717,628768.1847615998,1079807.7091846387,186007.21930067526,-46933.73613672148,2503377.9719853853,-161505.52268253083,288165.7703609881,623788.086805335,1056500.9319376652,236867.23958468073,-50805.88313471117,1945460.8334134414
D,0,2013,371.0,159.0,1698.0,156,117128061.06669997,116874994.05579999,-253067.01089996262,114125598.5492487,-2506168.5226063863,2422814.8124334496,0.7593367359892776,505295.0681757364,3.5570425487539614,7.483640324500691,0.12076675003425977,110633.1234983223,-1815667.5820442352,801628.527035293,-1123538.0581335085,-412458.63814876997,475.4878604795481,-2438927.1399324597,205514.33975894394,-2034638.9135123785,819153.8674614102,-1164354.4507214767,-328680.80742514366,-3162.5581676945976,-2532735.1528466395
D,0,2014,371.0,159.0,1698.0,156,116874994.05579999,117734701.33169998,859707.2758999574,114018356.56684424,-107241.9824045042,2480187.76887321,0.7605491470955449,509194.2240066754,3.420644949346957,7.412629176421456,0.12044817473110911,988049.1535753707,-74035.89617738053,736756.2071360241,-1571249.6530728769,-120506.45421066906,-40289.95098369499,-81276.59373329871,882193.6124004389,-111890.46460413656,618596.246561831,-1375129.0342784103,-75466.0942100678,-45546.24827411351,-130665.49360212029
D,0,2015,371.0,159.0,1698.0,156,117734701.33169998,110909387.73990001,-6825313.591799966,101498120.5959687,-12520235.97087556,2531675.894069809,0.8029860588946609,511709.6051740548,2.4771274186974894,7.224847805308842,0.11924862788344895,583863.9383681178,-1982784.691925714,802228.5326914944,-11871163.604259258,-333930.5570647716,-49469.58524253807,-12851255.967432594,558704.1188302013,-1899787.4045672517,762988.6487689696,-11573309.760858374,-322052.77256360615,-46778.8004855812,-12565348.783495985
D,0,2016,371.0,159.0,1698.0,156,110909387.73990001,104404600.9876,-6504786.752300021,98653423.16879252,-2844697.4271761244,2586437.962563526,0.8321138923098951,516991.87689860706,2.229468475539238,7.467693119286438,0.11853543968089303,501181.92116101395,-1233083.548787132,802161.9648879243,-3482089.379094083,450047.24918096885,-25075.056317996798,-2986856.848969304,491911.09415545175,-1285108.526356131,713257.2749567569,-3207370.5024701073,463683.7270771348,-21070.494539220206,-2860421.1948179607
D,0,2017,371.0,159.0,1698.0,156,104404600.9876,101726810.0203,-2677790.9672999885,102251028.36232889,3597605.1935362965,2617515.9736224315,0.8446975043411983,521317.3669690787,2.493044674371119,7.228736474775831,0.11813308246310485,363264.49996151583,-412848.08419186133,727861.627858292,3678334.4094073074,-399400.43940294214,-42482.12947099106,3914729.88416134,284740.2648195263,-356898.9872660629,696377.6278195897,3436484.0359249753,-420738.95053624973,-42358.79722550093,3557123.9848311767
D,0,2018,371.0,159.0,1698.0,156,101726810.0203,99094296.62690002,-2632513.3934000162,106459811.48727317,4208783.124944323,2707619.441149206,0.8629515150246823,533016.6633011583,2.793923859325869,7.098682799138463,0.116814057619265,125325.851825214,-321925.14651743695,691361.3495578704,3749231.679514057,-194701.15145477082,-36133.86404909251,4013158.71887585,169975.63868268728,-166891.97252430054,675858.165539443,3738865.685425008,-172664.08388721515,-36360.3082913011,4166950.8348507406
E,0,2002,120.0,90.0,917.0,82,0.0,63806408.38270002,0.0,55870907.61910047,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0,2003,144.0,108.0,1120.0,100,63806408.38270002,72595616.22500002,2690673.9866000116,68700636.81947657,6611494.538429191,4286107.177261496,0.6799461027325774,1070845.4723356243,1.5987645315837684,5.698844980524102,0.11491119446990333,2003289.3437166086,407815.75126297015,1635092.9152345909,2570093.0479923394,392327.77077342715,-230479.75024244367,6778139.078737494,1997425.2799066247,671032.2045634129,1481429.4965718773,2345127.16264053,313479.1478210147,-196998.75307425275,6435955.103765397
E,0,2004,152.0,114.0,1187.0,106,72595616.22500002,79416902.61750002,-210705.60749999748,76979721.29753095,3077405.2487012227,3927813.575918407,0.7290841530389682,1052848.3315145022,1.8972720967445027,6.147404601935425,0.1047115468108768,-2307857.8191605513,-883739.5786678478,1942670.647943751,3604812.381039264,329728.5703674633,-227705.1619507756,2457909.0395713244,-2018481.8353014123,-279584.5534646226,1826232.2522187592,3460031.7116279914,297915.2891836491,-208707.6155631632,2855767.1049514306
E,0,2005,172.0,129.0,1355.0,121,79416902.61750002,90564420.85199998,7361777.973499975,91106974.95822743,10214756.063002039,3899149.7725310624,0.6888873173703602,1098406.385427128,2.3205930391086995,6.4942807709065065,0.10060387521988863,857225.5901354855,14106.401423633506,2285687.474746251,5020469.763792713,191002.53132337917,-234306.67213343809,8134185.089288022,2024979.1889806492,1375032.952102915,2070048.9170999909,4605790.770983211,365873.30399531487,-226969.0701600366,9978386.88847876
E,0,2006,204.0,153.0,1613.0,144,90564420.85199998,103571771.85460001,7098388.54190002,111666610.44203144,11056884.56836901,3675110.324884435,0.6267128905897729,1111075.4275943004,2.617967188418774,6.648701765167525,0.09030881499398978,552690.739646106,3432077.880083898,2757110.108295015,3529144.925480926,367595.49512001604,-285435.24556128867,10353183.903064694,1207861.5420890658,5861984.457884763,2122673.680070581,1784187.5968207305,206370.80497887282,-126193.51347515617,9149981.151873684
E,0,2007,208.0,156.0,1646.0,147,103571771.85460001,107544842.9498,3161014.095199975,112302035.64097834,-255816.97292271,3470247.521288165,0.7138923237013003,1055563.1023696617,2.826196264824965,6.577203052780764,0.08434873928954456,995893.034094333,-4570458.040762069,1115930.2387762938,2610326.549933661,-109009.03136727528,-99870.20752941705,-57187.45685458543,1070295.0601456286,-5703202.1619504215,1307700.8287559939,3012578.018218324,140044.24292184212,-83232.96101397098,-274675.67461556755
E,0,2008,208.0,156.0,1646.0,147,107544842.9498,114406747.10670005,6861904.156900037,120244597.24935484,7942561.608376518,3497612.1496115825,0.7132973202577618,1052887.7135325081,3.315558709654818,6.731718446655588,0.0831587535186912,249500.65481601912,49160.39429782605,671126.4220098169,5821006.061595357,308217.6811887162,-112720.51859370388,6986290.69531411,558777.7494908635,423448.7746928174,751872.1265933487,6064863.351125214,229177.03366704468,-85577.42719285534,7916547.39357997
E,0,2009,212.0,159.0,1680.0,150,114406747.10670005,121176093.80929999,6769346.702599972,108226726.10845068,-12017871.14090414,3445742.038781028,0.7457955982090667,1027485.7772181523,2.3960250612881167,6.663780592589958,0.08229244832847568,1430462.7278307981,-1604079.3947872852,-407599.41557028674,-11471392.44830003,-130260.1279755557,-103757.5223945067,-12286626.18119685,1190684.8523902653,-1397526.2568942206,-490602.60112542973,-11105225.992388874,-146745.38699874884,-68455.75588713502,-12021255.030400133
E,0,2010,212.0,159.0,1680.0,150,121176093.80929999,123039843.97960001,1751048.723900013,114909360.10490867,6591313.736415531,3270759.6542716604,0.7379458401718975,969272.0199035633,2.8273038442093443,6.669073465511674,0.08379501909275375,-238082.05023438207,151770.6959980994,585354.2095096651,6574693.386923108,126429.78415787067,-94513.67173801079,7105652.3546162,-192362.1262971214,271273.2100415449,678618.8053247952,5846426.48297185,95785.73531275621,-108428.37093815561,6478387.904502995
E,0,2011,220.0,165.0,1748.0,156,123039843.97960001,132482684.924,9334037.944400016,125485906.61507088,10218747.343624644,3212712.5340919,0.7911614884512234,985922.855760958,3.5656477463763623,6.857004397348461,0.08272318047005475,-862450.4612993824,862883.7268564934,714841.6405056305,9985652.049046172,374580.0482453448,-29724.387482871487,11045782.61587146,-607206.6542333709,917452.6484555366,615154.8971461819,8998609.08083309,325874.48767363274,-31137.11625049858,10186109.798015052
E,0,2012,220.0,165.0,1748.0,156,132482684.924,132642935.69759996,160250.77359994466,124732363.96094258,-753542.6541283159,3140899.2970228647,0.7760650598701646,1004929.1171033338,3.6757432229018785,7.073415172533619,0.08479211229569888,-2570858.651257727,4525516.075795664,1063628.2702447788,1364411.503653381,305671.34193459945,-26556.688104650184,4661811.85226616,-2611551.2844466437,-683964.4139145007,1014079.2382809765,1294138.9093691597,259160.36035197286,-25405.463769387195,-778115.245280409
E,0,2013,220.0,165.0,1748.0,156,132642935.69759996,129395701.88929999,-3247233.8082999494,126051259.01642846,1318895.055485853,3070522.5051622554,0.8046672442457184,1006168.4703187721,3.5693760403343098,6.834363238152534,0.08342778046729106,114536525.152623,-23087.52592884496,2718854.627230639,-1324637.0061874525,-518829.752815958,-110459.30925778739,115278366.18566343,1604391.0423630585,-1253863.3659557567,2831210.57022578,-1305665.6477434505,-418693.38811745687,-138484.15528617645,1072382.8189562506
E,0,2014,220.0,165.0,1748.0,156,129395701.88929999,128833614.72269997,-562087.1666000157,126473201.66929659,421942.65286818426,3059359.5080612954,0.8187814276270313,999758.4043006473,3.442132553051864,6.910675160483954,0.08078815670248768,1400418.0567384146,-896483.5451490578,893077.1499959634,-1577790.0660575933,361612.47896508075,-6396.971762384177,174437.10273048448,1470022.8514384886,-883231.7690651783,887617.6780065723,-1658935.215887003,615034.0088120967,-8564.900436846345,409813.19170810294
E,0,2015,224.0,168.0,1780.0,159,128833614.72269997,127257546.45879999,-2023706.2638999703,116741068.67829236,-10155201.829669658,3077726.88736069,0.8018595266038662,1007579.8622359885,2.4852376500810083,6.953503953323826,0.0794849118017974,1114338.8396625163,531713.7284790494,1368926.1485586164,-13096011.095316026,171950.61159646034,-46102.474921407025,-9955184.24194083,1258504.6516412378,448966.9969258137,1340200.5802855317,-13186460.428193627,20334.50531124903,-36748.13563983176,-10186793.491850112
E,0,2016,224.0,168.0,1780.0,159,127257546.45879999,118348529.89310002,-8909016.565699998,112374544.93250768,-4366523.745784668,3152826.729035081,0.8678174592386382,1039088.5505730108,2.251133752906125,6.539033684278693,0.07901147573575297,656497.4614225664,-3098413.0483733797,1481879.4237525733,-3783093.929117722,-863658.1711458841,-12000.132280786826,-5618788.395742629,2444780.5765843485,-2119787.7148320395,8173852.520706765,-13170111.920899065,409059.55451141286,-104316.7618558363,-7365820.714994916
E,0,2017,224.0,168.0,1780.0,159,118348529.89310002,114349759.75680001,-3998770.1363000264,118247708.53075418,5873163.598246545,3210315.1044019577,0.842438155390915,1075431.3955809819,2.5224608936376236,6.323453055921043,0.07719930771566746,736042.786216351,528907.1304253747,1208765.0678027694,4232043.364836702,-374525.816380479,-10942.740689517364,6320289.792211245,688893.9549048662,403256.5834079726,1168108.5139629517,3987023.0890114177,-362699.69521026424,-11418.84783044281,5861835.081103451
E,0,2018,224.0,168.0,1780.0,159,114349759.75680001,113263071.76640001,-1086687.9903999951,126958977.97594339,8711269.44518914,3261168.0256569493,0.8048749436145048,1077712.3269784816,2.8104688742286124,6.08407885051059,0.07721469006091482,1231271.7493242668,2549016.900115105,1041420.006704925,3995533.9979673675,-433041.94491058524,-9613.813160126072,8374586.896041016,1418730.7649533446,2442135.509336748,1115432.8670090204,4173528.8963314146,-426196.97740010545,-12361.615041351644,8697327.281069111
E,1,2002,8.0,6.0,57.0,5,0.0,527677.0,0.0,576276.0109588727,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,1,2003,8.0,6.0,57.0,5,527677.0,475712.9999999998,-51964.000000000175,583370.8568251982,7094.8458663253405,64545.325481307664,3.5730031634148824,862277.0826658638,1.53,6.990197791451967,0.0604341345682362,4236.9616460591715,-23997.66539867562,13293.898891742521,19485.833284729408,-1254.9308150360255,-1868.173846547359,9895.923762272774,15902.88885165286,-56837.90246540832,21107.465867382016,31483.780720372488,-1541.823722687428,-3019.5633849865053,-2539.137494640222
E,1,2004,12.0,9.0,91.0,8,475712.9999999998,560441.0000000001,44736.00000000022,645024.3881004737,58539.423240838165,65533.45220752847,3.72056547417758,894069.9157527544,1.8500000000000003,6.839325727907372,0.05482037213722018,24698.34966677494,-11030.050974846486,11678.009522880675,25613.98821591534,-1177.6771596426115,-1535.8776698317304,48246.74160124969,24139.665245356784,-8851.260343236128,14785.980720672367,31693.056421282694,-1322.427921466246,-1905.5908817708946,55928.401795313184
E,1,2005,12.0,9.0,91.0,8,560441.0000000001,698452.0,138010.99999999988,820099.89191911,175075.50381863624,57782.90135625335,3.572251140804579,904712.8898633043,2.2950049336147775,6.710092587801392,0.049075950767616554,1301876.5884688003,-7612.495129072458,15451.060625415714,37369.35747668253,-1310.4365885480797,-1584.2263219552822,1344189.848531323,100707.58074029205,17668.824335988746,17778.198082584393,41858.463720771426,-1099.9567613295014,-1837.6062996709595,172396.96120518172
E,1,2006,12.0,9.0,91.0,8,698452.0,652821.0000000002,-45630.999999999636,594713.7554988746,-225386.13642023536,59599.06634958453,10.711432234578377,977198.5315977472,2.57401845796132,6.307191360322542,0.045809480347367385,-21756.858607200877,-114560.0904795182,23783.73211105797,26519.032212699152,-3862.25263034406,-1736.3229255804793,-91612.76031888717,-18899.184973545573,-268783.44840657694,32741.76723421849,35998.105468735055,-3925.673522257858,-2517.7022208076087,-229642.68925107538
E,1,2007,16.0,12.0,114.0,10,652821.0000000002,789754.0000000001,-56297.00000000019,1024542.5882550508,198774.94646077516,70824.3691777685,3.6358548630045022,1064361.3048021581,2.7777039647927997,6.5317589660871835,0.04380785294014613,-11762.790204757734,683850.3396918613,13374.42337517305,15826.079193929505,1933.2884554736324,-1298.6561566337418,701922.6843550461,-16947.384728643126,183142.4995884227,14534.303831205485,15778.136655031765,3636.8389995909965,-1369.4478848327474,197122.5597834499
E,1,2008,16.0,12.0,114.0,10,789754.0000000001,1367884.9999999993,578130.9999999992,1506336.8497311217,481794.26147607085,373406.9011135113,6.981913179401065,947166.6435010271,3.283877245319429,6.636331718484491,0.04826691562556111,95417.6276925592,100263.52144522745,-262.6894469014022,43728.965264998405,3772.3662766174803,-628.8654528140905,242290.92577968846,83708.51150742179,357821.7041130373,2097.361833618534,31193.74474769651,7097.958336841845,-125.0190625462825,480952.5213735729
E,1,2009,16.0,12.0,114.0,10,1367884.9999999993,1258963.0,-108921.99999999929,1202985.8472329704,-303351.0024981514,427633.111507181,7.033951191895817,1227382.8934501957,2.363058780526141,6.410177712307687,0.054696310373584696,-89655.76447934323,-48978.44918250224,-10743.719577548807,-139501.36688633176,-2746.0366914596093,-1242.356552020161,-292867.6933692075,-91282.75839087575,-52374.550356657506,-11097.820154432258,-144088.40951461217,-3266.9731917251897,-1240.4908898467204,-304590.2046450031
