CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
23.0,1,2002,10.0,5.0,4,0.0,15276557.478399986,0.0,14430484.35597159,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1,2003,10.0,5.0,4,15276557.478399986,14989856.077599978,-286701.40080000943,15151152.819883315,720668.4639117247,5302765.260994508,0.7281708143132378,3929657.0857908498,1.5519634111348977,6.307558180823086,0.18416209012856893,290339.4132679324,-254245.5327085307,161054.8331463336,531939.8633419793,91001.24764392331,-54069.15918792507,766020.6655037558,269319.8468985339,-244596.91695144464,154474.28532104168,508061.20239926426,85400.27235940151,-51990.226115112375,670260.2754102716
23.0,1,2004,10.0,5.0,4,14989856.077599978,15357761.982400022,367905.90480004455,15446818.062588254,295665.2427049383,4374697.765035943,0.6827985448233945,3971106.6266373703,1.8322621562747805,6.680467462248851,0.17827664097747828,-909077.7058011262,353680.97509517457,151727.22515372114,703100.3606900392,91270.78125324956,-51439.63387887589,339262.0025121758,-781870.9979630104,304547.7770787311,131880.15045666025,607645.0524407971,78147.0573003906,-44683.7966086247,256747.95974204043
23.0,1,2005,10.0,5.0,4,15357761.982400022,16517568.047999993,1159806.0655999703,16257477.224065421,810659.161477168,4364280.565961369,0.738148567061429,4031619.5397263584,2.251812502941503,7.009258976055688,0.17272334110614937,-12985.966182364587,-358767.43329703837,193837.61491969536,963034.494212226,83738.14752133668,-48335.32430822508,820521.5328655643,-13131.05650311154,-354188.3837912659,191770.6620565962,951481.5324812161,82544.67932596663,-47818.2720921689,763343.9460709838
23.0,1,2006,10.0,5.0,4,16517568.047999993,19155112.047999986,2637543.9999999925,17927796.334278375,1670319.1102129521,4904325.080430596,0.7348025317181529,4120172.77875786,2.542759215832958,7.429030160907861,0.1663714505099667,644303.7712713283,22826.325888353345,284803.57305181446,635269.402847375,115768.17604788503,-58518.58530313359,1644452.663803701,654188.3838782408,22790.451120396145,289691.9054558987,645751.0490799464,117426.44369191768,-59529.12301352731,1609756.7409920448
23.0,1,2007,14.0,8.0,6,19155112.047999986,24421889.214400038,5073547.166400053,20209165.831353337,2050315.6107795632,6456397.832388757,0.7653384860337852,4130685.384258588,2.820468352309165,7.487329035439115,0.16384194590090834,1819779.2883315997,-314187.54049353884,24829.322255398973,647806.4695856618,18743.449897562245,-26309.487226771387,2170661.5023499695,1714725.8796896036,-292454.15478098113,23625.304522720788,611164.9551559604,18084.747652594888,-24831.121460388964,2026870.8245594758
23.0,1,2008,14.0,8.0,6,24421889.214400038,23542934.439199988,-878954.7752000486,21094231.984845534,885066.1534921947,6675979.237755823,0.9221155731025024,4099787.075277006,3.2321863245993487,7.169477325894325,0.16036267081601469,377141.23724326934,-293123.13068170234,-62989.656117321065,1125517.8783360128,-122039.19056991026,-35112.82518905118,989394.3130211412,350378.78627564147,-209699.09642379958,-50586.1241073347,918138.6757257647,-94891.23790476618,-28274.8500731862,862332.3461557287
23.0,1,2009,14.0,8.0,6,23542934.439199988,18969553.35999998,-4573381.079200008,16805752.718436025,-4288479.266409509,6028011.464693929,1.3175944565128561,4031709.819579989,2.332630136056485,7.603673858442726,0.1573038512186031,-698192.12846149,-2035376.033944384,-166031.58640500458,-2353162.0242459057,169255.6539346901,-34352.59081995982,-5117858.709941944,-578575.5054306934,-1709550.4314050814,-138602.86841502078,-1971760.8635907674,138601.2959277183,-28590.89349575503,-4312279.091436306
23.0,1,2010,14.0,8.0,6,18969553.35999998,16839786.39839998,-2129766.9616000005,17384684.08997521,578931.3715391888,5867940.356145627,1.3611078848905356,4047506.781036213,2.783514833877986,7.694698252421058,0.15587054179553833,-52564.785653421844,-534068.9880117947,123400.17426464966,1088911.0645643868,29325.832217133862,-14811.92388637591,640191.3734945807,-16741.48110768103,-373113.78443733347,96124.1903313169,858496.2535438214,25808.290396853667,-11642.097187790478,569772.0344329491
23.0,1,2011,14.0,8.0,6,16839786.39839998,17624545.677600004,784759.2792000228,19416602.071337827,2031917.9813626148,5993641.806430381,1.4873086339046617,4003091.336884315,3.538210124435137,8.061006119564652,0.1536582116710004,205019.6175341275,186106.18994645774,42006.99945250054,1400795.1134725446,101676.76242345932,-16842.78012184425,1918761.9027072412,217188.34142827368,197596.9769433256,44503.057954714364,1482499.9327028836,107950.88647345765,-17821.21414003532,2013059.6133288804
23.0,1,2012,14.0,8.0,6,17624545.677600004,18294539.45440003,669993.776800026,19871611.240298875,455009.1689610473,5993750.817758376,1.4782667890441414,4006407.0312499725,3.621431522017845,8.58139353110879,0.15375084334211997,23239.866300267156,73924.13514003874,17243.018667947097,141365.711423177,153299.20023956816,1283.2880670485968,410355.21983801766,-77519.00226157204,219627.9361377525,25690.667571798713,122790.92888856507,163313.11520249123,1105.5234220467337,457422.10271230555
23.0,1,2013,14.0,8.0,6,18294539.45440003,18832928.17839998,538388.7239999489,19447579.170947235,-424032.0693516389,5962412.846080952,1.5269684417750435,3980080.9853737513,3.5308369941611355,8.300078762134438,0.15552398838746245,48091.0592660362,-143232.6220571562,-84502.31823753228,-158841.68160471227,-83934.22667695745,19347.28386422272,-403072.50544606167,59786.90667640549,-155958.30378762534,-90177.37801079178,-172380.14056512268,-86086.29980605059,20783.14614150571,-401718.0609006721
23.0,1,2014,15.0,9.0,8,18832928.17839998,19170693.41589999,-239846.44559998956,20131356.741595525,-272579.6327669654,5916434.2110824445,1.6369314023014072,3978949.3210375877,3.3744974515545136,8.523090875671407,0.1557990007124401,37434.61186529204,-168629.2112158024,104676.7535790038,-292937.2540265146,61155.04761721204,-4856.991606128424,-263157.0437868986,42937.11360332927,-176325.11854629614,109983.39394733752,-307234.78406501154,63113.14527338419,-5053.382979749372,-277837.3085621216
23.0,1,2015,15.0,9.0,8,19170693.41589999,18326774.588600002,-843918.8272999857,17479591.32293684,-2651765.4186586863,5730169.742778039,1.6550516881176953,3938765.4840813125,2.426342554370733,7.787435298914006,0.15863689148492524,164656.02612802896,-554740.5177157804,123099.58845811978,-1974515.7497238363,-235405.99312390364,-8055.402841059064,-2484962.0488184663,770899.2076231973,-1230924.2638974714,134543.0877650836,-2109861.6016610335,-210454.5235957937,-5967.324892631073,-2648733.435827901
23.0,1,2016,15.0,9.0,8,18326774.588600002,17550833.046999987,-775941.5416000152,16935282.779812176,-544308.5431246638,5598073.020783445,1.541369857984854,3893898.0797954914,2.1843947884466313,7.324950756671413,0.1612301145515691,-24007.59550035331,177368.50422197787,30711.606038551963,-612645.2161098162,-153511.18385763897,-1162.1077981655253,-583245.9930055053,-19450.63938032599,176270.64853853302,28240.729144704972,-584768.1303640826,-143843.98229620123,-757.1687672325356,-544762.2374098487
23.0,1,2017,15.0,9.0,8,17550833.046999987,16314430.826200018,-1236402.2207999704,17759736.686044496,824453.9062323216,5608542.465194595,1.5900687747362876,3882919.6636466323,2.446688805629204,7.530011610058022,0.16050025707980983,39617.13824889615,128830.53382730862,14606.537651077082,623777.8520516693,60467.35888119534,-1423.7124266755077,865875.7082334685,33081.80604809614,98573.92252186249,14586.592661083087,623714.282854976,55908.8078497065,-1411.505703399519,822893.8684109274
23.0,1,2018,15.0,9.0,8,16314430.826200018,15237150.03839998,-1077280.7878000373,18531115.925830096,771379.2397855968,5445128.041905751,1.7232986359815905,3866083.439320942,2.767299015554791,7.5401615145952725,0.16027164568657992,-148508.46776905606,125294.45353652361,42245.47372404102,645536.8264530039,4940.3455792109735,-1312.6255482524598,668196.0059754819,-150787.33239958464,160034.8866950873,45472.64998354999,706858.6282122255,10938.45869384614,-1138.0513995392957,770413.7932438542
24.0,0,2002,87.0,57.0,50,0.0,201337505.79719996,0.0,165815073.5233503,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0,2003,87.0,57.0,50,201337505.79719996,203827342.7618001,2489836.9646000965,175456612.36476582,9641538.841415524,9251023.494801704,0.6285385859122624,2187928.7998821936,1.547699775670071,6.393849480725299,0.1801356196398957,1462313.8423074896,-1395912.5175818263,4635993.394010453,7269614.861496052,373547.5640757301,-1194089.1067829875,11151468.037525378,2495053.611909228,-2124217.4871927905,3922815.6523260497,6129883.785414129,208971.08282590026,-990967.8038673578,8786504.424066778
24.0,0,2004,89.0,59.0,52,203827342.7618001,215349216.462,6042784.700199911,185119876.57143477,5705797.199705056,8864976.04934245,0.6138705549688301,2268607.434522954,1.8436952862483431,6.506711654940761,0.1691502196700345,-7425699.199983251,2975405.2471013134,4948008.813883245,10119392.47811412,341955.24449212645,-1121658.5262675644,9837404.057340069,-8240377.933020363,1522648.6594092797,4326238.34936987,8842605.733848166,210140.93084139412,-955458.5407433624,4644364.835561829
24.0,0,2005,89.0,59.0,52,215349216.462,222034464.57200003,6685248.110000053,217768248.7887336,32648372.217298843,9168029.744759057,0.554664399400312,2269838.810688613,2.2823025322632526,6.550027072750511,0.1599214292538146,18177303.31336061,8209869.216740258,5216940.830515787,13770038.037189629,365560.3778709184,-1090360.5682532745,44649351.207423836,9133728.788262079,7834516.787952356,4616323.521152421,11687636.042310556,339649.8274964055,-963482.7498748918,31740374.941591714
24.0,0,2006,89.0,59.0,52,222034464.57200003,230735609.51500013,8701144.943000117,219767653.67619374,1999404.8874601051,9205476.484743983,0.647888560649469,2360312.133289191,2.5767096700864967,6.678910576017079,0.15046286505520515,480690.44509485125,-7758645.156328524,6440414.6128013255,8514225.841195608,611052.5655450966,-1164776.6121431133,7122961.696165311,81993.52613010505,-9658075.127378182,5585908.677126347,6490719.707386748,457460.21532659506,-958602.1111316293,-799834.9664118561
24.0,0,2007,89.0,59.0,52,230735609.51500013,234946453.91999993,4210844.404999775,227023684.65522426,7256030.979030538,9268296.730550727,0.6613985172947705,2389351.4145013145,2.8131873788438466,6.508472770335837,0.14404941001287502,1490891.6270278746,-1425538.5519549055,2884674.018337107,6586695.761718782,-480951.6657468489,-673975.2152705024,8381795.974111474,-8293566.643469817,22491709.82797846,-7084.52344964357,-5210967.440342495,-1979431.5697017384,255371.32801550245,-9351494.926622234
24.0,0,2008,89.0,59.0,52,234946453.91999993,246022933.48600003,11076479.566000126,233352122.94098324,6328438.285758916,9573723.569393173,0.7349639826637516,2423650.9608436124,3.274018438519619,6.554936890097967,0.1385525628456497,1281395.9907422694,-7335346.283489355,1341869.7204623125,12121125.676070062,267149.1242082435,-619498.7206187424,7056695.507375003,1190318.7755843704,-8262784.407741142,1382635.443617642,12381212.38956412,294160.5124912181,-657104.4277575029,5610842.275103427
24.0,0,2009,89.0,59.0,52,246022933.48600003,227044822.1060001,-18978111.379999958,206549560.13593844,-26802562.80504477,9296061.00708049,0.7725858531991452,2414598.5536574745,2.3578580609746296,6.760291257224134,0.13398287785942886,-1498305.373052587,-1481130.1107864757,-659722.9340063802,-24814218.020037215,975735.1404496697,-680484.0501003556,-28158125.347533222,-1717535.8092631027,-2189591.017079978,-578719.319971191,-22604825.200086977,921038.2610115539,-632929.7196552109,-27402818.569864195
24.0,0,2010,89.0,59.0,52,227044822.1060001,233601735.06300005,3568173.7419999465,220822069.76342627,10607845.021616526,9164389.571538804,0.7860442544798238,2436266.27926012,2.79640143167943,6.778051099336792,0.12980703408039723,-827976.5184444814,-1654668.2763287239,2566185.5382892834,12624551.202115852,124014.71327960615,-592401.2781869122,12239705.38072391,-1521624.2643649376,-2350619.6155099813,2601969.677329625,12230431.541682977,238353.20233068906,-590665.5198511649,9909515.188592091
24.0,0,2011,89.0,59.0,52,233601735.06300005,247593298.14100006,13991563.078000022,239316354.88101745,18494285.1175912,9107292.153988168,0.7987231967850273,2457506.3962803585,3.5384345399630632,7.024700122671534,0.12398901861120533,-382861.9820619894,-1954781.4743736235,2177334.0970713873,19123360.314246584,1092164.626531306,-551626.8887022918,19503588.69271176,-90938.69161911277,-1286031.011176975,2003764.292462221,17437529.807902664,944246.4528932496,-514285.73287126893,18005198.205397457
24.0,0,2012,89.0,59.0,52,247593298.14100006,249251856.26199988,1658558.1209998461,267910971.98988956,28594617.108872075,9192676.555612855,0.6427127886301327,2504329.708715616,3.629101606477517,6.972609853560584,0.1230617756062206,-1013229.7264661603,30595680.69098961,2761116.8764569187,2168919.1951887473,-110494.81036676848,-46907.811896873136,34355084.41390547,-1123985.4438639723,25153998.641163513,2632986.52226814,2082614.8087320991,-102110.85431811873,-48886.5651095736,28543325.624562558
24.0,0,2013,89.0,59.0,52,249251856.26199988,248220384.51200002,-1031471.7499998547,274688513.6367932,6777541.64690366,9404101.903120236,0.6166593226333495,2607644.5687805144,3.53212874067005,6.75904260285717,0.12240520585882227,976245.7620702217,4335709.384394319,6223346.959224343,-2278991.916441855,-991396.5767273079,-152321.16896140578,8112592.443558041,1227708.1141815735,3341886.224417692,5804080.6140882615,-2431077.634475596,-1028930.3135216443,-136125.35778636867,6657847.664453326
24.0,0,2014,89.0,59.0,52,248220384.51200002,249915742.58699998,1695358.0749998828,278274960.7400007,3586447.1032075384,9688988.928345038,0.604596310076954,2662948.170747246,3.3935218544135637,6.83278547917416,0.1220482709833912,2243727.8471325464,1113529.5685742924,3028901.9678015434,-3366212.783969049,340169.34899368463,44578.85732154554,3404694.8058546945,2262168.4495822173,1180833.4602739497,2916567.8076431877,-3382401.5741082574,578172.1190646586,31106.840751585478,3630499.0359451454
24.0,0,2015,89.0,59.0,52,249915742.58699998,243394456.25799996,-6521286.3289999785,252853342.57990935,-25421618.160091467,9898301.85884986,0.6173372312790172,2709984.9584222184,2.424275184922526,6.711375746006076,0.12187968643710614,2212510.6050517187,-1208803.5002948008,3303271.3439270617,-26030400.809777275,-441955.1198309394,-38831.61870823415,-22204209.099632308,2453599.0237749047,-1127521.0347703896,3729184.9567563003,-29779410.099983986,-652663.6460789245,-44807.35978953254,-25472966.962451797
24.0,0,2016,89.0,59.0,52,243394456.25799996,230976653.84699997,-12417802.410999952,247449546.62963358,-5403795.950275697,10087214.996156773,0.6312120335151629,2755172.444754906,2.1937758579202633,6.388299941406261,0.12187297680857107,1657428.3489599708,-1656639.2460812062,3294571.364049836,-7309608.835599928,-1278508.9979036027,-13057.786478493297,-5305815.153053686,3713572.9836705597,-1478492.260570393,10290699.693720086,-17423253.386176582,-405769.1225005594,-100553.85841834481,-8392796.180452295
24.0,0,2017,89.0,59.0,52,230976653.84699997,220954350.963,-10022302.88400001,260941188.0754466,13491641.44581302,10043243.919248138,0.6304478315217363,2790160.33038913,2.4533561514427933,6.1947665275096115,0.1216426016827886,780750.0718730569,1329522.6766659701,3404677.687564547,8080739.017702339,-784083.3182879539,-26152.14334470648,12785453.992173126,773460.3637681105,1433405.4549722061,3616649.1788791753,8580522.5630673,-878026.617732168,-34369.497141461456,13444331.101573601
24.0,0,2018,89.0,59.0,52,220954350.963,213416935.484,-7537415.47899997,275623541.8726967,14682353.797250072,10025227.250847261,0.6245440092085646,2816158.266102392,2.740031049112181,5.977067604024561,0.12215884124996543,786008.4066655042,2090550.3583187452,2817801.360419108,7856295.366216749,-837244.8343543861,-20268.916827727633,12693141.740438387,799941.4239614153,2132915.831461259,3369424.0279288944,9403658.973842682,-992727.424046002,-30859.035898665537,14635421.552575098
24.0,1,2002,14.0,5.0,4,0.0,171976.99999999994,0.0,487603.3145947187,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1,2003,14.0,5.0,4,171976.99999999994,549247.0,377270.00000000006,531475.1155631297,43871.80096841094,194905.49202509638,2.6224671233377665,2524637.810908195,1.5300000000000002,7.199296882722689,0.1393512028933468,59960.18357657421,-36926.94346219575,3976.5098108515194,6350.693986677283,-708.0689201378672,-742.868695033807,31909.5062967353,95342.06885364198,-83527.57682788919,14001.059107875233,21731.78704951832,-1401.717702953263,-2273.8195117814107,34566.03270606688
24.0,1,2004,14.0,5.0,4,549247.0,505923.0,-43324.000000000015,550611.5404004498,19136.42483732011,115106.8486236611,1.5080234882388235,3400571.6153204134,1.85,7.264832434223583,0.17881625653292574,2032.8491333249287,-27616.124174001066,15810.928151250651,29573.306143886875,-3738.7654398973123,-2598.1603432236784,13464.033471340033,-1580.885610376562,-9716.34012281008,11867.549002068481,22339.331933606387,-2012.4160695872347,-1760.8142955807639,17306.12559988435
24.0,1,2005,14.0,5.0,4,505923.0,620798.0,114875.00000000003,659124.5123465846,108512.97194613481,115316.39511743876,1.2140408384460124,3469177.415621548,2.3,6.886625395564146,0.17035413738853805,-1827.4837708771058,46027.637449126254,10630.77884337679,33736.94250714215,-3112.8162340516233,-2137.4810783116786,83317.57771640578,-2077.7656199153967,63567.475683062745,13763.505115958116,38437.67773719931,-2913.899346108541,-2264.021624062105,105558.02863559777
24.0,1,2006,23.0,9.0,6,620798.0,689659.3580000002,45524.00000000022,569249.01501782,-217644.80911162024,117922.59654992443,9.742489916923029,3593462.9398110495,2.59,6.3692057158689295,0.16219416437368792,1561.9478430444324,-119117.01759360198,17880.370900278584,23457.311128672933,-5304.079454438745,-2851.860132653064,-84373.32730870036,5212.472254160234,-271088.7828936577,25419.725520339012,32355.71911620954,-5863.9420513380655,-3680.0010573304617,-223045.99727535187
24.0,1,2007,26.0,12.0,8,689659.3580000002,1263823.5405000001,431674.18250000005,2725719.0249237525,1942974.1284474456,119586.08683543463,1.5918458886769797,3503324.177466533,2.79,6.4102423504851505,0.15104715367170524,38086.71809411759,783733.8413293748,5597.948080752581,16661.821366885466,611.5950326678451,-1327.360453989729,843364.5634498101,500502.5734818346,1415113.946421389,11354.889510443158,17657.46193761921,103.2657128217104,-1758.0086166628193,1930630.9265864042
24.0,1,2008,26.0,12.0,8,1263823.5405000001,5646206.5929999985,4382383.052499997,4448890.080060827,1723171.0551370743,266751.65581163723,1.148835898820454,3097083.6502760635,3.2921078380957725,6.092208564625958,0.11208320178276308,470382.91302957066,-48395.191395898735,8727.040633810517,70644.91597389973,1345.5287718664094,-2598.25904148945,500106.9479717602,1624955.6674011708,-72252.80626796771,32408.787527504046,142877.82714259485,1361.1415704546353,-6179.562236683871,1705330.907619829
24.0,1,2009,26.0,12.0,8,5646206.5929999985,5348269.403000003,-297937.18999999546,3312988.5712410775,-1135901.5088197493,402995.4472156003,0.8483180732758708,2568118.7626794865,2.3589800266948884,5.88263624194135,0.06054140740777262,-256319.54957390937,-736967.9291801631,-5624.22683760384,-580588.3411660499,12932.219907985924,-12680.204570394631,-1579248.0314201326,-199840.89678271115,-508957.39225050685,-5657.882986930615,-421461.6789262627,9122.459598986305,-9106.117472326125,-1142550.3697326626
24.0,1,2010,26.0,12.0,8,5348269.403000003,5514564.238000001,166294.8349999985,4077738.628163376,764750.0569222984,519658.4562366021,0.7557033962695052,2650893.717922569,2.789655166959434,6.420401946061056,0.05774431782311585,489055.43562143797,156464.63616649626,109617.43898768994,291801.6055973971,48207.88459050322,-10452.227693011484,1084694.773270498,334332.41801275336,144513.20137740957,70580.96292569037,191920.91971370677,30305.684306796193,-6903.129414048378,760010.6371242404
24.0,1,2011,26.0,12.0,8,5514564.238000001,5475694.900999998,-38869.3370000032,4492508.312070847,414769.683907471,631587.0112132215,0.8528291293853903,2693617.4825661886,3.529999999999999,6.3187937323471255,0.05442044687012844,309371.0502044021,-199391.3559237328,83615.61704673353,450822.6630090033,-9076.212467141584,-11062.016401975732,624279.7454672882,114882.56903574959,-288886.4756823934,88039.20502853769,500707.8455382017,12877.019961892824,-12850.479974519489,385471.0858630306
24.0,1,2012,26.0,12.0,8,5475694.900999998,5985287.067999996,509592.1669999981,4691159.732177956,198651.42010711,653956.8185113395,0.8951156916991677,2727111.2315348196,3.619486507182954,6.3215341444294975,0.05380298424602696,37854.65868386803,26045.24537699297,99345.71063795702,47369.41514422966,3256.996109762801,3514.662541828698,217386.68849463254,31149.736072026273,40734.73099491386,80627.660377263,39411.51942696669,4127.56236724475,2600.2108687001833,200534.23796199268
24.0,1,2013,26.0,12.0,8,5985287.067999996,6135246.183999997,149959.11600000065,5019812.668679438,328652.93650148134,626209.8139379545,0.8746425107604638,3062012.44080768,3.52955745815198,6.115049246730632,0.04593547592502098,-12342.749907347788,-134070.61631968553,708674.8658364931,-51629.31518714663,-24685.37047776956,-20511.22921138097,465435.58473316213,-9241.259540638177,-81422.5130263033,490786.495000551,-37970.28252547237,-19269.816356261486,-14229.68705039417,318699.3687795588
24.0,1,2014,29.0,15.0,10,6135246.183999997,6991152.345000002,239495.16100000535,6411522.456442695,194202.7696324831,713219.924974154,0.8363983633376054,3104948.6584262135,3.4080155971521156,5.918868404189206,0.046269460230706785,222850.16099202723,-3848.605931930909,109692.62665333328,-73074.7007850939,-21690.325030413744,989.9491971451138,234919.10509507204,181863.79677951767,36.45343208478789,89254.2335654506,-59829.192523394166,-17836.467406695487,713.9457855157199,194699.94515743435
24.0,1,2015,29.0,15.0,10,6991152.345000002,7442169.249999997,451016.90499999496,5335949.50616353,-1075572.950279165,709427.3678558912,1.0249324064385261,3193435.0976567417,2.4096309292270184,5.681828740545061,0.05097059681609008,108556.87374835888,-439475.2021367345,130831.19948775254,-747623.8791693839,-28900.812708683792,94.70925155059092,-976517.1115271358,221560.23850818904,-697642.007140685,124094.47622383725,-694695.8029184277,-28721.819298088656,-168.03565399713028,-1076223.6751370996
24.0,1,2016,33.0,19.0,14,7442169.249999997,9177027.529000003,4776.2790000064415,7531122.152805726,287266.84821925085,716747.7911900268,0.9359136505632819,3283291.6677636234,2.2077919502435392,5.278262564708535,0.0533319526808691,36312.806639346934,462432.21365557896,148111.75762042627,-197321.23036928085,-49220.56651723116,-1442.0914230796277,398872.8896057755,30508.05101430259,329627.80118447926,106715.32436062122,-141742.47936925216,-36815.292653222976,-1026.556317687576,286517.50357629906
24.0,1,2017,33.0,19.0,14,9177027.529000003,9792190.360000005,615162.8310000023,8432935.876500225,901813.7236944982,619403.5145240341,0.7649908851677866,3353740.946082829,2.4490310016307673,5.317877219563912,0.06468469335937686,394004.7217174458,106128.73449927352,168753.39489923464,312078.0116146282,-27384.386766507432,-326.61983144441507,953253.8561326168,443434.3621941953,88545.97727762346,133780.13401393057,261056.1483438033,-24688.06252565334,-314.8356093884724,901481.4352390446
24.0,1,2018,33.0,19.0,14,9792190.360000005,11929704.016999997,2137513.656999991,10852036.70922833,2419100.832728107,1046005.9171586424,0.5690226274527378,3428811.1767723667,2.7129968933324538,5.152770281929037,0.0698017958898438,1396776.338925024,718207.7381768168,148666.4374562711,328547.8346203462,-37649.29672253782,-618.7557060151996,2553930.2967499197,1262847.044462419,768664.8963130467,134264.6744334438,287735.0426028586,-34045.21007351735,-365.61501015966724,2418811.9404210066
31.0,0,2002,62.0,46.0,63,0.0,46785224.15900001,0.0,40640577.71358004,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0,2003,82.0,58.0,78,46785224.15900001,60091204.005,4945205.215,51578085.03246457,4203950.319515411,1399595.9339479494,0.5817901358258343,385841.3677705474,1.6063812762014211,6.0971176317304865,0.27656843905220524,1520692.395489688,64222.07646018881,1477289.2468264068,1835226.3896202073,154145.124771345,-535406.5461018446,4516168.6870659245,1421960.9401707419,170826.58882576035,1369874.7730478616,1633362.5864036093,111451.4934968141,-503526.06242931704,3584872.1026822478
31.0,0,2004,105.0,69.0,90,60091204.005,67640470.10700001,-6633751.98300001,66720828.02342977,1604611.1939422158,1310753.4221240182,0.6433448969555055,374021.50527040317,1.882934910477003,5.803596883992239,0.25601370483547853,-721949.7656922711,-2497498.445126362,2173666.0336892796,2830291.249511144,363051.2937295148,-556468.804158765,1591091.5619525805,-1732855.7871233288,-2129206.2019399814,2587413.4866276025,3355696.560396079,246602.09126056716,-723038.9552787977,-775023.3878806463
31.0,0,2005,117.0,77.0,99,67640470.10700001,73666967.3232,2235411.3630000204,78320432.69793996,7507985.277502111,1475486.1284709435,0.6122521509290962,369682.443567696,2.298486135025997,6.534486557033383,0.24760534715364926,225558.6119816761,-94189.02530319203,2527864.1933858325,4242269.033814699,389851.05775736005,-514913.6852864325,6776440.186349973,459192.37079760554,316767.6628353539,2589859.6477871095,4312162.981077733,366738.6216479558,-536736.0066436753,6871821.493844929
31.0,0,2006,138.0,86.0,108,73666967.3232,85828392.29560001,10014540.972399991,90244659.10826741,9416382.822256457,1564999.2178922526,0.6184597553402699,382987.3326053664,2.601790054711082,6.949832600651121,0.2256207044116134,1938567.3127137995,-275100.52718473785,2940212.2800210877,2892085.3670182284,445671.22737681394,-555997.5356295237,7385438.124315636,2537738.7088393136,705971.2431357485,3243143.022901273,3129202.3114194307,419383.86497837456,-619056.329017643,8664194.689077262
31.0,0,2007,146.0,90.0,114,85828392.29560001,94791194.29,3751171.047400014,103640426.00019245,7250031.521844772,1672158.64513104,0.5693864730947982,397766.2594817292,2.843892828580981,6.7740065002900165,0.2214450118927767,1914399.4605511748,1351946.579884667,1326282.779130283,2430546.9609482978,-61309.67835532481,-191515.3086805619,6770350.793478527,2066978.4449086697,1074474.1449517487,1582184.8081587828,2727146.207052119,9032.542775099973,-209784.62600163964,7003393.666436679
31.0,0,2008,146.0,90.0,114,94791194.29,102072163.2809,7280968.990899971,108366521.1642689,4726095.164076452,1741904.5529832125,0.6243741766567765,395071.67725286476,3.2993774222040146,6.955220243090159,0.21491531825840032,1113036.6505285418,-1566037.6944674805,549221.9041646771,4759938.135359043,-60341.06758814268,-45513.94104553327,4750303.98695112,1199931.857375316,-2267275.8187656053,624706.13759702,5265701.242966539,-46245.26732463621,-50722.98777220214,4663726.377890442
31.0,0,2009,146.0,90.0,114,102072163.2809,101506746.32820001,-565416.9526999831,96012524.23147728,-12353996.932791596,1763780.5088183533,0.6843807469736556,396500.26291861583,2.3926287268867377,7.072952248489675,0.2115945699989731,684214.0855255217,-2659229.169997266,-2819.965271318046,-10133509.995040564,258939.5285795789,-106200.5881689307,-11958606.104373029,699346.3695205619,-2720660.1052736156,12641.502974084262,-10568138.485377794,303598.1993468345,-80784.41398160953,-12415680.348123088
31.0,0,2010,148.0,92.0,117,101506746.32820001,107837955.662,5560228.333799995,104095766.35246317,7291472.0518092355,1772191.380249434,0.6839515827344937,395366.7727070622,2.8324149637384433,7.5105563770628345,0.20651087153271036,763741.7847300794,-126120.72149953098,1070546.4596954507,5629675.9224963635,765355.5853952437,-198385.51493921079,7904813.515878481,862530.5808027466,-421353.5965487537,998299.7413737403,5451167.713960262,569770.7716433046,-168943.15942214525,7145222.493968953
31.0,0,2011,150.0,94.0,120,107837955.662,112751202.70400001,4270814.042000016,114675885.84920748,9835568.714733882,1777686.640382718,0.6881109924604984,393658.98429494246,3.5738276614090654,7.658039973883013,0.20504517186932675,392384.2976409871,-17286.732277996645,486572.977239232,8741369.857690591,426988.77227413416,-31493.70413692097,9998535.46842997,454388.59093088383,148913.51100531555,456146.5024403912,8109665.435032859,670799.9012311904,-4345.225906696975,9855440.394369233
