CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_APTA_HML,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
145,0,2018,14,542420354.5500001,536252012.9799999,-6168341.570000134,676782592.329088,51678495.20806457,30669090.61184253,0.9773021323980567,6283393.600454831,3.0974437704327116,5.658260480401435,0.3879575908179703,4642034.134807789,10778684.434943069,10691205.643089676,19073536.5337419,-1322308.7649373123,-148408.5236570355,43714743.457987346,5518367.282055804,12859619.74108008,12669170.657679051,22332406.02283271,-1538431.7054528226,-162636.79012942774,51499002.66037274
150,1,2004,14,49297622.329600036,51353950.53289999,-882478.7967000447,58290546.17429378,-223485.99460112944,7534320.883773148,1.3247698431668977,3392226.6516627297,1.9156880856026115,11.613742927945294,0.34388642823441573,606225.5048812153,-3476671.861640325,795498.6597542192,1843690.3392466204,-42474.94146753808,-131441.6548052818,-405173.95403099153,673758.253140918,-3756508.5914456183,934087.7134148839,2132176.8665019767,-47901.4598220536,-159098.77639134394,-417215.3581226582
150,1,2005,14,51353950.53289999,58365702.218999974,7011751.686099985,59450964.18060781,1160418.006314022,4096685.670820674,1.3450379318173225,3552944.908547893,2.3279703858168177,11.137994270349639,0.32801524615783967,-2982225.9500797857,-772757.4053140553,900969.3271676907,2499836.458304774,-55987.36231617634,-117060.710657251,-527225.6428949034,-1785394.7504516246,-835825.2744795735,1067413.0724354251,2902621.3844067096,-48740.85212696436,-139655.5734698503,984655.7379624053
150,1,2006,14,58365702.218999974,61065589.73600002,2699887.5170000503,64771832.39776358,5320868.217155776,3958821.6836080016,1.2476796108464199,3750357.7435411713,2.6330828005073066,10.706753084954432,0.30747643406370495,1454628.323252228,480880.8991023357,1358660.273596319,1904809.7288129306,39631.55761013177,-158458.4334450901,5080152.34892885,1586456.278693876,473568.08395913837,1396555.5309303617,1980948.1269837783,45449.62919485687,-162109.43260622246,5153294.603257237
160,1,2009,14,43978235.513,39580423.073,-5748899.440000004,36141143.71800554,-6418898.689893141,5123111.255244744,1.0225962914746443,3045145.3970965296,2.3361791366893216,6.580684080213293,0.2589376162571638,-30778.039401973227,-3710645.5248127608,-321159.46600317507,-3621164.3015999636,105376.66405006405,-94375.8058953385,-7672746.473663242,327123.37217076536,-2983727.494047957,-298365.2144375343,-3444694.821994275,82813.81257466825,-102048.34415870548,-6532553.721808904
160,1,2010,14,39580423.073,37500188.87799998,-2080234.1950000217,37232820.70059203,1091676.982586498,4755017.488886502,1.0907776053814744,2922610.0432612095,2.7946228933193185,6.595284133856382,0.2639730542851664,537223.0280976663,-1083740.3628087777,286919.3389834129,1849904.1720472246,66318.10870499042,-47454.7160815878,1609169.5689429673,106647.40131160931,-2061696.1142201216,429108.07061578124,2598220.3138011573,66915.82689078413,-47518.51581270245,1028831.6004627856
171,1,2007,16,61065589.73600002,65670126.1734,3122279.9483999764,63676562.64238942,-4454608.512690614,2451240.3822150812,1.206158922721585,3786587.863014265,2.8454477814179513,10.183530417985844,0.303945847971585,-4258218.653696055,-576546.3920106533,77190.74627344075,1261527.372694925,-286017.7706586489,-2539.7609064212115,-3784604.4583034767,-4979043.960301505,-622448.0554611549,109366.4842783011,1373100.602586743,-328571.8998903934,-7011.683902540457,-4466214.317551792
171,1,2008,16,65670126.1734,73409972.56320004,7739846.389800046,68359449.54903843,4682886.90664901,2488929.416081641,1.2399728515018196,3748273.790968222,3.3055407040932625,10.32256255409441,0.31128995137267773,731664.7637083624,-161609.9420128136,63460.945190810584,2680937.407828118,118947.36019354232,-20215.327116295368,3413185.2077918225,1891214.2237498083,-166378.10925199377,270140.3728759958,2608570.525753308,134329.9012575565,-54990.00773575634,4539228.221757679
171,1,2009,16,73409972.56320004,69195882.50999999,-4214090.053200059,60411531.26818756,-7947918.280850858,2430499.08938821,1.315618470088417,3608472.5839891713,2.3874046489051066,10.843523006412726,0.31096014283945267,531199.3027304481,-3222458.8093583845,-315480.9612422344,-5924586.020898925,488161.5505551925,-85899.7256579693,-8529064.663871998,427531.62397722993,-4305704.0092715565,108677.04828949869,-4444186.826489851,368991.99598325195,-103228.11333936735,-7977861.321651036
171,1,2010,16,69195882.50999999,70843375.42540003,1647492.9154000492,73098610.77927613,12687079.511088582,6515408.477985973,1.4191882699418363,3654859.7819006066,2.826167919269739,10.663215907248063,0.31173382243007375,16875716.47629603,-1952001.51403012,-7032.462496277309,3014835.8448965116,-142456.69085625897,-39749.219769994845,17749312.43404001,11844291.762147892,-1568800.6272619544,-51910.96849647096,2672123.241720938,-177198.7566209266,-31425.140400953365,12660837.155626265
171,1,2011,16,70843375.42540003,74448940.66760005,3605565.2422000025,78656527.38589063,5557916.606614487,6985087.149124926,1.4838417510708972,3681464.8077942184,3.583541071670225,11.002203198901617,0.30931448424567726,1799467.600725459,-1817187.6484705182,501710.04420298146,4674952.776650352,340657.79744553624,-55292.82941639899,5444307.741137279,-2828475.3064687024,10884132.214000056,844683.3164502914,-3035434.61778648,-142508.81268833776,-164480.18689208754,7038763.846521581
171,1,2012,16,74448940.66760005,77564693.12740004,3115752.4598000105,82779435.10444693,4122907.7185563073,7001837.470227533,1.3829799658903499,3672452.3571744114,3.6995496251963376,10.860461385180688,0.3105085779364995,69679.45675206569,2629898.435104883,674555.7538917507,659173.611029945,-155605.16306651803,-19078.437659041378,3858623.6560531184,202113.00929292222,2690814.1084222626,700101.2812940036,666418.845090499,-117818.09829821088,-18721.427245207175,4103892.3464269494
171,1,2013,16,77564693.12740004,77340454.83140004,-224238.2960000243,81078308.10448396,-1701126.999962966,6857963.843019107,1.4520083225925606,3708554.855572963,3.5872926738135216,10.679027262086091,0.30767100970682254,588300.4297519189,-2121814.130411763,856933.0337584215,-652047.1881054908,-160259.8576490152,-51599.42882239572,-1540487.1414782251,568353.3375548495,-2230042.1418881915,904029.5519711918,-693363.5737873316,-197268.21206263616,-52835.96175095536,-1755642.1135441423
182,1,2011,16,37500188.87799998,41050749.891,2911530.013000024,43135891.34895753,4161569.206617086,5172791.979986784,1.0980860888172383,2860923.5894555934,3.503522616431873,7.001564389936563,0.2657756105725829,1616389.969776281,-387765.06588141044,393249.01763032563,2327870.047070769,210715.27841476398,-80872.3006024979,4079586.9464082653,1456280.6974669886,-238609.53180688096,399879.8212345841,2399541.397486678,231088.2682794883,-86611.4460438039,4062450.8683696543
182,1,2012,16,41050749.891,45203526.61800006,4152776.7270000624,44893573.64754922,1757682.2985916827,5872356.245139809,1.1228993418883675,2834086.9039772055,3.5940618697045172,7.19564198884734,0.271867971533539,1830405.3948280218,-966570.5003288208,554081.3459450362,291680.7212727611,113926.61121837805,-12905.72510511162,1810617.8478303438,1474297.1465323365,-626237.6427704816,517731.321479873,288806.1528308943,116765.65225765714,-13680.331738684874,1742151.420808919
182,1,2013,16,45203526.61800006,48955132.653999984,3751606.03599992,45745350.918176115,851777.2706268904,7520735.421481797,1.2039033251902302,2824868.92211802,3.5063396952070085,6.503182835962242,0.2851978742552359,2876566.4863356343,-1846838.8016115308,883638.1243622104,-305918.6684225718,-335961.78785381635,97230.11903362029,1368715.4718435272,2484585.054519405,-1673373.5523731513,544448.0865073233,-288806.63042551227,-303250.48307395505,88174.79547280031,931588.5975476451
194,1,2014,18,77340454.83140004,80703668.14589997,2785601.6313999444,83062574.62126079,949929.3529369549,7106271.082139361,1.5021639557244233,3718256.6825761376,3.4533450404944466,10.550292939452905,0.30754514437345704,2451637.700389274,-1557336.6714953196,548819.7419550172,-777259.1153906756,-85643.40742644006,-11361.776989954073,568856.4710419959,2416779.3582781134,-1131476.713616449,463086.3822362162,-737835.4396353997,-53887.54817984603,-6736.68614579237,944046.6529800153
194,1,2015,18,80703668.14589997,85957306.8376,5253638.691700018,76182318.25333525,-6880256.367925538,7277331.4810666805,1.5558713972183542,3894561.8991467245,2.474022676926941,10.332115079312038,0.3006322007126676,1752227.1579598165,-1948786.9794847919,615585.0582195591,-6749372.540650459,18574.08499366887,11031.880654832083,-6300741.338307562,888619.2741528444,-2896251.7030319246,448600.8737457026,-5512953.183350997,186088.60006137774,5639.7704976333325,-6870433.457722436
194,1,2016,18,85957306.8376,84504721.84100002,-1452584.996599954,70994828.67368324,-5187489.579652019,6847614.833672046,1.6345232264925018,3996226.5108781387,2.225233725705971,9.748741262649462,0.29312968408067336,626092.3874694818,-3799044.4521889025,400679.08534835925,-2180505.850187735,-329043.6188277693,14407.859042897991,-5267414.589343445,491169.5918825388,-3782201.9833957814,305403.0667538707,-1897817.3635731477,-316603.86074959324,12560.969429913266,-5176151.014701433
194,1,2017,18,84504721.84100002,83912241.66819996,-592480.1728000712,73462662.90678993,2467834.23310669,6880557.181035917,1.6533913273384153,4016933.3052804987,2.5167428081491607,9.51887490905492,0.29237013533468614,464106.15555990674,-325360.64639251126,708511.3514764912,2644439.6451859702,-217067.84941485449,-23987.182168338037,3250641.4742465517,381808.7469297751,-500111.38607220096,534655.5498650953,2258600.711248207,-184821.743188317,-22297.645675777057,2446527.2404932417
194,1,2018,18,83912241.66819996,81434164.07040006,-2478077.5977999056,73170963.5192834,-291699.3875065353,6579491.524555888,1.7398151053011652,4106161.1969290758,2.807623378585087,9.207248653723672,0.28986090835735584,-558196.470107576,-2022702.6828222466,622327.9931552717,2420994.5423570145,-230215.29710200513,-13566.619832975564,218641.4656475011,-538684.4203428512,-2139920.7176501243,481074.4588433933,2133982.8104907107,-214253.57404065845,-13897.9448070297,-306187.99425439566
206,1,2014,18,48955132.653999984,51089604.63499996,1518060.9809999785,47806872.247738935,768381.158134992,7835922.770691086,1.1977622449907839,2782371.1453963877,3.3893911232591143,6.61019360969823,0.2965740372657,320398.1025757632,343121.3618242015,660263.6416041612,-449625.2379035674,109761.76348982066,-8925.652652964542,974993.9789373387,272735.23770669405,217682.93151209073,609457.6867106969,-432216.7357435137,109378.70310140472,-8656.665152305719,759890.9075510579
206,1,2015,18,51089604.63499996,50214163.539999954,-875441.0950000026,42692317.08661567,-5114555.161123263,7955666.5319554,1.2997425687020066,2787017.9546680013,2.445815917748294,6.309004253766231,0.29870208739940146,320681.1323437336,-2018948.7945073133,826484.638422447,-4186997.9596453314,-144930.89797573365,-13230.498165481662,-5216942.379527838,437764.4135991455,-2256665.0008572256,774383.150069191,-3909483.8275440875,-148054.78465966845,-12499.11173047416,-5126599.876422187
254,1,2016,22,50214163.539999954,50608672.239000015,-1335573.3009999406,45516696.64185661,913146.235253636,8002977.186794323,1.243024646759903,2793046.98651575,2.198117178143878,5.910246880557716,0.29977542247235667,113307.09467129447,1934901.1288350944,785560.291561318,-1313483.96225201,-213748.4983749549,-19633.279501251593,1286902.7749396397,88428.23615232801,1481378.042242551,715485.6931698186,-1178252.2848726558,-177463.0888318399,-16430.362606682713,897016.1544921906
254,1,2017,22,50608672.239000015,50131935.450000025,-476736.788999987,47789852.49275933,2273155.8509027148,7725372.179694365,1.2193377869514679,2829460.048803894,2.4714622732179286,5.757901084226071,0.29166265996280516,418444.02893954463,-125602.25883464125,769234.044436151,1486490.6233976604,-95269.00984027835,-32724.54692599502,2420572.881172477,467910.5885622917,-82733.58566555566,652823.7260011694,1334926.2346015305,-72359.53604036494,-27411.576556390126,2250175.2898951983
254,1,2018,22,50131935.450000025,50980094.31699997,848158.866999946,52557722.69580391,4767870.203044576,7685093.708084139,1.157991441972821,2831122.439487282,2.814433721124167,5.516269703626613,0.2903305265955815,1356171.8393595393,1154530.6019539197,644487.8272218811,1684554.8264965895,-123318.44791170901,-28333.821729863237,4688092.825390399,-128274.33367754293,3120504.815446433,531365.5542135591,1364174.8677846892,-97745.79475444439,-22154.905968130486,4714148.179391738
1090,0,2002,99,0.0,627423715.3441002,0.0,547030557.492878,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0,2003,102,627423715.3441002,626310440.6606998,-3614559.495400333,569487737.6301187,20286816.32903664,18537435.10712189,0.8984606052781264,2866608.1950922254,1.5964644388955354,9.724342500087594,0.29738517944027415,-276588.38751940976,-2740341.3164716396,6562251.41370468,19105262.06091665,-193357.45879500092,-1359553.388001029,21097672.923835397,1995372.2445508498,-3383698.0996612497,6488085.561531476,16282652.222810658,90618.59301047826,-1186214.1932065021,19172032.189740848
1210,0,2004,110,626310440.6606998,627759392.1003997,-6933611.899499984,603948815.6557182,26848145.329470683,18271338.364080627,0.8167472214749474,2886025.8305237177,1.8823774162725697,9.646459625119501,0.2937147669079843,-392449.01486686716,-6878786.1562888855,7808896.119085105,23365059.701534122,-331202.3142278551,-1181497.9943126857,22390020.340923686,420350.28900558874,-288627.97465033224,8164169.162057656,19776513.830456648,-131603.51122610905,-1092656.466173401,25761724.90715858
1210,0,2005,110,627759392.1003997,647238110.7684003,19478718.66800045,654720144.184791,50771328.52907263,16695880.045338728,0.7528765279100166,2800774.857776031,2.2963342883946662,9.518275132113734,0.28628143141145457,-8547184.957711112,27057132.731430467,8302189.381241649,30067383.646881998,-648733.1694030778,-930779.6515084781,55300007.98093024,-4967067.761113273,17358536.058198947,10624739.572028983,29016637.24103496,-37246.75589276768,-1224269.82518322,49430855.80027339
1210,0,2006,110,647238110.7684003,642102682.6458005,-5135428.122599866,658031106.6005465,3310962.4157555294,16623855.5784234,0.8485708338940436,2846040.2911702273,2.614694619501429,9.374442970702002,0.277696560486495,-10619376.351924205,-21191874.98987128,11768485.285959201,20970359.3767751,-134686.28243198618,-1155962.1490017297,-363055.11049460457,-3943092.1181638236,4539923.627491155,1056199.1707948819,3126029.861942944,-2380383.3463724144,912285.2200640606,-16049206.244018031
1241,0,2007,113,642102682.6458005,650901242.6598002,5693620.0139998365,666356344.9045693,4626137.427935573,17049438.481574394,0.8722663700764771,2884775.12870645,2.8499131579576265,9.143045690278225,0.2678138358702696,3859345.914726197,-13894408.654149475,2905214.893282749,14251146.521538805,-1451351.2354212245,-411479.56279786275,5258467.877179231,5591019.057338292,-16321790.99652425,2404509.116751815,14555542.552477742,-1260716.369430666,-342425.93267731695,4320842.364661883
1241,0,2008,113,650901242.6598002,681564264.4416002,30663021.78180014,691976624.4953232,25620279.590754107,16731081.553542018,0.8919249157947924,2855188.9038534705,3.300777852770898,9.322656049339912,0.2669293707040342,505681.910601215,-3789850.455157049,713367.9152359073,25891626.769462638,1328280.530193281,-363275.25506335765,24285831.415272947,367287.107749527,-4164447.788854324,855240.7922150507,27484762.895889703,1445966.528372144,-368529.9446183778,25243533.65140733
1241,0,2009,113,681564264.4416002,650788627.4359998,-30775637.00560035,611799765.8287752,-80176858.66654819,16712132.550875388,0.9628897787310648,2819028.896633988,2.396353103070687,9.584150053949584,0.2644174262198065,384628.20078803896,-23538571.87256801,-5641345.067560661,-54511624.72246919,2222590.282559589,-513512.7690546328,-81597835.94830629,1058894.2000911268,-23077721.096093886,-5341785.513468184,-54584878.211434014,2316036.5540427673,-547404.5996844851,-80777422.2792134
1241,0,2010,113,650788627.4359998,642307792.0122,-8480835.423799872,631639070.5463473,19839304.717572078,16164781.459586885,0.9616079811718402,2824239.850967248,2.8388469311224975,9.790712414232992,0.2636471781581472,-6109618.359483262,-2957123.2333848607,630863.8363905492,28623450.59371308,1519717.675413687,-308780.29515936493,21398510.217490807,-6165837.235956668,-2957551.7134364797,446820.69897406106,27336651.140028477,1458052.4650796861,-278830.6371178797,19578598.667640947
1241,0,2011,113,642307792.0122,652403119.2827998,10095327.27059981,666257119.1793308,34618048.632983975,15662372.719278583,0.9834161120171905,2824591.2913962062,3.596251812849675,10.08091350889629,0.2621607847467692,-5274901.486027314,-6097146.664504291,2809393.230268552,42116283.21997303,2121957.9768527998,-327756.6724104736,35347829.60415211,-6358258.3001735,-6838832.950417024,2899683.1341651827,42892861.37268869,2375188.585751286,-352593.2090303938,34257334.23603784
1241,0,2012,113,652403119.2827998,653821209.6179999,1418090.335200069,658917386.2905012,-7339732.88882976,14908901.709148768,1.0186984992429495,2808826.960746689,3.7117139247281323,10.042400891418716,0.25994821689095415,-5331559.217002952,-11435089.082801025,3993337.2965346123,5730942.851020827,-152203.1694070238,-181372.54946722803,-7375943.871123008,-4174055.615695245,-10864466.964271534,3886065.482545526,5129376.476112464,-1149669.278324345,-166982.98919670418,-7539805.064577345
1241,0,2013,113,653821209.6179999,643841751.1911997,-9979458.426800253,644588769.2436931,-14328617.046808165,14555185.009496666,1.062035739159998,2773773.945104906,3.600218288127138,9.843481564820163,0.25731349281195687,857536.7351364939,-13028649.556943199,4680500.6396544995,-5337036.389707894,-1261698.2331507748,-314793.6943176562,-14404140.49932717,697926.1706132857,-12645694.387468444,4579060.939890607,-5323019.882549425,-1335696.9631636692,-301192.9241318647,-14618151.690514954
1241,0,2014,113,643841751.1911997,639348851.2685999,-4492899.922599663,647968118.1227826,3379348.8790895576,14939287.738115301,1.0556582594358495,2787771.18851619,3.465716655391935,9.913208883515358,0.25686075103385514,3181315.7946969867,1490193.5252067829,4447036.730402202,-6798089.368020833,554291.8264058345,-47361.29213136733,2827387.2165592858,3147587.0305265463,1909818.5996365547,4578024.36653518,-6808834.452269489,601413.4322013678,-48660.09754030186,3329524.1361140837
1241,0,2015,113,639348851.2685999,619275892.872,-20072958.396599963,602132927.7828248,-45835190.33995778,15500806.269915923,1.0657391808985184,2795791.7478366955,2.508743659165319,9.802223503614671,0.2577944541562742,6401038.760336202,-2344300.8364677457,4181145.339797091,-52338952.53356286,-996398.843189456,58751.92032695785,-45038716.19276082,5423970.333676055,-1762474.9865194291,4468034.736725054,-53061808.40371863,-968445.8482517279,65533.82813186967,-45760706.560974404
1241,0,2016,113,619275892.872,601106941.7784002,-18168951.09359998,585296128.4845662,-16836799.298258476,15680563.392865732,1.1014344450165507,2806185.788270152,2.2549045221377897,9.661554168203251,0.25895111252258185,3966955.509041183,-7970846.318666071,2938481.5547240525,-16089024.686279336,-1262371.8578358425,35808.19751626971,-18380997.601498473,3872447.359433738,-6958228.484361951,3004553.08884541,-15561870.726560013,-1228535.5439398594,34835.00832299648,-16802995.475957077
1241,0,2017,113,601106941.7784002,568493172.2509001,-32613769.527500033,597690781.6469526,12394653.162386112,15990148.56790171,1.1335101983898361,2844165.7860744456,2.5462384946480294,9.345186585245528,0.258336400740534,1849451.4002783303,-8740856.19896836,4132216.666966245,18400283.506473698,-2186867.5378987645,-133800.5736857436,13320427.26316488,1914683.3025899744,-9596152.269224882,4363459.603338604,18074773.01792445,-2213084.5250400254,-149025.96720151918,12224735.6816342
1241,0,2018,113,568493172.2509001,519974592.71919996,-48448624.339200065,574637914.4572636,-22692431.067317735,15155834.792853141,2.9186984628503345,2848432.846134209,2.855568712609508,9.048307137076936,0.2560499467225079,-17718451.515447237,-33151811.45830384,3338419.651913856,16938540.017289612,-1858559.476297369,-81971.45582130151,-32533834.236666266,-14295370.227961581,-27578116.33011446,3636837.1562509146,17505596.878871772,-1867379.5191721348,-93999.02519228376,-22800226.701457083
1499,0,2002,137,0.0,385599179.00009996,0.0,315128962.71935904,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,0,2002,146,0.0,104886883.14840001,0.0,98166025.07487477,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,0,2003,149,385599179.00009996,381450903.44390005,-11563546.783799903,349241617.81920505,27696363.08274881,11065024.272421025,0.5925564819959097,2044973.2216388646,1.5634067758854793,6.151226692551256,0.28829106068991117,19032746.11267948,-591303.4703953008,14760251.322741332,11362988.781249112,101176.69409317277,-2435144.991402931,42230714.448965535,7766267.059363977,586123.688610964,11732568.227979273,9410999.838733157,145839.05092156384,-1945434.7828607068,25936941.107046418
1734,0,2004,159,381450903.44390005,394329732.5886,-4053924.8553001927,374636543.7434519,12152382.087710688,10213916.574106688,0.6403740297698913,2059311.8248247996,1.8577348831723506,6.09962102948852,0.27097838914062244,-8970670.615006436,-5374803.025765454,15225320.833829625,14593753.70981187,336339.2126380685,-2121340.230850972,13688599.884656642,-9722399.617537985,-6273643.827268491,14748494.418812076,14686722.631268999,829720.5886954922,-2116512.1062593856,9320337.744471913
1828,0,2005,168,394329732.5886,405422944.0589001,8421168.630100181,413697479.0547549,36299267.942111745,10522320.324276326,0.6785390224305855,2107257.652207891,2.2888230826880895,6.198075948174849,0.26139194756870293,20854251.25953088,-8242060.262678843,15952257.58190595,19733784.457684506,292549.0814668998,-1991667.5685413845,46599114.549367696,11033705.61967562,-8891129.939240811,16019619.232228814,19888757.14843097,236988.94302496413,-1988673.0620075418,34197515.446177706
1881,0,2003,170,104886883.14840001,116487255.5426,4406071.259399995,114177761.30092852,9463278.031594947,3494721.492842518,0.6108866401250346,777524.1893557698,1.5761165968825412,6.406179369702044,0.16421765878315614,5809125.678869946,-2259736.261042724,3899589.17924148,3230517.820541861,154450.50682140002,-315368.96614243847,10518577.958289634,5582956.099667548,-2628685.5457126466,3642970.5408846904,3108962.353896937,46671.39814034867,-289596.8152820644,9164054.600030266
1891,0,2006,174,405422944.0589001,438288460.6652003,31163403.606300123,448747803.759263,33521236.966553845,10500164.072740441,0.6884192887199592,2182371.942424628,2.5826085820177767,6.3339472064079345,0.24179615576923594,3478246.2156229215,-2444868.781569463,18354987.45799328,12447691.450590426,621530.3986349354,-2037439.1768498556,30420147.56442248,-16478987.259989232,42866842.46691839,2446069.4579129275,2388828.8892856752,2163994.8293686872,134488.5830585097,-281931321.0819154
1955,0,2007,180,438288460.6652003,453270098.3551,12732975.479599755,464254143.5128073,13186373.79916902,10429648.943606472,0.697067815954006,2181162.106978197,2.8237847096230464,6.105213493252191,0.2332963628081011,3843436.530196949,-7730109.009170149,9231050.824667057,10150235.0733644,-996388.4008243227,-1142396.8190714521,13355828.199162655,15863923.833814954,-38813893.87786939,16394602.419370757,22466687.292945873,-485603.6647386272,-2239342.204354732,-5864972.961690392
1955,0,2008,180,453270098.3551,493444438.16789997,40174339.812800005,490174987.72617036,25920844.213363018,10611380.789364947,0.7231309613141923,2177156.637261646,3.2746704263222255,6.367154951015192,0.2256416489325047,4976741.145224755,-3400853.078334044,4770049.766675768,18144291.056489512,1485166.4371305818,-888882.7512139729,25086512.575972818,5107318.697909679,-3888606.703517183,5031894.685540676,18997914.819330063,1606737.3866950285,-934414.672595459,24909575.18807501
1955,0,2009,180,493444438.16789997,454775136.53950006,-38669301.628399976,426228991.07552737,-63945996.65064317,10345667.001463763,0.8153655308434773,2179182.0271983445,2.36449633672596,6.283452810726941,0.22022074575193928,-1612658.7816892902,-24645344.59154386,357629.7173774266,-39995510.94729905,-474437.23446844943,-1068569.5825165636,-67438891.42014046,-1454412.2996091857,-22893308.09876182,409237.78297025326,-38637297.67345644,-355382.9784044937,-1014833.3833808256,-64974691.80519387
1986,0,2010,183,454775136.53950006,462006906.19579995,3472049.4413000336,458962160.8907085,28438883.99340553,10240769.094970142,0.8064021681151912,2160506.5536569883,2.8070875842786807,6.449161214323193,0.21516976655936842,872520.643563935,1388037.0573773938,7841760.716648448,20234226.50333769,988476.5761237715,-955432.1111779404,30369589.385873195,5068234.015985659,-926948.6611240198,6575626.946761806,17605263.124107655,846624.883429167,-729916.3157545738,26506730.315605126
2017,0,2011,186,462006906.19579995,489720402.79460007,27071063.59879999,493226640.1421638,33543404.981596157,10130090.366327735,0.8114089126405514,2154618.801041884,3.536363066713934,6.6841407638125485,0.20846065229366723,529228.475261449,-3762290.397598442,6386284.997274327,29479512.420749187,1499393.4674105188,-840538.2337300974,33291590.7293674,846323.6410204646,-4344462.900220704,6461747.43258565,29695923.66700528,1692777.036221777,-808903.8950168331,32743260.45361314
2017,0,2012,186,489720402.79460007,494701324.36809987,4980921.573499882,485600521.6275126,-7626118.514651306,10147136.571475845,0.8809998989382344,2195799.566414793,3.63369056854841,6.512877769613453,0.20564350456108363,-1239974.2853939189,-15293408.370719615,7912738.889618494,3634967.156058142,-1005079.5710651361,-143423.80678730182,-6134179.988289229,-1286018.0291904844,-16862053.19966179,8055075.5274476595,3728786.649567559,-1112865.2232042796,-149044.23961008337,-7783420.5397155555
2017,0,2013,186,494701324.36809987,491588576.29900014,-3112748.069099813,492712169.4671119,7111647.8395994995,10359969.724333111,0.8876944035111294,2288853.7701728297,3.5263376729155267,6.4809684484838215,0.2016354096105659,1053159.7424152223,-4512528.259564481,16434709.005198443,-3943930.05235459,-254659.10213323217,-366124.3857734889,8410626.947788054,3012596.27751881,-3138172.8955285274,10565354.94915335,-2668555.65371428,-347620.9722059457,-311953.86562463,6906861.617471103
2017,0,2014,186,491588576.29900014,490917921.5543,-670654.744700022,495444970.2801995,2732800.8130875155,10459544.214655265,0.9011946185620606,2323961.4461950413,3.3880991878436446,6.40110750625897,0.19978111427284623,3298341.868743459,-3533981.250696392,9342705.21966734,-5386567.300319951,-469712.2309259433,-124991.64073684717,3125794.6657314887,3358761.277188834,-4565198.448084209,10118925.855066389,-5702205.984160917,-352890.6546393419,-124591.23228316396,2603739.948846281
2017,0,2015,186,490917921.5543,474277921.37829995,-16640000.176000025,462095207.0993815,-33349763.180818174,10655517.204800684,0.9213835709021665,2354320.630337848,2.4541552207237545,6.203576029843352,0.19871345641146,4404931.476972894,-4166101.626410229,8995339.285042219,-39958659.17578258,-1105648.1079584048,-105027.52792716758,-31935165.676063597,5533095.590591102,-4743532.579190866,9919679.462156825,-42870390.53641085,-1074684.8495673127,-113930.2683967438,-33479979.180723287
2017,0,2016,186,474277921.37829995,449539803.32610005,-24738118.052199975,453409214.7605558,-8685992.338825546,10878058.449869592,0.9561257450651454,2384904.927107288,2.2069762253195373,5.942521062032088,0.19864152970634533,3678838.0064626867,-6450864.251281791,8554760.332214976,-12277568.460245302,-1333043.8966198224,-116523.39200084779,-7944401.661469664,3590118.9386438383,-7546783.222211852,9326576.026259355,-12669044.492861979,-1230081.6508750764,-156777.93778024282,-9247913.942847328
2017,0,2017,186,449539803.32610005,433514547.7301998,-16025255.595900103,473934276.9672477,20525062.206691876,10904604.16825754,0.9719897199327117,2409929.87319819,2.474006694176112,5.847785513517271,0.19816810295453513,802162.8676625503,-2375696.9855229794,8154268.504447343,12864292.65004188,-442730.3787709604,-157249.1599237498,18845047.497934017,834077.1396346744,1932991.0713909834,7041772.979882852,11400214.932636086,-517782.72663570644,-166211.1902169525,20337228.329496566
2017,0,2018,186,433514547.7301998,425040935.24130005,-8473612.488899792,501819598.37339157,27885321.40614385,11094710.65210917,0.9746703493712686,2436479.5574530866,2.788417511325652,5.723066775746844,0.19784276266998238,1842702.1402590242,1041158.2182605168,7239706.885397259,13363459.656417243,-587190.0222593996,-136579.97864899982,22763256.899425216,2352037.2042108234,3191142.591887042,8269806.758372658,14831416.529989585,-598674.2556968825,-160407.42261887807,27693632.466077495
2111,0,2004,191,116487255.5426,138440144.88259998,1438616.254999998,142595533.7492548,9927215.800372656,3254002.051631349,0.625848518991336,773921.6410804882,1.8722997847635958,6.599821506637872,0.15219211939032887,-2386129.5217521843,1441827.8410135314,4631157.37455312,4612025.313138344,60534.0535693579,-310819.12835720606,8048595.93216507,-1365480.1129426055,2531063.8915650155,4445663.762476242,4527875.691877611,82070.5365138842,-293977.96911758167,9615112.156462636
