CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,TSD_POP_EMP_PCT,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,MDBF_Total,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,MDBF_Total_log_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
3.0,0,2010,4125,237168721.0,301099961.0,271144146.99999994,275991775.00000006,3077091.000000014,289642981.22005576,7230803.999366523,1978915.2493904748,0.8611925140160182,612874.2069129604,0.21947073375622497,3.2463067363760847,26688.25603915409,7.435073328493428,4.076624109719761,24491.629492473585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028423094628907665,0.0,656480.1000396485,1327208.301833473,500986.9154358381,266271.47975620546,4568219.741193591,-62887.539902217606,164500.46794332212,-678746.1645986186,50782.88675929726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43321.187457627035,0.0,6717762.979851542,6795280.665582077,-3690210.665582064,1770537.0000000014,4875607.000000015
3.0,0,2011,4190,238441735.0,302346992.0,275991775.00000006,293951540.0,16686751.00000002,299738150.9057455,9384630.69322814,1946387.8468207,0.826897736791989,614648.4643480967,0.21200841364737563,3.989888700422348,26432.95466378652,7.489976490692788,3.942773775740224,24781.815315057076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02827134687641826,0.0,-308217.38296947634,2337413.4048731844,382117.4976928602,-652194.4805122723,6599697.396900775,118224.24291464315,59344.29047074394,207223.6434125934,7919.566396664903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680933.626247298,8750940.365322856,7853289.63467716,1273013.9999999995,17877244.000000022
3.0,0,2012,4289,244651063.0,308556320.0,293951540.0,308556319.99999994,8395451.999999909,306971193.37737733,157270.21430456534,1935564.754765754,0.8282175769253152,608223.9675215333,0.19936470295374262,3.9967645859037226,25928.146323228397,7.330939047953371,3.796474549141856,57062.2243354534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038681875663871546,0.0,510524.47840790305,-320249.10956810956,505336.8810284222,-1111799.2987722182,69652.37196672136,354097.75625546847,-76275.50576866436,292717.5138014898,157930.81033034556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28125.88767458101,0.0,401216.6421539358,461741.7506808675,7901824.249319045,6209327.999999999,14572893.999999912
3.0,0,2013,4289,244651063.0,308556320.0,308556319.99999994,305701207.0,-2855112.999999877,301791314.4823184,-5179878.89505877,1946060.6725757904,0.886742509388547,617901.4056732748,0.1988682614444709,3.846750424908639,25948.276808231323,7.338880297896927,3.7100248896118644,15138.587494490896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038681875663871546,0.0,1211713.5785009945,-5736539.425590555,876543.5410633052,-41805.19847839656,-1368250.7789304643,-10492.005639075804,18942.30254648009,247100.9244268302,-72659.59393827688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4826797.921842593,-4821769.452604886,2030049.4526050077,0.0,-2791719.999999877
3.0,0,2014,4289,244651063.0,308556320.0,305701207.0,305480098.0,-221109.00000005407,303231572.8714342,1440258.389115649,1979471.6415816392,0.8755863848710329,622817.909209027,0.196240680694122,3.633806426952659,26285.55047723222,7.44553066439346,3.876277225903572,25181.806564755356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05645668500528855,0.0,3607495.137617986,404487.05713296385,529430.2859819694,-259924.7646750569,-2009269.5091894446,-313006.0087818599,22832.11386313735,-427820.7111081741,65820.28103896386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64926.890237626794,0.0,1556774.380261,1615647.4472674888,-1784398.4472675417,0.0,-168751.00000005338
3.0,0,2015,4289,244651063.0,308556320.0,305480098.0,293875997.0,-11604101.000000002,286458004.83554965,-16773568.035884317,2031768.266734026,0.9261074408920658,628390.2445736151,0.19324140845493437,2.634110899841872,27172.0242436115,7.263707467462282,3.899855960568625,16888.734589666685,0.0,0.0,0.0,0.5885249025057373,0.0,0.0,0.0,0.11664877172432314,0.0,3500534.8460707935,-3583454.316591769,607081.9398784657,-338062.38378930656,-10712247.580528984,-705094.3533087842,-108433.09621992767,32935.98320479094,61912.83890066749,0.0,0.0,0.0,-5795046.9945115615,0.0,0.0,0.0,-162049.6000780313,0.0,-17096167.741211575,-16837990.606964067,5302289.606964065,0.0,-11535701.000000002
3.0,0,2016,4289,244651063.0,308556320.0,293875997.0,275294854.0,-18581142.999999978,273069680.3750621,-13388324.460487735,2070163.5346603047,0.9823149988138488,633203.8914855404,0.19722485543985188,2.3486757765466972,27560.6967677921,7.091042686402311,4.460140486697988,15545.416421194577,0.0,0.0,0.0,1.3895032207564944,0.0,0.0,0.0,0.19620894514568288,0.0,2339254.4892175538,-3942216.7248709807,558308.0648582755,457227.72475724004,-3476952.3119587665,-274347.131077399,-84868.27877537874,-1388622.0731693546,28539.57484910462,0.0,0.0,0.0,-7818724.904304478,0.0,0.0,0.0,-256698.99802245764,0.0,-13818304.577265015,-13568517.571750239,-4919413.428249739,0.0,-18487930.999999974
3.0,0,2017,4289,244651063.0,308556320.0,275294854.0,266796306.0,-8498547.999999994,267243890.51938415,-4935849.344897875,2092519.5821608345,0.9755344435858455,637940.4648803548,0.19566987593316296,2.5615476818083565,27766.121232206624,7.052877314548911,4.761915211870551,12162.32628602753,0.0,0.0,0.0,2.2760238037469716,0.0,0.0,0.0,0.42140254669565846,0.0,1841639.8430764694,446927.06320197694,473988.0780870104,-69583.58331001236,2495231.990667057,-228838.5740071135,-26809.94831428565,-673727.4049645351,-21742.501123193193,0.0,0.0,0.0,-8316672.790090081,0.0,0.0,0.0,-602638.3059827688,0.0,-4745618.998381448,-4868451.591607093,-3525262.4083929043,0.0,-8393713.999999998
3.0,0,2018,4289,244651063.0,308556320.0,266796306.0,263469331.0,-3326975.0000000214,262747047.81051233,-5427096.9963884,2110597.338198996,0.9756925012041106,643261.4569610275,0.19558170483503193,2.818343535176056,28105.315492605278,6.9794359227421445,5.12831738728231,14753.7056272127,0.0,0.0,0.0,3.2621241012143076,0.0,0.0,0.0,0.5760533646240482,0.06718717588404673,1945763.3375991618,801745.4444781519,498909.42841230176,-103215.23937387043,2735754.867686207,-264373.7462254916,-34236.463150065574,-831604.1951945095,1113.4470355378608,0.0,0.0,0.0,-8988586.037850672,0.0,0.0,0.0,-413542.91480157286,-804885.4481692091,-5459515.5360422395,-5534932.742455118,2303651.7424550964,0.0,-3231281.0000000224
10.0,0,2002,100,1201007994.0000014,1032661299.0,0.0,1201007994.0000014,0.0,1118285240.4806054,0.0,253905652.00000006,0.9795634856000001,25697520.38999998,0.5000266149251159,1.9740000000000002,42439.07499999996,31.709999999999997,3.5,6023.001518170601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201007994.0000014,1201007994.0000014
10.0,0,2003,100,1201007994.0000014,1032661299.0,1201007994.0000014,1127691152.9999995,-73316841.0000019,1038516167.9073597,-79769072.57324564,232535028.99999985,1.1512130358200001,26042245.26999999,0.4994966456494778,2.2467999999999995,41148.63500000003,31.36,3.5,5485.48109268477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54020981.471739,-52478013.52093474,3602374.652786825,-233572.8513978216,15512484.435666252,2726679.648892856,-947422.3541916199,0.0,-498412.2166314944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86336863.67754875,-85669818.72465815,12352977.72465624,0.0,-73316841.0000019
10.0,0,2004,100,1201007994.0000014,1032661299.0,1127691152.9999995,1109237034.0000017,-18454118.999997854,1068380967.773165,29864799.86580527,243107286.99999982,1.20597552096,26563773.749999993,0.49415983310371747,2.5669,39531.590000000004,31.0,3.5,5743.415398790399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26553244.09968239,-15128515.329465013,5036779.541585616,-2206555.6694197557,15612437.97342789,3325127.159019924,-914992.3513188012,0.0,230102.3303323781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32507627.75384463,32429221.263494413,-50883340.26349227,0.0,-18454118.999997858
10.0,0,2005,100,1201007994.0000014,1032661299.0,1109237034.0000017,1185413968.9999993,76176934.99999762,1128764486.7160575,60383518.94289255,254087770.99999955,1.1702642382000001,27081157.49999996,0.49018125488386655,3.0314999999999994,38116.91999999998,30.68,3.5,6215.910438632968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25949305.87847564,9769670.640820485,4819495.32158887,-1618464.7318366764,20039470.790482678,2972629.0390186864,-800052.9132620514,0.0,389457.47836406657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61521511.50365169,62692651.28739904,13484283.712598577,0.0,76176934.99999762
10.0,0,2006,100,1201007994.0000014,1032661299.0,1185413968.9999993,1159540668.9999998,-25873299.999999523,1136318005.2254453,7553518.509387732,252268421.00000003,1.202828105,27655014.75000005,0.4929711633644897,3.3499999999999996,36028.75000000002,30.18,3.7000000000000006,6559.752996853631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4450619.767110105,-9447675.934647735,5599858.550410853,1214368.1275209277,13254170.882984329,4915053.241107757,-1335661.1671109002,-1980555.435208928,283433.0444969224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052371.54244312,7932608.140585994,-33805908.14058552,0.0,-25873299.999999523
10.0,0,2007,100,1201007994.0000014,1032661299.0,1159540668.9999998,1100711966.9999993,-58828702.00000048,1141008123.0408604,4690117.815415144,256261700.99999994,1.23098549827,27714120.0,0.48830547590354056,3.4605999999999995,36660.58,30.400000000000002,3.6,6905.0900247898235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571927.492636362,-7886091.85836823,556527.3900946684,-1983799.8982616065,4265057.608583457,-1479495.0781865732,575330.5365750004,969879.0400572285,264194.33969928254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853529.572829588,4785968.649943367,-63614670.64994384,0.0,-58828702.00000048
10.0,0,2008,100,1201007994.0000014,1032661299.0,1100711966.9999993,1112567173.9999998,11855207.000000477,1165705961.254202,24697838.213341475,260943221.0000002,1.24213280256,27956797.669999957,0.4869838849421918,3.9194999999999998,36716.94000000002,30.420000000000005,3.7000000000000006,6492.093869731804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10480311.20655572,-2943667.2173956535,2158943.6798162116,-533744.5288163422,15874981.45140033,-124171.40081727387,49638.02752628669,-919903.28544322,-301394.2416786869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23740993.69114737,23825602.58029055,-11970395.580290072,0.0,11855207.000000477
10.0,0,2009,100,1201007994.0000014,1032661299.0,1112567173.9999998,1079011273.9999983,-33555900.00000143,1108208006.8680902,-57497954.38611174,261208990.99999958,1.29848948775,27734538.00000004,0.4847560720404118,2.8430999999999997,35494.290000000015,30.61,3.8999999999999995,6066.726844109991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593001.5597620338,-14740817.066256942,-1994113.8727294232,-909275.3820966741,-39456407.097334005,2770572.408866698,476731.5700495276,-1858845.1132894808,-334725.105729355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55453878.098757625,-54876906.139615625,21321006.139614195,0.0,-33555900.00000143
10.0,0,2010,100,1201007994.0000014,1032661299.0,1079011273.9999983,1055804062.9999982,-23207211.00000012,1058878617.6056024,-49329389.26248777,234440206.99999973,1.3328625246499994,27553600.74999996,0.49441012262664735,3.2889999999999997,35213.00000000002,30.93,3.8999999999999995,5552.691954240784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59371279.86966097,-8571353.397339368,-1586141.8294486732,3829774.03099314,17460469.372741017,630680.1582449273,778813.8865233324,0.0,-424104.6251541768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47253142.27310077,-48029762.30444653,24822551.304446414,0.0,-23207211.00000012
10.0,0,2011,100,1201007994.0000014,1032661299.0,1055804062.9999982,1024067732.9999994,-31736329.999998808,1055171535.455095,-3707082.150507331,228510747.99999994,1.4103132355200003,27682634.670000013,0.49182096061092534,4.0656,34147.68000000002,31.299999999999997,3.8999999999999995,5459.18935448421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14063182.56551405,-18365772.09016834,1109251.0520197512,-1002776.711705055,26008798.451925725,2384722.7132874653,881185.338897347,0.0,-79611.56527502125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3127385.3765321756,-3696318.285499842,-28040011.714498967,0.0,-31736329.999998808
10.0,0,2012,100,1201007994.0000014,1032661299.0,1024067732.9999994,1032661299.000001,8593566.00000155,1067981324.6536137,12809789.198518634,227959423.99999982,1.36910030643,27909105.42000003,0.4784986741314156,4.109300000000001,33963.31,31.51,4.1,6095.986736194679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294058.332657549,9533405.02642344,1877018.3260909286,-4994755.010815114,1287135.8621078623,407242.01627528254,485011.28064438107,-1710982.8023422216,501810.98928311036,6346504.171726762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12438331.526736882,12432188.837502223,-3838622.837500673,0.0,8593566.00000155
10.0,0,2013,100,1201007994.0000014,1032661299.0,1032661299.000001,1031511812.0000011,-1149486.9999998808,1013055021.0459397,-54926303.607674,232024740.99999997,1.6314814638000001,28818049.080000035,0.47824852127743284,3.9420000000000006,33700.32,29.93,4.2,6273.143023224379,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9599232.169179585,-56664104.561317235,7465243.65406611,-94800.6759981159,-5015150.377549812,589700.3050057077,-3672338.150722474,-863030.9746602082,131364.46439161725,6399761.4912492195,0.0,0.0,0.0,0.0,0.0,0.0,-10620902.849046076,0.0,-52745025.50540168,-53109793.89191624,51960306.89191636,0.0,-1149486.9999998808
10.0,0,2014,100,1201007994.0000014,1032661299.0,1031511812.0000011,1020949725.9999985,-10562086.000002623,1016604645.7639924,3549624.718052745,232003465.00000018,1.6276280739800004,29110612.08000001,0.47765666406466095,3.7523999999999997,33580.79999999999,30.2,4.2,5453.259331515608,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-49512.44710722558,812478.7623516455,2344416.364250011,-224032.99768553418,-5884022.558554685,269179.4932563907,628161.3510124537,0.0,-641323.2397536113,6392637.720227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647982.447996728,3614295.1259036334,-14176381.125906255,0.0,-10562086.000002623
10.0,0,2015,100,1201007994.0000014,1032661299.0,1020949725.9999985,997331165.9999996,-23618559.999998808,978660894.418415,-37943751.34557748,232760765.0,1.6811518782800001,29378317.829999972,0.4761334707878422,2.7030000000000003,34173.339999999975,30.169999999999998,4.1,5987.723226918423,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1743072.6265940915,-11001624.562805142,2102694.2501264876,-570566.1391648087,-36578547.85608667,-1310634.8802242903,-69057.67658335959,853956.8871297339,423940.8168738631,6327180.797114608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38079585.737025484,-38105927.11837038,14487367.118371569,0.0,-23618559.999998808
10.0,0,2016,100,1201007994.0000014,1032661299.0,997331165.9999996,999255570.0000013,1924404.000001669,965863191.3212537,-12797703.097161293,232107588.99999964,1.68756526155,29437697.49999995,0.476654671743657,2.4255,35302.049999999996,29.879999999999995,4.5,6767.774346862602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1465971.546041968,-1279421.3011171343,452707.9698707457,190789.35389964015,-11295919.347237676,-2377248.3625011914,-651923.2158617525,-3329840.210046318,542466.1319479343,6180808.360272902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13033552.166814819,-13041849.556682887,14966253.556684555,0.0,1924404.000001669
10.0,0,2017,100,1201007994.0000014,1032661299.0,999255570.0000013,942661585.999999,-56593984.000002265,971582281.8772211,5719090.55596745,230935446.9999999,1.7337943710600001,29668394.669999976,0.4760526680590649,2.6928000000000005,35945.81999999998,30.000000000000004,4.5,6882.501251713651,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2644636.8515947936,-9114695.474151613,1754719.5444320356,-220747.48204083706,11039783.142515322,-1325327.0943632454,270406.80599990697,0.0,74589.67590926375,6192734.561656398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026826.828362439,5916814.249404435,-62510798.2494067,0.0,-56593984.000002265
10.0,0,2018,100,1201007994.0000014,1032661299.0,942661585.999999,935808062.9999993,-6853522.999999762,946496050.1121179,-25086231.76510322,230662402.0000001,1.7232403280000002,29807700.83999996,0.4762733241438135,2.9199999999999995,36801.50000000002,30.010000000000005,4.6,7310.7794364679385,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-583575.2367776365,1961127.7566021257,993004.0544897512,76340.90582026704,8266372.168319014,-1627268.988181917,21255.031122494733,-787815.0833464285,252722.14163323079,5842001.945075994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38218480.11321798,-23804315.418461084,-24339500.074831683,17485977.07483192,0.0,-6853522.999999762
10.0,1,2002,100,2028458449.0000012,2929500931.0,0.0,2028458449.0000012,0.0,2421098798.8077893,0.0,474570591.9999994,1.7610024586000002,25697520.38999998,0.5000266149251159,1.9740000000000002,42439.07499999996,31.71,3.5,37476.94795861961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028458449.0000012,2028458449.0000012
10.0,1,2003,100,2028458449.0000012,2929500931.0,2028458449.0000012,1999850729.9999993,-28607719.000001907,2464782203.087098,43683404.279308796,503552796.99999994,1.92921531457,26042245.26999999,0.49949664564947777,2.2467999999999995,41148.63500000003,31.36,3.5,52722.52088786511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63928036.900906995,-63442062.66564774,6084278.6537762815,-394495.97857958334,26200017.21529606,4605261.912613934,-1600161.6048622744,0.0,3077007.010141136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38457881.443644814,36599072.510002874,-65206791.51000478,0.0,-28607719.000001907
10.0,1,2004,100,2028458449.0000012,2929500931.0,1999850729.9999993,2115153451.9999995,115302722.00000024,2570935207.259942,106153004.17284393,521860484.00000006,1.9019918870399999,26563773.749999993,0.49415983310371747,2.5669,39531.590000000004,31.0,3.5,53634.17101747177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37735386.39572907,10057983.55270084,8932239.307094272,-3913112.162435079,27687142.348486163,5896790.05516577,-1622650.0641255996,0.0,152263.3709507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84926042.8035662,86129379.95935903,29173342.040641204,0.0,115302722.00000024
10.0,1,2005,100,2028458449.0000012,2929500931.0,2115153451.9999995,2507212522.9999957,392059070.9999962,2802631994.2337594,231696786.97381735,527998936.9999998,1.60869959421,27081157.49999996,0.49018125488386655,3.0314999999999994,38116.91999999998,30.68,3.5,55949.8714633888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12987019.909081012,124615774.40581876,9190075.568966743,-3086176.497497463,38212351.84142124,5668370.583266882,-1525584.369615342,0.0,397090.8816324916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186458922.3230743,190621007.25101152,201438063.74898466,0.0,392059070.9999962
10.0,1,2006,100,2028458449.0000012,2929500931.0,2507212522.9999957,2603647774.9999986,96435252.00000286,2898906080.6103134,96274086.37655401,539962610.0000004,1.58764677875,27655014.75000005,0.4929711633644897,3.3499999999999996,36028.75000000002,30.18,3.7,49978.027582376904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29578250.483841527,10939245.250630943,11843993.618923433,2568452.0821202905,28033264.402842753,10395594.585166471,-2824993.202577353,-4188978.297463891,-1256459.2188341036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85088369.70465006,86126039.91544476,10309212.0845581,0.0,96435252.00000286
10.0,1,2007,100,2028458449.0000012,2929500931.0,2603647774.9999986,2751026060.0000033,147378285.00000477,2953537101.9355564,54631021.325242996,543107373.0000006,1.5239354946199999,27714120.0,0.48830547590354056,3.4605999999999995,36660.58,30.4,3.6,47152.923511026216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7926475.148708605,35108601.33415308,1249633.876314294,-4454450.22261143,9576816.104614899,-3322077.587641664,1291854.7072048022,2177779.074227657,-672716.336189903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48881916.09878034,49066762.82851488,98311522.1714899,0.0,147378285.00000477
10.0,1,2008,100,2028458449.0000012,2929500931.0,2751026060.0000033,2818659238.999998,67633178.99999475,3025067523.230476,71530421.29491949,558408347.0,1.54893287952,27956797.669999957,0.4869838849421918,3.9195,36716.94000000002,30.42,3.7,44993.018048505335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40301190.81378034,-14528671.384000046,5395880.578489891,-1333995.7701724353,39676581.14397425,-310343.45932120347,124061.07263828111,-2299128.1886680187,-572787.6265689782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66452787.18015209,66625895.07886819,1007283.9211265668,0.0,67633178.99999475
10.0,1,2009,100,2028458449.0000012,2929500931.0,2818659238.999998,2717269399.9999986,-101389838.99999952,2874314482.2825375,-150753040.94793844,562176551.0000006,1.63249305102,27734538.00000004,0.4847560720404118,2.8430999999999997,35494.290000000015,30.61,3.9,46727.333638101554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9940392.62373477,-48429316.174904466,-5052034.270235315,-2303624.9104200555,-99961754.2218135,7019171.2465269985,1207786.7079359614,-4709334.47874977,473477.3854619209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141815236.09246346,-140466765.91915447,39076926.91915494,0.0,-101389838.99999952
10.0,1,2010,100,2028458449.0000012,2929500931.0,2717269399.9999986,2812782058.0000014,95512658.00000286,2903292690.3207145,28978208.038177013,552453533.999999,1.6339541182000001,27553600.74999996,0.49441012262664735,3.2889999999999997,35213.00000000003,30.93,3.9,47061.3795042167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24702302.394715212,-809946.7221626537,-3994374.0728893466,9644503.291197605,43970624.10692329,1588239.1004434496,1961283.6243126462,0.0,85961.33420101592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27743988.267310794,27394913.971432634,68117744.02857023,0.0,95512658.00000286
10.0,1,2011,100,2028458449.0000012,2929500931.0,2812782058.0000014,2875478446.9999957,62696388.99999428,2895744573.0627112,-7548117.258003235,542784231.0,1.7392984156800004,27682634.670000013,0.4918209606109254,4.0656,34147.68000000002,31.299999999999997,3.9,49049.722664015906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25878174.3280861,-58645442.75171707,2955170.9131268873,-2671511.1654805434,69290396.01139991,6353172.426880569,2347577.9246201976,0.0,516966.2388752878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5731844.730380858,-7312803.447538777,70009192.44753306,0.0,62696388.99999428
10.0,1,2012,100,2028458449.0000012,2929500931.0,2875478446.9999957,2929500930.999995,54022483.99999952,2984545547.5133157,88800974.45060444,542311539.0000002,1.6964752675200003,27909105.42000003,0.47849867413141567,4.109300000000001,33963.31,31.51,4.1,49020.2963933834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1311071.2903430837,24446233.029989857,5270477.300839316,-14024766.056801535,3614147.1023693685,1143494.324425118,1361862.5400482027,-4804266.371043559,-7663.28786092679,0.0,0.0,0.0,0.0,72207330.94765541,0.0,0.0,0.0,0.0,87895778.23927817,88179492.92925453,-34157008.92925501,0.0,54022483.99999952
10.0,1,2013,100,2028458449.0000012,2929500931.0,2929500930.999995,3028731445.999999,99230515.00000381,3021168215.221738,36622667.708422184,554417452.0000008,1.75772764368,28818049.080000035,0.47824852127743284,3.942,33700.32,29.93,4.2,47176.433968686164,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,34050724.74518058,-35141606.47369693,21177745.55501034,-268934.90524419193,-14227208.586556258,1672888.8689816196,-10417857.279929185,-2448285.8476416194,-498751.8442287775,0.0,0.0,0.0,0.0,73563911.9315512,0.0,0.0,-30129864.27831741,0.0,37332761.885109365,35947227.95801028,63283287.041993536,0.0,99230515.00000381
10.0,1,2014,100,2028458449.0000012,2929500931.0,3028731445.999999,3137384053.9999976,108652607.99999857,3111891761.092642,90723545.87090397,561346638.9999994,1.74858594174,29110612.08000001,0.47765666406466095,3.7523999999999997,33580.79999999999,30.2,4.2,40280.3271383467,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19755764.031546254,5408175.303834733,6883690.019170608,-657807.0916281681,-17276703.906583983,790366.5148179362,1844411.29499471,0.0,-2124843.7459847745,0.0,0.0,0.0,0.0,76055730.5171459,0.0,0.0,0.0,0.0,90678782.93731321,90950664.34480667,17701943.6551919,0.0,108652607.99999857
10.0,1,2015,100,2028458449.0000012,2929500931.0,3137384053.9999976,3049980992.999996,-87403061.00000143,3003606282.048333,-108285479.04430866,562540969.0000007,1.8840690435600003,29378317.829999972,0.47613347078784213,2.7030000000000003,34173.339999999975,30.17,4.1,40499.709791216694,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3492335.171144622,-80067800.42481816,6461590.852892139,-1753352.8450822239,-112406076.26370263,-4027588.10655863,-212214.6152757004,2624214.153013355,75679.27356173491,0.0,0.0,0.0,0.0,78784151.18479759,0.0,0.0,0.0,0.0,-107029061.6200279,-109172542.40040725,21769481.400405824,0.0,-87403061.00000143
