,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
3941,"Visalia-Porterville, CA Metro Area-Bus",2010,0,31,14.23968423104835,14.264031962679768,0.5391550274999882,13.324159484807375,1.5133674436833666,9.99021097140313,8.59,30.766622377235233,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1034901231185061,-0.0874731306428929,14.327157361691242,-1.7763568394002505e-15,1528325.9999999995,1668034.8620359204,1565994.0000000002,0.7145574959999998,611798.2499999999,3.542,21810.89999999999,1.0051570983317584,1.0296747651956575,1.0011302155589956,1.072466784754373,0.9997897611314743,2.3499999999999996,-1.94963696752772,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0690272894906516,0.9899976293069365,1.0037548583406923,1.0236043510408332,1.000698871534049,1.0142159219379612,0.9893686249016197,1.000072499388202,1.0,1.0,1.0,1.0,1.0,1.0,1494150.9999999993,1.0228725209165608,1.0919586850649337,34175.00000000023,140472.61554238177,1165703.000000001,0.0,1.0,0.9367319258407542,135579.33038270968,103137.19361974657,-14945.052173411565,5610.325344603791,35268.46471201202,1044.2196014708722,21240.733979526616,-15884.879734620019,108.32503338136792,0.0,0.0,0.0,0.0,0.0,0.0,137400.1612484556,-103225.16124845538,0.0,34175.00000000023,3.0
3942,"Visalia-Porterville, CA Metro Area-Bus",2011,0,31,14.353444994906825,14.296349646023803,0.49375566304516405,13.33414813316448,1.6572371095673735,9.97040012837443,6.94,27.46229662293858,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1034901231185101,-0.04633837911974076,14.399783374026567,1.7763568394002505e-15,1712464.9999999995,1793685.171504253,1617429.999999999,0.6384581759999999,617939.9200000004,4.2448,21383.039999999983,1.0022656765933076,0.9157953424540307,1.000749664424874,1.095065918382547,0.9980169745078049,-1.6499999999999995,-3.304325754296652,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0299149762100939,1.0298075707250425,1.0024918172761452,1.0333682095347658,1.00660999320833,0.9901378432361484,0.9820481283018133,0.9999033423246565,1.0,1.0,1.0,1.0,1.0,1.0,1528325.9999999995,1.120484111374144,1.0753283473433943,184139.0,125650.30946833268,1165703.000000001,0.0,1.000000000000004,1.041992506162987,113526.92978151541,45719.83593126791,45555.685335921255,3808.309130381926,50997.5022054305,10102.224480113984,-15072.590598270262,-27436.312265002853,-147.72443832703505,0.0,0.0,0.0,0.0,0.0,0.0,115126.27178194045,69012.72821805955,0.0,184139.0,3.0
3943,"Visalia-Porterville, CA Metro Area-Bus",2012,0,31,14.395207365813604,14.268420799108783,0.5436603368717202,13.338670412907549,1.6769283224575553,9.908179527983762,6.11,27.469196303556426,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.103490123118507,0.03165145931357674,14.363555906500025,-1.7763568394002505e-15,1785495.9999999998,1729867.4212490914,1572881.9999999993,0.7222995349999999,620740.7500000002,4.3491,20093.060000000012,0.9980464350966132,1.1010715978805723,1.0003391502552623,1.0118819526647713,0.9937594680665225,-0.8300000000000001,0.006899680617845405,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9748484169743448,0.9682288991002056,1.0011273818912194,1.0045026168656708,1.0209074848758046,0.9950268187756371,1.0000378261166758,1.0001691734154545,1.0,1.0,1.0,1.0,1.0,1.0,1712464.9999999995,1.0426467110276707,0.9644208742598671,73031.00000000023,-63817.75025516166,1165703.000000001,0.0,0.9999999999999969,1.0811116728259118,-60195.51135092134,-43071.20562602868,-54406.898302366404,1930.602030347054,7710.573790870897,35803.336087844764,-8516.398785378535,64.77590089322163,289.7035528963358,0.0,0.0,0.0,0.0,0.0,0.0,-60928.007560576654,133959.0075605769,0.0,73031.00000000023,3.0
3944,"Visalia-Porterville, CA Metro Area-Bus",2013,0,31,14.393164953241149,14.346142338431981,0.5675265710173871,13.347608989839198,1.6363524449749818,9.862898864131218,6.78,27.40485636987359,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1034901231185101,-0.03769543313562304,14.430860386376773,1.7763568394002505e-15,1781853.0000000012,1850302.77518383,1700005.0000000012,0.763898773,626314.1700000002,4.1364,19203.479999999996,1.0054471017092552,1.0438991637370418,1.0006701250315773,0.9758034515016664,0.9954299713963944,0.6699999999999999,-0.06433993368283808,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0734611144191968,0.9846778939497659,1.0022295695061585,0.990785412509297,1.015172370361148,1.0040326205351375,0.9996473380746125,1.0001570886510014,1.0,1.0,1.0,1.0,1.0,1.0,1785495.9999999998,0.9979596705901337,1.0696211469476518,-3642.999999998603,120435.35393473855,1165703.000000001,0.0,1.000000000000003,0.933002972249393,125276.4843416478,131164.52595101815,-27357.559064268775,3980.88743496796,-16452.609106300297,27090.20659034819,7200.227835005922,-629.6764571317166,280.48115800838025,0.0,0.0,0.0,0.0,0.0,0.0,124308.27939044441,-127951.27939044301,0.0,-3642.999999998603,3.0
3945,"Visalia-Porterville, CA Metro Area-Bus",2014,0,31,14.34928151261508,14.343003900330958,0.63347452454275,13.354662615212622,1.5958662324040056,9.947654665902569,6.32,28.35441881111851,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1034901231185086,-0.0026458948199618165,14.351927407435042,0.0,1705349.999999999,1709868.1540214003,1694678.0000000012,0.88414573,630747.5800000003,3.9326,20902.14,0.9997812347021947,1.1162024068884389,1.000528456098676,0.975258256437784,1.0085933966209049,-0.45999999999999996,0.9495624412449217,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9971415923647915,0.9582311455948229,1.0017589885309302,0.9908056810833183,0.9722073527360701,0.9972407165194667,1.0052192605227468,0.9998187745227004,1.0,1.0,1.0,1.0,1.0,1.0,1781853.0000000012,0.9570654818326753,0.9241018156347535,-76503.0000000021,-140434.62116242968,1165703.000000001,0.0,0.9999999999999984,1.0356710129264124,-138229.89809526864,-5093.262220019182,-74425.95852842805,3134.258990803483,-16382.924744645967,-49522.41190517538,-4916.63754763877,9299.955020237949,-322.9171604027169,0.0,0.0,0.0,0.0,0.0,0.0,-135239.4075057677,58736.407505765615,0.0,-76503.0000000021,3.0
3946,"Visalia-Porterville, CA Metro Area-Bus",2015,0,31,14.300374474179444,14.327352864732909,0.6912566821934784,13.369900054515998,1.437890109763541,9.949326700069296,6.7,28.968315301391037,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1034901231185064,0.02718621724453734,14.273188256934905,-1.7763568394002505e-15,1623953.0000000002,1580398.556564369,1668361.0000000007,0.996222575,640432.1700000004,3.2118,20937.120000000003,0.9989088035040075,1.0912146509639615,1.0011409827220958,0.9010091701718069,1.0001680832540818,0.3799999999999999,0.613896490272527,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9858264373230786,0.963306888981299,1.0038036940931447,0.9645998440633625,0.9994441071843291,1.002285165676219,1.0033711705224209,1.000072499388202,1.0,1.0,1.0,1.0,1.0,1.0,1705349.999999999,0.9522696220717162,0.9242809469534042,-81396.99999999884,-129469.59745703125,1165703.000000001,0.0,0.9999999999999978,1.0302815475907519,-131806.83023681343,-24170.885111087864,-62574.59687574169,6486.629721744376,-60369.65592654469,-947.9918132044063,3897.0072859401694,5749.025650410416,123.63683167023666,0.0,0.0,0.0,0.0,0.0,0.0,-129127.48711301202,47730.48711301318,0.0,-81396.99999999884,3.0
3947,"Visalia-Porterville, CA Metro Area-Bus",2016,0,31,14.210458554629493,14.467865431063299,0.6445160190239246,13.371693324571146,1.3303851666803739,10.037397623452975,6.62,28.969652894191896,2.9,0.0,0.0,1.3099999999999998,0.0,0.0,0.0,1.1034901231185106,-0.14176857969683593,14.35222713432633,1.7763568394002505e-15,1484306.0000000007,1710380.724599201,1920055.9999999988,0.905064791,641581.6700000002,2.7824999999999998,22864.8,1.0098072943171703,0.9323830577358942,1.000134127409168,0.9252342426217494,1.0088519480803726,-0.08000000000000007,0.0013375928008585447,0.3999999999999999,0.0,0.0,1.3099999999999998,0.0,0.0,0.0,1.1367330874063981,1.0307016029983338,1.0004469013428967,0.9757713081686626,0.971136115544502,0.9995195767757851,1.0000073329727501,0.9999516699944335,1.0,1.0,0.9748527100857889,1.0,1.0,1.0,1623953.0000000002,0.9140079792949676,1.0822464482107605,-139646.99999999953,129982.168034832,1165703.000000001,0.0,1.0000000000000042,0.8445470786343173,144727.18713588195,222048.10749288247,49857.960293953176,725.7467765011419,-39346.2567855758,-46873.59175315941,-780.1847362335116,11.908403096490614,-78.48565752969711,0.0,0.0,-40838.01689805288,0.0,0.0,0.0,133564.36631120925,-273211.3663112088,0.0,-139646.99999999956,3.0
3948,"Visalia-Porterville, CA Metro Area-Bus",2017,0,31,14.176185391667484,14.530308167387007,0.6945867388984551,13.382442216891926,1.38854183366037,10.000111414536567,5.12,28.9431679886495,4.6,0.0,0.0,2.0300000000000002,0.0,0.0,0.0,1.103490123118506,-0.20558761385798402,14.38177300552547,1.7763568394002505e-15,1434296.0000000012,1761669.3959552979,2043772.0000000007,1.00288119,648515.1700000005,3.0090000000000003,22027.919999999987,1.0043159605417424,1.0776873163685818,1.0008038542359499,1.0437141577014954,0.996285271310834,-1.5,-0.026484905542396575,1.6999999999999997,0.0,0.0,0.7200000000000004,0.0,0.0,0.0,1.0586056871700462,0.9681248911790771,1.0026817255503484,1.0133567408422088,1.0124770020568283,0.9910303693572222,0.9998548150978839,0.9997946136073035,1.0,1.0,0.9860993524348793,1.0,1.0,1.0,1484306.0000000007,0.9663074864616868,1.0299866986446047,-50009.999999999534,51288.671356096864,1165703.000000001,0.0,0.9999999999999953,0.938174761752435,47535.192497336444,86988.77310062267,-47312.415273548846,3980.5013247354364,19825.490572535637,18519.689014962645,-13313.676580858924,-215.49882132037632,-304.8562549977951,0.0,0.0,-20632.814584793996,0.0,0.0,0.0,44509.436718378616,-94519.43671837816,0.0,-50009.99999999954,3.0
3949,"Visalia-Porterville, CA Metro Area-Bus",2018,0,31,14.123107751384584,14.51125187085152,0.6902248587339018,13.393224243304896,1.4816045409242156,9.997342128007752,4.0,28.96021852062038,5.975,0.0,0.0,2.8700000000000006,0.0,0.0,0.0,1.1034901231185108,-0.24581443003787748,14.368922181422462,1.7763568394002505e-15,1360151.9999999995,1739175.3228199931,2005194.0,0.9941638880000001,655545.3199999998,3.4000000000000004,21966.999999999985,0.9986885139450615,0.9937201793235056,1.0008056845109603,1.0670218966457212,0.9997230744324718,-1.12,0.01705053197088091,1.375,0.0,0.0,0.8400000000000003,0.0,0.0,0.0,0.9827693444436393,1.0028259848019203,1.002690003235555,1.0214590726303991,1.000921371006064,0.993295037941368,1.0000934787265428,0.999833875391319,1.0,1.0,0.9838014369007664,1.0,1.0,1.0,1434296.0000000012,0.9483063468070736,0.9872313879170803,-74144.00000000163,-22494.07313530473,1165703.000000001,0.0,1.0000000000000049,0.960571541274369,-17656.750195656135,-24713.860341865973,4053.2986974550986,3858.260880743621,30778.662037490998,1321.5187485136328,-9616.900260847686,134.0761635653611,-238.27186173278076,0.0,0.0,-23233.534258978405,0.0,0.0,0.0,-18313.969236083387,-55830.03076391824,0.0,-74144.00000000163,3.0
3950,"Waco, TX Metro Area-Bus",2006,0,34,13.306272007464322,13.431979627313677,0.5848491847286169,12.714436251014893,1.423108334242607,10.091977545350458,5.78,8.124825103972674,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957613237584164,-0.27752168338334926,13.583793690847667,-5.329070518200751e-15,600951.9999999998,793169.6642149081,681449.9999999999,0.7947202940000002,332512.67,3.1500000000000004,24147.499999999985,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,600951.9999999998,600951.9999999998,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600951.9999999998,600951.9999999998,3.0
3951,"Waco, TX Metro Area-Bus",2007,0,34,13.327895147764943,13.450695429582668,0.5504491890326925,12.718236113982742,1.4565664141052224,10.145457961120103,6.82,8.074061387985005,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4957613237584182,-0.2918309982374447,13.619726146002387,0.0,614088.0,822188.469787364,694323.9999999994,0.7340317509999998,333778.5799999999,3.2912,25474.129999999994,1.0013933763144587,0.9411814248969385,1.0002988620881674,1.023510564204813,1.0052992999171193,1.04,-0.050763715987669045,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.017216803214047,1.0225052207319674,1.0009472017116243,1.0076626018993209,0.9823719156418845,1.006266555853654,0.9997217420816429,0.999842936021967,1.0,1.0,1.0,1.0,1.0,1.0,600951.9999999998,1.021858650940508,1.0365858742229874,13136.000000000233,29018.805572455865,600951.9999999998,0.0,1.0000000000000018,0.985792576812747,21955.76759191746,10346.472325087938,13524.557409317249,569.2227630040603,4604.855936600684,-10593.632551178203,3765.8992733651367,-167.21965255254585,-94.38791172685448,0.0,0.0,0.0,0.0,0.0,0.0,21986.35428605273,-8850.354286052498,0.0,13136.000000000233,3.0
3952,"Waco, TX Metro Area-Bus",2008,0,34,13.447653324622973,13.576481497419842,0.5878041286385159,12.72537202540068,1.5544113422468844,10.09382233418119,7.54,8.335148753989978,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4957613237584209,-0.30972154272798325,13.757374867350958,1.7763568394002505e-15,692215.0000000003,943520.9116834962,787391.0000000006,0.800031435,336168.91999999975,3.7322999999999995,24192.090000000015,1.0093516404780476,1.067862648088314,1.0005610771300348,1.0671750544253547,0.9949104685922713,0.7199999999999998,0.26108736600497373,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1215668924419666,0.9761222243913811,1.0017795267519924,1.0225741478562689,1.017320094366217,1.0043342136316737,1.0014323569507695,1.000060415791834,1.0,1.0,1.0,1.0,1.0,1.0,614088.0,1.1272244368885247,1.1475725412781712,78127.00000000035,121332.4418961322,600951.9999999998,0.0,1.0000000000000027,0.9822685411780796,89159.35822856346,74652.7698459024,-14663.055467945576,1092.786024077536,13862.513308760443,10636.062109161505,2661.5885806472666,879.5932151841325,37.100612775771594,0.0,0.0,0.0,0.0,0.0,0.0,90622.5267284296,-12495.52672842925,0.0,78127.00000000035,3.0
3953,"Waco, TX Metro Area-Bus",2009,0,34,13.346765336591114,13.56397653414546,0.6205106930875718,12.735150931310638,1.2963423009202297,10.012028455396779,7.06,8.60371715854956,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.49576132375842,-0.3475377070592343,13.694303043650349,0.0,625786.0000000001,885849.1139395982,777605.9999999994,0.8598776259999998,339472.42000000004,2.6559000000000004,22292.010000000002,0.9990789245890581,1.055641944068701,1.0007684573692963,0.833976352132365,0.9918966397389987,-0.4800000000000004,0.2685684045595824,-1.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9886592929352439,0.9790621864984502,1.0024394301279487,0.9428218523480847,1.0275744908344562,0.997120920534929,1.0014734290569913,1.000145004032565,1.0,1.0,1.0,1.0,1.0,1.0,692215.0000000003,0.9040341512391379,0.938875972933132,-66429.00000000023,-57671.797743898,600951.9999999998,0.0,0.9999999999999991,0.9628899381372066,-42019.79962251184,-7850.207540830144,-14493.468572975284,1688.6101260179908,-39579.57147687058,19087.476172973093,-1992.9419919141537,1019.9296946852517,100.37396640198871,0.0,0.0,0.0,0.0,0.0,0.0,-42310.96839609208,-24118.03160390815,0.0,-66429.00000000023,3.0
3954,"Waco, TX Metro Area-Bus",2010,0,34,13.51644797243611,13.593691129612196,0.5269997837765211,12.73852840215693,1.4122057429043917,10.072996122484268,6.47,7.883301089799053,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.495761323758417,-0.2649263079602091,13.781374280396316,-3.552713678800501e-15,741512.0000000003,966438.7915985667,801059.0000000005,0.693842783,340620.9200000003,3.1050000000000004,23693.450000000015,1.0021906994156127,0.8493000840231232,1.0002652085447994,1.0893771975981301,1.0060894420505393,-0.5899999999999999,-0.7204160687505077,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0274726325035743,1.0623661271217584,1.00084186662319,1.0267864874394497,0.9799289102263056,0.9964622998089274,0.9960583267982508,0.9999637522768404,1.0,1.0,1.0,1.0,1.0,1.0,625786.0000000001,1.184929033247788,1.0909744971133577,115726.00000000023,80589.67765896849,600951.9999999998,0.0,0.9999999999999971,1.0861196594515614,56245.89774553483,17191.988803881777,39027.84922701669,526.8283466595577,16762.608828783454,-12560.206985121144,-2213.8432517705455,-2466.64390622983,-22.683317685139073,0.0,0.0,0.0,0.0,0.0,0.0,56930.56665057967,58795.433349420564,0.0,115726.00000000023,3.0
3955,"Waco, TX Metro Area-Bus",2011,0,34,13.68204202050718,13.560962765132462,0.47678740419995447,12.746972724973388,1.5749292799704373,10.029035915401064,6.67,7.129488490555116,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4957613237584175,-0.1527031025058856,13.83474512301307,3.552713678800501e-15,875053.9999999998,1019419.7410508156,775266.0000000005,0.6108909389999999,343509.4199999998,3.8304,22674.40000000002,0.99759238574956,0.904720303267032,1.0006628962584898,1.11522650851949,0.9956358359966923,0.20000000000000018,-0.7538125992439371,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9705903108130273,1.033019254728202,1.0021061568489495,1.0378227883235134,1.0147266779115782,1.001202068567025,0.9958759788330044,0.9998187745227004,1.0,1.0,1.0,1.0,1.0,1.0,741512.0000000003,1.1800941859336052,1.0548208018064074,133541.99999999942,52980.94945224887,600951.9999999998,0.0,1.0000000000000004,1.1187625466808782,40903.29276546881,-21807.637448410536,24484.17361201853,1561.7405773782775,28046.051415345064,10920.008391570196,891.348267271912,-3058.0111835812554,-134.38086612337796,0.0,0.0,0.0,0.0,0.0,0.0,40650.28238907275,92891.71761092666,0.0,133541.99999999942,3.0
3956,"Waco, TX Metro Area-Bus",2012,0,34,13.748024764550163,13.563462003135546,0.47721989736418075,12.747285359480482,1.5694697199877652,10.062911873668922,8.03,7.001979116904388,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4957613237584169,-0.08391385671594309,13.831938621266106,0.0,934740.0000000001,1016562.745916332,777205.9999999999,0.6115877890000001,343616.82999999984,3.8041,23455.70999999998,1.0001842965021266,1.000907098552555,1.0000245261768297,0.9965334570560689,1.0033777881098058,1.3599999999999994,-0.127509373650728,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.002282100304176,0.9997202296747557,1.0000778973644509,0.9987551878495341,0.988797518846095,1.0082026159082167,0.9993012128909832,1.0001570886510014,1.0,1.0,1.0,1.0,1.0,1.0,875053.9999999998,1.0682083619982314,0.9971974300482561,59686.00000000035,-2856.995134483557,600951.9999999998,0.0,0.9999999999999993,1.0712104232499602,-2368.0260789582917,1996.9609995704,-244.81414218631554,68.16440035217568,-1089.2778515137886,-9802.77594364917,7177.731860948648,-611.4764548936126,137.46105241337148,0.0,0.0,0.0,0.0,0.0,0.0,-2452.400046553291,62138.40004655364,0.0,59686.00000000035,3.0
3957,"Waco, TX Metro Area-Bus",2013,0,34,13.805279397682213,13.586459592185598,0.7824262154271954,12.800347245965959,1.534628155625584,10.043795432816587,6.13,7.1028817514370814,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4957613237584164,0.14909104072825397,13.656188356953956,-3.552713678800501e-15,989820.0,852720.5669519843,795287.0000000001,1.1867714129999998,362342.25000000006,3.6395999999999997,23011.56,1.0016955545011101,1.639550697170748,1.0041626028592836,0.9778004227042668,0.9981003072378726,-1.8999999999999995,0.10090263453269355,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0211971315699087,0.8208138884763178,1.0133083926788853,0.9920824775404815,1.006377565008535,0.9886520855941321,1.0005533210421689,0.9999637522768404,1.0,1.0,1.0,1.0,1.0,1.0,934740.0000000001,1.0589254766031195,0.8388272837829995,55079.99999999988,-163842.1789643477,600951.9999999998,0.0,0.9999999999999996,1.262387661785251,-146802.21237459168,19813.80676365642,-167492.42588564675,12439.886972661232,-7400.824943810313,5961.365116077936,-10607.349511740971,517.2113109569343,-33.882196746183034,0.0,0.0,0.0,0.0,0.0,0.0,-150654.58475667905,205734.58475667893,0.0,55079.99999999988,3.0
3958,"Waco, TX Metro Area-Bus",2014,0,34,13.89806426428651,13.629527907538192,0.7261445220107465,12.819010706654247,1.484600049904014,10.069935453507078,6.04,7.478123263283818,4.1,0.0,0.0,0.44,0.0,0.0,0.0,1.4957613237584189,0.18888183790958932,13.709182426376923,1.7763568394002505e-15,1086055.9999999993,899128.5668538309,830287.0000000007,1.067095583,369168.33,3.4132,23621.039999999986,1.0031699439475288,0.9280677304687194,1.0014580433116116,0.9674005031523898,1.0026026038528306,-0.08999999999999986,0.3752415118467365,1.6999999999999997,0.0,0.0,0.44,0.0,0.0,0.0,1.0400633945182096,1.0370835393271955,1.0046609158179367,0.9886510792452007,0.9913446173400201,0.9994595401036129,1.0020592648841025,0.9997946136073035,1.0,1.0,0.9914820500845829,1.0,1.0,1.0,989820.0,1.0972257582186653,1.0544234555849055,96235.9999999993,46407.99990184663,600951.9999999998,0.0,1.0000000000000024,1.0405930564191106,54043.19695619572,39655.54916201424,36706.0288968447,4613.46769491011,-11233.388741515462,-8567.270864501297,-534.9580146418484,2038.3015675822999,-203.29555921886552,0.0,0.0,-8431.237185278154,0.0,0.0,0.0,53869.42480705113,42366.57519294817,0.0,96235.9999999993,3.0
3959,"Waco, TX Metro Area-Bus",2015,0,34,13.869271205929968,13.654485805745093,0.7850223433517828,12.822152938352437,1.2193539063642382,10.066294090670574,6.52,7.695051352167034,3.6,0.0,0.0,0.73,0.0,0.0,0.0,1.4957613237584182,0.23544409442653086,13.63382711150344,3.552713678800501e-15,1055231.000000001,833864.261640692,851269.9999999994,1.1924559270000001,370330.1699999999,2.385,23535.180000000015,1.0018311638067154,1.081082786630407,1.0002451227922415,0.8213349490612472,0.9996383926338638,0.47999999999999954,0.2169280888832157,-0.49999999999999956,0.0,0.0,0.29,0.0,0.0,0.0,1.0230246194009394,0.9626242812915841,1.0007832080799977,0.9412793001157518,1.0012116957687593,1.0028873924975183,1.001189949723958,1.000060415791834,1.0,1.0,0.994377714209745,1.0,1.0,1.0,1086055.9999999993,0.9716174856545166,0.927413823095948,-30824.99999999837,-65264.30521313893,600951.9999999998,0.0,0.9999999999999993,1.0476633009063123,-78805.76894791957,25006.02604810658,-40592.12355758736,850.6078345299325,-63773.96843348704,1315.9694598357,3135.8699462847853,1292.3520374029592,65.61493321609177,0.0,0.0,-6106.117216221216,0.0,0.0,0.0,-78832.65294370706,48007.65294370869,0.0,-30824.99999999837,3.0
3960,"Waco, TX Metro Area-Bus",2016,0,34,13.871110814062256,13.613238915002615,0.7928486101531551,12.837830341528237,1.1415121229833305,10.112990492279373,6.02,7.876758688530508,3.6,0.0,0.0,1.31,0.0,0.0,0.0,1.4957613237584186,0.3226335323886737,13.548477281673584,1.7763568394002505e-15,1057174.0000000005,765646.593129589,816872.0000000002,1.2096819920000002,376181.7500000003,2.1315,24660.299999999996,0.9969792424753832,1.009969482865872,1.0012226810311167,0.9361614515895476,1.0046388870808054,-0.5,0.18170733636347425,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.9630784695274036,0.9949494487841379,1.0039137361113915,0.9823973240250339,0.9845907216265093,0.9970011389411774,1.000996651554775,1.0,1.0,1.0,0.9887870385169972,1.0,1.0,1.0,1055231.000000001,1.0018413029943203,0.9181909194946435,1942.9999999995343,-68217.66851110302,600951.9999999998,0.0,1.0000000000000004,1.0911033565377917,-88940.64175654668,-38960.74352212839,-5329.498210065347,4129.8956705597175,-18574.88937173949,-16260.348227336988,-3164.491153962468,1051.6976167967987,0.0,0.0,0.0,-11832.264558670506,0.0,0.0,0.0,-86327.47783074793,88270.47783074746,0.0,1942.9999999995343,3.0
