,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
2558,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2010,27692.799999999996,281425.0,10.162388779755029,75878.0,57018.0,15912.0,3845.0,53725.0,18860.0,22276.0,30575.0,2.7399901779523925
2559,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2011,27692.799999999996,274318.0,9.90575167552577,77911.0,57755.0,16980.0,4043.0,54496.0,20156.0,22858.0,31513.0,2.813402761728681
2560,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2012,27692.799999999996,277272.0,10.012422001386643,79148.0,58253.0,17778.0,4048.0,54980.0,20895.0,23582.0,32308.0,2.858071412063786
2561,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2013,27692.799999999996,277509.0,10.020980182574533,81133.0,59654.0,18412.0,4029.0,56179.0,21479.0,24046.0,33087.0,2.929750693321008
2562,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2014,27692.799999999996,273803.0,9.887154783914955,82331.0,60033.0,19099.0,4156.0,56391.0,22298.0,24768.0,33000.0,2.973011035359372
2563,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2015,27692.799999999996,301814.0,10.898645135197599,89335.0,65472.0,20498.0,4507.0,59568.0,23863.0,26750.0,35052.0,3.225928761266467
2564,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2016,27692.799999999996,303530.0,10.96061070025422,91870.0,64287.0,22478.0,5664.0,59481.0,27583.0,26836.0,35931.0,3.3174688005546575
2565,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2017,27692.799999999996,303911.0,10.974368788999309,92676.0,65017.0,22538.0,6204.0,58629.0,27659.0,26924.0,35942.0,3.3465738386873127
2566,26900,"Indianapolis-Carmel-Anderson, IN",Indiana,2018,27692.799999999996,304625.75,11.00017874682228,93914.25,65268.25,23078.0,6898.25,57968.25,28646.0,27011.5,36170.0,3.391287627108852
2567,26980,"Iowa City, IA",Iowa,2002,4864.0,41381.0,8.507606907894736,16781.0,0.0,0.0,0.0,13324.0,16781.0,0.0,0.0,3.4500411184210527
2568,26980,"Iowa City, IA",Iowa,2003,4864.0,39822.0,8.187088815789474,15506.0,0.0,0.0,0.0,11186.0,15506.0,0.0,0.0,3.187911184210526
2569,26980,"Iowa City, IA",Iowa,2004,4864.0,37133.0,7.6342516447368425,13947.0,0.0,0.0,0.0,10316.0,13947.0,0.0,0.0,2.8673930921052633
2570,26980,"Iowa City, IA",Iowa,2005,4864.0,40777.0,8.38342927631579,14163.0,0.0,0.0,0.0,9934.0,14163.0,0.0,0.0,2.9118009868421053
2571,26980,"Iowa City, IA",Iowa,2006,4864.0,41853.0,8.604646381578947,13819.0,0.0,0.0,0.0,9525.0,13819.0,0.0,0.0,2.8410773026315788
2572,26980,"Iowa City, IA",Iowa,2007,4864.0,36460.0,7.495888157894737,14495.0,0.0,0.0,0.0,9837.0,14495.0,0.0,0.0,2.980057565789474
2573,26980,"Iowa City, IA",Iowa,2008,4864.0,37572.0,7.724506578947368,14521.0,0.0,0.0,0.0,9573.0,14521.0,0.0,0.0,2.985402960526316
2574,26980,"Iowa City, IA",Iowa,2009,4864.0,44621.0,9.173725328947368,15216.0,13597.0,736.0,541.0,9646.0,1619.0,2478.0,6604.0,3.1282894736842106
2575,26980,"Iowa City, IA",Iowa,2010,4864.0,45169.0,9.286389802631579,14138.0,12617.0,684.0,495.0,9108.0,1521.0,2445.0,6070.0,2.906661184210526
2576,26980,"Iowa City, IA",Iowa,2011,4864.0,45377.0,9.329152960526315,13172.0,11615.0,744.0,474.0,8278.0,1557.0,2552.0,5792.0,2.708059210526316
2577,26980,"Iowa City, IA",Iowa,2012,4864.0,44850.0,9.220805921052632,13107.0,11529.0,786.0,494.0,7943.0,1578.0,2587.0,5855.0,2.6946957236842106
2578,26980,"Iowa City, IA",Iowa,2013,4864.0,45915.0,9.439761513157896,13228.0,11575.0,854.0,558.0,8112.0,1653.0,2792.0,5925.0,2.7195723684210527
2579,26980,"Iowa City, IA",Iowa,2014,4864.0,46792.0,9.620065789473685,13906.0,12002.0,1057.0,673.0,8799.0,1904.0,3030.0,6004.0,2.858963815789474
2580,26980,"Iowa City, IA",Iowa,2015,4864.0,47273.0,9.718955592105264,15639.0,13441.0,1209.0,760.0,9971.0,2198.0,3216.0,6309.0,3.215254934210526
2581,26980,"Iowa City, IA",Iowa,2016,4864.0,47287.0,9.721833881578947,15105.0,12302.0,1428.0,818.0,9378.0,2803.0,3090.0,6265.0,3.10546875
2582,26980,"Iowa City, IA",Iowa,2017,4864.0,47414.0,9.747944078947368,15433.0,12441.0,1565.0,906.0,9595.0,2992.0,3161.0,6245.0,3.172902960526316
2583,26980,"Iowa City, IA",Iowa,2018,4864.0,47512.75,9.768246299342104,15545.5,12260.5,1722.5,986.5,9609.5,3285.0,3182.75,6219.0,3.1960320723684212
2584,27060,"Ithaca, NY",New York,2002,1260.8000000000002,11353.0,9.004600253807105,5174.0,0.0,0.0,0.0,4154.0,5174.0,0.0,0.0,4.103743654822335
2585,27060,"Ithaca, NY",New York,2003,1260.8000000000002,11045.0,8.760310913705583,5165.0,0.0,0.0,0.0,4082.0,5165.0,0.0,0.0,4.096605329949238
2586,27060,"Ithaca, NY",New York,2004,1260.8000000000002,11160.0,8.851522842639593,4881.0,0.0,0.0,0.0,3838.0,4881.0,0.0,0.0,3.871351522842639
2587,27060,"Ithaca, NY",New York,2005,1260.8000000000002,11091.0,8.796795685279186,5027.0,0.0,0.0,0.0,3808.0,5027.0,0.0,0.0,3.987151015228426
2588,27060,"Ithaca, NY",New York,2006,1260.8000000000002,11367.0,9.01570431472081,5033.0,0.0,0.0,0.0,3856.0,5033.0,0.0,0.0,3.991909898477157
2589,27060,"Ithaca, NY",New York,2007,1260.8000000000002,10835.0,8.593749999999998,5540.0,0.0,0.0,0.0,4152.0,5540.0,0.0,0.0,4.394035532994923
2590,27060,"Ithaca, NY",New York,2008,1260.8000000000002,7898.0,6.264276649746192,5535.0,0.0,0.0,0.0,3979.0,5535.0,0.0,0.0,4.390069796954314
2591,27060,"Ithaca, NY",New York,2009,1260.8000000000002,12600.0,9.993654822335024,5780.0,4705.0,352.0,345.0,4081.0,1075.0,1148.0,2504.0,4.584390862944161
2592,27060,"Ithaca, NY",New York,2010,1260.8000000000002,12437.0,9.864371827411166,5573.0,4496.0,325.0,347.0,3902.0,1077.0,1101.0,2346.0,4.420209390862944
2593,27060,"Ithaca, NY",New York,2011,1260.8000000000002,12605.0,9.997620558375633,4533.0,3533.0,307.0,303.0,3173.0,1000.0,938.0,1933.0,3.595336294416243
2594,27060,"Ithaca, NY",New York,2012,1260.8000000000002,11802.0,9.360723350253807,3837.0,3078.0,272.0,241.0,2406.0,759.0,1039.0,1855.0,3.043305837563451
2595,27060,"Ithaca, NY",New York,2013,1260.8000000000002,12462.0,9.884200507614212,3820.0,3011.0,286.0,276.0,2321.0,809.0,967.0,1881.0,3.02982233502538
2596,27060,"Ithaca, NY",New York,2014,1260.8000000000002,12439.0,9.86595812182741,4453.0,3745.0,289.0,270.0,2697.0,708.0,1148.0,2162.0,3.531884517766497
2597,27060,"Ithaca, NY",New York,2015,1260.8000000000002,12300.0,9.755710659898476,4437.0,3756.0,309.0,262.0,2644.0,681.0,1129.0,2130.0,3.519194162436548
2598,27060,"Ithaca, NY",New York,2016,1260.8000000000002,12155.0,9.64070431472081,4474.0,3608.0,358.0,269.0,2536.0,866.0,1122.0,2179.0,3.5485406091370555
2599,27060,"Ithaca, NY",New York,2017,1260.8000000000002,12024.0,9.536802030456851,4502.0,3579.0,352.0,298.0,2468.0,923.0,1146.0,2203.0,3.5707487309644663
2600,27060,"Ithaca, NY",New York,2018,1260.8000000000002,11889.5,9.430123730964466,4532.25,3520.25,359.75,321.5,2390.0,1012.0,1162.25,2233.25,3.594741434010152
2601,27100,"Jackson, MI",Michigan,2002,3513.6000000000004,22087.0,6.286145264116575,9471.0,0.0,0.0,0.0,7587.0,9471.0,0.0,0.0,2.6955259562841527
2602,27100,"Jackson, MI",Michigan,2003,3513.6000000000004,22972.0,6.538023679417122,9304.0,0.0,0.0,0.0,7324.0,9304.0,0.0,0.0,2.64799635701275
2603,27100,"Jackson, MI",Michigan,2004,3513.6000000000004,22807.0,6.4910632969034605,9120.0,0.0,0.0,0.0,7040.0,9120.0,0.0,0.0,2.595628415300546
2604,27100,"Jackson, MI",Michigan,2005,3513.6000000000004,19639.0,5.589423952641165,8308.0,0.0,0.0,0.0,6178.0,8308.0,0.0,0.0,2.364526411657559
2605,27100,"Jackson, MI",Michigan,2006,3513.6000000000004,22911.0,6.52066256830601,8706.0,0.0,0.0,0.0,6547.0,8706.0,0.0,0.0,2.477800546448087
2606,27100,"Jackson, MI",Michigan,2007,3513.6000000000004,22618.0,6.437272313296903,8418.0,0.0,0.0,0.0,6221.0,8418.0,0.0,0.0,2.395833333333333
2607,27100,"Jackson, MI",Michigan,2008,3513.6000000000004,21707.0,6.1779940801457185,8219.0,0.0,0.0,0.0,6004.0,8219.0,0.0,0.0,2.339196265938069
2608,27100,"Jackson, MI",Michigan,2009,3513.6000000000004,20978.0,5.970514571948997,7703.0,6278.0,1197.0,297.0,5736.0,1425.0,2368.0,3260.0,2.1923383424408014
2609,27100,"Jackson, MI",Michigan,2010,3513.6000000000004,22489.0,6.400557832422586,7485.0,6100.0,1156.0,290.0,5431.0,1385.0,2293.0,3214.0,2.130293715846994
2610,27100,"Jackson, MI",Michigan,2011,3513.6000000000004,24737.0,7.040357468123861,7066.0,5528.0,1327.0,272.0,5093.0,1538.0,2179.0,3068.0,2.011042805100182
2611,27100,"Jackson, MI",Michigan,2012,3513.6000000000004,21663.0,6.165471311475409,7109.0,5409.0,1452.0,303.0,5158.0,1700.0,2181.0,3020.0,2.023280965391621
2612,27100,"Jackson, MI",Michigan,2013,3513.6000000000004,22434.0,6.384904371584699,7124.0,5500.0,1396.0,293.0,5206.0,1624.0,2220.0,3073.0,2.027550091074681
2613,27100,"Jackson, MI",Michigan,2014,3513.6000000000004,21609.0,6.150102459016392,8043.0,6213.0,1572.0,347.0,5757.0,1830.0,2465.0,3385.0,2.2891051912568305
2614,27100,"Jackson, MI",Michigan,2015,3513.6000000000004,20095.0,5.719205373406193,8168.0,6279.0,1625.0,328.0,5741.0,1889.0,2542.0,3302.0,2.3246812386156646
2615,27100,"Jackson, MI",Michigan,2016,3513.6000000000004,20830.0,5.9283925318761375,8439.0,6424.0,1656.0,438.0,5863.0,2015.0,2561.0,3442.0,2.401810109289617
2616,27100,"Jackson, MI",Michigan,2017,3513.6000000000004,20367.0,5.796618852459016,8352.0,6332.0,1688.0,406.0,5657.0,2020.0,2497.0,3457.0,2.3770491803278686
2617,27100,"Jackson, MI",Michigan,2018,3513.6000000000004,20203.5,5.75008538251366,8354.5,6299.25,1719.75,409.5,5533.0,2055.25,2453.75,3503.25,2.3777607012750455
2618,27140,"Jackson, MS",Mississippi,2002,5484.8,0.0,0.0,73.0,0.0,0.0,0.0,51.0,73.0,0.0,0.0,0.01330950991831972
2619,27140,"Jackson, MS",Mississippi,2003,5484.8,0.0,0.0,88.0,0.0,0.0,0.0,62.0,88.0,0.0,0.0,0.01604434072345391
2620,27140,"Jackson, MS",Mississippi,2004,5484.8,61163.0,11.151363768961494,7225.0,0.0,0.0,0.0,6040.0,7225.0,0.0,0.0,1.3172768378063011
2621,27140,"Jackson, MS",Mississippi,2005,5484.8,61609.0,11.232679404900816,7376.0,0.0,0.0,0.0,6180.0,7376.0,0.0,0.0,1.3448074679113184
2622,27140,"Jackson, MS",Mississippi,2006,5484.8,61459.0,11.205331096849475,7434.0,0.0,0.0,0.0,6098.0,7434.0,0.0,0.0,1.355382147024504
2623,27140,"Jackson, MS",Mississippi,2007,5484.8,60944.0,11.111435239206534,7251.0,0.0,0.0,0.0,5867.0,7251.0,0.0,0.0,1.3220172112018669
2624,27140,"Jackson, MS",Mississippi,2008,5484.8,61058.0,11.132219953325555,7124.0,0.0,0.0,0.0,5769.0,7124.0,0.0,0.0,1.298862310385064
2625,27140,"Jackson, MS",Mississippi,2009,5484.8,60903.0,11.103960035005834,6842.0,2524.0,4191.0,124.0,5313.0,4318.0,2021.0,2827.0,1.2474474912485414
2626,27140,"Jackson, MS",Mississippi,2010,5484.8,56062.0,10.221338973162194,5854.0,2051.0,3691.0,106.0,4602.0,3803.0,1776.0,2322.0,1.0673133022170362
2627,27140,"Jackson, MS",Mississippi,2011,5484.8,54988.0,10.025525087514586,6061.0,2378.0,3576.0,76.0,4680.0,3683.0,1809.0,2462.0,1.1050539673278879
2628,27140,"Jackson, MS",Mississippi,2012,5484.8,61389.0,11.192568553092181,6477.0,2403.0,3944.0,78.0,4849.0,4074.0,2037.0,2692.0,1.1808999416569428
2629,27140,"Jackson, MS",Mississippi,2013,5484.8,60333.0,11.000036464410735,6590.0,2467.0,3987.0,88.0,4927.0,4123.0,2023.0,2668.0,1.201502333722287
2630,27140,"Jackson, MS",Mississippi,2014,5484.8,60090.0,10.95573220536756,6295.0,2239.0,3930.0,104.0,4702.0,4056.0,1991.0,2514.0,1.1477173278879813
2631,27140,"Jackson, MS",Mississippi,2015,5484.8,59800.0,10.902858809801634,6476.0,2364.0,4003.0,115.0,4765.0,4112.0,1999.0,2497.0,1.1807176196032672
2632,27140,"Jackson, MS",Mississippi,2016,5484.8,58719.0,10.705768669778296,6477.0,2187.0,4127.0,113.0,4694.0,4290.0,1980.0,2578.0,1.1808999416569428
2633,27140,"Jackson, MS",Mississippi,2017,5484.8,57325.0,10.451611726954493,6331.0,2080.0,4111.0,80.0,4591.0,4251.0,1940.0,2494.0,1.1542809218203034
2634,27140,"Jackson, MS",Mississippi,2018,5484.8,56009.25,10.211721484830806,6221.75,1955.5,4130.0,54.75,4496.0,4266.25,1905.25,2451.25,1.1343622374562428
2635,27260,"Jacksonville, FL",Florida,2002,19430.4,188209.0,9.686316287878787,52393.0,0.0,0.0,0.0,41839.0,52393.0,0.0,0.0,2.6964447463768115
2636,27260,"Jacksonville, FL",Florida,2003,19430.4,179109.0,9.217978013833992,51478.0,0.0,0.0,0.0,40786.0,51478.0,0.0,0.0,2.649353590250329
2637,27260,"Jacksonville, FL",Florida,2004,19430.4,186536.0,9.600214097496705,57245.0,0.0,0.0,0.0,44898.0,57245.0,0.0,0.0,2.9461565382081685
2638,27260,"Jacksonville, FL",Florida,2005,19430.4,188739.0,9.713593132411066,58341.0,0.0,0.0,0.0,44422.0,58341.0,0.0,0.0,3.002562994071146
2639,27260,"Jacksonville, FL",Florida,2006,19430.4,197982.0,10.189291007905137,58332.0,0.0,0.0,0.0,43571.0,58332.0,0.0,0.0,3.002099802371541
2640,27260,"Jacksonville, FL",Florida,2007,19430.4,204483.0,10.523869812252963,55908.0,0.0,0.0,0.0,40837.0,55908.0,0.0,0.0,2.8773468379446636
2641,27260,"Jacksonville, FL",Florida,2008,19430.4,194613.0,10.015902915019762,54619.0,0.0,0.0,0.0,38986.0,54619.0,0.0,0.0,2.8110074934123843
2642,27260,"Jacksonville, FL",Florida,2009,19430.4,184834.0,9.512619400527008,52615.0,37732.0,11912.0,4117.0,36944.0,14883.0,15297.0,22936.0,2.7078701416337285
2643,27260,"Jacksonville, FL",Florida,2010,19430.4,188536.0,9.70314558629776,50853.0,36498.0,11423.0,4203.0,35549.0,14355.0,14922.0,21998.0,2.6171875
2644,27260,"Jacksonville, FL",Florida,2011,19430.4,177440.0,9.132081686429512,40734.0,28590.0,9831.0,3028.0,28659.0,12144.0,12087.0,17998.0,2.096405632411067
2645,27260,"Jacksonville, FL",Florida,2012,19430.4,167337.0,8.612123270750988,41829.0,29404.0,10030.0,3262.0,29217.0,12425.0,12562.0,18583.0,2.152760622529644
2646,27260,"Jacksonville, FL",Florida,2013,19430.4,174680.0,8.990036231884057,43167.0,30079.0,10556.0,3463.0,29705.0,13088.0,13189.0,19024.0,2.2216217885375493
2647,27260,"Jacksonville, FL",Florida,2014,19430.4,176838.0,9.101099308300395,48502.0,34079.0,11909.0,3967.0,32975.0,14423.0,14977.0,21047.0,2.496191534914361
2648,27260,"Jacksonville, FL",Florida,2015,19430.4,173191.0,8.913403738471672,51514.0,36225.0,12585.0,4335.0,34292.0,15289.0,16027.0,21860.0,2.651206357048748
2649,27260,"Jacksonville, FL",Florida,2016,19430.4,178192.0,9.170783926218709,52720.0,35726.0,13722.0,5200.0,34716.0,16994.0,16096.0,22580.0,2.7132740447957837
2650,27260,"Jacksonville, FL",Florida,2017,19430.4,182853.0,9.410665760869565,53621.0,36362.0,13798.0,5455.0,35082.0,17259.0,16679.0,22743.0,2.7596446805006587
2651,27260,"Jacksonville, FL",Florida,2018,19430.4,187599.0,9.654922183794465,54598.25,36714.25,14139.25,5862.5,35462.5,17884.0,17133.5,23045.25,2.8099395792160737
2652,27500,"Janesville-Beloit, WI",Wisconsin,2002,1984.0,12587.0,6.344254032258065,7703.0,0.0,0.0,0.0,6244.0,7703.0,0.0,0.0,3.8825604838709675
2653,27500,"Janesville-Beloit, WI",Wisconsin,2003,1984.0,13173.0,6.639616935483871,6928.0,0.0,0.0,0.0,5262.0,6928.0,0.0,0.0,3.4919354838709675
2654,27500,"Janesville-Beloit, WI",Wisconsin,2004,1984.0,13354.0,6.730846774193548,7453.0,0.0,0.0,0.0,6005.0,7453.0,0.0,0.0,3.7565524193548385
2655,27500,"Janesville-Beloit, WI",Wisconsin,2005,1984.0,13463.0,6.785786290322581,7450.0,0.0,0.0,0.0,5824.0,7450.0,0.0,0.0,3.755040322580645
2656,27500,"Janesville-Beloit, WI",Wisconsin,2006,1984.0,13407.0,6.757560483870968,7699.0,0.0,0.0,0.0,5770.0,7699.0,0.0,0.0,3.8805443548387095
2657,27500,"Janesville-Beloit, WI",Wisconsin,2007,1984.0,13512.0,6.810483870967742,7439.0,0.0,0.0,0.0,5447.0,7439.0,0.0,0.0,3.7494959677419355
2658,27500,"Janesville-Beloit, WI",Wisconsin,2008,1984.0,13771.0,6.941028225806452,7314.0,0.0,0.0,0.0,5477.0,7314.0,0.0,0.0,3.686491935483871
2659,27500,"Janesville-Beloit, WI",Wisconsin,2009,1984.0,12569.0,6.335181451612903,6553.0,6077.0,309.0,391.0,4856.0,476.0,2196.0,2575.0,3.302923387096774
2660,27500,"Janesville-Beloit, WI",Wisconsin,2010,1984.0,12316.0,6.207661290322581,6076.0,5653.0,277.0,394.0,4516.0,423.0,1994.0,2434.0,3.0625
2661,27500,"Janesville-Beloit, WI",Wisconsin,2011,1984.0,13179.0,6.642641129032258,5699.0,5199.0,301.0,402.0,4168.0,500.0,1911.0,2263.0,2.8724798387096775
2662,27500,"Janesville-Beloit, WI",Wisconsin,2012,1984.0,5914.0,2.9808467741935485,5810.0,5308.0,324.0,429.0,4216.0,502.0,1934.0,2426.0,2.9284274193548385
2663,27500,"Janesville-Beloit, WI",Wisconsin,2013,1984.0,6027.0,3.0378024193548385,5782.0,5269.0,345.0,409.0,4250.0,513.0,1992.0,2293.0,2.9143145161290325
2664,27500,"Janesville-Beloit, WI",Wisconsin,2014,1984.0,5942.0,2.994959677419355,6409.0,5810.0,393.0,483.0,4563.0,599.0,2135.0,2593.0,3.230342741935484
2665,27500,"Janesville-Beloit, WI",Wisconsin,2015,1984.0,6188.0,3.118951612903226,6430.0,5757.0,457.0,479.0,4523.0,673.0,2159.0,2554.0,3.2409274193548385
2666,27500,"Janesville-Beloit, WI",Wisconsin,2016,1984.0,5903.0,2.9753024193548385,6622.0,5805.0,526.0,619.0,4609.0,817.0,2249.0,2662.0,3.337701612903226
2667,27500,"Janesville-Beloit, WI",Wisconsin,2017,1984.0,6027.0,3.0378024193548385,6752.0,5931.0,534.0,674.0,4542.0,821.0,2229.0,2720.0,3.403225806451613
2668,27500,"Janesville-Beloit, WI",Wisconsin,2018,1984.0,6048.75,3.048765120967742,6897.5,6037.5,557.25,750.25,4513.25,860.0,2236.5,2790.5,3.4765625
2669,27620,"Jefferson City, MO",Missouri,2002,768.0,14133.0,18.40234375,1212.0,0.0,0.0,0.0,1102.0,1212.0,0.0,0.0,1.578125
2670,27620,"Jefferson City, MO",Missouri,2003,768.0,13663.0,17.790364583333332,1232.0,0.0,0.0,0.0,1133.0,1232.0,0.0,0.0,1.6041666666666667
2671,27620,"Jefferson City, MO",Missouri,2004,768.0,13083.0,17.03515625,1166.0,0.0,0.0,0.0,1068.0,1166.0,0.0,0.0,1.5182291666666667
2672,27620,"Jefferson City, MO",Missouri,2005,768.0,13352.0,17.385416666666668,1085.0,0.0,0.0,0.0,962.0,1085.0,0.0,0.0,1.4127604166666667
2673,27620,"Jefferson City, MO",Missouri,2006,768.0,13847.0,18.029947916666668,1153.0,0.0,0.0,0.0,1036.0,1153.0,0.0,0.0,1.5013020833333333
2674,27620,"Jefferson City, MO",Missouri,2007,768.0,12970.0,16.888020833333332,1094.0,0.0,0.0,0.0,933.0,1094.0,0.0,0.0,1.4244791666666667
2675,27620,"Jefferson City, MO",Missouri,2008,768.0,13196.0,17.182291666666668,1195.0,0.0,0.0,0.0,1005.0,1195.0,0.0,0.0,1.5559895833333333
2676,27620,"Jefferson City, MO",Missouri,2009,768.0,13496.0,17.572916666666668,1152.0,795.0,328.0,44.0,972.0,357.0,394.0,391.0,1.5
2677,27620,"Jefferson City, MO",Missouri,2010,768.0,12180.0,15.859375,1197.0,796.0,356.0,48.0,992.0,401.0,382.0,437.0,1.55859375
2678,27620,"Jefferson City, MO",Missouri,2011,768.0,11814.0,15.3828125,661.0,448.0,192.0,24.0,586.0,213.0,208.0,236.0,0.8606770833333334
2679,27620,"Jefferson City, MO",Missouri,2012,768.0,10549.0,13.735677083333334,730.0,508.0,207.0,17.0,638.0,222.0,230.0,260.0,0.9505208333333334
2680,27620,"Jefferson City, MO",Missouri,2013,768.0,10322.0,13.440104166666666,772.0,521.0,233.0,27.0,660.0,251.0,287.0,266.0,1.0052083333333333
2681,27620,"Jefferson City, MO",Missouri,2014,768.0,9889.0,12.876302083333334,865.0,582.0,251.0,23.0,734.0,283.0,288.0,309.0,1.1263020833333333
2682,27620,"Jefferson City, MO",Missouri,2015,768.0,10276.0,13.380208333333334,908.0,587.0,292.0,19.0,771.0,321.0,282.0,306.0,1.1822916666666667
2683,27620,"Jefferson City, MO",Missouri,2016,768.0,9952.0,12.958333333333334,953.0,607.0,305.0,27.0,801.0,346.0,319.0,340.0,1.2408854166666667
2684,27620,"Jefferson City, MO",Missouri,2017,768.0,9720.0,12.65625,964.0,578.0,348.0,35.0,771.0,386.0,327.0,360.0,1.2552083333333333
2685,27620,"Jefferson City, MO",Missouri,2018,768.0,9465.0,12.32421875,983.5,561.25,383.5,43.0,756.0,422.25,342.25,383.5,1.2805989583333333
2686,27740,"Johnson City, TN",Tennessee,2002,1836.8000000000002,8059.0,4.387521777003484,3052.0,0.0,0.0,0.0,2682.0,3052.0,0.0,0.0,1.6615853658536583
2687,27740,"Johnson City, TN",Tennessee,2003,1836.8000000000002,7635.0,4.156685540069686,3003.0,0.0,0.0,0.0,2651.0,3003.0,0.0,0.0,1.6349085365853657
2688,27740,"Johnson City, TN",Tennessee,2004,1836.8000000000002,7998.0,4.354311846689895,3051.0,0.0,0.0,0.0,2603.0,3051.0,0.0,0.0,1.6610409407665503
2689,27740,"Johnson City, TN",Tennessee,2005,1836.8000000000002,8096.0,4.407665505226481,3123.0,0.0,0.0,0.0,2648.0,3123.0,0.0,0.0,1.7002395470383274
2690,27740,"Johnson City, TN",Tennessee,2006,1836.8000000000002,8480.0,4.616724738675957,3440.0,0.0,0.0,0.0,2965.0,3440.0,0.0,0.0,1.8728222996515678
2691,27740,"Johnson City, TN",Tennessee,2007,1836.8000000000002,8544.0,4.65156794425087,3035.0,0.0,0.0,0.0,2532.0,3035.0,0.0,0.0,1.652330139372822
2692,27740,"Johnson City, TN",Tennessee,2008,1836.8000000000002,8291.0,4.513828397212543,3196.0,0.0,0.0,0.0,2660.0,3196.0,0.0,0.0,1.7399825783972123
2693,27740,"Johnson City, TN",Tennessee,2009,1836.8000000000002,9039.0,4.921058362369338,3305.0,2701.0,526.0,63.0,2694.0,604.0,1136.0,1245.0,1.799324912891986
2694,27740,"Johnson City, TN",Tennessee,2010,1836.8000000000002,9795.0,5.332643728222996,2960.0,2335.0,544.0,87.0,2385.0,625.0,1015.0,1124.0,1.611498257839721
2695,27740,"Johnson City, TN",Tennessee,2011,1836.8000000000002,10307.0,5.611389372822299,2530.0,2010.0,460.0,83.0,2098.0,520.0,866.0,951.0,1.3773954703832751
2696,27740,"Johnson City, TN",Tennessee,2012,1836.8000000000002,9055.0,4.929769163763066,2455.0,2010.0,403.0,56.0,2000.0,445.0,889.0,949.0,1.3365635888501741
2697,27740,"Johnson City, TN",Tennessee,2013,1836.8000000000002,8975.0,4.8862151567944245,2377.0,1937.0,381.0,72.0,1898.0,440.0,763.0,981.0,1.294098432055749
2698,27740,"Johnson City, TN",Tennessee,2014,1836.8000000000002,8745.0,4.760997386759581,2931.0,2380.0,472.0,80.0,2339.0,551.0,1046.0,1073.0,1.5957099303135887
2699,27740,"Johnson City, TN",Tennessee,2015,1836.8000000000002,8407.0,4.576981707317072,3161.0,2582.0,486.0,132.0,2462.0,579.0,1019.0,1245.0,1.7209277003484318
2700,27740,"Johnson City, TN",Tennessee,2016,1836.8000000000002,8468.0,4.6101916376306615,3156.0,2572.0,461.0,115.0,2471.0,584.0,1019.0,1211.0,1.7182055749128917
2701,27740,"Johnson City, TN",Tennessee,2017,1836.8000000000002,8258.0,4.495862369337979,3335.0,2696.0,536.0,121.0,2575.0,639.0,1061.0,1234.0,1.8156576655052263
2702,27740,"Johnson City, TN",Tennessee,2018,1836.8000000000002,8115.75,4.418417900696864,3468.0,2786.5,586.0,121.25,2655.25,681.5,1092.5,1242.75,1.888066202090592
2703,27780,"Johnstown, PA",Pennsylvania,2002,1331.1999999999998,12866.0,9.664963942307693,5121.0,0.0,0.0,0.0,4507.0,5121.0,0.0,0.0,3.846905048076924
2704,27780,"Johnstown, PA",Pennsylvania,2003,1331.1999999999998,12830.0,9.637920673076925,4996.0,0.0,0.0,0.0,4342.0,4996.0,0.0,0.0,3.7530048076923084
2705,27780,"Johnstown, PA",Pennsylvania,2004,1331.1999999999998,12399.0,9.31415264423077,4942.0,0.0,0.0,0.0,4215.0,4942.0,0.0,0.0,3.712439903846154
2706,27780,"Johnstown, PA",Pennsylvania,2005,1331.1999999999998,12988.0,9.756610576923078,4776.0,0.0,0.0,0.0,4018.0,4776.0,0.0,0.0,3.587740384615385
2707,27780,"Johnstown, PA",Pennsylvania,2006,1331.1999999999998,12201.0,9.16541466346154,4624.0,0.0,0.0,0.0,3783.0,4624.0,0.0,0.0,3.473557692307693
2708,27780,"Johnstown, PA",Pennsylvania,2007,1331.1999999999998,10559.0,7.931941105769232,4100.0,0.0,0.0,0.0,3286.0,4100.0,0.0,0.0,3.079927884615385
2709,27780,"Johnstown, PA",Pennsylvania,2008,1331.1999999999998,10628.0,7.983774038461539,4653.0,0.0,0.0,0.0,3758.0,4653.0,0.0,0.0,3.4953425480769234
2710,27780,"Johnstown, PA",Pennsylvania,2009,1331.1999999999998,9656.0,7.25360576923077,4244.0,3942.0,247.0,62.0,3366.0,302.0,1494.0,1740.0,3.188100961538462
