,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
3535,32820,"Memphis, TN-MS-AR",Tennessee,2017,150127.0,510891.0,456443.0,211920.0,226671.0,17139.0,114815.0,157354.0,184274.0,272169.0,244523.0,149226.0,195465.0,14060.8,37697.0,13936.0,22333.0,1700.0,10380.0,14708.0,12609.0,25088.0,23761.0,12326.0,14535.0
3536,32820,"Memphis, TN-MS-AR",Tennessee,2018,152054.5,515217.5,460115.25,210663.75,230532.5,18166.5,112605.75,153220.0,194289.5,265825.75,249451.5,150605.25,196546.5,14060.8,37665.25,13815.0,22373.75,1810.0,10141.25,14259.75,13264.25,24401.0,23850.25,12403.75,14544.0
3537,32900,"Merced, CA",California,2002,15098.0,60394.0,76610.0,0.0,0.0,0.0,26909.0,34391.0,15310.0,61300.0,76610.0,0.0,0.0,3705.6000000000004,12533.0,0.0,0.0,0.0,4787.0,5464.0,2282.0,10251.0,12533.0,0.0,0.0
3538,32900,"Merced, CA",California,2003,15091.0,60057.0,76165.0,0.0,0.0,0.0,26012.0,34026.0,16127.0,60038.0,76165.0,0.0,0.0,3705.6000000000004,12460.0,0.0,0.0,0.0,4482.0,5527.0,2451.0,10009.0,12460.0,0.0,0.0
3539,32900,"Merced, CA",California,2004,15096.0,60366.0,77046.0,0.0,0.0,0.0,25117.0,34528.0,17401.0,59645.0,77046.0,0.0,0.0,3705.6000000000004,12371.0,0.0,0.0,0.0,4462.0,5356.0,2553.0,9818.0,12371.0,0.0,0.0
3540,32900,"Merced, CA",California,2005,15231.0,62569.0,79473.0,0.0,0.0,0.0,25033.0,35201.0,19239.0,60234.0,79473.0,0.0,0.0,3705.6000000000004,12705.0,0.0,0.0,0.0,4352.0,5514.0,2839.0,9866.0,12705.0,0.0,0.0
3541,32900,"Merced, CA",California,2006,16180.0,63790.0,74086.0,0.0,0.0,0.0,22496.0,32806.0,18784.0,55302.0,74086.0,0.0,0.0,3705.6000000000004,12742.0,0.0,0.0,0.0,4126.0,5640.0,2976.0,9766.0,12742.0,0.0,0.0
3542,32900,"Merced, CA",California,2007,15398.0,64718.0,83334.0,0.0,0.0,0.0,24439.0,36244.0,22651.0,60683.0,83334.0,0.0,0.0,3705.6000000000004,13055.0,0.0,0.0,0.0,4126.0,5634.0,3295.0,9760.0,13055.0,0.0,0.0
3543,32900,"Merced, CA",California,2008,15818.0,65960.0,82718.0,0.0,0.0,0.0,23357.0,35871.0,23490.0,59228.0,82718.0,0.0,0.0,3705.6000000000004,13059.0,0.0,0.0,0.0,4032.0,5628.0,3399.0,9660.0,13059.0,0.0,0.0
3544,32900,"Merced, CA",California,2009,16322.0,63862.0,79868.0,66416.0,3230.0,35463.0,22819.0,33933.0,23116.0,56752.0,13452.0,27299.0,31560.0,3705.6000000000004,12564.0,9676.0,785.0,5478.0,3907.0,5199.0,3458.0,9106.0,2888.0,4058.0,4970.0
3545,32900,"Merced, CA",California,2010,14895.0,62952.0,80462.0,66911.0,3210.0,35874.0,21967.0,33976.0,24519.0,55943.0,13551.0,28044.0,31895.0,3705.6000000000004,11920.0,9207.0,733.0,5165.0,3630.0,4987.0,3303.0,8617.0,2713.0,3926.0,4624.0
3546,32900,"Merced, CA",California,2011,15491.0,64656.0,80470.0,66881.0,3211.0,35608.0,22196.0,33312.0,24962.0,55508.0,13589.0,27430.0,32681.0,3705.6000000000004,11296.0,8915.0,754.0,4884.0,3556.0,4610.0,3130.0,8166.0,2381.0,3717.0,4538.0
3547,32900,"Merced, CA",California,2012,15868.0,66331.0,81215.0,67642.0,3323.0,36156.0,22742.0,34098.0,24375.0,56840.0,13573.0,28678.0,32910.0,3705.6000000000004,11448.0,9177.0,738.0,5069.0,3593.0,4781.0,3074.0,8374.0,2271.0,3919.0,4555.0
3548,32900,"Merced, CA",California,2013,15769.0,67642.0,83565.0,69686.0,3340.0,37471.0,22974.0,34756.0,25835.0,57730.0,13879.0,29644.0,33862.0,3705.6000000000004,11634.0,9361.0,723.0,5237.0,3581.0,4868.0,3185.0,8449.0,2273.0,4008.0,4620.0
3549,32900,"Merced, CA",California,2014,15742.0,69460.0,87610.0,73223.0,3620.0,40062.0,24456.0,35561.0,27593.0,60017.0,14387.0,31601.0,35147.0,3705.6000000000004,11680.0,9308.0,782.0,5412.0,3675.0,4847.0,3158.0,8522.0,2372.0,4083.0,4605.0
3550,32900,"Merced, CA",California,2015,15594.0,70852.0,89303.0,74406.0,3903.0,41040.0,23269.0,36778.0,29256.0,60047.0,14897.0,32504.0,35439.0,3705.6000000000004,12000.0,9535.0,872.0,5537.0,3546.0,5106.0,3348.0,8652.0,2465.0,4251.0,4628.0
3551,32900,"Merced, CA",California,2016,16064.0,73748.0,92994.0,76528.0,3701.0,46975.0,22909.0,38159.0,31926.0,61068.0,16466.0,33596.0,36125.0,3705.6000000000004,12570.0,9967.0,774.0,6343.0,3542.0,5276.0,3752.0,8818.0,2603.0,4411.0,4807.0
3552,32900,"Merced, CA",California,2017,15252.0,74458.0,95862.0,78686.0,3852.0,49130.0,22711.0,38467.0,34684.0,61178.0,17176.0,34794.0,37041.0,3705.6000000000004,12986.0,10244.0,799.0,6718.0,3422.0,5361.0,4203.0,8783.0,2742.0,4587.0,4939.0
3553,32900,"Merced, CA",California,2018,14760.5,75714.5,98935.75,80835.0,3914.75,52230.0,22472.5,39043.25,37420.0,61515.75,18100.75,35965.5,37899.5,3705.6000000000004,13440.5,10559.75,793.25,7200.75,3331.0,5467.25,4642.25,8798.25,2880.75,4759.0,5082.75
3554,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2002,1507654.0,2147326.0,2145855.0,0.0,0.0,0.0,668302.0,923670.0,553883.0,1591972.0,2145855.0,0.0,0.0,291635.20000000007,1345421.0,0.0,0.0,0.0,439560.0,609950.0,295911.0,1049510.0,1345421.0,0.0,0.0
3555,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2003,1483041.0,2118199.0,2112473.0,0.0,0.0,0.0,656326.0,905981.0,550166.0,1562307.0,2112473.0,0.0,0.0,291020.80000000005,1309918.0,0.0,0.0,0.0,424036.0,592921.0,292961.0,1016957.0,1309918.0,0.0,0.0
3556,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2004,1423432.0,2060294.0,2070320.0,0.0,0.0,0.0,628333.0,883937.0,558050.0,1512270.0,2070320.0,0.0,0.0,291635.20000000007,1295248.0,0.0,0.0,0.0,409096.0,582075.0,304077.0,991171.0,1295248.0,0.0,0.0
3557,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2005,1527563.0,2218599.0,2239204.0,0.0,0.0,0.0,640821.0,939145.0,659238.0,1579966.0,2239204.0,0.0,0.0,291020.80000000005,1390161.0,0.0,0.0,0.0,414075.0,618703.0,357383.0,1032778.0,1390161.0,0.0,0.0
3558,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2006,1528813.0,2242549.0,2236254.0,0.0,0.0,0.0,614717.0,940482.0,681055.0,1555199.0,2236254.0,0.0,0.0,291635.20000000007,1421161.0,0.0,0.0,0.0,402418.0,635549.0,383194.0,1037967.0,1421161.0,0.0,0.0
3559,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2007,1560275.0,2301222.0,2300524.0,0.0,0.0,0.0,613719.0,962233.0,724572.0,1575952.0,2300524.0,0.0,0.0,291635.20000000007,1411356.0,0.0,0.0,0.0,386476.0,629898.0,394982.0,1016374.0,1411356.0,0.0,0.0
3560,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2008,1477309.0,2191515.0,2174532.0,0.0,0.0,0.0,548464.0,905239.0,720829.0,1453703.0,2174532.0,0.0,0.0,291635.20000000007,1333679.0,0.0,0.0,0.0,342671.0,595096.0,395912.0,937767.0,1333679.0,0.0,0.0
3561,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2009,1446104.0,2117696.0,2098157.0,1550141.0,448121.0,783332.0,519443.0,867741.0,710973.0,1387184.0,548016.0,695390.0,942876.0,291635.20000000007,1295235.0,932062.0,302811.0,568625.0,327500.0,576371.0,391364.0,903871.0,363173.0,453953.0,546571.0
3562,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2010,1432029.0,2099639.0,2069857.0,1535427.0,436516.0,773153.0,508639.0,856508.0,704710.0,1365147.0,534430.0,693203.0,926580.0,291635.20000000007,1267617.0,915885.0,293898.0,556224.0,318678.0,563035.0,385904.0,881713.0,351732.0,449010.0,532839.0
3563,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2011,1518471.0,2241765.0,2176295.0,1617124.0,458158.0,801405.0,537518.0,879863.0,758914.0,1417381.0,559171.0,726776.0,976273.0,292339.20000000007,1330297.0,963394.0,308291.0,570739.0,335866.0,579086.0,415345.0,914952.0,366903.0,464842.0,564920.0
3564,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2012,1487505.0,2228523.0,2183919.0,1623146.0,459714.0,801193.0,534259.0,896688.0,752972.0,1430947.0,560773.0,745338.0,985180.0,292339.20000000007,1338273.0,969601.0,309745.0,568549.0,334688.0,591352.0,412233.0,926040.0,368672.0,478098.0,573078.0
3565,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2013,1514760.0,2281958.0,2237299.0,1658676.0,474004.0,806746.0,541649.0,901592.0,794058.0,1443241.0,578623.0,769987.0,1006845.0,292339.20000000007,1366958.0,988868.0,317326.0,568634.0,339053.0,593092.0,434813.0,932145.0,378090.0,490978.0,585328.0
3566,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2014,1549416.0,2351213.0,2311551.0,1709359.0,493436.0,819526.0,550640.0,920725.0,840186.0,1471365.0,602192.0,803178.0,1032979.0,292339.20000000007,1404654.0,1012957.0,328975.0,571114.0,341371.0,602926.0,460357.0,944297.0,391697.0,508941.0,599794.0
3567,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2015,1611341.0,2459392.0,2400811.0,1773455.0,513614.0,835323.0,558405.0,946251.0,896155.0,1504656.0,627356.0,845802.0,1064918.0,292339.20000000007,1467196.0,1058877.0,342290.0,580032.0,349189.0,622365.0,495642.0,971554.0,408319.0,536614.0,623189.0
3568,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2016,1648568.0,2524702.0,2467377.0,1786041.0,562987.0,997763.0,555246.0,965054.0,947077.0,1520300.0,681336.0,849695.0,1091148.0,292339.20000000007,1507557.0,1065867.0,375799.0,698831.0,346247.0,635644.0,525666.0,981891.0,441690.0,541170.0,634093.0
3569,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2017,1660548.0,2560082.0,2503411.0,1810121.0,571762.0,1020865.0,552335.0,967848.0,983228.0,1520183.0,693290.0,875009.0,1100848.0,292339.20000000007,1526803.0,1079351.0,380193.0,710789.0,342450.0,638994.0,545359.0,981444.0,447452.0,554777.0,639989.0
3570,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Florida,2018,1678839.75,2602961.75,2547665.25,1831732.0,590766.0,1079005.5,549531.75,974872.5,1023261.0,1524404.25,715933.25,895203.5,1114876.0,292953.6000000001,1551328.0,1091212.25,391865.75,749458.0,338865.5,644826.0,567636.5,983691.5,460115.75,566122.5,647136.5
3571,33140,"Michigan City-La Porte, IN",Indiana,2002,6789.0,44926.0,50123.0,0.0,0.0,0.0,15930.0,22131.0,12062.0,38061.0,50123.0,0.0,0.0,998.4000000000001,3855.0,0.0,0.0,0.0,1328.0,1858.0,669.0,3186.0,3855.0,0.0,0.0
3572,33140,"Michigan City-La Porte, IN",Indiana,2003,7059.0,42069.0,48347.0,0.0,0.0,0.0,15399.0,21300.0,11648.0,36699.0,48347.0,0.0,0.0,998.4000000000001,3564.0,0.0,0.0,0.0,1303.0,1712.0,549.0,3015.0,3564.0,0.0,0.0
3573,33140,"Michigan City-La Porte, IN",Indiana,2004,6875.0,42009.0,49462.0,0.0,0.0,0.0,15484.0,20679.0,13299.0,36163.0,49462.0,0.0,0.0,998.4000000000001,3638.0,0.0,0.0,0.0,1252.0,1616.0,770.0,2868.0,3638.0,0.0,0.0
3574,33140,"Michigan City-La Porte, IN",Indiana,2005,6630.0,42575.0,48962.0,0.0,0.0,0.0,15111.0,20113.0,13738.0,35224.0,48962.0,0.0,0.0,998.4000000000001,3648.0,0.0,0.0,0.0,1220.0,1675.0,753.0,2895.0,3648.0,0.0,0.0
3575,33140,"Michigan City-La Porte, IN",Indiana,2006,6439.0,42327.0,48610.0,0.0,0.0,0.0,14442.0,19392.0,14776.0,33834.0,48610.0,0.0,0.0,998.4000000000001,3530.0,0.0,0.0,0.0,1212.0,1517.0,801.0,2729.0,3530.0,0.0,0.0
3576,33140,"Michigan City-La Porte, IN",Indiana,2007,7022.0,41711.0,49405.0,0.0,0.0,0.0,14588.0,19534.0,15283.0,34122.0,49405.0,0.0,0.0,998.4000000000001,3743.0,0.0,0.0,0.0,1238.0,1660.0,845.0,2898.0,3743.0,0.0,0.0
3577,33140,"Michigan City-La Porte, IN",Indiana,2008,6942.0,41982.0,48584.0,0.0,0.0,0.0,13852.0,19041.0,15691.0,32893.0,48584.0,0.0,0.0,998.4000000000001,3555.0,0.0,0.0,0.0,1215.0,1523.0,817.0,2738.0,3555.0,0.0,0.0
3578,33140,"Michigan City-La Porte, IN",Indiana,2009,8613.0,39448.0,45909.0,41386.0,3676.0,1649.0,13177.0,18680.0,14052.0,31857.0,4523.0,16075.0,19327.0,998.4000000000001,3510.0,3094.0,325.0,238.0,1135.0,1566.0,809.0,2701.0,416.0,1221.0,1346.0
3579,33140,"Michigan City-La Porte, IN",Indiana,2010,6299.0,39402.0,45787.0,41300.0,3605.0,1687.0,12720.0,17799.0,15268.0,30519.0,4487.0,16218.0,19436.0,998.4000000000001,3251.0,2825.0,354.0,187.0,1052.0,1356.0,843.0,2408.0,426.0,1123.0,1267.0
3580,33140,"Michigan City-La Porte, IN",Indiana,2011,6223.0,39767.0,46027.0,41546.0,3664.0,1753.0,12760.0,17571.0,15696.0,30331.0,4481.0,15898.0,19842.0,998.4000000000001,2932.0,2395.0,449.0,154.0,975.0,1281.0,676.0,2256.0,537.0,1024.0,1158.0
3581,33140,"Michigan City-La Porte, IN",Indiana,2012,6442.0,39246.0,46517.0,41814.0,3839.0,1798.0,12925.0,17436.0,16156.0,30361.0,4703.0,16119.0,20110.0,998.4000000000001,2985.0,2425.0,478.0,157.0,952.0,1310.0,723.0,2262.0,560.0,1081.0,1151.0
3582,33140,"Michigan City-La Porte, IN",Indiana,2013,6485.0,38709.0,46767.0,41910.0,3923.0,1800.0,12566.0,17630.0,16571.0,30196.0,4857.0,16262.0,20230.0,998.4000000000001,3108.0,2480.0,528.0,161.0,987.0,1415.0,706.0,2402.0,628.0,1089.0,1210.0
3583,33140,"Michigan City-La Porte, IN",Indiana,2014,6473.0,40153.0,47810.0,42610.0,4205.0,1953.0,12749.0,17510.0,17551.0,30259.0,5200.0,16667.0,20458.0,998.4000000000001,3490.0,2932.0,459.0,218.0,1129.0,1472.0,889.0,2601.0,558.0,1174.0,1387.0
3584,33140,"Michigan City-La Porte, IN",Indiana,2015,6477.0,39975.0,47542.0,42141.0,4391.0,2045.0,12356.0,17716.0,17470.0,30072.0,5401.0,16590.0,20423.0,998.4000000000001,3517.0,2974.0,451.0,216.0,1045.0,1500.0,972.0,2545.0,543.0,1268.0,1388.0
3585,33140,"Michigan City-La Porte, IN",Indiana,2016,6679.0,40172.0,48012.0,42304.0,4589.0,2286.0,12296.0,17284.0,18432.0,29580.0,5708.0,16410.0,20459.0,998.4000000000001,3368.0,2771.0,519.0,266.0,1030.0,1421.0,917.0,2451.0,597.0,1157.0,1350.0
3586,33140,"Michigan City-La Porte, IN",Indiana,2017,6302.0,40076.0,48213.0,42366.0,4646.0,2481.0,12127.0,16980.0,19106.0,29107.0,5847.0,16494.0,20523.0,998.4000000000001,3500.0,2873.0,520.0,263.0,1030.0,1449.0,1021.0,2479.0,627.0,1154.0,1380.0
3587,33140,"Michigan City-La Porte, IN",Indiana,2018,6069.75,40053.25,48517.75,42486.75,4737.75,2690.0,12006.5,16642.25,19869.0,28648.75,6031.0,16520.25,20596.5,998.4000000000001,3561.75,2898.75,537.75,273.25,1026.25,1450.25,1085.25,2476.5,663.0,1124.0,1393.0
3588,33220,"Midland, MI",Michigan,2002,3402.0,35968.0,35681.0,0.0,0.0,0.0,10649.0,11848.0,13184.0,22497.0,35681.0,0.0,0.0,620.8,1637.0,0.0,0.0,0.0,574.0,661.0,402.0,1235.0,1637.0,0.0,0.0
3589,33220,"Midland, MI",Michigan,2003,3023.0,35508.0,35151.0,0.0,0.0,0.0,10406.0,11835.0,12910.0,22241.0,35151.0,0.0,0.0,620.8,1580.0,0.0,0.0,0.0,525.0,650.0,405.0,1175.0,1580.0,0.0,0.0
3590,33220,"Midland, MI",Michigan,2004,2879.0,33673.0,34125.0,0.0,0.0,0.0,10115.0,11455.0,12555.0,21570.0,34125.0,0.0,0.0,620.8,1555.0,0.0,0.0,0.0,578.0,590.0,387.0,1168.0,1555.0,0.0,0.0
3591,33220,"Midland, MI",Michigan,2005,3053.0,31864.0,33714.0,0.0,0.0,0.0,10602.0,11120.0,11992.0,21722.0,33714.0,0.0,0.0,620.8,1598.0,0.0,0.0,0.0,590.0,619.0,389.0,1209.0,1598.0,0.0,0.0
3592,33220,"Midland, MI",Michigan,2006,3526.0,35271.0,35486.0,0.0,0.0,0.0,10453.0,11556.0,13477.0,22009.0,35486.0,0.0,0.0,620.8,1685.0,0.0,0.0,0.0,646.0,634.0,405.0,1280.0,1685.0,0.0,0.0
3593,33220,"Midland, MI",Michigan,2007,3399.0,34599.0,33751.0,0.0,0.0,0.0,9339.0,10982.0,13430.0,20321.0,33751.0,0.0,0.0,620.8,1584.0,0.0,0.0,0.0,545.0,563.0,476.0,1108.0,1584.0,0.0,0.0
3594,33220,"Midland, MI",Michigan,2008,2784.0,34943.0,33800.0,0.0,0.0,0.0,9174.0,11075.0,13551.0,20249.0,33800.0,0.0,0.0,620.8,1533.0,0.0,0.0,0.0,512.0,657.0,364.0,1169.0,1533.0,0.0,0.0
3595,33220,"Midland, MI",Michigan,2009,3398.0,34764.0,33354.0,31986.0,426.0,602.0,9409.0,10915.0,13030.0,20324.0,1368.0,9184.0,16784.0,620.8,1524.0,1471.0,19.0,27.0,553.0,567.0,404.0,1120.0,53.0,429.0,674.0
3596,33220,"Midland, MI",Michigan,2010,3471.0,33675.0,32345.0,31069.0,405.0,551.0,8686.0,10396.0,13263.0,19082.0,1276.0,8982.0,16417.0,620.8,1517.0,1458.0,25.0,45.0,522.0,593.0,402.0,1115.0,59.0,442.0,651.0
3597,33220,"Midland, MI",Michigan,2011,3461.0,35869.0,40295.0,38553.0,533.0,709.0,11302.0,12720.0,16273.0,24022.0,1742.0,11046.0,20090.0,620.8,1380.0,1305.0,38.0,33.0,438.0,537.0,405.0,975.0,75.0,349.0,647.0
3598,33220,"Midland, MI",Michigan,2012,3527.0,33827.0,38756.0,37125.0,533.0,701.0,11169.0,11941.0,15646.0,23110.0,1631.0,10983.0,18831.0,620.8,1272.0,1207.0,30.0,26.0,419.0,491.0,362.0,910.0,65.0,335.0,550.0
3599,33220,"Midland, MI",Michigan,2013,3591.0,36474.0,40553.0,38803.0,553.0,814.0,11370.0,12429.0,16754.0,23799.0,1750.0,11422.0,19834.0,620.8,1329.0,1248.0,50.0,33.0,445.0,505.0,379.0,950.0,81.0,377.0,607.0
3600,33220,"Midland, MI",Michigan,2014,3708.0,36991.0,34298.0,32741.0,560.0,715.0,8870.0,10355.0,15073.0,19225.0,1557.0,9769.0,16869.0,620.8,1457.0,1381.0,39.0,32.0,476.0,565.0,416.0,1041.0,76.0,457.0,614.0
3601,33220,"Midland, MI",Michigan,2015,3651.0,37334.0,34753.0,33103.0,620.0,747.0,8962.0,10538.0,15253.0,19500.0,1650.0,10082.0,16689.0,620.8,1464.0,1400.0,26.0,43.0,491.0,547.0,426.0,1038.0,64.0,420.0,634.0
3602,33220,"Midland, MI",Michigan,2016,3506.0,37345.0,34213.0,32443.0,542.0,802.0,8034.0,10430.0,15749.0,18464.0,1770.0,9589.0,16905.0,620.8,1514.0,1412.0,47.0,45.0,457.0,559.0,498.0,1016.0,102.0,407.0,667.0
3603,33220,"Midland, MI",Michigan,2017,3950.0,36338.0,34302.0,32462.0,587.0,872.0,8185.0,10484.0,15633.0,18669.0,1840.0,9597.0,16942.0,620.8,1478.0,1407.0,20.0,64.0,399.0,606.0,473.0,1005.0,71.0,434.0,636.0
3604,33220,"Midland, MI",Michigan,2018,4246.75,35585.5,34233.75,32311.25,601.25,938.25,8066.25,10497.5,15670.0,18563.75,1922.5,9479.75,17023.75,620.8,1463.5,1406.25,5.0,78.75,347.0,644.25,472.25,991.25,57.25,451.0,621.0
3605,33260,"Midland, TX",Texas,2002,19426.0,57034.0,52507.0,0.0,0.0,0.0,18039.0,20846.0,13622.0,38885.0,52507.0,0.0,0.0,3385.6,9702.0,0.0,0.0,0.0,3502.0,4011.0,2189.0,7513.0,9702.0,0.0,0.0
3606,33260,"Midland, TX",Texas,2003,18958.0,57122.0,53036.0,0.0,0.0,0.0,17583.0,20925.0,14528.0,38508.0,53036.0,0.0,0.0,3385.6,9552.0,0.0,0.0,0.0,3403.0,3894.0,2255.0,7297.0,9552.0,0.0,0.0
3607,33260,"Midland, TX",Texas,2004,19323.0,58677.0,55694.0,0.0,0.0,0.0,18251.0,21528.0,15915.0,39779.0,55694.0,0.0,0.0,3385.6,9689.0,0.0,0.0,0.0,3245.0,3955.0,2489.0,7200.0,9689.0,0.0,0.0
3608,33260,"Midland, TX",Texas,2005,19200.0,59923.0,57061.0,0.0,0.0,0.0,17737.0,21841.0,17483.0,39578.0,57061.0,0.0,0.0,3385.6,10002.0,0.0,0.0,0.0,3291.0,4063.0,2648.0,7354.0,10002.0,0.0,0.0
3609,33260,"Midland, TX",Texas,2006,20828.0,64395.0,59645.0,0.0,0.0,0.0,17524.0,21773.0,20348.0,39297.0,59645.0,0.0,0.0,3385.6,10422.0,0.0,0.0,0.0,3273.0,3989.0,3160.0,7262.0,10422.0,0.0,0.0
3610,33260,"Midland, TX",Texas,2007,21944.0,67553.0,62078.0,0.0,0.0,0.0,16870.0,21858.0,23350.0,38728.0,62078.0,0.0,0.0,3385.6,10621.0,0.0,0.0,0.0,3076.0,4025.0,3520.0,7101.0,10621.0,0.0,0.0
3611,33260,"Midland, TX",Texas,2008,22913.0,71815.0,63724.0,0.0,0.0,0.0,15816.0,21498.0,26410.0,37314.0,63724.0,0.0,0.0,3385.6,11043.0,0.0,0.0,0.0,2828.0,4021.0,4194.0,6849.0,11043.0,0.0,0.0
3612,33260,"Midland, TX",Texas,2009,23384.0,70841.0,61805.0,55441.0,4162.0,20373.0,14814.0,22356.0,24635.0,37170.0,6364.0,20622.0,24198.0,3385.6,10892.0,9811.0,703.0,3893.0,2702.0,4256.0,3934.0,6958.0,1081.0,3590.0,4073.0
3613,33260,"Midland, TX",Texas,2010,23340.0,71211.0,62268.0,55873.0,4053.0,20973.0,13768.0,21050.0,27450.0,34818.0,6395.0,21007.0,24875.0,3385.6,10344.0,9255.0,687.0,3865.0,2416.0,3800.0,4128.0,6216.0,1089.0,3543.0,3900.0
3614,33260,"Midland, TX",Texas,2011,23336.0,73432.0,65042.0,58375.0,4486.0,21956.0,14141.0,20944.0,29957.0,35085.0,6667.0,22251.0,25302.0,3385.6,11623.0,10401.0,816.0,4460.0,2730.0,4053.0,4840.0,6783.0,1222.0,4037.0,4308.0
3615,33260,"Midland, TX",Texas,2012,23793.0,83949.0,68636.0,61574.0,4652.0,23490.0,13895.0,20653.0,34088.0,34548.0,7062.0,23963.0,26393.0,3385.6,11999.0,10715.0,875.0,4529.0,2622.0,3926.0,5451.0,6548.0,1284.0,4249.0,4402.0
3616,33260,"Midland, TX",Texas,2013,24880.0,89644.0,71461.0,64003.0,4973.0,25043.0,13683.0,20570.0,37208.0,34253.0,7458.0,25488.0,27050.0,3385.6,12678.0,11351.0,886.0,4960.0,2627.0,3913.0,6138.0,6540.0,1327.0,4528.0,4564.0
3617,33260,"Midland, TX",Texas,2014,25614.0,94306.0,73421.0,65746.0,5013.0,25938.0,13076.0,20127.0,40218.0,33203.0,7675.0,26760.0,27631.0,3385.6,12325.0,10998.0,895.0,4781.0,2305.0,3645.0,6375.0,5950.0,1327.0,4541.0,4430.0
3618,33260,"Midland, TX",Texas,2015,25288.0,94331.0,75760.0,67544.0,5338.0,26655.0,13006.0,21161.0,41593.0,34167.0,8216.0,27734.0,28405.0,3385.6,12317.0,10899.0,897.0,4698.0,2354.0,3852.0,6111.0,6206.0,1418.0,4459.0,4481.0
3619,33260,"Midland, TX",Texas,2016,24548.0,88630.0,72800.0,64313.0,5154.0,27748.0,12916.0,21237.0,38647.0,34153.0,8487.0,26182.0,28035.0,3385.6,11502.0,9971.0,850.0,4749.0,2161.0,3793.0,5548.0,5954.0,1531.0,4104.0,4278.0
3620,33260,"Midland, TX",Texas,2017,23398.0,95348.0,74566.0,65685.0,5509.0,29152.0,13157.0,19856.0,41553.0,33013.0,8881.0,27527.0,28337.0,3385.6,11944.0,10324.0,978.0,5092.0,2257.0,3482.0,6205.0,5739.0,1620.0,4456.0,4370.0
3621,33260,"Midland, TX",Texas,2018,22350.5,98961.25,75150.5,65906.25,5729.25,30478.25,13315.25,18839.25,42996.0,32154.5,9244.25,28147.75,28471.0,3385.6,12071.75,10356.75,1062.25,5362.0,2280.75,3234.0,6557.0,5514.75,1715.0,4631.25,4388.25
3622,33340,"Milwaukee-Waukesha, WI",Wisconsin,2002,341756.0,817188.0,754170.0,0.0,0.0,0.0,231534.0,299010.0,223626.0,530544.0,754170.0,0.0,0.0,50470.400000000016,280130.0,0.0,0.0,0.0,92884.0,126473.0,60773.0,219357.0,280130.0,0.0,0.0
3623,33340,"Milwaukee-Waukesha, WI",Wisconsin,2003,335086.0,806742.0,745032.0,0.0,0.0,0.0,227094.0,285441.0,232497.0,512535.0,745032.0,0.0,0.0,50470.400000000016,272677.0,0.0,0.0,0.0,90122.0,118988.0,63567.0,209110.0,272677.0,0.0,0.0
