CLUSTER_APTA_FAV_UNFAV,RAIL_FLAG,Year,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_NEW_YORK_BUS,YEARS_SINCE_TNC_BUS_HI_FAV,YEARS_SINCE_TNC_BUS_MID_FAV,YEARS_SINCE_TNC_BUS_LOW_FAV,YEARS_SINCE_TNC_BUS_HI_UNFAV,YEARS_SINCE_TNC_BUS_MID_UNFAV,YEARS_SINCE_TNC_BUS_LOW_UNFAV,YEARS_SINCE_TNC_NEW_YORK_RAIL,YEARS_SINCE_TNC_RAIL_HI_FAV,YEARS_SINCE_TNC_RAIL_MID_FAV,YEARS_SINCE_TNC_RAIL_HI_UNFAV,YEARS_SINCE_TNC_RAIL_MID_UNFAV,BIKE_SHARE,scooter_flag_BUS,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_NEW_YORK_BUS_FAC,YEARS_SINCE_TNC_BUS_HI_FAV_FAC,YEARS_SINCE_TNC_BUS_MID_FAV_FAC,YEARS_SINCE_TNC_BUS_LOW_FAV_FAC,YEARS_SINCE_TNC_BUS_HI_UNFAV_FAC,YEARS_SINCE_TNC_BUS_MID_UNFAV_FAC,YEARS_SINCE_TNC_BUS_LOW_UNFAV_FAC,YEARS_SINCE_TNC_NEW_YORK_RAIL_FAC,YEARS_SINCE_TNC_RAIL_HI_FAV_FAC,YEARS_SINCE_TNC_RAIL_MID_FAV_FAC,YEARS_SINCE_TNC_RAIL_HI_UNFAV_FAC,YEARS_SINCE_TNC_RAIL_MID_UNFAV_FAC,BIKE_SHARE_FAC,scooter_flag_BUS_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
12,0,2007,751498421.9900001,752896098.24,773343081.1400001,20446982.90000003,781880559.6582345,6373348.856616899,35223509.59655872,0.969730636347256,5561104.969657443,3.4865706474159825,35732.54991945867,7.322889013195331,4.460078288862462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11105068.578540307,-7503138.454693633,3465312.3843172137,5288713.76337718,-2758452.6445093444,-1656124.3906204433,-130923.5177711604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7810455.718640117,7607096.138248996,12839886.761751033,0.0,20446982.90000003
12,0,2008,751498421.9900001,773343081.1400001,807297698.3900002,33954617.2500001,816200571.7813842,34320012.123149775,36215043.79236039,0.9524653773561623,5627502.454489913,3.914175293340509,35887.14189504021,7.414466425507337,4.604230456630344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15299698.47508241,3047270.6448962116,2261415.0958128013,13027315.367618319,-905731.5629601995,699752.1763189583,-639206.1918395103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32790514.004928987,33429832.5209352,524784.7290648948,0.0,33954617.2500001
12,0,2009,751498421.9900001,807297698.3900002,766129082.3499999,-41168616.04000031,772548505.8121753,-43652065.96920898,36520274.53399637,1.0968843828712713,5644554.7660442535,2.857116756401942,34197.987576293875,7.599211150569246,4.727783947405651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915663.063281291,-23453393.29959082,321929.56114142784,-35128051.024705194,10303890.478526354,1506179.8833420097,-651169.2822006288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43184950.62020557,-43273870.832001925,2105254.792001613,0.0,-41168616.04000031
12,0,2010,751498421.9900001,766129082.3499999,741627100.9699998,-24501981.380000144,777525671.8028933,4977165.990718044,36072825.2111197,1.1220997744644798,5653596.51513842,3.311412758952545,33398.306815365635,7.70079650722621,5.008151063533545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012611743302008,0.0,0.0,-10061118.246614778,-4022368.473487865,12610.633419483347,15881378.230154054,4896131.83531083,1071993.5419029319,-1358254.1064968996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326136.05235972087,0.0,0.0,6094237.361828035,5999992.785341361,-30501974.165341504,0.0,-24501981.380000144
12,0,2011,751498421.9900001,741627100.9699998,738590801.9199996,-3036299.0500000566,780643199.7353749,3117527.9324817806,34671732.05385084,1.1506516897710224,5738807.850180697,4.036761234859513,32960.436400974555,7.961804021627896,4.8518409856654605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012611743302008,0.0,0.0,-21705105.96772694,-3438142.414133351,2638064.1001645657,21489309.54473255,2631554.107495899,1985513.3144307332,765096.7602707684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366289.445234222,3741599.546856993,-6777898.5968570495,0.0,-3036299.0500000566
12,0,2012,751498421.9900001,738590801.9199996,736542882.0799997,-2047919.8400000632,764850554.7138219,-15792645.021553196,33968670.31476195,1.1856267906176021,5836190.181927512,4.071323959066055,32805.07546939529,7.748408602660092,5.023622087679162,0.0,0.0,0.0,0.0,0.16722201899935885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31471378822555535,0.0,0.0,-9326802.28498062,-4858609.602370477,3005903.8846750436,1024634.3522660546,766837.2821815681,-1618331.4784139772,-798832.0856917957,0.0,0.0,0.0,0.0,-3058909.1152367517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141239.35695822036,0.0,0.0,-15005348.404529175,-14926576.791864242,12878656.951864181,0.0,-2047919.8400000632
12,0,2013,751498421.9900001,736542882.0799997,740660333.4499999,4117451.3700001836,758225002.1781611,-6625552.535660595,34337191.50280587,1.1944609746348882,5936043.951404694,3.900756305425003,33110.95757585464,7.696214678458982,5.163175533491183,0.0,0.0,0.0,0.0,0.6655336136908818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31471378822555535,0.0,0.0,6377019.487771709,-481879.0407821521,3147119.0301976195,-4645232.204002488,-1384232.3094841226,-299902.4518672832,-602449.0984953385,0.0,0.0,0.0,0.0,-8219494.266513105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6109050.8531751605,-6065680.659457099,10183132.029457284,0.0,4117451.3700001836
12,0,2014,751498421.9900001,740660333.4499999,753957175.6700003,13296842.220000468,749072251.5923498,-9152750.585811555,34643056.39350841,1.1725929467987963,6050912.813652085,3.696784847487519,33602.79483236207,7.764318344452816,5.1539085554534125,0.0,0.0,0.0,0.0,1.364421331936801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198056682495574,0.0,0.0,5926838.130915422,1843627.981585888,3508794.6630243463,-5752642.691682897,-3077307.805390304,735452.9865026162,-40023.663382099854,0.0,0.0,0.0,0.0,-11364135.680056265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548800.64467177,0.0,0.0,-8768196.723155063,-8821570.306911632,22118412.526912097,0.0,13296842.220000468
12,0,2015,751498421.9900001,753957175.6700003,736715457.2200003,-17241718.450000033,705901783.3685706,-43170468.22377908,35461547.57334137,1.2066365709790297,6160084.792020287,2.7651856462220405,34780.1433284887,7.484715522192471,5.454005008208174,0.0,0.0,0.0,0.0,2.364421331936801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001053970383466,0.0,0.0,12853352.4768839,-4600048.899840193,3482830.3238673257,-29658259.205951802,-6736918.763812329,-2233693.902650809,-1305281.788908032,0.0,0.0,0.0,0.0,-15510985.919806179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247655.28736381262,0.0,0.0,-43956660.96758193,-43576831.77226267,26335113.322262637,0.0,-17241718.450000033
12,0,2016,751498421.9900001,736715457.2200003,713555101.7200006,-23160355.49999973,683026992.9529386,-22874790.415632017,36252368.33015054,1.2191267177959555,6264852.268805357,2.445130329008936,35543.85655013494,7.296151977476888,5.949095853470056,0.0,0.0,0.0,0.0,3.364421331936801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10518299.5940759,-2047539.2942454293,3245809.745206495,-12097480.367410293,-4403121.784772031,-1327058.503648641,-2196756.1968059433,0.0,0.0,0.0,0.0,-15156276.049350264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308829.6154365006,0.0,0.0,-23772952.472386703,-23565959.29769102,405603.7976912861,0.0,-23160355.49999973
12,0,2017,751498421.9900001,713555101.7200006,694620658.8400003,-18934442.88000033,690658009.8526613,7631016.899722606,36931230.62128523,1.180751006087802,6379186.524047956,2.671221440189004,36060.33674852465,7.050791249139586,6.179154573837271,0.0,0.0,0.0,0.0,4.364421331936802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10909259.317510642,5271778.059959462,3286705.8345437096,8379543.444492644,-2782321.8408435457,-1946634.483980526,-956686.5207407324,0.0,0.0,0.0,0.0,-14679803.433065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7481840.377876217,7297870.689378594,-26232313.569378924,0.0,-18934442.88000033
12,0,2018,751498421.9900001,694620658.8400003,688530871.3699998,-6089787.4700004235,683796828.0785211,-6861181.774140045,37793809.105293326,1.1438146220023795,6490149.433738419,2.963707742786501,36739.71484482238,6.832454358493017,6.475471325428152,0.0,0.0,0.0,0.0,5.3644213319368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7908736872875415,0.0,11007877.599521268,5090705.31230923,2880826.0918911705,10083692.445761882,-3471919.001082436,-1660402.6329537856,-1211083.629719581,0.0,0.0,0.0,0.0,-14290269.5359312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14916974.419720735,0.0,-6487547.769924192,-6947832.632372808,858045.1623723842,0.0,-6089787.4700004235
12,1,2002,143664094.32799992,0.0,143664094.32799992,0.0,122082160.61627914,0.0,14083134.619556712,0.8862596709732926,5446368.773672835,1.920703290703447,40051.61915054381,6.380009588414187,4.485445115999368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143664094.32799992,143664094.32799992
12,1,2003,143664094.32799992,143664094.32799992,137771387.915,-5892706.412999926,126198250.54436913,4116089.928089997,13804969.493513176,1.051392543093034,5659299.412683002,2.187424342750347,38883.14361912017,6.458777877915974,4.485445115999368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845251.102274832,-3838603.286152124,1398278.0674563674,2316460.1039164998,1070618.3146942006,119772.08962059954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911776.3918103753,3880421.693879182,-9773128.106879108,0.0,-5892706.412999926
12,1,2004,151359981.32799992,137771387.915,149719501.21499994,4252226.299999952,144725500.53741416,10810785.064264016,13162565.76187684,0.8291018685434729,5963969.472465587,2.5188043198271823,37164.36308417163,6.551139868078249,4.404833276922878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391245.5665687937,5301258.632351904,1399897.1422018833,2582153.0212817374,1326779.2397485126,98810.18447573297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13100143.786628563,13850095.66488935,-9597869.3648894,7695887.0000000065,11948113.299999962
12,1,2005,159261649.32799992,149719501.21499994,164640144.6959999,7018975.480999935,158633028.4717096,6055012.996207871,12007824.100265985,0.8285000533054426,6142410.2693834705,2.994501275231636,36151.2971067972,6.575147267804013,4.394670600871073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-891527.3593548895,559264.1788486138,1540510.9914239577,3561199.2496704496,1256485.405174468,21570.332246352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047502.79800895,6060392.052394113,958583.4286058234,7901667.999999994,14920643.480999932
12,1,2006,159261649.32799992,164640144.6959999,173348489.13199997,8708344.436000083,175553296.57076952,16920268.09905992,13096082.295312777,0.9660379221739587,6434014.244468331,3.274462959381239,34264.041663291115,6.746792915333759,4.7793723284930065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18414482.748739555,-4986680.945926026,1931275.8270879798,2073859.464187365,2181006.8777498584,241956.9122163091,-394529.27452643577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19461371.609528605,19846787.531355854,-11138443.095355775,0.0,8708344.436000083
12,1,2007,159261649.32799992,173348489.13199997,190804364.2690001,17455875.13700013,191104056.66907832,15550760.098308802,13314861.726891972,0.8491434796043821,6586284.065057354,3.430039225079499,35030.61008999735,6.395666350923828,4.813933327636398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602783.75067705,5259508.24225483,1020472.2502309084,1159144.2206042614,-988564.1068018083,-607151.6386406749,-21154.007211415184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425038.71111315,15371078.443382133,2084796.6936179977,0.0,17455875.13700013
12,1,2008,159261649.32799992,190804364.2690001,202599095.76100004,11794731.491999924,203171277.79671386,12067221.127635531,14319189.618384412,0.8439908414053948,6667624.837677708,3.8811890970594165,35131.13344843782,6.54377490590947,5.25745691088728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620324.032646127,-219770.0461626249,639705.0263426547,3402683.7326674387,-181925.8570459063,336809.6249844247,-478600.6102884068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119225.903143708,12319249.963865798,-524518.4718658722,0.0,11794731.491999924
12,1,2009,170609990.32799992,202599095.76100004,207277092.08299989,-6670344.678000128,213953080.80672264,-3972909.762022581,13409511.266418569,0.8856697917952113,6632713.097856404,2.824588688952909,32735.118966200782,6.667403929849193,5.254438848014375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396325.1746886335,-3521923.6882079164,-52270.068413362715,-9092616.411112782,3562260.3745059227,182621.72020239694,-18731.45173505346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4544334.350072161,-4684655.407379027,-1985689.2706211014,11348341.000000006,4677996.321999877
12,1,2010,200109567.94799995,207277092.08299989,248697564.88000017,11920895.177000206,243711132.34266016,2510305.000147842,12397628.25222032,1.1862697657745285,6177273.382457729,3.2779896266929196,32379.433885529426,7.4766332323830955,5.329422414070326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09157473801933293,0.0,0.0,815463.2628063834,-4852152.185505752,-435329.73763176106,4333193.055970603,1882692.8711250483,372654.1579470898,-353341.8590012749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62716.397542535226,0.0,0.0,1700463.1681678016,1716021.8507618085,10204873.326238398,29499577.620000016,41420472.79700022
12,1,2011,200109567.94799995,248697564.88000017,258105617.30000007,9408052.419999972,250304473.54224396,6593341.199583795,11549881.381909003,1.2205759378175223,6272926.036291235,4.013243870881092,31831.118686203336,7.636823445647311,5.156155279830099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09157473801933293,0.0,0.0,-1464141.6722462846,-1513090.0936494598,979814.3810236091,7285535.105448208,997617.5732977665,384971.9411474272,259924.93919438517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6930632.174215655,7238655.919774537,2169396.5002254355,0.0,9408052.419999972
12,1,2012,200109567.94799995,258105617.30000007,260193661.7700001,2088044.4700000137,254719901.4472736,4415427.905029643,11771200.40930186,1.229159637920025,6374659.304448098,4.035576677251609,31813.810049593267,7.56534150102207,5.35000942313863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015376883672047108,0.0,0.13003310399811432,0.0,0.0,4117742.5037212353,-706170.0969167538,1026655.1652252706,263057.48225038894,175669.17150516197,-194246.6071022219,-273297.8371316999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313378.70857480104,0.0,-22785.882239855466,0.0,0.0,4700002.607886327,4727230.488111492,-2639186.0181114776,0.0,2088044.4700000137
12,1,2013,200109567.94799995,260193661.7700001,261915209.61999995,1721547.849999847,257786121.82433867,3066220.377065098,11952779.244767714,1.343221970864137,6469071.422740569,3.8763827087396003,32225.099141162944,7.46779577870762,5.49050795526532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6057273243801004,0.0,0.13003310399811432,0.0,0.0,7748321.189359397,-5602016.458512426,986210.5434041048,-1585353.9009465843,-757890.373339614,-271180.7173330298,-245302.86147860292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194587.771150031,0.0,0.0,0.0,0.0,3467375.1923032748,3176024.0906364024,-1454476.2406365555,0.0,1721547.849999847
12,1,2014,200109567.94799995,261915209.61999995,275880657.75000006,13965448.130000124,282263492.90586036,24477371.081521653,13089115.006680103,1.2958525391654898,6582946.813716577,3.675829147200237,32214.870103777015,7.526697139081268,5.512495865356373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955829226345147,0.0,0.2934135204532425,0.0,0.0,17778551.217601273,2886117.5421304842,1242637.8288596142,-2021163.0253816054,-306984.05004476896,100815.745888009,35708.80656177622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468582.200315648,0.0,-131782.36261716127,0.0,0.0,24052483.90331327,24658575.534041572,-10693127.40404145,0.0,13965448.130000124
12,1,2015,200109567.94799995,275880657.75000006,285300793.71999997,9420135.969999887,290881478.71627665,8617985.810416332,14052341.973115416,1.34203626613266,6707634.701942397,2.6954702632928726,33432.415338114035,7.2992616497082325,5.784662036725812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395582922634515,0.0,0.7243379633185031,0.0,0.0,16937375.536433015,-1353507.999927234,1392166.5138441038,-11418431.676295638,-2611246.1709108893,-667866.4664284551,-478635.9102837584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6206755.473092246,0.0,-168916.58943943778,0.0,0.0,7837692.710083948,7222510.74039948,2197625.2296004076,0.0,9420135.969999887
12,1,2016,200109567.94799995,285300793.71999997,297081802.76,11781009.040000005,302409453.2653936,11527974.54911693,14375922.158362823,1.4247039167637123,6839118.475764078,2.4060830480879676,34261.763852360935,7.047317859714435,6.358250810882911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3955829226345147,0.0,1.0,0.0,0.0,15010114.807908708,-2981383.50256571,1421923.5881887507,-4418876.016178211,-1732365.151503296,-788704.8391348771,-966919.3402900764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6418689.43383426,0.0,-150791.60502027758,0.0,0.0,11811687.375239274,11552516.334325884,228492.70567412023,0.0,11781009.040000005
12,1,2017,200109567.94799995,297081802.76,301842405.49999994,4760602.739999988,319984367.2735842,17574914.00819058,14615499.393565347,1.413485150758709,6977032.530988932,2.6233036873458033,34560.337589549694,6.7581318674266635,6.593643183094919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395582922634515,0.0,1.0,0.0,0.0,8529531.981161505,400313.75793847133,1520327.303318244,3409862.414702695,-1095726.0554543212,-717357.4635772593,-443749.21376414783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683738.252167264,0.0,0.0,0.0,0.0,18286940.976492453,18555292.298620827,-13794689.55862084,0.0,4760602.739999988
12,1,2018,200109567.94799995,301842405.49999994,298392409.5300001,-3449995.9699998945,319645966.5028144,-338400.7707698047,14494485.482047068,1.4971339767110283,7100294.162337706,2.8812126582953947,35094.56758335452,6.492562598230852,6.913584655793201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.395582922634515,0.0,1.0,0.0,0.9181005077965149,134496.69161797874,-3684777.3181903334,1332570.6583957775,4192551.6659775916,-1472256.2352032028,-696064.8784777534,-591248.8907431118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790842.162070541,0.0,0.0,0.0,-6292107.498347025,-285993.6428995378,-482045.1158078859,-2967950.8541920087,0.0,-3449995.9699998945
21,0,2002,371084911.62399995,0.0,371084911.62399995,0.0,363780316.4488548,0.0,15657392.830824673,0.9686410685659235,2706947.7016197913,1.9743859191907678,35648.95683835098,8.800233292731066,3.162261955058714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371084911.62399995,371084911.62399995
21,0,2003,377705247.62399995,371084911.62399995,390492553.8789999,12787306.25499993,381446828.4818971,10303364.18671549,15513483.747543717,0.9482456646267649,2726771.964064733,2.2541161330812485,34885.592418560045,8.60502536411326,3.178698424968908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464973.29635712784,1043751.497040633,2225015.61296852,6224127.546127144,1670295.1133196258,-568098.6942402829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11060064.37157277,11063248.684581114,1724057.570418817,6620335.999999998,19407642.25499993
21,0,2004,396353253.91199994,390492553.8789999,416568146.939,7427586.772000088,408695109.01085025,9950192.524897132,14655094.79433722,0.9517419029479988,2696550.5227904404,2.569002314310126,34211.82108682131,8.369430937958997,3.239004843440828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085041.9074102764,-39387.638665492064,2569283.134597984,6584238.750822145,2698823.328072738,-585161.9250076402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10142753.742409458,10118846.395846162,-2691259.6238460746,18648006.288000003,26075593.060000088
21,0,2005,396353253.91199994,416568146.939,423404880.88099986,6836733.941999981,424525323.9084972,15830214.897646902,14426117.387440166,0.9448155102713367,2750813.6770150457,3.0167540114535303,33347.62284636313,8.253353960404539,3.239004843440828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502917.86997708265,1094281.8689067676,2722864.222526032,9199594.645849908,2675277.8589475104,-521378.8870370943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15673557.579170208,15830887.439854978,-8994153.497854996,0.0,6836733.941999981
21,0,2006,396353253.91199994,423404880.88099986,449398538.2499998,25993657.36899989,440064558.68202716,15539234.773529833,14471542.299695069,0.9486888821211299,2812754.851308901,3.305291359388532,32051.93522773697,8.171059647231795,3.4317585799631027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414140.116329379,-809672.7281378657,3194801.3886682983,5458661.305441387,4343466.785598272,-455640.88706278347,-496351.4740828862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14649404.5067538,14881352.189395484,11112305.179604404,0.0,25993657.36899989
21,0,2007,405041521.91099995,449398538.2499998,453047402.5390001,-5039403.7099998575,451556453.3200948,2318657.090185344,14196757.03506989,0.9847800389528598,2803674.916356975,3.498377589979286,32301.012415965928,7.965097567247548,3.5290219018898092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226285.7745474656,-2037831.6913751478,1213590.6978321953,3698486.185300405,-1377474.6760368098,-850346.4998437386,-318218.4240933619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554491.3663310083,2493627.494482485,-7533031.204482343,8688267.999000002,3648864.2890001438
21,0,2008,405041521.91099995,453047402.5390001,480773695.1330004,27726292.594000276,466546347.4814054,14989894.16131045,14172153.674177062,0.9614662249955377,2797085.508809119,3.8992042854469324,31891.189479940665,8.189953108806131,3.545554089106831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836535.4003888667,2516215.2907274608,293609.09177078505,7250224.34786041,1574245.0693416868,1040628.101896613,26754.135416839592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538211.437402662,14983674.657243377,12742617.936756905,0.0,27726292.594000276
21,0,2009,405041521.91099995,480773695.1330004,439930293.7249997,-40843401.4080006,438260473.1228321,-28285874.35857327,13885701.10433407,1.080510957032292,2761116.7112564137,2.853418469051723,30154.79613183179,8.389850639838047,3.694008395285377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2424917.357977123,-12351027.617457768,-1146978.3609891932,-20833444.363625176,6576485.654324167,911174.6276710461,-415931.07494748366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29684638.493001528,-29255796.33297317,-11587605.075027447,0.0,-40843401.4080006
21,0,2010,405041521.91099995,439930293.7249997,431751220.7799999,-8179072.9449997395,442260706.78277814,4000233.659945968,13197206.507657535,1.0749457152861102,2763452.628154091,3.31477929400297,29435.996905591648,8.631019183588,3.7300617748401494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10454601.915845066,745116.0538149892,770292.6661350349,9253144.463512294,2731533.021324209,1179170.7989810174,-19496.901965151224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4205158.185957329,4229694.513596252,-12408767.458595991,0.0,-8179072.9449997395
