,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
2747,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2007,1,10,18.908388923004438,17.56090873763901,0.9551603333949606,15.974294879733167,1.4952832861317202,10.458606100171798,13.17,22.818284242716885,3.6,0.0,0.0,0.0,0.0,0.0,7.757077769805847,-0.02072196749761146,18.92911089050205,0.0,162857951.70000023,166267897.2749353,42325856.160000056,1.59908727,8660601.750000007,3.4605999999999995,34841.950000000004,1.0023976952441083,0.991917347051174,1.0001260766340025,1.017077848962625,1.001277779183171,-0.75,0.6306372761076986,0.5,0.0,0.0,0.0,0.0,0.0,1.0222136972117506,1.0056071470760288,1.001225617502633,1.004473532150985,0.9904665597347094,0.9861951033800175,0.9977195753404818,1.0049518198423024,1.0,1.0,1.0,1.0,1.0,158322590.4999999,1.0286463301647424,1.0125043352131076,4535361.200000316,2053393.2057354748,140711404.80000007,0.0,1.0000000000000036,1.0159426426995557,2034928.5262958398,3516930.087146979,887738.0503913842,194042.93797900627,708261.1988289827,-1509358.9591778095,-2185626.9944603257,-361042.7395349962,783984.94512262,0.0,0.0,0.0,0.0,0.0,1979718.743419558,2555642.456580758,0.0,4535361.200000316,1.0
2748,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2008,1,10,18.951583321501232,17.584970622440768,1.014829016464473,15.97728122992175,1.5932068993236832,10.486864787954909,13.96,22.324635558291195,3.4,0.0,0.0,0.0,0.0,0.0,7.757077769805845,0.03935638865170057,18.912226932849535,3.552713678800501e-15,170046640.90000015,163484203.1366648,43356647.719999984,1.758891632,8686503.999999998,3.9195,35840.60999999998,1.001370195880022,1.0624698084534456,1.000186947230602,1.0654883352874827,1.0027019554529975,0.7900000000000009,-0.49364868442568977,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,1.0126650167876012,0.9580391937890207,1.0018181203723908,1.0175610978862293,0.9799225590995486,1.0147501867391608,1.0017887014389173,0.9980261107242437,1.0,1.0,1.0,1.0,1.0,162857951.70000023,1.0441408548060471,0.983257777454974,7188689.1999999285,-2783694.1382704973,140711404.80000007,0.0,0.9999999999999973,1.0619197512281024,-2512737.4804601953,2062598.692274854,-6833650.951200738,296095.35979161045,2859964.4313545045,-3269770.90042532,2402185.19953224,291304.25254491373,-321463.56433226104,0.0,0.0,0.0,0.0,0.0,-2726604.070588499,9915293.270588428,0.0,7188689.1999999285,1.0
2749,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2009,1,10,18.92668460749384,17.602516728081596,1.0497389767419987,15.98078789914238,1.3462793325816544,10.442580465287694,13.6,22.11702837791635,3.9,0.0,0.0,0.0,0.0,0.0,7.757077769805846,0.04132303441914197,18.8853615730747,3.552713678800501e-15,165864973.29999995,159150613.5401834,44124101.28000004,1.856905302,8717018.170000004,2.8430999999999997,34288.02000000002,1.0009977898750901,1.0343998444182718,1.0002194784688436,0.8450122411302327,0.9957771628067448,-0.3600000000000012,-0.20760718037484693,0.5,0.0,0.0,0.0,0.0,0.0,1.0092196720734194,0.9752322111249933,1.002135233864155,0.9570512481729807,1.0322940899436632,0.9933496980248869,1.0007518606112107,1.0049518198423024,1.0,1.0,1.0,1.0,1.0,170046640.90000015,0.9754087021192066,0.973492303761858,-4181667.6000002027,-4333589.596481413,140711404.80000007,0.0,1.0000000000000018,1.0019685808835834,-4253574.96143699,1567774.266284517,-4211679.300715291,363089.3461354728,-7303290.979032376,5491501.515842407,-1130861.5118386142,127851.3713613982,842040.3305254948,0.0,0.0,0.0,0.0,0.0,-4507544.703293613,325877.1032934105,0.0,-4181667.6000002027,1.0
2750,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2010,1,10,18.968298190234304,17.625951193544765,1.0090541652893223,15.981962800904345,1.4560536055347433,10.41611804654347,14.13,21.02547831067633,3.8,0.0,0.0,0.0,0.0,0.0,7.75707776980584,-0.01055884251012583,18.978857032744425,-3.552713678800501e-15,172912835.5,174748267.87674856,45170337.14000002,1.7430053580000004,8727265.83,3.2889999999999997,33392.549999999974,1.0013313133471298,0.9612429257614622,1.0000735196392931,1.0815390018225886,0.997465911913996,0.5300000000000011,-1.0915500672400178,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,1.0123327455069442,1.0296597243973038,1.0007148981053438,1.019707144202244,1.019174024661479,1.0098718312443313,1.0039594400996679,0.9990125678509975,1.0,1.0,1.0,1.0,1.0,165864973.29999995,1.0424915644320671,1.098005618637637,7047862.200000048,15597654.336565167,140711404.80000007,0.0,0.9999999999999938,0.9494410111070578,15663023.535226053,2045570.504224992,4919509.395244152,118576.55515506216,3268724.9469244606,3180299.0885297726,1637391.0257631214,656732.4264143597,-163780.40702986834,0.0,0.0,0.0,0.0,0.0,16255699.31858164,-9207837.118581593,0.0,7047862.200000048,1.0
2751,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2011,1,10,18.989908584314854,17.615829396592403,1.0490087584561822,15.98600906210199,1.6224725907045559,10.417030680540485,14.4,21.293385539359537,4.0,0.0,0.0,0.0,0.0,0.0,7.7570777698058455,0.007647336992712403,18.982261247322143,0.0,176690218.40000015,175344162.18166062,44715438.23,1.8548198990000002,8762650.170000002,4.0656,33423.04,0.9994257446397521,1.0395960836804077,1.000253176737304,1.114294545569766,1.0000876174783098,0.2699999999999996,0.2679072286832067,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.994719818269106,0.9717042535245833,1.0024641994644352,1.0300276715525873,0.9993452018254257,1.005016928174192,0.9990305942463256,1.001977793220584,1.0,1.0,1.0,1.0,1.0,172912835.5,1.021845589941761,1.0034100155163332,3777382.900000155,595894.3049120605,140711404.80000007,0.0,1.0000000000000053,1.018372922368609,741184.000795569,-913011.1950441711,-4892697.755653426,426091.71663307404,5192169.831620565,-113223.0090458586,867491.2760993907,-167622.6976178611,341985.83380385657,0.0,0.0,0.0,0.0,0.0,589635.4520281776,3187747.4479719773,0.0,3777382.900000155,1.0
2752,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2012,1,10,18.984407616643832,17.62679853742201,1.0432384876942062,15.991572878193127,1.631062408530763,10.384403611550598,13.9,21.195305549574876,4.2,0.6,0.0,0.0,0.0,0.0,7.757077769805839,-0.0345020237017554,19.018909640345584,-3.552713678800501e-15,175720919.7000002,181889448.5343137,45208628.16999999,1.838394251,8811539.83,4.109300000000001,32350.110000000015,1.0006226865952579,0.9944993111683185,1.0003480428460614,1.0052942760792507,0.9968679108288664,-0.5,-0.09807998978466159,0.20000000000000018,0.6,0.0,0.0,0.0,0.0,1.0057538617008994,1.0041540254401122,1.0033899652722902,1.0015282489270152,1.0236933223338773,0.9907754295922316,1.000355131557755,1.001977793220584,1.0053882301041352,1.0,1.0,1.0,1.0,176690218.40000015,0.994514134914896,1.0373282250815514,-969298.6999999583,6545286.352653086,140711404.80000007,0.0,0.9999999999999938,0.958726573811151,6540366.564125374,1016651.080575315,733975.6622525867,598973.7043293688,270026.636683881,4186378.297794387,-1629891.3599947705,62748.272500466286,349456.7160950268,952047.5538891129,0.0,0.0,0.0,0.0,6595532.242143685,-7564830.942143643,0.0,-969298.6999999583,1.0
2753,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2013,1,10,18.988290061192732,17.653825538449148,1.0413358202129304,15.994787725290672,1.5977701075664184,10.397477447406967,13.45,21.473119570873862,4.0,1.94,0.0,0.0,0.0,0.0,7.757077769805846,-0.033455541123657534,19.021745602316393,3.552713678800501e-15,176404472.50000024,182406012.22736603,46447143.11999994,1.832998865,8839913.169999998,3.942,32775.83999999999,1.0015332904026648,0.9981761912508795,1.000201033827131,0.9795885793270572,1.001258987645841,-0.45000000000000107,0.2778140212989868,-0.20000000000000018,1.3399999999999999,0.0,0.0,0.0,0.0,1.014236771246603,1.0013678303283988,1.0019573676752058,0.9940988353702515,0.9906605757288987,0.9916940444468906,0.9989947651526794,0.9980261107242437,1.0120737155643835,1.0,1.0,1.0,1.0,175720919.7000002,1.00388999102194,1.002839987130726,683552.8000000417,516563.6930523217,140711404.80000007,0.0,1.000000000000007,1.001047030332046,546494.9135450835,2501698.537011587,240356.4032997944,343950.44807821856,-1036958.0760405256,-1641132.222386433,-1459530.1487797117,-176640.79188566934,-346853.6389218569,2121604.40316968,0.0,0.0,0.0,0.0,499045.1505473523,184507.6494526894,0.0,683552.8000000417,1.0
2754,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2014,1,10,18.97430076687306,17.683716213521105,1.126932127270952,16.00049425155507,1.5586497536019952,10.391652143655008,13.24,20.86706773671209,4.3,3.2699999999999996,0.0,0.0,0.0,0.0,7.757077769805845,-0.015460331859075915,18.989761098732135,0.0,173953879.4000003,176664161.06161928,47856437.060000025,2.086173973,8890502.579999985,3.7523999999999997,32585.46,1.0016931556849735,1.0821985620743548,1.0003567741168191,0.9755156553629559,0.9994397387461118,-0.20999999999999908,-0.6060518341617716,0.2999999999999998,1.3299999999999996,0.0,0.0,0.0,0.0,1.0157570687529018,0.940359284732338,1.0034770678354954,0.993069382206016,1.0041896699376562,0.9961152654838292,1.002196433370982,1.002968156222464,1.0119830755093555,1.0,1.0,1.0,1.0,176404472.50000024,0.9861081010857028,0.9685215904035573,-2450593.0999999344,-5741851.165746748,140711404.80000007,0.0,0.9999999999999982,1.018158098652045,-5271776.384252241,2779617.401501885,-10520888.916314628,613370.3173672828,-1222591.976046856,739076.5153013575,-685284.543127649,387460.6701894904,523596.0327213439,2113868.114155531,0.0,0.0,0.0,0.0,-5552932.239999413,3102339.139999478,0.0,-2450593.0999999344,1.0
2755,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2015,1,10,18.98793035143051,17.691986010765643,1.1352960219846895,16.008405163376512,1.3091433019314758,10.419590824981736,13.16,21.27876235417083,4.3,5.47,0.0,0.0,1.0,0.0,7.757077769805845,0.050475191009619655,18.93745516042089,0.0,176341029.49999997,167661085.98469943,48253841.06000004,2.1120946550000004,8961113.500000015,2.7030000000000003,33508.72000000003,1.0004676504160486,1.0074218264892243,1.0004944167159506,0.8399214120466018,1.0026885697231298,-0.08000000000000007,0.41169461745873903,0.0,2.2,0.0,0.0,1.0,0.0,1.0043348574964113,0.9940093090143741,1.0048234662730344,0.9566125699164616,0.9801476476550255,0.9985183179397336,0.9985106960550031,1.0,1.0198992082129146,1.0,1.0,0.9922736652948678,1.0,173953879.4000003,1.0137228908503415,0.949038474907315,2387150.099999666,-9003075.076919854,140711404.80000007,0.0,1.0,1.0681578431921097,-8849079.445726145,754065.2781469134,-1042103.9372362331,839060.6703493997,-7547411.780227784,-3453393.7056240095,-257744.34242073275,-259070.1988379374,0.0,3461544.4656248377,0.0,0.0,-1344025.8955005994,0.0,-8864954.990013022,11252105.090012688,0.0,2387150.099999666,1.0
2756,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2016,1,10,18.94383733034048,17.68509646091221,1.1630074460920947,16.012602265362563,1.2312474464608167,10.420747432011362,12.62,20.964219657350334,5.1,9.79,0.0,0.0,1.0,0.0,7.757077769805845,0.004294871085902152,18.93954245925458,3.552713678800501e-15,168734549.3999999,168011410.2645566,47922536.390000045,2.199541269,8998803.250000002,2.4255,33547.50000000002,0.9996105835800887,1.0244089854723184,1.0002621811444186,0.9404986028987556,1.000111003114139,-0.5400000000000009,-0.31454269682049585,0.7999999999999998,4.319999999999999,0.0,0.0,0.0,0.0,0.9964029296087011,0.9802886897015687,1.002556179799644,0.9862472601279284,0.9991702282859606,0.9900411504094425,1.0011393539076865,1.0079346738396437,1.0394493604170065,1.0,1.0,1.0,1.0,176341029.49999997,0.9568649444682975,1.002089478770817,-7606480.100000083,350324.27985715866,140711404.80000007,0.0,1.0,0.9548697646227381,569550.8591536051,-634311.0959856091,-3475912.75081933,450759.3774563381,-2425172.307486803,-146322.79830369054,-1756153.7894345599,200914.84104628378,1399208.553629496,6956540.82905148,0.0,0.0,0.0,0.0,368460.83756426413,-7974940.937564348,0.0,-7606480.100000083,1.0
2757,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2017,1,10,18.913768875789483,17.70035014505936,1.1256039919326795,16.01732777629469,1.3063849778915888,10.45779269248152,13.59,20.829597842355405,5.3,15.15,0.0,0.0,1.0,0.0,7.757077769805842,-0.11871468679243262,19.032483562581916,0.0,163736480.9,184375234.54355642,48659135.27999992,2.0820778370000004,9041427.829999996,2.6928000000000005,34813.62,1.0008625163103217,0.967839024345805,1.0002951119907817,1.0610255328015117,1.0035549523402092,0.9700000000000006,-0.13462181499492942,0.20000000000000018,5.360000000000001,0.0,0.0,0.0,0.0,1.0080102992839757,1.0272353039675501,1.0028784618173527,1.0134474291993416,0.9737623474169114,1.0181413077134953,1.0004874757588387,1.001977793220584,1.0491765713175394,1.0,1.0,1.0,1.0,168734549.3999999,0.9703791042334102,1.0973971009066157,-4998068.499999881,16363824.278999835,140711404.80000007,0.0,0.9999999999999973,0.8842552109167082,16049522.396569628,1351614.2402407771,4595536.742736602,485695.95771611936,2269045.906539308,-4427198.485921203,3061065.382563374,82254.00251106659,333722.047881616,8297786.602301967,0.0,0.0,0.0,0.0,16434255.934344118,-21432324.434344,0.0,-4998068.499999883,1.0
2758,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2018,1,10,18.914376792469174,17.71042113521949,1.0945057811626064,16.021452079882835,1.366091653802371,10.487161605564621,14.17,21.02005537754425,5.65,21.42,0.0,0.0,1.0,0.0,7.757077769805845,-0.20743450053824114,19.12181129300741,-3.552713678800501e-15,163836049.30000007,201603063.11062363,49151656.89000003,1.9877057379999998,9078794.429999992,2.9199999999999995,35851.24999999998,1.000568971239416,0.9723719789615557,1.0002574901160635,1.0457037373524798,1.0028083281000795,0.5800000000000001,0.19045753518884467,0.35000000000000053,6.270000000000001,0.0,0.0,0.0,0.0,1.005281495019199,1.0225927065822722,1.0025117874304283,1.0106710794497957,0.9791420411374961,1.0108081516634444,0.9993107445692426,1.0034637047440231,1.0577625229348009,1.0,1.0,1.0,1.0,163736480.9,1.000608101502199,1.0934389513305125,99568.40000006557,17227828.567067206,140711404.80000007,0.0,1.0000000000000027,0.9151019366419021,14989130.645005012,864773.4083345315,3699250.2697875155,411271.23462719115,1747244.9965138608,-3415208.7829033486,1769688.718405867,-112856.25867342604,567134.8256629831,9457832.233249838,0.0,0.0,0.0,0.0,15299365.06984449,-15199796.669844424,0.0,99568.40000006557,1.0
2759,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2002,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
2760,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2003,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2761,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2004,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2762,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2005,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2763,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2006,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2764,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2007,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2765,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2008,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2766,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2009,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2767,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2010,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2768,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2011,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2769,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2012,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2770,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2013,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2771,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2014,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2772,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2015,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2773,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2016,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2774,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2017,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2775,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2018,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2776,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2009,1,10,16.244582211925913,14.798163022914563,0.2982930065931947,15.650115652789362,1.411108917494329,10.36866894848167,6.54,40.89975211526056,5.3,0.0,0.0,0.0,0.0,0.0,6.712246420716012,-0.3474042291382241,16.591986441064133,-3.552713678800501e-15,11348341.000000006,16062314.61069686,2671532.000000001,0.34755657299999987,6262659.5,3.1005000000000003,31845.060000000012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11348341.000000006,11348341.000000006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11348341.000000006,11348341.000000006,1.0
2777,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2010,1,10,16.35055075489289,14.75555961245728,0.6117976446916221,15.62137336920874,1.5133674436833666,10.334719492802137,6.72,37.134751720230106,6.0,0.0,0.0,0.0,0.0,0.0,6.7122464207160135,-0.042871639433709224,16.393422394326603,3.552713678800501e-15,12616936.999999989,13169608.128196467,2560105.999999998,0.8437428159999998,6085218.580000004,3.542,30782.049999999974,0.9971210338478287,2.050995602206585,0.9981634459311169,1.072466784754373,0.9967257652984953,0.17999999999999972,-3.765000395030455,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.9779628771232584,0.7983366321980959,0.9826692292166082,1.018345586670463,1.0246653698474073,1.0033418283816549,1.0137233411931288,1.0069394067386,1.0,1.0,1.0,1.0,1.0,11348341.000000006,1.111786912289645,0.819907245461749,1268595.9999999832,-2892706.482500393,11348341.000000006,0.0,1.0000000000000018,1.3559910506821697,-1974789.8278655978,-250084.78506416528,-2288544.665024429,-196675.49664276792,208191.9733814681,279911.0279194962,37924.20803849758,155737.15551897246,78750.75400733002,0.0,0.0,0.0,0.0,0.0,-2043753.9901293712,3312349.9901293544,0.0,1268595.9999999832,1.0
2778,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2011,1,10,16.392817020179425,14.693761670918672,0.6265984392162671,15.628834242503725,1.6572371095673735,10.315211698601972,6.89,35.54997123887335,5.8,0.0,0.0,0.0,0.0,0.0,6.71224642071601,-0.008677503106226989,16.401494523285656,3.552713678800501e-15,13161638.000000011,13276345.129263498,2406686.0000000014,0.8712346229999999,6130789.420000003,4.2448,30187.360000000008,0.9958118876435947,1.0241923038656113,1.0004776067454921,1.095065918382547,0.9981124021591732,0.16999999999999993,-1.5847804813567592,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.9681936101461197,0.9894232893936793,1.0045484442821753,1.0259067853070754,1.0140995434348608,1.0031558786103962,1.0057537008619364,0.9980261107242437,1.0,1.0,1.0,1.0,1.0,12616936.999999989,1.043172205742172,1.0081047970469603,544701.0000000224,106737.00106703117,11348341.000000006,0.0,0.9999999999999964,1.0347854766815845,114907.02218520727,-401299.21698384645,-133445.69138718,57387.434956215526,326864.2780918951,177893.05124640153,39817.5216070168,72594.08129189699,-24904.436637192306,0.0,0.0,0.0,0.0,0.0,102257.71373928433,442443.28626073804,0.0,544701.0000000224,1.0
2779,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2012,1,10,16.457564037493466,14.708517923793526,0.653858702830697,15.643783701414582,1.6769283224575553,10.304728417746734,6.58,35.64592969821157,5.6,0.14,0.0,0.0,0.0,0.0,6.712246420716013,0.05463267017888389,16.402931367314583,0.0,14042008.000000002,13295434.879137589,2442463.000000001,0.922946611,6223129.919999998,4.3491,29872.540000000026,1.0010042529071408,1.043505157224021,1.0009565306457855,1.0118819526647713,0.9989837066691846,-0.3099999999999996,0.09595845933822034,-0.20000000000000018,0.14,0.0,0.0,0.0,0.0,1.0077480695617318,0.9806064706958789,1.0091345869651882,1.0035068028597618,1.0075524022061648,0.9942706996577719,0.9996526721689386,0.9980261107242437,1.001254665057669,1.0,1.0,1.0,1.0,13161638.000000011,1.0668890908563198,1.0014378768921888,880369.9999999907,19089.749874090776,11348341.000000006,0.0,1.0000000000000027,1.0653572333418255,23065.506011182555,101977.28677033265,-255250.6122432338,120226.12691532589,46155.269777549525,99401.98386794282,-75406.97709768206,-4571.403179755237,-25979.616099586063,16513.447300288837,0.0,0.0,0.0,0.0,18924.81514355366,861445.184856437,0.0,880369.9999999907,1.0
2780,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2013,1,10,16.47060250044754,14.713880466837388,0.6785914754013981,15.658727174655231,1.6363524449749818,10.287195003522093,6.61,35.83751252600665,5.9,0.44999999999999996,0.0,0.0,0.0,0.0,6.712246420716008,0.06257187205773251,16.40803062838981,0.0,14226292.99999998,13363404.929026758,2455596.000000002,0.9710994340000001,6316823.420000001,4.1364,29353.319999999978,1.0003645875860263,1.0378258673680223,1.0009552339463308,0.9758034515016664,0.9982985078777579,0.03000000000000025,0.19158282779508085,0.3000000000000007,0.30999999999999994,0.0,0.0,0.0,0.0,1.0028087970335644,0.9823886492452875,1.009130912886235,0.9928124484689819,1.0126635359707796,1.000556197434196,0.9993066736087504,1.002968156222464,1.002780303417266,1.0,1.0,1.0,1.0,14042008.000000002,1.0131238352805367,1.0051122848185903,184284.99999997765,67970.04988916963,11348341.000000006,0.0,0.9999999999999956,1.0079708009104273,76046.94167081547,39441.15041568762,-247298.72818847955,128216.35179581371,-100927.65609896887,177821.4734099753,7810.128820561167,-9735.694732538546,41678.87342108837,39041.04282767628,0.0,0.0,0.0,0.0,71786.74432092319,112498.25567905446,0.0,184284.99999997765,1.0
