,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
2758,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2018,1,10,18.914376792469174,17.71042113521949,1.0945057811626064,16.021452079882835,1.366091653802371,10.487161605564621,14.17,0.2544681460528318,5.65,21.42,0.0,0.0,1.0,0.0,8.054274945069915,-0.21013050806294126,19.124507300532112,-3.552713678800501e-15,163836049.30000007,202147319.8189003,49151656.89000003,1.9877057379999998,9078794.429999992,2.9199999999999995,35851.24999999998,1.000568971239416,0.9723719789615557,1.0002574901160635,1.0457037373524798,1.0028083281000795,0.5800000000000001,0.007647513952509205,0.35000000000000053,6.270000000000001,0.0,0.0,0.0,0.0,1.0052814651366144,1.0225575004390446,1.0024555375009945,1.010769288702021,0.9789968490863145,1.0112582108756036,0.9965123782347544,1.0036369154950797,1.0581597832105905,1.0,1.0,1.0,1.0,163736480.9,1.000608101502199,1.09130589788138,99568.40000006557,16912987.070088595,140711404.80000007,0.0,1.0,0.9168905839260839,14675361.632585919,864768.5154652841,3693485.739789366,402061.06913081574,1763325.4338650447,-3438982.0184184904,1843379.8300014471,-571050.9145515672,595495.7444950343,9522878.232808985,0.0,0.0,0.0,0.0,14950106.404511945,-14850538.00451188,0.0,99568.40000006557,1.0
2759,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2002,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
2760,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2003,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2761,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2004,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2762,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2005,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2763,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2006,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2764,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2007,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2765,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2008,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2766,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2009,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2767,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2010,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2768,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2011,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2769,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2012,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2770,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2013,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2771,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2014,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2772,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2015,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2773,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2016,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2774,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2017,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2775,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2018,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2776,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2009,1,10,16.244582211925913,14.798163022914563,0.2982930065931947,15.650115652789362,1.411108917494329,10.36866894848167,6.54,0.4945311366835805,5.3,0.0,0.0,0.0,0.0,0.0,7.0423622761647735,-0.34460440601168324,16.589186617937596,0.0,11348341.000000006,16017405.865592524,2671532.000000001,0.34755657299999987,6262659.5,3.1005000000000003,31845.060000000012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11348341.000000006,11348341.000000006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11348341.000000006,11348341.000000006,1.0
2777,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2010,1,10,16.35055075489289,14.75555961245728,0.6117976446916221,15.62137336920874,1.5133674436833666,10.334719492802137,6.72,0.4759158346191831,6.0,0.0,0.0,0.0,0.0,0.0,7.042362276164772,-0.03650549849392895,16.387056253386817,-3.552713678800501e-15,12616936.999999989,13086034.842275878,2560105.999999998,0.8437428159999998,6085218.580000004,3.542,30782.049999999974,0.9971210338478287,2.050995602206585,0.9981634459311169,1.072466784754373,0.9967257652984953,0.17999999999999972,-0.018615302064397432,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.9779630001005907,0.7986137683816287,0.9830535621443581,1.0185150709513955,1.0248410382166118,1.0034804489523061,1.0085405454716485,1.007287058144478,1.0,1.0,1.0,1.0,1.0,11348341.000000006,1.111786912289645,0.8169884032461453,1268595.9999999832,-2931371.023316646,11348341.000000006,0.0,0.9999999999999982,1.360835579150254,-2016662.6982425852,-250083.38947546287,-2285399.629110261,-192313.95552113283,210115.3387956305,281904.5724761423,39497.32154386292,96921.02233827315,82696.020710363,0.0,0.0,0.0,0.0,0.0,-2076878.0069172373,3345474.0069172205,0.0,1268595.9999999832,1.0
2778,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2011,1,10,16.392817020179425,14.693761670918672,0.6265984392162671,15.628834242503725,1.6572371095673735,10.315211698601972,6.89,0.46010264486249847,5.8,0.0,0.0,0.0,0.0,0.0,7.0423622761647735,-0.004077854979916751,16.396894875159344,3.552713678800501e-15,13161638.000000011,13215418.835838344,2406686.0000000014,0.8712346229999999,6130789.420000003,4.2448,30187.360000000008,0.9958118876435947,1.0241923038656113,1.0004776067454921,1.095065918382547,0.9981124021591732,0.16999999999999993,-0.01581318975668461,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.9681937867476919,0.9894395022132809,1.0044464836401914,1.0261470149263963,1.014199440243126,1.0032867732725619,1.007250311462249,0.997927682843392,1.0,1.0,1.0,1.0,1.0,12616936.999999989,1.043172205742172,1.0098871808857237,544701.0000000224,129383.99356246553,11348341.000000006,0.0,1.0000000000000018,1.0329591491456975,137411.00218423002,-401296.98881293664,-133241.13526367396,56101.003959825524,329895.24006440095,179153.4429827856,41469.011313197065,91476.72294957445,-26146.295008942878,0.0,0.0,0.0,0.0,0.0,124745.93834278017,419955.0616572422,0.0,544701.0000000224,1.0
2779,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2012,1,10,16.457564037493466,14.708517923793526,0.653858702830697,15.643783701414582,1.6769283224575553,10.304728417746734,6.58,0.4506223850393342,5.6,0.14,0.0,0.0,0.0,0.0,7.042362276164774,0.05497036987224112,16.402593667621222,-3.552713678800501e-15,14042008.000000002,13290945.772545725,2442463.000000001,0.922946611,6223129.919999998,4.3491,29872.540000000026,1.0010042529071408,1.043505157224021,1.0009565306457855,1.0118819526647713,0.9989837066691846,-0.3099999999999996,-0.00948025982316425,-0.20000000000000018,0.14,0.0,0.0,0.0,0.0,1.0077480256696318,0.980636065753744,1.0089293647108983,1.0035389615476025,1.007605737885215,0.9940341670979579,1.0043403882080775,0.997927682843392,1.001263059895126,1.0,1.0,1.0,1.0,13161638.000000011,1.0668890908563198,1.005715061901978,880369.9999999907,75526.93670738116,11348341.000000006,0.0,1.0000000000000009,1.060826397702825,79278.51594626298,101976.70907840198,-254861.0928050251,117525.06589481865,46578.530785463525,100103.96876808564,-78520.1330251678,57126.618374184414,-27275.088236464486,16623.93711196618,0.0,0.0,0.0,0.0,75219.5759014247,805150.4240985659,0.0,880369.9999999907,1.0
2780,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2013,1,10,16.47060250044754,14.713880466837388,0.6785914754013981,15.658727174655231,1.6363524449749818,10.287195003522093,6.61,0.44918913955578144,5.9,0.44999999999999996,0.0,0.0,0.0,0.0,7.0423622761647735,0.06152514291261448,16.409077357534926,0.0,14226292.99999998,13377400.118799394,2455596.000000002,0.9710994340000001,6316823.420000001,4.1364,29353.319999999978,1.0003645875860263,1.0378258673680223,1.0009552339463308,0.9758034515016664,0.9982985078777579,0.03000000000000025,-0.0014332454835527808,0.3000000000000007,0.30999999999999994,0.0,0.0,0.0,0.0,1.0028087811609954,0.9824155490990939,1.008925773540183,0.9927468914241325,1.012753194654868,1.0005792353931964,1.000654983413902,1.0031165474326909,1.002798920404586,1.0,1.0,1.0,1.0,14042008.000000002,1.0131238352805367,1.0065047550214412,184284.99999997765,86454.34625366889,11348341.000000006,0.0,0.9999999999999991,1.0065763025798877,95483.9205440789,39440.927532946225,-246921.0002261307,125335.78345743929,-101848.20864719967,179080.46136921394,8133.628025146653,9197.2823378795,43762.58398222442,39302.46271255927,0.0,0.0,0.0,0.0,91339.82204911766,92945.17795085999,0.0,184284.99999997765,1.0
2781,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2014,1,10,16.473225812334633,14.708994787423455,0.6571645781028465,15.683119790594192,1.5958662324040056,10.313713310745781,6.58,0.4473556369806595,6.1,0.75,0.0,0.0,1.0,0.0,7.042362276164777,0.06772672558629025,16.405499086748343,0.0,14263662.000000011,13329617.695384417,2443628.0,0.9293141519999999,6472801.920000003,3.9326,30142.160000000018,0.9996679543900778,0.9684244525973786,1.0015577649234761,0.975258256437784,1.0025777976615209,-0.03000000000000025,-0.001833502575121937,0.1999999999999993,0.30000000000000004,0.0,0.0,1.0,0.0,0.9974478388863992,1.015488298949511,1.0146108408758625,0.9927628612648652,0.9810159764564343,0.9994210999262154,1.0008379747956542,1.0020766205730494,1.002708510489014,1.0,1.0,0.9905395909483818,1.0,14226292.99999998,1.0026267559651718,0.9964281233281026,37369.000000031665,-47782.42341497727,11348341.000000006,0.0,1.0000000000000036,1.0062208523009726,-43964.74859254289,-36307.79178529111,220341.0789273367,207858.10327639637,-102957.65612767638,-270072.28124966286,-8235.602067381084,11921.274969591372,29542.612722028043,38532.06381028787,0.0,0.0,-134586.55106817183,0.0,-50814.56409427721,88183.56409430888,0.0,37369.00000003167,1.0
2782,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2015,1,10,16.50741904643727,14.777324408736849,0.6531432164657152,15.707387911744032,1.437890109763541,10.333490464504443,6.54,0.4475047029646361,5.9,1.26,0.0,0.0,1.0,0.0,7.042362276164773,0.08981742641971807,16.417601620017557,3.552713678800501e-15,14759816.999999985,13491920.002599804,2616436.9999999995,0.921571261,6631806.250000001,3.2118,30744.239999999998,1.0046454310645223,0.9938807389029694,1.0015474039268892,0.9010091701718069,1.0019175589976945,-0.040000000000000036,0.00014906598397662618,-0.1999999999999993,0.51,0.0,0.0,0.0,0.0,1.0363857003947468,1.002888699379863,1.0145357308566119,0.9720560579124953,0.9858074214187029,0.9992282077168245,0.9999319024801168,0.997927682843392,1.0046088315874115,1.0,1.0,1.0,1.0,14263662.000000011,1.0347845455115225,1.0121760661801715,496154.9999999739,162302.307215387,11348341.000000006,0.0,0.9999999999999956,1.0223365070385997,190708.50705481519,518993.3320639347,41203.43157397424,207332.75186168222,-398582.94488374214,-202438.1437920612,-11008.584261423292,-971.3200066527693,-29558.831478658314,65738.81597776177,0.0,0.0,0.0,0.0,173675.29248359794,322479.707516376,0.0,496154.9999999739,1.0
2783,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2016,1,10,16.60689650028696,14.982336481259805,0.6242974509705608,15.73127702412584,1.3303851666803739,10.35453610146625,6.07,0.4413847415050762,6.8,2.25,0.0,0.0,1.0,0.0,7.0423622761647735,0.06968090046826886,16.537215599818694,3.552713678800501e-15,16303599.000000004,15206226.408162996,3211781.0000000014,0.866933884,6792141.750000005,2.7824999999999998,31398.150000000012,1.0138734230130149,0.9558354664521445,1.0015208838360672,0.9252342426217494,1.0020366435749952,-0.46999999999999975,-0.006119961459559953,0.8999999999999995,0.99,0.0,0.0,0.0,0.0,1.1131905435414922,1.0209067026042764,1.0143071020542667,0.9808978135607658,0.9849040309304798,0.9909689663310549,1.0027997772134456,1.009378811172387,1.0089659575264398,1.0,1.0,1.0,1.0,14759816.999999985,1.1045935732130026,1.1270617084323697,1543782.0000000186,1714306.4055631924,11348341.000000006,0.0,1.0000000000000009,0.980064859884983,1864455.7283288103,1670671.7088029545,308579.10451254284,211170.2081212998,-281944.7761429785,-222813.74090377754,-133296.40427446793,41324.19931122692,138429.53658198632,132335.89232002405,0.0,0.0,0.0,0.0,1875407.5641691324,-331625.56416911376,0.0,1543782.0000000186,1.0
2784,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2017,1,10,16.604767343019336,15.01692158373577,0.6085798221586488,15.753314919421495,1.38854183366037,10.366724589948838,5.4,0.43876503798738714,6.8,3.48,0.0,0.0,1.0,0.0,7.042362276164774,0.024104661900493707,16.580662681118845,3.552713678800501e-15,16268923.000000019,15881454.7440101,3324804.0000000023,0.837819514,6943487.83,3.0090000000000003,31783.19999999999,1.002308391786503,0.9748234935326475,1.0014008967779193,1.0437141577014954,1.0011771158420957,-0.6699999999999999,-0.0026197035176890315,0.0,1.23,0.0,0.0,0.0,0.0,1.0182541234337896,1.0113380981066376,1.0131911357733168,1.0104882527465626,0.9912292629391076,0.9871507536103719,1.00119751119309,1.0,1.0111516019259446,1.0,1.0,1.0,1.0,16303599.000000004,0.9978731076494224,1.0444047272296715,-34675.9999999851,675228.335847104,11348341.000000006,0.0,1.0000000000000009,0.9554467579027952,717370.4162420593,297607.90856100916,184851.8049532779,215062.98800271147,170996.26699060563,-142994.5799752279,-209488.96058869507,19523.742290150494,0.0,181811.24600822775,0.0,0.0,0.0,0.0,723956.8664569448,-758632.86645693,0.0,-34675.9999999851,1.0
2785,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2018,1,10,16.550294279456892,15.00528169429605,0.6337184801568384,15.774215269265689,1.4816045409242156,10.3837044731074,4.8,0.4424721660507979,7.025,4.92,0.0,0.0,1.0,1.0,7.042362276164776,0.01736253232590175,16.532931747130995,3.552713678800501e-15,15406409.999999987,15141224.498719282,3286328.0,0.884605434,7090136.339999999,3.4000000000000004,32327.499999999978,0.9992248817858697,1.0413070842687853,1.0013267271016355,1.0670218966457212,1.0016379216994946,-0.6000000000000005,0.0037071280634107806,0.22500000000000053,1.44,0.0,0.0,0.0,1.0,0.993930325487317,0.9821295674503442,1.0125060001695119,1.0168361289040035,0.9878025157693144,0.9884854517089436,0.9983078556163205,1.0023365011735297,1.0130679242695948,1.0,1.0,1.0,0.9583858833004357,16268923.000000019,0.946984013631386,0.9533902745546654,-862513.0000000317,-740230.2452908177,11348341.000000006,0.0,1.0000000000000018,0.9932805475882639,-751816.9667133356,-98747.06728190288,-290732.69112704444,203459.15379577572,273905.6847573084,-198439.93174273788,-187329.2995269777,-27529.366682964006,38012.35768156407,212601.0537118693,0.0,0.0,0.0,-677016.8602982261,-758290.0343212901,-104222.96567874157,0.0,-862513.0000000317,1.0
2786,"Pittsburgh, PA Metro Area-Bus",2002,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
2787,"Pittsburgh, PA Metro Area-Bus",2003,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2788,"Pittsburgh, PA Metro Area-Bus",2004,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2789,"Pittsburgh, PA Metro Area-Bus",2005,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2790,"Pittsburgh, PA Metro Area-Bus",2006,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2791,"Pittsburgh, PA Metro Area-Bus",2007,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2792,"Pittsburgh, PA Metro Area-Bus",2008,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2793,"Pittsburgh, PA Metro Area-Bus",2009,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2794,"Pittsburgh, PA Metro Area-Bus",2010,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2795,"Pittsburgh, PA Metro Area-Bus",2011,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2796,"Pittsburgh, PA Metro Area-Bus",2012,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2797,"Pittsburgh, PA Metro Area-Bus",2013,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2798,"Pittsburgh, PA Metro Area-Bus",2014,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2799,"Pittsburgh, PA Metro Area-Bus",2015,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2800,"Pittsburgh, PA Metro Area-Bus",2016,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2801,"Pittsburgh, PA Metro Area-Bus",2017,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2802,"Pittsburgh, PA Metro Area-Bus",2018,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2803,"Pittsburgh, PA Metro Area-Rail",2002,1,10,15.978027051568704,14.076235017147212,0.7550642599695891,15.020513850354957,1.0899078480379634,10.352495550170193,10.74,0.2983913359465288,3.0,0.0,0.0,0.0,0.0,0.0,7.092219707831279,0.3177379533219035,15.660289098246801,1.7763568394002505e-15,8692984.999999993,6326697.526377844,1297868.9999999998,1.127748248,3336769.0640000007,1.9740000000000002,31334.14374999999,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8692984.999999993,8692984.999999993,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8692984.999999993,8692984.999999993,1.0
2804,"Pittsburgh, PA Metro Area-Rail",2003,1,10,15.88401096310506,14.020877843524298,0.7913996525741432,15.03036936407865,1.1776698959048835,10.33361628907479,10.84,0.2935221532824069,3.0,0.0,0.0,0.0,0.0,0.0,7.092219707831278,0.23933398933270505,15.644676973772354,-1.7763568394002505e-15,7912947.000000006,6228691.35439763,1227975.0000000007,1.206482575,3369817.232999997,2.2467999999999995,30748.108750000007,0.9960673309620449,1.0481222520133817,1.0006561369219376,1.0805224478609894,0.998176356511924,0.09999999999999964,-0.004869182664121896,0.0,0.0,0.0,0.0,0.0,0.0,0.9714609405459493,0.974273231831802,1.0058778131972022,1.0158696098614568,1.0137388118976949,1.0019320897551725,1.0022269308029246,1.0,1.0,1.0,1.0,1.0,1.0,8692984.999999993,0.9102681069851164,0.9845091105475492,-780037.999999987,-98006.17198021337,8692984.999999993,0.0,0.9999999999999991,0.9245908496848054,-127096.41402450428,-248089.61574817038,-223642.4097846222,51095.74195608032,137954.28048149592,119431.28574448303,16795.627260367768,19358.67606586128,0.0,0.0,0.0,0.0,0.0,0.0,-134662.06964681295,-645375.930353174,0.0,-780037.999999987,1.0
2805,"Pittsburgh, PA Metro Area-Rail",2004,1,10,15.884399870186314,14.140409654832805,0.7666949740214483,15.042981529131266,1.2716968712206669,10.305882786732825,10.95,0.29358684336253954,3.0,0.0,0.0,0.0,0.0,0.0,7.092219707831278,0.1129744496641771,15.771425420522135,-1.7763568394002505e-15,7916025.000000001,7070383.495785969,1383889.9999999995,1.152639953,3412587.0800000024,2.5669,29907.045000000024,1.0085252729994874,0.9687835615389274,1.0008391121167493,1.0798415376352437,0.9973161861669582,0.10999999999999943,6.469008013265665e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.064516122501052,1.0178786860553004,1.007528050314981,1.0170120517911834,1.0202470822947345,1.0021255039251888,0.9999704471885265,1.0,1.0,1.0,1.0,1.0,1.0,7912947.000000006,1.0003889827645749,1.1351314575563423,3077.9999999953434,841692.141388339,8692984.999999993,0.0,1.0,0.8812979282494405,1022969.5197025236,510512.65799633216,141473.0951852313,59569.06315577839,134615.46418488916,160214.08910287247,16818.999908311293,-233.84983089114,0.0,0.0,0.0,0.0,0.0,0.0,1069288.0616760866,-1066210.0616760913,0.0,3077.9999999953434,1.0
