,UZA,RailBus,Year,FARE_per_UPT,FARE
2525,120,Bus,2005,0.42475857156285934,1188401.0
2526,120,Bus,2006,0.39248114657636235,1307339.0
2527,120,Bus,2007,0.3554047798752444,1388167.0
2528,120,Bus,2008,0.47208726267173806,1832850.0
2529,120,Bus,2009,1.0371186996270947,1330381.0
2530,120,Bus,2010,0.9826531435089686,1627236.0
2531,120,Bus,2011,1.0453522167110096,2148105.5
2532,120,Bus,2012,1.033684462510932,1995566.0
2533,120,Bus,2013,0.9706523767481869,2078925.5
2534,120,Bus,2014,1.05187527113255,1301261.0
2535,120,Bus,2015,0.9504192405502232,1915755.5
2536,120,Bus,2016,0.9640176437623866,1749739.5
2537,120,Bus,2017,0.9798517381986938,1666669.0
2538,120,Bus,2018,0.913971425132623,1542125.75
2539,121,Bus,2005,0.4971308068836007,484449.0
2540,121,Bus,2006,0.6127880483532595,665391.0
2541,121,Bus,2007,0.8575380049350335,993938.0
2542,121,Bus,2008,0.7838619725527167,945354.0
2543,121,Bus,2009,0.9164707502766577,964810.0
2544,121,Bus,2010,0.9271282468343791,1020300.0
2545,121,Bus,2011,0.9538647596206703,1119201.0
2546,121,Bus,2012,0.984873696104198,1195029.0
2547,121,Bus,2013,0.8843482907962645,1193107.0
2548,121,Bus,2014,1.0421612915122505,1215109.0
2549,121,Bus,2015,1.079207369023578,1142559.0
2550,121,Bus,2016,0.9883411866726568,945971.0
2551,121,Bus,2017,1.003928953495334,888701.0
2552,121,Bus,2018,0.9331244403558694,761772.0
2553,122,Bus,2003,0.3954063106753643,497106.0
2554,122,Bus,2004,0.31775898011980985,409870.0
2555,122,Bus,2005,0.42951072775836424,417289.0
2556,122,Bus,2006,0.3505145898703392,434099.0
2557,122,Bus,2007,0.5472480679399996,504815.0
2558,122,Bus,2008,0.5507470763624663,527174.0
2559,122,Bus,2009,0.5267885156574578,549029.0
2560,122,Bus,2010,0.5190186416007576,651112.0
2561,122,Bus,2011,0.5386007938618523,820254.0
2562,122,Bus,2012,0.5524270844792517,944078.0
2563,122,Bus,2013,0.6304536577431943,1031083.0
2564,122,Bus,2014,0.7153257477279691,1146253.0
2565,122,Bus,2015,0.39664784596777847,613285.0
2566,122,Bus,2016,0.5720690965056724,609607.5
2567,122,Bus,2017,0.8380406140353381,1174172.0
2568,122,Bus,2018,0.8267035859471488,1147973.0
2569,123,Bus,2002,0.851029527048483,1542766.0
2570,123,Bus,2003,0.8702710117003012,1491145.0
2571,123,Bus,2004,1.1846990416374736,1515050.0
2572,123,Bus,2005,1.239867395615838,1587277.0
2573,123,Bus,2006,0.8777501724010862,1554081.5
2574,123,Bus,2007,0.9168084198218056,1640717.0
2575,123,Bus,2008,0.9218791272252371,1722363.5
2576,123,Bus,2009,1.4352799356149404,1283713.6666666667
2577,123,Bus,2010,4.353024061080027,944989.75
2578,123,Bus,2011,3.9513662812212735,966964.5
2579,123,Bus,2012,3.5360914593354873,959749.5
2580,123,Bus,2013,4.6843428063391865,1018632.0
2581,123,Bus,2014,3.145175536071615,996379.25
2582,123,Bus,2015,2.8633573563015213,935297.25
2583,123,Bus,2016,3.9080657058752983,1209623.0
2584,123,Bus,2017,4.127054097467169,1064454.6666666667
2585,123,Bus,2018,2.9136086423153174,974246.0
2586,125,Bus,2002,0.3949744025060018,1664467.0
2587,125,Bus,2003,0.46062664613029164,1928917.5
2588,125,Bus,2004,0.423545539075085,1949982.0
2589,125,Bus,2005,0.3700011630237466,1891198.0
2590,125,Bus,2006,0.38467968230897587,2117229.5
2591,125,Bus,2007,0.4017569856408535,2266164.5
2592,125,Bus,2008,0.8205027059898388,1459010.3333333333
2593,125,Bus,2009,0.3032664225213317,1533967.0
2594,125,Bus,2010,0.394436938369458,1784224.0
2595,125,Bus,2011,0.4817439179367461,3024038.5
2596,125,Bus,2012,2.6850101369590886,1728096.5
2597,125,Bus,2013,4.166233243828235,1791401.0
2598,125,Bus,2014,4.161000833382595,1844242.0
2599,125,Bus,2015,4.346522984831869,1321391.25
2600,125,Bus,2016,4.303870348112823,1384381.0
2601,125,Bus,2017,4.2011801718223465,1502755.25
2602,125,Bus,2018,3.9218150161380785,1593437.25
2603,126,Bus,2004,0.6625905648161016,1873771.0
2604,126,Bus,2005,0.6806465007258445,1916252.0
2605,126,Bus,2006,0.6597741384737178,2075181.0
2606,126,Bus,2007,0.6600272902109375,2232805.0
2607,126,Bus,2008,0.6913875117341242,2408400.0
2608,126,Bus,2009,0.7987500199575824,2451371.0
2609,126,Bus,2010,0.7833741244889053,2491465.0
2610,126,Bus,2011,0.7765215665839178,2574989.0
2611,126,Bus,2012,0.7675763935549593,2589759.0
2612,126,Bus,2013,0.7638244572986423,2496920.0
2613,126,Bus,2014,0.7590759785334477,2401286.0
2614,126,Bus,2015,0.788482096803343,2211958.0
2615,126,Bus,2016,0.7981191826833152,2095086.0
2616,126,Bus,2017,0.774133610851806,1906520.0
2617,126,Bus,2018,0.6948861826371269,1753801.0
2618,127,Bus,2002,0.5607323951300198,827170.0
2619,127,Bus,2003,0.6027586452039547,813949.0
2620,127,Bus,2004,0.6031857244856521,767926.0
2621,127,Bus,2005,0.5636151917555179,742966.0
2622,127,Bus,2006,0.5831935436545174,842731.0
2623,127,Bus,2007,0.5814893270746799,903949.0
2624,127,Bus,2008,0.5431325514039119,971568.0
2625,127,Bus,2009,0.6314094754503597,1000265.0
2626,127,Bus,2010,0.7019281100860149,1119708.0
2627,127,Bus,2011,0.6949747433522929,1183485.0
2628,127,Bus,2012,0.6716179043385452,1220773.0
2629,127,Bus,2013,0.705563130458293,1273497.0
2630,127,Bus,2014,0.7282852524523038,1282731.0
2631,127,Bus,2015,0.6734404830045919,1150666.0
2632,127,Bus,2016,0.6818807235567241,1114069.0
2633,127,Bus,2017,0.6656356537643622,1037931.0
2634,127,Bus,2018,0.628654880870722,981563.5
2635,129,Bus,2002,0.0,0.0
2636,129,Bus,2003,0.0,0.0
2637,129,Bus,2004,0.03167250201992997,588.0
2638,129,Bus,2005,0.02039403934503475,692.5
2639,129,Bus,2006,0.008745595400134842,687.5
2640,129,Bus,2007,0.38783611839931764,390963.5
2641,129,Bus,2008,0.4514501394893774,372732.5
2642,129,Bus,2009,0.3619184762272504,322591.5
2643,129,Bus,2010,0.43266904680148366,482354.5
2644,129,Bus,2011,0.34474355454606387,407825.0
2645,129,Bus,2012,0.23690214231570272,64381.0
2646,129,Bus,2013,0.2957461097146804,77067.0
2647,129,Bus,2014,0.19088255763533873,52386.0
2648,129,Bus,2015,0.21017331227518454,60416.0
2649,129,Bus,2016,0.1838933895122002,53072.0
2650,129,Bus,2017,0.20326253734959218,47823.0
2651,129,Bus,2018,0.18376915621916087,41526.5
2652,131,Bus,2002,0.43878579288320413,1591068.0
2653,131,Bus,2003,0.4217313211739654,1366536.0
2654,131,Bus,2004,0.4354905208284797,1233722.0
2655,131,Bus,2005,0.37685244708675947,1110297.0
2656,131,Bus,2006,0.32224296430463234,1508690.0
2657,131,Bus,2007,0.3212419271598356,1731042.0
2658,131,Bus,2008,0.35616844340328435,1973316.0
2659,131,Bus,2009,0.3791147459512418,2132917.0
2660,131,Bus,2010,0.3369632264449673,2143601.0
2661,131,Bus,2011,0.481001779647061,2538193.0
2662,131,Bus,2012,0.5103447424004743,2561654.0
2663,131,Bus,2013,0.5188618424243115,2546411.0
2664,131,Bus,2014,0.5653093716300962,2442894.0
2665,131,Bus,2015,0.680581797668899,2548086.0
2666,131,Bus,2016,0.6736551344439404,2647817.0
2667,131,Bus,2017,0.8000624487612245,3325866.0
2668,131,Bus,2018,0.9081687011552224,3714756.0
2669,132,Bus,2003,1724.0615384615385,112064.0
2670,132,Bus,2005,0.5388618438431639,142793.0
2671,132,Bus,2006,0.3552212808365506,121545.0
2672,132,Bus,2007,0.41725073070780727,138473.0
2673,132,Bus,2008,0.6425109506074763,176314.0
2674,132,Bus,2009,0.6030131826741997,174509.0
2675,132,Bus,2010,0.5922503562424641,162093.0
2676,132,Bus,2011,0.5842053169761229,176482.0
2677,132,Bus,2012,0.5412567913504043,229829.0
2678,132,Bus,2013,0.5212960245590995,246903.0
2679,132,Bus,2014,0.48345986065034363,285046.0
2680,132,Bus,2015,0.48643894585681846,293688.0
2681,132,Bus,2016,0.48268605940761505,296822.0
2682,132,Bus,2017,0.4703150199603235,288994.0
2683,132,Bus,2018,0.4574575213570185,286647.0
2684,133,Bus,2002,0.5060569121364642,511871.0
2685,133,Bus,2003,0.568781853343733,585574.0
2686,133,Bus,2004,0.6487623965132997,689046.0
2687,133,Bus,2005,0.5964828901640962,658909.0
2688,133,Bus,2006,0.5281535284023434,719587.0
2689,133,Bus,2007,0.3903373422298788,553763.0
2690,133,Bus,2008,0.49184160610255434,792678.0
2691,133,Bus,2009,0.4707904232128091,751551.0
2692,133,Bus,2010,0.5250121813664128,780103.0
2693,133,Bus,2011,0.5961465209693101,881129.0
2694,133,Bus,2012,0.5321594825206944,780902.0
2695,133,Bus,2013,0.7645003695772027,408098.5
2696,133,Bus,2014,0.4975084516596967,345146.0
2697,133,Bus,2015,0.44077705290856206,342102.5
2698,133,Bus,2016,0.44258461952447886,401983.5
2699,133,Bus,2017,0.4170486157156361,331747.5
2700,133,Bus,2018,0.3868050433876734,326570.0
2701,134,Bus,2002,0.342610149204007,338887.6666666667
2702,134,Bus,2003,3.3266415539813243,266124.5
2703,134,Bus,2004,4.487289540587341,273204.75
2704,134,Bus,2005,0.4762380771949715,1132447.0
2705,134,Bus,2006,0.38625700065202523,694129.0
2706,134,Bus,2007,0.3060207750020237,308214.0
2707,134,Bus,2008,0.2927523014806389,323187.75
2708,134,Bus,2009,0.30167972464910453,353668.5
2709,134,Bus,2010,0.29848944665785926,357785.75
2710,134,Bus,2011,0.32518893973527924,370693.25
2711,134,Bus,2012,inf,495274.0
2712,134,Bus,2013,0.41895565278229085,504376.0
2713,134,Bus,2014,0.34707438944342184,423368.0
2714,134,Bus,2015,0.38665981972603214,461458.0
2715,134,Bus,2016,0.339020818235641,445980.5
2716,134,Bus,2017,0.3124814605361792,414283.5
2717,134,Bus,2018,0.14233702583665928,390696.25
2718,135,Bus,2002,7.527838053637687,801376.0
2719,135,Bus,2007,0.5510973979088261,1164719.0
2720,135,Bus,2008,0.6039028095801365,1391226.0
2721,135,Bus,2009,0.6338121513128686,1283417.0
2722,135,Bus,2010,0.6664622305029534,1319214.0
2723,135,Bus,2011,0.6473936152938502,1495107.0
2724,135,Bus,2012,0.5499653420969262,1385311.0
2725,135,Bus,2013,0.5971057116813125,1524304.0
2726,135,Bus,2014,0.6475794856728739,1723707.0
2727,135,Bus,2015,0.6769182544782935,1721131.0
2728,135,Bus,2016,0.6583739901296034,1541347.0
2729,135,Bus,2017,0.655902960358291,1483114.0
2730,135,Bus,2018,0.5956748356016571,1364105.5
2731,136,Bus,2002,0.5437845512161631,1096187.0
2732,136,Bus,2003,0.44164669726170197,1111706.0
2733,136,Bus,2004,0.3950196678430099,1035057.0
2734,136,Bus,2005,0.37215366104967457,1145681.0
2735,136,Bus,2006,0.3873896251143232,1314757.0
2736,136,Bus,2007,0.37264912326067157,1297009.0
2737,136,Bus,2008,0.5228720371951254,1460185.0
2738,136,Bus,2009,0.46306535714864056,1143827.0
2739,136,Bus,2010,0.6171409434549329,1299165.0
2740,136,Bus,2011,0.5903027201579496,1301173.0
2741,136,Bus,2012,0.5902764475799337,1328171.0
2742,136,Bus,2013,0.5898245526279591,1320662.0
2743,136,Bus,2014,0.6077394834829415,1293001.0
2744,136,Bus,2015,0.6828045666312234,1279177.0
2745,136,Bus,2016,0.7345119120779461,1231064.0
2746,136,Bus,2017,0.765171309849365,1206516.0
2747,136,Bus,2018,0.7682899526230644,1170185.5
2748,137,Bus,2002,0.6404950694322731,1428867.0
2749,137,Bus,2003,1.5461096012201203,1711197.0
2750,137,Bus,2004,0.7994594435613688,1821187.0
2751,137,Bus,2005,0.7779389270758611,1884848.0
2752,137,Bus,2006,0.7635400048237682,1905776.0
2753,137,Bus,2007,0.8526588500880483,2136289.0
2754,137,Bus,2008,0.828163907892916,2286168.0
2755,137,Bus,2009,0.900760734069498,2224153.0
2756,137,Bus,2010,1.0411264212162366,2409482.0
2757,137,Bus,2011,1.0006042837824727,2444037.0
2758,137,Bus,2012,0.9797150791345873,2533456.0
2759,137,Bus,2013,1.0734791730185693,2957521.0
2760,137,Bus,2014,1.0193704617472144,2905847.0
2761,137,Bus,2015,1.0267425771434686,2782688.0
2762,137,Bus,2016,1.1498603770066205,2811588.0
2763,137,Bus,2017,1.1508090843007248,2612164.0
2764,137,Bus,2018,1.2239457044959832,2526902.0
2765,138,Bus,2002,0.34927175738344224,471096.0
2766,138,Bus,2003,0.31964047830499875,483726.0
2767,138,Bus,2004,0.33636422442281355,478392.0
2768,138,Bus,2005,0.3305352784739474,513434.0
2769,138,Bus,2006,0.3249942631149584,591992.0
2770,138,Bus,2007,0.35531559513102545,636054.0
2771,138,Bus,2008,0.6109450965264107,861545.0
2772,138,Bus,2009,0.6050005040120061,858264.0
2773,138,Bus,2010,0.622899061259487,871039.0
2774,138,Bus,2011,0.599168869189361,920167.0
2775,138,Bus,2012,0.6212182553241749,983573.0
2776,138,Bus,2013,0.6750710463725733,1013846.0
2777,138,Bus,2014,0.5729099935708463,997155.0
2778,138,Bus,2015,0.6715789529782151,1008130.0
2779,138,Bus,2016,0.6781548734002184,951454.0
2780,138,Bus,2017,0.7047942704719853,909198.0
2781,138,Bus,2018,0.6712895979361561,859732.0
2782,139,Bus,2002,0.5773520785000967,1062150.0
2783,139,Bus,2003,1.0061314351427535,930905.0
2784,139,Bus,2006,0.6017680186393132,1417952.0
2785,139,Bus,2007,0.7021100354354839,1662176.0
2786,139,Bus,2008,0.6448235257913776,1822998.0
2787,139,Bus,2009,0.7468551050253079,2037712.0
2788,139,Bus,2010,0.6171883782102684,1729497.0
2789,139,Bus,2011,0.623911656833041,1878024.0
2790,139,Bus,2012,0.732687596685858,2454332.0
2791,139,Bus,2013,0.740151835831262,2390253.0
2792,139,Bus,2014,0.46185648739631685,1582294.0
2793,139,Bus,2015,0.4972654861674188,1615991.0
2794,139,Bus,2016,0.6061776639919226,1700255.0
2795,139,Bus,2017,0.5942384534519365,1582189.0
2796,139,Bus,2018,0.5836626163335057,1565288.0
2797,140,Bus,2002,0.0,0.0
2798,140,Bus,2003,0.6967338872563386,1759267.0
2799,140,Bus,2004,0.730096703726747,1910409.0
2800,140,Bus,2005,0.790165832360211,2052982.0
2801,140,Bus,2006,0.7605159422081161,2067420.0
2802,140,Bus,2007,0.847478563687133,2333339.0
2803,140,Bus,2008,0.8715672929068738,2578395.0
2804,140,Bus,2009,0.8538143155283885,2439952.0
2805,140,Bus,2010,0.8068600055038405,2413027.0
2806,140,Bus,2011,0.8280951375904451,2558125.0
2807,140,Bus,2012,0.8643752919049242,2739067.0
2808,140,Bus,2013,0.8742436898323355,2810217.0
2809,140,Bus,2014,0.9146772948534161,2903140.0
2810,140,Bus,2015,0.984288772904909,2894435.0
2811,140,Bus,2016,2.085013783358043,2880188.0
2812,141,Bus,2002,0.3737175685214663,550079.0
2813,141,Bus,2003,0.6566532618498382,988055.0
2814,141,Bus,2004,0.6065259064928925,892868.0
2815,141,Bus,2005,0.5314462573714251,381111.5
2816,141,Bus,2006,0.44871673443043575,341062.5
2817,141,Bus,2007,0.48346759188861455,383965.5
2818,141,Bus,2008,0.4489045260706964,409654.0
2819,141,Bus,2009,0.4487791008432176,452850.0
2820,141,Bus,2010,0.42918158948688556,504046.0
2821,141,Bus,2011,0.5405705216208382,569216.5
2822,141,Bus,2012,0.6496523441113368,394352.3333333333
2823,141,Bus,2013,0.672930609445599,372444.6666666667
2824,141,Bus,2014,0.6427888364572655,396051.75
2825,141,Bus,2015,0.7110463596791002,577940.5
2826,141,Bus,2016,1.3575687494643573,652331.25
2827,141,Bus,2017,0.4744640526916773,622817.0
2828,141,Bus,2018,0.4172079641702869,645255.25
2829,142,Bus,2003,0.726374971222237,299735.0
2830,142,Bus,2005,0.5160596299468767,384981.0
2831,142,Bus,2006,0.4546186739003249,412616.0
2832,142,Bus,2007,0.4417776505948075,497105.0
2833,142,Bus,2008,0.519855298235748,687767.0
2834,142,Bus,2009,0.4669386983201499,612328.0
2835,142,Bus,2010,0.4861187844216842,617681.0
2836,142,Bus,2011,0.5072665985135247,587504.0
2837,142,Bus,2012,0.8196116654105078,767745.0
2838,142,Bus,2013,0.9990692202218431,918803.0
2839,142,Bus,2014,0.9894868785471811,892815.0
2840,142,Bus,2015,0.8687620582343418,705162.0
2841,142,Bus,2016,0.8381613218297249,617859.0
2842,142,Bus,2017,1.0029669592946497,632821.0
2843,142,Bus,2018,1.0046143355053796,596650.5
2844,143,Bus,2006,0.3820269052685775,635148.0
2845,143,Bus,2007,0.4253056285637086,796469.0
2846,143,Bus,2008,0.6320041289859301,1013904.0
2847,143,Bus,2009,0.8206885883743227,1177826.0
2848,143,Bus,2010,0.7745618085078336,1145824.0
2849,143,Bus,2011,0.9190397937420286,1209120.0
2850,143,Bus,2012,1.0512765434066333,1213724.0
2851,143,Bus,2013,1.3424234296143016,1736665.0
2852,143,Bus,2014,0.9748427919855481,1489939.0
2853,143,Bus,2015,0.2166802719012489,284018.0
2854,143,Bus,2016,1.4576904999822267,1845356.0
2855,143,Bus,2017,1.5768844819580763,1959577.0
2856,143,Bus,2018,2.4391225683817694,2797356.5
2857,144,Bus,2002,0.7495236473002784,2692983.0
2858,144,Bus,2003,0.73516317387721,2632301.0
2859,144,Bus,2004,0.8830492696459236,3041174.0
2860,144,Bus,2005,0.9126070219637892,3186967.0
2861,144,Bus,2006,0.8990995544455102,3283784.0
2862,144,Bus,2007,0.985718980247389,3491529.0
2863,144,Bus,2008,0.9644882172627293,3425839.0
2864,144,Bus,2009,0.9145359283432217,3019355.0
2865,144,Bus,2010,0.9401754232251067,3176236.0
2866,144,Bus,2011,1.7959296272583025,3225759.0
2867,144,Bus,2012,0.8795846588316215,3324852.0
2868,144,Bus,2013,1.1905066165826108,1671112.5
2869,144,Bus,2014,0.7599672066336046,2791127.0
2870,144,Bus,2015,0.8005555644561295,2848235.0
2871,144,Bus,2016,0.7671067420239307,2532820.0
2872,144,Bus,2017,1.1276583384043373,3435675.0
2873,144,Bus,2018,1.2243199900200092,3729395.0
2874,145,Bus,2002,0.7439051647066914,1124981.0
2875,145,Bus,2003,0.7528293919214655,1075008.0
2876,145,Bus,2004,0.8167963095491132,1256606.0
2877,145,Bus,2005,0.6097543637015234,1037869.0
2878,145,Bus,2006,0.6715241451967563,1206606.0
2879,145,Bus,2007,0.6772862781609584,1242481.0
2880,145,Bus,2008,0.6606369608409662,1241576.0
2881,145,Bus,2009,0.6746933657157244,1122878.0
2882,145,Bus,2010,0.5864749068831141,1062360.0
2883,145,Bus,2011,0.5966993348463606,1162353.0
2884,145,Bus,2012,0.6192098327311362,1240242.0
2885,145,Bus,2013,0.6836623053393884,1627802.0
2886,145,Bus,2014,0.8385666271392185,2031670.0
2887,145,Bus,2015,0.8968615335462427,2066047.0
2888,145,Bus,2016,1.1465557167720202,2534998.0
2889,145,Bus,2017,1.0765129690423059,2506626.0
2890,145,Bus,2018,1.142165473785087,2726915.5
2891,146,Bus,2002,0.6866128733750224,2033036.0
2892,146,Bus,2003,0.8260551240999652,2604038.0
2893,146,Bus,2004,0.7753048103870365,2703936.0
2894,146,Bus,2005,0.8073243616859743,2860481.0
2895,146,Bus,2006,0.7533768883155962,2808134.0
2896,146,Bus,2007,0.9188490826308486,3172660.0
2897,146,Bus,2008,0.8504888998866111,3382038.0
2898,146,Bus,2009,0.8135580668350771,3262725.0
2899,146,Bus,2010,0.8669942100194405,3287701.0
2900,146,Bus,2011,1.111673260835032,3897950.0
2901,146,Bus,2012,1.211302885292261,4000673.0
2902,146,Bus,2013,1.8246884795562262,1994280.0
2903,146,Bus,2014,1.8394312839247031,1976247.0
2904,146,Bus,2015,1.9183509807209538,1893999.5
2905,146,Bus,2016,2.0407158796232747,1838006.5
2906,146,Bus,2017,1.9949365043115765,1666153.0
2907,146,Bus,2018,1.947872156071556,1552229.75
2908,147,Bus,2002,0.7807354993596113,679681.0
2909,147,Bus,2003,0.7414364304043601,681019.0
2910,147,Bus,2004,0.7507062549184669,711638.0
2911,147,Bus,2005,0.7636891880182609,731531.0
2912,147,Bus,2006,0.9677541929749245,863379.0
2913,147,Bus,2007,0.9037626850929121,821645.0
2914,147,Bus,2008,0.9111088481787355,894718.0
2915,147,Bus,2009,1.010304864250884,910806.0
2916,147,Bus,2010,0.8229168523429928,877166.0
2917,147,Bus,2011,0.6886260160836174,761086.0
2918,148,Bus,2007,0.5119354165428291,179226.5
2919,148,Bus,2008,0.434597147599296,186087.0
2920,148,Bus,2009,0.6579389950973624,254674.0
2921,148,Bus,2010,0.6644621699342436,249303.5
2922,148,Bus,2011,0.4073012697859465,251502.0
2923,148,Bus,2012,0.7794073536775183,261226.0
2924,148,Bus,2013,0.7578956203403,264217.5
2925,148,Bus,2014,0.7908091163495797,246717.5
2926,148,Bus,2015,0.9143419856344068,205106.0
2927,148,Bus,2016,0.25219430293646317,395795.0
2928,148,Bus,2017,0.27666982831532666,425581.0
2929,148,Bus,2018,0.3016815044553541,450556.5
2930,149,Bus,2002,0.6989088500810164,2173942.0
2931,149,Bus,2003,0.6731720273781528,2248025.0
2932,149,Bus,2004,0.7533511177273908,2663894.0
2933,149,Bus,2005,0.721396381551639,2867604.0
2934,149,Bus,2006,0.8807298969177098,3461154.0
2935,149,Bus,2007,0.8351902666126815,3331361.0
2936,149,Bus,2008,0.8934189651773733,3770857.0
2937,149,Bus,2009,0.9033581520741033,3762970.0
2938,149,Bus,2010,0.9104144223073357,3774194.0
2939,149,Bus,2011,0.9920026534885733,4115324.0
2940,149,Bus,2012,1.0648702021181597,4353774.0
2941,149,Bus,2013,1.0700006546477356,4265961.0
2942,149,Bus,2014,1.089000938748339,4243486.0
2943,149,Bus,2015,1.1483528226171043,4191141.0
2944,149,Bus,2016,1.1315680176079432,3904205.0
2945,149,Bus,2017,0.7756822833618299,1617611.0
2946,149,Bus,2018,0.5351694353164864,1378631.25
2947,151,Bus,2002,0.4789096958101041,4006082.0
2948,151,Bus,2003,0.5324755894084195,4314671.0
2949,151,Bus,2004,0.5282508452929588,4435613.0
2950,151,Bus,2005,0.507552951342298,4378336.0
2951,151,Bus,2006,0.5377720952032204,5078340.0
2952,151,Bus,2007,0.5061971874471165,5213706.0
2953,151,Bus,2008,0.5130759099244611,6122561.0
2954,151,Bus,2009,0.5865136705494585,6602497.0
2955,151,Bus,2010,1.532494658139323,3532392.0
2956,151,Bus,2011,1.5681101338023433,3637965.5
2957,151,Bus,2012,1.1625092386651874,2258148.0
2958,151,Bus,2013,1.1960604977948137,2317634.0
2959,151,Bus,2014,1.2180196846600888,2369443.6666666665
2960,151,Bus,2015,1.2872660385875,2440060.3333333335
2961,151,Bus,2016,1.1427367562613764,2382770.3333333335
2962,151,Bus,2017,0.8911865383572511,2498005.6666666665
2963,151,Bus,2018,0.6334155435368317,2526978.3333333335
2964,152,Bus,2002,2.4030818588372544,741543.0
2965,152,Bus,2003,2.5642268813837217,728802.0
2966,152,Bus,2006,4.0385448223849885,1579697.0
2967,152,Bus,2007,5.347433622360404,2223880.0
2968,152,Bus,2008,0.6840537019754238,281458.0
2969,152,Bus,2009,0.5339579512721893,224485.0
2970,152,Bus,2010,1.1811476756756756,682851.0
2971,152,Bus,2011,1.5453140882293148,836154.0
2972,152,Bus,2012,1.5632202081611974,919483.0
2973,152,Bus,2013,3.5177054896706235,687627.0
2974,152,Bus,2014,4.222384877437296,684469.5
2975,152,Bus,2015,3.660264212530298,641870.5
2976,152,Bus,2016,6.792065539142568,707323.5
2977,152,Bus,2017,1.689865711815628,1034017.0
2978,152,Bus,2018,1.7411282182605472,1047067.5
2979,153,Bus,2002,0.8944390392097038,2732200.0
2980,153,Bus,2003,0.6847608641971132,3036507.0
2981,153,Bus,2004,0.686624862564698,3061915.0
2982,153,Bus,2005,0.6448988396229994,2974741.0
2983,153,Bus,2006,0.6588679234618648,2797683.0
2984,153,Bus,2007,0.7934530309191528,3075151.0
2985,153,Bus,2008,0.8839264085181051,3791186.0
2986,153,Bus,2009,0.8976687469059084,3793365.0
2987,153,Bus,2010,0.8325968145984184,4052471.0
2988,153,Bus,2011,0.8927937235656862,4203180.0
2989,153,Bus,2012,0.8758329096878512,4120962.0
2990,153,Bus,2013,1.0145714966801302,4388041.0
2991,153,Bus,2014,1.0497065598588158,4413423.0
2992,153,Bus,2015,1.4314786156997574,5269801.0
2993,153,Bus,2016,1.4267162471240058,5237959.0
2994,153,Bus,2017,1.3543176531492873,4502276.0
2995,153,Bus,2018,1.3975146817453659,4118513.5
2996,154,Bus,2015,6.12173374749203,3896306.0
2997,154,Bus,2016,3.2196015125024875,1957514.5
2998,154,Bus,2017,3.1949590401972627,1793273.0
2999,154,Bus,2018,3.1626275956898553,1715833.0
3000,155,Bus,2002,0.45296573652005184,1867970.0
3001,155,Bus,2003,0.2990078535617015,2315251.0
3002,155,Bus,2007,1.0030774670921772,2836678.0
3003,155,Bus,2008,1.12798309607921,3237695.0
3004,155,Bus,2009,0.9723099366414402,2762000.0
3005,155,Bus,2010,0.873185658442268,3116094.0
3006,155,Bus,2011,0.9299766430436425,3425356.0
3007,155,Bus,2012,1.0331991989329077,3868304.0
3008,155,Bus,2013,1.112874646265133,4270790.0
3009,155,Bus,2014,1.077775588285913,4233343.0
3010,155,Bus,2015,1.1265418690574753,4294301.0
3011,155,Bus,2016,1.195385857284741,4409941.0
3012,155,Bus,2017,1.2155152809947805,4292168.0
3013,155,Bus,2018,1.1673483972394536,4291101.5
3014,156,Bus,2004,0.29694425478396136,1626984.0
3015,156,Bus,2005,0.34849825729822437,1879173.0
3016,156,Bus,2006,0.372318609100104,2044104.0
3017,156,Bus,2007,0.45123658920101944,2286289.0
3018,156,Bus,2008,0.5330322756433883,2762266.0
3019,156,Bus,2009,0.7663659398079917,3231769.0
3020,156,Bus,2010,0.5065935359917675,2095166.0
3021,156,Bus,2011,0.5685391249637755,2156084.0
3022,156,Bus,2012,0.7262388743356134,2487342.0
3023,156,Bus,2013,0.7036712882545803,2358925.0
3024,156,Bus,2014,0.7667066610904361,2601415.0
3025,156,Bus,2015,0.8214094860039101,2623816.0
3026,156,Bus,2016,0.7923644450829326,2305504.0
3027,156,Bus,2017,0.846661373869129,2551972.0
3028,156,Bus,2018,0.8412466117593641,2516050.0
3029,157,Bus,2004,0.6437320463039468,2405879.0
3030,157,Bus,2005,0.6305490156758273,2484051.0
3031,157,Bus,2006,0.6293196433080964,2673937.0
3032,157,Bus,2007,0.6366101257871879,2775002.0
3033,157,Bus,2008,0.8204382189824303,3486805.0
3034,157,Bus,2009,0.8330514888053331,3201037.0
3035,157,Bus,2010,0.9653054241153574,3139792.0
3036,157,Bus,2011,1.0392592853619,3244131.0
3037,157,Bus,2012,1.0245361843024827,3298484.0
3038,157,Bus,2013,1.048566696037437,3367797.0
3039,157,Bus,2014,1.0421326872915102,3338050.0
3040,157,Bus,2015,1.0621071713055992,3240096.0
3041,157,Bus,2016,1.0455327955794829,3129609.0
3042,157,Bus,2017,1.0465866180009453,3117455.0
3043,157,Bus,2018,1.1579521592811313,3056134.5
3044,158,Bus,2004,1.8395339305731355,1422782.0
3045,158,Bus,2005,1.5213374194711424,1603444.0
3046,158,Bus,2006,0.9933166706053413,1706524.0
3047,158,Bus,2007,1.3198093903503998,2461950.0
3048,158,Bus,2008,1.8506062083674673,900566.5
3049,158,Bus,2009,1.78587804890986,721590.0
3050,158,Bus,2010,1.9647561917569547,729337.5
3051,158,Bus,2011,0.907011797734033,1356935.0
