,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
4660,121,Bus,2012,"Bonita Springs, FL",1213383.0,1229804.0,2390058.0
4661,121,Bus,2013,"Bonita Springs, FL",1349137.0,1226485.0,2386214.0
4662,121,Bus,2014,"Bonita Springs, FL",1165951.0,1241832.0,2430218.0
4663,121,Bus,2015,"Bonita Springs, FL",1058702.0,1331816.0,2285118.0
4664,121,Bus,2016,"Bonita Springs, FL",957130.0,1321611.0,1891942.0
4665,121,Bus,2017,"Bonita Springs, FL",885223.0,1283209.0,1777402.0
4666,121,Bus,2018,"Bonita Springs, FL",816367.0,1261668.0,1523544.0
4681,122,Bus,2003,"Fayetteville, NC",1257203.0,785458.0,1491318.0
4682,122,Bus,2004,"Fayetteville, NC",1289877.0,764374.0,1229610.0
4683,122,Bus,2005,"Fayetteville, NC",971545.0,584890.0,1251867.0
4684,122,Bus,2006,"Fayetteville, NC",1238462.0,679430.0,1302297.0
4685,122,Bus,2007,"Fayetteville, NC",922461.0,727148.0,1514445.0
4686,122,Bus,2008,"Fayetteville, NC",957198.0,853321.0,1581522.0
4687,122,Bus,2009,"Fayetteville, NC",1042219.0,732876.0,1647087.0
4688,122,Bus,2010,"Fayetteville, NC",1254506.0,840628.0,1953336.0
4689,122,Bus,2011,"Fayetteville, NC",1522935.0,831640.0,2460762.0
4690,122,Bus,2012,"Fayetteville, NC",1708964.0,907814.0,2832234.0
4691,122,Bus,2013,"Fayetteville, NC",1635462.0,939787.0,3093249.0
4692,122,Bus,2014,"Fayetteville, NC",1602421.0,978953.0,3438759.0
4693,122,Bus,2015,"Fayetteville, NC",1547042.0,1177405.0,3679710.0
4694,122,Bus,2016,"Fayetteville, NC",1487500.0,1224461.0,3657645.0
4695,122,Bus,2017,"Fayetteville, NC",1401092.0,1228335.0,3526824.0
4696,122,Bus,2018,"Fayetteville, NC",1388615.0,1304680.0,3450381.0
4713,123,Bus,2002,"Santa Rosa, CA",3971828.0,2495817.0,12872484.0
4714,123,Bus,2003,"Santa Rosa, CA",3732588.0,2440106.0,12500118.0
4715,123,Bus,2004,"Santa Rosa, CA",1278848.0,1482615.0,8501235.0
4716,123,Bus,2005,"Santa Rosa, CA",1280199.0,1608783.0,8403102.0
4717,123,Bus,2006,"Santa Rosa, CA",4016451.0,2693838.0,13172433.0
4718,123,Bus,2007,"Santa Rosa, CA",4055405.0,2746383.0,9844302.0
4719,123,Bus,2008,"Santa Rosa, CA",4296753.0,2656334.0,10397931.0
4720,123,Bus,2009,"Santa Rosa, CA",3838578.0,2647481.0,11553423.0
4721,123,Bus,2010,"Santa Rosa, CA",4179327.0,2584966.0,11339877.0
4722,123,Bus,2011,"Santa Rosa, CA",4346258.0,2593410.0,11603574.0
4723,123,Bus,2012,"Santa Rosa, CA",4268979.0,2558128.0,11617587.0
4724,123,Bus,2013,"Santa Rosa, CA",3890407.0,2426659.0,12309474.0
4725,123,Bus,2014,"Santa Rosa, CA",3509162.0,2398958.0,11956551.0
4726,123,Bus,2015,"Santa Rosa, CA",3331080.0,2409766.0,11223567.0
4727,123,Bus,2016,"Santa Rosa, CA",3174430.0,2479074.0,10896216.0
4728,123,Bus,2017,"Santa Rosa, CA",2858189.0,2459236.0,9580092.0
4729,123,Bus,2018,"Santa Rosa, CA",2739411.0,2577755.0,8758354.5
4747,125,Bus,2002,"Ann Arbor, MI",8522598.0,3531622.0,20008030.0
4748,125,Bus,2003,"Ann Arbor, MI",8610341.0,3401645.0,22938568.0
4749,125,Bus,2004,"Ann Arbor, MI",9470711.0,3422437.0,22939656.0
4750,125,Bus,2005,"Ann Arbor, MI",10429718.0,3492248.0,21203681.0
4751,125,Bus,2006,"Ann Arbor, MI",11152017.0,3444052.0,24586315.0
4752,125,Bus,2007,"Ann Arbor, MI",11352970.0,3408072.0,24480383.0
4753,125,Bus,2008,"Ann Arbor, MI",11961150.0,3496184.0,23954253.0
4754,125,Bus,2009,"Ann Arbor, MI",12089328.0,3537769.0,26563652.0
4755,125,Bus,2010,"Ann Arbor, MI",12089770.0,3611276.0,31322805.0
4756,125,Bus,2011,"Ann Arbor, MI",12991913.0,3534152.0,36541351.0
4757,125,Bus,2012,"Ann Arbor, MI",13844730.0,3755580.0,41977500.0
4758,125,Bus,2013,"Ann Arbor, MI",13810105.0,3938782.0,43494393.0
4759,125,Bus,2014,"Ann Arbor, MI",13797228.0,4084090.0,44132372.0
4760,125,Bus,2015,"Ann Arbor, MI",13365104.0,4132608.0,42284520.0
4761,125,Bus,2016,"Ann Arbor, MI",13551772.0,4639811.0,44300192.0
4762,125,Bus,2017,"Ann Arbor, MI",14299835.0,4849156.0,48088168.0
4763,125,Bus,2018,"Ann Arbor, MI",14359807.0,4991621.0,50989992.0
4781,126,Bus,2004,"Shreveport, LA",2827947.0,2090317.0,5621313.0
4782,126,Bus,2005,"Shreveport, LA",2815341.0,2129315.0,5748756.0
4783,126,Bus,2006,"Shreveport, LA",3145290.0,2179680.0,6225543.0
4784,126,Bus,2007,"Shreveport, LA",3382898.0,2348076.0,6698415.0
4785,126,Bus,2008,"Shreveport, LA",3483430.0,2321211.0,7225200.0
4786,126,Bus,2009,"Shreveport, LA",3069009.0,2293254.0,7354113.0
4787,126,Bus,2010,"Shreveport, LA",3180428.0,2284929.0,7474395.0
4788,126,Bus,2011,"Shreveport, LA",3316056.0,2266916.0,7724967.0
4789,126,Bus,2012,"Shreveport, LA",3373943.0,2274524.0,7769277.0
4790,126,Bus,2013,"Shreveport, LA",3268971.0,2264243.0,7490760.0
4791,126,Bus,2014,"Shreveport, LA",3163433.0,2235633.0,7203858.0
4792,126,Bus,2015,"Shreveport, LA",2805337.0,2234805.0,6635874.0
4793,126,Bus,2016,"Shreveport, LA",2625029.0,2245220.0,6285258.0
4794,126,Bus,2017,"Shreveport, LA",2462779.0,2239800.0,5719560.0
4795,126,Bus,2018,"Shreveport, LA",2523868.0,2277259.0,5261403.0
4811,127,Bus,2002,"Rockford, IL",1475160.0,1242600.0,2481510.0
4812,127,Bus,2003,"Rockford, IL",1350373.0,1255724.0,2441847.0
4813,127,Bus,2004,"Rockford, IL",1273117.0,1243266.0,2303778.0
4814,127,Bus,2005,"Rockford, IL",1318215.0,1247425.0,2228898.0
4815,127,Bus,2006,"Rockford, IL",1445028.0,1247062.0,2528193.0
4816,127,Bus,2007,"Rockford, IL",1554541.0,1244220.0,2711847.0
4817,127,Bus,2008,"Rockford, IL",1788823.0,1287370.0,2914704.0
4818,127,Bus,2009,"Rockford, IL",1584178.0,1283373.0,3000795.0
4819,127,Bus,2010,"Rockford, IL",1595189.0,1292873.0,3359124.0
4820,127,Bus,2011,"Rockford, IL",1702918.0,1298624.0,3550455.0
4821,127,Bus,2012,"Rockford, IL",1817660.0,1350792.0,3662319.0
4822,127,Bus,2013,"Rockford, IL",1804937.0,1340203.0,3820491.0
4823,127,Bus,2014,"Rockford, IL",1761303.0,1284904.0,3848193.0
4824,127,Bus,2015,"Rockford, IL",1708638.0,1273725.0,3451998.0
4825,127,Bus,2016,"Rockford, IL",1633818.0,1226015.0,3342207.0
4826,127,Bus,2017,"Rockford, IL",1559308.0,1210819.0,3113793.0
4827,127,Bus,2018,"Rockford, IL",1561371.0,1215133.0,2944690.5
4845,129,Bus,2002,"Fayetteville-Springdale-Rogers, AR-MO",1149670.0,220010.0,0.0
4846,129,Bus,2003,"Fayetteville-Springdale-Rogers, AR-MO",1276371.0,326381.0,0.0
4847,129,Bus,2004,"Fayetteville-Springdale-Rogers, AR-MO",1338914.0,333295.0,2352.0
4848,129,Bus,2005,"Fayetteville-Springdale-Rogers, AR-MO",1347760.0,424440.0,2770.0
4849,129,Bus,2006,"Fayetteville-Springdale-Rogers, AR-MO",1349047.0,616960.0,2750.0
4850,129,Bus,2007,"Fayetteville-Springdale-Rogers, AR-MO",1420884.0,678003.0,1563854.0
4851,129,Bus,2008,"Fayetteville-Springdale-Rogers, AR-MO",1454609.0,665176.0,1490930.0
4852,129,Bus,2009,"Fayetteville-Springdale-Rogers, AR-MO",1626437.0,719177.0,1290366.0
4853,129,Bus,2010,"Fayetteville-Springdale-Rogers, AR-MO",1855841.0,793223.0,1929418.0
4854,129,Bus,2011,"Fayetteville-Springdale-Rogers, AR-MO",1984727.0,782152.0,1631300.0
4855,129,Bus,2012,"Fayetteville-Springdale-Rogers, AR-MO",271762.0,437545.0,128762.0
4856,129,Bus,2013,"Fayetteville-Springdale-Rogers, AR-MO",260585.0,486473.0,154134.0
4857,129,Bus,2014,"Fayetteville-Springdale-Rogers, AR-MO",274441.0,689894.0,104772.0
4858,129,Bus,2015,"Fayetteville-Springdale-Rogers, AR-MO",287458.0,864338.0,120832.0
4859,129,Bus,2016,"Fayetteville-Springdale-Rogers, AR-MO",288602.0,883533.0,106144.0
4860,129,Bus,2017,"Fayetteville-Springdale-Rogers, AR-MO",235277.0,766668.0,95646.0
4861,129,Bus,2018,"Fayetteville-Springdale-Rogers, AR-MO",225971.0,603608.0,83053.0
4879,131,Bus,2002,"Lexington-Fayette, KY",3626070.0,1777870.0,6364272.0
4880,131,Bus,2003,"Lexington-Fayette, KY",3240300.0,1645160.0,5466144.0
4881,131,Bus,2004,"Lexington-Fayette, KY",2832948.0,1333216.0,4934888.0
4882,131,Bus,2005,"Lexington-Fayette, KY",2946238.0,1306160.0,4441188.0
4883,131,Bus,2006,"Lexington-Fayette, KY",4681840.0,1895610.0,6034760.0
4884,131,Bus,2007,"Lexington-Fayette, KY",5388593.0,2175787.0,6924168.0
4885,131,Bus,2008,"Lexington-Fayette, KY",5540401.0,2330022.0,7893264.0
4886,131,Bus,2009,"Lexington-Fayette, KY",5626046.0,2380308.0,8531668.0
4887,131,Bus,2010,"Lexington-Fayette, KY",6361528.0,2462203.0,8574404.0
4888,131,Bus,2011,"Lexington-Fayette, KY",5276889.0,2366765.0,10152772.0
4889,131,Bus,2012,"Lexington-Fayette, KY",5019458.0,2271522.0,10246616.0
4890,131,Bus,2013,"Lexington-Fayette, KY",4907686.0,2012681.0,10254076.0
4891,131,Bus,2014,"Lexington-Fayette, KY",4321340.0,1921712.0,9771576.0
4892,131,Bus,2015,"Lexington-Fayette, KY",3743982.0,1812510.0,10192344.0
4893,131,Bus,2016,"Lexington-Fayette, KY",3930523.0,1722759.0,10591268.0
4894,131,Bus,2017,"Lexington-Fayette, KY",4157008.0,1783184.0,13303464.0
4895,131,Bus,2018,"Lexington-Fayette, KY",4090381.0,1829377.0,14859024.0
4913,132,Bus,2003,"Huntsville, AL",65.0,428814.0,336192.0
4914,132,Bus,2005,"Huntsville, AL",264990.0,648588.0,428379.0
4915,132,Bus,2006,"Huntsville, AL",342167.0,583263.0,364635.0
4916,132,Bus,2007,"Huntsville, AL",331870.0,607451.0,415419.0
4917,132,Bus,2008,"Huntsville, AL",274414.0,627211.0,528942.0
4918,132,Bus,2009,"Huntsville, AL",289395.0,594415.0,523527.0
4919,132,Bus,2010,"Huntsville, AL",273690.0,635381.0,486279.0
4920,132,Bus,2011,"Huntsville, AL",302089.0,589170.0,529446.0
4921,132,Bus,2012,"Huntsville, AL",424621.0,604834.0,689487.0
4922,132,Bus,2013,"Huntsville, AL",473633.0,565949.0,740709.0
4923,132,Bus,2014,"Huntsville, AL",589596.0,570463.0,855138.0
4924,132,Bus,2015,"Huntsville, AL",603751.0,563015.0,881064.0
4925,132,Bus,2016,"Huntsville, AL",614938.0,567008.0,890466.0
4926,132,Bus,2017,"Huntsville, AL",614469.0,565526.0,866982.0
4927,132,Bus,2018,"Huntsville, AL",626609.0,573981.0,859941.0
4942,133,Bus,2002,"Asheville, NC",1011489.0,755464.0,1535613.0
4943,133,Bus,2003,"Asheville, NC",1029523.0,818797.0,1756722.0
4944,133,Bus,2004,"Asheville, NC",1062093.0,840936.0,2067138.0
4945,133,Bus,2005,"Asheville, NC",1104657.0,834752.0,1976727.0
4946,133,Bus,2006,"Asheville, NC",1362458.0,855702.0,2158761.0
4947,133,Bus,2007,"Asheville, NC",1418678.0,898562.0,1661289.0
4948,133,Bus,2008,"Asheville, NC",1611653.0,913174.0,2378034.0
4949,133,Bus,2009,"Asheville, NC",1596360.0,907884.0,2254653.0
4950,133,Bus,2010,"Asheville, NC",1485876.0,849137.0,2340309.0
4951,133,Bus,2011,"Asheville, NC",1478041.0,803857.0,2643387.0
4952,133,Bus,2012,"Asheville, NC",1467421.0,854872.0,2360802.0
4953,133,Bus,2013,"Asheville, NC",1446508.0,949893.0,2438111.0
4954,133,Bus,2014,"Asheville, NC",1469816.0,1013388.0,2056820.0
4955,133,Bus,2015,"Asheville, NC",1831982.0,1091068.0,2038435.0
4956,133,Bus,2016,"Asheville, NC",2173685.0,1107951.0,2398396.0
4957,133,Bus,2017,"Asheville, NC",2067031.0,1153996.0,1978479.0
4958,133,Bus,2018,"Asheville, NC",1975386.0,1247288.0,1948501.0
4976,134,Bus,2002,"Davenport, IA-IL",1934691.0,2686441.0,6066321.0
4977,134,Bus,2003,"Davenport, IA-IL",1864845.0,2230710.0,6293346.0
4978,134,Bus,2004,"Davenport, IA-IL",1065561.0,2848559.0,6465816.0
4979,134,Bus,2005,"Davenport, IA-IL",2377901.0,2247700.0,6794682.0
4980,134,Bus,2006,"Davenport, IA-IL",3391742.0,2944203.0,7309815.0
4981,134,Bus,2007,"Davenport, IA-IL",3689401.0,3005781.0,6181227.0
4982,134,Bus,2008,"Davenport, IA-IL",3932922.0,3269777.0,6586896.0
4983,134,Bus,2009,"Davenport, IA-IL",4321290.0,3247471.0,7227123.0
4984,134,Bus,2010,"Davenport, IA-IL",4674636.0,3287691.0,7242120.0
4985,134,Bus,2011,"Davenport, IA-IL",4993473.0,3348281.0,7358601.0
4986,134,Bus,2012,"Davenport, IA-IL",3450930.0,2240452.0,6393552.0
4987,134,Bus,2013,"Davenport, IA-IL",3501033.0,2230361.0,6033609.0
4988,134,Bus,2014,"Davenport, IA-IL",3423787.0,2251248.0,5063940.0
4989,134,Bus,2015,"Davenport, IA-IL",3422746.0,2231309.0,5522712.0
4990,134,Bus,2016,"Davenport, IA-IL",3186003.0,2243799.0,5480946.0
4991,134,Bus,2017,"Davenport, IA-IL",3212968.0,2313852.0,4988490.0
4992,134,Bus,2018,"Davenport, IA-IL",3154955.0,2376537.0,4721379.0
5017,135,Bus,2002,"Canton, OH",106455.0,2811843.0,1602752.0
5018,135,Bus,2007,"Canton, OH",2113454.0,2539611.0,2329438.0
5019,135,Bus,2008,"Canton, OH",2303725.0,2526406.0,2782452.0
5020,135,Bus,2009,"Canton, OH",2024917.0,2338093.0,2566834.0
5021,135,Bus,2010,"Canton, OH",1979428.0,1971835.0,2638428.0
5022,135,Bus,2011,"Canton, OH",2309425.0,2140860.0,2990214.0
5023,135,Bus,2012,"Canton, OH",2518906.0,2123628.0,2770622.0
5024,135,Bus,2013,"Canton, OH",2552821.0,2208001.0,3048608.0
5025,135,Bus,2014,"Canton, OH",2661769.0,2237391.0,3447414.0
5026,135,Bus,2015,"Canton, OH",2542598.0,2247849.0,3442262.0
5027,135,Bus,2016,"Canton, OH",2341142.0,2249630.0,3082694.0
5028,135,Bus,2017,"Canton, OH",2261179.0,2262229.0,2966228.0
5029,135,Bus,2018,"Canton, OH",2290017.0,2318669.0,2728211.0
5043,136,Bus,2002,"South Bend, IN-MI",2015848.0,1621951.0,2192374.0
5044,136,Bus,2003,"South Bend, IN-MI",2517184.0,1530949.0,2223412.0
5045,136,Bus,2004,"South Bend, IN-MI",2620267.0,1564454.0,2070114.0
5046,136,Bus,2005,"South Bend, IN-MI",3078516.0,1817411.0,2291362.0
5047,136,Bus,2006,"South Bend, IN-MI",3393888.0,1699983.0,2629514.0
5048,136,Bus,2007,"South Bend, IN-MI",3480510.0,1658932.0,2594018.0
5049,136,Bus,2008,"South Bend, IN-MI",2792624.0,1760451.0,2920370.0
5050,136,Bus,2009,"South Bend, IN-MI",2470120.0,1755913.0,2287654.0
5051,136,Bus,2010,"South Bend, IN-MI",2105135.0,1601736.0,2598330.0
5052,136,Bus,2011,"South Bend, IN-MI",2204247.0,1591395.0,2602346.0
5053,136,Bus,2012,"South Bend, IN-MI",2250083.0,1343771.0,2656342.0
5054,136,Bus,2013,"South Bend, IN-MI",2239076.0,1245781.0,2641324.0
5055,136,Bus,2014,"South Bend, IN-MI",2127558.0,1252888.0,2586002.0
5056,136,Bus,2015,"South Bend, IN-MI",1873416.0,1271031.0,2558354.0
5057,136,Bus,2016,"South Bend, IN-MI",1676030.0,1283562.0,2462128.0
5058,136,Bus,2017,"South Bend, IN-MI",1576792.0,1282349.0,2413032.0
5059,136,Bus,2018,"South Bend, IN-MI",1523104.0,1346730.0,2340371.0
5076,137,Bus,2002,"Antioch, CA",2230879.0,2004766.0,2857734.0
5077,137,Bus,2003,"Antioch, CA",1106776.0,1097376.0,3422394.0
5078,137,Bus,2004,"Antioch, CA",2278023.0,2259978.0,3642374.0
5079,137,Bus,2005,"Antioch, CA",2422874.0,2289728.0,3769696.0
5080,137,Bus,2006,"Antioch, CA",2495974.0,2428304.0,3811552.0
5081,137,Bus,2007,"Antioch, CA",2505444.0,2518952.0,4272578.0
5082,137,Bus,2008,"Antioch, CA",2760526.0,2526240.0,4572336.0
5083,137,Bus,2009,"Antioch, CA",2469194.0,2258689.0,4448306.0
5084,137,Bus,2010,"Antioch, CA",2314303.0,2130242.0,4818964.0
5085,137,Bus,2011,"Antioch, CA",2442561.0,2210683.0,4888074.0
5086,137,Bus,2012,"Antioch, CA",2585911.0,2074696.0,5066912.0
5087,137,Bus,2013,"Antioch, CA",2755080.0,2069760.0,5915042.0
5088,137,Bus,2014,"Antioch, CA",2850629.0,2038065.0,5811694.0
5089,137,Bus,2015,"Antioch, CA",2710210.0,2037678.0,5565376.0
5090,137,Bus,2016,"Antioch, CA",2445156.0,2045494.0,5623176.0
5091,137,Bus,2017,"Antioch, CA",2269850.0,2054052.0,5224328.0
5092,137,Bus,2018,"Antioch, CA",2064554.0,1989816.0,5053804.0
5110,138,Bus,2002,"Springfield, MO",1348795.0,1077561.0,942192.0
5111,138,Bus,2003,"Springfield, MO",1513344.0,1054120.0,967452.0
5112,138,Bus,2004,"Springfield, MO",1422244.0,1030086.0,956784.0
5113,138,Bus,2005,"Springfield, MO",1553341.0,1021564.0,1026868.0
5114,138,Bus,2006,"Springfield, MO",1821546.0,1040768.0,1183984.0
5115,138,Bus,2007,"Springfield, MO",1790110.0,1043532.0,1272108.0
5116,138,Bus,2008,"Springfield, MO",1410184.0,1065932.0,1723090.0
5117,138,Bus,2009,"Springfield, MO",1418617.0,1093622.0,1716528.0
5118,138,Bus,2010,"Springfield, MO",1398363.0,1106200.0,1742078.0
5119,138,Bus,2011,"Springfield, MO",1535739.0,1101306.0,1840334.0
5120,138,Bus,2012,"Springfield, MO",1583297.0,1096190.0,1967146.0
5121,138,Bus,2013,"Springfield, MO",1501836.0,1164621.0,2027692.0
5122,138,Bus,2014,"Springfield, MO",1740509.0,1077744.0,1994310.0
5123,138,Bus,2015,"Springfield, MO",1501134.0,1051701.0,2016260.0
5124,138,Bus,2016,"Springfield, MO",1403004.0,1090139.0,1902908.0
5125,138,Bus,2017,"Springfield, MO",1290019.0,1094230.0,1818396.0
5126,138,Bus,2018,"Springfield, MO",1280717.0,1073393.0,1719464.0
5144,139,Bus,2002,"Peoria, IL",1839692.0,1502884.0,3186450.0
5145,139,Bus,2003,"Peoria, IL",925232.0,400750.0,2792715.0
5146,139,Bus,2006,"Peoria, IL",2356310.0,1628860.0,4253856.0
5147,139,Bus,2007,"Peoria, IL",2367401.0,1817042.0,4986528.0
5148,139,Bus,2008,"Peoria, IL",2827127.0,1854650.0,5468994.0
5149,139,Bus,2009,"Peoria, IL",2728390.0,1852545.0,6113136.0
5150,139,Bus,2010,"Peoria, IL",2802219.0,1859360.0,5188491.0
5151,139,Bus,2011,"Peoria, IL",3010080.0,1862876.0,5634072.0
5152,139,Bus,2012,"Peoria, IL",3349766.0,1854445.0,7362996.0
5153,139,Bus,2013,"Peoria, IL",3229409.0,1834945.0,7170759.0
5154,139,Bus,2014,"Peoria, IL",3425943.0,1939643.0,4746882.0
5155,139,Bus,2015,"Peoria, IL",3249755.0,2017780.0,4847973.0
5156,139,Bus,2016,"Peoria, IL",2804879.0,2034607.0,5100765.0
5157,139,Bus,2017,"Peoria, IL",2662549.0,2009794.0,4746567.0
5158,139,Bus,2018,"Peoria, IL",2681837.0,2008600.0,4695864.0
5172,140,Bus,2002,"Springfield, MO",394508.0,108249.0,0.0
5173,140,Bus,2003,"Reading, PA",2525020.0,1414330.0,5277801.0
5174,140,Bus,2004,"Reading, PA",2616652.0,1606497.0,5731227.0
5175,140,Bus,2005,"Reading, PA",2598166.0,1519708.0,6158946.0
5176,140,Bus,2006,"Reading, PA",2718444.0,1482360.0,6202260.0
5177,140,Bus,2007,"Reading, PA",2753272.0,1508346.0,7000017.0
5178,140,Bus,2008,"Reading, PA",2958343.0,1504729.0,7735185.0
5179,140,Bus,2009,"Reading, PA",2857708.0,1475782.0,7319856.0
5180,140,Bus,2010,"Reading, PA",2990639.0,1516621.0,7239081.0
5181,140,Bus,2011,"Reading, PA",3089168.0,1558243.0,7674375.0
5182,140,Bus,2012,"Reading, PA",3168840.0,1571347.0,8217201.0
5183,140,Bus,2013,"Reading, PA",3214455.0,1595838.0,8430651.0
5184,140,Bus,2014,"Reading, PA",3173950.0,1586325.0,8709420.0
5185,140,Bus,2015,"Reading, PA",2940636.0,1541161.0,8683305.0
5186,140,Bus,2016,"Reading, PA",1381376.0,754416.0,8640564.0
5201,141,Bus,2002,"Fort Collins, CO",1471911.0,693700.0,3850553.0
5202,141,Bus,2003,"Fort Collins, CO",1504683.0,729554.0,6916385.0
5203,141,Bus,2004,"Fort Collins, CO",1472102.0,703080.0,6250076.0
5204,141,Bus,2005,"Fort Collins, CO",1545401.0,797297.0,5152366.0
5205,141,Bus,2006,"Fort Collins, CO",1575670.0,712546.0,4549235.0
5206,141,Bus,2007,"Fort Collins, CO",1745474.0,898821.0,5098262.0
5207,141,Bus,2008,"Fort Collins, CO",2007553.0,936277.0,5425861.0
5208,141,Bus,2009,"Fort Collins, CO",2045272.0,940894.0,6011240.0
5209,141,Bus,2010,"Fort Collins, CO",2158659.0,1041055.0,6796284.0
5210,141,Bus,2011,"Fort Collins, CO",2289126.0,1154047.0,7579051.0
5211,141,Bus,2012,"Fort Collins, CO",2406132.0,1206004.0,7915419.0
5212,141,Bus,2013,"Fort Collins, CO",2431413.0,1214268.0,7474498.0
5213,141,Bus,2014,"Fort Collins, CO",2738649.0,1477948.0,10725274.0
5214,141,Bus,2015,"Fort Collins, CO",3382524.0,1678223.0,15835769.0
5215,141,Bus,2016,"Fort Collins, CO",4185787.0,1791886.0,18101205.0
5216,141,Bus,2017,"Fort Collins, CO",4437589.0,1800890.0,17041731.0
5217,141,Bus,2018,"Fort Collins, CO",4502458.0,1884367.0,17644712.0
5235,142,Bus,2003,"Montgomery, AL",412645.0,677741.0,899205.0
5236,142,Bus,2005,"Montgomery, AL",746001.0,985486.0,1154943.0
5237,142,Bus,2006,"Montgomery, AL",907609.0,1105248.0,1237848.0
5238,142,Bus,2007,"Montgomery, AL",1125238.0,1248938.0,1491315.0
5239,142,Bus,2008,"Montgomery, AL",1322997.0,1267720.0,2063301.0
5240,142,Bus,2009,"Montgomery, AL",1311367.0,1295281.0,1836984.0
5241,142,Bus,2010,"Montgomery, AL",1270638.0,1287804.0,1853043.0
5242,142,Bus,2011,"Montgomery, AL",1158176.0,1166376.0,1762512.0
5243,142,Bus,2012,"Montgomery, AL",936718.0,1102733.0,2303235.0
5244,142,Bus,2013,"Montgomery, AL",919659.0,1070967.0,2756409.0
5245,142,Bus,2014,"Montgomery, AL",902301.0,1044856.0,2678445.0
5246,142,Bus,2015,"Montgomery, AL",811686.0,1062673.0,2115486.0
5247,142,Bus,2016,"Montgomery, AL",737160.0,1063350.0,1853577.0
5248,142,Bus,2017,"Montgomery, AL",630949.0,1186209.0,1898463.0
5249,142,Bus,2018,"Montgomery, AL",593910.0,1179308.0,1789951.5
5265,143,Bus,2006,"Lakeland, FL",1662574.0,1473383.0,2382792.0
5266,143,Bus,2007,"Lakeland, FL",1872698.0,1685362.0,2389407.0
5267,143,Bus,2008,"Lakeland, FL",1604268.0,1328136.0,3041712.0
5268,143,Bus,2009,"Lakeland, FL",1435168.0,1236210.0,3533478.0
5269,143,Bus,2010,"Lakeland, FL",1479319.0,1234790.0,3437472.0
5270,143,Bus,2011,"Lakeland, FL",1315634.0,1105225.0,4084035.0
5271,143,Bus,2012,"Lakeland, FL",1154524.0,953380.0,3641172.0
5272,143,Bus,2013,"Lakeland, FL",1293679.0,1030687.0,5217075.0
5273,143,Bus,2014,"Lakeland, FL",1528389.0,1325942.0,4469817.0
5274,143,Bus,2015,"Lakeland, FL",1310770.0,1192449.0,852054.0
5275,143,Bus,2016,"Lakeland, FL",1265945.0,1344503.0,5536068.0
5276,143,Bus,2017,"Lakeland, FL",1242689.0,1419028.0,5925264.0
5277,143,Bus,2018,"Lakeland, FL",1146870.0,1464676.0,8461869.0
5291,144,Bus,2002,"Savannah, GA",3592926.0,2477515.0,16157898.0
5292,144,Bus,2003,"Savannah, GA",3580567.0,2466270.0,15793806.0
5293,144,Bus,2004,"Savannah, GA",3443946.0,2487753.0,18247044.0
5294,144,Bus,2005,"Savannah, GA",3492157.0,2455582.0,19121802.0
5295,144,Bus,2006,"Savannah, GA",3652303.0,2507527.0,19702704.0
5296,144,Bus,2007,"Savannah, GA",3542114.0,2722822.0,20949174.0
5297,144,Bus,2008,"Savannah, GA",3551976.0,2533914.0,20555034.0
5298,144,Bus,2009,"Savannah, GA",3301516.0,2470422.0,18116130.0
5299,144,Bus,2010,"Savannah, GA",3378344.0,2544313.0,19057416.0
5300,144,Bus,2011,"Savannah, GA",3730677.0,2569879.0,19354554.0
5301,144,Bus,2012,"Savannah, GA",3780025.0,2479866.0,19949112.0
5302,144,Bus,2013,"Savannah, GA",3588686.0,2508801.0,20053350.0
5303,144,Bus,2014,"Savannah, GA",3672694.0,2371338.0,16746762.0
5304,144,Bus,2015,"Savannah, GA",3557823.0,2343793.0,17089410.0
5305,144,Bus,2016,"Savannah, GA",3301783.0,2371270.0,15196920.0
5306,144,Bus,2017,"Savannah, GA",3046734.0,2263925.0,20614050.0
5307,144,Bus,2018,"Savannah, GA",3046095.0,2216649.0,22376370.0
5341,145,Bus,2002,"Lincoln, NE",1512264.0,1399492.0,4499924.0
5342,145,Bus,2003,"Lincoln, NE",1427957.0,1396528.0,4300032.0
5343,145,Bus,2004,"Lincoln, NE",1538457.0,1404441.0,5026424.0
5344,145,Bus,2005,"Lincoln, NE",1702110.0,1424004.0,4151476.0
5345,145,Bus,2006,"Lincoln, NE",1796817.0,1430733.0,4826424.0
5346,145,Bus,2007,"Lincoln, NE",1834499.0,1416204.0,4969924.0
5347,145,Bus,2008,"Lincoln, NE",1879362.0,1474819.0,4966304.0
5348,145,Bus,2009,"Lincoln, NE",1664279.0,1478496.0,4491512.0
5349,145,Bus,2010,"Lincoln, NE",1811433.0,1433639.0,4249440.0
5350,145,Bus,2011,"Lincoln, NE",1947971.0,1385825.0,4649412.0
5351,145,Bus,2012,"Lincoln, NE",2002943.0,1362615.0,4960968.0
5352,145,Bus,2013,"Lincoln, NE",2381003.0,1508772.0,6511208.0
5353,145,Bus,2014,"Lincoln, NE",2422789.0,1508661.0,8126680.0
5354,145,Bus,2015,"Lincoln, NE",2303641.0,1540669.0,8264188.0
5355,145,Bus,2016,"Lincoln, NE",2210968.0,1630895.0,10139992.0
5356,145,Bus,2017,"Lincoln, NE",2328468.0,1776111.0,10026504.0
