,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
5452,"Lodi, CA",Bus,2008,403,242680.0,268755.0,323938.0
5453,"Lodi, CA",Bus,2009,403,220361.0,249390.0,326916.0
5454,"Lodi, CA",Bus,2010,403,169388.0,219936.0,283344.0
5455,"Lodi, CA",Bus,2011,403,184222.0,220078.0,260882.0
5456,"Lodi, CA",Bus,2012,403,176059.0,211368.0,262290.0
5457,"Lodi, CA",Bus,2013,403,192094.0,221014.0,253628.0
5458,"Lodi, CA",Bus,2014,403,239404.0,248351.0,276504.0
5459,"Lodi, CA",Bus,2015,403,250458.0,243584.0,298502.0
5460,"Lodi, CA",Bus,2016,403,125881.0,124610.0,304108.0
5474,"Logan, UT",Bus,2002,318,1324803.0,534829.0,0.0
5475,"Logan, UT",Bus,2003,318,1348971.0,564541.0,0.0
5476,"Logan, UT",Bus,2004,318,1110944.0,572086.0,0.0
5477,"Logan, UT",Bus,2005,318,1254579.0,682960.0,0.0
5478,"Logan, UT",Bus,2006,318,1561530.0,844941.0,0.0
5479,"Logan, UT",Bus,2007,318,1720117.0,885575.0,0.0
5480,"Logan, UT",Bus,2008,311,1930256.0,804533.0,0.0
5481,"Logan, UT",Bus,2009,311,1792303.0,823323.0,0.0
5482,"Logan, UT",Bus,2010,311,1898260.0,819813.0,0.0
5483,"Logan, UT",Bus,2011,311,2063803.0,819887.0,0.0
5484,"Logan, UT",Bus,2012,311,2101697.0,812882.0,0.0
5485,"Logan, UT",Bus,2013,311,1977942.0,810554.0,0.0
5486,"Logan, UT",Bus,2014,311,1942903.0,810447.0,0.0
5487,"Logan, UT",Bus,2015,311,1849234.0,808368.0,0.0
5488,"Logan, UT",Bus,2016,311,1684722.0,809608.0,0.0
5489,"Logan, UT",Bus,2017,311,1564678.0,810158.0,0.0
5490,"Logan, UT",Bus,2018,311,1507093.0,819159.0,0.0
5508,"Lompoc, CA",Bus,2002,485,150648.0,0.0,902841.0
5509,"Lompoc, CA",Bus,2003,485,166984.0,273609.0,888744.0
5510,"Lompoc, CA",Bus,2005,485,240794.0,300925.0,1046385.0
5511,"Lompoc, CA",Bus,2006,485,265589.0,304039.0,1257903.0
5512,"Lompoc, CA",Bus,2007,485,274956.0,316315.0,1368507.0
5513,"Lompoc, CA",Bus,2008,485,248003.0,319288.0,1506906.0
5514,"Lompoc, CA",Bus,2009,485,270095.0,516498.0,930537.0
5515,"Lompoc, CA",Bus,2010,485,271605.0,530574.0,3022020.0
5516,"Lompoc, CA",Bus,2011,485,192855.0,361612.0,612015.0
5517,"Lompoc, CA",Bus,2012,485,0.0,249619.0,479049.0
5518,"Lompoc, CA",Bus,2013,485,311494.0,592212.0,2480619.0
5519,"Lompoc, CA",Bus,2014,485,153300.0,294212.0,3562512.0
5532,"Longview, WA-OR",Bus,2002,431,330607.0,218650.0,281919.0
5533,"Longview, WA-OR",Bus,2003,431,325565.0,216544.0,273717.0
5534,"Longview, WA-OR",Bus,2004,431,336517.0,216429.0,287646.0
5535,"Longview, WA-OR",Bus,2005,431,322730.0,215849.0,276627.0
5536,"Longview, WA-OR",Bus,2006,431,330403.0,215228.0,281532.0
5537,"Longview, WA-OR",Bus,2007,431,341028.0,214683.0,322599.0
5538,"Longview, WA-OR",Bus,2008,431,358256.0,214739.0,359670.0
5539,"Longview, WA-OR",Bus,2009,431,444789.0,215412.0,203979.0
5540,"Longview, WA-OR",Bus,2010,431,395778.0,221650.0,382329.0
5541,"Longview, WA-OR",Bus,2011,431,388070.0,229478.0,404592.0
5542,"Longview, WA-OR",Bus,2012,431,381018.0,223584.0,393651.0
5543,"Longview, WA-OR",Bus,2013,431,359742.0,280972.0,371826.0
5544,"Longview, WA-OR",Bus,2014,431,392674.0,341970.0,363018.0
5545,"Longview, WA-OR",Bus,2015,431,428238.0,350531.0,400017.0
5546,"Longview, WA-OR",Bus,2016,431,396896.0,365564.0,482856.0
5547,"Longview, WA-OR",Bus,2017,431,377835.0,344310.0,460410.0
5548,"Longview, WA-OR",Bus,2018,431,354317.0,322524.0,490606.5
5566,"Lorain-Elyria, OH",Bus,2002,191,534596.0,1890984.0,672950.0
5567,"Lorain-Elyria, OH",Bus,2003,191,642532.0,1266378.0,762234.0
5568,"Lorain-Elyria, OH",Bus,2004,191,687819.0,1290530.0,904324.0
5569,"Lorain-Elyria, OH",Bus,2005,191,796475.0,1327344.0,927654.0
5570,"Lorain-Elyria, OH",Bus,2006,191,791717.0,1403672.0,1257664.0
5571,"Lorain-Elyria, OH",Bus,2007,191,679971.0,1219915.0,1054156.0
5572,"Lorain-Elyria, OH",Bus,2008,191,664716.0,1194375.0,972650.0
5573,"Lorain-Elyria, OH",Bus,2009,191,556827.0,877550.0,822274.0
5574,"Lorain-Elyria, OH",Bus,2010,191,98912.0,121885.0,276010.0
5575,"Lorain-Elyria, OH",Bus,2011,191,79225.0,94905.0,295858.0
5586,"Los Angeles-Long Beach-Anaheim, CA",Bus,2002,2,536783910.0,147217101.0,1667830750.0
5587,"Los Angeles-Long Beach-Anaheim, CA",Bus,2003,2,496122414.0,145819401.0,1688633242.0
5588,"Los Angeles-Long Beach-Anaheim, CA",Bus,2004,2,562590384.0,159260996.0,1577464554.0
5589,"Los Angeles-Long Beach-Anaheim, CA",Bus,2005,2,577165763.0,163102580.0,1877165602.0
5590,"Los Angeles-Long Beach-Anaheim, CA",Bus,2006,2,604276572.0,162920384.0,1928082166.0
5591,"Los Angeles-Long Beach-Anaheim, CA",Bus,2007,2,594970994.0,161831738.0,2029184854.0
5592,"Los Angeles-Long Beach-Anaheim, CA",Bus,2008,2,601325186.0,161647478.0,2185365190.0
5593,"Los Angeles-Long Beach-Anaheim, CA",Bus,2009,2,559157014.0,158275601.0,2173944877.0
5594,"Los Angeles-Long Beach-Anaheim, CA",Bus,2010,2,543391960.0,150286632.0,2058878549.0
5595,"Los Angeles-Long Beach-Anaheim, CA",Bus,2011,2,544422872.0,142187709.0,2201279886.0
5596,"Los Angeles-Long Beach-Anaheim, CA",Bus,2012,2,544852447.0,139639787.0,2226256569.0
5597,"Los Angeles-Long Beach-Anaheim, CA",Bus,2013,2,544260456.0,140478021.0,2172061986.0
5598,"Los Angeles-Long Beach-Anaheim, CA",Bus,2014,2,531053531.0,140486906.0,2180563522.0
5599,"Los Angeles-Long Beach-Anaheim, CA",Bus,2015,2,498505443.0,138985805.0,2198122765.0
5600,"Los Angeles-Long Beach-Anaheim, CA",Bus,2016,2,451656364.0,137212293.0,2078774656.0
5601,"Los Angeles-Long Beach-Anaheim, CA",Bus,2017,2,422192640.0,135201957.0,1875395031.0
5602,"Los Angeles-Long Beach-Anaheim, CA",Bus,2018,2,409895973.0,134287485.0,1720165315.0
5620,"Los Angeles-Long Beach-Anaheim, CA",Rail,2002,2,67588487.0,12818610.0,183115182.0
5621,"Los Angeles-Long Beach-Anaheim, CA",Rail,2003,2,60016767.0,12476701.0,199439586.0
5622,"Los Angeles-Long Beach-Anaheim, CA",Rail,2004,2,79515521.0,23122981.0,303942864.0
5623,"Los Angeles-Long Beach-Anaheim, CA",Rail,2005,2,87323016.0,22948870.0,312883242.0
5624,"Los Angeles-Long Beach-Anaheim, CA",Rail,2006,2,94313340.0,23832816.0,389341024.0
5625,"Los Angeles-Long Beach-Anaheim, CA",Rail,2007,2,95590707.0,24967675.0,391492856.0
5626,"Los Angeles-Long Beach-Anaheim, CA",Rail,2008,2,102602184.0,25627565.0,508977688.0
5627,"Los Angeles-Long Beach-Anaheim, CA",Rail,2009,2,103560779.0,25898665.0,541373878.0
5628,"Los Angeles-Long Beach-Anaheim, CA",Rail,2010,2,106747857.0,25978995.0,532936198.0
5629,"Los Angeles-Long Beach-Anaheim, CA",Rail,2011,2,109507007.0,27388784.0,576837098.0
5630,"Los Angeles-Long Beach-Anaheim, CA",Rail,2012,2,123092957.0,31516317.0,588629948.0
5631,"Los Angeles-Long Beach-Anaheim, CA",Rail,2013,2,128051364.0,33963402.0,644629942.0
5632,"Los Angeles-Long Beach-Anaheim, CA",Rail,2014,2,126460092.0,34062437.0,649619474.0
5633,"Los Angeles-Long Beach-Anaheim, CA",Rail,2015,2,120958877.0,33438600.0,671658056.0
5634,"Los Angeles-Long Beach-Anaheim, CA",Rail,2016,2,125290740.0,35139003.0,670591384.0
5635,"Los Angeles-Long Beach-Anaheim, CA",Rail,2017,2,127013353.0,37855376.0,695950844.0
5636,"Los Angeles-Long Beach-Anaheim, CA",Rail,2018,2,120540862.0,39026878.0,708097238.0
5637,"Louisville/Jefferson County, KY-IN",Bus,2002,43,14662287.0,7811602.0,26874435.0
5638,"Louisville/Jefferson County, KY-IN",Bus,2003,43,14629405.0,7748086.0,24529370.0
5639,"Louisville/Jefferson County, KY-IN",Bus,2004,43,14597385.0,7935944.0,383785.0
5640,"Louisville/Jefferson County, KY-IN",Bus,2005,43,14567286.0,7983030.0,257250.0
5641,"Louisville/Jefferson County, KY-IN",Bus,2006,43,15747264.0,8090594.0,32613265.0
5642,"Louisville/Jefferson County, KY-IN",Bus,2007,43,15578878.0,8124158.0,33149620.0
5643,"Louisville/Jefferson County, KY-IN",Bus,2008,43,15776321.0,7912713.0,44821620.0
5644,"Louisville/Jefferson County, KY-IN",Bus,2009,43,14055537.0,7761012.0,50025620.0
5645,"Louisville/Jefferson County, KY-IN",Bus,2010,43,13610358.0,7007896.0,47017875.0
5646,"Louisville/Jefferson County, KY-IN",Bus,2011,43,14232108.0,7063344.0,47958945.0
5647,"Louisville/Jefferson County, KY-IN",Bus,2012,43,16469664.0,7140189.0,50800835.0
5648,"Louisville/Jefferson County, KY-IN",Bus,2013,43,14825986.0,7007719.0,56481050.0
5649,"Louisville/Jefferson County, KY-IN",Bus,2014,43,14496643.0,7060701.0,55955410.0
5650,"Louisville/Jefferson County, KY-IN",Bus,2015,43,13803571.0,7055898.0,56303000.0
5651,"Louisville/Jefferson County, KY-IN",Bus,2016,43,12845563.0,6935673.0,56227675.0
5652,"Louisville/Jefferson County, KY-IN",Bus,2017,43,12079347.0,6926879.0,53987890.0
5653,"Louisville/Jefferson County, KY-IN",Bus,2018,43,11553148.0,7079300.0,52830335.0
5671,"Lubbock, TX",Bus,2002,155,4123866.0,1652833.0,7471880.0
5672,"Lubbock, TX",Bus,2003,155,7743111.0,1582275.0,9261004.0
5673,"Lubbock, TX",Bus,2007,155,2827975.0,1569261.0,11346712.0
5674,"Lubbock, TX",Bus,2008,155,2870340.0,1541561.0,12950780.0
5675,"Lubbock, TX",Bus,2009,155,2840658.0,1661365.0,11079372.0
5676,"Lubbock, TX",Bus,2010,155,3568650.0,1722906.0,12543704.0
5677,"Lubbock, TX",Bus,2011,155,3683271.0,1697323.0,13753184.0
5678,"Lubbock, TX",Bus,2012,155,3744006.0,1747936.0,15547780.0
5679,"Lubbock, TX",Bus,2013,155,3837620.0,1847489.0,17083160.0
5680,"Lubbock, TX",Bus,2014,155,3927852.0,1797877.0,16933372.0
5681,"Lubbock, TX",Bus,2015,155,3811932.0,1803730.0,17177204.0
5682,"Lubbock, TX",Bus,2016,155,3689136.0,1823708.0,17639764.0
5683,"Lubbock, TX",Bus,2017,155,3531151.0,1866666.0,17168672.0
5684,"Lubbock, TX",Bus,2018,155,3675939.0,1889729.0,17164406.0
5699,"Lynchburg, VA",Bus,2002,271,1032383.0,959450.0,43464.0
5700,"Lynchburg, VA",Bus,2003,271,1144450.0,1033491.0,1520294.0
5701,"Lynchburg, VA",Bus,2006,271,1024984.0,945289.0,1638856.0
5702,"Lynchburg, VA",Bus,2007,271,2236758.0,1014901.0,1548652.0
5703,"Lynchburg, VA",Bus,2008,271,2919619.0,1077844.0,1731026.0
5704,"Lynchburg, VA",Bus,2009,271,2853226.0,1112907.0,1825560.0
5705,"Lynchburg, VA",Bus,2010,271,2676606.0,1077079.0,1799394.0
5706,"Lynchburg, VA",Bus,2011,271,2511564.0,1346314.0,1975562.0
5707,"Lynchburg, VA",Bus,2012,271,2330451.0,1036552.0,2041810.0
5708,"Lynchburg, VA",Bus,2013,271,2389926.0,903839.0,2142722.0
5709,"Lynchburg, VA",Bus,2014,271,2762412.0,919407.0,2092390.0
5710,"Lynchburg, VA",Bus,2015,271,2394565.0,1050956.0,1845724.0
5711,"Lynchburg, VA",Bus,2016,271,2068906.0,1007080.0,4229654.0
5712,"Lynchburg, VA",Bus,2017,271,2311646.0,1063082.0,6030174.0
5713,"Lynchburg, VA",Bus,2018,271,2151558.0,1008599.0,8122399.0
5729,"Madison, WI",Bus,2002,92,10791023.0,4560958.0,18516237.0
5730,"Madison, WI",Bus,2003,92,10934125.0,4519239.0,17730252.0
5731,"Madison, WI",Bus,2004,92,10962345.0,4686814.0,18886914.0
5732,"Madison, WI",Bus,2005,92,11477971.0,4672080.0,22045209.0
5733,"Madison, WI",Bus,2006,92,12029595.0,4697261.0,23736507.0
5734,"Madison, WI",Bus,2007,92,12670501.0,4707817.0,26165628.0
5735,"Madison, WI",Bus,2008,92,13433149.0,4706453.0,27250353.0
5736,"Madison, WI",Bus,2009,92,13578254.0,4698619.0,29976711.0
5737,"Madison, WI",Bus,2010,92,13587020.0,4840823.0,32212902.0
5738,"Madison, WI",Bus,2011,92,14796823.0,4816397.0,35138889.0
5739,"Madison, WI",Bus,2012,92,14594687.0,4822865.0,36582348.0
5740,"Madison, WI",Bus,2013,92,14740736.0,4922011.0,38070108.0
5741,"Madison, WI",Bus,2014,92,15223961.0,5040007.0,39036372.0
5742,"Madison, WI",Bus,2015,92,14358261.0,5070758.0,38860581.0
5743,"Madison, WI",Bus,2016,92,13305291.0,5050916.0,38399520.0
5744,"Madison, WI",Bus,2017,92,12817077.0,5075010.0,38542329.0
5745,"Madison, WI",Bus,2018,92,13230698.0,5032186.0,38383203.0
5763,"Manchester, NH",Bus,2003,209,401063.0,446278.0,465902.0
5764,"Manchester, NH",Bus,2004,209,368024.0,19860.0,516014.0
5765,"Manchester, NH",Bus,2005,209,416304.0,20220.0,939194.0
5766,"Manchester, NH",Bus,2006,209,450855.0,477551.0,624144.0
5767,"Manchester, NH",Bus,2007,209,454699.0,476133.0,692298.0
5768,"Manchester, NH",Bus,2008,209,516665.0,478153.0,722054.0
5769,"Manchester, NH",Bus,2009,209,495343.0,478088.0,972362.0
5770,"Manchester, NH",Bus,2010,209,453679.0,467991.0,1049850.0
5771,"Manchester, NH",Bus,2011,209,432146.0,456939.0,1084458.0
5772,"Manchester, NH",Bus,2012,209,223152.0,228634.0,1131128.0
5773,"Manchester, NH",Bus,2014,209,6453.0,745122.0,89463.0
5784,"Mansfield, OH",Bus,2002,372,335036.0,289652.0,383176.0
5785,"Mansfield, OH",Bus,2003,372,312619.0,255146.0,406546.0
5786,"Mansfield, OH",Bus,2004,372,284087.0,211150.0,312122.0
5787,"Mansfield, OH",Bus,2005,372,292449.0,210961.0,305854.0
5788,"Mansfield, OH",Bus,2006,372,281988.0,220329.0,293196.0
5789,"Mansfield, OH",Bus,2007,372,293329.0,226549.0,294850.0
5790,"Mansfield, OH",Bus,2008,372,297266.0,232296.0,331908.0
5791,"Mansfield, OH",Bus,2009,372,263394.0,230973.0,341954.0
5792,"Mansfield, OH",Bus,2010,372,239744.0,242694.0,349592.0
5793,"Mansfield, OH",Bus,2011,372,249912.0,259485.0,360210.0
5804,"McAllen, TX",Bus,2002,57,354270.0,389146.0,957855.0
5805,"McAllen, TX",Bus,2003,57,378018.0,418721.0,755180.0
5806,"McAllen, TX",Bus,2004,57,387828.0,397588.0,0.0
5807,"McAllen, TX",Bus,2005,57,29793.0,153231.0,0.0
5808,"McAllen, TX",Bus,2006,57,24244.0,118716.0,88390.0
5809,"McAllen, TX",Bus,2007,57,387803.0,572378.0,310320.0
5810,"McAllen, TX",Bus,2008,57,70433.0,545087.0,498120.0
5811,"McAllen, TX",Bus,2009,57,81423.0,677308.0,506010.0
5812,"McAllen, TX",Bus,2010,57,88526.0,729939.0,452755.0
5813,"McAllen, TX",Bus,2011,57,119652.0,619037.0,748455.0
5814,"McAllen, TX",Bus,2015,57,447638.0,1484314.0,650690.0
5815,"McAllen, TX",Bus,2016,57,502749.0,1977303.0,738930.0
5816,"McAllen, TX",Bus,2017,57,605088.0,1964878.0,169030.0
5817,"McAllen, TX",Bus,2018,57,694479.0,2073664.0,-71800.0
5832,"Medford, OR",Bus,2003,213,528033.0,332570.0,2546984.0
5833,"Medford, OR",Bus,2006,213,1160241.0,613509.0,3266536.0
5834,"Medford, OR",Bus,2007,213,952563.0,596661.0,4106544.0
5835,"Medford, OR",Bus,2008,213,1043411.0,589903.0,4321788.0
5836,"Medford, OR",Bus,2009,213,987949.0,590161.0,4424564.0
5837,"Medford, OR",Bus,2010,213,1016972.0,622739.0,4867976.0
5838,"Medford, OR",Bus,2011,213,1092074.0,635726.0,5005888.0
5839,"Medford, OR",Bus,2012,213,1356160.0,782394.0,4196916.0
5840,"Medford, OR",Bus,2013,213,1410881.0,784079.0,5305448.0
5841,"Medford, OR",Bus,2014,213,1404632.0,799471.0,4520812.0
5842,"Medford, OR",Bus,2015,213,1140382.0,643816.0,5025680.0
5843,"Medford, OR",Bus,2016,213,1077740.0,647471.0,4006400.0
5844,"Medford, OR",Bus,2017,213,1143968.0,840522.0,4407432.0
5845,"Medford, OR",Bus,2018,213,1173842.0,974465.0,4098308.0
5860,"Memphis, TN-MS-AR",Bus,2002,41,10965200.0,8306385.0,45833405.0
5861,"Memphis, TN-MS-AR",Bus,2003,41,11110160.0,8283330.0,43023540.0
5862,"Memphis, TN-MS-AR",Bus,2004,41,11448970.0,8305282.0,42331255.0
5863,"Memphis, TN-MS-AR",Bus,2005,41,10396138.0,6464512.0,36547270.0
5864,"Memphis, TN-MS-AR",Bus,2006,41,10426048.0,6235042.0,39392730.0
5865,"Memphis, TN-MS-AR",Bus,2007,41,10393161.0,6242820.0,39312320.0
5866,"Memphis, TN-MS-AR",Bus,2008,41,10414631.0,6239489.0,40990570.0
5867,"Memphis, TN-MS-AR",Bus,2009,41,10202003.0,6120316.0,41752175.0
5868,"Memphis, TN-MS-AR",Bus,2010,41,9894125.0,6004168.0,39654745.0
5869,"Memphis, TN-MS-AR",Bus,2011,41,8625369.0,5779629.0,42595935.0
5870,"Memphis, TN-MS-AR",Bus,2012,41,8523158.0,5657311.0,44691080.0
5871,"Memphis, TN-MS-AR",Bus,2013,41,8565712.0,5403738.0,45504790.0
5872,"Memphis, TN-MS-AR",Bus,2014,41,7894629.0,5077879.0,40444025.0
5873,"Memphis, TN-MS-AR",Bus,2015,41,7731796.0,5325144.0,38959630.0
5874,"Memphis, TN-MS-AR",Bus,2016,41,7263163.0,5257958.0,36889515.0
5875,"Memphis, TN-MS-AR",Bus,2017,41,6683823.0,5317218.0,33019490.0
5876,"Memphis, TN-MS-AR",Bus,2018,41,6051607.0,5103640.0,30049420.0
5894,"Memphis, TN-MS-AR",Rail,2002,41,964900.0,299884.0,2574955.0
5895,"Memphis, TN-MS-AR",Rail,2003,41,705931.0,283668.0,1823165.0
5896,"Memphis, TN-MS-AR",Rail,2004,41,1159324.0,375323.0,2085590.0
5897,"Memphis, TN-MS-AR",Rail,2005,41,915268.0,383587.0,2765685.0
5898,"Memphis, TN-MS-AR",Rail,2006,41,969967.0,465158.0,3981670.0
5899,"Memphis, TN-MS-AR",Rail,2007,41,1079321.0,423702.0,4348160.0
5900,"Memphis, TN-MS-AR",Rail,2008,41,1060410.0,412765.0,4265155.0
5901,"Memphis, TN-MS-AR",Rail,2009,41,1158904.0,362410.0,3845965.0
5902,"Memphis, TN-MS-AR",Rail,2010,41,1092605.0,298763.0,3838080.0
5903,"Memphis, TN-MS-AR",Rail,2011,41,1157427.0,294536.0,0.0
5904,"Memphis, TN-MS-AR",Rail,2012,41,1492954.0,324511.0,3870830.0
5905,"Memphis, TN-MS-AR",Rail,2013,41,1366026.0,275026.0,4234960.0
5906,"Memphis, TN-MS-AR",Rail,2014,41,485131.0,87756.0,3533905.0
5907,"Memphis, TN-MS-AR",Rail,2018,41,302076.0,48111.0,0.0
5908,"Merced, CA",Bus,2002,235,443629.0,650229.0,1771752.0
5909,"Merced, CA",Bus,2003,235,518878.0,742381.0,1831527.0
5910,"Merced, CA",Bus,2004,235,584484.0,1014464.0,1550664.0
5911,"Merced, CA",Bus,2005,235,772398.0,1166207.0,1911459.0
5912,"Merced, CA",Bus,2006,235,883522.0,1328529.0,2119269.0
5913,"Merced, CA",Bus,2007,235,982507.0,1501466.0,1944879.0
5914,"Merced, CA",Bus,2008,235,872615.0,1317323.0,2164752.0
5915,"Merced, CA",Bus,2009,235,837339.0,1408231.0,2427117.0
5916,"Merced, CA",Bus,2010,235,785576.0,1285701.0,2674764.0
5917,"Merced, CA",Bus,2011,235,824755.0,1230594.0,2339772.0
5918,"Merced, CA",Bus,2012,235,828874.0,1265951.0,3216129.0
5919,"Merced, CA",Bus,2013,235,798478.0,1436150.0,3745056.0
5920,"Merced, CA",Bus,2014,235,863718.0,1785975.0,3478317.0
5921,"Merced, CA",Bus,2015,235,860560.0,2007885.0,2513031.0
5922,"Merced, CA",Bus,2016,235,818239.0,1881432.0,3253074.0
5923,"Merced, CA",Bus,2017,235,816234.0,1829090.0,3695832.0
5924,"Merced, CA",Bus,2018,235,891009.0,1734859.0,4287232.5
5942,"Miami, FL",Bus,2002,4,104143317.0,55507050.0,480438743.0
5943,"Miami, FL",Bus,2003,4,109491437.0,53039511.0,481223011.0
5944,"Miami, FL",Bus,2004,4,125083181.0,57473276.0,514451320.0
5945,"Miami, FL",Bus,2005,4,126532310.0,57581012.0,629826034.0
5946,"Miami, FL",Bus,2006,4,134232595.0,61023060.0,602347262.0
5947,"Miami, FL",Bus,2007,4,135528756.0,59983845.0,621625976.0
5948,"Miami, FL",Bus,2008,4,135712420.0,57632288.0,651870388.0
5949,"Miami, FL",Bus,2009,4,122664387.0,54644021.0,694931548.0
5950,"Miami, FL",Bus,2010,4,120628014.0,52681127.0,709173825.0
5951,"Miami, FL",Bus,2011,4,128027786.0,52486941.0,760962492.0
5952,"Miami, FL",Bus,2012,4,131720775.0,52790656.0,792329941.0
5953,"Miami, FL",Bus,2013,4,132201753.0,53510800.0,816151148.0
5954,"Miami, FL",Bus,2014,4,129353506.0,53770727.0,844426250.0
5955,"Miami, FL",Bus,2015,4,120128948.0,53136448.0,824843846.0
5956,"Miami, FL",Bus,2016,4,105638976.0,52553740.0,815035273.0
5957,"Miami, FL",Bus,2017,4,95120526.0,51890655.0,691285772.0
5958,"Miami, FL",Bus,2018,4,88518196.0,49525237.0,624766811.0
5980,"Miami, FL",Rail,2002,4,21778996.0,9112743.0,84397799.0
5981,"Miami, FL",Rail,2003,4,23838540.0,8648858.0,80604257.0
5982,"Miami, FL",Rail,2004,4,27958238.0,11026186.0,83002294.0
5983,"Miami, FL",Rail,2005,4,28229780.0,10871688.0,92208613.0
5984,"Miami, FL",Rail,2006,4,29223747.0,11910766.0,149453752.0
5985,"Miami, FL",Rail,2007,4,29345585.0,10333144.0,108574807.0
5986,"Miami, FL",Rail,2008,4,32055250.0,9096839.0,110125442.0
5987,"Miami, FL",Rail,2009,4,29567981.0,8917726.0,129566312.0
5988,"Miami, FL",Rail,2010,4,29354277.0,10828695.0,145381189.0
5989,"Miami, FL",Rail,2011,4,31424534.0,10943646.0,152636225.0
5990,"Miami, FL",Rail,2012,4,32569637.0,11165884.0,172241633.0
5991,"Miami, FL",Rail,2013,4,35302685.0,12478180.0,184003416.0
5992,"Miami, FL",Rail,2014,4,36060891.0,12850117.0,205180610.0
5993,"Miami, FL",Rail,2015,4,36168130.0,13033030.0,212682393.0
5994,"Miami, FL",Rail,2016,4,35525702.0,12908765.0,160350009.0
5995,"Miami, FL",Rail,2017,4,33146008.0,12086422.0,138411225.0
5996,"Miami, FL",Rail,2018,4,32562172.0,12525241.0,101275641.0
5997,"Middletown, OH",Bus,2002,308,127156.0,133527.0,147622.0
5998,"Middletown, OH",Bus,2003,308,188471.0,213711.0,151032.0
5999,"Middletown, OH",Bus,2004,308,194025.0,211299.0,144722.0
6000,"Middletown, OH",Bus,2005,308,208122.0,211400.0,175692.0
6001,"Middletown, OH",Bus,2006,308,211616.0,193762.0,206398.0
6002,"Middletown, OH",Bus,2007,308,228064.0,209226.0,220254.0
6003,"Middletown, OH",Bus,2008,308,237686.0,210190.0,285222.0
6004,"Middletown, OH",Bus,2009,308,190253.0,205406.0,268516.0
6005,"Middletown, OH",Bus,2010,308,202849.0,206086.0,289970.0
6006,"Middletown, OH",Bus,2011,308,212285.0,206020.0,313764.0
6017,"Milwaukee, WI",Bus,2002,35,57483092.0,19644910.0,148910865.0
6018,"Milwaukee, WI",Bus,2003,35,56926798.0,19296821.0,147931595.0
6019,"Milwaukee, WI",Bus,2004,35,55049444.0,18821348.0,159014783.0
6020,"Milwaukee, WI",Bus,2005,35,55961696.0,18709101.0,166081498.0
6021,"Milwaukee, WI",Bus,2006,35,55473287.0,18279409.0,182137672.0
6022,"Milwaukee, WI",Bus,2007,35,51793944.0,17946163.0,180872147.0
6023,"Milwaukee, WI",Bus,2008,35,52088783.0,17620844.0,189359493.0
6024,"Milwaukee, WI",Bus,2009,35,47584785.0,17604255.0,174720286.0
6025,"Milwaukee, WI",Bus,2010,35,45248075.0,16939051.0,174450303.0
6026,"Milwaukee, WI",Bus,2011,35,45985675.0,16657783.0,180950780.0
6027,"Milwaukee, WI",Bus,2012,35,46714611.0,17163880.0,178103309.0
6028,"Milwaukee, WI",Bus,2013,35,43553604.0,16952991.0,173780737.0
6029,"Milwaukee, WI",Bus,2014,35,42368288.0,17027813.0,164365943.0
6030,"Milwaukee, WI",Bus,2015,35,40610851.0,18067042.0,149167085.0
6031,"Milwaukee, WI",Bus,2016,35,41504726.0,18223702.0,135553973.0
6032,"Milwaukee, WI",Bus,2017,35,35799339.0,17884411.0,136618772.0
6033,"Milwaukee, WI",Bus,2018,35,1152638.0,1553875.0,7424285.5
6051,"Minneapolis-St. Paul, MN-WI",Bus,2002,16,73240005.0,29906536.0,212974969.0
6052,"Minneapolis-St. Paul, MN-WI",Bus,2003,16,72131794.0,29775056.0,207252055.0
6053,"Minneapolis-St. Paul, MN-WI",Bus,2004,16,58688797.0,31387546.0,175385811.0
6054,"Minneapolis-St. Paul, MN-WI",Bus,2005,16,70216577.0,29077749.0,205812939.0
6055,"Minneapolis-St. Paul, MN-WI",Bus,2006,16,73610411.0,28562386.0,227586300.0
6056,"Minneapolis-St. Paul, MN-WI",Bus,2007,16,77286162.0,29223585.0,241495901.0
6057,"Minneapolis-St. Paul, MN-WI",Bus,2008,16,80906141.0,29582908.0,261545003.0
6058,"Minneapolis-St. Paul, MN-WI",Bus,2009,16,77038939.0,30078285.0,263639807.0
6059,"Minneapolis-St. Paul, MN-WI",Bus,2010,16,78266736.0,30655122.0,262976629.0
6060,"Minneapolis-St. Paul, MN-WI",Bus,2011,16,81398030.0,30131714.0,272724277.0
6061,"Minneapolis-St. Paul, MN-WI",Bus,2012,16,81212694.0,30117868.0,276226915.0
6062,"Minneapolis-St. Paul, MN-WI",Bus,2013,16,81718819.0,30844713.0,279217900.0
6063,"Minneapolis-St. Paul, MN-WI",Bus,2014,16,79765262.0,32725874.0,269191382.0
6064,"Minneapolis-St. Paul, MN-WI",Bus,2015,16,72617979.0,32666077.0,231152554.0
6065,"Minneapolis-St. Paul, MN-WI",Bus,2016,16,69798839.0,33527550.0,227076908.0
6066,"Minneapolis-St. Paul, MN-WI",Bus,2017,16,67984850.0,33618486.0,220480737.0
6067,"Minneapolis-St. Paul, MN-WI",Bus,2018,16,65554150.0,33304841.0,215144828.5
6085,"Minneapolis-St. Paul, MN-WI",Rail,2004,16,2938807.0,505733.0,7704096.0
