,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
860,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2005,0.0
2195,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2006,0.0
3530,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2007,0.0
4865,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2008,0.0
6200,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2009,0.0
7535,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2010,0.0
8870,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2011,0.0
10205,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2012,0.0
11540,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2013,0.0
12875,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2014,371360.0
14210,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2015,2116764.0
15545,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2016,1973864.0
16880,"Orlando, FL",Rail,598,"1,510,516",110,"255,483",40232,32.0,2017,1983617.0
861,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2005,302801.0
2196,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2006,360982.0
3531,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2007,383949.0
4866,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2008,410797.0
6201,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2009,476075.0
7536,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2010,578069.0
8871,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2011,683861.0
10206,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2012,537274.0
11541,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2013,489277.0
12876,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2014,484387.0
14211,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2015,460926.0
15546,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2016,462812.0
16881,"Oshkosh, WI",Bus,31,"74,495",25,"66,083",110036,1504.0,2017,476005.0
862,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2005,186147.0
2197,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2006,169543.0
3532,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2007,183744.0
4867,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2008,218419.0
6202,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2009,296450.0
7537,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2010,329528.0
8872,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2011,424419.0
10207,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2012,489670.0
11542,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2013,442481.0
12877,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2014,465886.0
14212,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2015,486637.0
15547,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2016,433149.0
16882,"Oshkosh, WI",DemandResponse,31,"74,495",25,"66,083",60027,1128.0,2017,405159.0
863,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2005,0.0
2198,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2006,0.0
3533,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2007,0.0
4868,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2008,0.0
6203,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2009,0.0
7538,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2010,0.0
8873,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2011,0.0
10208,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2012,0.0
11543,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2013,0.0
12878,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2014,0.0
14213,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2015,0.0
15548,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2016,195041.0
16883,"Owensboro, KY",DemandResponse,34,"70,543","2,693","216,306",41105,391.0,2017,142054.0
864,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2005,475183.0
865,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2005,2275562.0
2199,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2006,562943.0
2200,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2006,2499831.0
3534,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2007,605926.0
3535,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2007,2641230.0
4869,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2008,673465.0
4870,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2008,2681149.0
6204,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2009,905691.0
6205,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2009,2709665.0
7539,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2010,1024695.0
7540,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2010,2575992.0
8874,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2011,1222619.0
8875,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2011,2581811.0
10209,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2012,1336508.0
10210,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2012,2689740.0
11544,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2013,1217361.0
11545,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2013,2708046.0
12879,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2014,1212058.0
12880,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2014,2996373.0
14214,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2015,1206025.0
14215,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2015,3211258.0
15549,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2016,1315829.0
15550,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2016,3068465.0
16884,"Oxnard, CA",Bus,84,"367,260",28,"199,943",198656,412.0,2017,1217674.0
16885,"Oxnard, CA",Bus,84,"367,260",84,"367,260",99070,206.0,2017,2936328.0
866,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2005,145516.0
867,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2005,184070.0
2201,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2006,156312.0
2202,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2006,157100.0
3536,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2007,165617.0
3537,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2007,156854.0
4871,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2008,159342.0
4872,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2008,162457.0
6206,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2009,151639.0
6207,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2009,161476.0
7541,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2010,156352.0
7542,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2010,161839.0
8876,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2011,161412.0
8877,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2011,164858.0
10211,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2012,173532.0
10212,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2012,168823.0
11546,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2013,185068.0
11547,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2013,170054.0
12881,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2014,171018.0
12882,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2014,202324.0
14216,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2015,118222.0
14217,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2015,207375.0
15551,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2016,47429.0
15552,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2016,255046.0
16886,"Oxnard, CA",DemandResponse,84,"367,260",28,"199,943",99328,206.0,2017,44094.0
16887,"Oxnard, CA",DemandResponse,84,"367,260",84,"367,260",99070,206.0,2017,268530.0
868,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2005,324972.0
2203,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2006,260810.0
3538,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2007,456012.0
4873,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2008,535329.0
6208,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2009,582902.0
7543,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2010,608155.0
8878,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2011,773583.0
10213,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2012,895328.0
11548,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2013,969883.0
12883,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2014,1226770.0
14218,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2015,1236012.0
15553,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2016,788177.0
16888,"Palm Bay-Melbourne, FL",Bus,232,"452,791",262,"568,701",44126,168.0,2017,834452.0
869,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2005,1492020.0
2204,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2006,1441746.0
3539,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2007,1625354.0
4874,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2008,1319387.0
6209,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2009,1237363.0
7544,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2010,1279187.0
8879,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2011,1263949.0
10214,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2012,815484.0
11549,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2013,820993.0
12884,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2014,833835.0
14219,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2015,1137853.0
15554,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2016,1292935.0
16889,"Palm Bay-Melbourne, FL",DemandResponse,232,"452,791",262,"568,701",132378,504.0,2017,1546417.0
870,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2005,1707715.0
2205,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2006,1822918.0
3540,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2007,2291036.0
4875,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2008,2195259.0
6210,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2009,2099858.0
7545,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2010,2323478.0
8880,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2011,2373263.0
10215,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2012,2308825.0
11550,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2013,2585454.0
12885,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2014,2728107.0
14220,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2015,2888608.0
15555,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2016,2721539.0
16890,"Palm Coast-Daytona Beach-Port Orange, FL",Bus,179,"349,064","1,207","494,593",48096,327.0,2017,2489250.0
871,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2005,2844747.0
872,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2005,0.0
2206,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2006,2348483.0
2207,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2006,0.0
3541,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2007,2856941.0
3542,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2007,0.0
4876,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2008,1716023.0
4877,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2008,0.0
6211,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2009,963458.0
6212,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2009,0.0
7546,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2010,837078.0
7547,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2010,0.0
8881,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2011,970510.0
8882,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2011,0.0
10216,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2012,718940.0
10217,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2012,0.0
11551,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2013,806905.0
11552,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2013,0.0
12886,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2014,820739.0
12887,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2014,0.0
14221,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2015,718935.0
14222,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2015,194765.0
15556,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2016,915861.0
15557,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2016,183879.0
16891,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064","1,207","494,593",216288,981.0,2017,946402.0
16892,"Palm Coast-Daytona Beach-Port Orange, FL",DemandResponse,179,"349,064",571,"105,157",41068,109.0,2017,177039.0
873,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2005,0.0
2208,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2006,0.0
3543,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2007,0.0
4878,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2008,0.0
6213,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2009,327192.0
7548,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2010,451349.0
8883,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2011,511778.0
10218,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2012,538419.0
11553,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2013,562733.0
12888,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2014,568059.0
14223,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2015,614404.0
15558,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2016,592907.0
16893,"Panama City, FL",Bus,92,"143,280",58,"105,192",44370,458.0,2017,603016.0
874,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2005,0.0
875,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2005,1260644.0
2209,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2006,0.0
2210,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2006,637011.0
3544,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2007,0.0
3545,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2007,760790.0
4879,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2008,0.0
4880,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2008,785322.0
6214,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2009,0.0
6215,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2009,1059774.0
7549,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2010,0.0
7550,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2010,1269683.0
8884,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2011,0.0
8885,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2011,1141720.0
10219,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2012,0.0
10220,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2012,54362.0
11554,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2013,0.0
11555,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2013,54250.0
12889,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2014,50141.0
12890,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2014,13281.0
14224,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2015,48918.0
14225,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2015,0.0
15559,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2016,46478.0
15560,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2016,0.0
16894,"Panama City, FL",DemandResponse,92,"143,280",58,"105,192",44370,458.0,2017,46670.0
16895,"Panama City, FL",DemandResponse,92,"143,280",758,"169,856",48444,687.0,2017,0.0
876,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2005,0.0
2211,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2006,0.0
3546,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2007,0.0
4881,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2008,0.0
6216,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2009,0.0
7551,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2010,163656.0
8886,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2011,179771.0
10221,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2012,200811.0
11556,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2013,170453.0
12891,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2014,179863.0
14226,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2015,316636.0
15561,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2016,243782.0
16896,"Parkersburg, WV-OH",Bus,42,"67,229",14,"39,587",33006,822.0,2017,216294.0
877,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2005,0.0
2212,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2006,0.0
3547,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2007,0.0
4882,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2008,0.0
6217,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2009,0.0
7552,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2010,3340.0
8887,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2011,2793.0
10222,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2012,1192.0
11557,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2013,848.0
12892,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2014,840.0
14227,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2015,17545.0
15562,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2016,11220.0
16897,"Parkersburg, WV-OH",DemandResponse,42,"67,229",14,"39,587",33006,822.0,2017,9955.0
878,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2005,979401.0
2213,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2006,1283730.0
3548,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2007,1145139.0
4883,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2008,1159485.0
6218,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2009,1095310.0
7553,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2010,1216725.0
8888,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2011,1287829.0
10223,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2012,1734533.0
11558,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2013,1841812.0
12893,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2014,1832518.0
14228,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2015,1054397.0
15563,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2016,989344.0
16898,"Pensacola, FL-AL",Bus,233,"340,067",189,"241,661",48114,339.0,2017,1017471.0
879,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2005,147121.0
2214,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2006,147782.0
3549,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2007,145853.0
4884,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2008,165118.0
6219,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2009,166077.0
7554,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2010,161757.0
8889,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2011,172639.0
10224,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2012,172501.0
11559,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2013,158435.0
12894,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2014,142118.0
14229,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2015,116354.0
15564,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2016,206348.0
16899,"Pensacola, FL-AL",DemandResponse,233,"340,067",189,"241,661",44076,226.0,2017,327207.0
880,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2005,1308727.0
2215,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2006,1417952.0
3550,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2007,1662176.0
4885,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2008,1822998.0
6220,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2009,2037712.0
7555,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2010,1729497.0
8890,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2011,1878024.0
10225,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2012,2454332.0
11560,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2013,2390253.0
12895,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2014,1582294.0
14230,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2015,1615991.0
