,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
527,"New Orleans, LA",49,Other,258473,420473,2005,0.0
1388,"New Orleans, LA",49,Other,258473,420473,2006,0.0
2249,"New Orleans, LA",49,Other,258473,420473,2007,0.0
3110,"New Orleans, LA",49,Other,258473,420473,2008,0.0
3971,"New Orleans, LA",49,Other,258473,420473,2009,265061.0
4832,"New Orleans, LA",49,Other,258473,420473,2010,251934.0
5693,"New Orleans, LA",49,Other,258473,420473,2011,0.0
6554,"New Orleans, LA",49,Other,258473,420473,2012,144433.0
7415,"New Orleans, LA",49,Other,258473,420473,2013,112695.0
8276,"New Orleans, LA",49,Other,258473,420473,2014,1480242.0
9137,"New Orleans, LA",49,Other,258473,420473,2015,1723570.0
9998,"New Orleans, LA",49,Other,258473,420473,2016,2245456.0
10859,"New Orleans, LA",49,Other,258473,420473,2017,2117473.0
11720,"New Orleans, LA",49,Other,258473,420473,2018,2151957.25
528,"New Orleans, LA",49,Rail,78128,240128,2005,0.0
1389,"New Orleans, LA",49,Rail,78128,240128,2006,202251.0
2250,"New Orleans, LA",49,Rail,78128,240128,2007,1265167.0
3111,"New Orleans, LA",49,Rail,78128,240128,2008,4071661.0
3972,"New Orleans, LA",49,Rail,78128,240128,2009,4873722.0
4833,"New Orleans, LA",49,Rail,78128,240128,2010,5928544.0
5694,"New Orleans, LA",49,Rail,78128,240128,2011,6343366.0
6555,"New Orleans, LA",49,Rail,78128,240128,2012,5841686.0
7416,"New Orleans, LA",49,Rail,78128,240128,2013,6859287.0
8277,"New Orleans, LA",49,Rail,78128,240128,2014,6690692.0
9138,"New Orleans, LA",49,Rail,78128,240128,2015,6676365.0
9999,"New Orleans, LA",49,Rail,78128,240128,2016,7078497.0
10860,"New Orleans, LA",49,Rail,78128,240128,2017,6759176.0
11721,"New Orleans, LA",49,Rail,78128,240128,2018,6620218.25
529,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2005,1507739781.0
1390,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2006,3241503035.0
2251,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2007,1503722169.0
3112,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2008,1588939700.0
3973,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2009,1598565443.0
4834,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2010,1632278014.0
5695,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2011,1745183793.0
6556,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2012,1764263347.0
7417,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2013,1873972765.0
8278,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2014,1917523728.0
9139,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2015,1900894678.0
10000,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2016,1946141267.0
10861,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2017,1928668046.0
11722,"New York-Newark, NY-NJ-CT",1,Bus,991874,2143874,2018,1926874777.5
530,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2005,13516301.0
1391,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2006,13876052.0
2252,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2007,16231210.0
3113,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2008,17857064.0
3974,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2009,19377622.0
4835,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2010,21459093.0
5696,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2011,18985647.0
6557,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2012,20576882.0
7418,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2013,21824470.0
8279,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2014,21591818.0
9140,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2015,24371039.0
10001,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2016,24328420.0
10862,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2017,24002439.0
11723,"New York-Newark, NY-NJ-CT",1,DemandResponse,399915,885915,2018,23747298.5
531,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2005,6737251.0
1392,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2006,8785721.0
2253,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2007,49817523.0
3114,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2008,52702039.0
3975,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2009,45468113.0
4836,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2010,48894172.0
5697,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2011,54452735.0
6558,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2012,60084776.0
7419,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2013,57212686.0
8280,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2014,57439877.0
9141,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2015,62485399.0
10002,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2016,57374467.0
10863,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2017,58705165.0
11724,"New York-Newark, NY-NJ-CT",1,Other,137600,281600,2018,58425455.5
532,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2005,3135722874.0
1393,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2006,3316556416.0
2254,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2007,3474859124.0
3115,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2008,3742403374.0
3976,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2009,3802414536.0
4837,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2010,4008107710.0
5698,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2011,4475930083.0
6559,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2012,4570343524.0
7420,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2013,4941275457.0
8281,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2014,5188093563.0
9142,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2015,5434481737.0
10003,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2016,5555433763.0
10864,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2017,5769970983.0
11725,"New York-Newark, NY-NJ-CT",1,Rail,179326,341326,2018,5961111904.5
533,"Newark, OH",369,Bus,5163,50163,2005,9777.0
1394,"Newark, OH",369,Bus,5163,50163,2006,0.0
2255,"Newark, OH",369,Bus,5163,50163,2007,0.0
3116,"Newark, OH",369,Bus,5163,50163,2008,0.0
3977,"Newark, OH",369,Bus,5163,50163,2009,0.0
4838,"Newark, OH",369,Bus,5163,50163,2010,0.0
5699,"Newark, OH",369,Bus,5163,50163,2011,0.0
6560,"Newark, OH",369,Bus,5163,50163,2012,0.0
7421,"Newark, OH",369,Bus,5163,50163,2013,0.0
8282,"Newark, OH",369,Bus,5163,50163,2014,0.0
9143,"Newark, OH",369,Bus,5163,50163,2015,0.0
10004,"Newark, OH",369,Bus,5163,50163,2016,0.0
10865,"Newark, OH",369,Bus,5163,50163,2017,0.0
11726,"Newark, OH",369,Bus,5163,50163,2018,0.0
534,"Newark, OH",369,DemandResponse,60464,150464,2005,998614.0
1395,"Newark, OH",369,DemandResponse,60464,150464,2006,976611.0
2256,"Newark, OH",369,DemandResponse,60464,150464,2007,1080963.0
3117,"Newark, OH",369,DemandResponse,60464,150464,2008,1221845.0
3978,"Newark, OH",369,DemandResponse,60464,150464,2009,1071280.0
4839,"Newark, OH",369,DemandResponse,60464,150464,2010,1134592.0
5700,"Newark, OH",369,DemandResponse,60464,150464,2011,1769437.0
6561,"Newark, OH",369,DemandResponse,60464,150464,2012,1734541.0
7422,"Newark, OH",369,DemandResponse,60464,150464,2013,1818580.0
8283,"Newark, OH",369,DemandResponse,60464,150464,2014,1709862.0
9144,"Newark, OH",369,DemandResponse,60464,150464,2015,1407296.0
10005,"Newark, OH",369,DemandResponse,60464,150464,2016,1065662.0
10866,"Newark, OH",369,DemandResponse,60464,150464,2017,760865.0
11727,"Newark, OH",369,DemandResponse,60464,150464,2018,446858.75
535,Non-UZA,0,Bus,12285,120285,2005,188882.0
1396,Non-UZA,0,Bus,12285,120285,2006,206740.0
2257,Non-UZA,0,Bus,12285,120285,2007,172596.0
3118,Non-UZA,0,Bus,12285,120285,2008,267429.0
3979,Non-UZA,0,Bus,12285,120285,2009,174474.0
4840,Non-UZA,0,Bus,12285,120285,2010,197176.0
5701,Non-UZA,0,Bus,12285,120285,2011,272027.0
6562,Non-UZA,0,Bus,12285,120285,2012,215279.0
7423,Non-UZA,0,Bus,12285,120285,2013,224824.0
8284,Non-UZA,0,Bus,12285,120285,2014,0.0
9145,Non-UZA,0,Bus,12285,120285,2015,0.0
10006,Non-UZA,0,Bus,12285,120285,2016,0.0
10867,Non-UZA,0,Bus,12285,120285,2017,0.0
11728,Non-UZA,0,Bus,12285,120285,2018,0.0
536,Non-UZA,0,DemandResponse,17449,170449,2005,166090.0
1397,Non-UZA,0,DemandResponse,17449,170449,2006,192350.0
2258,Non-UZA,0,DemandResponse,17449,170449,2007,172465.0
3119,Non-UZA,0,DemandResponse,17449,170449,2008,239500.0
3980,Non-UZA,0,DemandResponse,17449,170449,2009,168939.0
4841,Non-UZA,0,DemandResponse,17449,170449,2010,514592.0
5702,Non-UZA,0,DemandResponse,17449,170449,2011,261790.0
6563,Non-UZA,0,DemandResponse,17449,170449,2012,90495.0
7424,Non-UZA,0,DemandResponse,17449,170449,2013,118683.0
8285,Non-UZA,0,DemandResponse,17449,170449,2014,0.0
9146,Non-UZA,0,DemandResponse,17449,170449,2015,0.0
10007,Non-UZA,0,DemandResponse,17449,170449,2016,0.0
10868,Non-UZA,0,DemandResponse,17449,170449,2017,0.0
11729,Non-UZA,0,DemandResponse,17449,170449,2018,0.0
537,"Norman, OK",296,Bus,66192,120192,2005,176139.0
1398,"Norman, OK",296,Bus,66192,120192,2006,71482.0
2259,"Norman, OK",296,Bus,66192,120192,2007,75244.0
3120,"Norman, OK",296,Bus,66192,120192,2008,85997.0
3981,"Norman, OK",296,Bus,66192,120192,2009,72260.0
4842,"Norman, OK",296,Bus,66192,120192,2010,74347.0
5703,"Norman, OK",296,Bus,66192,120192,2011,93813.0
6564,"Norman, OK",296,Bus,66192,120192,2012,61247.0
7425,"Norman, OK",296,Bus,66192,120192,2013,67225.0
8286,"Norman, OK",296,Bus,66192,120192,2014,139332.0
9147,"Norman, OK",296,Bus,66192,120192,2015,1415431.0
10008,"Norman, OK",296,Bus,66192,120192,2016,1805389.0
10869,"Norman, OK",296,Bus,66192,120192,2017,1882019.0
11730,"Norman, OK",296,Bus,66192,120192,2018,2036981.0
538,"Norman, OK",296,DemandResponse,66192,120192,2005,27789.0
1399,"Norman, OK",296,DemandResponse,66192,120192,2006,43811.0
2260,"Norman, OK",296,DemandResponse,66192,120192,2007,46117.0
3121,"Norman, OK",296,DemandResponse,66192,120192,2008,53120.0
3982,"Norman, OK",296,DemandResponse,66192,120192,2009,44289.0
4843,"Norman, OK",296,DemandResponse,66192,120192,2010,53954.0
5704,"Norman, OK",296,DemandResponse,66192,120192,2011,67933.0
6565,"Norman, OK",296,DemandResponse,66192,120192,2012,84579.0
7426,"Norman, OK",296,DemandResponse,66192,120192,2013,92835.0
8287,"Norman, OK",296,DemandResponse,66192,120192,2014,47653.0
9148,"Norman, OK",296,DemandResponse,66192,120192,2015,63124.0
10009,"Norman, OK",296,DemandResponse,66192,120192,2016,57172.0
10870,"Norman, OK",296,DemandResponse,66192,120192,2017,64929.0
11731,"Norman, OK",296,DemandResponse,66192,120192,2018,69258.75
539,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2005,115467.0
1400,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2006,122999.0
2261,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2007,131936.0
3122,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2008,181286.0
3983,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2009,178001.0
4844,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2010,172093.0
5705,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2011,165643.0
6566,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2012,234719.0
7427,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2013,248456.0
8288,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2014,225615.0
9149,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2015,230769.0
10010,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2016,219622.0
10871,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2017,183213.0
11732,"North Port-Port Charlotte, FL",199,DemandResponse,141032,321032,2018,153119.5
540,"Norwich-New London, CT-RI",174,Bus,11080,20080,2005,731005.0
1401,"Norwich-New London, CT-RI",174,Bus,11080,20080,2006,823489.0
2262,"Norwich-New London, CT-RI",174,Bus,11080,20080,2007,1097194.0
3123,"Norwich-New London, CT-RI",174,Bus,11080,20080,2008,1201255.0
3984,"Norwich-New London, CT-RI",174,Bus,11080,20080,2009,1193042.0
4845,"Norwich-New London, CT-RI",174,Bus,11080,20080,2010,1000035.0
5706,"Norwich-New London, CT-RI",174,Bus,11080,20080,2011,1182303.0
6567,"Norwich-New London, CT-RI",174,Bus,11080,20080,2012,1254186.0
7428,"Norwich-New London, CT-RI",174,Bus,11080,20080,2013,1227066.0
8289,"Norwich-New London, CT-RI",174,Bus,11080,20080,2014,1250664.0
9150,"Norwich-New London, CT-RI",174,Bus,11080,20080,2015,1214275.0
10011,"Norwich-New London, CT-RI",174,Bus,11080,20080,2016,1221942.0
10872,"Norwich-New London, CT-RI",174,Bus,11080,20080,2017,1166879.0
11733,"Norwich-New London, CT-RI",174,Bus,11080,20080,2018,1127498.5
541,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2005,13133.0
1402,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2006,9458.0
2263,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2007,10223.0
3124,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2008,11476.0
3985,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2009,11637.0
4846,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2010,10813.0
5707,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2011,9342.0
6568,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2012,12708.0
7429,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2013,11367.0
8290,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2014,12928.0
9151,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2015,15197.0
10012,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2016,15211.0
10873,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2017,20300.0
11734,"Norwich-New London, CT-RI",174,DemandResponse,11080,20080,2018,24120.25
542,"Ocala, FL",211,Bus,44240,80240,2005,175707.0
1403,"Ocala, FL",211,Bus,44240,80240,2006,187403.0
2264,"Ocala, FL",211,Bus,44240,80240,2007,190293.0
3125,"Ocala, FL",211,Bus,44240,80240,2008,0.0
3986,"Ocala, FL",211,Bus,44240,80240,2009,0.0
4847,"Ocala, FL",211,Bus,44240,80240,2010,0.0
5708,"Ocala, FL",211,Bus,44240,80240,2011,0.0
6569,"Ocala, FL",211,Bus,44240,80240,2012,330795.0
7430,"Ocala, FL",211,Bus,44240,80240,2013,331242.0
8291,"Ocala, FL",211,Bus,44240,80240,2014,355334.0
9152,"Ocala, FL",211,Bus,44240,80240,2015,336668.0
10013,"Ocala, FL",211,Bus,44240,80240,2016,330335.0
10874,"Ocala, FL",211,Bus,44240,80240,2017,303338.0
11735,"Ocala, FL",211,Bus,44240,80240,2018,281507.0
543,"Ocala, FL",211,DemandResponse,44240,80240,2005,9327.0
1404,"Ocala, FL",211,DemandResponse,44240,80240,2006,11846.0
2265,"Ocala, FL",211,DemandResponse,44240,80240,2007,14280.0
3126,"Ocala, FL",211,DemandResponse,44240,80240,2008,0.0
3987,"Ocala, FL",211,DemandResponse,44240,80240,2009,0.0
4848,"Ocala, FL",211,DemandResponse,44240,80240,2010,0.0
5709,"Ocala, FL",211,DemandResponse,44240,80240,2011,0.0
6570,"Ocala, FL",211,DemandResponse,44240,80240,2012,24662.0
7431,"Ocala, FL",211,DemandResponse,44240,80240,2013,34510.0
8292,"Ocala, FL",211,DemandResponse,44240,80240,2014,35660.0
9153,"Ocala, FL",211,DemandResponse,44240,80240,2015,34286.0
10014,"Ocala, FL",211,DemandResponse,44240,80240,2016,32832.0
10875,"Ocala, FL",211,DemandResponse,44240,80240,2017,27838.0
11736,"Ocala, FL",211,DemandResponse,44240,80240,2018,23729.0
544,"Odessa, TX",252,Bus,198582,360582,2005,180467.0
1405,"Odessa, TX",252,Bus,198582,360582,2006,228727.0
2266,"Odessa, TX",252,Bus,198582,360582,2007,236427.0
3127,"Odessa, TX",252,Bus,198582,360582,2008,252455.0
3988,"Odessa, TX",252,Bus,198582,360582,2009,246958.0
4849,"Odessa, TX",252,Bus,198582,360582,2010,261957.0
5710,"Odessa, TX",252,Bus,198582,360582,2011,270972.0
6571,"Odessa, TX",252,Bus,198582,360582,2012,301259.0
7432,"Odessa, TX",252,Bus,198582,360582,2013,265083.0
8293,"Odessa, TX",252,Bus,198582,360582,2014,280052.0
9154,"Odessa, TX",252,Bus,198582,360582,2015,199849.0
10015,"Odessa, TX",252,Bus,198582,360582,2016,288083.0
10876,"Odessa, TX",252,Bus,198582,360582,2017,259737.0
11737,"Odessa, TX",252,Bus,198582,360582,2018,260536.0
545,"Odessa, TX",252,DemandResponse,66194,120194,2005,12540.0
1406,"Odessa, TX",252,DemandResponse,66194,120194,2006,24073.0
2267,"Odessa, TX",252,DemandResponse,66194,120194,2007,22987.0
3128,"Odessa, TX",252,DemandResponse,66194,120194,2008,49500.0
3989,"Odessa, TX",252,DemandResponse,66194,120194,2009,60201.0
4850,"Odessa, TX",252,DemandResponse,66194,120194,2010,60121.0
5711,"Odessa, TX",252,DemandResponse,66194,120194,2011,65055.0
6572,"Odessa, TX",252,DemandResponse,66194,120194,2012,66399.0
7433,"Odessa, TX",252,DemandResponse,66194,120194,2013,94077.0
8294,"Odessa, TX",252,DemandResponse,66194,120194,2014,56799.0
9155,"Odessa, TX",252,DemandResponse,66194,120194,2015,60822.0
10016,"Odessa, TX",252,DemandResponse,66194,120194,2016,41163.0
10877,"Odessa, TX",252,DemandResponse,66194,120194,2017,43865.0
11738,"Odessa, TX",252,DemandResponse,66194,120194,2018,40976.75
546,"Oklahoma City, OK",51,Bus,132068,240068,2005,1499396.0
1407,"Oklahoma City, OK",51,Bus,132068,240068,2006,2206569.0
2268,"Oklahoma City, OK",51,Bus,132068,240068,2007,2414383.0
3129,"Oklahoma City, OK",51,Bus,132068,240068,2008,1740409.0
3990,"Oklahoma City, OK",51,Bus,132068,240068,2009,1900531.0
4851,"Oklahoma City, OK",51,Bus,132068,240068,2010,1860910.0
5712,"Oklahoma City, OK",51,Bus,132068,240068,2011,2345798.0
6573,"Oklahoma City, OK",51,Bus,132068,240068,2012,2422741.0
7434,"Oklahoma City, OK",51,Bus,132068,240068,2013,2413183.0
8295,"Oklahoma City, OK",51,Bus,132068,240068,2014,2416234.0
9156,"Oklahoma City, OK",51,Bus,132068,240068,2015,2608027.0
10017,"Oklahoma City, OK",51,Bus,132068,240068,2016,2569554.0
10878,"Oklahoma City, OK",51,Bus,132068,240068,2017,2470244.0
11739,"Oklahoma City, OK",51,Bus,132068,240068,2018,2386143.25
547,"Oklahoma City, OK",51,DemandResponse,198102,360102,2005,219367.0
1408,"Oklahoma City, OK",51,DemandResponse,198102,360102,2006,240567.0
2269,"Oklahoma City, OK",51,DemandResponse,198102,360102,2007,241010.0
3130,"Oklahoma City, OK",51,DemandResponse,198102,360102,2008,201378.0
3991,"Oklahoma City, OK",51,DemandResponse,198102,360102,2009,217966.0
4852,"Oklahoma City, OK",51,DemandResponse,198102,360102,2010,223388.0
5713,"Oklahoma City, OK",51,DemandResponse,198102,360102,2011,239818.0
6574,"Oklahoma City, OK",51,DemandResponse,198102,360102,2012,254763.0
7435,"Oklahoma City, OK",51,DemandResponse,198102,360102,2013,199391.0
8296,"Oklahoma City, OK",51,DemandResponse,198102,360102,2014,221819.0
9157,"Oklahoma City, OK",51,DemandResponse,198102,360102,2015,218891.0
10018,"Oklahoma City, OK",51,DemandResponse,198102,360102,2016,209825.0
10879,"Oklahoma City, OK",51,DemandResponse,198102,360102,2017,260856.0
11740,"Oklahoma City, OK",51,DemandResponse,198102,360102,2018,296862.75
548,"Oklahoma City, OK",51,Other,66034,120034,2005,0.0
1409,"Oklahoma City, OK",51,Other,66034,120034,2006,0.0
2270,"Oklahoma City, OK",51,Other,66034,120034,2007,0.0
3131,"Oklahoma City, OK",51,Other,66034,120034,2008,0.0
3992,"Oklahoma City, OK",51,Other,66034,120034,2009,0.0
4853,"Oklahoma City, OK",51,Other,66034,120034,2010,0.0
5714,"Oklahoma City, OK",51,Other,66034,120034,2011,87300.0
6575,"Oklahoma City, OK",51,Other,66034,120034,2012,38676.0
7436,"Oklahoma City, OK",51,Other,66034,120034,2013,36178.0
8297,"Oklahoma City, OK",51,Other,66034,120034,2014,30376.0
9158,"Oklahoma City, OK",51,Other,66034,120034,2015,22963.0
10019,"Oklahoma City, OK",51,Other,66034,120034,2016,30188.0
10880,"Oklahoma City, OK",51,Other,66034,120034,2017,33975.0
11741,"Oklahoma City, OK",51,Other,66034,120034,2018,38621.5
549,"Olympia-Lacey, WA",195,Bus,76,76,2005,1390997.0
1410,"Olympia-Lacey, WA",195,Bus,76,76,2006,1482310.0
2271,"Olympia-Lacey, WA",195,Bus,76,76,2007,1628735.0
3132,"Olympia-Lacey, WA",195,Bus,76,76,2008,1850861.0
3993,"Olympia-Lacey, WA",195,Bus,76,76,2009,2306799.0
4854,"Olympia-Lacey, WA",195,Bus,76,76,2010,2414920.0
5715,"Olympia-Lacey, WA",195,Bus,76,76,2011,2381146.0
6576,"Olympia-Lacey, WA",195,Bus,76,76,2012,2541648.0
7437,"Olympia-Lacey, WA",195,Bus,76,76,2013,2863158.0
8298,"Olympia-Lacey, WA",195,Bus,76,76,2014,2965622.0
9159,"Olympia-Lacey, WA",195,Bus,76,76,2015,2802364.0
10020,"Olympia-Lacey, WA",195,Bus,76,76,2016,2877197.0
10881,"Olympia-Lacey, WA",195,Bus,76,76,2017,2567215.0
11742,"Olympia-Lacey, WA",195,Bus,76,76,2018,2353436.75
550,"Olympia-Lacey, WA",195,DemandResponse,38,38,2005,679127.0
1411,"Olympia-Lacey, WA",195,DemandResponse,38,38,2006,874279.0
2272,"Olympia-Lacey, WA",195,DemandResponse,38,38,2007,1065417.0
3133,"Olympia-Lacey, WA",195,DemandResponse,38,38,2008,1253072.0
3994,"Olympia-Lacey, WA",195,DemandResponse,38,38,2009,1634612.0
4855,"Olympia-Lacey, WA",195,DemandResponse,38,38,2010,1527836.0
5716,"Olympia-Lacey, WA",195,DemandResponse,38,38,2011,1661647.0
6577,"Olympia-Lacey, WA",195,DemandResponse,38,38,2012,1839336.0
7438,"Olympia-Lacey, WA",195,DemandResponse,38,38,2013,2056059.0
8299,"Olympia-Lacey, WA",195,DemandResponse,38,38,2014,2069502.0
9160,"Olympia-Lacey, WA",195,DemandResponse,38,38,2015,2030825.0
10021,"Olympia-Lacey, WA",195,DemandResponse,38,38,2016,1829821.0
10882,"Olympia-Lacey, WA",195,DemandResponse,38,38,2017,1708906.0
11743,"Olympia-Lacey, WA",195,DemandResponse,38,38,2018,1567968.75
551,"Omaha, NE-IA",58,Bus,77004,140004,2005,3876813.0
1412,"Omaha, NE-IA",58,Bus,77004,140004,2006,3962668.0
2273,"Omaha, NE-IA",58,Bus,77004,140004,2007,3933597.0
3134,"Omaha, NE-IA",58,Bus,77004,140004,2008,4524809.0
3995,"Omaha, NE-IA",58,Bus,77004,140004,2009,3983971.0
4856,"Omaha, NE-IA",58,Bus,77004,140004,2010,3989687.0
5717,"Omaha, NE-IA",58,Bus,77004,140004,2011,4020004.0
6578,"Omaha, NE-IA",58,Bus,77004,140004,2012,4636442.0
7439,"Omaha, NE-IA",58,Bus,77004,140004,2013,4396349.0
8300,"Omaha, NE-IA",58,Bus,77004,140004,2014,4336495.0
9161,"Omaha, NE-IA",58,Bus,77004,140004,2015,4325694.0
10022,"Omaha, NE-IA",58,Bus,77004,140004,2016,4035814.0
10883,"Omaha, NE-IA",58,Bus,77004,140004,2017,4146313.0
11744,"Omaha, NE-IA",58,Bus,77004,140004,2018,4156717.25
552,"Omaha, NE-IA",58,DemandResponse,84006,210006,2005,123870.0
1413,"Omaha, NE-IA",58,DemandResponse,84006,210006,2006,144860.0
2274,"Omaha, NE-IA",58,DemandResponse,84006,210006,2007,148422.0
3135,"Omaha, NE-IA",58,DemandResponse,84006,210006,2008,164863.0
3996,"Omaha, NE-IA",58,DemandResponse,84006,210006,2009,158222.0
4857,"Omaha, NE-IA",58,DemandResponse,84006,210006,2010,191662.0
5718,"Omaha, NE-IA",58,DemandResponse,84006,210006,2011,181978.0
6579,"Omaha, NE-IA",58,DemandResponse,84006,210006,2012,284904.0
7440,"Omaha, NE-IA",58,DemandResponse,84006,210006,2013,268848.0
8301,"Omaha, NE-IA",58,DemandResponse,84006,210006,2014,275735.0
9162,"Omaha, NE-IA",58,DemandResponse,84006,210006,2015,277222.0
10023,"Omaha, NE-IA",58,DemandResponse,84006,210006,2016,264023.0
10884,"Omaha, NE-IA",58,DemandResponse,84006,210006,2017,274034.0
11745,"Omaha, NE-IA",58,DemandResponse,84006,210006,2018,278242.5
553,"Orlando, FL",32,Bus,176280,320280,2005,16493552.0
1414,"Orlando, FL",32,Bus,176280,320280,2006,18114107.0
2275,"Orlando, FL",32,Bus,176280,320280,2007,18171572.0
3136,"Orlando, FL",32,Bus,176280,320280,2008,20652395.0
3997,"Orlando, FL",32,Bus,176280,320280,2009,20147358.0
4858,"Orlando, FL",32,Bus,176280,320280,2010,20942118.0
5719,"Orlando, FL",32,Bus,176280,320280,2011,24539515.0
6580,"Orlando, FL",32,Bus,176280,320280,2012,26945766.0
7441,"Orlando, FL",32,Bus,176280,320280,2013,27821832.0
8302,"Orlando, FL",32,Bus,176280,320280,2014,27304504.0
9163,"Orlando, FL",32,Bus,176280,320280,2015,26524019.0
10024,"Orlando, FL",32,Bus,176280,320280,2016,24701637.0
10885,"Orlando, FL",32,Bus,176280,320280,2017,23169676.0
11746,"Orlando, FL",32,Bus,176280,320280,2018,21565109.75
554,"Orlando, FL",32,DemandResponse,88140,160140,2005,962693.0
1415,"Orlando, FL",32,DemandResponse,88140,160140,2006,1084745.0
2276,"Orlando, FL",32,DemandResponse,88140,160140,2007,1310531.0
3137,"Orlando, FL",32,DemandResponse,88140,160140,2008,1422618.0
3998,"Orlando, FL",32,DemandResponse,88140,160140,2009,1652969.0
4859,"Orlando, FL",32,DemandResponse,88140,160140,2010,1803070.0
5720,"Orlando, FL",32,DemandResponse,88140,160140,2011,1925519.0
6581,"Orlando, FL",32,DemandResponse,88140,160140,2012,2082091.0
