CBSA,MNAME,RailBus,Year,FARE_ADJ
32780,"Medford, OR Metro Area",Bus,2003,2546984.0
32780,"Medford, OR Metro Area",Bus,2004,2943384.0
32780,"Medford, OR Metro Area",Bus,2005,3003876.0
32780,"Medford, OR Metro Area",Bus,2006,3266536.0
32780,"Medford, OR Metro Area",Bus,2007,4106544.0
32780,"Medford, OR Metro Area",Bus,2008,4321788.0
32780,"Medford, OR Metro Area",Bus,2009,4424564.0
32780,"Medford, OR Metro Area",Bus,2010,4867976.0
32780,"Medford, OR Metro Area",Bus,2011,5005888.0
32780,"Medford, OR Metro Area",Bus,2012,4196916.0
32780,"Medford, OR Metro Area",Bus,2013,5305448.0
32780,"Medford, OR Metro Area",Bus,2014,4520812.0
32780,"Medford, OR Metro Area",Bus,2015,5025680.0
32780,"Medford, OR Metro Area",Bus,2016,4006400.0
32780,"Medford, OR Metro Area",Bus,2017,4407432.0
32780,"Medford, OR Metro Area",Bus,2018,4098308.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2002,45833405.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2003,43023540.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2004,42331255.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2005,36547270.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2006,39392730.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2007,39312320.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2008,40990570.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2009,41752175.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2010,39654745.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2011,42595935.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2012,44691080.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2013,45504790.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2014,40444025.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2015,38959630.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2016,36889515.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2017,33019490.0
32820,"Memphis, TN-MS-AR Metro Area",Bus,2018,30049420.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2002,2574955.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2003,1823165.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2004,2085590.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2005,2765685.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2006,3981670.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2007,4348160.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2008,4265155.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2009,3845965.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2010,3838080.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2011,3109195.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2012,3870830.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2013,4234960.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2014,3533905.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2015,0.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2016,0.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2017,0.0
32820,"Memphis, TN-MS-AR Metro Area",Rail,2018,0.0
32900,"Merced, CA Metro Area",Bus,2002,1771752.0
32900,"Merced, CA Metro Area",Bus,2003,1831527.0
32900,"Merced, CA Metro Area",Bus,2004,1550664.0
32900,"Merced, CA Metro Area",Bus,2005,1911459.0
32900,"Merced, CA Metro Area",Bus,2006,2160480.3948
32900,"Merced, CA Metro Area",Bus,2007,1990849.9452
32900,"Merced, CA Metro Area",Bus,2008,2226272.3646
32900,"Merced, CA Metro Area",Bus,2009,2477650.5042
32900,"Merced, CA Metro Area",Bus,2010,2721185.4948
32900,"Merced, CA Metro Area",Bus,2011,2391280.5372
32900,"Merced, CA Metro Area",Bus,2012,3269465.538
32900,"Merced, CA Metro Area",Bus,2013,3799955.0718
32900,"Merced, CA Metro Area",Bus,2014,3533973.273
32900,"Merced, CA Metro Area",Bus,2015,2565917.9808
32900,"Merced, CA Metro Area",Bus,2016,3311986.3374
32900,"Merced, CA Metro Area",Bus,2017,3728357.4138
32900,"Merced, CA Metro Area",Bus,2018,4309577.1303
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2002,480006348.1313
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2003,480789910.29010004
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2004,513988313.812
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2005,629259190.5694
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2006,601805149.4642
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2007,621066512.6215999
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2008,651725606.5807999
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2009,694306109.6068
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2010,708535568.5575
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2011,760277625.7572
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2012,791616844.0531
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2013,815226088.5922999
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2014,843666266.375
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2015,824135376.0106
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2016,814582072.7286999
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2017,690845091.3292
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2018,624199948.9885
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2002,84321840.9809
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2003,80531713.1687
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2004,82927591.9354
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2005,92125625.2483
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2006,149319243.6232
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2007,108477089.67369999
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2008,110026329.10219999
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2009,129449702.3192
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2010,145250345.9299
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2011,152498852.3975
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2012,172086615.5303
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2013,183837812.92559996
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2014,204995947.45099998
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2015,212490978.8463
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2016,160205693.9919
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2017,138286654.8975
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2018,101184492.9231
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2002,149131574.8407
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2003,146576973.5658
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2004,157662411.77969998
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2005,166558080.8592
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2006,183228134.5872
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2007,181965928.44959998
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2008,188443678.1391
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2009,175938042.6045
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2010,175849594.02719998
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2011,182528162.9559
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2012,177465353.2479
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2013,172698249.01590002
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2014,165539331.41849998
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2015,150141027.6459
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2016,136790713.6083
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2017,137698588.386
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2018,131477368.75604999
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2002,212974969.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2003,207252055.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2004,175385811.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2005,205812939.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2006,227586300.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2007,241495901.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2008,261545003.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2009,263639807.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2010,262976629.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2011,272724277.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2012,276226915.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2013,279217900.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2014,269191382.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2015,231152554.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2016,227076908.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2017,220480737.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2018,215144828.5
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2002,0.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2003,0.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2004,7704096.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2005,21182070.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2006,24024990.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2007,24233718.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2008,26969583.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2009,30405126.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2010,38457939.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2011,38428185.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2012,38623110.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2013,37232253.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2014,53266218.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2015,74564139.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2016,76008180.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2017,79983747.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2018,82693551.0
33540,"Missoula, MT Metro Area",Bus,2002,625994.0
33540,"Missoula, MT Metro Area",Bus,2003,609332.0
33540,"Missoula, MT Metro Area",Bus,2004,604376.0
33540,"Missoula, MT Metro Area",Bus,2005,646550.0
33540,"Missoula, MT Metro Area",Bus,2006,663054.0
33540,"Missoula, MT Metro Area",Bus,2007,682390.0
33540,"Missoula, MT Metro Area",Bus,2008,732882.0
33540,"Missoula, MT Metro Area",Bus,2009,829738.0
33540,"Missoula, MT Metro Area",Bus,2010,838744.0
33540,"Missoula, MT Metro Area",Bus,2011,1474805.0
33540,"Missoula, MT Metro Area",Bus,2012,1358729.0
33540,"Missoula, MT Metro Area",Bus,2013,1155769.0
33540,"Missoula, MT Metro Area",Bus,2014,1304738.0
33540,"Missoula, MT Metro Area",Bus,2015,1147450.0
33540,"Missoula, MT Metro Area",Bus,2016,553005.0
33540,"Missoula, MT Metro Area",Bus,2017,951261.0
33540,"Missoula, MT Metro Area",Bus,2018,853166.5
33660,"Mobile, AL Metro Area",Bus,2002,1884466.0
33660,"Mobile, AL Metro Area",Bus,2003,2136580.0
33660,"Mobile, AL Metro Area",Bus,2004,1242286.0
33660,"Mobile, AL Metro Area",Bus,2005,1407672.0
33660,"Mobile, AL Metro Area",Bus,2006,1475002.0
33660,"Mobile, AL Metro Area",Bus,2007,1550052.0
33660,"Mobile, AL Metro Area",Bus,2008,1716176.0
33660,"Mobile, AL Metro Area",Bus,2009,1652102.0
33660,"Mobile, AL Metro Area",Bus,2010,1672452.0
33660,"Mobile, AL Metro Area",Bus,2011,1517794.0
33660,"Mobile, AL Metro Area",Bus,2012,1485312.0
33660,"Mobile, AL Metro Area",Bus,2013,1668760.0
33660,"Mobile, AL Metro Area",Bus,2014,1596018.0
33660,"Mobile, AL Metro Area",Bus,2015,1516632.0
33660,"Mobile, AL Metro Area",Bus,2016,1405130.0
33660,"Mobile, AL Metro Area",Bus,2017,1266158.0
33660,"Mobile, AL Metro Area",Bus,2018,1140921.0
33700,"Modesto, CA Metro Area",Bus,2002,6097536.0
33700,"Modesto, CA Metro Area",Bus,2003,5796150.0
33700,"Modesto, CA Metro Area",Bus,2004,5423202.0
33700,"Modesto, CA Metro Area",Bus,2005,5457405.0
33700,"Modesto, CA Metro Area",Bus,2006,6624018.6052
33700,"Modesto, CA Metro Area",Bus,2007,6576997.0548
33700,"Modesto, CA Metro Area",Bus,2008,7028731.6354
33700,"Modesto, CA Metro Area",Bus,2009,7670479.4958
33700,"Modesto, CA Metro Area",Bus,2010,6705478.5052
33700,"Modesto, CA Metro Area",Bus,2011,7062061.4628
33700,"Modesto, CA Metro Area",Bus,2012,7338288.462
33700,"Modesto, CA Metro Area",Bus,2013,7663906.9282
33700,"Modesto, CA Metro Area",Bus,2014,7685878.727
33700,"Modesto, CA Metro Area",Bus,2015,8482635.0192
33700,"Modesto, CA Metro Area",Bus,2016,7974413.6626
33700,"Modesto, CA Metro Area",Bus,2017,7479802.5862
33700,"Modesto, CA Metro Area",Bus,2018,6978386.3697
33740,"Monroe, LA Metro Area",Bus,2002,769796.0
33740,"Monroe, LA Metro Area",Bus,2003,578408.0
33740,"Monroe, LA Metro Area",Bus,2004,717320.0
33740,"Monroe, LA Metro Area",Bus,2005,20076.0
33740,"Monroe, LA Metro Area",Bus,2006,987160.0
33740,"Monroe, LA Metro Area",Bus,2007,1073296.0
33740,"Monroe, LA Metro Area",Bus,2008,1071892.0
33740,"Monroe, LA Metro Area",Bus,2009,1020528.0
33740,"Monroe, LA Metro Area",Bus,2010,1122384.0
33740,"Monroe, LA Metro Area",Bus,2011,1065430.0
33740,"Monroe, LA Metro Area",Bus,2012,1147172.0
33740,"Monroe, LA Metro Area",Bus,2013,1717090.0
33740,"Monroe, LA Metro Area",Bus,2014,0.0
33740,"Monroe, LA Metro Area",Bus,2015,0.0
33740,"Monroe, LA Metro Area",Bus,2016,0.0
33740,"Monroe, LA Metro Area",Bus,2017,0.0
33740,"Monroe, LA Metro Area",Bus,2018,0.0
33860,"Montgomery, AL Metro Area",Bus,2002,776283.0
33860,"Montgomery, AL Metro Area",Bus,2003,899205.0
33860,"Montgomery, AL Metro Area",Bus,2004,978594.0
33860,"Montgomery, AL Metro Area",Bus,2005,1154943.0
33860,"Montgomery, AL Metro Area",Bus,2006,1237848.0
33860,"Montgomery, AL Metro Area",Bus,2007,1491315.0
33860,"Montgomery, AL Metro Area",Bus,2008,2063301.0
33860,"Montgomery, AL Metro Area",Bus,2009,1836984.0
33860,"Montgomery, AL Metro Area",Bus,2010,1853043.0
33860,"Montgomery, AL Metro Area",Bus,2011,1762512.0
33860,"Montgomery, AL Metro Area",Bus,2012,2303235.0
33860,"Montgomery, AL Metro Area",Bus,2013,2756409.0
33860,"Montgomery, AL Metro Area",Bus,2014,2678445.0
33860,"Montgomery, AL Metro Area",Bus,2015,2115486.0
33860,"Montgomery, AL Metro Area",Bus,2016,1853577.0
33860,"Montgomery, AL Metro Area",Bus,2017,1898463.0
33860,"Montgomery, AL Metro Area",Bus,2018,1789951.5
34060,"Morgantown, WV Metro Area",Bus,2002,0.0
34060,"Morgantown, WV Metro Area",Bus,2003,0.0
34060,"Morgantown, WV Metro Area",Bus,2004,0.0
34060,"Morgantown, WV Metro Area",Bus,2005,204332.0
34060,"Morgantown, WV Metro Area",Bus,2006,349076.0
34060,"Morgantown, WV Metro Area",Bus,2007,1526618.0
34060,"Morgantown, WV Metro Area",Bus,2008,1818446.0
34060,"Morgantown, WV Metro Area",Bus,2009,2590996.0
34060,"Morgantown, WV Metro Area",Bus,2010,2596114.0
34060,"Morgantown, WV Metro Area",Bus,2011,2617288.0
34060,"Morgantown, WV Metro Area",Bus,2012,2795572.0
34060,"Morgantown, WV Metro Area",Bus,2013,2942174.0
34060,"Morgantown, WV Metro Area",Bus,2014,0.0
34060,"Morgantown, WV Metro Area",Bus,2015,0.0
34060,"Morgantown, WV Metro Area",Bus,2016,0.0
34060,"Morgantown, WV Metro Area",Bus,2017,0.0
34060,"Morgantown, WV Metro Area",Bus,2018,0.0
34060,"Morgantown, WV Metro Area",Rail,2002,0.0
34060,"Morgantown, WV Metro Area",Rail,2003,0.0
34060,"Morgantown, WV Metro Area",Rail,2004,0.0
34060,"Morgantown, WV Metro Area",Rail,2005,0.0
34060,"Morgantown, WV Metro Area",Rail,2006,0.0
34060,"Morgantown, WV Metro Area",Rail,2007,0.0
34060,"Morgantown, WV Metro Area",Rail,2008,0.0
34060,"Morgantown, WV Metro Area",Rail,2009,0.0
34060,"Morgantown, WV Metro Area",Rail,2010,0.0
34060,"Morgantown, WV Metro Area",Rail,2011,0.0
34060,"Morgantown, WV Metro Area",Rail,2012,3803444.0
34060,"Morgantown, WV Metro Area",Rail,2013,5148530.0
34060,"Morgantown, WV Metro Area",Rail,2014,5701255.0
34060,"Morgantown, WV Metro Area",Rail,2015,6173657.0
34060,"Morgantown, WV Metro Area",Rail,2016,6189070.0
34060,"Morgantown, WV Metro Area",Rail,2017,7004570.0
34060,"Morgantown, WV Metro Area",Rail,2018,7420026.5
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2002,0.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2003,0.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2004,336820.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2005,376780.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2006,466176.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2007,878316.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2008,1186516.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2009,1373292.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2010,1507172.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2011,1658536.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2012,1864724.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2013,1883888.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2014,1955704.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2015,1844096.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2016,1617488.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2017,1635812.0
34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2018,1531670.0
34620,"Muncie, IN Metro Area",Bus,2002,508081.5672
34620,"Muncie, IN Metro Area",Bus,2003,348280.5124
34620,"Muncie, IN Metro Area",Bus,2004,338132.1942
34620,"Muncie, IN Metro Area",Bus,2005,334780.2754
34620,"Muncie, IN Metro Area",Bus,2006,356461.4
34620,"Muncie, IN Metro Area",Bus,2007,108767.9926
34620,"Muncie, IN Metro Area",Bus,2008,382849.39060000004
34620,"Muncie, IN Metro Area",Bus,2009,327725.8846
34620,"Muncie, IN Metro Area",Bus,2010,314853.8862
34620,"Muncie, IN Metro Area",Bus,2011,348611.37159999995
34620,"Muncie, IN Metro Area",Bus,2012,329397.9052
34620,"Muncie, IN Metro Area",Bus,2013,369492.9198
34620,"Muncie, IN Metro Area",Bus,2014,386683.8124
34620,"Muncie, IN Metro Area",Bus,2015,403494.61079999997
34620,"Muncie, IN Metro Area",Bus,2016,399356.90140000003
34620,"Muncie, IN Metro Area",Bus,2017,362631.53020000004
34620,"Muncie, IN Metro Area",Bus,2018,342199.98990000004
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2002,570705.616
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2003,598835.848
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2004,582410.712
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2005,658956.792
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2006,741426.2960000001
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2007,834798.64
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2008,1040667.7840000001
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2009,1501485.44
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2010,1454269.96
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2011,1674760.6720000003
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2012,1592532.448
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2013,1443376.168
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2014,0.0
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2015,0.0
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2016,0.0
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2017,0.0
34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2018,0.0
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2002,26496.7024
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2003,472294.05439999996
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2004,878226.1823999999
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2005,933997.4392
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2006,751061.5167999999
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2007,431509.26560000004
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2008,377968.9984
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2009,379820.3192
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2010,506384.1328
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2011,730926.8792
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2012,847227.4439999999
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2013,1884172.6008
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2014,838892.1464
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2015,761803.7056
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2016,0.0
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2017,0.0
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2018,-380901.8528
34900,"Napa, CA Metro Area",Bus,2002,2929281.1671
34900,"Napa, CA Metro Area",Bus,2003,2928820.0802999996
34900,"Napa, CA Metro Area",Bus,2004,2705769.0777000003
34900,"Napa, CA Metro Area",Bus,2005,2944900.8005999997
34900,"Napa, CA Metro Area",Bus,2006,3223333.2473999998
34900,"Napa, CA Metro Area",Bus,2007,3349861.6254000003
34900,"Napa, CA Metro Area",Bus,2008,3882681.2210999997
34900,"Napa, CA Metro Area",Bus,2009,3454931.9294999996
34900,"Napa, CA Metro Area",Bus,2010,3120815.7506999997
34900,"Napa, CA Metro Area",Bus,2011,3371224.4637
34900,"Napa, CA Metro Area",Bus,2012,3809476.2770999996
34900,"Napa, CA Metro Area",Bus,2013,3551256.3069
34900,"Napa, CA Metro Area",Bus,2014,4211375.9169
34900,"Napa, CA Metro Area",Bus,2015,4348034.6157
34900,"Napa, CA Metro Area",Bus,2016,3896138.0295
34900,"Napa, CA Metro Area",Bus,2017,3912101.2194
34900,"Napa, CA Metro Area",Bus,2018,3694134.5212499998
34940,"Naples-Marco Island, FL Metro Area",Bus,2002,0.0
34940,"Naples-Marco Island, FL Metro Area",Bus,2003,0.0
34940,"Naples-Marco Island, FL Metro Area",Bus,2004,0.0
34940,"Naples-Marco Island, FL Metro Area",Bus,2005,810289.3973999999
34940,"Naples-Marco Island, FL Metro Area",Bus,2006,1112932.9866
34940,"Naples-Marco Island, FL Metro Area",Bus,2007,1662460.6988
34940,"Naples-Marco Island, FL Metro Area",Bus,2008,1581199.1003999999
34940,"Naples-Marco Island, FL Metro Area",Bus,2009,1613741.206
34940,"Naples-Marco Island, FL Metro Area",Bus,2010,1706553.78
34940,"Naples-Marco Island, FL Metro Area",Bus,2011,1871975.5925999999
34940,"Naples-Marco Island, FL Metro Area",Bus,2012,1998805.5054
34940,"Naples-Marco Island, FL Metro Area",Bus,2013,1995590.7681999998
34940,"Naples-Marco Island, FL Metro Area",Bus,2014,2032391.3134
34940,"Naples-Marco Island, FL Metro Area",Bus,2015,1911044.1834
34940,"Naples-Marco Island, FL Metro Area",Bus,2016,1582231.0945999997
34940,"Naples-Marco Island, FL Metro Area",Bus,2017,1486441.2925999998
34940,"Naples-Marco Island, FL Metro Area",Bus,2018,1274139.8472
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2002,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2003,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2004,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2005,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2006,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2007,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2008,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2009,566814.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2010,172996.0
