CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
30020,,"Lawton, OK Metro Area",Bus,2009,384722,579308,384722,579308,39317,230803,0.599921502,114152127,113228,49337,52979,4714,23539,21312,25791,26446,99160,12.7,13.9,73.4,26.4,62.5,11.1,41347,2160,13507,16258,7226,2196,5.22,47867,54262,37,52.3,10.7,38375,5661,197,N,2483.08,45136.33,47619.42,5.21,94.79,2.33,992,6592,14.73,1.17,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2010,387983,591089,387983,591089,39254,200030,0.515563826,114152127,125368,55697,57902,4930,22618,20716,24649,26792,113889,,,,25,64.6,10.4,46141,2788,16635,18661,5927,2130,6.04,43817,54736,38.8,50.5,10.7,41315,6413,785,16.5,2963,48534.42,51497.42,5.75,94.25,2.78,992,6011,15.06,1.15,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2011,415611,588106,415611,588106,39158,311132,0.748613487,114152127,125815,54172,57319,6535,23093,20680,26189,27199,115874,,,,25.1,64.8,10.1,44879,3259,17129,16560,5697,2234,7.26,44585,60365,39.9,44,16.1,43702,7262,906,17.4,2905.75,47786.92,50692.67,5.73,94.27,3.53,992,5430,15.02,1.12,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2012,0,0,0,0,0,266217,0,114152127,126390,54617,58293,4699,22170,19599,25751,17468,116943,,,,24.7,65.1,10.2,43470,2994,15478,16587,6098,2313,6.89,44874,55059,36.8,50,13.2,41608,6163,433,17,3017.17,47845,50862.17,5.93,94.07,3.61,992,5374,0,1.09,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2013,0,0,0,0,0,301237,0,114152127,131396,60535,58906,4876,21952,19906,23777,29444,121949,20.4,12.2,67.4,24.7,64.2,11.1,45871,3894,15400,18072,6260,2245,8.49,41813,56698,41.6,45,13.4,42836,6402,158,17.7,2891,47228.08,50119.08,5.77,94.23,3.52,992,5150,0,1.08,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2014,0,0,0,0,0,299079,0,114152127,131395,59899,60949,5405,22695,18692,27425,30084,121906,18.2,12.3,69.5,24.5,64,11.5,43648,3129,14749,16204,6614,2952,7.17,47584,63314,36.9,46.4,16.7,42743,7978,153,18.5,2298.25,46941.33,49239.58,4.67,95.33,3.36,992,5237,0,1.06,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2015,0,0,0,0,0,297012,0,114152127,130581,61176,57608,4643,23321,19663,25464,22801,120112,14.1,12.4,73.6,24.3,64.3,11.4,43678,2759,15329,16429,6427,2734,6.32,47617,62333,37.2,44.9,17.9,43711,9254,67,N,2163.83,47478.17,49642,4.36,95.64,2.4,992,5392,0,1.06,2016,Judgement Call based on Population,0,0,,
30020,,"Lawton, OK Metro Area",Bus,2016,0,0,0,0,0,291728,0,114152127,127762,60728,56313,4659,25703,22296,27203,34184,117672,14.8,12.6,72.6,24,64,12,45111,3313,15221,17394,6799,2384,7.34,50980,66077,34,48,18,41526,5573,1381,16,2283,47142.92,49425.92,4.62,95.38,2.15,992,5327,0,1.05,2016,Judgement Call based on Population,1,0,,
30020,,"Lawton, OK Metro Area",Bus,2017,0,0,0,0,0,314841,0,114152127,127735,57683,60091,4068,23727,23015,23214,17139,117992,16.2,15.1,68.7,23.6,63.3,13.1,46009,4469,14082,18670,6627,2161,9.71,50702,66130,35.2,48.6,16.2,42187,6332,217,16.6,2185.17,47060.75,49245.92,4.44,95.56,2.41,992,5107,0,1.02,2016,Judgement Call based on Population,1,1,,
30020,,"Lawton, OK Metro Area",Bus,2018,0,0,0,0,0,330854.75,0,114152127,127010,55287.25,62600.75,3628.75,22840.5,24212.5,20657,7201,117622,17.43,17.03,65.53,23.23,62.7,14.08,47040.75,5474.5,13200.75,19868.25,6591,1906.25,11.64,51334.25,67105.75,35.3,49.83,14.88,42136.5,5981,-327.5,#VALUE!,2043.27,47360.64,49403.91,4.13,95.87,2.72,,4925.75,0,1,2016,Judgement Call based on Population,1,2,,
30140,,"Lebanon, PA Metro Area",Bus,2002,0,0,0,0,0,0,0,115342932,106656.7344,79641.0625,18513.39063,4727.65625,26630.65625,25122.84375,29219.04688,39546.54688,114211.03,0.38,3.24,96.21,25.26,62.03,12.71,47664.38,3911.84,14392.89,18139.55,4301.23,6918.86,8.21,46002.79688,58497.14063,30.27,68.31,1.43,49237.33,3536.69,260.5,20.71,2841.42,64115.42,66956.83,4.24,95.76,1.41,,21013,0,1.4,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2003,0,0,0,0,0,0,0,115342932,111506.0625,84922.75,18642.4375,4247.375,26185.375,24978.625,28963.8125,34312.8125,116360.88,2.28,4.24,93.37,24.56,61.89,13.55,48108.5,3828.63,14422.44,18533.81,5182.06,6141.56,7.96,46631.8125,58256.4375,31.23,64.87,3.9,50000.69,4201.25,270,21.16,2847.33,64022.58,66869.92,4.26,95.74,1.64,,21121,0,1.37,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2004,0,0,0,0,0,0,0,115342932,116430.75,90189,18894.25,3737.5,25715.5,24802.5,28756.75,29012.75,118558.5,4.2,5.23,90.53,23.85,61.75,14.4,48547,3749.5,14396.25,18961.75,6080.75,5358.75,7.72,47321.75,58007.25,32.18,61.43,6.4,50837.25,4871,275,21.65,2761.08,66124,68885.08,4.01,95.99,1.93,,21229,0,1.33,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2005,0,0,0,0,0,0,0,115342932,121054,95517,18655,3346,25344,24754,28357,23978,120565,6,6.3,87.7,23.2,61.6,15.2,49008,3654,14593,19255,6908,4598,7.46,47768,57792,33.2,58,8.8,51381,5520,298,22,2518.58,67598.25,70116.83,3.59,96.41,2.35,2182.4,21337,0,1.29,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2006,0,0,0,0,0,230375,0,115342932,126883,100598,20380,2481,24579,24195,28728,17882,123336,8.3,7,84.8,22.3,61.5,16.2,49379,3624,13898,20087,8021,3749,7.34,49189,57441,33.9,54.5,11.6,53096,6252,249,22.9,2402,68763.67,71165.67,3.38,96.62,2.68,2182.4,21445,0,1.25,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2007,270149,417278,268717.2103,415066.4266,29911.6237,308855,1.143276488,115342932,127889,106667,14248,3510,25388,25678,26016,16031,123049,8.6,9.2,82.2,22.4,61.2,16.4,50110,3332,16770,18764,7991,3253,6.65,46711,57633,35.9,51.3,12.8,50126,6652,488,21.6,2495.75,69627.75,72123.5,3.46,96.54,2.86,2182.4,21553,13.88,1.21,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2008,330185,489594,328435.0195,486999.1518,33086.7061,323675,0.98028378,115342932,128934,103080,17454,3958,27195,27818,27774,11206,125157,9.3,7.8,83,22.4,61,16.6,51385,4039,16461,20318,6589,3978,7.86,52650,60564,29.9,54.3,15.8,53638,6149,674,24.2,3044.5,70323.67,73368.17,4.15,95.85,3.35,2182.4,21661,14.72,1.17,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2009,288358,504176,286829.7026,501503.8672,32111.9001,329145,1.141445703,115342932,130506,103297,19448,3106,25593,26656,22139,27689,124458,8.5,7.9,83.5,22.5,60.5,17,51614,3459,14156,21950,8372,3677,6.70,50728,65745,30.6,52.8,16.6,52147,5854,153,20.6,4877.75,67885.17,72762.92,6.7,93.3,2.43,2182.4,21769,15.62,1.17,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2010,298777,533894,297193.4819,531064.3618,31601.619,301672,1.009689501,115342932,133688,104989,18903,5531,25862,25470,33328,17861,131707,,,,22.8,60.2,17,50701,3883,14298,22144,7021,3355,7.66,51436,65572,30.7,52.6,16.7,51755,5891,155,23.3,5235.83,64824.83,70060.67,7.48,92.52,2.86,2182.4,21877,16.8,1.15,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2011,309685,591636,308043.6695,588500.3292,33305.5401,319287,1.031005699,115342932,134311,109351,17751,3611,26170,26445,26878,13914,131055,,,,22.8,60.5,16.7,51744,4597,14490,21596,7633,3428,8.88,55019,65153,31,51.4,17.6,51722,5359,77,N,4832.5,65002.58,69835.08,6.92,93.08,3.63,2182.4,21985,17.67,1.12,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2012,291864,495776,290317.1208,493148.3872,28926.8707,357878,1.226180687,115342932,135251,104016,18891,5149,26237,27078,26710,13913,132340,,,,22.8,59.8,17.4,52424,4308,17234,20683,7605,2594,8.22,51557,61910,31.8,53.5,14.7,49334,8059,529,22.7,4730.92,66175.67,70906.58,6.67,93.33,3.77,2182.4,22038,17.05,1.09,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2013,303859,506807,302248.5473,504120.9229,30602.9402,348059,1.145462205,115342932,135486,106208,18640,5634,27956,28769,27549,24527,131958,10.9,8.3,80.8,22.8,59.1,18.1,51901,3473,16400,20612,7599,3817,6.69,55973,68552,28.3,52.7,19,52578,4904,73,N,4396.92,66342.33,70739.25,6.21,93.79,3.65,2182.4,21843,16.47,1.08,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2014,323294,497318,321580.5418,494682.2146,30338.35,362453,1.121125044,115342932,136359,108474,16408,6983,28900,29170,31393,23718,133042,10.3,9.9,79.8,22.9,59,18.1,51234,3606,16558,20275,7990,2805,7.04,54068,67312,26.9,55,18.1,49019,6924,147,22.7,3476.25,66656.5,70132.75,4.95,95.05,3.54,2182.4,21862,16.31,1.06,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2015,334569,496214,332795.7843,493584.0658,30665.6063,389608,1.164507172,115342932,137067,108018,16910,5764,27446,27975,30037,14595,133802,12.7,7.5,79.8,23.1,58.5,18.4,53200,4426,17218,19884,8007,3665,8.32,52571,65755,31.3,51.5,17.2,52734,5943,721,23.1,3173.33,66889.67,70063,4.53,95.47,2.55,2182.4,21849,16.1,1.06,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,0,0,,
30140,,"Lebanon, PA Metro Area",Bus,2016,328651,496693,326909.1497,494060.5271,30941.1382,391630,1.19162881,115342932,138863,109219,19183,5557,27303,28378,27568,25023,134998,9.3,9.1,81.6,23.1,58.3,18.6,51143,2759,17836,20257,7171,3120,5.39,57248,70452,28.4,49.8,21.8,54213,4120,528,23.5,3164.08,67434.75,70598.83,4.48,95.52,2.31,2182.4,21858,15.97,1.05,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,1,0,,
30140,,"Lebanon, PA Metro Area",Bus,2017,304124,495688,302512.1428,493060.8536,29069.1128,374534,1.231517407,115342932,139754,104427,19724,7458,30011,30292,33496,23609,136189,11.4,6.2,82.4,22.9,57.7,19.4,52786,2993,17241,20992,8065,3495,5.67,57372,71305,27.3,51.6,21.1,52275,6901,775,22.9,2914.83,67635.25,70550.08,4.13,95.87,2.64,2182.4,22151,16.96,1.02,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,1,1,,
30140,,"Lebanon, PA Metro Area",Bus,2018,314507,508541,312840.1129,505845.7327,29656.9805,362217.5,1.151699326,115342932,140871.25,101133.25,20698,8832,32006.25,31828.25,37324.75,25155.5,137381.25,12.13,4.43,83.45,22.75,57.2,20.05,53504,2751.75,16949.25,21636.5,8526.5,3640,5.14,58634.25,73119,25.75,52.53,21.73,51191.25,8531,912,22.55,2678.27,67560.55,70238.82,3.81,96.19,2.92,,22373,17.06,1,2016,https://www.ldnews.com/story/news/local/2016/11/11/uber-comes-lebanon-county-lyft-ride-sharing/91874380/,1,2,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2002,0,0,0,0,0,62475,0,91296935,97092.73438,81042.57813,19040.85938,-916.15625,24353.54688,20932.09375,35073.20313,39419.8125,106516.81,-1.43,3.96,97.7,22.13,64.9,12.97,38689.86,-2473.39,12397.88,21837.05,3305.09,3623.23,-6.39,49526.95313,59132.29688,25.97,59.74,14.29,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2425.58,53141.67,55567.25,4.37,95.63,1.41,,26081,0,1.4,2016,Judgement Call based on Population,0,0,1,0 vehicle household negative
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2003,0,0,0,0,0,67350,0,91296935,99536.0625,80281.6875,20225.5625,-498.375,23589.8125,21043.625,31768.1875,33109.75,105629.75,2.91,5.26,91.99,22.29,64.5,13.21,39909.56,-871.44,13020.5,20472.81,3904.63,3383.06,-2.18,47212.1875,56602.8125,30.44,56.94,12.63,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2797.17,53347.83,56145,4.98,95.02,1.64,,24953,0,1.37,2016,Judgement Call based on Population,0,0,1,0 vehicle household negative
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2004,0,0,0,0,0,72881,0,91296935,102041.75,79627.25,21322.75,-69.5,22744.75,21083.5,28352.25,26385,104740,7.38,6.58,86.13,22.45,64.1,13.45,41139.75,761.75,13675,19063.75,4506.5,3132.75,1.85,44686.25,53849.75,35.15,54.05,10.8,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2528.33,53432.5,55960.83,4.52,95.48,1.92,,23825,0,1.33,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2005,0,0,0,0,0,81403,0,91296935,104298,78547,22770,315,22225,21410,25380,21319,103861,11.3,7.8,80.9,22.6,63.7,13.7,42328,2270,14202,17834,5099,2923,5.36,43005,51991,38.9,51.5,9.6,N,N,N,N,2820.75,54212.08,57032.83,4.95,95.05,2.32,1753.6,22697,0,1.29,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2006,214224,200370,213924.0864,200089.482,14610.5166,91827,0.428649451,91296935,107552,79170,22817,877,20404,20590,20633,9618,102939,17.4,9.4,73.1,22.8,63.3,13.9,43684,4278,15239,15887,5729,2551,9.79,37945,46555,46.5,47.6,5.9,39586,6831,160,22.3,2662.33,55072.67,57735,4.61,95.39,2.65,1753.6,21569,13.69,1.25,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2007,204267,208536,203981.0262,208244.0496,13586.9516,108296,0.530168848,91296935,106815,72980,28465,729,23788,24356,22985,24457,102189,14.8,9.5,75.6,22.8,62.9,14.3,44369,4287,14236,16809,6209,2828,9.66,46400,55428,38.7,49.1,12.2,41259,5618,244,23.4,2670.83,55454.42,58125.25,4.6,95.4,2.84,1753.6,20441,15.33,1.21,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2008,466612,426852,465958.7432,426254.4072,27359.6428,115625,0.247796885,91296935,106877,77706,25585,1162,23085,22480,24354,43467,102657,12.2,9.2,78.6,22.6,63.1,14.3,43334,3432,16186,15307,5978,2431,7.92,45225,57215,39,48.7,12.3,42118,5933,261,22.4,3219.25,54928.83,58148.08,5.54,94.46,3.31,1753.6,19313,15.58,1.17,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2009,226949,208831,226631.2714,208538.6366,13390.2274,118971,0.524219098,91296935,106539,78322,21709,598,21524,21982,22409,20091,101531,15.8,9.6,74.5,22,63.1,14.9,42718,4398,14379,16672,4850,2419,10.30,39990,51744,42.4,46.7,10.9,38881,6958,348,23.9,4864.42,52990.17,57854.58,8.41,91.59,2.4,1753.6,18185,15.57,1.17,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2010,282786,235376,282390.0996,235046.4736,18109.611,126534,0.447454966,91296935,107623,77044,25616,880,21361,21229,22871,10034,103587,,,,22.3,63.3,14.4,43918,4998,14752,15732,6173,2263,11.38,41190,54288,42.1,47,10.9,41001,5458,0,23.3,4792.92,51116.42,55909.33,8.57,91.43,2.86,1753.6,17057,12.98,1.15,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2011,471693,348459,471032.6298,347971.1574,30223.6276,139809,0.296398293,91296935,107398,79929,24094,696,23449,24291,22649,22003,104175,,,,22.3,63.5,14.2,44655,4951,14194,18946,4866,1698,11.09,44689,54992,41,45.2,13.8,38592,6532,248,22.3,4543.83,51497.42,56041.25,8.11,91.89,3.66,1753.6,15929,11.51,1.12,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2012,0,0,0,0,0,182335,0,91296935,107609,81640,21849,793,25464,26585,20613,41071,104067,,,,22,63,15,44641,4481,15025,17238,5547,2350,10.04,44297,60903,40.3,44.4,15.3,38027,8782,62,N,4369,52019.17,56388.17,7.75,92.25,3.79,1753.6,16439,0,1.09,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2013,0,0,0,0,0,196603,0,91296935,107604,83094,21419,941,23046,22662,22950,35911,104601,17.1,8.9,74,22.2,62.5,15.3,43736,5176,16149,15282,4931,2198,11.83,44127,55709,39.1,49.9,11,36693,7665,374,24.4,3770.08,52695.58,56465.67,6.68,93.32,3.69,1753.6,16466,0,1.08,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2014,0,0,0,0,0,212921,0,91296935,107440,81283,21347,1269,25474,25303,28148,35625,104260,15.6,9.4,75.1,21.7,62.2,16.1,44267,4691,14303,16326,6252,2695,10.60,48007,58079,37.6,47.7,14.7,41604,6156,75,N,3037.75,52862.17,55899.92,5.43,94.57,3.55,1753.6,16772,0,1.06,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2015,27484,19863,27445.5224,19835.1918,1673.6536,213447,7.766227623,91296935,107233,80360,22617,388,26228,26240,27125,50292,103890,15.4,8.6,76,21.8,62,16.2,45138,4840,15426,16327,6349,2196,10.72,50338,61431,36.5,48.1,15.4,43074,5275,143,24,2286.25,52518.33,54804.58,4.17,95.83,2.5,1753.6,15932,11.85,1.06,2016,Judgement Call based on Population,0,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2016,145959,145692,145754.6574,145488.0312,14564.581,416671,2.854712625,91296935,107319,75413,26549,1404,26468,25694,31059,31127,103997,12.1,10.7,77.2,21.5,61.7,16.8,44917,3542,17303,16343,5324,2405,7.89,49081,61439,34.1,48.9,17,42425,5086,104,N,1986.33,53351.67,55338,3.59,96.41,2.26,1753.6,15269,9.99,1.05,2016,Judgement Call based on Population,1,0,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2017,163259,172544,163030.4374,172302.4384,16148.3606,426172,2.610404327,91296935,107651,79212,24945,845,26662,28189,24092,31325,104662,11.7,13.7,74.5,21.8,61,17.2,45979,5037,15684,15684,6240,3334,10.96,48286,62221,34.5,47.9,17.6,40252,5658,0,23.6,1739.17,53961.08,55700.25,3.12,96.88,2.53,1753.6,14988,10.67,1.02,2016,Judgement Call based on Population,1,1,,
30340,,"Lewiston-Auburn, ME Metro Area",Bus,2018,170097,244507,169858.8642,244164.6902,22097.0208,484103.75,2.846045198,91296935,107921.5,80824.5,24725,679.75,26867.5,29923.75,19850.25,26682.25,105187.5,10.58,16.48,72.78,21.95,60.4,17.65,46720.25,5833.75,14939,15193.75,6670.75,4083,12.49,47375.5,62809.5,34.2,47.35,18.45,38460,6039.75,-87.75,#VALUE!,1738.18,54158.64,55896.82,3.11,96.89,2.85,,14611.5,11.05,1,2016,Judgement Call based on Population,1,2,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2002,3626070,1777870,3626070,1777870,135050,1591068,0.438785793,226721515,341519.3906,231485.5938,107343.6406,-790.703125,22677.07813,18995.5625,33224.5,71008.71875,370821.55,13.47,11.76,74.77,23.16,66.98,9.86,162061.7,9460.05,60815.8,65786.64,17425.25,8573.97,5.84,34732.01563,53917.85938,45.6,43.17,11.23,131643.88,24098,-1024.48,20.74,9907.08,214178.75,224085.83,4.42,95.58,1.36,,105120,13.16,1.4,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2003,3240300,1645160,3240300,1645160,131280,1366536,0.421731321,226721515,364811.4375,244623.625,110836.4375,317.8125,23054.6875,19874.75,32232,59736.125,383644.81,13.91,10.98,75.11,23.14,66.78,10.08,166833.19,10372.81,61079.81,67972.44,18670,8738.13,6.22,37372.9375,55606.5625,43.9,43.63,12.47,142333.5,24347,-324.06,20.63,10671.25,214260.75,224932,4.75,95.25,1.55,,104530,12.53,1.37,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2004,2832948,1333216,2832948,1333216,114676,1233722,0.435490521,226721515,388363.25,257903.5,114312.25,1449.75,23421.25,20754,31235,47988.5,396488.75,14.35,10.2,75.45,23.13,66.58,10.3,171656.25,11317.75,61301.75,70228.25,19921,8887.5,6.59,40035.25,57285.75,42.2,44.08,13.73,153198,24610,367.25,20.5,9436.67,214245.75,223682.42,4.22,95.78,1.83,,103940,11.63,1.33,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2005,2946238,1306160,2946238,1306160,107233,1110297,0.376852447,226721515,410876,270616,117856,2488,23832,21633,30256,38141,409250,14.8,9.4,75.8,23.1,66.4,10.5,176273,12134,61692,72204,21147,9096,6.88,42612,59003,40.5,44.6,14.9,163363,24817,1095,20.4,10575.75,218478.58,229054.33,4.62,95.38,2.25,11865.6,103350,12.18,1.29,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2006,4681840,1895610,4681840,1895610,153770,1508690,0.322242964,226721515,437545,285598,121128,3901,24066,22513,29205,20693,422342,15.2,8.7,76.1,23.1,66.1,10.8,181715,13465,61409,75300,22473,9068,7.41,45531,60568,38.8,44.8,16.4,176326,25248,1677,20.2,10527.5,223478.25,234005.75,4.5,95.5,2.54,11865.6,102760,12.33,1.25,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2007,5388593,2175787,5388593,2175787,181052,1731042,0.321241927,226721515,447589,291502,125487,3815,25007,23389,28442,33647,434111,15.8,7.6,76.6,23,66.3,10.7,183856,12737,63819,73915,23399,9986,6.93,47081,62742,37.1,46.3,16.6,178097,24783,2842,20.4,9843.42,226732.67,236576.08,4.16,95.84,2.82,11865.6,102170,12.02,1.21,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2008,5540401,2330022,5540401,2330022,186756,1973316,0.356168443,226721515,452563,302398,121167,2220,26809,25542,31342,18377,439488,14.9,7.9,77.3,23.3,65.9,10.8,188673,13318,65144,73320,26974,9917,7.06,50690,68534,35.7,45.4,18.9,184914,25800,2582,21,12039,223552.5,235591.5,5.11,94.89,3.23,11865.6,101580,12.48,1.17,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2009,5626046,2380308,5626046,2380308,194903,2132917,0.379114746,226721515,470849,297404,140102,3554,24195,22716,28746,27572,453813,16.4,8.4,75.2,22.4,66.3,11.3,188888,13390,66483,75040,25310,8665,7.09,46735,64792,39,43.1,17.9,186047,22719,2006,21.1,19964.75,217235.42,237200.17,8.41,91.59,2.33,11865.6,100990,12.21,1.17,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2010,6361528,2462203,6361528,2462203,196705,2143601,0.336963226,226721515,473547,306627,130805,2525,23317,22036,27676,30851,460896,,,,22.4,66.5,11.1,190535,13179,66849,76943,25438,8126,6.92,46257,60802,39.5,44,16.5,184982,25667,1978,20,20276.67,235427.08,255703.75,7.93,92.07,2.78,11865.6,100400,12.52,1.15,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2011,5276889,2366765,5276889,2366765,204717,2538193,0.48100178,226721515,479244,305387,139058,4494,24417,23481,27359,21355,462588,,,,22.4,66.3,11.3,189941,16391,66452,72985,25705,8408,8.63,47120,66814,38,42.4,19.6,184264,20453,3434,21,18788.08,238239.75,257027.83,7.31,92.69,3.53,11865.6,99810,11.56,1.12,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
