CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2003,0,0,0,0,0,0,0,2646456610,2907348.563,1877954.813,776665.5625,11418.5,30747.75,30792.125,34714.5625,30478.5625,2976063.5,7.58125,7.28125,85.39375,25.9125,65.79375,8.29375,1193468.438,72564.25,375363.5625,477466.3125,190585.25,77489.0625,55001.9375,69367.9375,29.89375,49.88125,20.225,1262506.063,149243.1875,56694.625,24.2375,84070.75,1711506.167,1795576.917,4.682191608,95.31780817,1.54675,,795659,0,1.365,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2004,2938807,505733,2938807,505733,39548,2568032,0.873834859,2646456610,2993844.75,1934322.75,790680.75,14271,31087,31139.5,35103.75,30320.75,3021529,7.975,6.675,85.525,25.75,65.425,8.825,1206609.25,76321,376046.75,492928.75,186494,74818.75,57373.25,72221.25,28.425,49.875,21.7,1279595.75,148399.25,60546.5,24.15,79994.91667,1724673.167,1804668.083,4.434288792,95.56571142,1.827583333,,791786,12.78782745,1.329,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2005,7901668,1565408,7901668,1565408,103604,7060690,0.89356956,2646456610,3076239,1987026,804954,16891,31463,31507,35589,30374,3066208,8.3,6.1,85.7,25.6,65.1,9.3,1219751,79958,377458,506683,182734,72918,59691,75157,27,49.8,23.2,1295495,147826,64322,24.1,68541.58333,1741842.75,1810384.333,3.788064708,96.21193625,2.246666667,87001.6,787913,15.10953245,1.286,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2006,9356982,1817930,9356982,1817930,125071,8008330,0.855866774,2646456610,3175041,2054388,818195,20441,31692,31794,35690,29583,3114033,8.9,5.4,85.7,25.4,64.6,10,1232889,84074,375957,527270,177649,67939,62223,77763,25.4,50,24.6,1316156,146170,68403,23.9,68186.25,1749682.167,1817868.417,3.751694025,96.24830492,2.54425,87001.6,784040,14.53518402,1.246,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2007,9101036,1909040,9101036,1909040,129968,8077906,0.88758093,2646456610,3208212,2063115,835565,20271,32509,32403,37328,32169,3149274,8.4,5.2,86.4,25.4,64.8,9.8,1246042,86274,386105,520526,177864,75273,63898,81688,24.5,49.1,26.4,1317770,148845,71262,24.3,78573.91667,1753564.25,1832138.167,4.288893017,95.7111085,2.821583333,87001.6,780167,14.68853872,1.211,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2008,10221683,1969924,10221683,1969924,134769,8989861,0.879489317,2646456610,3229878,2089590,839117,19743,33638,33713,38178,31168,3173252,8.3,6,85.7,25.1,64.8,10.1,1262247,89446,400649,514560,184279,73313,65862,85615,24.1,47.6,28.3,1370504,150462,83174,24.4,94645.91667,1746654.917,1841300.833,5.138137942,94.86186158,3.2295,87001.6,776294,14.61704101,1.166,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2009,9945324,2029710,9945324,2029710,136150,10135042,1.0190761,2646456610,3269814,2112707,837101,23074,31519,31267,35797,30993,3209229,9.9,6.1,84,24.6,64.9,10.5,1259095,92243,396379,518341,183418,68714,63114,80613,26.1,47.8,26.1,1319361,148660,78837,24.3,140264.75,1699117.083,1839381.833,7.624327475,92.3756715,2.33225,87001.6,772421,14.9078957,1.171,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2010,11134288,2615956,11134288,2615956,152870,12819313,1.151336574,2646456610,3286195,2116059,834866,22787,31498,31535,35593,32406,3230239,,,,24.9,64.4,10.7,1267805,95187,398554,523336,178207,72521,62352,80193,26.7,46.9,26.4,1306255,132070,80172,24.8,133608.8333,1699787.917,1833396.75,7.290105392,92.70989425,2.778083333,87001.6,768548,17.11229149,1.151,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2011,11104281,2590960,11104281,2590960,158271,12809395,1.153554652,2646456610,3318486,2129151,845093,21517,32019,31990,36374,32080,3263387,,,,24.6,64.4,11,1281260,99794,412611,522358,179142,67355,63352,81960,26.1,46.4,27.5,1327193,149594,79543,24.9,116148.0833,1727634,1843782.083,6.3015972,93.698403,3.531833333,87001.6,764675,16.37040266,1.116,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,0,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2012,11198514,2584244,11198514,2584244,159198,12874370,1.149649855,2646456610,3353724,2166836,844398,23515,33014,33194,36781,29415,3299784,,,,24.5,64,11.5,1296603,95374,408967,534709,182952,74601,66282,85224,25.3,45.2,29.5,1364328,149293,75793,24.9,100776.75,1748386.917,1849163.667,5.451685158,94.54831517,3.613333333,87001.6,772148,16.23289237,1.094,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,0,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2013,10950158,2835664,10950158,2835664,178954,12410751,1.133385564,2646456610,3459146,2207059,889819,26005,32884,33394,36891,28697,3397278,10.3,6.5,83.2,24.3,63.7,12,1332110,98159,412795,549437,194031,77688,67194,86712,25,44.7,30.3,1419670,146750,84118,25.1,88361.91667,1776844.75,1865206.667,4.738468942,95.261532,3.518416667,87001.6,778675,15.84577042,1.078,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,1,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2014,16721206,4535477,16721206,4535477,344789,17755406,1.061849606,2646456610,3495176,2248493,865227,29202,34217,34272,39169,34959,3435606,10.3,6.5,83.2,24.2,63.6,12.2,1337263,105504,404476,545657,197072,84554,69111,91246,23.8,44,32.2,1428952,158315,89198,25.3,73751.83333,1806666.75,1880418.583,3.923370042,96.07663092,3.3645,87001.6,790607,13.15435527,1.061,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,2,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2015,23726094,5672566,23726094,5672566,440869,24854713,1.047568681,2646456610,3524583,2248976,873400,28670,35417,35476,39898,30770,3464823,9.3,6.6,84.1,24,63.3,12.7,1354766,98808,417234,554744,203249,80731,71008,92395,22.9,43.8,33.3,1462184,149567,89241,25.4,64479.58333,1828995.833,1893475.417,3.406572983,96.59342708,2.40275,87001.6,800939,12.86678356,1.059,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,3,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2016,23674796,5766300,23674796,5766300,442326,25336060,1.070170151,2646456610,3551036,2277959,866753,30262,36323,36325,40734,36915,3492271,8.8,6.3,84.9,23.9,62.9,13.2,1363277,95094,420280,560644,199891,87368,73231,95984,21.9,42.9,35.2,1475651,154477,89439,25.3,67396.16667,1858557.417,1925953.583,3.49999235,96.50000758,2.145916667,87001.6,809408,13.03631258,1.046,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,4,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2017,24604793,5839865,24604793,5839865,441147,26661249,1.083579488,2646456610,3600618,2282482,890443,31482,38059,37812,42386,40933,3541902,8.1,5.9,86,23.8,62.7,13.5,1376557,95849,415235,564841,211315,89317,76856,101405,20,42.9,37.1,1501692,155371,93449,25.6,61425.16667,1892468.25,1953893.417,3.145193375,96.85480692,2.407583333,87001.6,819424,13.23791163,1.024,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,5,,
33460,,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2018,25742944,5866990,25742944,5866990,441120,27775477.5,1.078954975,2646456610,3644417.75,2293120,906548.75,32795,39587.5,39139.5,43834,45482.75,3585987.25,7.45,5.525,87.025,23.7,62.45,13.85,1388644.75,95486.75,412212.75,569463.75,219043.5,92438,80130.5,106368,18.325,42.675,39,1524589.5,157269,96506,25.8,52246.27273,1927065.909,1979312.182,2.639469782,97.36053127,2.716363636,,829053.25,13.30021309,1,2012,https://thenextweb.com/insider/2012/10/25/uber-minnesota-twin-cities/,1,6,,
33540,,"Missoula, MT Metro Area",Bus,2002,680922,608995,680922,608995,39628,312997,0.459666452,117074956,82076.32813,34853.5,42953.42188,520.921875,22038.46875,21616.35938,23584.1875,24078.95313,87843.23438,10.0625,14.6046875,75.3328125,19.8875,70.9875,9.125,39923.0625,1585.203125,6685.703125,21115.26563,7256.59375,3280.296875,50130.96875,51256.01563,40.6734375,48.1296875,11.196875,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2151.666667,53842,55993.66667,3.844123783,96.15587675,1.391916667,,21516,15.3677955,1.396,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2003,682278,617724,682278,617724,40223,304666,0.446542319,117074956,86880.6875,38184,44703.3125,520.3125,21456.125,20977.5625,22766.25,20282.1875,90624.0625,11.95,13.08125,74.96875,20.05,70.45,9.5,40082.75,1860.1875,8316.1875,19791.9375,7048.625,3065.8125,47530.125,51464.9375,41.90625,46.88125,11.2125,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2316.5,54183.75,56500.25,4.103375217,95.89662475,1.607083333,,21588,15.35748204,1.365,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2004,665410,583684,665410,583684,38792,302188,0.45413805,117074956,91696.25,41449,46536.75,505.75,20799.5,20253.75,21871,16290.25,93326.75,13.9,11.475,74.625,20.2,69.9,9.9,40236,2160.25,10011.25,18391.25,6845.5,2827.75,44787.5,51539.25,43.275,45.575,11.15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2413.416667,54730.66667,57144.08333,4.225380092,95.77461967,1.884083333,,21660,15.04650443,1.329,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2005,665499,543436,665499,543436,36355,323275,0.485763314,117074956,96467,44976,48036,547,20440,19870,21285,13079,96342,15.6,10.2,74.2,20.4,69.4,10.2,40415,2360,11448,17300,6623,2684,42612,52152,44.1,44.5,11.4,N,N,N,N,2281.5,55617,57898.5,3.94605875,96.0539405,2.303083333,3014.4,21732,14.94804016,1.286,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2006,721452,595951,721452,595951,39381,331527,0.459527453,117074956,101417,47455,50872,365,18892,18126,19462,6745,98107,18.3,7.6,74.1,20.4,68.7,10.9,40491,2961,13918,14971,6478,2163,38168,50611,47.1,42.5,10.4,36488,4468,1286,19.1,1868.916667,56792.58333,58661.5,3.19108325,96.8089165,2.595916667,3014.4,21804,15.13295752,1.246,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2007,737910,606729,737910,606729,40482,341195,0.462380236,117074956,105650,54126,48361,1076,22098,21823,22587,12902,104873,17,10.3,72.7,21.2,68.8,10,40979,1957,12255,17593,6023,3151,42798,57685,41.4,44.2,14.4,40575,4530,867,16.9,2027.083333,57129.41667,59156.5,3.428136608,96.57186258,2.845,3014.4,21876,14.98762413,1.211,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2008,846147,618806,846147,618806,43517,366441,0.43307014,117074956,107320,51456,52234,1308,22662,20430,23879,31169,106202,18.6,7.2,74.3,20.8,68.6,10.6,43751,2187,14495,17572,5439,4058,42349,59836,41.4,43.4,15.2,38230,4921,980,17.5,2961.833333,56136.33333,59098.16667,5.010960025,94.98903983,3.271,3014.4,21948,14.2198681,1.166,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2009,1173164,795074,1173164,795074,56916,414869,0.35363257,117074956,108623,52792,51723,1161,18868,17892,19583,31357,103924,18.7,11.5,69.8,19.5,69.2,11.3,42475,2898,16169,14037,6039,3332,38983,54054,45.4,40.9,13.7,39693,5075,1901,15.8,3714.25,55013.83333,58728.08333,6.327568767,93.67243083,2.324,3014.4,22020,13.96925293,1.171,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2010,1188403,818961,1188403,818961,58725,419372,0.352887026,117074956,109494,54447,51288,751,22545,20522,25815,14831,107139,,,,19.7,69,11.3,44572,2754,11506,18352,8100,3860,45596,58855,39.3,46.3,14.4,41152,4795,1168,18,4292.416667,54243.5,58535.91667,7.335381825,92.66461875,2.813083333,3014.4,22092,13.94569604,1.151,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2011,1334016,794735,1334016,794735,56200,1058557,0.793511472,117074956,110138,53852,51813,975,21563,20775,22444,18051,107294,,,,19.2,69.2,11.6,45680,2097,13705,18547,7656,3675,41931,56803,42.7,41.9,15.4,41155,5540,900,16,3964.25,54815.83333,58780.08333,6.755941808,93.24405733,3.464833333,3014.4,22164,14.14119217,1.116,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2012,1335761,768700,1335761,768700,55552,1082579,0.810458607,117074956,110977,51982,54947,1361,23308,21796,24543,26044,107931,,,,18.7,68.9,12.4,46384,2695,14877,17490,7428,3894,45595,60109,38.3,45,16.7,41457,7525,788,16.4,3471.75,55666.83333,59138.58333,5.875504175,94.1244965,3.557583333,3014.4,22322,13.8374856,1.094,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2013,1302863,714613,1302863,714613,55623,878810,0.674522187,117074956,111807,58553,49470,1225,21927,21299,22274,26736,108797,17.9,10,72.1,19.3,67.5,13.2,45820,2529,15634,17128,6928,3601,48077,61207,38,46.1,15.9,38731,4178,555,17.3,3083.5,56311.41667,59394.91667,5.191435092,94.80856458,3.478833333,3014.4,22502,12.84743721,1.078,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2014,1306627,703665,1306627,703665,54860,1058686,0.810243474,117074956,112684,59450,50015,787,24503,24713,24811,7287,109512,15.4,10.3,74.3,19.3,67.3,13.4,46407,2509,16492,17214,6025,4167,44289,65380,38.4,41.8,19.8,42834,6392,2138,18.2,2658.166667,57178.83333,59837,4.444080008,95.5559195,3.397916667,3014.4,22805,12.82655851,1.061,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2015,1763151,852945,1763151,852945,67819,909690,0.5159456,117074956,114181,57055,52994,784,23321,21920,24407,19878,110587,16,9.7,74.3,19.4,66.6,14,47910,2836,17340,17740,7452,2542,42815,60771,39.6,44.3,16.1,42735,5471,1168,19,2370.75,58050.75,60421.5,3.928487142,96.071514,2.474166667,3014.4,22816,12.57678527,1.059,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,0,0,,
33540,,"Missoula, MT Metro Area",Bus,2016,1914283,828503,1914283,828503,63781,553005,0.288883619,117074956,116130,59126,53280,678,23313,23027,24079,18036,113356,16.5,9.8,73.7,19,66.5,14.5,47725,2825,14614,17362,8726,4198,46550,70910,35.6,44.6,19.8,44222,5880,1471,18.7,2298.166667,59056.41667,61354.58333,3.747517225,96.25248133,2.212583333,3014.4,23027,12.98980888,1.046,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,1,0,,
33540,,"Missoula, MT Metro Area",Bus,2017,1870001,805048,1870001,805048,59859,951261,0.50869545,117074956,117441,53056,59261,2190,25905,25278,26846,34511,114893,15.4,7.9,76.7,19.3,65.5,15.2,48806,3006,13863,19852,8680,3405,54311,72218,33.9,44.1,22,49179,4064,1138,17.2,2252.666667,60041.25,62293.91667,3.617616225,96.38238342,2.5005,3014.4,22929,13.44907199,1.024,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,1,1,,
33540,,"Missoula, MT Metro Area",Bus,2018,1826064,783701,1826064,783701,58310,1160781.75,0.635674188,117074956,118911.5,49021.25,63818.25,3297.5,27847,27243,28839.25,46406.75,116738,14.7,6.5,78.8,19.425,64.725,15.85,49570.5,3139,12618.25,21625,8964,3224.25,61065.5,75733.75,31.625,43.8,24.575,53268.5,2804.25,964,16,2085.636364,60139.72727,62225.36364,3.353356791,96.64664236,2.889727273,,22908.25,13.44025039,1,2016,https://missoulian.com/news/local/uber-coming-to-missoula-aug/article_d1d20338-6eba-5340-a547-496972f85db4.html,1,2,,
33660,,"Mobile, AL Metro Area",Bus,2002,0,0,0,0,0,942233,0,576933846,368482.1719,267004.7344,86527.1875,-245.734375,21190.07813,17947.15625,27218.03125,41446.21875,382707.25,20.5140625,6.5796875,72.734375,27.071875,62.815625,10.1125,150260.7969,10326.57813,51622.35938,58237,23694.5,6380.359375,31842.79688,42845,53.6453125,37.5296875,8.825,168610.5156,6175.953125,2815.375,25.859375,11747.91667,169841.6667,181589.5833,6.469244442,93.53075542,1.315,,46050,0,1.396,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2003,0,0,0,0,0,1068290,0,576933846,376957.3125,274063.0625,87911.25,608.9375,20869.6875,18049.375,26421.875,36493.125,385932,20.24375,7.68125,71.9625,26.9125,62.4375,10.65,150314.8125,10267.6875,51335.5625,58194,23628,6889.5625,33399.8125,45028,51.81875,38.88125,9.3,161396.9375,9467.1875,2336.5,25.3625,12545.5,167696.1667,180241.6667,6.958683917,93.04131492,1.498583333,,44194,0,1.365,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2004,0,0,0,0,0,621143,0,576933846,385593.75,281206.75,89361,1496.25,20547.25,18148.5,25606.5,31508.5,389225,19.925,8.775,71.25,26.75,62.05,11.2,150284.75,10168.25,50975.75,58176,23571,7393.75,35012.75,47280,49.925,40.275,9.8,154089.25,12885.25,1859,24.85,11761.83333,167153.1667,178915,6.575496442,93.42450283,1.786083333,,42338,0,1.329,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2005,802368,1320467,802368,1320467,94065,703836,0.877198492,576933846,393585,288009,90548,2253,20233,18260,24868,26650,392245,19.8,9.9,70.3,26.6,61.7,11.7,150591,10231,50908,58058,23476,7918,36402,49256,48.3,41.5,10.2,147158,15796,1376,24.4,8944.75,171438.5,180383.25,4.961165275,95.03883433,2.23175,6041.6,40482,14.03781428,1.286,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2006,914634,1368692,914634,1368692,173503,737501,0.806334556,576933846,404157,296177,92786,3532,19886,18322,23822,21287,396357,18.9,10.9,70.3,26.4,61.2,12.4,149552,9645,49672,58340,23533,8362,38686,52336,45.6,43.4,11,138721,20736,915,23.7,7590.5,174428.3333,182018.8333,4.170339733,95.82966042,2.520666667,6041.6,38626,7.888578295,1.246,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2007,970640,1305009,970640,1305009,95257,775026,0.798469051,576933846,404406,298882,90820,2722,19670,18582,24006,17942,396101,21.1,12.4,66.5,26.4,61.3,12.3,153894,11654,53109,57022,22982,9127,37391,51000,47.2,42.6,10.2,136307,17559,366,24,7394.416667,177096.4167,184490.8333,4.006893633,95.99310625,2.719,6041.6,36770,13.69987507,1.211,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2008,1135077,1294890,1135077,1294890,93508,858088,0.755973383,576933846,406309,300356,91906,2182,22488,21160,28024,24905,395743,18.8,10.7,70.5,26.3,61.3,12.4,160153,11592,56627,56477,24567,10890,41065,55137,42.7,44,13.3,148524,18017,910,24.8,10643.33333,176622.5833,187265.9167,5.679171667,94.32082808,3.193333333,6041.6,34914,13.84790606,1.166,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2009,1081929,1287173,1081929,1287173,92956,826051,0.763498344,576933846,411721,298620,98148,2382,21774,20594,24275,35578,404741,18.4,12,69.6,25.9,61.6,12.5,162613,10315,58919,60938,22942,9499,40047,52713,44,45.6,10.4,146265,18049,608,23.7,21100.16667,165725.1667,186825.3333,11.29422638,88.705773,2.270333333,6041.6,33058,13.84712122,1.171,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2010,1082703,1373355,1082703,1373355,94395,836226,0.772350312,576933846,413277,296347,100379,3569,21165,20409,24504,25387,405497,,,,25,62.1,12.9,153676,11108,54025,58712,22002,7829,39998,54604,44.7,41.6,13.7,138451,19923,1016,23.9,21786.75,170943.0833,192729.8333,11.32061567,88.67938417,2.700416667,6041.6,31202,14.54902272,1.151,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2011,1077236,1374507,1077236,1374507,92788,758897,0.704485368,576933846,412577,300019,96325,2089,22486,21224,26550,24299,404193,,,,24.8,62,13.2,157783,11437,56486,56680,23099,10081,42372,56803,42.1,44.3,13.6,143837,13937,1371,23.3,20879.83333,172971.4167,193851.25,10.76498298,89.23501792,3.42275,6041.6,29346,14.81341337,1.116,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2012,1137564,1281669,1137564,1281669,94738,742656,0.652847664,576933846,413936,295636,102791,2017,21664,20411,25413,23323,403118,,,,24.6,61.6,13.8,156755,12150,54949,60232,20867,8557,39691,54274,45.5,41.8,12.7,140065,14830,705,24.1,17313.91667,171311.8333,188625.75,9.176537375,90.82346233,3.485666667,6041.6,29081,13.52856298,1.094,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2013,1272429,1307791,1272429,1307791,93358,834380,0.655737963,576933846,414079,299905,99554,2630,21622,20327,25453,16747,404637,20,11.6,68.4,24.1,61.7,14.2,148025,10694,53646,51976,23153,8556,42944,55932,42.4,42.9,14.7,142930,15016,1028,23.9,15957.5,171088.3333,187045.8333,8.529576475,91.47042342,3.374166667,6041.6,29880,14.00834422,1.078,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2014,1182093,1319381,1182093,1319381,94033,798009,0.675081402,576933846,415123,304440,91849,5184,22988,21361,28742,40499,403839,19.3,11.2,69.5,24.1,61.6,14.3,153450,8853,55359,57927,22749,8562,43642,59047,41.4,41.9,16.7,147405,11050,874,24.6,14354.83333,171026.5,185381.3333,7.740618792,92.259381,3.223166667,6041.6,29524,14.03104229,1.061,2015,https://newsroom.uber.com/al/algulfcoast/,0,0,,
33660,,"Mobile, AL Metro Area",Bus,2015,1112634,1306652,1112634,1306652,95776,758316,0.681550267,576933846,415395,306370,93156,2621,23405,22260,27812,20739,405605,17.7,10.1,72.2,23.8,61.4,14.8,152938,11062,56421,53879,21818,9758,42699,59771,41.3,42.4,16.3,147443,12924,469,25,12852.75,174057.25,186910,6.87678015,93.12322042,2.250083333,6041.6,30333,13.64279151,1.059,2015,https://newsroom.uber.com/al/algulfcoast/,1,0,,
33660,,"Mobile, AL Metro Area",Bus,2016,975058,1220714,975058,1220714,89944,702565,0.720536624,576933846,414836,301553,96298,2736,24522,21946,30110,31386,404347,19.4,9,71.6,23.7,60.9,15.4,157141,10303,52951,59650,23167,11070,45744,61800,40.2,42.3,17.5,148737,10933,1122,24.8,12469.83333,175269.8333,187739.6667,6.6424149,93.35758458,2.025416667,6041.6,30602,13.57193365,1.046,2015,https://newsroom.uber.com/al/algulfcoast/,1,1,,
33660,,"Mobile, AL Metro Area",Bus,2017,848714,1173877,848714,1173877,75691,633079,0.745927368,576933846,413955,309330,88471,3167,25192,23173,30893,22952,407816,19.6,11.2,69.2,23.5,60.6,15.9,154683,11130,52974,58425,23175,8979,46023,63728,40.4,41.3,18.3,148621,10488,954,24.8,9652.083333,176587.4167,186239.5,5.17779605,94.82220325,2.297,6041.6,29399,15.50880554,1.024,2015,https://newsroom.uber.com/al/algulfcoast/,1,2,,
33660,,"Mobile, AL Metro Area",Bus,2018,844255,1032902,844255,1032902,77872,567026.75,0.671629721,576933846,413154.5,313958.5,83386.25,3519,25973.75,24014.75,32054.75,19288.25,410103.25,20.175,12.575,67.25,23.325,60.25,16.425,153890.25,11560.5,52123.75,58949,23518.25,7738.75,46993.5,65681.25,40.275,40.525,19.2,148857.5,9656.5,991.25,24.75,8948.636364,179059.7273,188008.3636,4.760139255,95.23986182,2.577,,28564,13.26410006,1,2015,https://newsroom.uber.com/al/algulfcoast/,1,3,,
