,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
3485,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2005,1.458541038590783,13617151.0
3486,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2005,1.458541038590783,13617151.0
3487,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2006,1.609770533154644,14936964.666666666
3488,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2006,1.609770533154644,14936964.666666666
3489,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2007,1.638458081255198,14808276.666666666
3490,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2007,1.638458081255198,14808276.666666666
3491,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2008,1.2590051627231622,15537135.666666666
3492,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2008,1.2590051627231622,15537135.666666666
3493,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2009,1.546658450818418,14299044.333333334
3494,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2009,1.546658450818418,14299044.333333334
3495,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2010,1.5802207185052903,14268996.333333334
3496,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2010,1.5802207185052903,14268996.333333334
3497,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2011,1.6622770675931697,14790495.333333334
3498,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2011,1.6622770675931697,14790495.333333334
3499,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2012,2.16941630622112,8742920.2
3500,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2012,2.16941630622112,8742920.2
3501,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2013,2.1316075478396597,8513808.4
3502,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2013,2.1316075478396597,8513808.4
3503,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2014,1.9893389655449891,8194527.4
3504,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2014,1.9893389655449891,8194527.4
3505,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2015,2.058041579063021,7405533.0
3506,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2015,2.058041579063021,7405533.0
3507,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2016,2.094476456149086,6726127.0
3508,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2016,2.094476456149086,6726127.0
3509,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2017,2.118213496197354,6783425.8
3510,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2017,2.118213496197354,6783425.8
3511,"Milwaukee, WI",33340.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2018,2.5440527884685276,407944.625
3512,"Providence, RI-MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2018,2.5440527884685276,407944.625
3513,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2002,1.3443924551485404,34403211.0
3514,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2003,1.1343839887665683,33420204.0
3515,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2004,1.2198045161874114,28021433.5
3516,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2005,0.9665172696840566,32891135.5
3517,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2006,0.952399251573165,36548306.0
3518,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2007,1.02111359339523,38599933.0
3519,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2008,1.0740406229264272,41847954.5
3520,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2009,1.044093472296853,42215885.5
3521,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2010,0.9882737885920941,42195015.5
3522,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2011,0.9979645674376267,43729302.5
3523,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2012,1.0087138645329419,44347605.5
3524,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2013,1.0237855681348744,44797118.0
3525,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2014,0.8828145032226307,21564823.0
3526,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2015,24.962395173317162,11760709.0
3527,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2016,23.659379494180165,11547638.142857144
3528,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2017,28.160174539835488,11251964.0
3529,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2018,33.23627776481787,10997591.5
3530,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2004,0.8738348588389778,2568032.0
3531,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2005,0.8935695602498106,7060690.0
3532,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2006,0.8558667741372165,8008330.0
3533,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2007,0.8875809303468308,8077906.0
3534,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2008,0.8794893169745139,8989861.0
3535,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2009,2.1379501646484935,5067521.0
3536,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2010,2.227100477009434,6409656.5
3537,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2011,2.385820545302297,6404697.5
3538,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2012,2.3236611837642394,6437185.0
3539,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2013,2.1352874736179004,6205375.5
3540,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2014,2.110533861567921,8877703.0
3541,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2015,2.1994974549490682,12427356.5
3542,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2016,2.0905408355197217,12668030.0
3543,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2017,2.092352950204978,13330624.5
3544,"Minneapolis-St. Paul, MN-WI",33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2018,2.1128461520489226,13782258.5
3545,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2007,0.31249251432521763,148718.0
3546,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2008,0.2936600055878807,156608.0
3547,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2009,0.26082938011819895,157470.0
3548,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2010,0.2821878714987869,162363.0
3549,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2011,0.2510459435385432,167413.0
3550,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2012,0.25792613840086054,179839.0
3551,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2013,0.24260150608293077,166429.0
3552,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2014,0.21460565979936105,166731.0
3553,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2015,0.06914425645309338,65310.0
3554,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2016,0.042839993850011235,43467.0
3555,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2017,0.04699219402311593,39678.0
3556,"Mission Viejo-Lake Forest-San Clemente, CA",31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2018,0.03257962675696753,26862.0
3557,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2002,0.45966645225150604,312997.0
3558,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2003,0.446542318527052,304666.0
3559,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2004,0.4541380502246735,302188.0
3560,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2005,0.48576331444525084,323275.0
3561,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2006,0.45952745296984415,331527.0
3562,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2007,0.46238023607214973,341195.0
3563,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2008,0.4330701402947715,366441.0
3564,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2009,0.25905220644800336,207434.5
3565,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2010,0.258279157192514,209686.0
3566,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2011,0.987616737037046,529278.5
3567,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2012,1.0746255853895361,541289.5
3568,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2013,0.8983661426607445,439405.0
3569,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2014,1.1692032600788131,529343.0
3570,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2015,0.9675903571605203,454845.0
3571,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2016,0.7647887791426146,276502.5
3572,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2017,1.5525874253705765,475630.5
3573,"Missoula, MT",33540.0,"Missoula, MT Metro Area",Bus,2018,2.122914012311899,486023.25
3574,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2005,0.8771984924623115,703836.0
3575,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2006,0.8063345556801956,737501.0
3576,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2007,0.7984690513475645,775026.0
3577,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2008,0.7559733833035116,858088.0
3578,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2009,0.7634983441612158,826051.0
3579,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2010,0.772350312135461,836226.0
3580,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2011,0.7044853681087524,758897.0
3581,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2012,0.6528476639556104,742656.0
3582,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2013,0.6557379625896612,834380.0
3583,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2014,0.675081402224698,798009.0
3584,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2015,0.6815502672037705,758316.0
3585,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2016,0.7205366244879792,702565.0
3586,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2017,0.7459273677587503,633079.0
3587,"Mobile, AL",33660.0,"Mobile, AL Metro Area",Bus,2018,0.6756969162160722,570460.5
3588,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2002,262.96064814814815,454396.0
3589,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2003,1.173487371720027,477404.0
3590,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2004,1.4780968835138548,556097.0
3591,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2005,1.6608140439546297,567829.0
3592,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2006,1.7297641234711707,594001.0
3593,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2007,1.710150256506801,581369.0
3594,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2008,1.5862852196913086,590133.0
3595,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2009,1.5607164825431195,634322.0
3596,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2010,1.7768239410010573,653642.0
3597,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2011,1.7908378053640397,597676.0
3598,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2012,1.8181412656522953,631755.0
3599,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2013,1.8782790309106099,629524.0
3600,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2014,1.9334838449847578,657719.0
3601,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2015,2.130767913844285,659641.0
3602,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2016,1.9837972307278282,604465.0
3603,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2017,2.1053408207343414,609233.0
3604,"Monessen-California, PA",38300.0,"Pittsburgh, PA Metro Area",Bus,2018,2.0465819573322865,584029.0
3605,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2003,1.3303219040083902,289204.0
3606,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2005,0.009454113924050633,10038.0
3607,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2006,0.4380699644541876,493580.0
3608,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2007,0.44677069293214705,536648.0
3609,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2008,0.4439851349403459,535946.0
3610,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2009,0.4464361331686166,510264.0
3611,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2010,0.47875841806135905,561192.0
3612,"Monroe, LA",33740.0,"Monroe, LA Metro Area",Bus,2011,0.44408459627536306,532715.0
3613,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2003,0.726374971222237,299735.0
3614,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2005,0.5160596299468767,384981.0
3615,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2006,0.4546186739003249,412616.0
3616,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2007,0.4417776505948075,497105.0
3617,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2008,0.519855298235748,687767.0
3618,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2009,0.4669386983201499,612328.0
3619,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2010,0.4861187844216842,617681.0
3620,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2011,0.5072665985135247,587504.0
3621,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2012,0.8196116654105078,767745.0
3622,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2013,0.9990692202218431,918803.0
3623,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2014,0.9894868785471811,892815.0
3624,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2015,0.8687620582343418,705162.0
3625,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2016,0.8381613218297249,617859.0
3626,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2017,1.0029669592946497,632821.0
3627,"Montgomery, AL",33860.0,"Montgomery, AL Metro Area",Bus,2018,1.0046143355053796,596650.5
3628,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Bus,2006,0.29571184114667165,174538.0
3629,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Bus,2007,0.9746601562400243,763309.0
3630,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Bus,2008,0.9209251964715641,909223.0
3631,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Bus,2009,1.2560139456059318,1295498.0
3632,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Bus,2010,1.3177494477471332,1298057.0
3633,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Bus,2011,1.0790546262313763,1308644.0
3634,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2012,2.78954691106396,3803444.0
3635,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2013,2.1372639776498743,5148530.0
3636,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2014,2.4789412468068917,5701255.0
3637,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2015,2.6435399025852377,6173657.0
3638,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2016,2.970409032552224,6189070.0
3639,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2017,3.447943683575016,7004570.0
3640,"Morgantown, WV",34060.0,"Morgantown, WV Metro Area",Rail,2018,4.679335196231825,7420026.5
3641,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2005,0.35009830776835793,94195.0
3642,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2006,0.31288155796459466,116544.0
3643,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2007,0.5200114621866252,219579.0
3644,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2008,0.589343579942025,296629.0
3645,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2009,0.6755507544095771,343323.0
3646,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2010,0.6797869672602885,376793.0
3647,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2011,0.6637287419321791,414634.0
3648,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2012,0.634915257474412,233090.5
3649,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2013,0.9424726248073098,235486.0
3650,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2014,0.7395088115960419,244463.0
3651,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2015,0.7131813322603616,230512.0
3652,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2016,0.7200812511696573,202186.0
3653,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2017,0.6004577622761607,204476.5
3654,"Mount Vernon, WA",34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2018,0.42341535440626266,191458.75
3655,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2002,0.20835577838636288,257988.0
3656,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2004,0.13209866949596571,171693.0
3657,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2005,0.11247425361111092,169991.0
3658,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2006,0.0914502596480024,181000.0
3659,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2007,0.02829187829610448,55229.0
3660,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2008,0.09928878424242114,194399.0
3661,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2009,0.09206191492810542,166409.0
3662,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2010,0.08651098912991718,159873.0
3663,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2011,0.09372772818778798,177014.0
3664,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2012,0.08966262199028098,167258.0
3665,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2013,0.10173580477605239,187617.0
3666,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2014,0.10585911258765163,196346.0
3667,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2015,0.11533109518437709,204882.0
3668,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2016,0.13084637402856178,202781.0
3669,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2017,0.1336800211410351,184133.0
3670,"Muncie, IN",34620.0,"Muncie, IN Metro Area",Bus,2018,0.12994437531035555,173758.5
3671,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2002,0.40995203309276534,37263.0
3672,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2002,0.40995203309276534,37263.0
3673,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2002,0.40995203309276534,37263.0
3674,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2003,0.4787680415063461,54998.0
3675,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2003,0.4787680415063461,54998.0
3676,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2003,0.4787680415063461,54998.0
3677,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2004,0.5224959065861244,138019.5
3678,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2004,0.5224959065861244,138019.5
3679,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2004,0.5224959065861244,138019.5
3680,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2005,0.4065295103223685,109243.5
3681,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2005,0.4065295103223685,109243.5
3682,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2005,0.4065295103223685,109243.5
3683,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2006,0.5089700350105695,245831.0
3684,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2006,0.5089700350105695,245831.0
3685,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2006,0.5089700350105695,245831.0
3686,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2007,0.5607071732633881,251520.5
3687,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2007,0.5607071732633881,251520.5
3688,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2007,0.5607071732633881,251520.5
3689,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2008,0.5557235681318367,305385.0
3690,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2008,0.5557235681318367,305385.0
3691,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2008,0.5557235681318367,305385.0
3692,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2009,0.8327200224806305,497840.0
3693,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2009,0.8327200224806305,497840.0
3694,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2009,0.8327200224806305,497840.0
3695,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2010,0.7353217018148768,482185.0
3696,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2010,0.7353217018148768,482185.0
3697,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2010,0.7353217018148768,482185.0
3698,"Muskegon, MI",26100.0,"Holland-Grand Haven, MI Metro Area",Bus,2011,0.768409647257113,555292.0
3699,"Muskegon, MI",34740.0,"Muskegon-Norton Shores, MI Metro Area",Bus,2011,0.768409647257113,555292.0
3700,"Panama City, FL",37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2011,0.768409647257113,555292.0
3701,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2002,0.16194237176280243,15214.0
3702,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2005,1.176488525503634,536287.0
3703,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2006,0.974072057949933,431248.0
3704,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2007,1.1413685403403384,247766.0
