UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2009,2175746.0,14886222.0,892067.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2010,1888504.0,14246177.0,812795.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2011,2034684.0,15475684.0,881408.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2012,2263276.0,17432349.0,982714.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2013,2421253.0,19894817.0,1081933.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2014,2497703.0,21585094.0,1129488.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2015,2648964.0,23813346.0,1240598.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2016,2738742.0,24920469.0,1304961.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2017,2767836.0,25434384.0,1358735.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2018,2840281.0,27332887.0,1484461.0
"Minneapolis-St. Paul, MN-WI",DemandResponse,16,2019,1303126.0,6732715.0,389957.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2002,0.0,0.0,0.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2003,0.0,0.0,0.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2004,2938807.0,505733.0,39548.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2005,7901668.0,1565408.0,103604.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2006,9356982.0,1817930.0,125071.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2007,9101036.0,1909040.0,129968.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2008,10221683.0,1969924.0,134769.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2009,9945324.0,2029710.0,136150.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2010,11134288.0,2615956.0,152870.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2011,11104281.0,2590960.0,158271.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2012,11198514.0,2584244.0,159198.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2013,10950158.0,2835664.0,178954.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2014,16721206.0,4535477.0,344789.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2015,23726094.0,5672566.0,440869.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2016,23674796.0,5766300.0,442326.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2017,24604793.0,5839865.0,441147.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2018,25742944.0,5866990.0,441120.0
"Minneapolis-St. Paul, MN-WI",Rail,16,2019,5687276.0,1311839.0,104414.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2002,0.0,0.0,0.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2003,0.0,0.0,0.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2004,0.0,0.0,0.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2005,0.0,0.0,0.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2006,0.0,0.0,0.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2007,475909.0,181162.0,18749.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2008,533297.0,180404.0,19196.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2009,603728.0,189666.0,20908.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2010,575372.0,194987.0,20375.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2011,666862.0,210049.0,22071.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2012,697250.0,232267.0,24065.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2013,686018.0,214569.0,22025.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2014,776918.0,214653.0,21917.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2015,944547.0,305056.0,29251.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2016,1014636.0,365997.0,35369.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2017,844353.0,331814.0,38339.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2018,824503.0,357046.0,41814.0
"Mission Viejo-Lake Forest-San Clemente, CA",Bus,69,2019,61190.0,69975.0,7819.0
"Missoula, MT",Bus,348,2002,680922.0,608995.0,39628.0
"Missoula, MT",Bus,348,2003,682278.0,617724.0,40223.0
"Missoula, MT",Bus,348,2004,665410.0,583684.0,38792.0
"Missoula, MT",Bus,348,2005,665499.0,543436.0,36355.0
"Missoula, MT",Bus,348,2006,721452.0,595951.0,39381.0
"Missoula, MT",Bus,348,2007,737910.0,606729.0,40482.0
"Missoula, MT",Bus,348,2008,846147.0,618806.0,43517.0
"Missoula, MT",Bus,348,2009,1173164.0,795074.0,56916.0
"Missoula, MT",Bus,348,2010,1188403.0,818961.0,58725.0
"Missoula, MT",Bus,348,2011,1334016.0,794735.0,56200.0
"Missoula, MT",Bus,348,2012,1335761.0,768700.0,55552.0
"Missoula, MT",Bus,348,2013,1302863.0,714613.0,55623.0
"Missoula, MT",Bus,348,2014,1306627.0,703665.0,54860.0
"Missoula, MT",Bus,348,2015,1763151.0,852945.0,67819.0
"Missoula, MT",Bus,348,2016,1914283.0,828503.0,63781.0
"Missoula, MT",Bus,348,2017,1870001.0,805048.0,59859.0
"Missoula, MT",Bus,348,2018,1826064.0,783701.0,58310.0
"Missoula, MT",Bus,348,2019,470433.0,198209.0,15246.0
"Missoula, MT",DemandResponse,348,2002,14175.0,71591.0,6225.0
"Missoula, MT",DemandResponse,348,2003,17614.0,86772.0,7677.0
"Missoula, MT",DemandResponse,348,2004,20165.0,109309.0,9091.0
"Missoula, MT",DemandResponse,348,2005,24429.0,126723.0,8958.0
"Missoula, MT",DemandResponse,348,2006,25396.0,138007.0,11357.0
"Missoula, MT",DemandResponse,348,2007,18422.0,99317.0,8955.0
"Missoula, MT",DemandResponse,348,2008,16570.0,90673.0,7615.0
"Missoula, MT",DemandResponse,348,2009,21870.0,115038.0,9836.0
"Missoula, MT",DemandResponse,348,2010,21600.0,104934.0,9571.0
"Missoula, MT",DemandResponse,348,2011,19273.0,98057.0,9184.0
"Missoula, MT",DemandResponse,348,2012,20698.0,110118.0,9946.0
"Missoula, MT",DemandResponse,348,2013,22821.0,126894.0,10911.0
"Missoula, MT",DemandResponse,348,2014,20623.0,114841.0,9477.0
"Missoula, MT",DemandResponse,348,2015,23292.0,123747.0,9949.0
"Missoula, MT",DemandResponse,348,2016,29018.0,155120.0,12677.0
"Missoula, MT",DemandResponse,348,2017,30889.0,166552.0,14119.0
"Missoula, MT",DemandResponse,348,2018,36084.0,184025.0,16449.0
"Missoula, MT",DemandResponse,348,2019,11442.0,56314.0,5202.0
"Mobile, AL",Bus,115,2002,0.0,0.0,0.0
"Mobile, AL",Bus,115,2003,0.0,0.0,0.0
"Mobile, AL",Bus,115,2004,0.0,0.0,0.0
"Mobile, AL",Bus,115,2005,802368.0,1320467.0,94065.0
"Mobile, AL",Bus,115,2006,914634.0,1368692.0,173503.0
"Mobile, AL",Bus,115,2007,970640.0,1305009.0,95257.0
"Mobile, AL",Bus,115,2008,1135077.0,1294890.0,93508.0
"Mobile, AL",Bus,115,2009,1081929.0,1287173.0,92956.0
"Mobile, AL",Bus,115,2010,1082703.0,1373355.0,94395.0
"Mobile, AL",Bus,115,2011,1077236.0,1374507.0,92788.0
"Mobile, AL",Bus,115,2012,1137564.0,1281669.0,94738.0
"Mobile, AL",Bus,115,2013,1272429.0,1307791.0,93358.0
"Mobile, AL",Bus,115,2014,1182093.0,1319381.0,94033.0
"Mobile, AL",Bus,115,2015,1112634.0,1306652.0,95776.0
"Mobile, AL",Bus,115,2016,975058.0,1220714.0,89944.0
"Mobile, AL",Bus,115,2017,848714.0,1173877.0,75691.0
"Mobile, AL",Bus,115,2018,844255.0,1032902.0,77872.0
"Mobile, AL",Bus,115,2019,215583.0,234183.0,18993.0
"Mobile, AL",DemandResponse,115,2002,0.0,0.0,0.0
"Mobile, AL",DemandResponse,115,2003,0.0,0.0,0.0
"Mobile, AL",DemandResponse,115,2004,0.0,0.0,0.0
"Mobile, AL",DemandResponse,115,2005,63936.0,642595.0,42392.0
"Mobile, AL",DemandResponse,115,2006,93093.0,711962.0,47879.0
"Mobile, AL",DemandResponse,115,2007,95013.0,697532.0,51534.0
"Mobile, AL",DemandResponse,115,2008,107410.0,817346.0,56071.0
"Mobile, AL",DemandResponse,115,2009,100356.0,750950.0,53834.0
"Mobile, AL",DemandResponse,115,2010,106620.0,658438.0,53413.0
"Mobile, AL",DemandResponse,115,2011,108603.0,670732.0,51898.0
"Mobile, AL",DemandResponse,115,2012,89834.0,641882.0,50724.0
"Mobile, AL",DemandResponse,115,2013,84434.0,645097.0,50166.0
"Mobile, AL",DemandResponse,115,2014,77353.0,634475.0,45419.0
"Mobile, AL",DemandResponse,115,2015,86893.0,700361.0,47204.0
"Mobile, AL",DemandResponse,115,2016,81225.0,572434.0,39253.0
"Mobile, AL",DemandResponse,115,2017,82184.0,582199.0,40091.0
"Mobile, AL",DemandResponse,115,2018,86237.0,661794.0,45053.0
"Mobile, AL",DemandResponse,115,2019,21604.0,174062.0,11575.0
"Modesto, CA",Bus,105,2002,1570121.0,767156.0,50544.0
"Modesto, CA",Bus,105,2003,2919116.0,1470749.0,111844.0
"Modesto, CA",Bus,105,2004,3000010.0,1423502.0,112768.0
"Modesto, CA",Bus,105,2005,2703289.0,1412692.0,113152.0
"Modesto, CA",Bus,105,2006,2915224.0,1579644.0,127490.0
"Modesto, CA",Bus,105,2007,2994694.0,1593739.0,129756.0
"Modesto, CA",Bus,105,2008,3189364.0,1598483.0,131730.0
"Modesto, CA",Bus,105,2009,2863762.0,1639442.0,123033.0
"Modesto, CA",Bus,105,2010,2966885.0,1691033.0,127300.0
"Modesto, CA",Bus,105,2011,3445497.0,1828463.0,141369.0
"Modesto, CA",Bus,105,2012,3486871.0,1826614.0,142658.0
"Modesto, CA",Bus,105,2013,3681367.0,1849246.0,145975.0
"Modesto, CA",Bus,105,2014,3665081.0,1891744.0,148218.0
"Modesto, CA",Bus,105,2015,3394214.0,1938066.0,151924.0
"Modesto, CA",Bus,105,2016,2932745.0,1967238.0,153273.0
"Modesto, CA",Bus,105,2017,2676780.0,1966776.0,159293.0
"Modesto, CA",Bus,105,2018,2618596.0,1856923.0,159855.0
"Modesto, CA",Bus,105,2019,665353.0,465657.0,41534.0
"Modesto, CA",DemandResponse,105,2002,53486.0,236249.0,18021.0
"Modesto, CA",DemandResponse,105,2003,103992.0,514822.0,36887.0
"Modesto, CA",DemandResponse,105,2004,107750.0,506658.0,36142.0
"Modesto, CA",DemandResponse,105,2005,96192.0,425335.0,30955.0
"Modesto, CA",DemandResponse,105,2006,99853.0,509562.0,36420.0
"Modesto, CA",DemandResponse,105,2007,105289.0,510934.0,37778.0
"Modesto, CA",DemandResponse,105,2008,111828.0,521545.0,39521.0
"Modesto, CA",DemandResponse,105,2009,112573.0,531447.0,40590.0
"Modesto, CA",DemandResponse,105,2010,117306.0,531483.0,39822.0
"Modesto, CA",DemandResponse,105,2011,119087.0,533563.0,39445.0
"Modesto, CA",DemandResponse,105,2012,113871.0,474658.0,35389.0
"Modesto, CA",DemandResponse,105,2013,115148.0,402954.0,32021.0
"Modesto, CA",DemandResponse,105,2014,119390.0,436842.0,33619.0
"Modesto, CA",DemandResponse,105,2015,129378.0,463733.0,37265.0
"Modesto, CA",DemandResponse,105,2016,126704.0,464479.0,37653.0
"Modesto, CA",DemandResponse,105,2017,109405.0,430043.0,34227.0
"Modesto, CA",DemandResponse,105,2018,86307.0,371582.0,29326.0
"Modesto, CA",DemandResponse,105,2019,20727.0,96193.0,7515.0
"Monessen-California, PA",Bus,417,2002,1728.0,553037.0,34886.0
"Monessen-California, PA",Bus,417,2003,406825.0,645762.0,45283.0
"Monessen-California, PA",Bus,417,2004,376225.0,645062.0,45432.0
"Monessen-California, PA",Bus,417,2005,341898.0,645556.0,46323.0
"Monessen-California, PA",Bus,417,2006,343400.0,660988.0,46446.0
"Monessen-California, PA",Bus,417,2007,339952.0,691205.0,48382.0
"Monessen-California, PA",Bus,417,2008,372022.0,738718.0,51141.0
"Monessen-California, PA",Bus,417,2009,406430.0,865634.0,49352.0
"Monessen-California, PA",Bus,417,2010,367871.0,839837.0,50568.0
"Monessen-California, PA",Bus,417,2011,333741.0,799979.0,48324.0
"Monessen-California, PA",Bus,417,2012,347473.0,808763.0,49095.0
"Monessen-California, PA",Bus,417,2013,335160.0,827487.0,47073.0
"Monessen-California, PA",Bus,417,2014,340173.0,809353.0,44948.0
"Monessen-California, PA",Bus,417,2015,309579.0,811281.0,41739.0
"Monessen-California, PA",Bus,417,2016,304701.0,765467.0,43570.0
"Monessen-California, PA",Bus,417,2017,289375.0,769454.0,42834.0
"Monessen-California, PA",Bus,417,2018,285368.0,770643.0,42772.0
"Monessen-California, PA",Bus,417,2019,68087.0,196807.0,10971.0
"Monessen-California, PA",DemandResponse,417,2002,0.0,0.0,0.0
"Monessen-California, PA",DemandResponse,417,2003,91.0,591.0,55.0
"Monessen-California, PA",DemandResponse,417,2004,59.0,478.0,47.0
"Monessen-California, PA",DemandResponse,417,2005,15.0,115.0,14.0
"Monessen-California, PA",DemandResponse,417,2006,4.0,56.0,3.0
"Monessen-California, PA",DemandResponse,417,2007,98.0,514.0,39.0
"Monessen-California, PA",DemandResponse,417,2008,127.0,549.0,39.0
"Monessen-California, PA",DemandResponse,417,2009,207.0,834.0,137.0
"Monessen-California, PA",DemandResponse,417,2010,473.0,3742.0,553.0
"Monessen-California, PA",DemandResponse,417,2011,763.0,5720.0,757.0
"Monessen-California, PA",DemandResponse,417,2012,795.0,4096.0,432.0
"Monessen-California, PA",DemandResponse,417,2013,1518.0,7321.0,340.0
"Monessen-California, PA",DemandResponse,417,2014,922.0,3686.0,218.0
"Monessen-California, PA",DemandResponse,417,2015,707.0,2405.0,158.0
"Monessen-California, PA",DemandResponse,417,2016,757.0,3372.0,208.0
"Monessen-California, PA",DemandResponse,417,2017,667.0,3627.0,210.0
"Monessen-California, PA",DemandResponse,417,2018,526.0,2774.0,143.0
"Monessen-California, PA",DemandResponse,417,2019,18.0,93.0,5.0
"Monroe, LA",Bus,272,2002,0.0,343290.0,23330.0
"Monroe, LA",Bus,272,2003,217394.0,222329.0,16034.0
"Monroe, LA",Bus,272,2004,0.0,0.0,0.0
"Monroe, LA",Bus,272,2005,1061760.0,640169.0,45841.0
"Monroe, LA",Bus,272,2006,1126715.0,644386.0,45282.0
"Monroe, LA",Bus,272,2007,1201171.0,651693.0,46602.0
"Monroe, LA",Bus,272,2008,1207126.0,680589.0,48618.0
"Monroe, LA",Bus,272,2009,1142972.0,787443.0,52098.0
"Monroe, LA",Bus,272,2010,1172182.0,780518.0,51607.0
"Monroe, LA",Bus,272,2011,1199580.0,815544.0,54982.0
"Monroe, LA",Bus,272,2012,0.0,0.0,0.0
"Monroe, LA",Bus,272,2013,0.0,0.0,0.0
"Monroe, LA",Bus,272,2014,0.0,0.0,0.0
"Monroe, LA",Bus,272,2015,0.0,0.0,0.0
"Monroe, LA",Bus,272,2016,0.0,0.0,0.0
"Monroe, LA",Bus,272,2017,0.0,0.0,0.0
"Monroe, LA",Bus,272,2018,0.0,0.0,0.0
"Monroe, LA",Bus,272,2019,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2002,620.0,30585.0,2961.0
"Monroe, LA",DemandResponse,272,2003,2518.0,8734.0,2009.0
"Monroe, LA",DemandResponse,272,2004,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2005,7827.0,32495.0,2112.0
"Monroe, LA",DemandResponse,272,2006,9997.0,44606.0,2779.0
"Monroe, LA",DemandResponse,272,2007,10484.0,55956.0,4700.0
"Monroe, LA",DemandResponse,272,2008,10408.0,58770.0,5143.0
"Monroe, LA",DemandResponse,272,2009,10056.0,55341.0,4711.0
"Monroe, LA",DemandResponse,272,2010,9556.0,59108.0,6196.0
"Monroe, LA",DemandResponse,272,2011,8699.0,49555.0,5793.0
"Monroe, LA",DemandResponse,272,2012,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2013,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2014,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2015,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2016,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2017,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2018,0.0,0.0,0.0
"Monroe, LA",DemandResponse,272,2019,0.0,0.0,0.0
"Montgomery, AL",Bus,142,2002,0.0,0.0,0.0
"Montgomery, AL",Bus,142,2003,412645.0,677741.0,44045.0
"Montgomery, AL",Bus,142,2004,0.0,0.0,0.0
"Montgomery, AL",Bus,142,2005,746001.0,985486.0,61464.0
"Montgomery, AL",Bus,142,2006,907609.0,1105248.0,67493.0
"Montgomery, AL",Bus,142,2007,1125238.0,1248938.0,79464.0
"Montgomery, AL",Bus,142,2008,1322997.0,1267720.0,81078.0
"Montgomery, AL",Bus,142,2009,1311367.0,1295281.0,82492.0
"Montgomery, AL",Bus,142,2010,1270638.0,1287804.0,81777.0
"Montgomery, AL",Bus,142,2011,1158176.0,1166376.0,69089.0
"Montgomery, AL",Bus,142,2012,936718.0,1102733.0,65013.0
"Montgomery, AL",Bus,142,2013,919659.0,1070967.0,66239.0
"Montgomery, AL",Bus,142,2014,902301.0,1044856.0,66558.0
"Montgomery, AL",Bus,142,2015,811686.0,1062673.0,66414.0
"Montgomery, AL",Bus,142,2016,737160.0,1063350.0,66524.0
"Montgomery, AL",Bus,142,2017,630949.0,1186209.0,72855.0
"Montgomery, AL",Bus,142,2018,593910.0,1179308.0,75226.0
"Montgomery, AL",Bus,142,2019,148845.0,306022.0,18672.0
"Montgomery, AL",DemandResponse,142,2002,0.0,0.0,0.0
"Montgomery, AL",DemandResponse,142,2003,138948.0,717804.0,44605.0
"Montgomery, AL",DemandResponse,142,2004,62248.0,301568.0,14880.0
"Montgomery, AL",DemandResponse,142,2005,40325.0,422348.0,26338.0
"Montgomery, AL",DemandResponse,142,2006,37242.0,395190.0,24490.0
"Montgomery, AL",DemandResponse,142,2007,37156.0,351258.0,19484.0
"Montgomery, AL",DemandResponse,142,2008,36660.0,359710.0,19544.0
"Montgomery, AL",DemandResponse,142,2009,39228.0,341895.0,19815.0
"Montgomery, AL",DemandResponse,142,2010,41459.0,336240.0,20189.0
"Montgomery, AL",DemandResponse,142,2011,41187.0,342768.0,20670.0
"Montgomery, AL",DemandResponse,142,2012,36653.0,308943.0,21894.0
"Montgomery, AL",DemandResponse,142,2013,34256.0,291129.0,21101.0
"Montgomery, AL",DemandResponse,142,2014,33348.0,271794.0,19450.0
"Montgomery, AL",DemandResponse,142,2015,32205.0,256573.0,18462.0
"Montgomery, AL",DemandResponse,142,2016,30142.0,240766.0,17678.0
"Montgomery, AL",DemandResponse,142,2017,29201.0,238838.0,17545.0
"Montgomery, AL",DemandResponse,142,2018,25962.0,231028.0,17301.0
"Montgomery, AL",DemandResponse,142,2019,4323.0,19780.0,1624.0
"Morgantown, WV",Bus,393,2002,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2003,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2004,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2005,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2006,590230.0,817723.0,47595.0
"Morgantown, WV",Bus,393,2007,783154.0,903347.0,51663.0
"Morgantown, WV",Bus,393,2008,987293.0,980974.0,61269.0
"Morgantown, WV",Bus,393,2009,1031436.0,1024190.0,59682.0
"Morgantown, WV",Bus,393,2010,985056.0,1038170.0,58802.0
"Morgantown, WV",Bus,393,2011,1212769.0,1086078.0,57359.0
"Morgantown, WV",Bus,393,2012,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2013,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2014,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2015,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2016,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2017,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2018,0.0,0.0,0.0
"Morgantown, WV",Bus,393,2019,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2002,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2003,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2004,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2005,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2006,13234.0,74860.0,5214.0
"Morgantown, WV",DemandResponse,393,2007,12944.0,77332.0,5450.0
"Morgantown, WV",DemandResponse,393,2008,13259.0,83554.0,5239.0
"Morgantown, WV",DemandResponse,393,2009,11054.0,71094.0,5353.0
"Morgantown, WV",DemandResponse,393,2010,12010.0,89806.0,5987.0
"Morgantown, WV",DemandResponse,393,2011,13719.0,94034.0,6671.0
"Morgantown, WV",DemandResponse,393,2012,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2013,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2014,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2015,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2016,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2017,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2018,0.0,0.0,0.0
"Morgantown, WV",DemandResponse,393,2019,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2002,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2003,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2004,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2005,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2006,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2007,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2008,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2009,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2010,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2011,0.0,0.0,0.0
"Morgantown, WV",Rail,393,2012,1363463.0,499666.0,115029.0
"Morgantown, WV",Rail,393,2013,2408935.0,801429.0,174662.0
"Morgantown, WV",Rail,393,2014,2299875.0,700274.0,126632.0
"Morgantown, WV",Rail,393,2015,2335375.0,723694.0,107767.0
"Morgantown, WV",Rail,393,2016,2083575.0,640108.0,83295.0
"Morgantown, WV",Rail,393,2017,2031521.0,659323.0,94544.0
"Morgantown, WV",Rail,393,2018,1585701.0,518247.0,79584.0
"Morgantown, WV",Rail,393,2019,486307.0,154937.0,27126.0
"Morristown, TN",DemandResponse,449,2002,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2003,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2004,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2005,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2006,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2007,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2008,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2009,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2010,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2011,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2012,0.0,2236931.0,100951.0
"Morristown, TN",DemandResponse,449,2013,127831.0,2149653.0,96445.0
"Morristown, TN",DemandResponse,449,2014,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2015,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2016,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2017,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2018,0.0,0.0,0.0
"Morristown, TN",DemandResponse,449,2019,0.0,0.0,0.0
"Mount Vernon, WA",Bus,435,2002,0.0,0.0,0.0
"Mount Vernon, WA",Bus,435,2003,0.0,0.0,0.0
"Mount Vernon, WA",Bus,435,2004,0.0,0.0,0.0
"Mount Vernon, WA",Bus,435,2005,269053.0,415611.0,25024.0
"Mount Vernon, WA",Bus,435,2006,372486.0,573026.0,33282.0
"Mount Vernon, WA",Bus,435,2007,422258.0,657845.0,34835.0
"Mount Vernon, WA",Bus,435,2008,503321.0,657841.0,34808.0
"Mount Vernon, WA",Bus,435,2009,508212.0,706147.0,38467.0
"Mount Vernon, WA",Bus,435,2010,554281.0,733855.0,41781.0
"Mount Vernon, WA",Bus,435,2011,624704.0,827326.0,47959.0
"Mount Vernon, WA",Bus,435,2012,697473.0,918503.0,53153.0
"Mount Vernon, WA",Bus,435,2013,754865.0,1105296.0,63000.0
"Mount Vernon, WA",Bus,435,2014,835739.0,1211027.0,67779.0
"Mount Vernon, WA",Bus,435,2015,810724.0,1225544.0,68368.0
"Mount Vernon, WA",Bus,435,2016,695011.0,1191778.0,67817.0
"Mount Vernon, WA",Bus,435,2017,666966.0,1266628.0,71064.0
"Mount Vernon, WA",Bus,435,2018,730270.0,1338799.0,76398.0
"Mount Vernon, WA",Bus,435,2019,175736.0,327710.0,18962.0
"Mount Vernon, WA",DemandResponse,435,2002,0.0,0.0,0.0
"Mount Vernon, WA",DemandResponse,435,2003,0.0,0.0,0.0
"Mount Vernon, WA",DemandResponse,435,2004,0.0,0.0,0.0
"Mount Vernon, WA",DemandResponse,435,2005,85743.0,522763.0,24828.0
"Mount Vernon, WA",DemandResponse,435,2006,123052.0,792983.0,35657.0
"Mount Vernon, WA",DemandResponse,435,2007,138686.0,918627.0,35620.0
"Mount Vernon, WA",DemandResponse,435,2008,166550.0,1015870.0,38529.0
"Mount Vernon, WA",DemandResponse,435,2009,167523.0,1100641.0,48487.0
"Mount Vernon, WA",DemandResponse,435,2010,161202.0,1090613.0,49890.0
"Mount Vernon, WA",DemandResponse,435,2011,164365.0,1115802.0,47330.0
"Mount Vernon, WA",DemandResponse,435,2012,177329.0,1234322.0,51490.0
"Mount Vernon, WA",DemandResponse,435,2013,181950.0,1336730.0,54189.0
"Mount Vernon, WA",DemandResponse,435,2014,190299.0,1391173.0,56314.0
"Mount Vernon, WA",DemandResponse,435,2015,191345.0,1374495.0,56807.0
"Mount Vernon, WA",DemandResponse,435,2016,182437.0,1370356.0,58468.0
"Mount Vernon, WA",DemandResponse,435,2017,171920.0,1338102.0,58294.0
"Mount Vernon, WA",DemandResponse,435,2018,177217.0,1406807.0,62640.0
"Mount Vernon, WA",DemandResponse,435,2019,46516.0,356495.0,16301.0
"Muncie, IN",Bus,322,2002,1238209.0,0.0,0.0
"Muncie, IN",Bus,322,2003,0.0,0.0,0.0
"Muncie, IN",Bus,322,2004,1299733.0,831911.0,61019.0
"Muncie, IN",Bus,322,2005,1511377.0,877458.0,64603.0
"Muncie, IN",Bus,322,2006,1979218.0,893748.0,65786.0
"Muncie, IN",Bus,322,2007,1952115.0,879049.0,63625.0
"Muncie, IN",Bus,322,2008,1957915.0,862553.0,61987.0
"Muncie, IN",Bus,322,2009,1807577.0,807539.0,57102.0
"Muncie, IN",Bus,322,2010,1848008.0,808971.0,57163.0
"Muncie, IN",Bus,322,2011,1888598.0,802033.0,56670.0
"Muncie, IN",Bus,322,2012,1865415.0,795901.0,56280.0
"Muncie, IN",Bus,322,2013,1844159.0,800062.0,56384.0
"Muncie, IN",Bus,322,2014,1854786.0,797136.0,56148.0
