UZA Name,RailBus,Year,UPT,VRM
"Houston, TX",Bus,2014,68502332.0,42112372.0
"Houston, TX",Bus,2015,66795356.0,42667460.0
"Houston, TX",Bus,2016,67068056.0,43860171.0
"Houston, TX",Bus,2017,66656392.0,43726274.0
"Houston, TX",Bus,2018,67456197.0,45000266.0
"Houston, TX",Bus,2019,16656378.0,11396935.0
"Houston, TX",DemandResponse,2002,1665502.0,14994884.0
"Houston, TX",DemandResponse,2003,2618708.0,16103649.0
"Houston, TX",DemandResponse,2004,2942546.0,16172642.0
"Houston, TX",DemandResponse,2005,2818832.0,17629822.0
"Houston, TX",DemandResponse,2006,3233943.0,20938784.0
"Houston, TX",DemandResponse,2007,3457375.0,23176503.0
"Houston, TX",DemandResponse,2008,3638961.0,22773107.0
"Houston, TX",DemandResponse,2009,4159579.0,25176329.0
"Houston, TX",DemandResponse,2010,4113302.0,24587656.0
"Houston, TX",DemandResponse,2011,4197081.0,26485628.0
"Houston, TX",DemandResponse,2012,4299158.0,27040686.0
"Houston, TX",DemandResponse,2013,4367592.0,27199025.0
"Houston, TX",DemandResponse,2014,4450811.0,27987098.0
"Houston, TX",DemandResponse,2015,4441586.0,29078476.0
"Houston, TX",DemandResponse,2016,4199158.0,28610407.0
"Houston, TX",DemandResponse,2017,3982361.0,28276574.0
"Houston, TX",DemandResponse,2018,4055710.0,28879103.0
"Houston, TX",DemandResponse,2019,1006778.0,7312323.0
"Houston, TX",Rail,2002,0.0,0.0
"Houston, TX",Rail,2003,0.0,0.0
"Houston, TX",Rail,2004,7695887.0,676374.0
"Houston, TX",Rail,2005,10618145.0,787620.0
"Houston, TX",Rail,2006,11307687.0,793518.0
"Houston, TX",Rail,2007,12013705.0,793163.0
"Houston, TX",Rail,2008,11640213.0,890265.0
"Houston, TX",Rail,2009,11364633.0,914127.0
"Houston, TX",Rail,2010,10484157.0,893592.0
"Houston, TX",Rail,2011,10787896.0,912899.0
"Houston, TX",Rail,2012,11387090.0,910792.0
"Houston, TX",Rail,2013,11279881.0,1053590.0
"Houston, TX",Rail,2014,13300551.0,1725836.0
"Houston, TX",Rail,2015,16489939.0,2760785.0
"Houston, TX",Rail,2016,18228011.0,3371306.0
"Houston, TX",Rail,2017,18808109.0,3433305.0
"Houston, TX",Rail,2018,18806354.0,3509443.0
"Houston, TX",Rail,2019,4846963.0,865191.0
"Huntington, WV-KY-OH",Bus,2002,701887.0,833674.0
"Huntington, WV-KY-OH",Bus,2003,687085.0,818538.0
"Huntington, WV-KY-OH",Bus,2004,670724.0,763582.0
"Huntington, WV-KY-OH",Bus,2005,719411.0,768516.0
"Huntington, WV-KY-OH",Bus,2006,731075.0,782150.0
"Huntington, WV-KY-OH",Bus,2007,782030.0,783164.0
"Huntington, WV-KY-OH",Bus,2008,765720.0,829654.0
"Huntington, WV-KY-OH",Bus,2009,777390.0,908281.0
"Huntington, WV-KY-OH",Bus,2010,790811.0,941269.0
"Huntington, WV-KY-OH",Bus,2011,871919.0,959752.0
"Huntington, WV-KY-OH",Bus,2012,875530.0,971879.0
"Huntington, WV-KY-OH",Bus,2013,894938.0,976533.0
"Huntington, WV-KY-OH",Bus,2014,889176.0,1005593.0
"Huntington, WV-KY-OH",Bus,2015,903436.0,997476.0
"Huntington, WV-KY-OH",Bus,2016,860377.0,1001824.0
"Huntington, WV-KY-OH",Bus,2017,858731.0,957005.0
"Huntington, WV-KY-OH",Bus,2018,885809.0,879979.0
"Huntington, WV-KY-OH",Bus,2019,223585.0,217176.0
"Huntington, WV-KY-OH",DemandResponse,2002,38479.0,297219.0
"Huntington, WV-KY-OH",DemandResponse,2003,35359.0,289381.0
"Huntington, WV-KY-OH",DemandResponse,2004,36156.0,292639.0
"Huntington, WV-KY-OH",DemandResponse,2005,43343.0,318238.0
"Huntington, WV-KY-OH",DemandResponse,2006,42498.0,322993.0
"Huntington, WV-KY-OH",DemandResponse,2007,42063.0,326864.0
"Huntington, WV-KY-OH",DemandResponse,2008,36638.0,319427.0
"Huntington, WV-KY-OH",DemandResponse,2009,37096.0,345693.0
"Huntington, WV-KY-OH",DemandResponse,2010,35752.0,322953.0
"Huntington, WV-KY-OH",DemandResponse,2011,34513.0,329923.0
"Huntington, WV-KY-OH",DemandResponse,2012,32057.0,327745.0
"Huntington, WV-KY-OH",DemandResponse,2013,40421.0,324127.0
"Huntington, WV-KY-OH",DemandResponse,2014,39275.0,322840.0
"Huntington, WV-KY-OH",DemandResponse,2015,37252.0,311392.0
"Huntington, WV-KY-OH",DemandResponse,2016,36588.0,314377.0
"Huntington, WV-KY-OH",DemandResponse,2017,36250.0,353776.0
"Huntington, WV-KY-OH",DemandResponse,2018,34171.0,335824.0
"Huntington, WV-KY-OH",DemandResponse,2019,9422.0,88808.0
"Huntsville, AL",Bus,2002,0.0,0.0
"Huntsville, AL",Bus,2003,65.0,428814.0
"Huntsville, AL",Bus,2004,0.0,0.0
"Huntsville, AL",Bus,2005,264990.0,648588.0
"Huntsville, AL",Bus,2006,342167.0,583263.0
"Huntsville, AL",Bus,2007,331870.0,607451.0
"Huntsville, AL",Bus,2008,274414.0,627211.0
"Huntsville, AL",Bus,2009,289395.0,594415.0
"Huntsville, AL",Bus,2010,273690.0,635381.0
"Huntsville, AL",Bus,2011,302089.0,589170.0
"Huntsville, AL",Bus,2012,424621.0,604834.0
"Huntsville, AL",Bus,2013,473633.0,565949.0
"Huntsville, AL",Bus,2014,589596.0,570463.0
"Huntsville, AL",Bus,2015,603751.0,563015.0
"Huntsville, AL",Bus,2016,614938.0,567008.0
"Huntsville, AL",Bus,2017,614469.0,565526.0
"Huntsville, AL",Bus,2018,626609.0,573981.0
"Huntsville, AL",Bus,2019,151432.0,137399.0
"Huntsville, AL",DemandResponse,2002,0.0,0.0
"Huntsville, AL",DemandResponse,2003,0.0,398736.0
"Huntsville, AL",DemandResponse,2004,0.0,0.0
"Huntsville, AL",DemandResponse,2005,111177.0,440748.0
"Huntsville, AL",DemandResponse,2006,97230.0,437779.0
"Huntsville, AL",DemandResponse,2007,93057.0,491130.0
"Huntsville, AL",DemandResponse,2008,84740.0,497502.0
"Huntsville, AL",DemandResponse,2009,78559.0,406265.0
"Huntsville, AL",DemandResponse,2010,80886.0,452111.0
"Huntsville, AL",DemandResponse,2011,78637.0,473912.0
"Huntsville, AL",DemandResponse,2012,92999.0,467355.0
"Huntsville, AL",DemandResponse,2013,89395.0,517006.0
"Huntsville, AL",DemandResponse,2014,90272.0,505702.0
"Huntsville, AL",DemandResponse,2015,90549.0,482566.0
"Huntsville, AL",DemandResponse,2016,95946.0,485855.0
"Huntsville, AL",DemandResponse,2017,95101.0,463173.0
"Huntsville, AL",DemandResponse,2018,100223.0,471548.0
"Huntsville, AL",DemandResponse,2019,24421.0,115110.0
"Idaho Falls, ID",Bus,2002,11611.0,82068.0
"Idaho Falls, ID",Bus,2003,20204.0,93560.0
"Idaho Falls, ID",Bus,2004,0.0,0.0
"Idaho Falls, ID",Bus,2005,0.0,0.0
"Idaho Falls, ID",Bus,2006,0.0,0.0
"Idaho Falls, ID",Bus,2007,40677.0,134230.0
"Idaho Falls, ID",Bus,2008,0.0,0.0
"Idaho Falls, ID",Bus,2009,45047.0,124626.0
"Idaho Falls, ID",Bus,2010,43978.0,276522.0
"Idaho Falls, ID",Bus,2011,50905.0,163351.0
"Idaho Falls, ID",Bus,2012,0.0,0.0
"Idaho Falls, ID",Bus,2013,0.0,0.0
"Idaho Falls, ID",Bus,2014,0.0,0.0
"Idaho Falls, ID",Bus,2015,0.0,0.0
"Idaho Falls, ID",Bus,2016,0.0,0.0
"Idaho Falls, ID",Bus,2017,0.0,0.0
"Idaho Falls, ID",Bus,2018,0.0,0.0
"Idaho Falls, ID",Bus,2019,0.0,0.0
"Idaho Falls, ID",DemandResponse,2002,0.0,0.0
"Idaho Falls, ID",DemandResponse,2003,0.0,0.0
"Idaho Falls, ID",DemandResponse,2004,0.0,0.0
"Idaho Falls, ID",DemandResponse,2005,0.0,0.0
"Idaho Falls, ID",DemandResponse,2006,0.0,0.0
"Idaho Falls, ID",DemandResponse,2007,14679.0,94214.0
"Idaho Falls, ID",DemandResponse,2008,0.0,0.0
"Idaho Falls, ID",DemandResponse,2009,29493.0,126041.0
"Idaho Falls, ID",DemandResponse,2010,35494.0,486344.0
"Idaho Falls, ID",DemandResponse,2011,83954.0,505440.0
"Idaho Falls, ID",DemandResponse,2012,0.0,0.0
"Idaho Falls, ID",DemandResponse,2013,0.0,0.0
"Idaho Falls, ID",DemandResponse,2014,0.0,0.0
"Idaho Falls, ID",DemandResponse,2015,0.0,0.0
"Idaho Falls, ID",DemandResponse,2016,0.0,0.0
"Idaho Falls, ID",DemandResponse,2017,0.0,0.0
"Idaho Falls, ID",DemandResponse,2018,0.0,0.0
"Idaho Falls, ID",DemandResponse,2019,0.0,0.0
"Indianapolis, IN",Bus,2002,8369269.0,6415011.0
"Indianapolis, IN",Bus,2003,8528526.0,6548482.0
"Indianapolis, IN",Bus,2004,8117526.0,6159214.0
"Indianapolis, IN",Bus,2005,8095364.0,5951313.0
"Indianapolis, IN",Bus,2006,8401763.0,6070872.0
"Indianapolis, IN",Bus,2007,8386034.0,6168396.0
"Indianapolis, IN",Bus,2008,9607169.0,6760509.0
"Indianapolis, IN",Bus,2009,8209468.0,7031410.0
"Indianapolis, IN",Bus,2010,8507644.0,6854745.0
"Indianapolis, IN",Bus,2011,9253301.0,6676989.0
"Indianapolis, IN",Bus,2012,9976787.0,6541259.0
"Indianapolis, IN",Bus,2013,10253213.0,6734267.0
"Indianapolis, IN",Bus,2014,10290551.0,6988057.0
"Indianapolis, IN",Bus,2015,9666605.0,7054506.0
"Indianapolis, IN",Bus,2016,9193293.0,6997279.0
"Indianapolis, IN",Bus,2017,8754767.0,6918068.0
"Indianapolis, IN",Bus,2018,8815989.0,7407788.0
"Indianapolis, IN",Bus,2019,2075720.0,1880107.0
"Indianapolis, IN",DemandResponse,2002,304451.0,2468080.0
"Indianapolis, IN",DemandResponse,2003,310489.0,1997918.0
"Indianapolis, IN",DemandResponse,2004,288072.0,1796500.0
"Indianapolis, IN",DemandResponse,2005,300158.0,2758383.0
"Indianapolis, IN",DemandResponse,2006,276845.0,2865758.0
"Indianapolis, IN",DemandResponse,2007,303998.0,3215882.0
"Indianapolis, IN",DemandResponse,2008,326908.0,3162412.0
"Indianapolis, IN",DemandResponse,2009,248427.0,2732903.0
"Indianapolis, IN",DemandResponse,2010,250107.0,2620316.0
"Indianapolis, IN",DemandResponse,2011,257368.0,2731014.0
"Indianapolis, IN",DemandResponse,2012,266685.0,2853330.0
"Indianapolis, IN",DemandResponse,2013,272735.0,2838304.0
"Indianapolis, IN",DemandResponse,2014,284615.0,2943984.0
"Indianapolis, IN",DemandResponse,2015,285022.0,2750052.0
"Indianapolis, IN",DemandResponse,2016,301491.0,2928956.0
"Indianapolis, IN",DemandResponse,2017,309242.0,2982057.0
"Indianapolis, IN",DemandResponse,2018,303085.0,3029677.0
"Indianapolis, IN",DemandResponse,2019,90337.0,862208.0
"Indio-Cathedral City, CA",Bus,2002,0.0,0.0
"Indio-Cathedral City, CA",Bus,2003,3455798.0,2189697.0
"Indio-Cathedral City, CA",Bus,2004,3369331.0,2042423.0
"Indio-Cathedral City, CA",Bus,2005,3383901.0,1888578.0
"Indio-Cathedral City, CA",Bus,2006,3517558.0,1892567.0
"Indio-Cathedral City, CA",Bus,2007,3343974.0,1942168.0
"Indio-Cathedral City, CA",Bus,2008,3596147.0,2188484.0
"Indio-Cathedral City, CA",Bus,2009,3506344.0,2416681.0
"Indio-Cathedral City, CA",Bus,2010,3775678.0,2528326.0
"Indio-Cathedral City, CA",Bus,2011,4287978.0,2516867.0
"Indio-Cathedral City, CA",Bus,2012,4524834.0,2547424.0
"Indio-Cathedral City, CA",Bus,2013,4564667.0,2651276.0
"Indio-Cathedral City, CA",Bus,2014,4777304.0,3067706.0
"Indio-Cathedral City, CA",Bus,2015,4526442.0,3091696.0
"Indio-Cathedral City, CA",Bus,2016,4242481.0,3452455.0
"Indio-Cathedral City, CA",Bus,2017,4047368.0,3475673.0
"Indio-Cathedral City, CA",Bus,2018,3959472.0,3332331.0
"Indio-Cathedral City, CA",Bus,2019,1047927.0,843973.0
"Indio-Cathedral City, CA",DemandResponse,2002,0.0,0.0
"Indio-Cathedral City, CA",DemandResponse,2003,105967.0,845391.0
"Indio-Cathedral City, CA",DemandResponse,2004,97265.0,810997.0
"Indio-Cathedral City, CA",DemandResponse,2005,82114.0,576318.0
"Indio-Cathedral City, CA",DemandResponse,2006,84852.0,545539.0
"Indio-Cathedral City, CA",DemandResponse,2007,82759.0,529211.0
"Indio-Cathedral City, CA",DemandResponse,2008,92309.0,605139.0
"Indio-Cathedral City, CA",DemandResponse,2009,101942.0,667513.0
"Indio-Cathedral City, CA",DemandResponse,2010,108387.0,675577.0
"Indio-Cathedral City, CA",DemandResponse,2011,116302.0,773261.0
"Indio-Cathedral City, CA",DemandResponse,2012,131235.0,877058.0
"Indio-Cathedral City, CA",DemandResponse,2013,138045.0,1003519.0
"Indio-Cathedral City, CA",DemandResponse,2014,145800.0,1063130.0
"Indio-Cathedral City, CA",DemandResponse,2015,157922.0,1065447.0
"Indio-Cathedral City, CA",DemandResponse,2016,167477.0,1086658.0
"Indio-Cathedral City, CA",DemandResponse,2017,167229.0,1113178.0
"Indio-Cathedral City, CA",DemandResponse,2018,179299.0,1314901.0
"Indio-Cathedral City, CA",DemandResponse,2019,45000.0,320690.0
"Iowa City, IA",Bus,2002,4851709.0,569143.0
"Iowa City, IA",Bus,2003,5032937.0,913853.0
"Iowa City, IA",Bus,2004,3227577.0,916754.0
"Iowa City, IA",Bus,2005,4122045.0,1072773.0
"Iowa City, IA",Bus,2006,5755393.0,1432782.0
"Iowa City, IA",Bus,2007,5897840.0,1529196.0
"Iowa City, IA",Bus,2008,6362820.0,1586169.0
"Iowa City, IA",Bus,2009,6384101.0,1643131.0
"Iowa City, IA",Bus,2010,6417389.0,1653207.0
"Iowa City, IA",Bus,2011,6810969.0,1658401.0
"Iowa City, IA",Bus,2012,6933062.0,1655944.0
"Iowa City, IA",Bus,2013,7080758.0,1642008.0
"Iowa City, IA",Bus,2014,7112197.0,1609320.0
"Iowa City, IA",Bus,2015,6887708.0,1610953.0
"Iowa City, IA",Bus,2016,6262064.0,1631555.0
"Iowa City, IA",Bus,2017,5839206.0,1601618.0
"Iowa City, IA",Bus,2018,5493893.0,1604594.0
"Iowa City, IA",Bus,2019,1564347.0,404556.0
"Iowa City, IA",DemandResponse,2002,76648.0,179960.0
"Iowa City, IA",DemandResponse,2003,79166.0,190696.0
"Iowa City, IA",DemandResponse,2004,65831.0,184969.0
"Iowa City, IA",DemandResponse,2005,71871.0,206082.0
"Iowa City, IA",DemandResponse,2006,91553.0,283115.0
"Iowa City, IA",DemandResponse,2007,97110.0,336330.0
"Iowa City, IA",DemandResponse,2008,94325.0,377415.0
"Iowa City, IA",DemandResponse,2009,99339.0,384417.0
"Iowa City, IA",DemandResponse,2010,118604.0,463148.0
"Iowa City, IA",DemandResponse,2011,127446.0,492740.0
"Iowa City, IA",DemandResponse,2012,138927.0,519520.0
"Iowa City, IA",DemandResponse,2013,143525.0,510672.0
"Iowa City, IA",DemandResponse,2014,143905.0,502567.0
"Iowa City, IA",DemandResponse,2015,139436.0,528819.0
"Iowa City, IA",DemandResponse,2016,133585.0,550724.0
"Iowa City, IA",DemandResponse,2017,137328.0,559055.0
"Iowa City, IA",DemandResponse,2018,136818.0,533650.0
"Iowa City, IA",DemandResponse,2019,29093.0,112585.0
"Ithaca, NY",Bus,2002,0.0,0.0
"Ithaca, NY",Bus,2003,0.0,0.0
"Ithaca, NY",Bus,2004,0.0,0.0
"Ithaca, NY",Bus,2005,3090511.0,437057.0
"Ithaca, NY",Bus,2006,0.0,0.0
"Ithaca, NY",Bus,2007,3104940.0,1535453.0
"Ithaca, NY",Bus,2008,3314278.0,1622354.0
"Ithaca, NY",Bus,2009,3351818.0,1728806.0
"Ithaca, NY",Bus,2010,3577579.0,1712959.0
"Ithaca, NY",Bus,2011,3944625.0,1712297.0
"Ithaca, NY",Bus,2012,4128242.0,1566047.0
"Ithaca, NY",Bus,2013,4388699.0,1584964.0
"Ithaca, NY",Bus,2014,4296844.0,1586903.0
"Ithaca, NY",Bus,2015,4185394.0,1605710.0
"Ithaca, NY",Bus,2016,4023365.0,1583498.0
"Ithaca, NY",Bus,2017,3986498.0,1580758.0
"Ithaca, NY",Bus,2018,4169977.0,1663480.0
"Ithaca, NY",Bus,2019,1197624.0,426222.0
"Ithaca, NY",DemandResponse,2002,0.0,0.0
"Ithaca, NY",DemandResponse,2003,0.0,0.0
"Ithaca, NY",DemandResponse,2004,0.0,0.0
"Ithaca, NY",DemandResponse,2005,61139.0,349805.0
"Ithaca, NY",DemandResponse,2006,0.0,0.0
"Ithaca, NY",DemandResponse,2007,57767.0,368429.0
"Ithaca, NY",DemandResponse,2008,63809.0,378402.0
"Ithaca, NY",DemandResponse,2009,62010.0,389508.0
"Ithaca, NY",DemandResponse,2010,62628.0,397755.0
"Ithaca, NY",DemandResponse,2011,70451.0,440409.0
"Ithaca, NY",DemandResponse,2012,74732.0,495950.0
"Ithaca, NY",DemandResponse,2013,71220.0,502575.0
"Ithaca, NY",DemandResponse,2014,67011.0,494258.0
"Ithaca, NY",DemandResponse,2015,62227.0,497918.0
"Ithaca, NY",DemandResponse,2016,56958.0,448672.0
"Ithaca, NY",DemandResponse,2017,53315.0,431342.0
"Ithaca, NY",DemandResponse,2018,53460.0,432933.0
"Ithaca, NY",DemandResponse,2019,13681.0,109462.0
"Jackson, MI",Bus,2002,0.0,0.0
"Jackson, MI",Bus,2003,0.0,0.0
"Jackson, MI",Bus,2004,489471.0,332660.0
"Jackson, MI",Bus,2005,526465.0,333879.0
"Jackson, MI",Bus,2006,548603.0,350410.0
"Jackson, MI",Bus,2007,475722.0,349058.0
"Jackson, MI",Bus,2008,512065.0,351952.0
"Jackson, MI",Bus,2009,510828.0,359688.0
"Jackson, MI",Bus,2010,566594.0,371092.0
"Jackson, MI",Bus,2011,573460.0,377694.0
"Jackson, MI",Bus,2012,543284.0,373366.0
"Jackson, MI",Bus,2013,522344.0,390033.0
"Jackson, MI",Bus,2014,569934.0,411581.0
"Jackson, MI",Bus,2015,527632.0,356667.0
"Jackson, MI",Bus,2016,507457.0,340384.0
"Jackson, MI",Bus,2017,474411.0,348400.0
"Jackson, MI",Bus,2018,483288.0,346238.0
"Jackson, MI",Bus,2019,117503.0,86071.0
"Jackson, MI",DemandResponse,2002,0.0,0.0
"Jackson, MI",DemandResponse,2003,0.0,0.0
"Jackson, MI",DemandResponse,2004,145615.0,885389.0
"Jackson, MI",DemandResponse,2005,131145.0,803743.0
"Jackson, MI",DemandResponse,2006,101946.0,680506.0
"Jackson, MI",DemandResponse,2007,69355.0,473362.0
"Jackson, MI",DemandResponse,2008,56914.0,386547.0
"Jackson, MI",DemandResponse,2009,50196.0,393415.0
"Jackson, MI",DemandResponse,2010,46494.0,360343.0
"Jackson, MI",DemandResponse,2011,42324.0,367721.0
"Jackson, MI",DemandResponse,2012,41339.0,381622.0
"Jackson, MI",DemandResponse,2013,43763.0,343151.0
"Jackson, MI",DemandResponse,2014,40377.0,273141.0
"Jackson, MI",DemandResponse,2015,38298.0,250539.0
"Jackson, MI",DemandResponse,2016,35828.0,211962.0
"Jackson, MI",DemandResponse,2017,35902.0,198385.0
"Jackson, MI",DemandResponse,2018,33440.0,199404.0
"Jackson, MI",DemandResponse,2019,7984.0,46388.0
"Jackson, MS",Bus,2002,208519.0,253219.0
"Jackson, MS",Bus,2003,0.0,0.0
"Jackson, MS",Bus,2004,783711.0,1026621.0
"Jackson, MS",Bus,2005,0.0,0.0
"Jackson, MS",Bus,2006,0.0,0.0
"Jackson, MS",Bus,2007,748645.0,1033617.0
"Jackson, MS",Bus,2008,567242.0,983188.0
"Jackson, MS",Bus,2009,516721.0,920220.0
"Jackson, MS",Bus,2010,496443.0,1077917.0
"Jackson, MS",Bus,2011,568628.0,924093.0
"Jackson, MS",Bus,2012,675472.0,719012.0
"Jackson, MS",Bus,2013,681974.0,742625.0
"Jackson, MS",Bus,2014,617657.0,748037.0
"Jackson, MS",Bus,2015,550545.0,745167.0
"Jackson, MS",Bus,2016,447810.0,714949.0
"Jackson, MS",Bus,2017,488661.0,697334.0
"Jackson, MS",Bus,2018,506573.0,778973.0
"Jackson, MS",Bus,2019,126895.0,182323.0
"Jackson, MS",DemandResponse,2002,10075.0,81329.0
"Jackson, MS",DemandResponse,2003,0.0,0.0
"Jackson, MS",DemandResponse,2004,36053.0,304881.0
"Jackson, MS",DemandResponse,2005,0.0,0.0
"Jackson, MS",DemandResponse,2006,0.0,0.0
"Jackson, MS",DemandResponse,2007,32435.0,287684.0
"Jackson, MS",DemandResponse,2008,29495.0,252329.0
"Jackson, MS",DemandResponse,2009,24820.0,277386.0
"Jackson, MS",DemandResponse,2010,26701.0,260375.0
"Jackson, MS",DemandResponse,2011,24979.0,227682.0
"Jackson, MS",DemandResponse,2012,30897.0,276991.0
"Jackson, MS",DemandResponse,2013,37576.0,330876.0
"Jackson, MS",DemandResponse,2014,36005.0,325475.0
"Jackson, MS",DemandResponse,2015,36224.0,278109.0
"Jackson, MS",DemandResponse,2016,44639.0,320804.0
"Jackson, MS",DemandResponse,2017,43624.0,331051.0
"Jackson, MS",DemandResponse,2018,44371.0,366561.0
"Jackson, MS",DemandResponse,2019,10792.0,94550.0
"Jackson, TN",Bus,2002,344864.0,437288.0
"Jackson, TN",Bus,2003,428428.0,502330.0
"Jackson, TN",Bus,2004,429916.0,572897.0
"Jackson, TN",Bus,2005,463610.0,556819.0
"Jackson, TN",Bus,2006,467031.0,567819.0
"Jackson, TN",Bus,2007,470764.0,571262.0
"Jackson, TN",Bus,2008,525317.0,569195.0
"Jackson, TN",Bus,2009,534471.0,569598.0
"Jackson, TN",Bus,2010,567834.0,576681.0
"Jackson, TN",Bus,2011,630581.0,583822.0
"Jackson, TN",Bus,2012,621254.0,574843.0
"Jackson, TN",Bus,2013,590956.0,566298.0
"Jackson, TN",Bus,2014,566971.0,571628.0
"Jackson, TN",Bus,2015,545874.0,565878.0
"Jackson, TN",Bus,2016,485145.0,554062.0
"Jackson, TN",Bus,2017,441354.0,566461.0
"Jackson, TN",Bus,2018,398415.0,581847.0
"Jackson, TN",Bus,2019,84004.0,146825.0
"Jackson, TN",DemandResponse,2002,21608.0,103551.0
"Jackson, TN",DemandResponse,2003,28049.0,125558.0
"Jackson, TN",DemandResponse,2004,28725.0,147176.0
"Jackson, TN",DemandResponse,2005,34481.0,166298.0
"Jackson, TN",DemandResponse,2006,36041.0,180869.0
"Jackson, TN",DemandResponse,2007,42186.0,190978.0
"Jackson, TN",DemandResponse,2008,39960.0,205099.0
"Jackson, TN",DemandResponse,2009,40615.0,196087.0
"Jackson, TN",DemandResponse,2010,36373.0,184471.0
"Jackson, TN",DemandResponse,2011,31268.0,184677.0
"Jackson, TN",DemandResponse,2012,34902.0,205615.0
"Jackson, TN",DemandResponse,2013,34820.0,198517.0
"Jackson, TN",DemandResponse,2014,37121.0,226965.0
"Jackson, TN",DemandResponse,2015,37806.0,211816.0
"Jackson, TN",DemandResponse,2016,39657.0,212583.0
"Jackson, TN",DemandResponse,2017,36243.0,208507.0
"Jackson, TN",DemandResponse,2018,37851.0,217387.0
"Jackson, TN",DemandResponse,2019,8886.0,52527.0
"Jacksonville, FL",Bus,2002,8087803.0,10023300.0
"Jacksonville, FL",Bus,2003,8596650.0,9384257.0
"Jacksonville, FL",Bus,2004,9132146.0,9813317.0
"Jacksonville, FL",Bus,2005,9987562.0,9947700.0
"Jacksonville, FL",Bus,2006,10442468.0,10069021.0
"Jacksonville, FL",Bus,2007,10094217.0,9635450.0
"Jacksonville, FL",Bus,2008,10484015.0,9953977.0
"Jacksonville, FL",Bus,2009,10156536.0,9089661.0
"Jacksonville, FL",Bus,2010,10929576.0,9300691.0
"Jacksonville, FL",Bus,2011,12057190.0,8922934.0
"Jacksonville, FL",Bus,2012,11217218.0,8821512.0
"Jacksonville, FL",Bus,2013,11176247.0,8781571.0
"Jacksonville, FL",Bus,2014,11170724.0,8685542.0
"Jacksonville, FL",Bus,2015,11789959.0,8834996.0
"Jacksonville, FL",Bus,2016,11292381.0,8968172.0
"Jacksonville, FL",Bus,2017,10826497.0,9198194.0
"Jacksonville, FL",Bus,2018,10303876.0,9325021.0
"Jacksonville, FL",Bus,2019,2433683.0,2287350.0
"Jacksonville, FL",DemandResponse,2002,509523.0,5701043.0
"Jacksonville, FL",DemandResponse,2003,533400.0,5954075.0
"Jacksonville, FL",DemandResponse,2004,549413.0,6313588.0
"Jacksonville, FL",DemandResponse,2005,560431.0,5204691.0
"Jacksonville, FL",DemandResponse,2006,462713.0,4979054.0
"Jacksonville, FL",DemandResponse,2007,359029.0,3406545.0
"Jacksonville, FL",DemandResponse,2008,350215.0,3116488.0
"Jacksonville, FL",DemandResponse,2009,352974.0,3146446.0
"Jacksonville, FL",DemandResponse,2010,372263.0,3924193.0
"Jacksonville, FL",DemandResponse,2011,386715.0,4143457.0
"Jacksonville, FL",DemandResponse,2012,386401.0,4210572.0
"Jacksonville, FL",DemandResponse,2013,375837.0,4083267.0
"Jacksonville, FL",DemandResponse,2014,374491.0,4144273.0
"Jacksonville, FL",DemandResponse,2015,453986.0,4846228.0
"Jacksonville, FL",DemandResponse,2016,460124.0,4716724.0
"Jacksonville, FL",DemandResponse,2017,457916.0,4748798.0
"Jacksonville, FL",DemandResponse,2018,477804.0,4743823.0
"Jacksonville, FL",DemandResponse,2019,96214.0,1029623.0
"Jacksonville, FL",Other,2002,0.0,0.0
"Jacksonville, FL",Other,2003,0.0,0.0
"Jacksonville, FL",Other,2004,0.0,0.0
"Jacksonville, FL",Other,2005,0.0,0.0
"Jacksonville, FL",Other,2006,0.0,0.0
"Jacksonville, FL",Other,2007,0.0,0.0
"Jacksonville, FL",Other,2008,0.0,0.0
"Jacksonville, FL",Other,2009,0.0,0.0
"Jacksonville, FL",Other,2010,0.0,0.0
"Jacksonville, FL",Other,2011,0.0,0.0
"Jacksonville, FL",Other,2012,0.0,0.0
"Jacksonville, FL",Other,2013,0.0,0.0
"Jacksonville, FL",Other,2014,0.0,0.0
"Jacksonville, FL",Other,2015,0.0,0.0
"Jacksonville, FL",Other,2016,344401.0,6495.0
"Jacksonville, FL",Other,2017,451183.0,8050.0
"Jacksonville, FL",Other,2018,410322.0,7523.0
"Jacksonville, FL",Other,2019,123499.0,2212.0
"Jacksonville, FL",Rail,2002,96929.0,256730.0
"Jacksonville, FL",Rail,2003,89283.0,280874.0
"Jacksonville, FL",Rail,2004,86330.0,265630.0
"Jacksonville, FL",Rail,2005,105821.0,262815.0
"Jacksonville, FL",Rail,2006,140855.0,280004.0
"Jacksonville, FL",Rail,2007,88529.0,253944.0
"Jacksonville, FL",Rail,2008,511662.0,243125.0
"Jacksonville, FL",Rail,2009,427312.0,185566.0
"Jacksonville, FL",Rail,2010,500299.0,177405.0
"Jacksonville, FL",Rail,2011,491757.0,168368.0
"Jacksonville, FL",Rail,2012,945811.0,180246.0
"Jacksonville, FL",Rail,2013,1112360.0,181133.0
"Jacksonville, FL",Rail,2014,1221092.0,170635.0
"Jacksonville, FL",Rail,2015,1279008.0,167831.0
"Jacksonville, FL",Rail,2016,1194221.0,161787.0
"Jacksonville, FL",Rail,2017,967826.0,157791.0
"Jacksonville, FL",Rail,2018,843225.0,145866.0
"Jacksonville, FL",Rail,2019,194784.0,35791.0
"Janesville, WI",Bus,2002,469509.0,453473.0
"Janesville, WI",Bus,2003,477019.0,454346.0
