,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
2376,"Denton-Lewisville, TX",104,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,2428029.0,1537026.0,3935232.0,100.0
2377,"Denton-Lewisville, TX",104,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,2418078.0,1603446.0,3956825.0,100.0
2378,"Denton-Lewisville, TX",104,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,2366326.0,1646760.0,4173084.5,100.0
2379,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2002,1570121.0,767156.0,2032512.0,100.0
2380,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2003,2919116.0,1470749.0,1932050.0,100.0
2381,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2004,3000010.0,1423502.0,1807734.0,100.0
2382,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2005,2703289.0,1412692.0,1819135.0,100.0
2383,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2006,2915224.0,1579644.0,2166374.0,100.0
2384,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2007,2994694.0,1593739.0,2145892.0,100.0
2385,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2008,3189364.0,1598483.0,2280762.0,100.0
2386,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2009,2863762.0,1639442.0,2505777.0,100.0
2387,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2010,2966885.0,1691033.0,2188264.0,100.0
2388,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2011,3445497.0,1828463.0,2301986.0,100.0
2389,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2012,3486871.0,1826614.0,2392215.0,100.0
2390,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2013,3681367.0,1849246.0,2499176.0,100.0
2391,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2014,3665081.0,1891744.0,2505735.0,100.0
2392,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2015,3394214.0,1938066.0,2774118.0,100.0
2393,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2016,2932745.0,1967238.0,2598624.0,100.0
2394,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2017,2676780.0,1966776.0,2460410.0,100.0
2395,"Modesto, CA",105,33700.0,"Modesto, CA Metro Area",Bus,2018,2618596.0,1856923.0,2303556.0,100.0
2396,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2002,4636761.0,3485695.0,3954071.0,98.71
2397,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2003,2675420.0,2280228.0,1605336.0,98.71
2398,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2004,3694001.0,2642457.0,1738979.0,98.71
2399,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2005,4266677.0,2633686.0,1840924.0,98.71
2400,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2006,4544410.0,2836113.0,1988516.0,98.71
2401,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2007,4766704.0,2955033.0,2435863.0,98.71
2402,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2008,5538595.0,3203415.0,2946719.0,98.71
2403,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2009,5113371.0,3214923.0,3331828.0,98.71
2404,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2010,5276384.0,3235802.0,3342739.0,98.71
2405,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2011,5778970.0,3206315.0,4100819.0,98.71
2406,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2012,5718911.0,3173816.0,4836787.0,98.71
2407,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2013,5734178.0,3174553.0,4921873.0,98.71
2408,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2014,5033735.0,2858938.0,5016395.0,98.71
2409,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2015,4938339.0,3041049.0,5074828.0,98.71
2410,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2016,4791380.0,3457268.0,5013379.0,98.71
2411,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2017,4375837.0,3686753.0,5151778.0,98.71
2412,"Flint, MI",106,22420.0,"Flint, MI Metro Area",Bus,2018,4277599.0,3723944.0,5190253.0,98.71
2413,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2002,208519.0,253219.0,369256.0,100.0
2414,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2004,783711.0,1026621.0,404242.0,100.0
2415,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2007,748645.0,1033617.0,363577.0,100.0
2416,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2008,567242.0,983188.0,322462.0,100.0
2417,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2009,516721.0,920220.0,318295.0,100.0
2418,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2010,496443.0,1077917.0,315036.0,100.0
2419,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2011,568628.0,924093.0,416870.0,100.0
2420,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2012,675472.0,719012.0,463062.0,100.0
2421,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2013,681974.0,742625.0,529954.0,100.0
2422,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2014,617657.0,748037.0,540825.0,100.0
2423,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2015,550545.0,745167.0,507355.0,100.0
2424,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2016,447810.0,714949.0,333090.0,100.0
2425,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2017,488661.0,697334.0,348943.0,100.0
2426,"Jackson, MS",107,27140.0,"Jackson, MS Metro Area",Bus,2018,506573.0,778973.0,269737.0,100.0
2427,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2003,1198126.0,1128851.0,688582.0,100.0
2428,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2004,699568.0,720820.0,760738.0,100.0
2429,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2005,1070708.0,1289514.0,688490.0,100.0
2430,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2006,1075784.0,1335974.0,639037.0,100.0
2431,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2007,1042171.0,1275036.0,698804.0,100.0
2432,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2008,1317011.0,1361639.0,882927.0,100.0
2433,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2009,1388132.0,1403120.0,895598.0,100.0
2434,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2010,1383646.0,1373979.0,894691.0,100.0
2435,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2011,1399539.0,1304373.0,893179.0,100.0
2436,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2012,1436882.0,1314542.0,862227.0,100.0
2437,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2013,1449687.0,1361653.0,906723.0,100.0
2438,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2014,1408750.0,1400532.0,877868.0,100.0
2439,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2015,1359519.0,1416237.0,931936.0,100.0
2440,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2016,1362879.0,1481288.0,790719.0,100.0
2441,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2017,1322856.0,1550213.0,841606.0,100.0
2442,"Boise City, ID",108,14260.0,"Boise City-Nampa, ID Metro Area",Bus,2018,1285338.0,1582834.0,796441.0,100.0
2443,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2002,2554401.0,2461343.0,1326617.0,75.41
2444,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2002,2554401.0,2461343.0,1326617.0,24.59
2445,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2003,2698056.0,2572422.0,1943776.0,75.41
2446,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2003,2698056.0,2572422.0,1943776.0,24.59
2447,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2004,2771644.0,2620052.0,2033663.0,75.41
2448,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2004,2771644.0,2620052.0,2033663.0,24.59
2449,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2005,2911474.0,2628455.0,1707715.0,75.41
2450,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2005,2911474.0,2628455.0,1707715.0,24.59
2451,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2006,3017838.0,2610292.0,1822918.0,75.41
2452,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2006,3017838.0,2610292.0,1822918.0,24.59
2453,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2007,2903503.0,2587118.0,2291036.0,75.41
2454,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2007,2903503.0,2587118.0,2291036.0,24.59
2455,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2008,3016046.0,2470678.0,2195259.0,75.41
2456,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2008,3016046.0,2470678.0,2195259.0,24.59
2457,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2009,3143106.0,2461548.0,2099858.0,75.41
2458,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2009,3143106.0,2461548.0,2099858.0,24.59
2459,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2010,3225597.0,2440267.0,2323478.0,75.41
2460,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2010,3225597.0,2440267.0,2323478.0,24.59
2461,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2011,3437097.0,2345223.0,2373263.0,75.41
2462,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2011,3437097.0,2345223.0,2373263.0,24.59
2463,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2012,3627516.0,2347867.0,2477886.0,75.41
2464,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2012,3627516.0,2347867.0,2477886.0,24.59
2465,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2013,3771121.0,2464285.0,2764575.0,75.41
2466,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2013,3771121.0,2464285.0,2764575.0,24.59
2467,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2014,3687793.0,2586355.0,2728107.0,75.41
2468,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2014,3687793.0,2586355.0,2728107.0,24.59
2469,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2015,3357743.0,2648347.0,2888608.0,75.41
2470,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2015,3357743.0,2648347.0,2888608.0,24.59
2471,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2016,3187811.0,2616963.0,2721539.0,75.41
2472,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2016,3187811.0,2616963.0,2721539.0,24.59
2473,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2017,3241376.0,2866658.0,2489250.0,75.41
2474,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2017,3241376.0,2866658.0,2489250.0,24.59
2475,"Palm Coast-Daytona Beach-Port Orange, FL",109,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2018,3171261.0,3083195.0,2289571.0,75.41
2476,"Palm Coast-Daytona Beach-Port Orange, FL",109,37380.0,"Palm Coast, FL Metro Area",Bus,2018,3171261.0,3083195.0,2289571.0,24.59
2477,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2002,8232779.0,2810685.0,2797126.0,100.0
2478,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2003,8540523.0,5681770.0,6386689.0,100.0
2479,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2004,10091300.0,5985658.0,2987592.0,100.0
2480,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2005,10991589.0,6011037.0,8094882.0,100.0
2481,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2006,11113525.0,6040348.0,9070114.0,100.0
2482,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2007,11405767.0,6049670.0,10155102.0,100.0
2483,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2008,12988905.0,6291125.0,10850199.0,100.0
2484,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2009,12730645.0,6537387.0,11513582.0,100.0
2485,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2010,13358027.0,6814742.0,11001660.0,100.0
2486,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2011,14423469.0,6854106.0,11528476.0,100.0
2487,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2012,15004578.0,6659034.0,12016783.0,100.0
2488,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2013,15069195.0,6551098.0,13483760.0,100.0
2489,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2014,14882317.0,6732396.0,13432933.0,100.0
2490,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2015,14309788.0,7181482.0,14621114.0,100.0
2491,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2016,13594165.0,7260056.0,13012587.0,100.0
2492,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2017,14844502.0,7371513.0,12382201.0,100.0
2493,"Durham, NC",110,20500.0,"Durham-Chapel Hill, NC Metro Area",Bus,2018,13572307.0,7241079.0,11262744.5,100.0
2494,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2003,3455798.0,2189697.0,2603103.0,100.0
2495,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2004,3369331.0,2042423.0,2547632.0,100.0
2496,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2005,3383901.0,1888578.0,2471363.0,100.0
2497,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2006,3517558.0,1892567.0,2630306.0,100.0
2498,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2007,3343974.0,1942168.0,2591986.0,100.0
2499,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2008,3596147.0,2188484.0,2665967.0,100.0
2500,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2009,3506344.0,2416681.0,226691.0,100.0
2501,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2010,3775678.0,2528326.0,256388.0,100.0
2502,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2011,4287978.0,2516867.0,2622348.0,100.0
2503,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2012,4524834.0,2547424.0,2921901.0,100.0
2504,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2013,4564667.0,2651276.0,3026995.0,100.0
2505,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2014,4777304.0,3067706.0,3063590.0,100.0
2506,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2015,4526442.0,3091696.0,3018126.0,100.0
2507,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2016,4242481.0,3452455.0,2871930.0,100.0
2508,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2017,4047368.0,3475673.0,2716775.0,100.0
2509,"Indio-Cathedral City, CA",111,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2018,3959472.0,3332331.0,2566099.5,100.0
2510,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2002,2653475.0,2050258.0,2839470.0,100.0
2511,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2003,2657241.0,2148159.0,2962607.0,100.0
2512,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2004,688070.0,597907.0,3025147.0,100.0
2513,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2007,2957831.0,2532602.0,3787204.0,100.0
2514,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2008,3199422.0,2540797.0,4392443.0,100.0
2515,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2009,2918100.0,2645231.0,4429051.0,100.0
2516,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2010,2751483.0,2737638.0,3612998.0,100.0
2517,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2011,3021256.0,2666836.0,4188187.0,100.0
2518,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2012,3260917.0,2739411.0,4584839.0,100.0
2519,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2013,3560137.0,2787610.0,4743057.0,100.0
2520,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2014,3646918.0,2940754.0,4821900.0,100.0
2521,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2015,3291630.0,3015012.0,4766187.0,100.0
2522,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2016,2812889.0,3110419.0,5218443.0,100.0
2523,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2017,2368351.0,3061725.0,4948745.0,100.0
2524,"Lancaster-Palmdale, CA",112,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2018,2297600.0,3191497.0,5040024.0,100.0
2525,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2002,1393790.0,1451243.0,836935.0,98.16
2526,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2003,1421652.0,1541194.0,810324.0,98.16
2527,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2004,1433071.0,1508577.0,808614.0,98.16
2528,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2005,1215788.0,1443794.0,979401.0,98.16
2529,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2006,1112708.0,1534255.0,1283730.0,98.16
2530,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2007,1068905.0,1489670.0,1145139.0,98.16
2531,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2008,1139842.0,1273323.0,1159485.0,98.16
2532,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2009,1129938.0,1371048.0,1095310.0,98.16
2533,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2010,1185524.0,1412534.0,1216725.0,98.16
2534,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2011,1366803.0,1435464.0,1287829.0,98.16
2535,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2012,1530053.0,1515377.0,1734533.0,98.16
2536,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2013,1543640.0,1489500.0,1841812.0,98.16
2537,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2014,1498672.0,1489432.0,1832518.0,98.16
2538,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2015,1462078.0,1471863.0,1054397.0,98.16
2539,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2016,1448242.0,1526186.0,989344.0,98.16
2540,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2017,1477959.0,1598122.0,1017471.0,98.16
2541,"Pensacola, FL-AL",113,37860.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",Bus,2018,1411956.0,1599543.0,999008.0,98.16
2542,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2002,481879.0,574511.0,763332.0,100.0
2543,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2006,945237.0,1393253.0,667422.0,100.0
2544,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2007,971657.0,1399267.0,739704.0,100.0
2545,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2008,1157785.0,1582446.0,983854.0,100.0
2546,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2009,1274389.0,1743774.0,1183358.0,100.0
2547,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2010,1435557.0,1766828.0,1295060.0,100.0
2548,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2011,1695956.0,1810193.0,1498363.0,100.0
2549,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2012,1764269.0,1981021.0,1609072.0,100.0
2550,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2013,1794928.0,2250660.0,2122948.0,100.0
2551,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2014,1975703.0,2640006.0,2159255.0,100.0
2552,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2015,2008163.0,2838824.0,2307883.0,100.0
2553,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2016,1849358.0,3047411.0,2322041.0,100.0
2554,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2017,1616908.0,3275309.0,2302478.0,100.0
2555,"Victorville-Hesperia, CA",114,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2018,1410972.0,3629505.0,2299775.5,100.0
2556,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2005,802368.0,1320467.0,703836.0,100.0
2557,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2006,914634.0,1368692.0,765058.0,100.0
2558,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2007,970640.0,1305009.0,845221.0,100.0
2559,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2008,1135077.0,1294890.0,903296.0,100.0
2560,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2009,1081929.0,1287173.0,899217.0,100.0
2561,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2010,1082703.0,1373355.0,920043.0,100.0
2562,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2011,1077236.0,1374507.0,881812.0,100.0
2563,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2012,1137564.0,1281669.0,869071.0,100.0
2564,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2013,1272429.0,1307791.0,987102.0,100.0
2565,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2014,1182093.0,1319381.0,798009.0,100.0
