,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
3066,"Columbus, GA-AL",147,12220.0,"Auburn-Opelika, AL Metro Area",Bus,2010,1065923.0,904027.0,1754332.0,10.67
3067,"Columbus, GA-AL",147,17980.0,"Columbus, GA-AL Metro Area",Bus,2010,1065923.0,904027.0,1754332.0,89.33
3068,"Columbus, GA-AL",147,12220.0,"Auburn-Opelika, AL Metro Area",Bus,2011,1105224.0,881980.0,1522172.0,10.67
3069,"Columbus, GA-AL",147,17980.0,"Columbus, GA-AL Metro Area",Bus,2011,1105224.0,881980.0,1522172.0,89.33
3070,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2007,1513535.0,661237.0,1075359.0,80.55
3071,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2008,1613257.0,636982.0,1116522.0,80.55
3072,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2009,1459878.0,645542.0,1528044.0,80.55
3073,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2010,1423363.0,642247.0,1495821.0,80.55
3074,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2011,1479228.0,647818.0,1509012.0,80.55
3075,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2012,1453530.0,779085.0,1567356.0,80.55
3076,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2013,1437279.0,782693.0,1585305.0,80.55
3077,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2014,1312314.0,772447.0,1480305.0,80.55
3078,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2015,1445547.0,768636.0,1230636.0,80.55
3079,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2016,1569405.0,715087.0,1187385.0,80.55
3080,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2017,1538227.0,763201.0,1276743.0,80.55
3081,"Lafayette, LA",148,29180.0,"Lafayette, LA Metro Area",Bus,2018,1493484.0,831786.0,1299796.5,80.55
3082,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2002,3110480.0,2031345.0,8695768.0,100.0
3083,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2003,3339451.0,1923692.0,8992100.0,100.0
3084,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2004,3536059.0,2171199.0,10655576.0,100.0
3085,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2005,3975074.0,2162867.0,11470416.0,100.0
3086,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2006,3929870.0,2229450.0,13844616.0,100.0
3087,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2007,3988745.0,2318543.0,13325444.0,100.0
3088,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2008,4220704.0,2151697.0,15083428.0,100.0
3089,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2009,4165535.0,2078425.0,15051880.0,100.0
3090,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2010,4145578.0,1911521.0,15096776.0,100.0
3091,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2011,4148501.0,1905379.0,16461296.0,100.0
3092,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2012,4088549.0,1870518.0,17415096.0,100.0
3093,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2013,3986877.0,1882161.0,17063844.0,100.0
3094,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2014,3896678.0,1918021.0,16973944.0,100.0
3095,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2015,3649698.0,1934972.0,16764564.0,100.0
3096,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2016,3450261.0,1915823.0,15616820.0,100.0
3097,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2017,3241607.0,1942788.0,12940888.0,100.0
3098,"Anchorage, AK",149,11260.0,"Anchorage, AK Metro Area",Bus,2018,3227500.0,2195808.0,11029050.0,100.0
3099,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2002,8365005.0,3355842.0,24036492.0,100.0
3100,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2003,8103040.0,3100538.0,25888026.0,100.0
3101,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2004,8396793.0,3193677.0,26613678.0,100.0
3102,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2005,8626363.0,3378437.0,26270016.0,100.0
3103,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2006,9443294.0,3155046.0,30470040.0,100.0
3104,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2007,10299753.0,3051536.0,31282236.0,100.0
3105,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2008,11933051.0,3579293.0,36735366.0,100.0
3106,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2009,11257192.0,3487654.0,39839544.0,100.0
3107,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2010,11196693.0,3405477.0,42388704.0,100.0
3108,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2011,11395477.0,3183378.0,43655586.0,100.0
3109,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2012,11548218.0,3196692.0,40646664.0,100.0
3110,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2013,11346125.0,3325445.0,41717412.0,100.0
3111,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2014,11040476.0,3273697.0,42649986.0,100.0
3112,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2015,10209902.0,3327967.0,43921086.0,100.0
3113,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2016,10190419.0,3512838.0,42889866.0,100.0
3114,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2017,10177606.0,3720649.0,44964102.0,100.0
3115,"Eugene, OR",151,21660.0,"Eugene-Springfield, OR Metro Area",Bus,2018,10244079.0,3764014.0,45485610.0,100.0
3116,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2002,308580.0,746856.0,2966172.0,79.69
3117,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2002,308580.0,746856.0,2966172.0,20.31
3118,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2003,284219.0,718486.0,2915208.0,79.69
3119,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2003,284219.0,718486.0,2915208.0,20.31
3120,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2006,391155.0,896863.0,6318788.0,79.69
3121,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2006,391155.0,896863.0,6318788.0,20.31
3122,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2007,415878.0,1034927.0,8895520.0,79.69
3123,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2007,415878.0,1034927.0,8895520.0,20.31
3124,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2008,411456.0,976000.0,1125832.0,79.69
3125,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2008,411456.0,976000.0,1125832.0,20.31
3126,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2009,420417.0,1107385.0,897940.0,79.69
3127,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2009,420417.0,1107385.0,897940.0,20.31
3128,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2010,578125.0,1372119.0,2731404.0,79.69
3129,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2010,578125.0,1372119.0,2731404.0,20.31
3130,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2011,541090.0,1167444.0,3344616.0,79.69
3131,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2011,541090.0,1167444.0,3344616.0,20.31
3132,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2012,588198.0,1293259.0,3677932.0,79.69
3133,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2012,588198.0,1293259.0,3677932.0,20.31
3134,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2013,668042.0,1361516.0,5501016.0,79.69
3135,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2013,668042.0,1361516.0,5501016.0,20.31
3136,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2014,648690.0,1324435.0,5475756.0,79.69
3137,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2014,648690.0,1324435.0,5475756.0,20.31
3138,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2015,696233.0,1305571.0,5134964.0,79.69
3139,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2015,696233.0,1305571.0,5134964.0,20.31
3140,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2016,660987.0,1293822.0,5658588.0,79.69
3141,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2016,660987.0,1293822.0,5658588.0,20.31
3142,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2017,611893.0,1235097.0,4136068.0,79.69
3143,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2017,611893.0,1235097.0,4136068.0,20.31
3144,"Barnstable Town, MA",152,12700.0,"Barnstable Town, MA Metro Area",Bus,2018,601373.0,1237414.0,4188270.0,79.69
3145,"Barnstable Town, MA",152,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2018,601373.0,1237414.0,4188270.0,20.31
3146,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2002,3054652.0,1285220.0,8196600.0,100.0
3147,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2003,4434405.0,1729822.0,9109521.0,100.0
3148,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2004,4459371.0,1720927.0,9185745.0,100.0
3149,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2005,4612725.0,1747116.0,8924223.0,100.0
3150,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2006,4246197.0,1966286.0,8393049.0,100.0
3151,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2007,3875656.0,1940375.0,9225453.0,100.0
3152,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2008,4289029.0,2049390.0,11373558.0,100.0
3153,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2009,4225796.0,2036478.0,11380095.0,100.0
3154,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2010,4867267.0,2064105.0,12157413.0,100.0
3155,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2011,4707896.0,2039661.0,12609540.0,100.0
3156,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2012,4705192.0,2125848.0,12362886.0,100.0
3157,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2013,4325019.0,2073310.0,13164123.0,100.0
3158,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2014,4204435.0,2180068.0,13240269.0,100.0
3159,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2015,3681369.0,2070303.0,15809403.0,100.0
3160,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2016,3671339.0,2119659.0,15713877.0,100.0
3161,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2017,3331221.0,2070056.0,13506828.0,100.0
3162,"Tallahassee, FL",153,45220.0,"Tallahassee, FL Metro Area",Bus,2018,2976152.0,1979781.0,12355540.5,100.0
3163,"Conroe-The Woodlands, TX",154,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2015,636471.0,1334197.0,7792612.0,100.0
3164,"Conroe-The Woodlands, TX",154,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2016,682523.0,979651.0,7830058.0,100.0
3165,"Conroe-The Woodlands, TX",154,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2017,673616.0,981147.0,7173092.0,100.0
3166,"Conroe-The Woodlands, TX",154,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2018,673039.0,1025273.0,6863332.0,100.0
3167,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2002,4123866.0,1652833.0,7471880.0,100.0
3168,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2003,7743111.0,1582275.0,9261004.0,100.0
3169,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2004,5731499.0,1456833.0,9086436.0,100.0
3170,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2005,3516258.0,1497895.0,10022028.0,100.0
3171,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2006,3178441.0,1543348.0,10695276.0,100.0
3172,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2007,2827975.0,1569261.0,11346712.0,100.0
3173,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2008,2870340.0,1541561.0,12950780.0,100.0
3174,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2009,2840658.0,1661365.0,11079372.0,100.0
3175,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2010,3568650.0,1722906.0,12543704.0,100.0
3176,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2011,3683271.0,1697323.0,13753184.0,100.0
3177,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2012,3744006.0,1747936.0,15547780.0,100.0
3178,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2013,3837620.0,1847489.0,17083160.0,100.0
3179,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2014,3927852.0,1797877.0,16933372.0,100.0
3180,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2015,3811932.0,1803730.0,17177204.0,100.0
3181,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2016,3689136.0,1823708.0,17639764.0,100.0
3182,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2017,3531151.0,1866666.0,17168672.0,100.0
3183,"Lubbock, TX",155,31180.0,"Lubbock, TX Metro Area",Bus,2018,3675939.0,1889729.0,17164406.0,100.0
3184,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2004,5479089.0,2576989.0,4880952.0,100.0
3185,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2005,5392202.0,2605280.0,5637519.0,100.0
3186,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2006,5490201.0,2474731.0,6132312.0,100.0
3187,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2007,5066719.0,2151824.0,6858867.0,100.0
3188,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2008,5182174.0,2161475.0,8286798.0,100.0
3189,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2009,4217005.0,2007985.0,9695307.0,100.0
3190,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2010,4135793.0,2023091.0,6285498.0,100.0
3191,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2011,3792323.0,1952347.0,6468252.0,100.0
3192,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2012,3424964.0,1972323.0,7462026.0,100.0
3193,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2013,3352311.0,1976601.0,7076775.0,100.0
3194,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2014,3392973.0,2045194.0,7804245.0,100.0
3195,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2015,3194285.0,2099540.0,7871448.0,100.0
3196,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2016,2909651.0,2207540.0,6916512.0,100.0
3197,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2017,3014159.0,2205295.0,7655916.0,100.0
3198,"Salem, OR",156,41420.0,"Salem, OR Metro Area",Bus,2018,2990859.0,2115125.0,7548150.0,100.0
3199,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2004,3737392.0,1776989.0,4811758.0,100.0
3200,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2005,3939505.0,1733182.0,4968102.0,100.0
3201,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2006,4248933.0,1734340.0,5347874.0,100.0
3202,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2007,4359029.0,1693025.0,5550004.0,100.0
3203,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2008,4249930.0,1658138.0,6973610.0,100.0
3204,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2009,3842544.0,1750982.0,6402074.0,100.0
3205,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2010,3252641.0,1708409.0,6279584.0,100.0
3206,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2011,3121580.0,1695662.0,6488262.0,100.0
3207,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2012,3219490.0,1674333.0,6596968.0,100.0
3208,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2013,3211810.0,1674881.0,6735594.0,100.0
3209,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2014,3203095.0,1633517.0,6676100.0,100.0
3210,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2015,3050630.0,1688146.0,6480192.0,100.0
3211,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2016,2993315.0,1703697.0,6259218.0,100.0
3212,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2017,2978688.0,1700035.0,6234910.0,100.0
3213,"Laredo, TX",157,29700.0,"Laredo, TX Metro Area",Bus,2018,2639258.0,1695137.0,6112269.0,100.0
3214,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2004,773447.0,508266.0,11382256.0,100.0
3215,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2005,1053970.0,801652.0,12827552.0,100.0
3216,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2006,1718006.0,1315324.0,13652192.0,100.0
3217,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2007,1865383.0,1448986.0,20420792.0,100.0
3218,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2008,1394812.0,1287416.0,14409064.0,100.0
3219,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2009,1326777.0,1401904.0,11545440.0,100.0
3220,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2010,1441708.0,1461888.0,11669400.0,100.0
3221,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2011,1582223.0,1559191.0,10855480.0,100.0
3222,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2012,1812077.0,1838865.0,15342424.0,100.0
3223,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2013,1742646.0,1732692.0,14717928.0,100.0
3224,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2014,1646423.0,1614664.0,14229128.0,100.0
3225,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2015,1644981.0,1665575.0,13599312.0,100.0
3226,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2016,1648387.0,1631889.0,14514448.0,100.0
3227,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2017,1601201.0,1637521.0,14452488.0,100.0
3228,"York, PA",158,49620.0,"York-Hanover, PA Metro Area",Bus,2018,1632435.0,1677018.0,14879076.0,100.0
3229,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2002,1476465.0,1139466.0,364008.0,100.0
3230,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2003,1468570.0,1162800.0,1554314.0,100.0
3231,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2004,1463079.0,1152170.0,1406254.0,100.0
3232,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2005,1585894.0,1208584.0,1572466.0,100.0
3233,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2006,1593081.0,1102499.0,1857384.0,100.0
3234,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2007,1687617.0,1140307.0,1980440.0,100.0
3235,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2008,1838936.0,1154900.0,2013004.0,100.0
3236,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2009,1831479.0,1141455.0,1927288.0,100.0
3237,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2010,1970837.0,1338145.0,2160812.0,100.0
3238,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2011,2001499.0,1330256.0,2517332.0,100.0
3239,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2012,2043247.0,1351602.0,2664176.0,100.0
3240,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2013,1880871.0,1274914.0,2928648.0,100.0
3241,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2014,2068991.0,1309016.0,2969676.0,100.0
3242,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2015,1974079.0,1299092.0,2928986.0,100.0
3243,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2016,1756873.0,1228286.0,2800642.0,100.0
3244,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2017,1494212.0,1165586.0,2683472.0,100.0
3245,"Evansville, IN-KY",159,21780.0,"Evansville, IN-KY Metro Area",Bus,2018,1410383.0,1156322.0,2560715.0,100.0
3246,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2004,302144.0,234837.0,644536.0,30.12
3247,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2004,302144.0,234837.0,644536.0,69.88
3248,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2005,333143.0,233354.0,705928.0,30.12
3249,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2005,333143.0,233354.0,705928.0,69.88
3250,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2006,349108.0,260592.0,757600.0,30.12
3251,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2006,349108.0,260592.0,757600.0,69.88
3252,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2007,352905.0,284238.0,826848.0,30.12
3253,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2007,352905.0,284238.0,826848.0,69.88
3254,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2008,429444.0,326435.0,821244.0,30.12
3255,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2008,429444.0,326435.0,821244.0,69.88
3256,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2009,433748.0,343272.0,937876.0,30.12
3257,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2009,433748.0,343272.0,937876.0,69.88
3258,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2010,459777.0,362009.0,915524.0,30.12
3259,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2010,459777.0,362009.0,915524.0,69.88
3260,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2011,478584.0,390121.0,966420.0,30.12
3261,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2011,478584.0,390121.0,966420.0,69.88
3262,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2012,508517.0,429403.0,1341524.0,30.12
3263,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2012,508517.0,429403.0,1341524.0,69.88
3264,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2013,491631.0,434113.0,1530424.0,30.12
3265,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2013,491631.0,434113.0,1530424.0,69.88
3266,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2014,509881.0,441780.0,1468976.0,30.12
3267,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2014,509881.0,441780.0,1468976.0,69.88
3268,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2015,484816.0,442021.0,1504204.0,30.12
3269,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2015,484816.0,442021.0,1504204.0,69.88
3270,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2016,478312.0,448686.0,1444840.0,30.12
3271,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2016,478312.0,448686.0,1444840.0,69.88
3272,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2017,454596.0,448726.0,1403156.0,30.12
3273,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2017,454596.0,448726.0,1403156.0,69.88
3274,"Nashua, NH-MA",160,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2018,447454.0,446448.0,1352632.0,30.12
