,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1204,50042.0,5042,3.0,"Chicago, IL-IN",DR,DO,,,,,,,,,,0.0,1267.0,2327.0,,,,,
1205,50042.0,5042,3.0,"Chicago, IL-IN",MB,DO,,,,,,,,,,0.0,49374.0,40590.0,,,,,
1206,50043.0,5043,159.0,"Evansville, IN-KY",DR,DO,727087.0,102343.0,109692.0,105953.0,125367.0,115577.0,128582.0,360068.0,263673.0,311954.0,308397.0,276096.0,116133.0,410377.0,386041.0,405087.0,402442.0
1207,50043.0,5043,159.0,"Evansville, IN-KY",MB,DO,174643.0,769943.0,695703.0,777818.0,919361.0,979950.0,996501.0,954227.0,1070791.0,1248324.0,1332088.0,1464324.0,1484838.0,1464493.0,1400321.0,1341736.0,1280357.5
1208,50043.0,5043,159.0,"Evansville, IN-KY",MB,PT,7361.0,7214.0,7424.0,8415.0,9331.0,10270.0,10001.0,9417.0,9615.0,10342.0,,,,,,,
1209,50044.0,5044,119.0,"Fort Wayne, IN",DR,DO,83868.0,85957.0,87980.0,88256.0,98094.0,99226.0,114402.0,110726.0,111017.0,106902.0,113600.0,129833.0,124908.0,146204.0,155915.0,186736.0,207002.0
1210,50044.0,5044,119.0,"Fort Wayne, IN",MB,DO,742455.0,775854.0,832331.0,917858.0,957766.0,987758.0,1219143.0,1138601.0,1115442.0,1230604.0,1482067.0,1688416.0,1658945.0,1569722.0,1501735.0,1521133.0,1496838.5
1211,50045.0,5045,3.0,"Chicago, IL-IN",MB,DO,932143.0,960192.0,982342.0,980474.0,948100.0,864091.0,929248.0,865684.0,743606.0,696187.0,735156.0,733980.0,713929.0,747671.0,705618.0,605982.0,535137.5
1212,50045.0,5045,3.0,"Chicago, IL-IN",DR,PT,117272.0,110683.0,195343.0,261364.0,292558.0,339848.0,301340.0,286550.0,,,,,,,,,
1213,50045.0,5045,3.0,"Chicago, IL-IN",DR,DO,,,16046.0,20978.0,24170.0,24805.0,29575.0,36477.0,37164.0,33201.0,35111.0,38375.0,34052.0,37934.0,42517.0,45068.0,48635.0
1214,50047.0,5047,243.0,"Bloomington-Normal, IL",DR,DO,11397.0,10800.0,10868.0,24990.0,32615.0,33035.0,62653.0,61838.0,53504.0,90314.0,106768.0,108070.0,118962.0,130418.0,132776.0,123656.0,120275.0
1215,50047.0,5047,243.0,"Bloomington-Normal, IL",MB,DO,335023.0,330833.0,420937.0,660119.0,799804.0,875853.0,920628.0,911634.0,922362.0,944518.0,1079540.0,1248514.0,1252642.0,1303049.0,1280909.0,1127929.0,1040369.0
1216,50047.0,5047,243.0,"Bloomington-Normal, IL",DR,PT,112550.0,92760.0,93449.0,102739.0,117965.0,123253.0,,,,,,,,,,,
1217,50047.0,5047,243.0,"Bloomington-Normal, IL",MB,PT,47259.0,60814.0,58346.0,58391.0,72434.0,75777.0,,,,,,,,,,,
1218,50048.0,5048,3.0,"Chicago, IL-IN",DR,DO,101541.0,519555.0,702602.0,611846.0,411392.0,439344.0,245862.0,3253.0,,,,,,,,,
1219,50050.0,5050,33.0,"Indianapolis, IN",DR,DO,416726.0,406514.0,368631.0,319828.0,451039.0,157127.0,431725.0,,,,,,,,,,
1220,50050.0,5050,33.0,"Indianapolis, IN",DR,PT,166482.0,154394.0,143357.0,164912.0,164349.0,289699.0,336638.0,740092.0,883779.0,900254.0,933236.0,964675.0,1027232.0,1045666.0,1148057.0,1058855.0,1065449.5
1221,50050.0,5050,33.0,"Indianapolis, IN",MB,DO,5901925.0,6029982.0,7210068.0,7220799.0,7721439.0,8442078.0,9239124.0,8944122.0,8670419.0,9312319.0,10047702.0,10389901.0,10354692.0,10187027.0,9903750.0,8998862.0,8404779.5
1222,50050.0,5050,33.0,"Indianapolis, IN",MB,PT,531173.0,84532.0,26199.0,,,22766.0,279503.0,536781.0,308399.0,189349.0,310480.0,,,,,,
1223,50051.0,5051,223.0,"Lafayette, IN",DR,DO,40551.0,44393.0,42689.0,38999.0,42099.0,47069.0,58305.0,72126.0,74349.0,62698.0,60731.0,72907.0,97864.0,102941.0,118488.0,119984.0,128505.5
1224,50051.0,5051,223.0,"Lafayette, IN",MB,DO,1344591.0,1519825.0,1495301.0,1613040.0,1712359.0,1909431.0,2005233.0,2143485.0,2220201.0,2348752.0,2593743.0,2753612.0,2684942.0,2854360.0,2842707.0,2996171.0,3067076.5
1225,50052.0,5052,136.0,"South Bend, IN-MI",DR,DO,44288.0,43886.0,46788.0,50518.0,50096.0,50737.0,61018.0,66193.0,91187.0,100484.0,99569.0,111574.0,125048.0,129590.0,130032.0,134758.0,137342.0
1226,50052.0,5052,136.0,"South Bend, IN-MI",MB,DO,1096187.0,1111706.0,1035057.0,1145681.0,1314757.0,1297009.0,1460185.0,1143827.0,1299165.0,1301173.0,1328171.0,1320662.0,1293001.0,1279177.0,1231064.0,1206516.0,1170185.5
1227,50052.0,5052,136.0,"South Bend, IN-MI",DR,PT,,,,,,,,,,188855.0,234566.0,238091.0,,,,,
1228,50053.0,5053,316.0,"Terre Haute, IN",DR,DO,14521.0,20382.0,14373.0,14842.0,45355.0,54050.0,42378.0,43649.0,39991.0,40587.0,43114.0,44000.0,51870.0,50385.0,44619.0,40709.0,35871.0
1229,50053.0,5053,316.0,"Terre Haute, IN",MB,DO,86128.0,81526.0,88291.0,91169.0,84232.0,100378.0,142807.0,144948.0,139138.0,143899.0,147859.0,156000.0,183901.0,184745.0,150357.0,130589.0,103511.0
1230,50054.0,5054,322.0,"Muncie, IN",DR,DO,56535.0,58426.0,51583.0,50506.0,56937.0,182795.0,45441.0,43841.0,38774.0,26806.0,43177.0,41222.0,41988.0,42343.0,43673.0,44701.0,45880.0
1231,50054.0,5054,322.0,"Muncie, IN",MB,DO,257988.0,176846.0,171693.0,169991.0,181000.0,55229.0,194399.0,166409.0,159873.0,177014.0,167258.0,187617.0,196346.0,204882.0,202781.0,184133.0,173758.5
1232,50056.0,5056,139.0,"Peoria, IL",DR,PT,178757.0,327452.0,298917.0,288077.0,281496.0,229875.0,306984.0,321629.0,414218.0,306464.0,315058.0,334770.0,298758.0,319664.0,294915.0,284036.0,266222.0
1233,50056.0,5056,139.0,"Peoria, IL",MB,DO,1062150.0,930905.0,1097468.0,1308727.0,1417952.0,1662176.0,1822998.0,2037712.0,1729497.0,1878024.0,2454332.0,2390253.0,1582294.0,1615991.0,1700255.0,1582189.0,1565288.0
1234,50057.0,5057,134.0,"Davenport, IA-IL",DR,DO,7760.0,7750.0,6400.0,8296.0,8454.0,127592.0,151809.0,167826.0,196674.0,231473.0,220961.0,223816.0,169556.0,148448.0,165219.0,165228.0,173618.0
1235,50057.0,5057,134.0,"Davenport, IA-IL",DR,PT,24272.0,18674.0,15109.0,16777.0,19629.0,16418.0,18883.0,21666.0,21606.0,27246.0,29033.0,29097.0,31349.0,34648.0,39157.0,39012.0,41194.0
1236,50057.0,5057,134.0,"Davenport, IA-IL",MB,DO,984584.0,1021154.0,1054979.0,1132447.0,1048347.0,827553.0,902881.0,994367.0,982897.0,970094.0,1065592.0,1002451.0,841244.0,917988.0,888947.0,826791.0,781192.5
1237,50057.0,5057,134.0,"Davenport, IA-IL",MB,PT,10430.0,12130.0,7474.0,,,,,,,,,,0.0,0.0,23037.0,3736.0,5604.0
1238,50057.0,5057,134.0,"Davenport, IA-IL",VP,DO,28945.0,27455.0,21969.0,12159.0,,,,,,,,,,,,,
1239,50057.0,5057,134.0,"Davenport, IA-IL",FB,PT,,,,,,,,,,,,99236.0,126190.0,110328.0,169727.0,198630.0,242781.0
1240,50058.0,5058,127.0,"Rockford, IL",DR,DO,140330.0,201596.0,200270.0,190053.0,152742.0,152792.0,189553.0,185800.0,316875.0,188841.0,204055.0,206867.0,213479.0,235350.0,246606.0,241777.0,244990.5
1241,50058.0,5058,127.0,"Rockford, IL",DR,PT,0.0,,,16492.0,14707.0,18730.0,18750.0,20658.0,17733.0,18088.0,15202.0,18449.0,0.0,29904.0,26001.0,21457.0,17233.5
1242,50058.0,5058,127.0,"Rockford, IL",MB,DO,827170.0,813949.0,767926.0,742966.0,842731.0,903949.0,971568.0,1000265.0,1119708.0,1183485.0,1220773.0,1273497.0,1282731.0,1150666.0,1114069.0,1037931.0,981563.5
1243,50058.0,5058,127.0,"Rockford, IL",MB,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1244,50059.0,5059,206.0,"Springfield, IL",DR,DO,86254.0,87258.0,93207.0,84865.0,91407.0,95441.0,102069.0,111383.0,120057.0,117090.0,140051.0,144008.0,184351.0,199762.0,230244.0,228586.0,242998.0
1245,50059.0,5059,206.0,"Springfield, IL",MB,DO,633791.0,604039.0,567973.0,585401.0,605302.0,715683.0,820879.0,831862.0,759728.0,780719.0,938793.0,993325.0,1053208.0,1098714.0,1004011.0,916647.0,825613.5
1246,50060.0,5060,224.0,"Champaign, IL",DR,DO,18379.0,17405.0,21987.0,24477.0,36089.0,36649.0,38287.0,38843.0,117320.0,115007.0,122816.0,117569.0,116360.0,40936.0,37970.0,41340.0,41542.0
1247,50060.0,5060,224.0,"Champaign, IL",DR,PT,174256.0,179338.0,183573.0,189788.0,197598.0,208158.0,224053.0,235438.0,157575.0,152594.0,137257.0,127862.0,134029.0,216108.0,227494.0,235470.0,245151.0
1248,50060.0,5060,224.0,"Champaign, IL",MB,DO,3505198.0,3909736.0,4087670.0,3894135.0,4331933.0,4375727.0,4918350.0,5012314.0,5585194.0,5612513.0,6314443.0,6469045.0,6810469.0,7223714.0,7306149.0,7377733.0,7454742.5
1249,50060.0,5060,224.0,"Champaign, IL",MB,PT,77330.0,93633.0,125396.0,203934.0,229532.0,275587.0,346812.0,299515.0,320051.0,,,,,,,,
1250,50061.0,5061,313.0,"Decatur, IL",DR,DO,7641.0,15291.0,20435.0,23706.0,25795.0,27756.0,29718.0,30301.0,35870.0,40957.0,47451.0,37181.0,34680.0,60187.0,50239.0,36573.0,24766.0
1251,50061.0,5061,313.0,"Decatur, IL",DR,PT,42080.0,62670.0,57587.0,46998.0,22916.0,19578.0,21408.0,18999.0,,,,,,,,,
1252,50061.0,5061,313.0,"Decatur, IL",MB,DO,262603.0,321174.0,380801.0,370263.0,411996.0,427688.0,443472.0,396206.0,382904.0,451962.0,500554.0,484639.0,553651.0,511348.0,479875.0,483781.0,469997.5
1253,50061.0,5061,313.0,"Decatur, IL",MB,PT,172399.0,180636.0,183635.0,191079.0,223986.0,,,,,,,,,,,,
1254,50061.0,5061,313.0,"Decatur, IL",MB,DO,,,,,,221419.0,270683.0,241231.0,265123.0,260839.0,,,,,,,
1255,50061.0,5061,313.0,"Decatur, IL",DT,PT,,,,,,,,,19339.0,16589.0,6312.0,22392.0,39848.0,31428.0,43329.0,12746.0,3405.0
1256,50066.0,5066,3.0,"Chicago, IL-IN",DR,PT,1700195.0,2033576.0,2682102.0,2855561.0,1314934.0,,,,,,,,,,,,
1257,50066.0,5066,3.0,"Chicago, IL-IN",HR,DO,158873498.0,147251835.0,163147354.0,168117479.0,211653708.0,198020403.0,203809557.0,230587978.0,239349891.0,250304754.0,262542243.0,278183527.0,290337682.0,299295661.0,301110125.0,294492127.0,292090360.0
1258,50066.0,5066,3.0,"Chicago, IL-IN",MB,DO,224236294.0,219649747.0,238085884.0,247645516.0,250327682.0,261649776.0,270011586.0,277525084.0,271642600.0,279457944.0,288620266.0,298824494.0,296824949.0,292070922.0,280077543.0,270336920.0,259469919.0
1259,50088.0,5088,388.0,"Sheboygan, WI",DR,PT,84832.0,82615.0,80553.0,88306.0,87091.0,,,,,,,,,,,,
1260,50088.0,5088,388.0,"Sheboygan, WI",MB,DO,484998.0,412316.0,383306.0,401729.0,508743.0,504687.0,445618.0,448612.0,413409.0,436763.0,418497.0,425240.0,449551.0,451950.0,436301.0,0.0,-225975.0
1261,50088.0,5088,388.0,"Sheboygan, WI",DR,DO,,,,,,104570.0,163597.0,133630.0,296779.0,241334.0,408306.0,332455.0,278450.0,278675.0,262952.0,0.0,-139337.5
1262,50090.0,5090,372.0,"Mansfield, OH",DR,PT,89261.0,38017.0,63085.0,59487.0,52124.0,41720.0,37222.0,33846.0,57311.0,72589.0,86141.0,90429.0,,,,,
1263,50090.0,5090,372.0,"Mansfield, OH",MB,PT,191588.0,203273.0,156061.0,152927.0,146598.0,147425.0,165954.0,170977.0,174796.0,180105.0,183415.0,192349.0,,,,,
1264,50090.0,5090,372.0,"Mansfield, OH",FB,DO,,,,,,,,,0.0,0.0,,,,,,,
1265,50091.0,5091,375.0,"Wausau, WI",DR,PT,37580.0,36122.0,23644.0,82064.0,112284.0,194286.0,184953.0,144394.0,176313.0,17493.0,,,,,,,
1266,50091.0,5091,375.0,"Wausau, WI",MB,DO,320378.0,328864.0,348654.0,366357.0,388623.0,386263.0,450341.0,436701.0,410779.0,433661.0,413735.0,447653.0,,,,,
1267,50091.0,5091,375.0,"Wausau, WI",DR,DO,,,,,,,,,,,7366.0,7625.0,,,,,
1268,50092.0,5092,288.0,"Rochester, MN",DR,PT,120389.0,129613.0,109675.0,101994.0,104857.0,99556.0,127383.0,125611.0,133038.0,136820.0,139553.0,138264.0,166087.0,152858.0,155515.0,121299.0,105519.5
1269,50092.0,5092,288.0,"Rochester, MN",MB,PT,1082646.0,1245996.0,1338565.0,1449482.0,1617486.0,1623897.0,1860144.0,1871469.0,1780100.0,1909574.0,1978766.0,1966224.0,1931379.0,2115219.0,2365165.0,2505786.0,2701069.5
1270,50092.0,5092,288.0,"Rochester, MN",DT,PT,,,,,,,,,23455.0,40678.0,,,,,,,
1271,50092.0,5092,288.0,"Rochester, MN",MB,PT,,,,,,,,,240551.0,227528.0,,,,,,,
1272,50092.0,5092,288.0,"Rochester, MN",CB,PT,,,,,,,,,,162956.0,,,,,,,
1273,50092.0,5092,288.0,"Rochester, MN",DT,PT,,,,,,,,,,,,,0.0,0.0,0.0,48528.0,72792.0
1274,50093.0,5093,381.0,"Lima, OH",DR,DO,,,,,,,,,,127772.0,16247.0,146372.0,,,,,
1275,50093.0,5093,381.0,"Lima, OH",MB,DO,,,,,,,,,,245809.0,139613.0,1358.0,,,,,
1276,50093.0,5093,381.0,"Lima, OH",DR,PT,,,,,,,,,,,0.0,0.0,,,,,
1277,50094.0,5094,32.0,"Milwaukee, WI",DR,PT,34715.0,,,,,,,,,,,,,,,,
1278,50094.0,5094,32.0,"Milwaukee, WI",MB,PT,836819.0,,,,,,,,,,,,,,,,
1279,50094.0,5094,32.0,"Milwaukee, WI",DR,DO,,,,,,,,,,,,24655.0,,,,,
1280,50095.0,5095,191.0,"Lorain-Elyria, OH",DR,PT,74247.0,172424.0,145608.0,111809.0,110636.0,132773.0,99959.0,57192.0,19363.0,25849.0,30470.0,22184.0,,,,,
1281,50095.0,5095,191.0,"Lorain-Elyria, OH",MB,PT,336475.0,381117.0,452162.0,463827.0,628832.0,527078.0,486325.0,411137.0,138005.0,147929.0,154781.0,112393.0,,,,,
1282,50095.0,5095,191.0,"Lorain-Elyria, OH",DR,DO,,,,,,,,,,1781.0,882.0,440.0,,,,,
1283,50096.0,5096,35.0,"Milwaukee, WI",DR,DO,41033.0,469135.0,48620.0,54447.0,60528.0,69673.0,82399.0,97311.0,68700.0,74796.0,72238.0,45850.0,6276.0,44437.0,38640.0,32518.0,26558.5
1284,50096.0,5096,35.0,"Milwaukee, WI",MB,DO,495633.0,41088.0,447678.0,495086.0,529558.0,536465.0,556602.0,880775.0,898342.0,971868.0,1022954.0,991233.0,344003.0,910271.0,887869.0,800811.0,746081.0
1285,50096.0,5096,35.0,"Milwaukee, WI",DR,PT,,30698.0,49305.0,56216.0,64460.0,75423.0,61053.0,65150.0,59342.0,58294.0,62735.0,41510.0,26988.0,23686.0,24525.0,26904.0,28513.0
1286,50096.0,5096,35.0,"Milwaukee, WI",MB,PT,,887327.0,843997.0,805760.0,946590.0,1004514.0,704035.0,710335.0,684953.0,733320.0,,,,,,,
1287,50096.0,5096,35.0,"Milwaukee, WI",CB,PT,,,,,,,,,,,615359.0,518291.0,502892.0,487734.0,469826.0,411960.0,374073.0
1288,50096.0,5096,35.0,"Milwaukee, WI",DR,DO,,,,,,,,,,,131045.0,150132.0,,,,,
1289,50099.0,5099,297.0,"Eau Claire, WI",DR,PT,99855.0,112331.0,133828.0,139408.0,148080.0,145896.0,194365.0,221477.0,235153.0,243515.0,235486.0,217056.0,215292.0,209752.0,314412.0,293667.0,335624.5
1290,50099.0,5099,297.0,"Eau Claire, WI",MB,DO,469830.0,471698.0,470600.0,502424.0,527112.0,552196.0,640702.0,684416.0,723574.0,705103.0,682133.0,709843.0,737465.0,779801.0,774618.0,803452.0,815277.5
1291,50103.0,5103,3.0,"Chicago, IL-IN",DR,DO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,50103.0,5103,3.0,"Chicago, IL-IN",DT,PT,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1293,50104.0,5104,3.0,"Chicago, IL-IN",CR,DO,13591808.0,13944737.0,14622077.0,15739769.0,17926713.0,18735287.0,19052691.0,17718766.0,17676916.0,18183926.0,19556464.0,19341085.0,19370692.0,20698317.0,21357753.0,22178092.0,22917979.5
1294,50110.0,5110,286.0,"Bloomington, IN",MB,DO,835109.0,880359.0,917195.0,990883.0,1096676.0,1237344.0,1514682.0,1535865.0,1559494.0,1601564.0,1525951.0,1545187.0,1557842.0,1582589.0,1609834.0,1598610.0,1606620.5
1295,50110.0,5110,286.0,"Bloomington, IN",DR,DO,,,,,,,,3941.0,48444.0,48413.0,49447.0,53284.0,53050.0,62086.0,63902.0,70020.0,73987.0
1296,50113.0,5113,3.0,"Chicago, IL-IN",DR,DO,5368929.0,5768345.0,6184972.0,8311993.0,8921401.0,28142.0,43523.0,53813.0,42959.0,51395.0,61280.0,57530.0,67777.0,79900.0,88876.0,78005.0,77057.5
1297,50113.0,5113,3.0,"Chicago, IL-IN",DR,PT,2473181.0,2556725.0,2954578.0,2762418.0,5013902.0,1269699.0,1386882.0,1584252.0,1267694.0,1295635.0,1330266.0,1395037.0,1531316.0,1518379.0,1446127.0,1329102.0,1234463.5
1298,50113.0,5113,3.0,"Chicago, IL-IN",MB,DO,27862259.0,26638439.0,26564694.0,27765640.0,24711607.0,26376430.0,19889506.0,23842083.0,23868557.0,26410460.0,27685970.0,27872792.0,31239101.0,31330822.0,30780367.0,30101736.0,29487193.0
1299,50113.0,5113,3.0,"Chicago, IL-IN",MB,PT,4668783.0,4532650.0,4572478.0,4654171.0,4769474.0,4793409.0,3270563.0,3507925.0,3146910.0,2851810.0,2233288.0,2417287.0,2193365.0,2096869.0,2036617.0,1920745.0,1832683.0
1300,50113.0,5113,3.0,"Chicago, IL-IN",VP,DO,2229789.0,2486371.0,2518964.0,2694295.0,3192134.0,3420562.0,3809750.0,3845001.0,3578691.0,3675781.0,3926622.0,4158845.0,4189130.0,4035025.0,3267864.0,2637916.0,1939361.5
1301,50113.0,5113,3.0,"Chicago, IL-IN",DT,PT,,,,,,,,,356517.0,365803.0,432185.0,388804.0,333684.0,361287.0,410280.0,473540.0,529666.5
1302,50117.0,5117,25.0,"Cleveland, OH",DR,DO,323910.0,324588.0,365356.0,388069.0,442391.0,485961.0,600418.0,511081.0,460195.0,457060.0,436086.0,446646.0,497043.0,546822.0,568121.0,512975.0,496051.5
1303,50117.0,5117,25.0,"Cleveland, OH",MB,DO,395512.0,437077.0,495013.0,528265.0,636611.0,687036.0,925424.0,911606.0,982152.0,257512.0,270553.0,276973.0,289255.0,281173.0,284067.0,268004.0,261419.5
1304,50117.0,5117,25.0,"Cleveland, OH",CB,DO,,,,,,,,,,740368.0,614985.0,626001.0,588194.0,516301.0,574410.0,577640.0,608309.5
1305,50118.0,5118,3.0,"Chicago, IL-IN",CR,DO,190337817.0,191131133.0,191762241.0,198493912.0,213738444.0,223146883.0,237769628.0,236067676.0,235643554.0,241577676.0,298394322.0,309448078.0,311685272.0,337413270.0,341966405.0,355260071.0,364183471.5
1306,50119.0,5119,11.0,"Detroit, MI",DR,PT,289428.0,277650.0,285270.0,275820.0,403985.0,480308.0,543024.0,574865.0,235635.0,11608.0,14818.0,16945.0,20760.0,25503.0,27115.0,641432.0,949396.5
1307,50119.0,5119,11.0,"Detroit, MI",MB,DO,23122388.0,24082297.0,23842751.0,21543133.0,23444999.0,24608935.0,27419612.0,27284274.0,25004975.0,26159418.0,23253660.0,21341905.0,18596179.0,19052133.0,20499722.0,18563606.0,18319342.5
1308,50119.0,5119,11.0,"Detroit, MI",DT,PT,,,,,,,,,,645079.0,584507.0,606684.0,619064.0,628148.0,631439.0,24564.0,-277228.0
1309,50131.0,5131,3.0,"Chicago, IL-IN",DR,DO,415012.0,311695.0,413178.0,438905.0,443893.0,371171.0,79656.0,67510.0,48405.0,30147.0,34015.0,29166.0,14978.0,10644.0,20863.0,21655.0,27160.5
1310,50141.0,5141,11.0,"Detroit, MI",MG,DO,,,,,,,,,,911739.0,1160574.0,1556301.0,1688923.0,1453456.0,1423890.0,1394946.0,1365691.0
1311,50143.0,5143,25.0,"Cleveland, OH",MB,DO,,,,,,,,,,,9819.0,10032.0,9135.0,8880.0,8609.0,0.0,-4440.0
1312,50145.0,5145,437.0,"Kokomo, IN",DR,DO,15326.0,18717.0,15368.0,12729.0,13171.0,12830.0,11222.0,10180.0,9051.0,10180.0,7350.0,4186.0,3725.0,3960.0,4159.0,3632.0,3468.0
1313,50145.0,5145,437.0,"Kokomo, IN",DT,PT,,,,,,,,,394150.0,340666.0,182126.0,316465.0,287016.0,0.0,0.0,0.0,0.0
1314,50145.0,5145,437.0,"Kokomo, IN",MB,DO,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,50146.0,5146,20.0,"St. Louis, MO-IL",DR,PT,183505.0,169268.0,186461.0,170530.0,163118.0,0.0,200376.0,221737.0,225723.0,206073.0,188752.0,166518.0,170590.0,161087.0,200482.0,208188.0,231738.5
1316,50146.0,5146,20.0,"St. Louis, MO-IL",MB,PT,960728.0,917655.0,913806.0,968281.0,1173858.0,0.0,979023.0,1022744.0,1062423.0,1071168.0,2163798.0,2194373.0,2366276.0,2344126.0,2565308.0,2466018.0,2526964.0
1317,50146.0,5146,20.0,"St. Louis, MO-IL",VP,DO,,,,,,,,,,,494588.0,414859.0,314353.0,232538.0,152207.0,158058.0,120818.0
1318,50148.0,5148,336.0,"Port Huron, MI",DR,DO,110616.0,444449.0,463563.0,479634.0,593930.0,627484.0,751347.0,1057439.0,1159807.0,1285673.0,1436651.0,1532297.0,1524319.0,1635021.0,1781419.0,1645277.0,1650405.0
1319,50148.0,5148,336.0,"Port Huron, MI",DR,PT,1298384.0,1072020.0,1317431.0,1401082.0,1476724.0,1645433.0,1870837.0,1498120.0,1592300.0,1599541.0,1803079.0,1515786.0,1638346.0,1792386.0,1684150.0,1699014.0,1652328.0
1320,50148.0,5148,336.0,"Port Huron, MI",MB,DO,86913.0,66209.0,66059.0,68975.0,75515.0,77009.0,106929.0,108298.0,105145.0,118099.0,112066.0,115936.0,277301.0,265535.0,268000.0,290122.0,302415.5
1321,50148.0,5148,336.0,"Port Huron, MI",CB,DO,,,,,,,,,,,11442.0,11731.0,6767.0,5896.0,5445.0,5203.0,4856.5
1322,50149.0,5149,227.0,"Elkhart, IN-MI",DR,PT,456079.0,439289.0,436501.0,480668.0,413026.0,439115.0,434291.0,347895.0,205657.0,245534.0,,6003.0,28558.0,40589.0,53908.0,59087.0,68336.0
1323,50149.0,5149,227.0,"Elkhart, IN-MI",MB,PT,60256.0,65303.0,84764.0,93202.0,119940.0,133810.0,150902.0,149350.0,189510.0,239850.0,265414.0,286884.0,298953.0,255434.0,251860.0,246771.0,242439.5
1324,50154.0,5154,16.0,"Minneapolis-St. Paul, MN-WI",DR,PT,1069851.0,1177477.0,1323698.0,1471226.0,1208808.0,1351023.0,1677508.0,1851090.0,1303966.0,1115337.0,1090928.0,1133062.0,1144024.0,887123.0,842542.0,859413.0,845558.0
1325,50154.0,5154,16.0,"Minneapolis-St. Paul, MN-WI",MB,PT,6555703.0,6730831.0,7257210.0,8466126.0,8296464.0,9896303.0,10457276.0,10344494.0,9806536.0,10348462.0,10141282.0,10435192.0,9942714.0,1022300.0,1196151.0,1132221.0,1187181.5
1326,50154.0,5154,16.0,"Minneapolis-St. Paul, MN-WI",VP,PT,,259041.0,392641.0,380156.0,524421.0,683848.0,736264.0,630951.0,658152.0,774021.0,765146.0,741672.0,741456.0,658256.0,643622.0,646139.0,640080.5
1327,50154.0,5154,16.0,"Minneapolis-St. Paul, MN-WI",CB,PT,,,,,,,,,,,,,470792.0,0.0,0.0,0.0,0.0
1328,50155.0,5155,16.0,"Minneapolis-St. Paul, MN-WI",DR,PT,2564991.0,3105487.0,3471289.0,3644815.0,3814396.0,3823481.0,3954935.0,4577920.0,5156973.0,5198427.0,5712988.0,6335538.0,6771609.0,7673575.0,5687036.0,5716719.0,4738291.0
1329,50157.0,5157,30.0,"Cincinnati, OH-KY-IN",DR,DO,1156850.0,,1667.0,24168.0,65697.0,80954.0,63868.0,202482.0,294358.0,576256.0,625523.0,564204.0,359519.0,368138.0,419609.0,370032.0,370979.0
1330,50157.0,5157,30.0,"Cincinnati, OH-KY-IN",MB,DO,18425.0,1520.0,10233.0,9288.0,,,,,,,,4489.0,5201.0,5724.0,4301.0,4490.0,3873.0
1331,50157.0,5157,30.0,"Cincinnati, OH-KY-IN",MB,PT,352734.0,344314.0,354690.0,394585.0,373485.0,424787.0,,357916.0,412191.0,473981.0,420405.0,407250.0,0.0,392656.0,382388.0,369907.0,358532.5
1332,50157.0,5157,30.0,"Cincinnati, OH-KY-IN",CB,DO,,,,,,,,,,,21779.0,21889.0,30947.0,44757.0,49603.0,49367.0,51672.0
1333,50158.0,5158,125.0,"Ann Arbor, MI",MB,DO,946206.0,1132016.0,1180008.0,1293641.0,1327051.0,1682607.0,1580285.0,1464508.0,1642653.0,1691895.0,1903084.0,1975777.0,2126196.0,0.0,0.0,0.0,0.0
1334,50159.0,5159,350.0,"Kankakee, IL",DR,PT,,,,,11919.0,16293.0,17881.0,19550.0,19369.0,21380.0,21311.0,14788.0,13124.0,12376.0,9633.0,7833.0,5561.5
1335,50159.0,5159,350.0,"Kankakee, IL",MB,PT,,,,,187865.0,235403.0,264375.0,294604.0,301187.0,350453.0,377193.0,394372.0,370551.0,372120.0,354226.0,310428.0,279582.0
1336,50159.0,5159,350.0,"Kankakee, IL",CB,PT,,,,,,,,,,,,,7494.0,24074.0,22529.0,24546.0,24782.0
1337,50160.0,5160,35.0,"Milwaukee, WI",DR,PT,133256.0,133789.0,165910.0,126642.0,144644.0,202354.0,292521.0,309656.0,317355.0,331306.0,333474.0,380302.0,379765.0,396159.0,368291.0,374994.0,364411.5
1338,50160.0,5160,35.0,"Milwaukee, WI",CB,PT,,,,,,,,,,367231.0,437016.0,386423.0,371500.0,341580.0,326262.0,262515.0,222982.5
1339,50161.0,5161,35.0,"Milwaukee, WI",DR,PT,139955.0,156285.0,178618.0,168657.0,201126.0,179196.0,202928.0,158234.0,204427.0,227122.0,417792.0,438678.0,533926.0,496455.0,535066.0,572240.0,610132.5
1340,50161.0,5161,35.0,"Milwaukee, WI",CB,DO,,,,,,,,,,,278770.0,274443.0,253675.0,196308.0,235881.0,257864.0,288642.0
1341,50163.0,5163,369.0,"Newark, OH",DR,PT,,,,654783.0,612493.0,664579.0,841817.0,898258.0,1025960.0,1679025.0,1630119.0,1818580.0,1709862.0,1407296.0,1065662.0,760865.0,437649.5
