,CBSA,MNAME,RailBus,Year,FARE_ADJ
4149,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2011,182528162.9559
4583,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2012,177465353.2479
5017,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2013,172698249.01590002
5451,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2014,165539331.41849998
5885,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2015,150141027.6459
6319,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2016,136790713.6083
6753,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2017,137698588.386
7187,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2018,131477368.75604999
244,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2002,212974969.0
678,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2003,207252055.0
1112,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2004,175385811.0
1546,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2005,205812939.0
1980,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2006,227586300.0
2414,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2007,241495901.0
2848,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2008,261545003.0
3282,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2009,263639807.0
3716,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2010,262976629.0
4150,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2011,272724277.0
4584,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2012,276226915.0
5018,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2013,279217900.0
5452,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2014,269191382.0
5886,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2015,231152554.0
6320,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2016,227076908.0
6754,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2017,220480737.0
7188,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2018,215144828.5
245,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2002,0.0
679,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2003,0.0
1113,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2004,7704096.0
1547,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2005,21182070.0
1981,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2006,24024990.0
2415,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2007,24233718.0
2849,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2008,26969583.0
3283,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2009,30405126.0
3717,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2010,38457939.0
4151,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2011,38428185.0
4585,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2012,38623110.0
5019,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2013,37232253.0
5453,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2014,53266218.0
5887,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2015,74564139.0
6321,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2016,76008180.0
6755,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2017,79983747.0
7189,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2018,82693551.0
247,33540,"Missoula, MT Metro Area",Bus,2002,625994.0
681,33540,"Missoula, MT Metro Area",Bus,2003,609332.0
1115,33540,"Missoula, MT Metro Area",Bus,2004,604376.0
1549,33540,"Missoula, MT Metro Area",Bus,2005,646550.0
1983,33540,"Missoula, MT Metro Area",Bus,2006,663054.0
2417,33540,"Missoula, MT Metro Area",Bus,2007,682390.0
2851,33540,"Missoula, MT Metro Area",Bus,2008,732882.0
3285,33540,"Missoula, MT Metro Area",Bus,2009,829738.0
3719,33540,"Missoula, MT Metro Area",Bus,2010,838744.0
4153,33540,"Missoula, MT Metro Area",Bus,2011,1474805.0
4587,33540,"Missoula, MT Metro Area",Bus,2012,1358729.0
5021,33540,"Missoula, MT Metro Area",Bus,2013,1155769.0
5455,33540,"Missoula, MT Metro Area",Bus,2014,1304738.0
5889,33540,"Missoula, MT Metro Area",Bus,2015,1147450.0
6323,33540,"Missoula, MT Metro Area",Bus,2016,553005.0
6757,33540,"Missoula, MT Metro Area",Bus,2017,951261.0
7191,33540,"Missoula, MT Metro Area",Bus,2018,853166.5
248,33660,"Mobile, AL Metro Area",Bus,2002,1884466.0
682,33660,"Mobile, AL Metro Area",Bus,2003,2136580.0
1116,33660,"Mobile, AL Metro Area",Bus,2004,1242286.0
1550,33660,"Mobile, AL Metro Area",Bus,2005,1407672.0
1984,33660,"Mobile, AL Metro Area",Bus,2006,1475002.0
2418,33660,"Mobile, AL Metro Area",Bus,2007,1550052.0
2852,33660,"Mobile, AL Metro Area",Bus,2008,1716176.0
3286,33660,"Mobile, AL Metro Area",Bus,2009,1652102.0
3720,33660,"Mobile, AL Metro Area",Bus,2010,1672452.0
4154,33660,"Mobile, AL Metro Area",Bus,2011,1517794.0
4588,33660,"Mobile, AL Metro Area",Bus,2012,1485312.0
5022,33660,"Mobile, AL Metro Area",Bus,2013,1668760.0
5456,33660,"Mobile, AL Metro Area",Bus,2014,1596018.0
5890,33660,"Mobile, AL Metro Area",Bus,2015,1516632.0
6324,33660,"Mobile, AL Metro Area",Bus,2016,1405130.0
6758,33660,"Mobile, AL Metro Area",Bus,2017,1266158.0
7192,33660,"Mobile, AL Metro Area",Bus,2018,1140921.0
249,33700,"Modesto, CA Metro Area",Bus,2002,6097536.0
399,33700,"Modesto, CA Metro Area",Bus,2002,0.0
683,33700,"Modesto, CA Metro Area",Bus,2003,5796150.0
833,33700,"Modesto, CA Metro Area",Bus,2003,0.0
1117,33700,"Modesto, CA Metro Area",Bus,2004,5423202.0
1267,33700,"Modesto, CA Metro Area",Bus,2004,0.0
1551,33700,"Modesto, CA Metro Area",Bus,2005,5457405.0
1701,33700,"Modesto, CA Metro Area",Bus,2005,0.0
1985,33700,"Modesto, CA Metro Area",Bus,2006,6499122.0
2135,33700,"Modesto, CA Metro Area",Bus,2006,124896.60519999999
2419,33700,"Modesto, CA Metro Area",Bus,2007,6437676.0
2569,33700,"Modesto, CA Metro Area",Bus,2007,139321.0548
2853,33700,"Modesto, CA Metro Area",Bus,2008,6842286.0
3003,33700,"Modesto, CA Metro Area",Bus,2008,186445.6354
3287,33700,"Modesto, CA Metro Area",Bus,2009,7517331.0
3437,33700,"Modesto, CA Metro Area",Bus,2009,153148.4958
3721,33700,"Modesto, CA Metro Area",Bus,2010,6564792.0
3871,33700,"Modesto, CA Metro Area",Bus,2010,140686.50519999999
4155,33700,"Modesto, CA Metro Area",Bus,2011,6905958.0
4305,33700,"Modesto, CA Metro Area",Bus,2011,156103.46279999998
4589,33700,"Modesto, CA Metro Area",Bus,2012,7176645.0
4739,33700,"Modesto, CA Metro Area",Bus,2012,161643.462
5023,33700,"Modesto, CA Metro Area",Bus,2013,7497528.0
5173,33700,"Modesto, CA Metro Area",Bus,2013,166378.9282
5457,33700,"Modesto, CA Metro Area",Bus,2014,7517205.0
5607,33700,"Modesto, CA Metro Area",Bus,2014,168673.72699999998
5891,33700,"Modesto, CA Metro Area",Bus,2015,8322354.0
6041,33700,"Modesto, CA Metro Area",Bus,2015,160281.0192
6325,33700,"Modesto, CA Metro Area",Bus,2016,7795872.0
6475,33700,"Modesto, CA Metro Area",Bus,2016,178541.66259999998
6759,33700,"Modesto, CA Metro Area",Bus,2017,7381230.0
6909,33700,"Modesto, CA Metro Area",Bus,2017,98572.58619999999
7193,33700,"Modesto, CA Metro Area",Bus,2018,6910668.0
7343,33700,"Modesto, CA Metro Area",Bus,2018,67718.3697
251,33740,"Monroe, LA Metro Area",Bus,2002,769796.0
685,33740,"Monroe, LA Metro Area",Bus,2003,578408.0
1119,33740,"Monroe, LA Metro Area",Bus,2004,717320.0
1553,33740,"Monroe, LA Metro Area",Bus,2005,20076.0
1987,33740,"Monroe, LA Metro Area",Bus,2006,987160.0
2421,33740,"Monroe, LA Metro Area",Bus,2007,1073296.0
2855,33740,"Monroe, LA Metro Area",Bus,2008,1071892.0
3289,33740,"Monroe, LA Metro Area",Bus,2009,1020528.0
3723,33740,"Monroe, LA Metro Area",Bus,2010,1122384.0
4157,33740,"Monroe, LA Metro Area",Bus,2011,1065430.0
4591,33740,"Monroe, LA Metro Area",Bus,2012,1147172.0
5025,33740,"Monroe, LA Metro Area",Bus,2013,1717090.0
5459,33740,"Monroe, LA Metro Area",Bus,2014,0.0
5893,33740,"Monroe, LA Metro Area",Bus,2015,0.0
6327,33740,"Monroe, LA Metro Area",Bus,2016,0.0
6761,33740,"Monroe, LA Metro Area",Bus,2017,0.0
7195,33740,"Monroe, LA Metro Area",Bus,2018,0.0
252,33860,"Montgomery, AL Metro Area",Bus,2002,776283.0
686,33860,"Montgomery, AL Metro Area",Bus,2003,899205.0
1120,33860,"Montgomery, AL Metro Area",Bus,2004,978594.0
1554,33860,"Montgomery, AL Metro Area",Bus,2005,1154943.0
1988,33860,"Montgomery, AL Metro Area",Bus,2006,1237848.0
2422,33860,"Montgomery, AL Metro Area",Bus,2007,1491315.0
2856,33860,"Montgomery, AL Metro Area",Bus,2008,2063301.0
3290,33860,"Montgomery, AL Metro Area",Bus,2009,1836984.0
3724,33860,"Montgomery, AL Metro Area",Bus,2010,1853043.0
4158,33860,"Montgomery, AL Metro Area",Bus,2011,1762512.0
4592,33860,"Montgomery, AL Metro Area",Bus,2012,2303235.0
5026,33860,"Montgomery, AL Metro Area",Bus,2013,2756409.0
5460,33860,"Montgomery, AL Metro Area",Bus,2014,2678445.0
5894,33860,"Montgomery, AL Metro Area",Bus,2015,2115486.0
6328,33860,"Montgomery, AL Metro Area",Bus,2016,1853577.0
6762,33860,"Montgomery, AL Metro Area",Bus,2017,1898463.0
7196,33860,"Montgomery, AL Metro Area",Bus,2018,1789951.5
253,34060,"Morgantown, WV Metro Area",Bus,2002,0.0
687,34060,"Morgantown, WV Metro Area",Bus,2003,0.0
1121,34060,"Morgantown, WV Metro Area",Bus,2004,0.0
1555,34060,"Morgantown, WV Metro Area",Bus,2005,204332.0
1989,34060,"Morgantown, WV Metro Area",Bus,2006,349076.0
2423,34060,"Morgantown, WV Metro Area",Bus,2007,1526618.0
2857,34060,"Morgantown, WV Metro Area",Bus,2008,1818446.0
3291,34060,"Morgantown, WV Metro Area",Bus,2009,2590996.0
3725,34060,"Morgantown, WV Metro Area",Bus,2010,2596114.0
4159,34060,"Morgantown, WV Metro Area",Bus,2011,2617288.0
4593,34060,"Morgantown, WV Metro Area",Bus,2012,2795572.0
5027,34060,"Morgantown, WV Metro Area",Bus,2013,2942174.0
5461,34060,"Morgantown, WV Metro Area",Bus,2014,0.0
5895,34060,"Morgantown, WV Metro Area",Bus,2015,0.0
6329,34060,"Morgantown, WV Metro Area",Bus,2016,0.0
6763,34060,"Morgantown, WV Metro Area",Bus,2017,0.0
7197,34060,"Morgantown, WV Metro Area",Bus,2018,0.0
254,34060,"Morgantown, WV Metro Area",Rail,2002,0.0
688,34060,"Morgantown, WV Metro Area",Rail,2003,0.0
1122,34060,"Morgantown, WV Metro Area",Rail,2004,0.0
1556,34060,"Morgantown, WV Metro Area",Rail,2005,0.0
1990,34060,"Morgantown, WV Metro Area",Rail,2006,0.0
2424,34060,"Morgantown, WV Metro Area",Rail,2007,0.0
2858,34060,"Morgantown, WV Metro Area",Rail,2008,0.0
3292,34060,"Morgantown, WV Metro Area",Rail,2009,0.0
3726,34060,"Morgantown, WV Metro Area",Rail,2010,0.0
4160,34060,"Morgantown, WV Metro Area",Rail,2011,0.0
4594,34060,"Morgantown, WV Metro Area",Rail,2012,3803444.0
5028,34060,"Morgantown, WV Metro Area",Rail,2013,5148530.0
5462,34060,"Morgantown, WV Metro Area",Rail,2014,5701255.0
5896,34060,"Morgantown, WV Metro Area",Rail,2015,6173657.0
6330,34060,"Morgantown, WV Metro Area",Rail,2016,6189070.0
6764,34060,"Morgantown, WV Metro Area",Rail,2017,7004570.0
7198,34060,"Morgantown, WV Metro Area",Rail,2018,7420026.5
255,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2002,0.0
689,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2003,0.0
1123,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2004,336820.0
1557,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2005,376780.0
1991,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2006,466176.0
2425,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2007,878316.0
2859,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2008,1186516.0
3293,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2009,1373292.0
3727,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2010,1507172.0
4161,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2011,1658536.0
4595,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2012,1864724.0
5029,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2013,1883888.0
5463,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2014,1955704.0
5897,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2015,1844096.0
6331,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2016,1617488.0
6765,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2017,1635812.0
7199,34580,"Mount Vernon-Anacortes, WA Metro Area",Bus,2018,1531670.0
256,34620,"Muncie, IN Metro Area",Bus,2002,508081.5672
690,34620,"Muncie, IN Metro Area",Bus,2003,348280.5124
1124,34620,"Muncie, IN Metro Area",Bus,2004,338132.1942
1558,34620,"Muncie, IN Metro Area",Bus,2005,334780.2754
1992,34620,"Muncie, IN Metro Area",Bus,2006,356461.4
2426,34620,"Muncie, IN Metro Area",Bus,2007,108767.9926
2860,34620,"Muncie, IN Metro Area",Bus,2008,382849.39060000004
3294,34620,"Muncie, IN Metro Area",Bus,2009,327725.8846
3728,34620,"Muncie, IN Metro Area",Bus,2010,314853.8862
4162,34620,"Muncie, IN Metro Area",Bus,2011,348611.37159999995
4596,34620,"Muncie, IN Metro Area",Bus,2012,329397.9052
5030,34620,"Muncie, IN Metro Area",Bus,2013,369492.9198
5464,34620,"Muncie, IN Metro Area",Bus,2014,386683.8124
5898,34620,"Muncie, IN Metro Area",Bus,2015,403494.61079999997
6332,34620,"Muncie, IN Metro Area",Bus,2016,399356.90140000003
6766,34620,"Muncie, IN Metro Area",Bus,2017,362631.53020000004
7200,34620,"Muncie, IN Metro Area",Bus,2018,342199.98990000004
259,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2002,570705.616
693,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2003,598835.848
1127,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2004,582410.712
1561,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2005,658956.792
1995,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2006,741426.2960000001
2429,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2007,834798.64
2863,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2008,1040667.7840000001
3297,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2009,1501485.44
3731,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2010,1454269.96
4165,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2011,1674760.6720000003
4599,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2012,1592532.448
5033,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2013,1443376.168
5467,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2014,0.0
5901,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2015,0.0
6335,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2016,0.0
6769,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2017,0.0
7203,34740,"Muskegon-Norton Shores, MI Metro Area",Bus,2018,0.0
260,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2002,26496.7024
694,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2003,472294.05439999996
1128,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2004,878226.1823999999
1562,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2005,933997.4392
1996,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2006,751061.5167999999
2430,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2007,431509.26560000004
2864,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2008,377968.9984
3298,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2009,379820.3192
3732,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2010,506384.1328
4166,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2011,730926.8792
4600,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2012,847227.4439999999
5034,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2013,1884172.6008
5468,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2014,838892.1464
5902,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2015,761803.7056
6336,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2016,0.0
6770,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2017,0.0
7204,34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2018,-380901.8528
261,34900,"Napa, CA Metro Area",Bus,2002,1786341.0
404,34900,"Napa, CA Metro Area",Bus,2002,1142940.1671
695,34900,"Napa, CA Metro Area",Bus,2003,1806594.0
838,34900,"Napa, CA Metro Area",Bus,2003,1122226.0802999998
1129,34900,"Napa, CA Metro Area",Bus,2004,1579404.0
1272,34900,"Napa, CA Metro Area",Bus,2004,1126365.0777
1563,34900,"Napa, CA Metro Area",Bus,2005,1762539.0
1706,34900,"Napa, CA Metro Area",Bus,2005,1182361.8006
1997,34900,"Napa, CA Metro Area",Bus,2006,1921410.0
2140,34900,"Napa, CA Metro Area",Bus,2006,1301923.2474
2431,34900,"Napa, CA Metro Area",Bus,2007,2113512.0
2574,34900,"Napa, CA Metro Area",Bus,2007,1236349.6254
2865,34900,"Napa, CA Metro Area",Bus,2008,2761404.0
3008,34900,"Napa, CA Metro Area",Bus,2008,1121277.2210999997
3299,34900,"Napa, CA Metro Area",Bus,2009,2311938.0
3442,34900,"Napa, CA Metro Area",Bus,2009,1142993.9294999999
3733,34900,"Napa, CA Metro Area",Bus,2010,2067564.0
3876,34900,"Napa, CA Metro Area",Bus,2010,1053251.7507
4167,34900,"Napa, CA Metro Area",Bus,2011,2299407.0
4310,34900,"Napa, CA Metro Area",Bus,2011,1071817.4637
4601,34900,"Napa, CA Metro Area",Bus,2012,2574468.0
4744,34900,"Napa, CA Metro Area",Bus,2012,1235008.2770999998
5035,34900,"Napa, CA Metro Area",Bus,2013,2189286.0
5178,34900,"Napa, CA Metro Area",Bus,2013,1361970.3069
5469,34900,"Napa, CA Metro Area",Bus,2014,2840457.0
5612,34900,"Napa, CA Metro Area",Bus,2014,1370918.9169
5903,34900,"Napa, CA Metro Area",Bus,2015,3028995.0
6046,34900,"Napa, CA Metro Area",Bus,2015,1319039.6157
6337,34900,"Napa, CA Metro Area",Bus,2016,2575233.0
6480,34900,"Napa, CA Metro Area",Bus,2016,1320905.0295
6771,34900,"Napa, CA Metro Area",Bus,2017,2684139.0
6914,34900,"Napa, CA Metro Area",Bus,2017,1227962.2194
7205,34900,"Napa, CA Metro Area",Bus,2018,2511711.0
7348,34900,"Napa, CA Metro Area",Bus,2018,1182423.5212499998
52,34940,"Naples-Marco Island, FL Metro Area",Bus,2002,0.0
486,34940,"Naples-Marco Island, FL Metro Area",Bus,2003,0.0
920,34940,"Naples-Marco Island, FL Metro Area",Bus,2004,0.0
1354,34940,"Naples-Marco Island, FL Metro Area",Bus,2005,810289.3973999999
1788,34940,"Naples-Marco Island, FL Metro Area",Bus,2006,1112932.9866
2222,34940,"Naples-Marco Island, FL Metro Area",Bus,2007,1662460.6988
2656,34940,"Naples-Marco Island, FL Metro Area",Bus,2008,1581199.1003999999
3090,34940,"Naples-Marco Island, FL Metro Area",Bus,2009,1613741.206
3524,34940,"Naples-Marco Island, FL Metro Area",Bus,2010,1706553.78
3958,34940,"Naples-Marco Island, FL Metro Area",Bus,2011,1871975.5925999999
4392,34940,"Naples-Marco Island, FL Metro Area",Bus,2012,1998805.5054
4826,34940,"Naples-Marco Island, FL Metro Area",Bus,2013,1995590.7681999998
5260,34940,"Naples-Marco Island, FL Metro Area",Bus,2014,2032391.3134
5694,34940,"Naples-Marco Island, FL Metro Area",Bus,2015,1911044.1834
6128,34940,"Naples-Marco Island, FL Metro Area",Bus,2016,1582231.0945999997
6562,34940,"Naples-Marco Island, FL Metro Area",Bus,2017,1486441.2925999998
6996,34940,"Naples-Marco Island, FL Metro Area",Bus,2018,1274139.8472
257,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2002,0.0
691,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2003,0.0
1125,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2004,0.0
1559,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2005,0.0
1993,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2006,0.0
2427,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2007,0.0
2861,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2008,0.0
3295,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2009,566814.0
3729,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2010,172996.0
4163,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2011,202032.0
4597,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2012,246528.0
5031,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2013,256864.0
5465,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2014,0.0
5899,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2015,0.0
6333,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2016,0.0
6767,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2017,0.0
7201,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2018,0.0
59,35300,"New Haven-Milford, CT Metro Area",Bus,2002,3202218.8748000003
266,35300,"New Haven-Milford, CT Metro Area",Bus,2002,5469295.6472000005
416,35300,"New Haven-Milford, CT Metro Area",Bus,2002,2206904.2608000003
493,35300,"New Haven-Milford, CT Metro Area",Bus,2003,3129549.6771
700,35300,"New Haven-Milford, CT Metro Area",Bus,2003,5155600.2766
850,35300,"New Haven-Milford, CT Metro Area",Bus,2003,2122278.5535999998
927,35300,"New Haven-Milford, CT Metro Area",Bus,2004,3129701.5826999997
1134,35300,"New Haven-Milford, CT Metro Area",Bus,2004,5228828.483
1284,35300,"New Haven-Milford, CT Metro Area",Bus,2004,2209349.1503999997
1361,35300,"New Haven-Milford, CT Metro Area",Bus,2005,3299306.4456
1568,35300,"New Haven-Milford, CT Metro Area",Bus,2005,5819270.0226
1718,35300,"New Haven-Milford, CT Metro Area",Bus,2005,422066.9392
1795,35300,"New Haven-Milford, CT Metro Area",Bus,2006,3661259.2125999997
2002,35300,"New Haven-Milford, CT Metro Area",Bus,2006,6279694.3036
2152,35300,"New Haven-Milford, CT Metro Area",Bus,2006,2859189.3680000002
2229,35300,"New Haven-Milford, CT Metro Area",Bus,2007,3763684.1253000004
2436,35300,"New Haven-Milford, CT Metro Area",Bus,2007,6283710.8814
2586,35300,"New Haven-Milford, CT Metro Area",Bus,2007,2806443.7344
2663,35300,"New Haven-Milford, CT Metro Area",Bus,2008,3779143.9862
2870,35300,"New Haven-Milford, CT Metro Area",Bus,2008,6712314.6234
3020,35300,"New Haven-Milford, CT Metro Area",Bus,2008,3046005.3839999996
3097,35300,"New Haven-Milford, CT Metro Area",Bus,2009,4056019.8217
3304,35300,"New Haven-Milford, CT Metro Area",Bus,2009,6916107.8454
3454,35300,"New Haven-Milford, CT Metro Area",Bus,2009,2933093.6624000003
3531,35300,"New Haven-Milford, CT Metro Area",Bus,2010,4019788.9798000003
3738,35300,"New Haven-Milford, CT Metro Area",Bus,2010,6887014.1236000005
3888,35300,"New Haven-Milford, CT Metro Area",Bus,2010,2686211.6416
3965,35300,"New Haven-Milford, CT Metro Area",Bus,2011,4358353.860300001
4172,35300,"New Haven-Milford, CT Metro Area",Bus,2011,7322537.095199999
4322,35300,"New Haven-Milford, CT Metro Area",Bus,2011,2834601.0704
4399,35300,"New Haven-Milford, CT Metro Area",Bus,2012,4534604.141100001
4606,35300,"New Haven-Milford, CT Metro Area",Bus,2012,7923735.8458
4756,35300,"New Haven-Milford, CT Metro Area",Bus,2012,3378167.2271999996
4833,35300,"New Haven-Milford, CT Metro Area",Bus,2013,4437824.9025
5040,35300,"New Haven-Milford, CT Metro Area",Bus,2013,8152494.819200001
5190,35300,"New Haven-Milford, CT Metro Area",Bus,2013,3559743.1728
5267,35300,"New Haven-Milford, CT Metro Area",Bus,2014,4890404.5806
5474,35300,"New Haven-Milford, CT Metro Area",Bus,2014,7845419.483200001
5624,35300,"New Haven-Milford, CT Metro Area",Bus,2014,3674442.0944
5701,35300,"New Haven-Milford, CT Metro Area",Bus,2015,4695853.7439
5908,35300,"New Haven-Milford, CT Metro Area",Bus,2015,7535110.0794
6058,35300,"New Haven-Milford, CT Metro Area",Bus,2015,3668608.6736000003
6135,35300,"New Haven-Milford, CT Metro Area",Bus,2016,4411360.0234
6342,35300,"New Haven-Milford, CT Metro Area",Bus,2016,7207128.838
6492,35300,"New Haven-Milford, CT Metro Area",Bus,2016,3481236.8384
6569,35300,"New Haven-Milford, CT Metro Area",Bus,2017,4115162.6395
6776,35300,"New Haven-Milford, CT Metro Area",Bus,2017,6881973.8386
6926,35300,"New Haven-Milford, CT Metro Area",Bus,2017,3178562.008
7003,35300,"New Haven-Milford, CT Metro Area",Bus,2018,3824817.0873000002
7210,35300,"New Haven-Milford, CT Metro Area",Bus,2018,6555405.718200001
7360,35300,"New Haven-Milford, CT Metro Area",Bus,2018,2933538.6752
