CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
28420,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2015,2652058,2148656,2630311.124,2131037.021,130852.1412,1285120,0.484574621,261998301,279116,146350,92752,1946,28876,27864,35435,40342,275366,15.5,8.3,76.2,29.1,58.9,12
28420,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2016,2419818,2161030,2399975.492,2143309.554,131866.7526,1316704,0.544133484,261998301,283846,148540,92994,3154,29152,31251,32639,36690,279496,11.8,11,77.2,29.1,58.8,12.1
28420,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2017,2184099,2245140,2166189.388,2226729.852,139098.9582,1483642,0.679292468,261998301,290296,158418,87816,2155,30202,28366,35971,43863,285535,12.7,8.5,78.8,28.4,58.8,12.8
28420,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2018,2032773,2558423,2016104.261,2537443.931,162487.5858,1616741.5,0.795337945,261998301,,,,,,,,,,,,,,,
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2002,923402,2911684,915830.1036,2887808.191,150791.2884,935024,1.012586068,261998301,,,,,,,,,,,,,,,
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2003,957779,2944674,949925.2122,2920527.673,168978.9168,969765,1.012514369,261998301,,,,,,,,,,,,,,,
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2004,1174269,3895233,1164639.994,3863292.089,189220.563,0,0,261998301,,,,,,,,,,,,,,,
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2005,1286977,4411379,1276423.789,4375205.692,209935.2978,1486017,1.154656999,261998301,219224,104915,84633,1509,23115,22071,29040,56204,217672,13.3,11.1,75.6,28.1,62.5,9.4
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2006,1323254,4472796,1312403.317,4436119.073,226989.2988,1507127,1.138955182,261998301,226033,111144,79016,998,22342,21246,30168,39073,222983,17.1,10.2,72.7,28.4,62,9.6
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2007,1491094,4990003,1478867.029,4949084.975,244355.7168,1796107,1.20455652,261998301,228992,110161,81799,1637,24475,27062,29884,33338,223713,12.5,9.8,77.7,28.9,61.1,10
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2008,1809897,7644346,1795055.845,7581662.363,288751.6602,2397569,1.32469914,261998301,235841,114087,86373,2152,23959,22402,31399,34844,232948,16.1,11.1,72.8,28.6,61.4,10
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2009,1849834,7846594,1834665.361,7782251.929,280265.8194,2774026,1.499608073,261998301,245649,124247,89309,1699,24705,25652,29567,11435,243402,13.4,9.6,77,30.2,59.2,10.6
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2010,1769537,7577081,1755026.797,7514948.936,259550.0928,2633028,1.487975668,261998301,255678,124244,88400,2452,26962,29620,31230,50271,252411,,,,29.4,60.2,10.4
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2011,1773675,7542790,1759130.865,7480939.122,261746.9298,2872964,1.619780399,261998301,264133,125149,95424,2469,26143,28342,31494,22888,259531,,,,29,60.9,10.1
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2012,1663111,7098007,1649473.49,7039803.343,255059.2224,2731017,1.642113485,261998301,268243,137518,91759,3574,27718,29383,32053,18500,263116,,,,29,60.2,10.8
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2013,1328200,6502640,1317308.76,6449318.352,224499.8808,2548626,1.9188571,261998301,271124,143645,87449,1875,27048,27203,32357,36122,266874,14.6,11,74.4,29.4,59.1,11.5
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2014,1324037,6745327,1313179.897,6690015.319,229838.7402,2758571,2.083454616,261998301,274295,142260,88740,2130,27362,27377,31128,28705,270505,16.3,12.9,70.8,28.5,59.7,11.8
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2015,1304067,6592385,1293373.651,6538327.443,232091.118,2695538,2.067024164,261998301,279116,146350,92752,1946,28876,27864,35435,40342,275366,15.5,8.3,76.2,29.1,58.9,12
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2016,1212468,6281759,1202525.762,6230248.576,232718.9274,2611745,2.154073345,261998301,283846,148540,92994,3154,29152,31251,32639,36690,279496,11.8,11,77.2,29.1,58.8,12.1
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2017,1117843,6085154,1108676.687,6035255.737,218696.859,2357619,2.109078824,261998301,290296,158418,87816,2155,30202,28366,35971,43863,285535,12.7,8.5,78.8,28.4,58.8,12.8
28420,"Kennewick-Pasco-Richland, WA Metro Area",DemandResponse,2018,1088182,5963575,1079258.908,5914673.685,221334.0552,2146076.25,1.97216665,261998301,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2002,270438,667178,270438,667178,41910,149741,0.553698075,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2003,315570,725128,315570,725128,46648,175293,0.555480559,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2004,303750,690413,303750,690413,42256,181895,0.598831276,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2005,360619,640247,360619,640247,39406,190478,0.52819735,219653228,330421,156990,135610,16444,25494,22013,29765,21329,328875,15.5,10.9,73.6,32.2,59,8.8
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2006,288617,404455,288617,404455,26293,135385,0.469081863,219653228,355958,172703,141963,16544,24167,21212,28856,26463,340107,12.6,10.3,77.1,30.6,59.9,9.5
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2007,276474,391846,276474,391846,26018,128345,0.464220867,219653228,372251,177388,146832,17496,25750,24902,28697,22254,347674,14.2,9.1,76.7,30.9,59.9,9.2
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2008,293595,397740,293595,397740,28528,128929,0.43913895,219653228,379159,182839,148084,19701,26994,25871,30754,21015,360100,13.9,11.6,74.4,30,61.1,8.9
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2009,341556,468873,341556,468873,32799,171838,0.503103444,219653228,379231,184495,151076,19650,24393,22550,27641,22701,363279,16.3,10.7,73,28.3,62.2,9.5
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2010,392631,495166,392631,495166,34196,223889,0.570227516,219653228,408366,191053,161529,23333,26812,25458,30313,20810,386236,,,,28.1,63.2,8.7
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2011,523305,613587,523305,613587,42322,299816,0.572927834,219653228,411595,192891,166760,20443,27455,27372,29213,22456,390221,,,,27.7,63,9.3
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2012,624855,635061,624855,635061,43299,350862,0.56150947,219653228,420133,199669,169780,22069,26843,24092,30016,30272,396374,,,,27.3,63.4,9.3
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2013,663887,706007,663887,706007,46250,371526,0.559622345,219653228,423253,210610,162914,20089,26239,22410,29006,30987,401026,14.2,10,75.8,27.1,63.1,9.8
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2014,653996,702432,653996,702432,46357,367595,0.562075303,219653228,425239,192968,177051,21755,25774,22902,28368,24487,400862,13.9,11,75.1,26.9,63,10.1
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2015,634583,706563,634583,706563,46553,276172,0.43520233,219653228,430642,198612,173265,22073,25762,23764,27941,28743,405266,16.3,10.8,72.8,27.1,62.5,10.4
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2016,603876,708855,603876,708855,46968,353033,0.584611741,219653228,435887,202947,174775,25251,27300,26004,30364,27052,410410,12.7,10.2,77.1,27,62.3,10.7
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2017,547649,603592,547649,603592,39762,339107,0.619205002,219653228,442693,205637,180240,25711,27363,24569,30644,26370,417796,13.7,9.8,76.5,26.6,62.6,10.8
28660,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2018,442325,476521,442325,476521,31153,347877.75,0.786475442,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2002,74755,483567,74755,483567,33319,28144,0.376483178,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2003,70757,435265,70757,435265,29562,49718,0.702658394,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2004,73991,457759,73991,457759,32870,54898,0.741955103,219653228,,,,,,,,,,,,,,,
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2005,74451,450690,74451,450690,30184,53378,0.716954776,219653228,330421,156990,135610,16444,25494,22013,29765,21329,328875,15.5,10.9,73.6,32.2,59,8.8
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2006,81534,537343,81534,537343,32846,47956,0.588171806,219653228,355958,172703,141963,16544,24167,21212,28856,26463,340107,12.6,10.3,77.1,30.6,59.9,9.5
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2007,238117,1460172,238117,1460172,80121,131808,0.553543006,219653228,372251,177388,146832,17496,25750,24902,28697,22254,347674,14.2,9.1,76.7,30.9,59.9,9.2
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2008,258577,1699520,258577,1699520,90032,128257,0.496010859,219653228,379159,182839,148084,19701,26994,25871,30754,21015,360100,13.9,11.6,74.4,30,61.1,8.9
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2009,263353,1785265,263353,1785265,115603,142025,0.539295167,219653228,379231,184495,151076,19650,24393,22550,27641,22701,363279,16.3,10.7,73,28.3,62.2,9.5
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2010,276507,1837456,276507,1837456,114437,173925,0.629007584,219653228,408366,191053,161529,23333,26812,25458,30313,20810,386236,,,,28.1,63.2,8.7
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2011,303637,2053182,303637,2053182,122013,192818,0.63502801,219653228,411595,192891,166760,20443,27455,27372,29213,22456,390221,,,,27.7,63,9.3
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2012,311849,2125780,311849,2125780,129107,203173,0.651510827,219653228,420133,199669,169780,22069,26843,24092,30016,30272,396374,,,,27.3,63.4,9.3
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2013,310041,2174236,310041,2174236,125094,190840,0.615531494,219653228,423253,210610,162914,20089,26239,22410,29006,30987,401026,14.2,10,75.8,27.1,63.1,9.8
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2014,294065,2139182,294065,2139182,132084,180001,0.612112968,219653228,425239,192968,177051,21755,25774,22902,28368,24487,400862,13.9,11,75.1,26.9,63,10.1
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2015,275845,2124905,275845,2124905,136283,172062,0.623763345,219653228,430642,198612,173265,22073,25762,23764,27941,28743,405266,16.3,10.8,72.8,27.1,62.5,10.4
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2016,276685,2132237,276685,2132237,138467,178039,0.643471818,219653228,435887,202947,174775,25251,27300,26004,30364,27052,410410,12.7,10.2,77.1,27,62.3,10.7
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2017,267838,1813975,267838,1813975,138061,179701,0.670931683,219653228,442693,205637,180240,25711,27363,24569,30644,26370,417796,13.7,9.8,76.5,26.6,62.6,10.8
28660,"Killeen-Temple-Fort Hood, TX Metro Area",DemandResponse,2018,210665,1405230,210665,1405230,103473,182441.75,0.866027817,219653228,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2002,38735,74838,35651.694,68880.8952,4915.8564,23764,0.613502001,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2003,78124,148975,71905.3296,137116.59,9677.0856,24295,0.310979981,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2004,88596,148135,81543.7584,136343.454,9658.6776,19222,0.216962391,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2005,77304,111096,71150.6016,102252.7584,7238.946,0,0,262259786,298447,180562,112371,1112,18453,18400,18428,14860,296859,15.6,10.8,73.6,20.5,63.7,15.8
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2006,0,0,0,0,0,0,,262259786,302660,181418,117668,947,19036,18034,20477,10184,294795,17.3,12.1,70.6,20.6,62.6,16.8
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2007,0,0,0,0,0,0,,262259786,302096,181692,115968,1043,20126,19547,20985,27613,295451,15.9,10.3,73.8,20.7,61.8,17.5
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2008,0,0,0,0,0,0,,262259786,302975,182831,115034,690,20511,19664,21645,22554,297137,16.6,11.6,71.8,20.6,61.9,17.5
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2009,0,0,0,0,0,0,,262259786,302887,176846,121551,1239,19781,19089,20627,15977,296904,18,11.4,70.6,20,62.1,17.9
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2010,0,0,0,0,0,0,,262259786,310695,183172,123431,998,19143,18496,20200,13851,302833,,,,20.8,60.8,18.4
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2011,0,0,0,0,0,40979,inf,262259786,312908,186782,120262,1065,20115,19533,21121,21310,307501,,,,20.3,61.1,18.6
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2012,0,0,0,0,0,49577,inf,262259786,309654,183249,120604,2280,20925,20147,22409,11749,303555,,,,20.3,60.6,19.1
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2013,0,0,0,0,0,53918,inf,262259786,308643,183525,120363,876,20543,19648,21768,17212,302495,18.1,10.6,71.2,20.2,60.1,19.7
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2014,0,0,0,0,0,61898,inf,262259786,308590,182515,120861,921,21218,20465,22843,11520,303061,18.2,12.4,69.4,20,60,20
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2015,0,0,0,0,0,60969,inf,262259786,305929,181819,119196,1131,22073,21451,23520,25107,299347,17.6,11.6,70.8,19.8,59.8,20.4
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2016,0,0,0,0,0,57772,inf,262259786,307723,185173,115869,1465,21469,21371,21627,31053,300878,18.2,11.9,69.9,19.8,59.6,20.6
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2017,0,0,0,0,0,46576,inf,262259786,305914,178844,120789,1430,22639,22521,22930,36434,299236,15.3,12,72.7,19.5,59.1,21.4
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",Bus,2018,0,0,0,0,0,37379.75,inf,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2002,8619,32832,7932.9276,30218.5728,5936.58,28622,3.320802877,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2003,17833,61999,16413.4932,57063.8796,11076.0936,26100,1.463578758,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2004,19549,101337,17992.8996,93270.5748,9624.6228,22488,1.150340171,262259786,,,,,,,,,,,,,,,
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2005,14380,82519,13235.352,75950.4876,6837.6516,0,0,262259786,298447,180562,112371,1112,18453,18400,18428,14860,296859,15.6,10.8,73.6,20.5,63.7,15.8
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2006,0,0,0,0,0,0,,262259786,302660,181418,117668,947,19036,18034,20477,10184,294795,17.3,12.1,70.6,20.6,62.6,16.8
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2007,0,0,0,0,0,0,,262259786,302096,181692,115968,1043,20126,19547,20985,27613,295451,15.9,10.3,73.8,20.7,61.8,17.5
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2008,0,0,0,0,0,0,,262259786,302975,182831,115034,690,20511,19664,21645,22554,297137,16.6,11.6,71.8,20.6,61.9,17.5
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2009,0,0,0,0,0,0,,262259786,302887,176846,121551,1239,19781,19089,20627,15977,296904,18,11.4,70.6,20,62.1,17.9
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2010,0,0,0,0,0,0,,262259786,310695,183172,123431,998,19143,18496,20200,13851,302833,,,,20.8,60.8,18.4
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2011,0,0,0,0,0,23663,inf,262259786,312908,186782,120262,1065,20115,19533,21121,21310,307501,,,,20.3,61.1,18.6
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2012,0,0,0,0,0,24601,inf,262259786,309654,183249,120604,2280,20925,20147,22409,11749,303555,,,,20.3,60.6,19.1
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2013,0,0,0,0,0,24587,inf,262259786,308643,183525,120363,876,20543,19648,21768,17212,302495,18.1,10.6,71.2,20.2,60.1,19.7
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2014,0,0,0,0,0,23963,inf,262259786,308590,182515,120861,921,21218,20465,22843,11520,303061,18.2,12.4,69.4,20,60,20
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2015,0,0,0,0,0,27491,inf,262259786,305929,181819,119196,1131,22073,21451,23520,25107,299347,17.6,11.6,70.8,19.8,59.8,20.4
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2016,0,0,0,0,0,25134,inf,262259786,307723,185173,115869,1465,21469,21371,21627,31053,300878,18.2,11.9,69.9,19.8,59.6,20.6
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2017,0,0,0,0,0,28455,inf,262259786,305914,178844,120789,1430,22639,22521,22930,36434,299236,15.3,12,72.7,19.5,59.1,21.4
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",DemandResponse,2018,0,0,0,0,0,30356.5,inf,262259786,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",Bus,2002,0,1276300,0,1233671.58,114725.754,778064,inf,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",Bus,2003,2523516,2117066,2439230.566,2046355.996,176780.5074,845345,0.334986978,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",Bus,2004,848987,662767,820630.8342,640630.5822,54246.5586,842123,0.991915071,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",Bus,2005,3286903,2748360,3177120.44,2656564.776,214636.4298,877453,0.266954334,1089143531,635635,401820,210785,3449,22172,20964,25168,22639,633315,15.3,8.6,76.2,21.9,64.8,13.3
28940,"Knoxville, TN Metro Area",Bus,2006,3208425,2517660,3101263.605,2433570.156,398195.703,991602,0.309061923,1089143531,667836,419742,221916,3555,22574,21064,26033,28125,650273,13.8,8.6,77.6,22,64.1,13.9
28940,"Knoxville, TN Metro Area",Bus,2007,3177198,2414035,3071079.587,2333406.231,187227.5202,1131023,0.355981277,1089143531,682527,425249,228834,5547,23217,21851,26421,21280,665084,13.2,9.3,77.6,22,64,14
28940,"Knoxville, TN Metro Area",Bus,2008,3251631,2354374,3143026.525,2275737.908,188316.8784,1316497,0.404872816,1089143531,689179,442884,220563,3972,24463,23185,26877,40591,669511,13.4,8.1,78.4,22,63.6,14.4
28940,"Knoxville, TN Metro Area",Bus,2009,2884446,2272789,2788105.504,2196877.847,187226.5536,1306783,0.453044709,1089143531,699247,434490,239008,3500,23271,22074,25240,23596,682054,14.7,9.1,76.1,21.9,63.7,14.4
28940,"Knoxville, TN Metro Area",Bus,2010,2594080,2246338,2507437.728,2171310.311,177909.4962,1137240,0.438398199,1089143531,699180,437778,229279,4142,23708,21890,27106,22109,680360,,,,21.9,63.3,14.8
28940,"Knoxville, TN Metro Area",Bus,2011,2822670,2271064,2728392.822,2195210.462,169100.8704,1403921,0.497373409,1089143531,704500,437303,232822,5230,24719,23391,26988,26496,689396,,,,21.5,63.7,14.8
28940,"Knoxville, TN Metro Area",Bus,2012,3329285,2446580,3218086.881,2364864.228,198348.2532,1519247,0.456328311,1089143531,709492,444825,228663,5641,24186,22153,27600,26483,692519,,,,21.4,63,15.6
28940,"Knoxville, TN Metro Area",Bus,2013,3207011,2565323,3099896.833,2479641.212,204159.4524,1657005,0.516682044,1089143531,852147,535500,275301,7096,22579,21475,26037,22390,831129,17.5,10.2,72.3,21.2,62.4,16.4
28940,"Knoxville, TN Metro Area",Bus,2014,2829492,2539064,2734986.967,2454259.262,197140.9698,1764236,0.623516872,1089143531,857385,534481,282438,5279,23131,21610,26637,22147,836233,17.3,10.9,71.8,21,62,17
28940,"Knoxville, TN Metro Area",Bus,2015,2864016,2539565,2768357.866,2454743.529,196730.1648,1880384,0.656554991,1089143531,861679,526139,296433,5801,24175,22195,27189,39527,840155,16.8,9.4,73.9,20.8,61.7,17.5
28940,"Knoxville, TN Metro Area",Bus,2016,2713679,2556746,2623042.121,2471350.684,195482.2842,1863639,0.68675735,1089143531,869076,545553,283724,5535,25656,24093,27980,20659,848991,14.4,8.8,76.8,20.8,61.5,17.7
28940,"Knoxville, TN Metro Area",Bus,2017,2619724,2590043,2532225.218,2503535.564,199049.0382,1732170,0.661203241,1089143531,877874,542344,294773,4870,26881,25422,29678,37077,858655,14.3,10,75.7,20.8,61.3,17.9
28940,"Knoxville, TN Metro Area",Bus,2018,2684648,2706354,2594980.757,2615961.776,206711.2764,1629382,0.60692575,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",DemandResponse,2002,0,147056,0,142144.3296,9027.0774,61109,inf,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",DemandResponse,2003,35185,330531,34009.821,319491.2646,20326.6314,57383,1.630893847,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",DemandResponse,2004,11456,105021,11073.3696,101513.2986,6458.8212,73629,6.42711243,1089143531,,,,,,,,,,,,,,,
28940,"Knoxville, TN Metro Area",DemandResponse,2005,53220,493640,51442.452,477152.424,31394.2014,76815,1.443348365,1089143531,635635,401820,210785,3449,22172,20964,25168,22639,633315,15.3,8.6,76.2,21.9,64.8,13.3
28940,"Knoxville, TN Metro Area",DemandResponse,2006,57288,537239,55374.5808,519295.2174,34814.0322,94133,1.643153889,1089143531,667836,419742,221916,3555,22574,21064,26033,28125,650273,13.8,8.6,77.6,22,64.1,13.9
28940,"Knoxville, TN Metro Area",DemandResponse,2007,52436,405947,50684.6376,392388.3702,32239.0098,112601,2.147398734,1089143531,682527,425249,228834,5547,23217,21851,26421,21280,665084,13.2,9.3,77.6,22,64,14
28940,"Knoxville, TN Metro Area",DemandResponse,2008,49131,333446,47490.0246,322308.9036,29535.4296,114591,2.332356353,1089143531,689179,442884,220563,3972,24463,23185,26877,40591,669511,13.4,8.1,78.4,22,63.6,14.4
28940,"Knoxville, TN Metro Area",DemandResponse,2009,210540,1696040,203507.964,1639392.264,96749.8938,112806,0.535793673,1089143531,699247,434490,239008,3500,23271,22074,25240,23596,682054,14.7,9.1,76.1,21.9,63.7,14.4
28940,"Knoxville, TN Metro Area",DemandResponse,2010,221536,1746399,214136.6976,1688069.273,94628.2068,109407,0.493856529,1089143531,699180,437778,229279,4142,23708,21890,27106,22109,680360,,,,21.9,63.3,14.8
28940,"Knoxville, TN Metro Area",DemandResponse,2011,217700,1864600,210428.82,1802322.36,95255.5302,110393,0.507087735,1089143531,704500,437303,232822,5230,24719,23391,26988,26496,689396,,,,21.5,63.7,14.8
28940,"Knoxville, TN Metro Area",DemandResponse,2012,290132,2004093,280441.5912,1937156.294,109340.8254,2659134,9.165255815,1089143531,709492,444825,228663,5641,24186,22153,27600,26483,692519,,,,21.4,63,15.6
28940,"Knoxville, TN Metro Area",DemandResponse,2013,275593,2141329,266388.1938,2069808.611,111539.8404,2546533,9.24019478,1089143531,852147,535500,275301,7096,22579,21475,26037,22390,831129,17.5,10.2,72.3,21.2,62.4,16.4
28940,"Knoxville, TN Metro Area",DemandResponse,2014,221342,2002800,213949.1772,1935906.48,99814.9824,2258979,10.2058308,1089143531,857385,534481,282438,5279,23131,21610,26637,22147,836233,17.3,10.9,71.8,21,62,17
28940,"Knoxville, TN Metro Area",DemandResponse,2015,209879,1515510,202869.0414,1464891.966,80976.915,2172595,10.351655,1089143531,861679,526139,296433,5801,24175,22195,27189,39527,840155,16.8,9.4,73.9,20.8,61.7,17.5
28940,"Knoxville, TN Metro Area",DemandResponse,2016,225000,1690061,217485,1633612.963,86485.5684,1867765,8.301177778,1089143531,869076,545553,283724,5535,25656,24093,27980,20659,848991,14.4,8.8,76.8,20.8,61.5,17.7
28940,"Knoxville, TN Metro Area",DemandResponse,2017,218397,1834247,211102.5402,1772983.15,91019.889,1772485,8.115885291,1089143531,877874,542344,294773,4870,26881,25422,29678,37077,858655,14.3,10,75.7,20.8,61.3,17.9
28940,"Knoxville, TN Metro Area",DemandResponse,2018,205446,1767358,198584.1036,1708328.243,91799.9352,1624817.5,7.908732708,1089143531,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",Bus,2002,0,0,0,0,0,0,,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",Bus,2003,0,0,0,0,0,0,,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",Bus,2004,0,0,0,0,0,0,,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",Bus,2005,0,0,0,0,0,0,,93014482,102346,78801,21177,539,24596,25449,21770,22890,102064,12.1,5.7,82.1,25.5,60.9,13.6
29020,"Kokomo, IN Metro Area",Bus,2006,0,0,0,0,0,0,,93014482,100221,73304,23348,652,23576,24289,21714,21580,96604,18.7,8.3,73,24,61.2,14.8
29020,"Kokomo, IN Metro Area",Bus,2007,0,0,0,0,0,0,,93014482,99766,77575,20057,250,25114,24383,27715,"2,500-",95512,12.9,9.2,77.9,24,61.4,14.6
29020,"Kokomo, IN Metro Area",Bus,2008,0,0,0,0,0,0,,93014482,100211,75957,22687,235,24466,23938,26055,52149,97545,13.3,7.5,79.2,24,60.5,15.5
29020,"Kokomo, IN Metro Area",Bus,2009,0,0,0,0,0,0,,93014482,97133,73779,21494,334,24621,24625,24503,36403,92239,15.4,8.4,76.2,24,59.4,16.6
