,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
3984,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2013,69141932,42422292,69141932,42422292,2889294,63986839,1.143173407,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6313158,3460625,1349016,79796,28395,27012,37431,37435,6228091,16.4,10.1,73.5,27.2,63.2,9.6,both
3985,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2014,68797251,42795859,68797251,42795859,2924301,64116413,1.017751416,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6490180,3541226,1373855,77027,30089,28846,39958,30558,6404189,15.3,10.1,74.6,27,63.1,9.9,both
3986,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2015,67720735,44655341,67720735,44655341,3080095,65389328,2.838274723,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6656946,3564724,1431698,86102,30920,30680,40439,31510,6572240,14.6,9.5,75.9,26.8,63,10.2,both
3987,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2016,68021420,45486161,68021420,45486161,3287380,60596181,2.411093672,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6772470,3644310,1437044,102455,30634,30110,40990,29251,6682600,14.8,9.5,75.8,26.9,62.7,10.4,both
3988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2017,67560675,45330427,67560675,45330427,3277191,57214396,2.267471063,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6892427,3734848,1420204,108133,31629,30645,41687,32617,6802293,13.9,9.7,76.4,26.7,62.5,10.8,both
3989,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2018,68343099,46692976,68343099,46692976,3363745,53479770.5,2.024537398,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",,,,,,,,,,,,,,,,left_only
4004,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2005,10618145,787620,10618145,787620,61236,1962151,0.184792259,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",5193448,2852139,1178358,49076,24959,24130,33855,30014,5175722,16.1,10.7,73.2,28.6,63.6,7.8,both
4005,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2006,11307687,793518,11307687,793518,57533,3518911,0.311196357,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",5542048,3058633,1243956,45528,24802,24320,33133,28407,5454376,14.9,10.5,74.5,28.2,63.9,7.9,both
4006,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2007,12013705,793163,12013705,793163,57558,3689489,0.307106675,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",5629127,3113038,1255747,55525,26561,25827,35556,35063,5544899,14.5,9.9,75.6,28.3,63.6,8.1,both
4007,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2008,11640213,890265,11640213,890265,72823,5263413,0.452174973,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",5722952,3155986,1266886,62361,28320,27281,38241,35638,5659410,13.6,9.9,76.4,28.2,63.5,8.3,both
4008,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2009,11364633,914127,11364633,914127,75322,7006821,0.616546174,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",5865086,3228890,1298974,58809,27026,26503,36165,35620,5777405,15.3,10.4,74.4,28.6,63.1,8.3,both
4009,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2010,10484157,893592,10484157,893592,73560,5787387,0.552012622,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",5977092,3296866,1286312,62230,26961,26923,36463,31724,5903014,,,,27.9,63.4,8.7,both
4010,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2011,10787896,912899,10787896,912899,75587,5619890,0.520944028,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",6086895,3396220,1289662,65729,27422,27265,37421,35730,6004317,,,,27.7,63.4,8.9,both
4011,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2012,11387090,910792,11387090,910792,77015,3978767,0.349410341,4299420988,26420,"Houston-Sugar Land-Baytown, TX Metro Area",6204161,3433850,1316481,72747,27344,26754,37079,31542,6123358,,,,27.4,63.3,9.3,both
4012,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2013,11279881,1053590,11279881,1053590,88302,4483444,0.397472633,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6313158,3460625,1349016,79796,28395,27012,37431,37435,6228091,16.4,10.1,73.5,27.2,63.2,9.6,both
4013,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2014,13300551,1725836,13300551,1725836,136674,4735304,0.356023145,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6490180,3541226,1373855,77027,30089,28846,39958,30558,6404189,15.3,10.1,74.6,27,63.1,9.9,both
4014,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2015,16489939,2760785,16489939,2760785,238126,4830770,0.292952569,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6656946,3564724,1431698,86102,30920,30680,40439,31510,6572240,14.6,9.5,75.9,26.8,63,10.2,both
4015,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2016,18228011,3371306,18228011,3371306,298240,5684894,0.311876814,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6772470,3644310,1437044,102455,30634,30110,40990,29251,6682600,14.8,9.5,75.8,26.9,62.7,10.4,both
4016,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2017,18808109,3433305,18808109,3433305,292231,5968525,0.317337857,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",6892427,3734848,1420204,108133,31629,30645,41687,32617,6802293,13.9,9.7,76.4,26.7,62.5,10.8,both
4017,26420,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2018,18806354,3509443,18806354,3509443,299107,6394779.25,0.340032909,4299420988,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",,,,,,,,,,,,,,,,left_only
4018,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2005,719411,768516,639340.5557,682980.1692,47187.3039,320168,0.445041847,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",279158,181730,94421,860,17927,17659,18370,21613,277336,20.4,9.8,69.8,21.9,62.6,15.5,both
4019,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2006,731075,782150,649706.3525,695096.705,48284.8484,408526,0.558801765,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",285475,186844,94914,1056,19203,18463,20342,17170,278676,18.7,11.6,69.7,21.6,63,15.4,both
4020,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2007,782030,783164,694990.061,695997.8468,48267.9631,449677,0.575012468,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",284026,181762,98670,804,18756,18837,18445,37712,276586,19.1,11.7,69.2,21.7,62.5,15.8,both
4021,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2008,765720,829654,680495.364,737313.5098,52201.3493,458099,0.598259155,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",284234,180118,99888,1342,19252,18064,21739,16865,280789,17.7,11.3,71,21.4,62.8,15.8,both
4022,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2009,777390,908281,690866.493,807189.3247,54524.4111,604923,0.778146104,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",285624,183777,97666,1157,19959,19720,20192,32951,281966,20,10.2,69.8,21.3,62.6,16.1,both
4023,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2010,790811,941269,702793.7357,836505.7603,55197.157,591543,0.748020703,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",287611,182347,101790,650,19193,18684,20419,14612,280650,,,,21.5,62.1,16.4,both
4024,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2011,871919,959752,774874.4153,852931.6024,55118.0627,619986,0.711059169,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",287599,186400,96613,1086,20447,19580,22333,21481,279823,,,,21.7,61.8,16.5,both
4025,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2012,875530,971879,778083.511,863708.8673,53054.5013,714339,0.81589323,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",286603,181866,101527,753,20999,21437,20123,23604,277846,,,,21.6,61.7,16.7,both
4026,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2013,894938,976533,795331.4006,867844.8771,52531.9457,770561,0.861021657,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",364101,242832,115924,1395,22103,21928,22492,31958,354931,20.2,10.1,69.7,21.8,61.1,17.1,both
4027,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2014,889176,1005593,790210.7112,893670.4991,52470.6254,775428,0.87207482,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",363325,244996,114455,1325,22413,22277,22487,43002,354489,18.2,11.4,70.4,21.8,60.4,17.8,both
4028,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2015,903436,997476,802883.5732,886456.9212,52244.0069,762417,0.843908146,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",361580,241119,115597,1388,22438,22159,22708,29079,352907,20.1,8.2,71.7,21.6,60.7,17.7,both
4029,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2016,860377,1001824,764617.0399,890320.9888,53877.4375,745824,0.866857203,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",359588,242708,112753,999,22923,22644,23271,31465,351677,18.7,11.1,70.2,21.6,60,18.4,both
4030,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2017,858731,957005,763154.2397,850490.3435,54313.7892,972383,1.13234878,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",356474,246965,105394,1227,23386,23770,22656,17448,347623,20.9,10.4,68.7,21.5,59.8,18.7,both
4031,26580,"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2018,885809,879979,787218.4583,782037.3373,51414.8498,1138154,1.284875182,308812962,26580,"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,left_only
4046,26620,"Huntsville, AL Metro Area",Bus,2005,264990,648588,264990,648588,41110,142793,0.538861844,543269972,26620,"Huntsville, AL Metro Area",358646,197985,138019,6109,24702,21566,30868,26719,356721,10.5,6.8,82.7,24.4,63.8,11.8,both
4047,26620,"Huntsville, AL Metro Area",Bus,2006,342167,583263,342167,583263,36629,121545,0.355221281,543269972,26620,"Huntsville, AL Metro Area",376753,206905,147181,4180,24701,21469,29682,31446,367173,12,7.6,80.4,23.9,64.1,12,both
4048,26620,"Huntsville, AL Metro Area",Bus,2007,331870,607451,331870,607451,37448,138473,0.417250731,543269972,26620,"Huntsville, AL Metro Area",386632,218336,147164,5121,25307,21539,30575,27168,374486,11.7,8.3,80,24.3,63.6,12.1,both
4049,26620,"Huntsville, AL Metro Area",Bus,2008,274414,627211,274414,627211,35280,176314,0.642510951,543269972,26620,"Huntsville, AL Metro Area",395645,225147,143815,7176,27142,24335,32101,30108,383633,11.5,6.4,82.1,24.1,63.5,12.4,both
4050,26620,"Huntsville, AL Metro Area",Bus,2009,289395,594415,289395,594415,36109,174509,0.603013183,543269972,26620,"Huntsville, AL Metro Area",406316,233907,148552,6692,27291,23225,33564,25017,392378,10.7,7.8,81.5,23.9,63.5,12.6,both
4051,26620,"Huntsville, AL Metro Area",Bus,2010,273690,635381,273690,635381,41962,162093,0.592250356,543269972,26620,"Huntsville, AL Metro Area",419181,232958,158093,5743,26865,24863,31805,31366,408988,,,,23.8,64,12.2,both
4052,26620,"Huntsville, AL Metro Area",Bus,2011,302089,589170,302089,589170,43037,176482,0.584205317,543269972,26620,"Huntsville, AL Metro Area",425480,245125,154030,7439,25945,23067,32319,31987,411374,,,,23.3,64.2,12.5,both
4053,26620,"Huntsville, AL Metro Area",Bus,2012,424621,604834,424621,604834,42402,229829,0.541256791,543269972,26620,"Huntsville, AL Metro Area",430734,241627,158224,7768,27210,24648,33077,30175,419921,,,,23.3,63.7,13,both
4054,26620,"Huntsville, AL Metro Area",Bus,2013,473633,565949,473633,565949,37299,246903,0.521296025,543269972,26620,"Huntsville, AL Metro Area",435737,245828,158532,8271,27858,25827,33676,26311,423978,15,8.2,76.7,22.9,63.8,13.3,both
4055,26620,"Huntsville, AL Metro Area",Bus,2014,589596,570463,589596,570463,37865,285046,0.483459861,543269972,26620,"Huntsville, AL Metro Area",441086,248491,161510,8366,29339,25228,35117,41256,429348,14.4,8.3,77.4,22.6,63.5,13.9,both
4056,26620,"Huntsville, AL Metro Area",Bus,2015,603751,563015,603751,563015,37951,293688,0.486438946,543269972,26620,"Huntsville, AL Metro Area",444752,253099,161687,6418,28261,24071,35001,34734,431970,13.8,7.2,79,22.5,63.4,14.1,both
4057,26620,"Huntsville, AL Metro Area",Bus,2016,614938,567008,614938,567008,37839,296822,0.482686059,543269972,26620,"Huntsville, AL Metro Area",449720,251801,166354,8942,30085,26223,34838,36112,437846,14,8.1,77.9,22.3,63.3,14.4,both
4058,26620,"Huntsville, AL Metro Area",Bus,2017,614469,565526,614469,565526,37436,288994,0.47031502,543269972,26620,"Huntsville, AL Metro Area",455448,255524,168068,8674,30780,26848,36597,21479,442744,13.2,7.8,79,22.1,62.9,15,both
4059,26620,"Huntsville, AL Metro Area",Bus,2018,626609,573981,626609,573981,38011,283906.5,0.453083981,543269972,26620,"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,left_only
4074,26820,"Idaho Falls, ID Metro Area",Bus,2005,0,0,0,0,0,0,,115276968,26820,"Idaho Falls, ID Metro Area",113677,67103,42081,734,20891,20540,21708,7131,113239,10.6,13.3,76.1,29.9,60.2,9.9,both
4075,26820,"Idaho Falls, ID Metro Area",Bus,2006,0,0,0,0,0,22556,inf,115276968,26820,"Idaho Falls, ID Metro Area",117410,70827,39751,351,21309,20258,24569,29608,116183,12.5,11.8,75.7,31.1,59.2,9.7,both
4076,26820,"Idaho Falls, ID Metro Area",Bus,2007,40677,134230,40677,134230,11152,0,0,115276968,26820,"Idaho Falls, ID Metro Area",121134,70689,42533,898,23131,22366,25537,22917,119836,11.1,10.2,78.7,30.9,58.9,10.2,both
4077,26820,"Idaho Falls, ID Metro Area",Bus,2008,0,0,0,0,0,0,,115276968,26820,"Idaho Falls, ID Metro Area",123995,72922,45756,660,23250,22949,23999,48021,122272,9.9,10.7,79.4,30.8,59.1,10.1,both
4078,26820,"Idaho Falls, ID Metro Area",Bus,2009,45047,124626,45047,124626,266769,24642,0.547028659,115276968,26820,"Idaho Falls, ID Metro Area",126851,73112,45868,871,22748,23000,24187,15663,125855,10.1,11.8,78.1,32.3,57.4,10.3,both
4079,26820,"Idaho Falls, ID Metro Area",Bus,2010,43978,276522,43978,276522,16146,48327,1.098890354,115276968,26820,"Idaho Falls, ID Metro Area",132610,78406,44388,2502,22259,21630,24524,21891,132291,,,,32.1,57.3,10.6,both
4080,26820,"Idaho Falls, ID Metro Area",Bus,2011,50905,163351,50905,163351,12180,21643,0.425164522,115276968,26820,"Idaho Falls, ID Metro Area",132585,77817,48027,1136,21573,20433,23546,30737,131390,,,,32.5,56.5,11,both
4081,26820,"Idaho Falls, ID Metro Area",Bus,2012,0,0,0,0,0,18249,inf,115276968,26820,"Idaho Falls, ID Metro Area",133368,79754,45755,722,22406,21466,26001,12712,132174,,,,32,57,11,both
4082,26820,"Idaho Falls, ID Metro Area",Bus,2013,0,0,0,0,0,19332,inf,115276968,26820,"Idaho Falls, ID Metro Area",137554,82647,46945,657,23872,22895,27550,31021,135972,11.2,13.9,74.9,32.1,56.8,11.1,both
4083,26820,"Idaho Falls, ID Metro Area",Bus,2014,0,0,0,0,0,15764,inf,115276968,26820,"Idaho Falls, ID Metro Area",138403,84171,46361,753,22956,21519,26355,14073,136601,15.1,13.1,71.8,31.7,56.6,11.7,both
4084,26820,"Idaho Falls, ID Metro Area",Bus,2015,0,0,0,0,0,14080,inf,115276968,26820,"Idaho Falls, ID Metro Area",139849,83432,47673,1506,22241,22285,24302,13624,138079,11.9,12.5,75.5,31.6,55.8,12.6,both
4085,26820,"Idaho Falls, ID Metro Area",Bus,2016,0,0,0,0,0,14875,inf,115276968,26820,"Idaho Falls, ID Metro Area",143776,83337,51152,1766,26288,28488,24324,16496,142165,10.8,8.4,80.9,31.2,55.5,13.3,both
4086,26820,"Idaho Falls, ID Metro Area",Bus,2017,0,0,0,0,0,12693,inf,115276968,26820,"Idaho Falls, ID Metro Area",145349,89272,48276,494,26485,25397,28102,16585,144088,8.8,9.8,81.4,31.5,55.9,12.6,both
4087,26820,"Idaho Falls, ID Metro Area",Bus,2018,0,0,0,0,0,11255.25,inf,115276968,26820,"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,left_only
4102,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2005,8095364,5951313,8065411.153,5929293.142,420682.6935,7220799,0.89196718,1822098645,26900,"Indianapolis, IN Metro Area",1608730,1094819,422859,10377,27131,26904,29691,21333,1599323,10.5,7.1,82.4,27.4,62.6,10,both
4103,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2006,8401763,6070872,8370676.477,6048409.774,422287.7328,7721439,0.919026043,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1669370,1139554,433432,9699,27021,26407,30297,34125,1633558,11.2,7.1,81.7,26.5,63.1,10.4,both
4104,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2007,8386034,6168396,8355005.674,6145572.935,428084.2062,8464844,1.009397768,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1697964,1173506,423561,9903,28710,28169,31365,28167,1661840,10.8,7.2,82,26.7,62.7,10.6,both
4105,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2008,9607169,6760509,9571622.475,6735495.117,458938.6209,9518627,0.990783757,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1715128,1155638,459855,13653,28540,28065,30827,32392,1674406,11.5,7.6,80.9,26.6,62.7,10.7,both
4106,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2009,8209468,7031410,8179092.968,7005393.783,477286.4817,9480903,1.154874226,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1744680,1191344,442807,9248,27356,27027,29853,28060,1710951,13.7,8.3,78,26.1,63.2,10.7,both
4107,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2010,8507644,6854745,8476165.717,6829382.444,467911.2987,8978818,1.05538243,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1759229,1189380,443595,10388,26312,25811,30047,31475,1721254,,,,26.1,63,10.9,both
4108,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2011,9253301,6676989,9219063.786,6652284.141,458113.6845,9501668,1.026840908,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1777684,1220719,432402,13511,27455,26839,31286,33159,1741177,,,,26,62.9,11.1,both
4109,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2012,9976787,6541259,9939872.888,6517056.342,453886.3836,10362617,1.038672771,1822098645,26900,"Indianapolis-Carmel, IN Metro Area",1798786,1220007,459029,11156,27864,27601,30492,32398,1764733,,,,25.8,62.7,11.5,both
4110,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2013,10253213,6734267,10215276.11,6709350.212,487032.2883,10407249,1.015023193,1822098645,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",1953613,1339752,470781,15313,27139,27195,29373,31630,1909800,15.2,8.8,76,25.4,62.5,12.1,both
4111,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2014,10290551,6988057,10252475.96,6962201.189,492658.3944,10354692,1.006233,1822098645,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",1972241,1348425,483587,13462,28051,27377,30998,32860,1927448,14.8,9.2,76,25.2,62.3,12.5,both
4112,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2015,9666605,7054506,9630838.562,7028404.328,511239.3894,10214573,1.056686706,1822098645,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",1988152,1360320,489532,14570,29570,28521,32107,30692,1944922,13.9,8.6,77.5,25.1,62.3,12.6,both
4113,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2016,9193293,6997279,9159277.816,6971389.068,516224.8746,9947649,1.082055037,1822098645,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",2001737,1376981,468122,13860,30707,30155,35386,32251,1959659,13.3,8,78.7,25,61.9,13.1,both
4114,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2017,8754767,6918068,8722374.362,6892471.148,525799.3176,9039857,1.032563973,1822098645,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",2027059,1367040,495902,17395,31927,31473,35876,45105,1985375,11.9,8.4,79.7,24.8,61.9,13.3,both
4115,26900,"Indianapolis-Carmel, IN Metro Area",Bus,2018,8815989,7407788,8783369.841,7380379.184,556510.2651,8292282,0.940595774,1822098645,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",,,,,,,,,,,,,,,,left_only
4130,26980,"Iowa City, IA Metro Area",Bus,2005,4122045,1072773,4122045,1072773,93609,1131216,0.274430774,118041717,26980,"Iowa City, IA Metro Area",129932,84723,36518,944,23309,23766,22988,16290,129683,18.4,7,74.6,20.1,70.2,9.7,both
4131,26980,"Iowa City, IA Metro Area",Bus,2006,5755393,1432782,5755393,1432782,126344,1173361,0.203871569,118041717,26980,"Iowa City, IA Metro Area",139567,88684,40274,882,23893,24086,24012,10777,130411,16.7,6.6,76.7,21.4,69.3,9.3,both
4132,26980,"Iowa City, IA Metro Area",Bus,2007,5897840,1529196,5897840,1529196,131457,1246787,0.211397223,118041717,26980,"Iowa City, IA Metro Area",147038,94160,42329,1392,24047,26011,20784,16048,138317,14.8,6,79.3,21.2,69.2,9.6,both
4133,26980,"Iowa City, IA Metro Area",Bus,2008,6362820,1586169,6362820,1586169,136112,1183948,0.186072842,118041717,26980,"Iowa City, IA Metro Area",149437,92592,44845,1367,24434,26537,21109,16266,139407,15.3,6.6,78,21.6,69.1,9.3,both
4134,26980,"Iowa City, IA Metro Area",Bus,2009,6384101,1643131,6384101,1643131,141554,1511162,0.236707095,118041717,26980,"Iowa City, IA Metro Area",152263,94298,48144,1093,23333,24799,20684,9533,145109,17,8.3,74.8,20.3,69.7,10,both
4135,26980,"Iowa City, IA Metro Area",Bus,2010,6417389,1653207,6417389,1653207,142220,1404401,0.218843053,118041717,26980,"Iowa City, IA Metro Area",152918,93699,44139,1525,23826,25056,21647,15553,143203,,,,20.3,70,9.7,both
4136,26980,"Iowa City, IA Metro Area",Bus,2011,6810969,1658401,6810969,1658401,193025,1500222,0.220265575,118041717,26980,"Iowa City, IA Metro Area",154893,98294,42322,883,26785,27598,27821,28605,146673,,,,20.1,70,9.9,both
4137,26980,"Iowa City, IA Metro Area",Bus,2012,6933062,1655944,6933062,1655944,143394,1502181,0.2166692,118041717,26980,"Iowa City, IA Metro Area",158231,95081,47256,1263,26413,27581,26297,21431,149364,,,,20.2,69.5,10.3,both
4138,26980,"Iowa City, IA Metro Area",Bus,2013,7080758,1642008,7080758,1642008,144460,1737844,0.245431916,118041717,26980,"Iowa City, IA Metro Area",161170,94407,51352,1595,27271,30737,22674,67332,152657,15.6,6.7,77.7,20.8,68.7,10.5,both
4139,26980,"Iowa City, IA Metro Area",Bus,2014,7112197,1609320,7112197,1609320,140466,3336302,0.469095836,118041717,26980,"Iowa City, IA Metro Area",164357,98192,49793,1262,29045,30086,26659,45314,155885,16,8,76,20.8,68.3,10.9,both
4140,26980,"Iowa City, IA Metro Area",Bus,2015,6887708,1610953,6887708,1610953,140899,3423958,0.497111376,118041717,26980,"Iowa City, IA Metro Area",166498,101912,47475,1019,27307,31279,24283,33852,158174,19.4,6.4,74.1,20.9,67.8,11.3,both
4141,26980,"Iowa City, IA Metro Area",Bus,2016,6262064,1631555,6262064,1631555,143010,3280309,0.523838306,118041717,26980,"Iowa City, IA Metro Area",168828,98303,49740,1813,27303,31428,23915,31047,159202,17.7,7.3,75,20.8,67.6,11.6,both
4142,26980,"Iowa City, IA Metro Area",Bus,2017,5839206,1601618,5839206,1601618,142144,3261856,0.558612935,118041717,26980,"Iowa City, IA Metro Area",171491,99465,53712,1635,30504,34428,27444,7249,163231,15.7,7.6,76.8,20.8,66.8,12.4,both
4143,26980,"Iowa City, IA Metro Area",Bus,2018,5493893,1604594,5493893,1604594,142516,3212104,0.584668103,118041717,26980,"Iowa City, IA Metro Area",,,,,,,,,,,,,,,,left_only
4158,27060,"Ithaca, NY Metro Area",Bus,2005,3090511,437057,3090511,437057,26003,2780908,0.899821421,63663305,27060,"Ithaca, NY Metro Area",87080,49515,27333,1231,21171,21081,21346,15228,86766,20.7,6.2,73.1,18.6,70.8,10.6,both
4159,27060,"Ithaca, NY Metro Area",Bus,2006,0,0,0,0,0,3203189,inf,63663305,27060,"Ithaca, NY Metro Area",100407,53519,29621,2278,20164,21282,18169,17166,88066,18.1,7.8,74.2,15.9,74.7,9.4,both
4160,27060,"Ithaca, NY Metro Area",Bus,2007,3104940,1535453,3104940,1535453,115447,3197498,1.029809916,63663305,27060,"Ithaca, NY Metro Area",101055,57345,29460,1658,19346,20115,16021,13505,89123,21.2,5.3,73.5,15.4,75.1,9.5,both
4161,27060,"Ithaca, NY Metro Area",Bus,2008,3314278,1622354,3314278,1622354,114258,3251967,0.981199223,63663305,27060,"Ithaca, NY Metro Area",101136,57440,30992,1330,20309,20337,19732,28750,86863,18.5,6.2,75.3,15.4,74.5,10.1,both
4162,27060,"Ithaca, NY Metro Area",Bus,2009,3351818,1728806,3351818,1728806,113454,3569965,1.065083188,63663305,27060,"Ithaca, NY Metro Area",101779,57676,29230,628,18981,21122,13578,21419,89667,20.6,6.9,72.5,16.4,73.4,10.2,both
4163,27060,"Ithaca, NY Metro Area",Bus,2010,3577579,1712959,3577579,1712959,125408,3717991,1.039247771,63663305,27060,"Ithaca, NY Metro Area",101620,54597,31938,961,21351,20879,18447,13192,86481,,,,16.2,72.8,11,both
4164,27060,"Ithaca, NY Metro Area",Bus,2011,3944625,1712297,3944625,1712297,127603,3931903,0.996774852,63663305,27060,"Ithaca, NY Metro Area",101723,56989,29749,1152,25145,28528,19430,30614,89142,,,,15.5,73.5,11,both
4165,27060,"Ithaca, NY Metro Area",Bus,2012,4128242,1566047,4128242,1566047,119628,4105274,0.994436373,63663305,27060,"Ithaca, NY Metro Area",102554,52133,35984,1996,26585,25038,27839,8267,89419,,,,15.8,72.7,11.5,both
4166,27060,"Ithaca, NY Metro Area",Bus,2013,4388699,1584964,4388699,1584964,120728,4165832,0.94921798,63663305,27060,"Ithaca, NY Metro Area",103617,60319,29349,1051,22634,21923,22458,4942,88377,20.3,7.4,72.3,16.2,71.8,12,both
4167,27060,"Ithaca, NY Metro Area",Bus,2014,4296844,1586903,4296844,1586903,120655,4145873,0.964864677,63663305,27060,"Ithaca, NY Metro Area",104691,59627,30079,1207,26657,27605,24936,27653,90634,19.8,6.3,73.9,15.4,72.8,11.8,both
