,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
6322,47854.0,"Laredo, TX ",157,"Laredo, TX Metro Area",29700.0,DemandResponse,2013,53405.0,273531.0,27563.0,41644.0,0.7797771744218707,170121651.0,235730.0,170121651.0,8706199011.0,100.0,53405.0,273531.0,27563.0
6323,47854.0,"Laredo, TX ",157,"Laredo, TX Metro Area",29700.0,DemandResponse,2014,50237.0,261953.0,28262.0,42036.0,0.8367537870493859,170121651.0,235730.0,170121651.0,8706199011.0,100.0,50237.0,261953.0,28262.0
6324,47854.0,"Laredo, TX ",157,"Laredo, TX Metro Area",29700.0,DemandResponse,2015,45476.0,249009.0,26783.0,38314.0,0.8425103351218225,170121651.0,235730.0,170121651.0,8706199011.0,100.0,45476.0,249009.0,26783.0
6325,47854.0,"Laredo, TX ",157,"Laredo, TX Metro Area",29700.0,DemandResponse,2016,49017.0,261467.0,27529.0,36999.0,0.754819756411041,170121651.0,235730.0,170121651.0,8706199011.0,100.0,49017.0,261467.0,27529.0
6326,47854.0,"Laredo, TX ",157,"Laredo, TX Metro Area",29700.0,DemandResponse,2017,50999.0,263470.0,26318.0,40121.0,0.786701700033334,170121651.0,235730.0,170121651.0,8706199011.0,100.0,50999.0,263470.0,26318.0
6327,47854.0,"Laredo, TX ",157,"Laredo, TX Metro Area",29700.0,DemandResponse,2018,43685.0,261080.0,24450.0,42133.75,0.9644900995765137,170121651.0,235730.0,170121651.0,8706199011.0,100.0,43685.0,261080.0,24450.0
6328,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2005,0.0,0.0,0.0,187999.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6329,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2006,722944.0,91604.0,7899.0,190441.0,0.26342427629249293,167576559.0,128600.0,167576559.0,9861408558.0,100.0,722944.0,91604.0,7899.0
6330,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2007,716618.0,421831.0,37819.0,222706.0,0.3107736618393621,167576559.0,128600.0,167576559.0,9861408558.0,100.0,716618.0,421831.0,37819.0
6331,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2008,651920.0,464302.0,36642.0,238816.0,0.36632715670634436,167576559.0,128600.0,167576559.0,9861408558.0,100.0,651920.0,464302.0,36642.0
6332,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2009,618475.0,479988.0,34575.0,376746.0,0.6091531589797485,167576559.0,128600.0,167576559.0,9861408558.0,100.0,618475.0,479988.0,34575.0
6333,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2010,618413.0,499228.0,34897.0,527559.0,0.8530852359183911,167576559.0,128600.0,167576559.0,9861408558.0,100.0,618413.0,499228.0,34897.0
6334,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2011,657980.0,511941.0,35053.0,572401.0,0.8699367761938053,167576559.0,128600.0,167576559.0,9861408558.0,100.0,657980.0,511941.0,35053.0
6335,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2012,0.0,0.0,0.0,599753.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6336,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2013,0.0,0.0,0.0,579183.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6337,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2014,0.0,0.0,0.0,644439.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6338,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2015,0.0,0.0,0.0,535888.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6339,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2016,0.0,0.0,0.0,688111.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6340,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2017,0.0,0.0,0.0,772593.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6341,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,Bus,2018,0.0,0.0,0.0,874010.25,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6342,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2005,0.0,0.0,0.0,37289.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6343,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2006,12994.0,60421.0,5285.0,41002.0,3.155456364475912,167576559.0,128600.0,167576559.0,9861408558.0,100.0,12994.0,60421.0,5285.0
6344,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2007,56655.0,210416.0,22420.0,13835.0,0.24419733474538877,167576559.0,128600.0,167576559.0,9861408558.0,100.0,56655.0,210416.0,22420.0
6345,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2008,59259.0,233252.0,24745.0,14747.0,0.24885671374812265,167576559.0,128600.0,167576559.0,9861408558.0,100.0,59259.0,233252.0,24745.0
6346,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2009,56613.0,219229.0,24519.0,25969.0,0.4587108967904898,167576559.0,128600.0,167576559.0,9861408558.0,100.0,56613.0,219229.0,24519.0
6347,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2010,51938.0,193911.0,21568.0,22743.0,0.43788748122761756,167576559.0,128600.0,167576559.0,9861408558.0,100.0,51938.0,193911.0,21568.0
6348,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2011,53915.0,200927.0,21275.0,18590.0,0.3448020031531114,167576559.0,128600.0,167576559.0,9861408558.0,100.0,53915.0,200927.0,21275.0
6349,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2012,0.0,0.0,0.0,27467.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6350,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2013,0.0,0.0,0.0,22000.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6351,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2014,0.0,0.0,0.0,23584.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6352,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2015,0.0,0.0,0.0,24188.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6353,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2016,0.0,0.0,0.0,21370.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6354,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2017,0.0,0.0,0.0,36966.0,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6355,47935.0,"Las Cruces, NM ",250,"Las Cruces, NM Metro Area",29740.0,DemandResponse,2018,0.0,0.0,0.0,47958.5,inf,167576559.0,128600.0,167576559.0,9861408558.0,100.0,0.0,0.0,0.0
6356,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2005,55786925.0,16302409.0,1351842.0,37917548.0,0.6796852129777721,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,55786925.0,16302409.0,1351842.0
6357,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2006,61515553.0,17235041.0,1586271.0,43573101.0,0.7083265755572415,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,61515553.0,17235041.0,1586271.0
6358,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2007,64280105.0,16518668.0,1495119.0,46030583.0,0.716093774271215,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,64280105.0,16518668.0,1495119.0
6359,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2008,67339542.0,17129447.0,1538975.0,49575407.0,0.7362005372712515,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,67339542.0,17129447.0,1538975.0
6360,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2009,58089997.0,16733232.0,1464296.0,53794689.0,0.9260576997447598,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,58089997.0,16733232.0,1464296.0
6361,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2010,55190260.0,16340035.0,1413429.0,60286480.0,1.092339119257637,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,55190260.0,16340035.0,1413429.0
6362,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2011,57776926.0,15479565.0,1316584.0,61903498.0,1.0714224913938828,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,57776926.0,15479565.0,1316584.0
6363,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2012,60397551.0,15185731.0,1275446.0,65911746.0,1.0912983210196718,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,60397551.0,15185731.0,1275446.0
6364,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2013,59508657.0,15411054.0,1289145.0,66364173.0,1.1152019948963057,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,59508657.0,15411054.0,1289145.0
6365,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2014,63053060.0,15679895.0,1386847.0,68929250.0,1.0931943667761723,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,63053060.0,15679895.0,1386847.0
6366,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2015,66962609.0,16283415.0,1453461.0,71445366.0,1.066944180744212,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,66962609.0,16283415.0,1453461.0
6367,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2016,64471650.0,17457521.0,1505656.0,70005164.0,1.085828639409725,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,64471650.0,17457521.0,1505656.0
6368,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2017,63916242.0,18291983.0,1575436.0,67073068.0,1.04939004392655,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,63916242.0,18291983.0,1575436.0
6369,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Bus,2018,64861790.0,18877340.0,1614537.0,64513945.5,0.9946371430699029,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,64861790.0,18877340.0,1614537.0
6370,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2005,761772.0,5936696.0,399639.0,972144.0,1.2761613711189175,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,761772.0,5936696.0,399639.0
6371,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2006,855182.0,6349028.0,428892.0,1042939.0,1.2195520953434473,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,855182.0,6349028.0,428892.0
6372,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2007,921832.0,7040718.0,479137.0,740852.0,0.8036735544003679,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,921832.0,7040718.0,479137.0
6373,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2008,1026231.0,8120902.0,528707.0,1309729.0,1.2762516431485698,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1026231.0,8120902.0,528707.0
6374,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2009,1018020.0,8357043.0,533218.0,1569857.0,1.5420689180959117,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1018020.0,8357043.0,533218.0
6375,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2010,1081987.0,9133251.0,566889.0,2151279.0,1.9882669569967106,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1081987.0,9133251.0,566889.0
6376,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2011,1303351.0,10699922.0,689683.0,2648326.0,2.0319361399960565,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1303351.0,10699922.0,689683.0
6377,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2012,1341337.0,10789079.0,696939.0,3251338.0,2.4239531154363148,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1341337.0,10789079.0,696939.0
6378,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2013,1333359.0,10187184.0,681499.0,3315913.0,2.4868868774276094,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1333359.0,10187184.0,681499.0
6379,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2014,1199931.0,9318170.0,608630.0,2761818.0,2.3016473447223214,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1199931.0,9318170.0,608630.0
6380,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2015,1261444.0,9982253.0,653774.0,2573551.0,2.0401627024267426,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1261444.0,9982253.0,653774.0
6381,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2016,1277827.0,9941770.0,660960.0,2702358.0,2.1148074035061084,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1277827.0,9941770.0,660960.0
6382,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2017,1325863.0,10431680.0,690211.0,2815691.0,2.1236666231729826,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1325863.0,10431680.0,690211.0
6383,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,DemandResponse,2018,1344040.0,10866205.0,731902.0,2932892.5,2.1821467367042646,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,1344040.0,10866205.0,731902.0
6384,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2005,0.0,0.0,0.0,0.0,,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,0.0,0.0,0.0
6385,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2006,7015109.0,479258.0,7040.0,0.0,0.0,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,7015109.0,479258.0,7040.0
6386,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2007,7917613.0,488266.0,7041.0,0.0,0.0,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,7917613.0,488266.0,7041.0
6387,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2008,3385310.0,214549.0,2931.0,0.0,0.0,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,3385310.0,214549.0,2931.0
6388,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2009,0.0,0.0,0.0,0.0,,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,0.0,0.0,0.0
6389,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2010,0.0,0.0,0.0,0.0,,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,0.0,0.0,0.0
6390,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2011,0.0,0.0,0.0,0.0,,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,0.0,0.0,0.0
6391,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2012,4128134.0,2018180.0,155660.0,18651265.0,4.518086137707739,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,4128134.0,2018180.0,155660.0
6392,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2013,4024890.0,2034976.0,155268.0,18364242.0,4.562669290340854,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,4024890.0,2034976.0,155268.0
6393,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2014,4548311.0,2039864.0,155227.0,19830119.0,4.359886340226075,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,4548311.0,2039864.0,155227.0
6394,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2015,5082158.0,1773726.0,147978.0,22066456.0,4.341946078811403,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,5082158.0,1773726.0,147978.0
6395,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2016,4940323.0,1867222.0,144697.0,21475856.0,4.347055040733166,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,4940323.0,1867222.0,144697.0
6396,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2017,4816085.0,1824260.0,135788.0,21030920.0,4.3668083100692785,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,4816085.0,1824260.0,135788.0
6397,47995.0,"Las Vegas--Henderson, NV ",23,"Las Vegas-Paradise, NV Metro Area",29820.0,Rail,2018,0.0,0.0,0.0,20549568.0,inf,1079621093.0,1886011.0,1079621093.0,20438710673.0,100.0,0.0,0.0,0.0
6398,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2005,387410.0,564784.0,42664.0,115516.0,0.29817506001393873,78847501.0,88053.0,78847501.0,1180699859.0,100.0,387410.0,564784.0,42664.0
6399,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2006,421864.0,560301.0,42784.0,124229.0,0.29447641894070126,78847501.0,88053.0,78847501.0,1180699859.0,100.0,421864.0,560301.0,42784.0
6400,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2007,388325.0,564288.0,42802.0,155371.0,0.4001055816648426,78847501.0,88053.0,78847501.0,1180699859.0,100.0,388325.0,564288.0,42802.0
6401,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2008,387938.0,571956.0,42935.0,201026.0,0.5181910511473483,78847501.0,88053.0,78847501.0,1180699859.0,100.0,387938.0,571956.0,42935.0
6402,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2009,499017.0,558653.0,42639.0,180965.0,0.36264295605159746,78847501.0,88053.0,78847501.0,1180699859.0,100.0,499017.0,558653.0,42639.0
6403,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2010,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6404,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2011,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6405,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2012,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6406,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2013,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6407,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2014,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6408,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2015,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6409,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2016,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6410,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2017,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6411,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,Bus,2018,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6412,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2005,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6413,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2006,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6414,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2007,261380.0,73041.0,7473.0,0.0,0.0,78847501.0,88053.0,78847501.0,1180699859.0,100.0,261380.0,73041.0,7473.0
6415,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2008,375037.0,82462.0,9205.0,0.0,0.0,78847501.0,88053.0,78847501.0,1180699859.0,100.0,375037.0,82462.0,9205.0
6416,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2009,424939.0,98729.0,10523.0,0.0,0.0,78847501.0,88053.0,78847501.0,1180699859.0,100.0,424939.0,98729.0,10523.0
6417,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2010,2862331.0,917900.0,88303.0,3333046.0,1.1644516305067443,78847501.0,88053.0,78847501.0,1180699859.0,100.0,2862331.0,917900.0,88303.0
6418,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2011,2765404.0,867924.0,84447.0,3220985.0,1.164743017656733,78847501.0,88053.0,78847501.0,1180699859.0,100.0,2765404.0,867924.0,84447.0
6419,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2012,2753356.0,897869.0,86841.0,2992064.0,1.0866971070940337,78847501.0,88053.0,78847501.0,1180699859.0,100.0,2753356.0,897869.0,86841.0
6420,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2013,2916833.0,917845.0,89050.0,3097878.0,1.0620690317203625,78847501.0,88053.0,78847501.0,1180699859.0,100.0,2916833.0,917845.0,89050.0
6421,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2014,3025683.0,923498.0,90514.0,3064639.0,1.0128751095207265,78847501.0,88053.0,78847501.0,1180699859.0,100.0,3025683.0,923498.0,90514.0
6422,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2015,2913606.0,986460.0,95827.0,2495500.0,0.8564987853539566,78847501.0,88053.0,78847501.0,1180699859.0,100.0,2913606.0,986460.0,95827.0
6423,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2016,3282744.0,1138201.0,106039.0,1319220.0,0.40186502511313704,78847501.0,88053.0,78847501.0,1180699859.0,100.0,3282744.0,1138201.0,106039.0
6424,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2017,3235137.0,1239960.0,114694.0,3627480.0,1.1212755441268794,78847501.0,88053.0,78847501.0,1180699859.0,100.0,3235137.0,1239960.0,114694.0
6425,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,Bus,2018,2852653.0,1205707.0,113077.0,5064605.0,1.775401705009337,78847501.0,88053.0,78847501.0,1180699859.0,100.0,2852653.0,1205707.0,113077.0
6426,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2005,51331.0,256987.0,21757.0,49507.0,0.9644659172819544,78847501.0,88053.0,78847501.0,1180699859.0,100.0,51331.0,256987.0,21757.0
6427,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2006,55176.0,273171.0,22733.0,49271.0,0.8929788313759606,78847501.0,88053.0,78847501.0,1180699859.0,100.0,55176.0,273171.0,22733.0
6428,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2007,58307.0,280038.0,23875.0,61493.0,1.0546418097312502,78847501.0,88053.0,78847501.0,1180699859.0,100.0,58307.0,280038.0,23875.0
6429,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2008,49733.0,253586.0,22543.0,84521.0,1.6994953049283172,78847501.0,88053.0,78847501.0,1180699859.0,100.0,49733.0,253586.0,22543.0
6430,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2009,50169.0,250435.0,22544.0,84730.0,1.6888915465725847,78847501.0,88053.0,78847501.0,1180699859.0,100.0,50169.0,250435.0,22544.0
6431,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2010,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6432,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2011,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
