,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
478,60006,Mass Transit Department - City of El Paso,"El Paso, TX-NM",Bus,53,552949.0,500096.0,547912.0,544372.0,554483.0,554483.0,558020.0,565491.0,521221.0,586271.0,558331.0,572368.0,593235.0,550345.0,598051.0,584275.0,572741.0,563274.0,561988.0,572864.0,572102.0,584656.0,531464.0,561785.0,563617.0,536016.0,577075.0,561945.0,542249.0,550622.0,541186.0,541186.0,534001.0,570766.0,529902.0,563376.0,553263.0,522887.0,584829.0,562968.0,536047.0,545505.0,526068.0,578014.0,541992.0,597097.0,614621.0,592330.0,591517.0,534389.0,586417.0,551873.0,525504.0,506127.0,495626.0,527343.0,472281.0,553618.0,535532.0,528729.0,538496.0,509014.0,569443.0,543590.0,541042.0,534690.0,514597.0,556187.0,506816.0,567283.0,516770.0,530337.0,541644.0,537205.0,569042.0,558086.0,548625.0,549604.0,539089.0,559042.0,528252.0,575683.0,519922.0,550783.0,590562.0,546112.0,581843.0,625968.0,572578.0,583074.0,579520.0,595498.0,573988.0,642881.0,586465.0,605774.0,591670.0,569766.0,638449.0,626157.0,603034.0,617931.0,634240.0,629950.0,591272.0,632752.0,591125.0,568452.0,577320.0,550075.0,613924.0,589726.0,574419.0,591748.0,574841.0,618983.0,572482.0,612891.0,572585.0,622061.0,581154.0,611498.0,625024.0,597406.0,597414.0,595468.0,580833.0,621668.0,572796.0,641870.0,587678.0,590244.0,583998.0,575817.0,635896.0,626547.0,616816.0,605794.0,608894.0,645706.0,585939.0,654734.0,595238.0,604934.0,595001.0,586126.0,641108.0,631735.0,624764.0,621383.0,621399.0,648620.0,605552.0,661492.0,590647.0,622590.0,618740.0,593409.0,636591.0,619061.0,596114.0,612343.0,616799.0,626365.0,608031.0,645279.0,606568.0,632635.0,618378.0,603959.0,649607.0,622602.0,641389.0,650970.0,631198.0,662942.0,641776.0,660446.0,627526.0,667295.0,661443.0,607338.0,679614.0,638478.0,638338.0,630419.0,630373.0,630465.0,629287.0,629201.0,629293.0,629447.0,629246.0,558436.0,622247.0,593391.0,613118.0,582973.0,555287.0,589885.0,549880.0,602276.0,553270.0,559150.0,574218.0,520718.0,567968.0,VRM
479,60006,Mass Transit Department - City of El Paso,"El Paso, TX-NM",Rail,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.0,7806.0,7631.0,6666.0,7374.0,VRM
480,60007,Fort Worth Transportation Authority,"Dallas-Fort Worth-Arlington, TX",Bus,12,430170.0,378573.0,414732.0,424523.0,403351.0,376143.0,392273.0,347657.0,315746.0,370588.0,334158.0,342410.0,425316.0,404071.0,353314.0,356636.0,352528.0,339992.0,354303.0,350335.0,340764.0,342258.0,298033.0,326029.0,348064.0,316350.0,341675.0,327204.0,314928.0,322646.0,331151.0,327249.0,319294.0,334747.0,322596.0,340149.0,327757.0,313598.0,351459.0,333987.0,331112.0,331723.0,319463.0,345699.0,326844.0,295830.0,329577.0,336092.0,330703.0,316088.0,356296.0,335089.0,350595.0,346373.0,335249.0,357763.0,334802.0,355458.0,325436.0,336945.0,350605.0,328650.0,359752.0,346939.0,358587.0,355148.0,354940.0,362340.0,339248.0,372143.0,349033.0,346227.0,363541.0,347545.0,358321.0,370687.0,356731.0,346761.0,360434.0,359669.0,356210.0,379767.0,336707.0,365468.0,362045.0,339907.0,368748.0,365226.0,353015.0,366250.0,374608.0,362565.0,355210.0,371750.0,339040.0,361922.0,353885.0,337333.0,380463.0,339368.0,353451.0,345200.0,348813.0,351333.0,336243.0,345322.0,331684.0,348593.0,339312.0,321942.0,359103.0,338703.0,338107.0,345057.0,333578.0,359119.0,339103.0,357944.0,345420.0,366038.0,361523.0,341448.0,362313.0,345212.0,357256.0,349478.0,348897.0,369648.0,333484.0,370038.0,342009.0,342121.0,360656.0,336788.0,360693.0,359175.0,367942.0,347650.0,367251.0,373031.0,346707.0,397992.0,348546.0,357892.0,366621.0,336050.0,358743.0,362337.0,359205.0,347901.0,362850.0,358494.0,353924.0,376334.0,336803.0,364645.0,368310.0,330475.0,361152.0,358223.0,345827.0,357121.0,361170.0,357252.0,349816.0,368448.0,330162.0,361868.0,348024.0,345008.0,372238.0,353902.0,349435.0,345567.0,351231.0,366913.0,356941.0,376095.0,362375.0,368486.0,363942.0,340979.0,385559.0,396465.0,434394.0,428680.0,418497.0,445120.0,410917.0,431619.0,414724.0,415554.0,430540.0,391950.0,439279.0,420741.0,436629.0,424551.0,429489.0,458146.0,427381.0,465345.0,399003.0,447136.0,457693.0,422054.0,460518.0,VRM
481,60007,Fort Worth Transportation Authority,"Dallas-Fort Worth-Arlington, TX",Rail,6,13739.0,11992.0,12660.0,13603.0,13137.0,12038.0,14321.0,14407.0,13034.0,14981.0,13120.0,13665.0,14116.0,12975.0,13645.0,14241.0,13592.0,13596.0,14116.0,14407.0,13500.0,13486.0,10503.0,13472.0,26693.0,28503.0,32758.0,31340.0,28537.0,31340.0,33591.0,31340.0,29222.0,30257.0,21135.0,26672.0,26891.0,26891.0,32758.0,29955.0,29922.0,29922.0,27119.0,32758.0,29922.0,31500.0,24000.0,33671.0,32880.0,30865.0,35045.0,31376.0,33211.0,33211.0,31251.0,34680.0,31178.0,33010.0,31510.0,31623.0,50164.0,48509.0,52105.0,47689.0,48430.0,48457.0,47081.0,52847.0,45673.0,54789.0,48759.0,48315.0,51973.0,49585.0,52637.0,52205.0,49146.0,52401.0,57905.0,57472.0,56584.0,62430.0,49578.0,54487.0,56443.0,53630.0,58640.0,57811.0,52793.0,56544.0,56732.0,55296.0,54450.0,62919.0,48912.0,54772.0,51423.0,51417.0,58394.0,54844.0,49587.0,53345.0,52189.0,53915.0,53034.0,59092.0,46050.0,49363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24698.0,31434.0,34802.0,VRM
482,60008,"Metropolitan Transit Authority of Harris County, Texas","Houston, TX",Bus,28,3767766.0,4092062.0,3776705.0,3650963.0,3715993.0,3491122.0,3686497.0,3725943.0,3475372.0,3803694.0,3452175.0,3622688.0,3681803.0,3497674.0,4077959.0,3623832.0,3546960.0,3481285.0,3620376.0,3569529.0,3503343.0,3746918.0,3317764.0,3645997.0,3658544.0,3487525.0,4313144.0,3662433.0,3510256.0,3646664.0,3741404.0,3626471.0,3586113.0,3658561.0,3258314.0,3363942.0,3393893.0,3209728.0,4006630.0,3396367.0,3329508.0,3363316.0,3251470.0,3499512.0,2813698.0,3336050.0,3221378.0,3357239.0,3334346.0,3075335.0,3469467.0,3180984.0,3376880.0,3297883.0,3197195.0,3428793.0,3148266.0,3339433.0,3192219.0,3197172.0,3217413.0,3046300.0,3372261.0,3222671.0,3352856.0,3243677.0,3267803.0,3441423.0,3089675.0,3464210.0,3188859.0,3230439.0,3385827.0,3224820.0,3335994.0,3357743.0,3333508.0,3293267.0,3414175.0,3363095.0,2900897.0,3581339.0,3142643.0,3493894.0,3424798.0,3168792.0,3483617.0,3433503.0,3323619.0,3442271.0,3493865.0,3432526.0,3385287.0,3539870.0,3234261.0,3523746.0,3370892.0,3228905.0,3644801.0,3512298.0,3392497.0,3495336.0,3470780.0,3534466.0,3381145.0,3449348.0,3318721.0,3444154.0,3444515.0,3219023.0,3634152.0,3423344.0,3452095.0,3503654.0,3395457.0,3636332.0,3406638.0,2997672.0,3343666.0,3475189.0,3456343.0,3372058.0,3594439.0,3363050.0,3494972.0,3369774.0,3399680.0,3578136.0,3203340.0,3597377.0,3311705.0,3353933.0,3514911.0,3235718.0,3553525.0,3471629.0,3526963.0,3312094.0,3516114.0,3533938.0,3304820.0,3616284.0,3252011.0,3435242.0,3458055.0,3212165.0,3576410.0,3490744.0,3468928.0,3410116.0,3551511.0,3472179.0,3426077.0,3681450.0,3198216.0,3564674.0,3487166.0,3241768.0,3666286.0,3501036.0,3266299.0,3499102.0,3568526.0,3554985.0,3538699.0,3634997.0,3409585.0,3636664.0,3542433.0,3463814.0,3829059.0,3399225.0,3612270.0,3592647.0,3583401.0,3739302.0,3559520.0,3654385.0,3522839.0,3662329.0,3657702.0,3380057.0,3904376.0,3509813.0,3697252.0,3627223.0,3605609.0,3208726.0,3546017.0,3741278.0,3556715.0,3632673.0,3609871.0,3442609.0,3897643.0,3634566.0,3767483.0,3645543.0,3725039.0,3839312.0,3550310.0,3876872.0,3629547.0,3708601.0,3818597.0,3499931.0,3906511.0,VRM
483,60008,"Metropolitan Transit Authority of Harris County, Texas","Houston, TX",Rail,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36912.0,41873.0,44872.0,43409.0,44392.0,66530.0,68111.0,66746.0,65554.0,66881.0,64290.0,66804.0,66951.0,61769.0,69465.0,65680.0,66878.0,66900.0,65658.0,69465.0,56566.0,66951.0,64386.0,66951.0,66878.0,61769.0,68132.0,64330.0,68100.0,66841.0,65556.0,69460.0,64345.0,68130.0,64323.0,65654.0,65549.0,61717.0,68171.0,65594.0,68171.0,65601.0,66779.0,69318.0,63034.0,69397.0,64320.0,65512.0,77671.0,75682.0,90869.0,77843.0,65989.0,74850.0,77698.0,79073.0,48491.0,78117.0,65747.0,78235.0,77009.0,72754.0,89083.0,77373.0,74142.0,74651.0,73659.0,75409.0,74334.0,79060.0,70362.0,76291.0,73846.0,71347.0,93369.0,71232.0,74289.0,75254.0,73239.0,74839.0,74518.0,76266.0,70158.0,65235.0,69118.0,67289.0,94564.0,80784.0,76489.0,76987.0,74065.0,80558.0,71390.0,74639.0,71531.0,75485.0,76133.0,72957.0,87029.0,73047.0,76928.0,73394.0,75018.0,79313.0,70276.0,80037.0,72186.0,74474.0,75545.0,70541.0,91427.0,81308.0,76598.0,81921.0,94249.0,103733.0,89159.0,96885.0,85154.0,107070.0,139226.0,128958.0,181631.0,132875.0,129413.0,139217.0,145138.0,150750.0,141274.0,152036.0,136867.0,148451.0,152255.0,153701.0,190580.0,161671.0,176457.0,256752.0,273134.0,273850.0,275020.0,288413.0,272361.0,286591.0,282475.0,280165.0,311832.0,285722.0,293632.0,283286.0,284538.0,273351.0,278462.0,283423.0,253949.0,260471.0,263081.0,262678.0,325475.0,286923.0,289880.0,291634.0,293888.0,243889.0,274877.0,315139.0,292355.0,293486.0,278424.0,289836.0,311399.0,294556.0,301100.0,293081.0,289482.0,293033.0,283915.0,292423.0,279157.0,303037.0,291681.0,270462.0,303048.0,VRM
484,60009,"Laredo Transit Management, Inc.","Laredo, TX",Bus,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157382.0,135889.0,149641.0,147643.0,148269.0,149488.0,155250.0,153265.0,143469.0,145608.0,144909.0,146176.0,147311.0,133389.0,142994.0,147350.0,147342.0,140508.0,149086.0,153576.0,146542.0,142820.0,139251.0,143013.0,146261.0,138951.0,148531.0,141538.0,152091.0,129875.0,135852.0,147040.0,151591.0,150989.0,143721.0,147900.0,152623.0,139165.0,144708.0,137106.0,140127.0,137395.0,150625.0,147021.0,140030.0,139308.0,132924.0,131993.0,128069.0,120763.0,128924.0,146642.0,144683.0,136770.0,143969.0,136332.0,136795.0,146115.0,139858.0,149218.0,149276.0,151419.0,143789.0,143896.0,142812.0,144405.0,152158.0,144386.0,145652.0,147704.0,146123.0,139362.0,139045.0,139109.0,146877.0,145974.0,146876.0,145104.0,151148.0,146587.0,138420.0,144121.0,131481.0,133667.0,138977.0,127133.0,135416.0,156162.0,145130.0,144248.0,134928.0,145184.0,137579.0,147786.0,137627.0,145492.0,145630.0,133236.0,142951.0,136057.0,144150.0,142224.0,138767.0,138599.0,136741.0,145107.0,134801.0,136070.0,141664.0,130703.0,143667.0,142160.0,148886.0,139675.0,144935.0,147415.0,134405.0,144155.0,131130.0,126086.0,130496.0,118608.0,133395.0,136903.0,137730.0,132441.0,140480.0,144104.0,141658.0,146254.0,131623.0,139825.0,142830.0,127431.0,141751.0,143455.0,144566.0,138411.0,139843.0,144338.0,143740.0,147710.0,133694.0,140377.0,136828.0,137540.0,149412.0,142067.0,143391.0,141867.0,142422.0,148462.0,142184.0,144934.0,132088.0,142502.0,140421.0,132638.0,146068.0,137018.0,146584.0,140050.0,143333.0,150050.0,143070.0,143391.0,139597.0,137815.0,139789.0,128781.0,146196.0,137956.0,146848.0,139518.0,142790.0,149896.0,139241.0,150423.0,137437.0,136262.0,137389.0,129695.0,143964.0,VRM
485,60010,"City Transit Management Company, Inc.","Lubbock, TX",Bus,310,127813.0,125138.0,127036.0,139222.0,115488.0,111378.0,111853.0,131921.0,174887.0,186170.0,175660.0,126267.0,141395.0,151654.0,136035.0,155754.0,112612.0,108735.0,109512.0,96629.0,151953.0,165301.0,135024.0,117671.0,113531.0,136747.0,140374.0,146521.0,88612.0,101086.0,104561.0,85239.0,149106.0,145457.0,137130.0,108469.0,120252.0,139406.0,140050.0,145493.0,91274.0,103286.0,94595.0,89199.0,166043.0,153635.0,146318.0,108344.0,132958.0,148288.0,148551.0,144017.0,97144.0,101639.0,93441.0,88723.0,167103.0,165584.0,150737.0,105163.0,138777.0,151098.0,148114.0,154787.0,103212.0,110579.0,101819.0,95937.0,146622.0,164862.0,147902.0,105552.0,148785.0,156808.0,142048.0,161698.0,96631.0,110654.0,107140.0,92998.0,147710.0,149927.0,122535.0,104627.0,130913.0,137814.0,153254.0,161698.0,107694.0,108338.0,108898.0,117776.0,169588.0,176273.0,155140.0,133979.0,174328.0,158285.0,160031.0,164008.0,104754.0,113966.0,115060.0,113165.0,170413.0,163710.0,154038.0,131148.0,136973.0,153444.0,159387.0,169367.0,108593.0,120392.0,116299.0,104669.0,177698.0,167848.0,162669.0,119984.0,127111.0,175019.0,159858.0,173599.0,127023.0,119574.0,121562.0,104494.0,174749.0,179234.0,168139.0,117574.0,144756.0,164997.0,157403.0,194221.0,131378.0,119952.0,123767.0,101069.0,203144.0,204443.0,168804.0,133555.0,138354.0,170950.0,158255.0,182619.0,120797.0,121760.0,124284.0,100040.0,202038.0,195280.0,155579.0,127921.0,151579.0,169412.0,167003.0,188135.0,118514.0,125114.0,127455.0,113969.0,180822.0,196493.0,162221.0,103013.0,114175.0,179800.0,162917.0,183633.0,144983.0,119239.0,120980.0,119305.0,178042.0,193551.0,172949.0,134134.0,125395.0,171791.0,182061.0,175165.0,153160.0,121884.0,115590.0,127692.0,180066.0,200275.0,180452.0,133135.0,138937.0,183965.0,170153.0,198736.0,142976.0,124154.0,125890.0,123095.0,183055.0,195678.0,183719.0,119371.0,141246.0,177895.0,163988.0,VRM
486,60011,VIA Metropolitan Transit,"San Antonio, TX",Bus,52,1612282.0,1483016.0,1612444.0,1605034.0,1645714.0,1547369.0,1625935.0,1650555.0,1565813.0,1656454.0,1500657.0,1548528.0,1595864.0,1470220.0,1601646.0,1592630.0,1609205.0,1536467.0,1595787.0,1424416.0,1395334.0,1507738.0,1414080.0,1454344.0,1453119.0,1385977.0,1518140.0,1512960.0,1481301.0,1452858.0,1472275.0,1499720.0,1461665.0,1506324.0,1420344.0,1502868.0,1482196.0,1366775.0,1508658.0,1484514.0,1494339.0,1518427.0,1495182.0,1548746.0,1518974.0,1584934.0,1489246.0,1555332.0,1523663.0,1406573.0,1570464.0,1497043.0,1563290.0,1494530.0,1499407.0,1569532.0,1458082.0,1532693.0,1473321.0,1492269.0,1490618.0,1403115.0,1549206.0,1453544.0,1581223.0,1512335.0,1548015.0,1572848.0,1495015.0,1616429.0,1530731.0,1529251.0,1580421.0,1513183.0,1588586.0,1580006.0,1610438.0,1544801.0,1606211.0,1594780.0,1610035.0,1641832.0,1539157.0,1595187.0,1595610.0,1466776.0,1618330.0,1586253.0,1596520.0,1579967.0,1628887.0,1603960.0,1559716.0,1616963.0,1502853.0,1545784.0,1634772.0,1527572.0,1732703.0,1670053.0,1678635.0,1670934.0,1699577.0,1716362.0,1660710.0,1704636.0,1645816.0,1704437.0,1685592.0,1543799.0,1750958.0,1672192.0,1716112.0,1685986.0,1687260.0,1745128.0,1674742.0,1722693.0,1705320.0,1704686.0,1693368.0,1606443.0,1735175.0,1662931.0,1732139.0,1678273.0,1702777.0,1750608.0,1633073.0,1751430.0,1650606.0,1719300.0,1753524.0,1596041.0,1745879.0,1725641.0,1756161.0,1685705.0,1759581.0,1766562.0,1675872.0,1776397.0,1662472.0,1695007.0,1735344.0,1580605.0,1750832.0,1729604.0,1764845.0,1703267.0,1766218.0,1747803.0,1708183.0,1794062.0,1658379.0,1735744.0,1782268.0,1646857.0,1814073.0,1780832.0,1810737.0,1804546.0,1858987.0,1829187.0,1785149.0,1860548.0,1750483.0,1827183.0,1803536.0,1751030.0,1879678.0,1797169.0,1834572.0,1831950.0,1841817.0,1901055.0,1753387.0,1873413.0,1803044.0,1869394.0,1854725.0,1705005.0,1906503.0,1795943.0,1892786.0,1841097.0,1838053.0,1902387.0,1793069.0,1872013.0,1788569.0,1829027.0,1933117.0,1774601.0,1962963.0,1884565.0,1989685.0,1931333.0,1966035.0,2022759.0,1882683.0,2020766.0,1904776.0,1915774.0,2022635.0,1857359.0,2028870.0,VRM
487,60012,"Waco Transit System, Inc.","Waco, TX",Bus,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54895.0,58102.0,60699.0,57072.0,54431.0,53410.0,50400.0,57267.0,58520.0,60970.0,59998.0,55686.0,55715.0,60997.0,60699.0,57432.0,55091.0,56728.0,59104.0,58179.0,57712.0,63419.0,57976.0,51272.0,62040.0,68989.0,67484.0,71476.0,66890.0,60184.0,60412.0,62176.0,66269.0,71418.0,64093.0,65960.0,65308.0,65054.0,68572.0,71292.0,63582.0,60088.0,59460.0,62860.0,60356.0,72076.0,63314.0,65644.0,66037.0,68276.0,74155.0,72414.0,59643.0,62886.0,58521.0,65153.0,70601.0,70377.0,68897.0,64099.0,66152.0,65630.0,72664.0,70446.0,58548.0,56517.0,54017.0,56365.0,68958.0,71921.0,68944.0,65104.0,68822.0,70661.0,71574.0,67645.0,63927.0,56314.0,56116.0,66824.0,59163.0,75020.0,64514.0,56626.0,67322.0,68432.0,69640.0,73382.0,67563.0,56918.0,59838.0,64055.0,66525.0,76095.0,61742.0,63775.0,74012.0,68510.0,70326.0,71397.0,66902.0,57569.0,57688.0,61585.0,71707.0,79662.0,76820.0,74109.0,74165.0,70424.0,72849.0,72957.0,65997.0,61066.0,61076.0,65362.0,78832.0,81928.0,73845.0,72769.0,69072.0,75151.0,79446.0,78606.0,63342.0,61326.0,58868.0,69312.0,70150.0,66207.0,65247.0,60145.0,64938.0,63914.0,68964.0,64027.0,57400.0,52810.0,50902.0,61690.0,65797.0,69325.0,65636.0,57746.0,65422.0,64742.0,73450.0,69538.0,63529.0,58339.0,56408.0,67982.0,67923.0,75964.0,69629.0,60804.0,67702.0,67996.0,69277.0,VRM
488,60013,Port Arthur Transit,"Port Arthur, TX",Bus,215,20971.0,21450.0,20064.0,22096.0,22091.0,20070.0,22605.0,22032.0,20024.0,21973.0,19021.0,19526.0,19698.0,18760.0,21248.0,19698.0,19738.0,19782.0,20724.0,19788.0,19782.0,21666.0,16956.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18575.0,18577.0,21785.0,17976.0,20831.0,20422.0,18961.0,21779.0,18929.0,20810.0,18940.0,0.0,19887.0,18904.0,20828.0,18926.0,20834.0,19881.0,20123.0,21769.0,17039.0,21731.0,18857.0,17974.0,19845.0,19855.0,18936.0,20758.0,19819.0,19849.0,20876.0,20792.0,10525.0,22080.0,17285.0,19951.0,19354.0,20601.0,22078.0,20364.0,19151.0,21123.0,21153.0,20207.0,20311.0,21340.0,18408.0,20115.0,18196.0,19202.0,22019.0,20359.0,19435.0,21118.0,20153.0,21230.0,20168.0,20132.0,19138.0,19120.0,19862.0,18204.0,21959.0,19166.0,20262.0,21035.0,22806.0,21966.0,20229.0,20308.0,19403.0,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
