,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
3634,50001,City of Appleton - Valley Transit,"Appleton, WI",Bus,2018,2002.0,1002620,1035951
3635,50001,City of Appleton - Valley Transit,"Appleton, WI",Bus,2019,2002.0,239558,252865
3636,50002,Green Bay Metro,"Green Bay, WI",Bus,2002,2006.0,0,0
3637,50002,Green Bay Metro,"Green Bay, WI",Bus,2003,2006.0,0,0
3638,50002,Green Bay Metro,"Green Bay, WI",Bus,2004,2006.0,0,0
3639,50002,Green Bay Metro,"Green Bay, WI",Bus,2005,2006.0,0,0
3640,50002,Green Bay Metro,"Green Bay, WI",Bus,2006,2006.0,1702113,1298904
3641,50002,Green Bay Metro,"Green Bay, WI",Bus,2007,2006.0,1697819,1298384
3642,50002,Green Bay Metro,"Green Bay, WI",Bus,2008,2006.0,1752106,1298530
3643,50002,Green Bay Metro,"Green Bay, WI",Bus,2009,2006.0,1354368,1122206
3644,50002,Green Bay Metro,"Green Bay, WI",Bus,2010,2006.0,1370835,1112714
3645,50002,Green Bay Metro,"Green Bay, WI",Bus,2011,2006.0,1542287,1122861
3646,50002,Green Bay Metro,"Green Bay, WI",Bus,2012,2006.0,1523838,1082316
3647,50002,Green Bay Metro,"Green Bay, WI",Bus,2013,2006.0,1482429,1071304
3648,50002,Green Bay Metro,"Green Bay, WI",Bus,2014,2006.0,1429205,1045705
3649,50002,Green Bay Metro,"Green Bay, WI",Bus,2015,2006.0,1394851,1110014
3650,50002,Green Bay Metro,"Green Bay, WI",Bus,2016,2006.0,1323000,1136885
3651,50002,Green Bay Metro,"Green Bay, WI",Bus,2017,2006.0,1242910,1119880
3652,50002,Green Bay Metro,"Green Bay, WI",Bus,2018,2006.0,1275835,1183482
3653,50002,Green Bay Metro,"Green Bay, WI",Bus,2019,2006.0,288091,300954
3654,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2002,2002.0,1710701,1023884
3655,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2003,2002.0,1601551,1041466
3656,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2004,2002.0,1563696,1041292
3657,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2005,2002.0,1583285,1051429
3658,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2006,2002.0,1608552,1045174
3659,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2007,2002.0,1658424,1053504
3660,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2008,2002.0,1716121,1020833
3661,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2009,2002.0,1528868,932100
3662,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2010,2002.0,1585272,1027452
3663,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2011,2002.0,1552585,964635
3664,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2012,2002.0,1487238,858682
3665,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2013,2002.0,1257884,889606
3666,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2014,2002.0,1257860,889548
3667,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2015,2002.0,1247542,806597
3668,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2016,2002.0,1247739,818405
3669,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2017,2002.0,1268399,1010441
3670,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2018,2002.0,1338109,1036132
3671,50003,Kenosha Transit,"Kenosha, WI-IL",Bus,2019,2002.0,334895,256804
3672,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2002,2002.0,48181,24638
3673,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2003,2002.0,54594,19841
3674,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2004,2002.0,58985,19604
3675,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2005,2002.0,53123,19719
3676,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2006,2002.0,52936,21571
3677,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2007,2002.0,61996,19836
3678,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2008,2002.0,65759,19794
3679,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2009,2002.0,33104,13547
3680,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2010,2002.0,53403,17060
3681,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2011,2002.0,43164,16774
3682,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2012,2002.0,40128,17620
3683,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2013,2002.0,38825,16712
3684,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2014,2002.0,44465,17249
3685,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2015,2002.0,45947,17234
3686,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2016,2002.0,51145,17523
3687,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2017,2002.0,45120,16880
3688,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2018,2002.0,39569,17242
3689,50003,Kenosha Transit,"Kenosha, WI-IL",Rail,2019,2002.0,2666,1950
3690,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2002,2005.0,401093,382391
3691,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2003,2005.0,822280,755485
3692,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2004,2005.0,0,0
3693,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2005,2005.0,1059543,753600
3694,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2006,2005.0,1062193,743657
3695,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2007,2005.0,1075085,737368
3696,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2008,2005.0,1085224,749993
3697,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2009,2005.0,1076353,773789
3698,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2010,2005.0,1112774,774167
3699,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2011,2005.0,1176652,769984
3700,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2012,2005.0,1153884,769318
3701,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2013,2005.0,1175528,764567
3702,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2014,2005.0,1192752,766569
3703,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2015,2005.0,1102173,794864
3704,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2016,2005.0,1032964,830979
3705,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2017,2005.0,999955,844107
3706,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2018,2005.0,959453,845271
3707,50004,LaCrosse Municipal Transit Utility,"La Crosse, WI-MN",Bus,2019,2005.0,232668,214001
3708,50005,Metro Transit System,"Madison, WI",Bus,2002,2002.0,10791023,4560958
3709,50005,Metro Transit System,"Madison, WI",Bus,2003,2002.0,10934125,4519239
3710,50005,Metro Transit System,"Madison, WI",Bus,2004,2002.0,10962345,4686814
3711,50005,Metro Transit System,"Madison, WI",Bus,2005,2002.0,11477971,4672080
3712,50005,Metro Transit System,"Madison, WI",Bus,2006,2002.0,12029595,4697261
3713,50005,Metro Transit System,"Madison, WI",Bus,2007,2002.0,12670501,4707817
3714,50005,Metro Transit System,"Madison, WI",Bus,2008,2002.0,13433149,4706453
3715,50005,Metro Transit System,"Madison, WI",Bus,2009,2002.0,13578254,4698619
3716,50005,Metro Transit System,"Madison, WI",Bus,2010,2002.0,13587020,4840823
3717,50005,Metro Transit System,"Madison, WI",Bus,2011,2002.0,14796823,4816397
3718,50005,Metro Transit System,"Madison, WI",Bus,2012,2002.0,14594687,4822865
3719,50005,Metro Transit System,"Madison, WI",Bus,2013,2002.0,14740736,4922011
3720,50005,Metro Transit System,"Madison, WI",Bus,2014,2002.0,15223961,5040007
3721,50005,Metro Transit System,"Madison, WI",Bus,2015,2002.0,14358261,5070758
3722,50005,Metro Transit System,"Madison, WI",Bus,2016,2002.0,13305291,5050916
3723,50005,Metro Transit System,"Madison, WI",Bus,2017,2002.0,12817077,5075010
3724,50005,Metro Transit System,"Madison, WI",Bus,2018,2002.0,13230698,5032186
3725,50005,Metro Transit System,"Madison, WI",Bus,2019,2002.0,3348661,1261098
3726,50006,Belle Urban System - Racine,"Racine, WI",Bus,2002,2003.0,483136,351461
3727,50006,Belle Urban System - Racine,"Racine, WI",Bus,2003,2003.0,1525408,1443635
3728,50006,Belle Urban System - Racine,"Racine, WI",Bus,2004,2003.0,1478807,1184894
3729,50006,Belle Urban System - Racine,"Racine, WI",Bus,2005,2003.0,1503416,1144181
3730,50006,Belle Urban System - Racine,"Racine, WI",Bus,2006,2003.0,1519382,1106681
3731,50006,Belle Urban System - Racine,"Racine, WI",Bus,2007,2003.0,1458662,1066880
3732,50006,Belle Urban System - Racine,"Racine, WI",Bus,2008,2003.0,1488076,1163193
3733,50006,Belle Urban System - Racine,"Racine, WI",Bus,2009,2003.0,1384411,1145124
3734,50006,Belle Urban System - Racine,"Racine, WI",Bus,2010,2003.0,1415706,1131026
3735,50006,Belle Urban System - Racine,"Racine, WI",Bus,2011,2003.0,1539880,1120212
3736,50006,Belle Urban System - Racine,"Racine, WI",Bus,2012,2003.0,1417029,1342494
3737,50006,Belle Urban System - Racine,"Racine, WI",Bus,2013,2003.0,1360724,1250742
3738,50006,Belle Urban System - Racine,"Racine, WI",Bus,2014,2003.0,1446204,1164067
3739,50006,Belle Urban System - Racine,"Racine, WI",Bus,2015,2003.0,1334661,1171099
3740,50006,Belle Urban System - Racine,"Racine, WI",Bus,2016,2003.0,1229265,1173400
3741,50006,Belle Urban System - Racine,"Racine, WI",Bus,2017,2003.0,1181033,1164854
3742,50006,Belle Urban System - Racine,"Racine, WI",Bus,2018,2003.0,1124211,1147490
3743,50006,Belle Urban System - Racine,"Racine, WI",Bus,2019,2003.0,274515,286013
3744,50009,GO Transit,"Oshkosh, WI",Bus,2002,2002.0,892133,588909
3745,50009,GO Transit,"Oshkosh, WI",Bus,2003,2002.0,891752,576136
3746,50009,GO Transit,"Oshkosh, WI",Bus,2004,2002.0,911265,581075
3747,50009,GO Transit,"Oshkosh, WI",Bus,2005,2002.0,987008,600762
3748,50009,GO Transit,"Oshkosh, WI",Bus,2006,2002.0,1004609,569041
3749,50009,GO Transit,"Oshkosh, WI",Bus,2007,2002.0,1056708,574820
3750,50009,GO Transit,"Oshkosh, WI",Bus,2008,2002.0,1075099,546383
3751,50009,GO Transit,"Oshkosh, WI",Bus,2009,2002.0,913226,538329
3752,50009,GO Transit,"Oshkosh, WI",Bus,2010,2002.0,883052,536038
3753,50009,GO Transit,"Oshkosh, WI",Bus,2011,2002.0,921295,542833
3754,50009,GO Transit,"Oshkosh, WI",Bus,2012,2002.0,987349,543639
3755,50009,GO Transit,"Oshkosh, WI",Bus,2013,2002.0,913185,544333
3756,50009,GO Transit,"Oshkosh, WI",Bus,2014,2002.0,907249,552420
3757,50009,GO Transit,"Oshkosh, WI",Bus,2015,2002.0,898507,552308
3758,50009,GO Transit,"Oshkosh, WI",Bus,2016,2002.0,914364,551189
3759,50009,GO Transit,"Oshkosh, WI",Bus,2017,2002.0,901710,547109
3760,50009,GO Transit,"Oshkosh, WI",Bus,2018,2002.0,867598,544809
3761,50009,GO Transit,"Oshkosh, WI",Bus,2019,2002.0,182047,133661
3762,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2002,2002.0,5723964,4207801
3763,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2003,2002.0,5855149,4026008
3764,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2004,2002.0,5721408,4146368
3765,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2005,2002.0,5565016,3840046
3766,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2006,2002.0,5611492,3770077
3767,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2007,2002.0,5266215,4349468
3768,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2008,2002.0,5503179,3520548
3769,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2009,2002.0,4790095,3034406
3770,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2010,2002.0,4813227,3057428
3771,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2011,2002.0,5044830,3478285
3772,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2012,2002.0,5230118,3445974
3773,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2013,2002.0,5189095,3717675
3774,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2014,2002.0,5203843,3897843
3775,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2015,2002.0,5052855,4172714
3776,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2016,2002.0,4908399,4053262
3777,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2017,2002.0,4885178,4082524
3778,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2018,2002.0,4872140,4077986
3779,50010,METRO Regional Transit Authority,"Akron, OH",Bus,2019,2002.0,1146726,1002916
3780,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2002,2007.0,106455,2811843
3781,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2003,2007.0,0,0
3782,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2004,2007.0,0,0
3783,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2005,2007.0,0,0
3784,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2006,2007.0,0,0
3785,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2007,2007.0,2113454,2539611
3786,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2008,2007.0,2303725,2526406
3787,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2009,2007.0,2024917,2338093
3788,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2010,2007.0,1979428,1971835
3789,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2011,2007.0,2309425,2140860
3790,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2012,2007.0,2518906,2123628
3791,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2013,2007.0,2552821,2208001
3792,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2014,2007.0,2661769,2237391
3793,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2015,2007.0,2542598,2247849
3794,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2016,2007.0,2341142,2249630
3795,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2017,2007.0,2261179,2262229
3796,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2018,2007.0,2290017,2318669
3797,50011,Stark Area Regional Transit Authority,"Canton, OH",Bus,2019,2007.0,512982,571844
3798,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2002,2002.0,25924884,12350721
3799,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2003,2002.0,25647687,12424405
3800,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2004,2002.0,25255848,12209239
3801,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2005,2002.0,23303143,11845260
3802,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2006,2002.0,22225066,11965113
3803,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2007,2002.0,22717065,10962590
3804,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2008,2002.0,21378386,10881753
3805,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2009,2002.0,19169593,10444502
3806,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2010,2002.0,16553696,9273864
3807,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2011,2002.0,16690018,9184895
3808,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2012,2002.0,17390350,9351070
3809,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2013,2002.0,16769004,9464791
3810,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2014,2002.0,16426147,9669391
3811,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2015,2002.0,15964372,9558810
3812,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2016,2002.0,15013274,9622716
3813,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2017,2002.0,14265533,9587065
3814,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2018,2002.0,13750630,9536017
3815,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,2019,2002.0,3172154,2303582
3816,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2002,2016.0,0,0
3817,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2003,2016.0,0,0
3818,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2004,2016.0,0,0
3819,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2005,2016.0,0,0
3820,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2006,2016.0,0,0
3821,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2007,2016.0,0,0
3822,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2008,2016.0,0,0
3823,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2009,2016.0,0,0
3824,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2010,2016.0,0,0
3825,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2011,2016.0,0,0
3826,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2012,2016.0,0,0
3827,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2013,2016.0,0,0
3828,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2014,2016.0,0,0
3829,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2015,2016.0,0,0
3830,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2016,2016.0,330738,29053
3831,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2017,2016.0,578180,90133
3832,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2018,2016.0,485700,0
3833,50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH-KY-IN",Rail,2019,2016.0,82551,0
3834,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2002,2002.0,44257057,21866362
3835,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2003,2002.0,45830460,21808519
3836,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2004,2002.0,47920107,21076219
3837,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2005,2002.0,53116440,20558218
3838,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2006,2002.0,57862378,20278656
3839,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2007,2002.0,48893887,20267314
3840,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2008,2002.0,49048414,18725069
3841,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2009,2002.0,38196410,17090109
3842,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2010,2002.0,36316160,13340664
3843,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2011,2002.0,37198763,12652581
3844,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2012,2002.0,38487169,12912864
3845,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2013,2002.0,39180481,13616292
3846,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2014,2002.0,39511360,13877436
3847,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2015,2002.0,37271970,14016815
3848,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2016,2002.0,34717520,13784458
3849,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2017,2002.0,31000190,13416938
3850,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2018,2002.0,26642797,12822129
3851,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Bus,2019,2002.0,6133472,3116318
3852,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2002,2002.0,8055931,2556895
3853,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2003,2002.0,7288444,2516304
3854,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2004,2002.0,7779709,2448202
3855,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2005,2002.0,10413956,2540092
3856,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2006,2002.0,10937276,2628639
3857,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2007,2002.0,11473951,2511542
3858,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2008,2002.0,12035207,2446349
3859,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2009,2002.0,8233829,2293032
3860,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2010,2002.0,7757632,1951049
3861,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2011,2002.0,8432995,2185731
3862,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2012,2002.0,9096874,2688369
3863,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2013,2002.0,9321306,3200261
3864,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2014,2002.0,8982994,3364938
3865,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2015,2002.0,9047021,3372936
3866,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2016,2002.0,8885919,3437718
3867,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2017,2002.0,8019567,3294982
3868,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2018,2002.0,7911549,3274378
3869,50015,The Greater Cleveland Regional Transit Authority,"Cleveland, OH",Rail,2019,2002.0,1843990,811719
3870,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2002,2002.0,16274593,8851033
3871,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2003,2002.0,15614950,8000555
3872,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2004,2002.0,14873604,8120077
3873,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2005,2002.0,14859079,8093132
3874,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2006,2002.0,14797951,7506553
3875,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2007,2002.0,14880269,7452850
3876,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2008,2002.0,16429077,8034821
3877,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2009,2002.0,16640306,8558114
3878,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2010,2002.0,17034878,9072925
3879,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2011,2002.0,18764047,9452892
3880,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2012,2002.0,18423352,9689684
3881,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2013,2002.0,18472049,10241967
3882,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2014,2002.0,19041382,10590852
3883,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2015,2002.0,18920014,11443670
3884,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2016,2002.0,18549436,12298599
3885,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2017,2002.0,18401546,13036419
3886,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2018,2002.0,18913789,13619995
3887,50016,Central Ohio Transit Authority,"Columbus, OH",Bus,2019,2002.0,4479731,3405248
3888,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2002,2002.0,13341703,7662134
3889,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2003,2002.0,12858749,7589875
3890,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2004,2002.0,12823864,7258536
3891,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2005,2002.0,12871132,7290088
3892,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2006,2002.0,13211328,7586630
3893,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2007,2002.0,12189698,6918916
3894,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2008,2002.0,12533805,6783821
3895,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2009,2002.0,10754507,6595604
3896,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2010,2002.0,9677557,6051550
3897,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2011,2002.0,10168868,6072226
3898,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2012,2002.0,9834732,6087541
3899,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2013,2002.0,9525119,6096117
3900,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2014,2002.0,10500201,6265812
3901,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2015,2002.0,10136996,6546261
3902,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2016,2002.0,9755088,6791501
3903,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2017,2002.0,8877694,6636223
3904,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2018,2002.0,8890015,6406305
3905,50017,Greater Dayton Regional Transit Authority,"Dayton, OH",Bus,2019,2002.0,2124611,1551916
3906,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2002,2002.0,65762,252565
3907,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2003,2002.0,122365,379186
3908,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2004,2002.0,822474,634171
3909,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2005,2002.0,1096866,649830
3910,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2006,2002.0,1113663,655298
3911,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2007,2002.0,1235110,714704
3912,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2008,2002.0,1299113,770295
3913,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2009,2002.0,1370151,766895
3914,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2010,2002.0,1408738,788199
