,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
4364,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2008,503321.0,657841.0,503321.0,657841.0,34808.0,296629.0,0.58934358,89280199,118000.0,65687.0,37958.0,910.0,27941.0,25741.0,31528.0,43289,116912.0,11.0,7.6,81.4,23.5,61.4,15.1,44103.0,1546.0,12185.0,17658.0,8345.0,4369.0,3.51,53348.0,68073.0,28.9,54.1,17.0,42222,7587,573,24.3,3560.08,55231.33,58791.42,6.06,93.94,3.51,1292.8,9360.0,18.9,1.17,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4365,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2009,508212.0,706147.0,508212.0,706147.0,38467.0,343323.0,0.6755507540000001,89280199,119534.0,64842.0,42066.0,874.0,27581.0,27451.0,28650.0,39344,118611.0,9.2,9.3,81.6,23.8,61.0,15.2,44513.0,1952.0,12101.0,17660.0,7960.0,4840.0,4.39,54856.0,64445.0,31.1,51.0,17.9,42734,6360,307,25.5,5967.08,52624.83,58591.92,10.18,89.82,2.65,1292.8,8974.0,18.36,1.17,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4366,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2010,554281.0,733855.0,554281.0,733855.0,41781.0,376793.0,0.6797869670000001,89280199,117102.0,61404.0,43284.0,1277.0,27685.0,28482.0,28643.0,24792,116540.0,,0.0,0.0,23.6,60.4,16.0,44856.0,2203.0,12816.0,16918.0,7874.0,5045.0,4.91,55458.0,64112.0,31.3,50.7,18.0,41313,3707,480,27.1,6456.25,52658.42,59114.67,10.92,89.08,3.08,1292.8,8588.0,17.56,1.15,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4367,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2011,624704.0,827326.0,624704.0,827326.0,47959.0,414634.0,0.663728742,89280199,118109.0,63535.0,42355.0,1643.0,28262.0,29465.0,30820.0,31875,116107.0,,0.0,0.0,23.4,59.7,16.9,45801.0,2091.0,14062.0,16145.0,8772.0,4731.0,4.57,52519.0,66166.0,33.3,47.1,19.6,38910,5128,559,22.7,6011.92,51131.0,57142.92,10.52,89.48,3.79,1292.8,8202.0,17.25,1.12,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4368,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2012,697473.0,918503.0,697473.0,918503.0,53153.0,466181.0,0.66838573,89280199,118222.0,60395.0,43670.0,2494.0,26417.0,25875.0,29764.0,38352,116756.0,,0.0,0.0,23.2,59.6,17.2,44671.0,2272.0,11795.0,16815.0,8297.0,5492.0,5.09,53400.0,64690.0,31.8,49.4,18.8,39625,5762,326,25.5,5513.33,51598.58,57111.92,9.65,90.35,3.99,1292.8,8425.0,17.28,1.09,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4369,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2013,754865.0,1105296.0,754865.0,1105296.0,63000.0,470972.0,0.623915535,89280199,118837.0,63990.0,43171.0,2379.0,26202.0,27059.0,27465.0,15509,116391.0,17.8,11.0,71.3,22.6,59.1,18.3,45234.0,2294.0,13370.0,16762.0,8779.0,4029.0,5.07,52448.0,68632.0,32.2,48.0,19.8,41133,4653,797,23.7,4877.5,51875.67,56753.17,8.59,91.41,3.83,1292.8,8182.0,17.54,1.08,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4370,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2014,835739.0,1211027.0,835739.0,1211027.0,67779.0,488926.0,0.585022357,89280199,120365.0,64669.0,41585.0,1289.0,25370.0,26508.0,27115.0,25179,118989.0,16.6,8.8,74.6,22.6,58.4,19.0,45447.0,2616.0,13624.0,16085.0,7947.0,5175.0,5.76,50558.0,70529.0,34.0,44.5,21.5,37122,7126,448,27.3,4090.83,52399.08,56489.92,7.24,92.76,3.71,1292.8,8241.0,17.87,1.06,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4371,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2015,810724.0,1225544.0,810724.0,1225544.0,68368.0,461024.0,0.568657151,89280199,121846.0,64837.0,41224.0,2263.0,28290.0,30204.0,29718.0,15838,120035.0,16.0,8.9,75.1,22.3,58.4,19.3,48056.0,1567.0,12789.0,18602.0,10082.0,5016.0,3.26,57122.0,71459.0,28.6,50.3,21.1,42500,5845,460,25.6,3870.42,52843.25,56713.67,6.82,93.18,3.03,1292.8,8387.0,17.93,1.06,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4372,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2016,695011.0,1191778.0,695011.0,1191778.0,67817.0,404372.0,0.5818210070000001,89280199,123681.0,65681.0,44819.0,1143.0,30186.0,30615.0,31669.0,28411,122028.0,10.9,7.4,81.6,21.9,58.6,19.5,46423.0,2169.0,11866.0,17613.0,8952.0,5823.0,4.67,60983.0,77921.0,25.6,49.1,25.3,42989,4729,558,26.3,3734.17,54230.67,57964.83,6.45,93.55,2.65,1292.8,8395.0,17.57,1.05,2016,Judgement Call based on Population,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4373,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2017,666966.0,1266628.0,666966.0,1266628.0,71064.0,408953.0,0.6131541939999999,89280199,125619.0,67882.0,43709.0,1884.0,31543.0,30495.0,36967.0,21995,124076.0,11.0,6.2,82.8,22.2,57.4,20.4,49262.0,2599.0,11464.0,19413.0,10051.0,5735.0,5.28,66066.0,82356.0,24.1,49.6,26.3,43976,6081,340,24.2,3269.0,56167.33,59436.33,5.5,94.5,2.95,1292.8,8549.0,17.82,1.02,2016,Judgement Call based on Population,1,1,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4374,34580,Bus,,"Mount Vernon-Anacortes, WA Metro Area",WA,,3.0,,"Mount Vernon-Anacortes, WA Metro Area",2018,730270.0,1338799.0,730270.0,1338799.0,76398.0,398225.75,0.545313035,89280199,127531.25,69743.75,43775.25,2159.75,33034.75,30507.75,41428.25,20326.25,126110.25,9.8,4.93,85.33,22.33,56.55,21.13,50983.0,3072.0,10931.75,20515.75,10592.75,5870.75,6.03,70843.5,87297.75,22.23,49.68,28.1,44838.5,6816,201,22.8,3092.82,56333.36,59426.18,5.21,94.79,3.4,,8666.5,17.52,1.0,2016,Judgement Call based on Population,1,2,,,0.0,0.0,0.0,,,0.0,,87.0,0.0,70.0,1,right_only
4375,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2002,1219264.402,0.0,1219264.402,0.0,0.0,257988.0,0.208355778,119592510,92619.85938,68648.21875,22273.375,-385.8125,16299.4375,15327.65625,20374.84375,-12921.82813,110917.83,14.16,12.91,72.93,25.54,61.76,12.71,49033.22,3188.45,14529.52,22414.56,6654.23,2246.45,6.5,31504.10938,33539.78125,56.35,42.01,1.64,33517.16,2955.48,-927.16,13.52,3512.5,55634.67,59147.17,5.94,94.06,1.36,,21561.0,0.0,1.4,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4376,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2003,0.0,0.0,0.0,0.0,0.0,176846.0,0.0,119592510,97927.5625,72855.125,23109.5,-216.75,16890.25,16182.375,19892.625,-3018.6875,110035.69,15.45,12.16,72.39,24.46,62.48,13.07,48287.13,3279.19,14703.94,21301.75,6696.06,2306.19,6.79,32381.5625,36823.875,54.69,41.87,3.44,34769.38,3409.06,-475.38,14.83,3693.08,55339.33,59032.42,6.26,93.74,1.55,,20958.0,0.0,1.37,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4377,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2004,1279847.085,819182.7617,1279847.085,819182.7617,60085.4093,171693.0,0.132098669,119592510,103328.75,77154.5,23946.0,-55.0,17482.0,17053.5,19362.5,7495.75,109162.25,16.8,11.38,71.83,23.38,63.2,13.43,47477.5,3368.25,14894.25,20168.0,6720.75,2326.25,7.09,33213.75,40121.5,53.13,41.63,5.25,36037.5,3885.75,-11.5,16.18,3552.75,53417.0,56969.75,6.24,93.76,1.83,,20355.0,13.63,1.33,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4378,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2005,1488252.9319999998,864032.8926,1488252.9319999998,864032.8926,63614.5741,169991.0,0.112474254,119592510,108356.0,81084.0,24781.0,136.0,18070.0,17859.0,19024.0,15565,108254.0,17.9,10.7,71.4,22.3,63.9,13.8,46922.0,3464.0,15021.0,19118.0,6814.0,2505.0,7.38,34227.0,43365.0,51.2,41.8,7.0,37242,4270,404,17.4,3851.25,52261.75,56113.0,6.87,93.13,2.25,1728.0,19752.0,13.58,1.29,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4379,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2006,1948935.965,880073.6556,1948935.965,880073.6556,64779.4742,181000.0,0.09145026,119592510,114879.0,86493.0,25622.0,210.0,18673.0,18927.0,17919.0,33415,107485.0,20.0,9.6,70.4,21.2,64.7,14.1,45350.0,3533.0,15402.0,17733.0,6633.0,2049.0,7.79,34516.0,46825.0,50.7,40.3,9.0,38701,5024,1013,19.1,3405.0,53442.42,56847.42,5.99,94.01,2.54,1728.0,19149.0,13.59,1.25,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4380,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2007,1922247.641,865599.5503,1922247.641,865599.5503,62651.5375,55229.0,0.028291878,119592510,115419.0,85984.0,26439.0,752.0,19216.0,18945.0,19880.0,12142,106159.0,18.1,10.2,71.7,20.2,65.1,14.7,47844.0,3709.0,14766.0,17688.0,7549.0,4132.0,7.75,37702.0,49419.0,44.5,45.5,10.0,39142,4299,848,18.9,2916.92,52222.25,55139.17,5.29,94.71,2.82,1728.0,18546.0,13.82,1.21,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4381,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2008,1927958.901,849355.9391,1927958.901,849355.9391,61038.5989,194399.0,0.099288784,119592510,114685.0,84593.0,27748.0,429.0,19883.0,19583.0,20174.0,27690,107574.0,15.6,11.4,73.0,20.2,65.0,14.8,45071.0,3540.0,15545.0,16795.0,6246.0,2945.0,7.85,38927.0,53538.0,45.5,43.4,11.1,37738,7992,1341,19.7,3713.42,51755.58,55469.0,6.7,93.3,3.23,1728.0,17943.0,13.92,1.17,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4382,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2009,1779921.072,795183.6533,1779921.072,795183.6533,56228.3394,166409.0,0.092061915,119592510,115192.0,87091.0,25690.0,360.0,16353.0,16270.0,16669.0,10907,105504.0,21.1,12.1,66.7,20.2,65.0,14.8,45988.0,3860.0,16410.0,16677.0,5490.0,3551.0,8.39,34781.0,46422.0,50.2,41.6,8.2,36805,4607,548,N,5905.17,49432.25,55337.42,10.67,89.33,2.33,1728.0,17340.0,14.14,1.17,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4383,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2010,1819733.478,796593.7437,1819733.478,796593.7437,56288.4061,159873.0,0.08651098900000001,119592510,117669.0,90149.0,23991.0,851.0,18483.0,18547.0,18799.0,13209,111042.0,,0.0,0.0,19.7,65.9,14.4,46933.0,3342.0,16039.0,17133.0,7101.0,3318.0,7.12,35902.0,48478.0,48.8,41.2,10.0,40450,3276,703,18.7,6322.08,48402.42,54724.5,11.55,88.45,2.78,1728.0,16737.0,14.15,1.15,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4384,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2011,1859702.451,789761.8951,1859702.451,789761.8951,55802.949,177014.0,0.093727728,119592510,117660.0,89793.0,24666.0,810.0,19565.0,19054.0,20564.0,14531,109375.0,,0.0,0.0,19.5,65.4,15.1,45477.0,3896.0,15947.0,15734.0,6383.0,3517.0,8.57,36811.0,54947.0,48.3,40.1,11.6,36130,4430,649,20.7,5547.0,49102.92,54649.92,10.16,89.84,3.53,1728.0,16134.0,14.15,1.12,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4385,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2012,1836874.151,783723.7147,1836874.151,783723.7147,55418.916,167258.0,0.089662622,119592510,117364.0,88720.0,25696.0,811.0,18517.0,18684.0,17404.0,26092,108782.0,,0.0,0.0,19.6,65.0,15.4,46572.0,3655.0,16726.0,17092.0,5739.0,3360.0,7.85,37032.0,47844.0,47.6,43.3,9.1,38211,5075,872,20.8,5142.92,49755.75,54898.67,9.38,90.62,3.61,1728.0,16581.0,14.14,1.09,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4386,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2013,1815943.367,787821.0514,1815943.367,787821.0514,55521.3248,187617.0,0.101735805,119592510,117484.0,92151.0,22776.0,422.0,17289.0,17151.0,18806.0,7134,110512.0,22.6,13.9,63.5,19.2,65.4,15.4,46431.0,3922.0,15680.0,17939.0,5881.0,3009.0,8.45,36402.0,50407.0,48.1,40.2,11.7,43177,3381,1117,20.4,4670.92,49496.17,54167.08,8.62,91.38,3.52,1728.0,16442.0,14.19,1.08,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4387,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2014,1826407.774,784939.8192,1826407.774,784939.8192,55288.9356,196346.0,0.105859113,119592510,117074.0,88694.0,24632.0,781.0,19844.0,20690.0,18944.0,10123,109934.0,21.9,11.5,66.6,18.6,65.5,15.9,45207.0,3823.0,15764.0,15056.0,7125.0,3439.0,8.46,39323.0,53982.0,43.7,43.5,12.8,41596,4743,1046,23,3748.5,49803.58,53552.08,7.0,93.0,3.36,1728.0,16660.0,14.2,1.06,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4388,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2015,1749288.04,790350.7457,1749288.04,790350.7457,55533.1412,204882.0,0.115331095,119592510,116852.0,92325.0,22353.0,283.0,19170.0,19086.0,20468.0,"2,500-",110080.0,23.4,9.1,67.4,19.4,64.5,16.1,45278.0,3508.0,14576.0,17474.0,7487.0,2233.0,7.75,40606.0,52733.0,42.5,45.5,12.0,40931,4210,1150,20.3,3102.92,51338.75,54441.67,5.7,94.3,2.4,1728.0,16918.0,14.23,1.06,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4389,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2016,1526052.611,792536.7797,1526052.611,792536.7797,55546.927,202781.0,0.13084637400000002,119592510,115603.0,89885.0,22132.0,915.0,22303.0,22444.0,22149.0,20923,108670.0,21.6,10.1,68.3,18.3,65.1,16.6,46720.0,3175.0,18576.0,16454.0,5490.0,3025.0,6.8,41041.0,56602.0,43.5,43.7,12.8,40021,3451,654,20.1,2820.92,52233.25,55054.17,5.13,94.87,2.15,1728.0,16798.0,14.27,1.05,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,1,1,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4390,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2017,1356341.535,760123.4098,1356341.535,760123.4098,54861.5758,184133.0,0.133680021,119592510,115184.0,87265.0,24711.0,587.0,22700.0,22786.0,22371.0,25200,107474.0,20.4,9.8,69.8,17.9,65.5,16.6,46588.0,3851.0,15117.0,16400.0,8042.0,3178.0,8.27,41255.0,64890.0,43.2,38.9,17.9,41433,4564,1208,20.1,2316.0,52708.17,55024.17,4.21,95.79,2.41,1728.0,16089.0,13.86,1.02,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,1,2,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4391,34620,Bus,,"Muncie, IN Metro Area",IN,,3.0,,"Muncie, IN Metro Area",2018,1316717.207,738403.8819,1316717.207,738403.8819,52657.8172,169621.75,0.126850729,119592510,114557.5,84690.0,26590.0,499.0,23781.0,23882.0,22957.75,#VALUE!,106224.5,19.05,9.83,71.15,17.33,65.95,16.73,46849.5,4274.75,13522.75,16104.5,9456.75,3490.75,9.12,41524.25,72073.25,43.23,34.85,21.93,42264.5,5209,1499.5,20.05,2189.73,53349.09,55538.82,3.94,96.06,2.72,,15527.25,14.02,1.0,2015,https://www.thestarpress.com/story/news/local/2015/03/26/global-rideshare-app-uber-launching-muncie/70500334/,1,3,,,0.0,0.0,0.0,,,0.0,,77.0,0.0,84.0,1,right_only
4392,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395018084,273120.6406,49399.48438,177062.4063,5536.40625,23916.14063,19899.76563,24009.65625,20105.15625,274850.61,9.04,16.08,74.87,22.39,57.08,20.53,122080.72,5685.06,51862.34,41830.73,16342.42,6360.16,4.66,42297.375,61632.79688,35.14,55.56,9.3,94746.31,-2977.86,455.81,26.71,6786.33,122728.08,129514.42,5.25,94.75,1.33,,10637.0,0.0,1.4,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4393,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395018084,283032.4375,53469.0625,174932.375,5128.375,24913.4375,20747.9375,26482.375,20586.375,283634.56,9.23,14.06,76.71,21.95,56.56,21.49,121782.13,5544.75,51404.63,43954.06,15021.31,5857.38,4.55,45611.5,67616.8125,33.74,53.35,12.91,96205.75,2649.44,703.75,26.27,6713.92,126493.92,133207.83,5.05,94.95,1.53,,12145.0,0.0,1.37,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4394,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395018084,293115.25,57569.75,172793.5,4736.5,25911.25,21627.25,28985.5,21101.5,292552.75,9.4,11.95,78.65,21.5,56.05,22.45,121490.5,5428.0,50887.5,46151.75,13680.75,5342.5,4.47,48956.0,73578.75,32.33,51.1,16.58,97771,8476.25,929,25.83,6028.83,132878.0,138906.83,4.34,95.66,1.85,,13653.0,0.0,1.33,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4395,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2005,814965.9870000002,646497.5335,814965.9870000002,646497.5335,35342.8743,484449.0,0.497130807,395018084,302514.0,61546.0,170690.0,4280.0,26907.0,22382.0,31367.0,21481,300934.0,9.6,10.2,80.2,21.1,55.5,23.4,121171.0,5217.0,50608.0,48052.0,12418.0,4876.0,4.31,52179.0,79629.0,31.0,49.0,20.0,98913,13505,1245,25.4,5049.33,140086.67,145136.0,3.48,96.52,2.3,3379.2,15161.0,18.29,1.29,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4396,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2006,908089.6646,798340.343,908089.6646,798340.343,43158.9341,665391.0,0.612788048,395018084,314649.0,66020.0,168445.0,4082.0,27911.0,23635.0,34235.0,22403,311463.0,9.7,7.0,83.3,20.5,55.1,24.4,120963.0,5383.0,49378.0,51142.0,10844.0,4216.0,4.45,55888.0,85326.0,29.3,46.3,24.4,101748,21726,1198,24.9,4757.5,147706.25,152463.75,3.12,96.88,2.59,3379.2,16669.0,18.5,1.25,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4397,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2007,969321.878,928850.8121,969321.878,928850.8121,50649.6732,993938.0,0.857538005,395018084,315839.0,68503.0,166766.0,2850.0,28882.0,22895.0,35157.0,21155,313401.0,10.2,9.6,80.2,20.7,54.1,25.2,120309.0,4041.0,51950.0,49473.0,10515.0,4330.0,3.36,57653.0,92436.0,29.1,46.0,24.9,97811,17178,2603,24.7,6742.42,145183.25,151925.67,4.46,95.54,2.79,3379.2,18177.0,18.34,1.21,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4398,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2008,1008595.362,1043782.685,1008595.362,1043782.685,56600.78400000001,945354.0,0.7838619729999999,395018084,315258.0,66604.0,171122.0,6057.0,28758.0,21308.0,35097.0,23290,312415.0,10.2,7.3,82.5,20.4,53.2,26.4,117344.0,5936.0,50408.0,46721.0,10371.0,3908.0,5.06,61165.0,97881.0,28.0,44.2,27.8,100134,15681,1395,22.3,10554.25,137813.67,148367.92,7.13,92.87,3.3,3379.2,19685.0,18.44,1.17,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4399,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2009,880410.6435,1035998.404,880410.6435,1035998.404,55721.8327,964810.0,0.91647075,395018084,318537.0,71817.0,167482.0,5088.0,25513.0,21620.0,31117.0,29228,315187.0,12.6,9.6,77.8,20.2,52.8,27.0,113378.0,4662.0,51617.0,45402.0,9717.0,1980.0,4.11,52988.0,85131.0,30.2,47.7,22.1,93312,12291,1884,21.6,15902.67,127433.75,143336.42,11.12,88.88,2.36,3379.2,21193.0,18.59,1.17,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4400,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2010,920343.9685,1026814.158,920343.9685,1026814.158,55593.0425,1020300.0,0.927128247,395018084,322472.0,72196.0,172569.0,5529.0,25390.0,17074.0,30888.0,23693,321149.0,,0.0,0.0,19.5,54.0,26.5,118258.0,6107.0,50159.0,49357.0,9619.0,3016.0,5.16,52730.0,82016.0,31.9,46.0,22.1,92988,13296,1907,24.8,16922.25,128427.25,145349.5,11.65,88.35,2.79,3379.2,22701.0,18.47,1.15,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
