,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5614,26380,,,,,2469.0,,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,121139.0,0.0,226343767.0,210512.0,185022.0,19142.0,1452.0,24867.0,24962.0,25691.0,41198,206471.0,18.0,11.9,70.1,24.5,61.0,14.5,77302.0,7390.0,26612.0,29466.0,10709.0,3125.0,9.56,47069.0,64256.0,42.0,37.6,20.4,69833,7058,217,27,4872.92,84024.0,88896.92,5.48,94.52,2.3,1024.0,4984,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5615,26380,,,,,2470.0,,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,117308.75,0.0,226343767.0,209559.25,188420.0,16886.0,1451.25,25271.75,25176.5,27829.75,53188.25,205960.75,16.63,13.0,70.38,24.23,60.6,15.18,77241.0,8881.25,25783.25,28384.75,11336.0,2855.75,11.5,45376.5,64148.25,45.05,33.88,21.08,68113.75,6057,169.25,28.8,4362.82,84252.36,88615.18,4.92,95.08,2.58,,4867.75,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5616,26820,,,,,2539.0,,"Idaho Falls, ID Metro Area",Bus,2002.0,11611.0,82068.0,11611.0,82068.0,9900.0,33278.0,2.8660752730000003,115276968.0,102483.7656,58405.09375,45796.125,1287.21875,18737.5625,19854.90625,14337.703130000002,-41614.25,103952.8,7.01,17.86,75.12,27.2,62.75,10.05,38061.13,-176.7,11762.16,15375.95,5908.81,5190.91,-0.46,38367.03125,46635.78125,42.48,50.78,6.74,32311.7,1600.31,2365.59,17.35,2027.67,51085.5,53113.17,3.82,96.18,1.39,,22362,8.29,1.4,2016.0,Judgement Call based on Population,0.0,0.0,1.0,0 vehicle household negative,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5617,26820,,,,,2540.0,,"Idaho Falls, ID Metro Area",Bus,2003.0,20204.0,93560.0,20204.0,93560.0,7524.0,0.0,0.0,115276968.0,106214.9375,61344.625,44504.5,1093.125,19440.75,20058.375,16814.1875,-25062,107040.81,8.24,16.34,75.41,28.11,61.89,9.99,38822.5,269.81,11311.38,15835.19,6572.75,4833.38,0.69,40165.875,49346.875,41.19,50.39,8.43,34382.19,3147.75,2305.63,18.11,2095.25,53511.25,55606.5,3.77,96.23,1.61,,21456,12.43,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5618,26820,,,,,2541.0,,"Idaho Falls, ID Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115276968.0,109946.25,64344.5,43133.0,884.5,20122.0,20224.5,19320.25,-8054,110117.75,9.53,14.83,75.65,29.05,61.03,9.93,39554.0,709.75,10848.5,16274.25,7262.0,4459.5,1.79,41887.5,51940.5,39.95,49.95,10.1,36468.25,4715,2251.5,18.85,2016.83,54763.67,56780.5,3.56,96.44,1.88,,20550,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5619,26820,,,,,2542.0,,"Idaho Falls, ID Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115276968.0,113677.0,67103.0,42081.0,734.0,20891.0,20540.0,21708.0,7131,113239.0,10.6,13.3,76.1,29.9,60.2,9.9,40405.0,1176.0,10434.0,16794.0,7850.0,4151.0,2.91,43918.0,55004.0,38.5,49.7,11.8,38492,6203,2174,19.7,1827.08,57943.58,59770.67,3.07,96.93,2.3,2054.4,19644,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5620,26820,,,,,2543.0,,"Idaho Falls, ID Metro Area",Bus,2006.0,0.0,0.0,0.0,0.0,0.0,22556.0,0.0,115276968.0,117410.0,70827.0,39751.0,351.0,21309.0,20258.0,24569.0,29608,116183.0,12.5,11.8,75.7,31.1,59.2,9.7,40778.0,1537.0,9826.0,16991.0,8843.0,3581.0,3.77,44713.0,56188.0,37.9,48.7,13.4,40765,8008,2190,20.1,1666.17,59136.17,60802.33,2.74,97.26,2.6,2054.4,18738,0.0,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5621,26820,,,,,2544.0,,"Idaho Falls, ID Metro Area",Bus,2007.0,40677.0,134230.0,40677.0,134230.0,11152.0,0.0,0.0,115276968.0,121134.0,70689.0,42533.0,898.0,23131.0,22366.0,25537.0,22917,119836.0,11.1,10.2,78.7,30.9,58.9,10.2,43063.0,2319.0,9992.0,18479.0,8216.0,4057.0,5.39,50450.0,64890.0,33.9,50.7,15.4,42041,8545,1832,22.3,1390.92,60012.67,61403.58,2.27,97.73,2.85,2054.4,17832,12.04,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5622,26820,,,,,2545.0,,"Idaho Falls, ID Metro Area",Bus,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115276968.0,123995.0,72922.0,45756.0,660.0,23250.0,22949.0,23999.0,48021,122272.0,9.9,10.7,79.4,30.8,59.1,10.1,44086.0,2065.0,10157.0,18330.0,9317.0,4217.0,4.68,52199.0,63628.0,33.1,51.7,15.2,42414,8523,2213,22.2,2231.25,59193.08,61424.33,3.63,96.37,3.27,2054.4,16926,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5623,26820,,,,,2546.0,,"Idaho Falls, ID Metro Area",Bus,2009.0,45047.0,124626.0,45047.0,124626.0,266769.0,24642.0,0.547028659,115276968.0,126851.0,73112.0,45868.0,871.0,22748.0,23000.0,24187.0,15663,125855.0,10.1,11.8,78.1,32.3,57.4,10.3,42954.0,1699.0,10205.0,17472.0,8542.0,5036.0,3.96,49039.0,63146.0,32.6,51.4,16.0,42453,6210,2101,20.5,3994.75,57566.17,61560.92,6.49,93.51,2.32,2054.4,16020,0.47,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5624,26820,,,,,2547.0,,"Idaho Falls, ID Metro Area",Bus,2010.0,43978.0,276522.0,43978.0,276522.0,16146.0,48327.0,1.098890354,115276968.0,132610.0,78406.0,44388.0,2502.0,22259.0,21630.0,24524.0,21891,132291.0,,0.0,0.0,32.1,57.3,10.6,43751.0,1915.0,10643.0,17186.0,9702.0,4305.0,4.38,50113.0,59655.0,34.2,52.0,13.8,43702,7984,1617,21,4305.33,57396.42,61701.75,6.98,93.02,2.81,2054.4,15114,17.13,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5625,26820,,,,,2548.0,,"Idaho Falls, ID Metro Area",Bus,2011.0,50905.0,163351.0,50905.0,163351.0,12180.0,21643.0,0.425164522,115276968.0,132585.0,77817.0,48027.0,1136.0,21573.0,20433.0,23546.0,30737,131390.0,,0.0,0.0,32.5,56.5,11.0,44680.0,1958.0,10961.0,17870.0,9572.0,4319.0,4.38,47121.0,60678.0,36.2,47.1,16.7,45237,7105,1071,19.1,4286.5,57533.75,61820.25,6.94,93.06,3.46,2054.4,14208,13.41,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5626,26820,,,,,2549.0,,"Idaho Falls, ID Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,18249.0,0.0,115276968.0,133368.0,79754.0,45755.0,722.0,22406.0,21466.0,26001.0,12712,132174.0,,0.0,0.0,32.0,57.0,11.0,43620.0,2091.0,10948.0,17888.0,8317.0,4376.0,4.79,49200.0,64648.0,33.1,48.8,18.1,45595,6663,1303,18.9,3855.33,57423.67,61279.0,6.29,93.71,3.56,2054.4,14218,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5627,26820,,,,,2550.0,,"Idaho Falls, ID Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,19332.0,0.0,115276968.0,137554.0,82647.0,46945.0,657.0,23872.0,22895.0,27550.0,31021,135972.0,11.2,13.9,74.9,32.1,56.8,11.1,45964.0,2745.0,11951.0,17471.0,7741.0,6056.0,5.97,50439.0,61391.0,33.0,52.1,14.9,44440,6409,1070,20.5,3286.92,57760.33,61047.25,5.38,94.62,3.48,2054.4,14478,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5628,26820,,,,,2551.0,,"Idaho Falls, ID Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,15764.0,0.0,115276968.0,138403.0,84171.0,46361.0,753.0,22956.0,21519.0,26355.0,14073,136601.0,15.1,13.1,71.8,31.7,56.6,11.7,45712.0,1287.0,11745.0,18320.0,8490.0,5870.0,2.82,50208.0,70371.0,34.4,47.1,18.5,43874,6692,1493,19.7,2588.92,59243.83,61832.75,4.19,95.81,3.4,2054.4,14151,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5629,26820,,,,,2552.0,,"Idaho Falls, ID Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,14080.0,0.0,115276968.0,139849.0,83432.0,47673.0,1506.0,22241.0,22285.0,24302.0,13624,138079.0,11.9,12.5,75.5,31.6,55.8,12.6,45611.0,1489.0,12290.0,17936.0,9139.0,4757.0,3.26,52689.0,76167.0,32.1,48.2,19.7,45767,7623,1381,21.4,2228.25,61190.83,63419.08,3.52,96.48,2.47,2054.4,14599,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5630,26820,,,,,2553.0,,"Idaho Falls, ID Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,14875.0,0.0,115276968.0,143776.0,83337.0,51152.0,1766.0,26288.0,28488.0,24324.0,16496,142165.0,10.8,8.4,80.9,31.2,55.5,13.3,48326.0,1818.0,11078.0,20191.0,9293.0,5946.0,3.76,60133.0,76133.0,25.9,49.5,24.6,51230,5128,2066,19.5,2050.25,63044.83,65095.08,3.15,96.85,2.21,2054.4,14937,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5631,26820,,,,,2554.0,,"Idaho Falls, ID Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,12693.0,0.0,115276968.0,145349.0,89272.0,48276.0,494.0,26485.0,25397.0,28102.0,16585,144088.0,8.8,9.8,81.4,31.5,55.9,12.6,50941.0,3163.0,11307.0,19914.0,9428.0,7129.0,6.21,54515.0,67794.0,28.4,52.0,19.6,51426,7068,1377,19.9,1756.42,64816.83,66573.25,2.64,97.36,2.5,2054.4,15140,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5632,26820,,,,,2555.0,,"Idaho Falls, ID Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,11255.25,0.0,115276968.0,147510.5,93699.5,46988.75,-395.0,27644.5,24629.5,30941.0,17369.75,146551.75,7.03,9.83,83.13,31.63,56.13,12.25,53581.0,4254.0,11175.75,20270.0,9567.75,8313.5,7.94,52162.5,61531.25,28.73,54.2,17.08,52938.75,7899.25,1031.5,19.73,1590.73,66362.45,67953.18,2.34,97.66,2.89,,15376.75,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5633,27500,,,,,2692.0,,"Janesville, WI Metro Area",Bus,2002.0,656788.017,660114.0079999999,656788.017,660114.0079999999,42144.8904,463798.0,0.612612632,79709496.0,142535.4219,105212.0,34640.96875,1234.921875,27757.1875,26621.28125,30301.60938,27002.34375,146708.03,-0.41,10.13,90.28,26.02,62.48,11.5,58986.16,5568.98,26929.05,19156.05,5739.86,1592.22,9.44,44864.40625,52463.0,37.34,57.98,4.68,59956.67,3663.08,-991.84,15.78,5091.17,77440.17,82531.33,6.16,93.84,1.36,,12810,15.66,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5634,27500,,,,,2693.0,,"Janesville, WI Metro Area",Bus,2003.0,677769.4103,662144.9102,677769.4103,662144.9102,42356.891,473591.0,0.605802704,79709496.0,146501.3125,108107.0,34301.125,1100.3125,27173.25,26664.875,28420.5625,23028.625,149062.88,2.34,9.38,88.29,25.71,62.49,11.8,59797.38,4916.06,25415.81,20689.81,6597.56,2178.13,8.22,45305.375,53612.0,37.23,56.29,6.48,61214.31,4503.69,-618.63,17.09,5181.08,77855.92,83037.0,6.23,93.77,1.55,,12722,15.63,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5635,27500,,,,,2694.0,,"Janesville, WI Metro Area",Bus,2004.0,712045.0946,662122.7384,712045.0946,662122.7384,42371.3394,480095.0,0.58843473,79709496.0,150535.75,111121.0,33892.5,971.75,26569.0,26703.5,26441.75,18890.5,151454.5,5.15,8.6,86.25,25.38,62.53,12.1,60620.5,4249.75,23922.75,22182.75,7474.75,2790.5,7.01,45706.5,54725.0,37.1,54.63,8.28,62545.75,5319.25,-232.5,18.43,4671.67,78442.92,83114.58,5.62,94.38,1.83,,12634,15.63,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5636,27500,,,,,2695.0,,"Janesville, WI Metro Area",Bus,2005.0,705472.453,696248.0123,705472.453,696248.0123,44220.1593,494763.0,0.61289752,79709496.0,154296.0,113659.0,33759.0,819.0,26046.0,26762.0,24854.0,15410,153699.0,7.7,7.9,84.4,25.1,62.5,12.4,61396.0,3637.0,22349.0,23839.0,8274.0,3297.0,5.92,46267.0,55982.0,37.0,52.9,10.1,63582,6235,102,19.7,4856.42,78337.0,83193.42,5.83,94.17,2.25,1753.6,12546,15.75,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5637,27500,,,,,2696.0,,"Janesville, WI Metro Area",Bus,2006.0,746792.7211,684980.3565,746792.7211,684980.3565,43583.8292,533101.0,0.626940951,79709496.0,159153.0,118101.0,32525.0,763.0,25198.0,26741.0,21702.0,9299,156532.0,11.3,6.9,81.8,24.6,62.7,12.7,62362.0,2810.0,21098.0,24842.0,9385.0,4227.0,4.51,46190.0,56663.0,36.8,51.4,11.8,65799,6750,643,21.2,4257.75,79907.08,84164.83,5.06,94.94,2.54,1753.6,12458,15.72,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5638,27500,,,,,2697.0,,"Janesville, WI Metro Area",Bus,2007.0,700236.2236,690193.304,700236.2236,690193.304,43794.7089,615292.0,0.766347562,79709496.0,159623.0,114927.0,35693.0,320.0,25650.0,27038.0,24807.0,13710,157011.0,10.7,7.1,82.2,25.0,62.0,13.0,62566.0,2840.0,18556.0,28458.0,9249.0,3463.0,4.54,48663.0,59648.0,37.0,49.0,14.0,63293,8868,358,21.8,4740.5,79646.5,84387.0,5.62,94.38,2.82,1753.6,12370,15.76,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5639,27500,,,,,2698.0,,"Janesville, WI Metro Area",Bus,2008.0,719090.1623,686499.2168,719090.1623,686499.2168,43560.0527,625395.0,0.7543706109999999,79709496.0,160213.0,115497.0,36350.0,544.0,26795.0,27186.0,27927.0,43099,157005.0,11.8,7.2,81.0,24.6,62.5,12.9,62229.0,3399.0,20623.0,25148.0,9426.0,3633.0,5.46,51400.0,61050.0,32.5,51.0,16.5,64255,7274,373,21.6,5229.42,78299.0,83528.42,6.26,93.74,3.23,1753.6,12282,15.76,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5640,27500,,,,,2699.0,,"Janesville, WI Metro Area",Bus,2009.0,644112.3278,684169.1972,644112.3278,684169.1972,43302.5009,583271.0,0.7825956829999999,79709496.0,160155.0,113550.0,40092.0,1165.0,23817.0,25345.0,21283.0,13832,156860.0,13.2,9.5,77.3,24.4,61.8,13.8,63326.0,2946.0,20675.0,25410.0,9836.0,4459.0,4.65,48975.0,56296.0,36.5,52.5,11.0,59343,9467,507,20,10347.17,72056.08,82403.25,12.55,87.45,2.33,1753.6,12194,15.8,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5641,27500,,,,,2700.0,,"Janesville, WI Metro Area",Bus,2010.0,611345.2815,688990.8674,611345.2815,688990.8674,43695.9686,670564.0,0.964131042,79709496.0,160310.0,111231.0,41818.0,399.0,24745.0,25384.0,24674.0,26537,156578.0,,0.0,0.0,25.0,61.6,13.4,62555.0,3238.0,19363.0,24765.0,10543.0,4646.0,5.18,46758.0,58356.0,35.3,50.6,14.1,60415,7091,770,23.9,9314.83,73384.0,82698.83,11.25,88.75,2.78,1753.6,12106,15.77,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5642,27500,,,,,2701.0,,"Janesville, WI Metro Area",Bus,2011.0,623658.9352,662448.6026,623658.9352,662448.6026,43338.8638,624720.0,0.8684828840000001,79709496.0,160092.0,113724.0,37728.0,900.0,25423.0,26402.0,23849.0,13822,155388.0,,0.0,0.0,24.5,61.8,13.7,63615.0,3527.0,21077.0,24480.0,10277.0,4254.0,5.54,47559.0,57181.0,37.2,48.3,14.5,59217,7917,291,24.1,7738.33,73449.25,81187.58,9.53,90.47,3.53,1753.6,12018,15.29,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5643,27500,,,,,2702.0,,"Janesville, WI Metro Area",Bus,2012.0,0.0,482503.0,0.0,482503.0,29942.0,715883.0,0.0,79709496.0,160418.0,115173.0,37366.0,1059.0,24447.0,25087.0,24378.0,40581,156384.0,,0.0,0.0,24.3,61.2,14.5,63287.0,4128.0,19916.0,26453.0,8646.0,4144.0,6.52,45989.0,58126.0,37.2,49.3,13.5,57078,8443,372,23,6782.58,74653.75,81436.33,8.33,91.67,3.61,1753.6,12023,16.11,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5644,27500,,,,,2703.0,,"Janesville, WI Metro Area",Bus,2013.0,506016.0,535620.0,506016.0,535620.0,32873.0,799520.0,0.0,79709496.0,160739.0,113049.0,38508.0,833.0,26068.0,26901.0,26299.0,26101,156924.0,14.6,12.8,72.6,23.9,61.6,14.5,64088.0,3822.0,20954.0,25973.0,10514.0,2825.0,5.96,47118.0,59182.0,37.4,47.3,15.3,59933,6950,456,22.7,6336.42,75846.92,82183.33,7.71,92.29,3.52,1753.6,11953,16.29,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5645,27500,,,,,2704.0,,"Janesville, WI Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,822763.0,0.0,79709496.0,161188.0,114559.0,38614.0,1058.0,27164.0,27746.0,27983.0,22170,158092.0,15.6,7.4,77.1,23.9,61.1,15.0,63037.0,4128.0,18604.0,26066.0,9761.0,4478.0,6.55,50610.0,65389.0,31.5,50.3,18.2,64322,7540,731,21.8,5041.25,77266.58,82307.83,6.13,93.87,3.36,1753.6,12258,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5646,27500,,,,,2705.0,,"Janesville, WI Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,785797.0,0.0,79709496.0,161448.0,114996.0,39365.0,991.0,27351.0,29583.0,24751.0,41782,157767.0,14.5,8.4,77.1,23.7,60.7,15.6,65054.0,3370.0,21105.0,27278.0,9251.0,4050.0,5.18,53777.0,65408.0,32.2,50.4,17.4,64523,7405,407,22.7,4323.42,79082.08,83405.5,5.19,94.81,2.4,1753.6,11764,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5647,27500,,,,,2706.0,,"Janesville, WI Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,663586.0,0.0,79709496.0,161620.0,114687.0,38161.0,882.0,27467.0,29128.0,24603.0,23761,158185.0,13.3,9.3,77.4,23.6,60.4,16.0,63222.0,3731.0,21503.0,24069.0,10052.0,3867.0,5.9,50729.0,65404.0,35.6,46.0,18.4,64811,7454,442,23.5,3719.33,80725.25,84444.58,4.4,95.6,2.15,1753.6,11721,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5648,27500,,,,,2707.0,,"Janesville, WI Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,622251.0,0.0,79709496.0,162309.0,116088.0,38545.0,719.0,27973.0,28087.0,28785.0,22146,159259.0,12.5,9.6,77.9,23.5,60.5,16.0,64878.0,4414.0,19727.0,25366.0,11118.0,4253.0,6.8,55304.0,66216.0,30.6,51.4,18.0,65637,5289,325,22.4,3190.58,82530.92,85721.5,3.72,96.28,2.41,1753.6,11978,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5649,27500,,,,,2708.0,,"Janesville, WI Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,560697.0,0.0,79709496.0,162868.75,117061.5,38532.0,569.5,28381.5,27192.5,31884.5,16429.5,160169.0,11.6,10.05,78.35,23.4,60.5,16.1,65662.0,5016.5,18494.5,25536.5,12117.75,4496.75,7.64,57973.25,66824.0,27.7,54.35,17.95,66328.5,3677.5,246,21.78,2768.55,82893.45,85662.0,3.23,96.77,2.72,,12160,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5650,27620,,,,,2709.0,,"Jefferson City, MO Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103570734.0,115317.4531,98168.26563,18211.90625,1241.765625,23816.51563,21714.95313,31201.46875,736.796875,132894.36,-3.9,8.22,95.68,27.83,62.23,9.94,53020.66,2737.55,16795.08,22514.38,5502.14,5471.52,5.16,46228.10938,53218.45313,38.47,56.77,4.76,56872.91,14275.66,-318.64,18.69,3312.42,73482.0,76794.42,4.31,95.69,1.36,,-1345,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5651,27620,,,,,2710.0,,"Jefferson City, MO Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103570734.0,122117.1875,100821.9375,21153.375,1150.9375,23814.9375,22392.1875,29049.125,5548.8125,133649.56,0.18,8.03,91.79,26.88,62.7,10.43,53275.38,2658.81,16636.69,22311.5,6345.44,5322.94,4.99,46042.5625,53438.1875,38.12,55.63,6.26,56450.38,13165.38,-176.44,19.14,3370.33,75139.25,78509.58,4.29,95.71,1.55,,-897,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5652,27620,,,,,2711.0,,"Jefferson City, MO Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103570734.0,129054.25,103486.25,24208.5,1063.25,23774.25,23054.25,26834.5,9882.75,134389.75,4.38,7.8,87.83,25.9,63.2,10.9,53481.5,2580.75,16430.25,22075.0,7221.25,5174.25,4.83,45871.75,53620.25,37.73,54.5,7.78,55994.5,12046.5,-35.25,19.63,3429.83,74949.83,78379.67,4.37,95.63,1.83,,-449,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5653,27620,,,,,2712.0,,"Jefferson City, MO Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,287680.0,0.0,103570734.0,135442.0,106108.0,26809.0,963.0,23890.0,23777.0,24869.0,16129,135190.0,8.1,7.7,84.2,25.0,63.6,11.4,53882.0,2500.0,16416.0,21973.0,7967.0,5026.0,4.64,45642.0,53953.0,37.5,53.3,9.2,55672,10962,110,20,3435.67,74373.58,77809.25,4.41,95.59,2.25,953.6,-1,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5654,27620,,,,,2713.0,,"Jefferson City, MO Metro Area",Bus,2006.0,388706.0,357204.0,388706.0,357204.0,25166.0,343545.0,0.883817075,103570734.0,144027.0,108900.0,31228.0,913.0,23380.0,24257.0,21907.0,14726,135750.0,13.7,7.1,79.2,23.8,64.4,11.8,53505.0,2430.0,15633.0,21333.0,9233.0,4876.0,4.54,45648.0,53683.0,36.6,52.4,11.0,54816,9740,239,20.8,3194.75,74303.0,77497.75,4.12,95.88,2.54,953.6,447,14.19,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
