MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Montgomery, AL Metro Area",DemandResponse,2013,3.0,120301.0,426.0,2854.6666666666665,6.5
"Montgomery, AL Metro Area",DemandResponse,2014,3.0,120301.0,426.0,2779.0,6.5
"Montgomery, AL Metro Area",DemandResponse,2015,3.0,120301.0,426.0,2683.75,6.5
"Montgomery, AL Metro Area",DemandResponse,2016,3.0,120301.0,426.0,2511.8333333333335,6.5
"Montgomery, AL Metro Area",DemandResponse,2017,3.0,120301.0,426.0,2433.4166666666665,6.5
"Montgomery, AL Metro Area",DemandResponse,2018,3.0,120301.0,426.0,2163.5,6.5
"Montgomery, AL Metro Area",DemandResponse,2019,3.0,120301.0,426.0,1441.0,2.0
"Mount Vernon-Anacortes, WA Metro Area",Bus,2002,3.0,88.0,870.0,0.0,7.0
"Mount Vernon-Anacortes, WA Metro Area",Bus,2003,3.0,88.0,870.0,0.0,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2004,3.0,88.0,870.0,0.0,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2005,3.0,88.0,870.0,22421.083333333332,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2006,3.0,88.0,870.0,31040.5,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2007,3.0,88.0,870.0,35188.166666666664,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2008,3.0,88.0,870.0,41943.416666666664,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2009,3.0,88.0,870.0,42351.0,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2010,3.0,88.0,870.0,46190.083333333336,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2011,3.0,88.0,870.0,52058.666666666664,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2012,3.0,88.0,870.0,58122.75,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2013,3.0,88.0,870.0,62905.416666666664,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2014,3.0,88.0,870.0,69644.91666666667,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2015,3.0,88.0,870.0,67560.33333333333,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2016,3.0,88.0,870.0,57917.583333333336,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2017,3.0,88.0,870.0,55580.5,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2018,3.0,88.0,870.0,60855.833333333336,6.5
"Mount Vernon-Anacortes, WA Metro Area",Bus,2019,3.0,88.0,870.0,58578.666666666664,2.0
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2002,3.0,88.0,870.0,0.0,7.0
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2003,3.0,88.0,870.0,0.0,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2004,3.0,88.0,870.0,0.0,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2005,3.0,88.0,870.0,7145.25,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2006,3.0,88.0,870.0,10254.333333333334,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2007,3.0,88.0,870.0,11557.166666666666,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2008,3.0,88.0,870.0,13879.166666666666,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2009,3.0,88.0,870.0,13960.25,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2010,3.0,88.0,870.0,13433.5,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2011,3.0,88.0,870.0,13697.083333333334,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2012,3.0,88.0,870.0,14777.416666666666,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2013,3.0,88.0,870.0,15162.5,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2014,3.0,88.0,870.0,15858.25,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2015,3.0,88.0,870.0,15945.416666666666,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2016,3.0,88.0,870.0,15203.083333333334,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2017,3.0,88.0,870.0,14326.666666666666,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2018,3.0,88.0,870.0,14768.083333333334,6.5
"Mount Vernon-Anacortes, WA Metro Area",DemandResponse,2019,3.0,88.0,870.0,15505.333333333334,2.0
"Muncie, IN Metro Area",Bus,2002,3.0,50047.5,326.0,51383.454545454544,7.0
"Muncie, IN Metro Area",Bus,2003,3.0,50047.5,326.0,0.0,6.5
"Muncie, IN Metro Area",Bus,2004,3.0,50047.5,326.0,54155.541666666664,6.5
"Muncie, IN Metro Area",Bus,2005,3.0,50047.5,326.0,62974.041666666664,6.5
"Muncie, IN Metro Area",Bus,2006,3.0,50047.5,326.0,89126.0,6.5
"Muncie, IN Metro Area",Bus,2007,3.0,50047.5,326.0,87593.0,6.5
"Muncie, IN Metro Area",Bus,2008,3.0,50047.5,326.0,88044.66666666667,6.5
"Muncie, IN Metro Area",Bus,2009,3.0,50047.5,326.0,81730.83333333333,6.5
"Muncie, IN Metro Area",Bus,2010,3.0,50047.5,326.0,83232.45833333333,6.5
"Muncie, IN Metro Area",Bus,2011,3.0,50047.5,326.0,85289.83333333333,6.5
"Muncie, IN Metro Area",Bus,2012,3.0,50047.5,326.0,77725.625,6.5
"Muncie, IN Metro Area",Bus,2013,3.0,50047.5,326.0,76839.95833333333,6.5
"Muncie, IN Metro Area",Bus,2014,3.0,50047.5,326.0,77282.75,6.5
"Muncie, IN Metro Area",Bus,2015,3.0,50047.5,326.0,74019.5,6.5
"Muncie, IN Metro Area",Bus,2016,3.0,50047.5,326.0,64573.5,6.5
"Muncie, IN Metro Area",Bus,2017,3.0,50047.5,326.0,57392.333333333336,6.5
"Muncie, IN Metro Area",Bus,2018,3.0,50047.5,326.0,55715.666666666664,6.5
"Muncie, IN Metro Area",Bus,2019,3.0,50047.5,326.0,56741.333333333336,2.0
"Muncie, IN Metro Area",DemandResponse,2002,3.0,50047.5,326.0,3138.909090909091,7.0
"Muncie, IN Metro Area",DemandResponse,2003,3.0,50047.5,326.0,0.0,6.5
"Muncie, IN Metro Area",DemandResponse,2004,3.0,50047.5,326.0,3311.125,6.5
"Muncie, IN Metro Area",DemandResponse,2005,3.0,50047.5,326.0,3048.5416666666665,6.5
"Muncie, IN Metro Area",DemandResponse,2006,3.0,50047.5,326.0,4333.0,6.5
"Muncie, IN Metro Area",DemandResponse,2007,3.0,50047.5,326.0,4490.541666666667,6.5
"Muncie, IN Metro Area",DemandResponse,2008,3.0,50047.5,326.0,4115.666666666667,6.5
"Muncie, IN Metro Area",DemandResponse,2009,3.0,50047.5,326.0,3811.0416666666665,6.5
"Muncie, IN Metro Area",DemandResponse,2010,3.0,50047.5,326.0,3731.1666666666665,6.5
"Muncie, IN Metro Area",DemandResponse,2011,3.0,50047.5,326.0,3711.0416666666665,6.5
"Muncie, IN Metro Area",DemandResponse,2012,3.0,50047.5,326.0,2780.9166666666665,6.5
"Muncie, IN Metro Area",DemandResponse,2013,3.0,50047.5,326.0,2769.625,6.5
"Muncie, IN Metro Area",DemandResponse,2014,3.0,50047.5,326.0,2827.25,6.5
"Muncie, IN Metro Area",DemandResponse,2015,3.0,50047.5,326.0,2775.25,6.5
"Muncie, IN Metro Area",DemandResponse,2016,3.0,50047.5,326.0,2636.1666666666665,6.5
"Muncie, IN Metro Area",DemandResponse,2017,3.0,50047.5,326.0,2316.2083333333335,6.5
"Muncie, IN Metro Area",DemandResponse,2018,3.0,50047.5,326.0,2253.3333333333335,6.5
"Muncie, IN Metro Area",DemandResponse,2019,3.0,50047.5,326.0,2391.8333333333335,2.0
"Napa, CA Metro Area",Bus,2002,2.0,270421.0,748.0,139445.0909090909,7.0
"Napa, CA Metro Area",Bus,2003,2.0,270421.0,748.0,143608.83333333334,6.5
"Napa, CA Metro Area",Bus,2004,2.0,270421.0,748.0,123571.58333333333,6.5
"Napa, CA Metro Area",Bus,2005,2.0,270421.0,748.0,128100.625,6.5
"Napa, CA Metro Area",Bus,2006,2.0,270421.0,748.0,105014.375,6.5
"Napa, CA Metro Area",Bus,2007,2.0,270421.0,748.0,116023.16666666667,6.5
"Napa, CA Metro Area",Bus,2008,2.0,270421.0,748.0,107481.83333333333,6.5
"Napa, CA Metro Area",Bus,2009,2.0,270421.0,748.0,96839.5,6.5
"Napa, CA Metro Area",Bus,2010,2.0,270421.0,748.0,86905.0,6.5
"Napa, CA Metro Area",Bus,2011,2.0,270421.0,748.0,117240.125,6.5
"Napa, CA Metro Area",Bus,2012,2.0,270421.0,748.0,78773.91666666667,6.5
"Napa, CA Metro Area",Bus,2013,2.0,270421.0,748.0,86015.41666666667,6.5
"Napa, CA Metro Area",Bus,2014,2.0,270421.0,748.0,93638.875,6.5
"Napa, CA Metro Area",Bus,2015,2.0,270421.0,748.0,103468.5,6.5
"Napa, CA Metro Area",Bus,2016,2.0,270421.0,748.0,106815.25,6.5
"Napa, CA Metro Area",Bus,2017,2.0,270421.0,748.0,98999.83333333333,6.5
"Napa, CA Metro Area",Bus,2018,2.0,270421.0,748.0,99477.125,6.5
"Napa, CA Metro Area",Bus,2019,2.0,270421.0,748.0,93962.66666666667,2.0
"Napa, CA Metro Area",DemandResponse,2002,2.0,180261.0,475.5,2600.7272727272725,7.0
"Napa, CA Metro Area",DemandResponse,2003,2.0,180261.0,475.5,2869.0,6.5
"Napa, CA Metro Area",DemandResponse,2004,2.0,180261.0,475.5,2819.0833333333335,6.5
"Napa, CA Metro Area",DemandResponse,2005,2.0,180261.0,475.5,3025.25,6.5
"Napa, CA Metro Area",DemandResponse,2006,2.0,180261.0,475.5,2444.625,6.5
"Napa, CA Metro Area",DemandResponse,2007,2.0,180261.0,475.5,3423.2083333333335,6.5
"Napa, CA Metro Area",DemandResponse,2008,2.0,180261.0,475.5,3215.0833333333335,6.5
"Napa, CA Metro Area",DemandResponse,2009,2.0,180261.0,475.5,3243.625,6.5
"Napa, CA Metro Area",DemandResponse,2010,2.0,180261.0,475.5,2714.1666666666665,6.5
"Napa, CA Metro Area",DemandResponse,2011,2.0,180261.0,475.5,5925.708333333333,6.5
"Napa, CA Metro Area",DemandResponse,2012,2.0,180261.0,475.5,5875.708333333333,6.5
"Napa, CA Metro Area",DemandResponse,2013,2.0,180261.0,475.5,6217.625,6.5
"Napa, CA Metro Area",DemandResponse,2014,2.0,180261.0,475.5,6250.125,6.5
"Napa, CA Metro Area",DemandResponse,2015,2.0,180261.0,475.5,5980.208333333333,6.5
"Napa, CA Metro Area",DemandResponse,2016,2.0,180261.0,475.5,5230.666666666667,6.5
"Napa, CA Metro Area",DemandResponse,2017,2.0,180261.0,475.5,5339.041666666667,6.5
"Napa, CA Metro Area",DemandResponse,2018,2.0,180261.0,475.5,5529.083333333333,6.5
"Napa, CA Metro Area",DemandResponse,2019,2.0,180261.0,475.5,5634.5,2.0
"Napa, CA Metro Area",Other,2002,2.0,90028.0,203.0,59049.72727272727,7.0
"Napa, CA Metro Area",Other,2003,2.0,90028.0,203.0,52497.583333333336,6.5
"Napa, CA Metro Area",Other,2004,2.0,90028.0,203.0,55518.833333333336,6.5
"Napa, CA Metro Area",Other,2005,2.0,90028.0,203.0,57236.0,6.5
"Napa, CA Metro Area",Other,2006,2.0,90028.0,203.0,64012.666666666664,6.5
"Napa, CA Metro Area",Other,2007,2.0,90028.0,203.0,64081.666666666664,6.5
"Napa, CA Metro Area",Other,2008,2.0,90028.0,203.0,54761.416666666664,6.5
"Napa, CA Metro Area",Other,2009,2.0,90028.0,203.0,45971.416666666664,6.5
"Napa, CA Metro Area",Other,2010,2.0,90028.0,203.0,48196.0,6.5
"Napa, CA Metro Area",Other,2011,2.0,90028.0,203.0,47935.75,6.5
"Napa, CA Metro Area",Other,2012,2.0,90028.0,203.0,26026.416666666668,6.5
"Napa, CA Metro Area",Other,2013,2.0,90028.0,203.0,0.0,6.5
"Napa, CA Metro Area",Other,2014,2.0,90028.0,203.0,0.0,6.5
"Napa, CA Metro Area",Other,2015,2.0,90028.0,203.0,0.0,6.5
"Napa, CA Metro Area",Other,2016,2.0,90028.0,203.0,0.0,6.5
"Napa, CA Metro Area",Other,2017,2.0,90028.0,203.0,0.0,6.5
"Napa, CA Metro Area",Other,2018,2.0,90028.0,203.0,0.0,6.5
"Napa, CA Metro Area",Other,2019,2.0,90028.0,203.0,0.0,2.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2002,2.0,100256.0,208.5,273563.9090909091,7.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2003,2.0,100256.0,208.5,283449.875,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2004,2.0,100256.0,208.5,271272.875,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2005,2.0,100256.0,208.5,302444.2083333333,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2006,2.0,100256.0,208.5,326000.9583333333,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2007,2.0,100256.0,208.5,358894.4583333333,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2008,2.0,100256.0,208.5,383413.5416666667,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2009,2.0,100256.0,208.5,331548.8333333333,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2010,2.0,100256.0,208.5,330211.1666666667,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2011,2.0,100256.0,208.5,383286.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2012,2.0,100256.0,208.5,399520.7083333333,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2013,2.0,100256.0,208.5,400756.75,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2014,2.0,100256.0,208.5,405597.3333333333,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2015,2.0,100256.0,208.5,407399.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2016,2.0,100256.0,208.5,393923.7916666667,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2017,2.0,100256.0,208.5,388681.0416666667,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2018,2.0,100256.0,208.5,398237.625,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2019,2.0,100256.0,208.5,381634.5,2.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2002,2.0,180551.0,493.5,4864.409090909091,7.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2003,2.0,180551.0,493.5,5696.166666666667,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2004,2.0,180551.0,493.5,7307.5,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2005,2.0,180551.0,493.5,9989.208333333334,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2006,2.0,180551.0,493.5,11336.541666666666,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2007,2.0,180551.0,493.5,11968.041666666666,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2008,2.0,180551.0,493.5,13591.291666666666,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2009,2.0,180551.0,493.5,24177.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2010,2.0,180551.0,493.5,24832.541666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2011,2.0,180551.0,493.5,26159.083333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2012,2.0,180551.0,493.5,26949.791666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2013,2.0,180551.0,493.5,31481.916666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2014,2.0,180551.0,493.5,28085.416666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2015,2.0,180551.0,493.5,27798.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2016,2.0,180551.0,493.5,28248.083333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2017,2.0,180551.0,493.5,28535.833333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2018,2.0,180551.0,493.5,27615.166666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",DemandResponse,2019,2.0,180551.0,493.5,24842.5,2.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2002,2.0,40159.0,44.0,0.0,7.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2003,2.0,40159.0,44.0,0.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2004,2.0,40159.0,44.0,0.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2005,2.0,40159.0,44.0,0.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2006,2.0,40159.0,44.0,0.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2007,2.0,40159.0,44.0,11874.166666666666,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2008,2.0,40159.0,44.0,15997.166666666666,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2009,2.0,40159.0,44.0,15368.833333333334,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2010,2.0,40159.0,44.0,17697.583333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2011,2.0,40159.0,44.0,23431.083333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2012,2.0,40159.0,44.0,22072.833333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2013,2.0,40159.0,44.0,20291.333333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2014,2.0,40159.0,44.0,21501.916666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2015,2.0,40159.0,44.0,22823.166666666668,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2016,2.0,40159.0,44.0,23597.833333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2017,2.0,40159.0,44.0,24926.0,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2018,2.0,40159.0,44.0,24897.083333333332,6.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2019,2.0,40159.0,44.0,22852.666666666668,2.0
"New Haven-Milford, CT Metro Area",Bus,2002,1.0,36917.666666666664,283.6666666666667,517380.0,7.0
"New Haven-Milford, CT Metro Area",Bus,2003,1.0,36917.666666666664,283.6666666666667,476784.8611111111,6.5
"New Haven-Milford, CT Metro Area",Bus,2004,1.0,36917.666666666664,283.6666666666667,517981.4166666667,6.5
"New Haven-Milford, CT Metro Area",Bus,2005,1.0,36917.666666666664,283.6666666666667,539041.7777777778,6.5
"New Haven-Milford, CT Metro Area",Bus,2006,1.0,36917.666666666664,283.6666666666667,566214.4444444445,6.5
"New Haven-Milford, CT Metro Area",Bus,2007,1.0,36917.666666666664,283.6666666666667,566217.3888888889,6.5
"New Haven-Milford, CT Metro Area",Bus,2008,1.0,36917.666666666664,283.6666666666667,610566.4166666666,6.5
"New Haven-Milford, CT Metro Area",Bus,2009,1.0,36917.666666666664,283.6666666666667,586973.8333333334,6.5
"New Haven-Milford, CT Metro Area",Bus,2010,1.0,36917.666666666664,283.6666666666667,599864.25,6.5
"New Haven-Milford, CT Metro Area",Bus,2011,1.0,36917.666666666664,283.6666666666667,619743.3333333334,6.5
"New Haven-Milford, CT Metro Area",Bus,2012,1.0,36917.666666666664,283.6666666666667,666212.9722222222,6.5
"New Haven-Milford, CT Metro Area",Bus,2013,1.0,36917.666666666664,283.6666666666667,671597.5277777778,6.5
"New Haven-Milford, CT Metro Area",Bus,2014,1.0,36917.666666666664,283.6666666666667,675315.7222222222,6.5
"New Haven-Milford, CT Metro Area",Bus,2015,1.0,36917.666666666664,283.6666666666667,648378.3055555555,6.5
"New Haven-Milford, CT Metro Area",Bus,2016,1.0,36917.666666666664,283.6666666666667,601183.1666666666,6.5
"New Haven-Milford, CT Metro Area",Bus,2017,1.0,36917.666666666664,283.6666666666667,550305.0555555555,6.5
"New Haven-Milford, CT Metro Area",Bus,2018,1.0,36917.666666666664,283.6666666666667,535795.3888888889,6.5
"New Haven-Milford, CT Metro Area",Bus,2019,1.0,36917.666666666664,283.6666666666667,492272.55555555556,2.0
"New Haven-Milford, CT Metro Area",DemandResponse,2002,1.0,33581.333333333336,257.3333333333333,9794.666666666666,7.0
"New Haven-Milford, CT Metro Area",DemandResponse,2003,1.0,33581.333333333336,257.3333333333333,9560.722222222223,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2004,1.0,33581.333333333336,257.3333333333333,13622.583333333334,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2005,1.0,33581.333333333336,257.3333333333333,15670.694444444445,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2006,1.0,33581.333333333336,257.3333333333333,16119.25,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2007,1.0,33581.333333333336,257.3333333333333,19371.277777777777,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2008,1.0,33581.333333333336,257.3333333333333,20451.777777777777,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2009,1.0,33581.333333333336,257.3333333333333,21934.222222222223,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2010,1.0,33581.333333333336,257.3333333333333,21906.75,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2011,1.0,33581.333333333336,257.3333333333333,19693.666666666668,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2012,1.0,33581.333333333336,257.3333333333333,18959.166666666668,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2013,1.0,33581.333333333336,257.3333333333333,19539.472222222223,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2014,1.0,33581.333333333336,257.3333333333333,19713.916666666668,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2015,1.0,33581.333333333336,257.3333333333333,19273.277777777777,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2016,1.0,33581.333333333336,257.3333333333333,18860.166666666668,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2017,1.0,33581.333333333336,257.3333333333333,17738.083333333332,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2018,1.0,33581.333333333336,257.3333333333333,17465.305555555555,6.5
"New Haven-Milford, CT Metro Area",DemandResponse,2019,1.0,33581.333333333336,257.3333333333333,16933.777777777777,2.0
"Niles-Benton Harbor, MI Metro Area",Bus,2002,3.0,75111.0,357.5,84687.68181818182,7.0
"Niles-Benton Harbor, MI Metro Area",Bus,2003,3.0,75111.0,357.5,105850.91666666667,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2004,3.0,75111.0,357.5,110003.58333333333,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2005,3.0,75111.0,357.5,128984.66666666667,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2006,3.0,75111.0,357.5,142142.0,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2007,3.0,75111.0,357.5,146172.875,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2008,3.0,75111.0,357.5,117371.5,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2009,3.0,75111.0,357.5,103640.29166666667,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2010,3.0,75111.0,357.5,88839.95833333333,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2011,3.0,75111.0,357.5,93233.375,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2012,3.0,75111.0,357.5,93753.45833333333,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2013,3.0,75111.0,357.5,93294.83333333333,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2014,3.0,75111.0,357.5,88648.25,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2015,3.0,75111.0,357.5,78059.0,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2016,3.0,75111.0,357.5,69834.58333333333,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2017,3.0,75111.0,357.5,65699.66666666667,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2018,3.0,75111.0,357.5,63462.666666666664,6.5
"Niles-Benton Harbor, MI Metro Area",Bus,2019,3.0,75111.0,357.5,60659.5,2.0
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2002,3.0,75111.0,357.5,0.0,7.0
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2003,3.0,75111.0,357.5,6815.083333333333,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2004,3.0,75111.0,357.5,7216.583333333333,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2005,3.0,75111.0,357.5,16515.875,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2006,3.0,75111.0,357.5,12293.125,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2007,3.0,75111.0,357.5,10875.916666666666,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2008,3.0,75111.0,357.5,10911.416666666666,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2009,3.0,75111.0,357.5,9328.333333333334,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2010,3.0,75111.0,357.5,8307.583333333334,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2011,3.0,75111.0,357.5,9049.875,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2012,3.0,75111.0,357.5,2275.0833333333335,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2013,3.0,75111.0,357.5,2409.625,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2014,3.0,75111.0,357.5,2576.1666666666665,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2015,3.0,75111.0,357.5,2775.1666666666665,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2016,3.0,75111.0,357.5,2712.4583333333335,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2017,3.0,75111.0,357.5,2854.0416666666665,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2018,3.0,75111.0,357.5,3146.9583333333335,6.5
"Niles-Benton Harbor, MI Metro Area",DemandResponse,2019,3.0,75111.0,357.5,3334.3333333333335,2.0
"Ocala, FL Metro Area",Bus,2002,3.0,80240.0,422.0,14050.636363636364,7.0
"Ocala, FL Metro Area",Bus,2003,3.0,80240.0,422.0,21651.583333333332,6.5
