NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
4R03-41196,4R03-016,Bleckley County Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6510.00
4R03-44936,,Brantley County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-44936,,Brantley County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,1084.00
4R03-44937,,Ben HIll,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R03-44937,,Ben HIll,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,20054.00
4R04-40909,4R04-024,"Middle Kentucky River Area Development Council, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40909,4R04-024,"Middle Kentucky River Area Development Council, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6073.00
4R04-40941,4R04-019,"Rural Transit Enterprises Coordinated, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40941,4R04-019,"Rural Transit Enterprises Coordinated, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,232256.00
4R04-40948,4R04-001,Bluegrass Community Action Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40948,4R04-001,Bluegrass Community Action Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,89103.00
4R04-40948,4R04-001,Bluegrass Community Action Agency,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-40948,4R04-001,Bluegrass Community Action Agency,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,2360.00
4R04-40953,4R04-015,"Pennyrile Allied Community Services, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40953,4R04-015,"Pennyrile Allied Community Services, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,123942.00
4R04-40953,4R04-015,"Pennyrile Allied Community Services, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-40953,4R04-015,"Pennyrile Allied Community Services, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,32469.00
4R04-40971,4R04-009,Licking Valley CAP,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40971,4R04-009,Licking Valley CAP,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,34114.00
4R04-40972,4R04-025,Gateway Community Services Organization,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40972,4R04-025,Gateway Community Services Organization,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6175.00
4R04-40979,4R04-022,"KY River Foothills Development Council, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40979,4R04-022,"KY River Foothills Development Council, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,51961.00
4R04-40979,4R04-022,"KY River Foothills Development Council, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-40979,4R04-022,"KY River Foothills Development Council, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,10455.00
4R04-40997,4R04-032,Owen County Fiscal Court,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-40997,4R04-032,Owen County Fiscal Court,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,20250.00
4R04-41006,4R04-016,Sandy Valley Transportation Services,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41006,4R04-016,Sandy Valley Transportation Services,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,60705.00
4R04-41013,4R04-012,Paducah Transit Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41013,4R04-012,Paducah Transit Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,313712.00
4R04-41013,4R04-012,Paducah Transit Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-41013,4R04-012,Paducah Transit Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,62609.00
4R04-41023,4R04-003,Daniel Boone Development Council,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41023,4R04-003,Daniel Boone Development Council,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,112060.00
4R04-41032,4R04-013,Maysville Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-41032,4R04-013,Maysville Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,3170.00
4R04-41053,4R04-011,Murray-Calloway County Transit Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41053,4R04-011,Murray-Calloway County Transit Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,46665.00
4R04-41053,4R04-011,Murray-Calloway County Transit Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-41053,4R04-011,Murray-Calloway County Transit Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,5821.00
4R04-41083,4R04-006,Glasgow Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-41083,4R04-006,Glasgow Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,4628.00
4R04-41090,4R04-027,"Louisville WHEELS Transportation, Inc",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41090,4R04-027,"Louisville WHEELS Transportation, Inc",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,3439.00
4R04-41094,4R04-014,Northeast KY Area Development Council,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41094,4R04-014,Northeast KY Area Development Council,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,9702.00
4R04-41098,4R04-007,"Harlan County Community Action Agency, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41098,4R04-007,"Harlan County Community Action Agency, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,37215.00
4R04-41120,4R04-005,Frankfort Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41120,4R04-005,Frankfort Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,21243.00
4R04-41120,4R04-005,Frankfort Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R04-41120,4R04-005,Frankfort Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,32949.00
4R04-41165,4R04-026,Central Kentucky Community Action Council,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41165,4R04-026,Central Kentucky Community Action Council,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,112196.00
4R04-41179,4R04-004,Fulton County Transit Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R04-41179,4R04-004,Fulton County Transit Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,253008.00
4R05-40916,4R05-016,"United Community Action Committee, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-40916,4R05-016,"United Community Action Committee, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,6503.00
4R05-40922,4R05-015,"South Central Community Action Agency, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-40922,4R05-015,"South Central Community Action Agency, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,14289.00
4R05-40955,4R05-005,Hinds County Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-40955,4R05-005,Hinds County Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,11382.00
4R05-40957,4R05-020,N-Route,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-40957,4R05-020,N-Route,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,26489.00
4R05-40969,4R05-025,Madison County Citizens Services Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-40969,4R05-025,Madison County Citizens Services Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,30085.00
4R05-40987,4R05-019,Copiah County Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-40987,4R05-019,Copiah County Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,1671.00
4R05-41024,4R05-018,Mississippi Valley State University Mass Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41024,4R05-018,Mississippi Valley State University Mass Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2043.00
4R05-41030,4R05-035,SMART Starkville-MSU Area Rapid Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41030,4R05-035,SMART Starkville-MSU Area Rapid Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R05-41030,4R05-035,SMART Starkville-MSU Area Rapid Transit,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R05-41030,4R05-035,SMART Starkville-MSU Area Rapid Transit,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R05-41039,4R05-014,Northeast Mississippi Community Services,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41039,4R05-014,Northeast Mississippi Community Services,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,35924.00
4R05-41044,4R05-027,Community Development Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41044,4R05-027,Community Development Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,1859.00
4R05-41051,4R05-004,"Five County Child Development Program, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41051,4R05-004,"Five County Child Development Program, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,45076.00
4R05-41052,4R05-030,City of Oxford,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41052,4R05-030,City of Oxford,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2432.00
4R05-41052,4R05-030,City of Oxford,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R05-41052,4R05-030,City of Oxford,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,19305.00
4R05-41096,4R05-003,Claiborne County Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41096,4R05-003,Claiborne County Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,56047.00
4R05-41121,4R05-013,Natchez Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41121,4R05-013,Natchez Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,59509.00
4R05-41183,4R05-001,"Aaron E. Henry Community Health Services Center,In",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41183,4R05-001,"Aaron E. Henry Community Health Services Center,In",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,137658.00
4R05-41192,4R05-002,"Bolivar County Council On Aging, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-41192,4R05-002,"Bolivar County Council On Aging, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,49580.00
4R05-44928,,"DJ Transit, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-44928,,"DJ Transit, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,37143.00
4R05-44940,,Climb-Up,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R05-44940,,Climb-Up,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,822.00
4R06-40913,4R06-015,Graham County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40913,4R06-015,Graham County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R06-40915,4R06-014,Duplin County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40915,4R06-014,Duplin County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,50036.00
4R06-40918,4R06-050,Wilkes Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40918,4R06-050,Wilkes Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,41802.00
4R06-40918,4R06-050,Wilkes Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40918,4R06-050,Wilkes Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,11676.00
4R06-40921,4R06-039,Randolph County Senior Adult Association Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40921,4R06-039,Randolph County Senior Adult Association Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,36010.00
4R06-40921,4R06-039,Randolph County Senior Adult Association Inc.,Rural Reporter,Rural,DT,PT,Funds Expended on Capital,0.00
4R06-40921,4R06-039,Randolph County Senior Adult Association Inc.,Rural Reporter,Rural,DT,PT,Funds Expended on Operations,0.00
4R06-40929,4R06-051,Rockingham County Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40929,4R06-051,Rockingham County Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2159.00
4R06-40929,4R06-051,Rockingham County Council on Aging,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40929,4R06-051,Rockingham County Council on Aging,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,30602.00
4R06-40933,4R06-043,Sampson County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40933,4R06-043,Sampson County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,20190.00
4R06-40934,4R06-038,Polk County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40934,4R06-038,Polk County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,26129.00
4R06-40934,4R06-038,Polk County Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40934,4R06-038,Polk County Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,267.00
4R06-40938,4R06-075,"Pender Adult Services, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40938,4R06-075,"Pender Adult Services, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,24878.00
4R06-40942,4R06-074,Lincoln County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40942,4R06-074,Lincoln County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,5444.00
4R06-40942,4R06-074,Lincoln County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40942,4R06-074,Lincoln County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,468.00
4R06-40943,4R06-024,Johnston Co. Council on Aging Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40943,4R06-024,Johnston Co. Council on Aging Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,20980.00
4R06-40944,4R06-012,Carteret County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40944,4R06-012,Carteret County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,74188.00
4R06-40944,4R06-012,Carteret County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40944,4R06-012,Carteret County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,8180.00
4R06-40947,4R06-061,Gates County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,4713.00
4R06-40947,4R06-061,Gates County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,16243.00
4R06-40959,4R06-064,Washington County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40959,4R06-064,Washington County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,722.00
4R06-40976,4R06-028,Madison County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40976,4R06-028,Madison County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2600.00
4R06-40983,4R06-042,Rutherford County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40983,4R06-042,Rutherford County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,1603.00
4R06-40983,4R06-042,Rutherford County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40983,4R06-042,Rutherford County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R06-40984,4R06-105,Western Carolina Community Action,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40984,4R06-105,Western Carolina Community Action,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,10457.00
4R06-40984,4R06-105,Western Carolina Community Action,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-40984,4R06-105,Western Carolina Community Action,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,2480.00
4R06-40990,4R06-029,Martin County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40990,4R06-029,Martin County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,24972.00
4R06-40993,4R06-065,Wilson County,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R06-40993,4R06-065,Wilson County,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,19322.00
4R06-40996,4R06-006,Caswell County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-40996,4R06-006,Caswell County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,1874.00
4R06-41004,4R06-007,Chatham Transit Network,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41004,4R06-007,Chatham Transit Network,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,64686.00
4R06-41004,4R06-007,Chatham Transit Network,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41004,4R06-007,Chatham Transit Network,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,3678.00
4R06-41010,4R06-063,Person County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41010,4R06-063,Person County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,17757.00
4R06-41010,4R06-063,Person County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41010,4R06-063,Person County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,2747.00
4R06-41028,4R06-044,Scotland County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41028,4R06-044,Scotland County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,4398.00
4R06-41028,4R06-044,Scotland County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41028,4R06-044,Scotland County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,2163.00
4R06-41029,4R06-058,Ashe County Transportation Authority Inc,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41029,4R06-058,Ashe County Transportation Authority Inc,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,108244.00
4R06-41029,4R06-058,Ashe County Transportation Authority Inc,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41029,4R06-058,Ashe County Transportation Authority Inc,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,17496.00
4R06-41031,4R06-018,Greene County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41031,4R06-018,Greene County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R06-41034,4R06-003,"Beaufort County Developmental Center, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41034,4R06-003,"Beaufort County Developmental Center, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,24208.00
4R06-41038,4R06-022,Hyde County Private Non-Profit Transp. Corp. Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41038,4R06-022,Hyde County Private Non-Profit Transp. Corp. Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,9348.00
4R06-41043,4R06-032,Mitchell County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41043,4R06-032,Mitchell County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,25138.00
4R06-41045,4R06-009,Dare County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41045,4R06-009,Dare County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,21549.00
4R06-41048,4R06-025,Kerr Area Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41048,4R06-025,Kerr Area Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,186034.00
4R06-41048,4R06-025,Kerr Area Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41048,4R06-025,Kerr Area Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,15338.00
4R06-41058,4R06-011,Brunswick Transit System Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41058,4R06-011,Brunswick Transit System Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,19665.00
4R06-41064,4R06-033,Moore County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41064,4R06-033,Moore County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,38347.00
4R06-41064,4R06-033,Moore County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41064,4R06-033,Moore County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,5228.00
4R06-41066,4R06-046,Swain County  Focal Point on Aging Inc,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41066,4R06-046,Swain County  Focal Point on Aging Inc,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2610.00
4R06-41066,4R06-046,Swain County  Focal Point on Aging Inc,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41066,4R06-046,Swain County  Focal Point on Aging Inc,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,1908.00
4R06-41069,4R06-008,Cherokee County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41069,4R06-008,Cherokee County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2597.00
4R06-41069,4R06-008,Cherokee County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41069,4R06-008,Cherokee County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,322.00
4R06-41082,4R06-017,Transp. Administration of Cleveland County. Inc,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41082,4R06-017,Transp. Administration of Cleveland County. Inc,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R06-41082,4R06-017,Transp. Administration of Cleveland County. Inc,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41082,4R06-017,Transp. Administration of Cleveland County. Inc,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,4787.00
4R06-41111,4R06-062,Albemarle Regional Health Services,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41111,4R06-062,Albemarle Regional Health Services,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,49443.00
4R06-41113,4R06-001,Anson County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41113,4R06-001,Anson County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,18867.00
4R06-41115,4R06-047,Transylvania County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41115,4R06-047,Transylvania County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,7584.00
4R06-41115,4R06-047,Transylvania County,Rural Reporter,Rural,DT,PT,Funds Expended on Capital,0.00
4R06-41115,4R06-047,Transylvania County,Rural Reporter,Rural,DT,PT,Funds Expended on Operations,0.00
4R06-41119,4R06-019,Harnett County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41119,4R06-019,Harnett County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,21358.00
4R06-41124,4R06-040,Richmond Interagency Transportation Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41124,4R06-040,Richmond Interagency Transportation Inc.,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,32135.00
4R06-41127,4R06-057,AppalCart,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41127,4R06-057,AppalCart,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,11595.00
4R06-41127,4R06-057,AppalCart,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41127,4R06-057,AppalCart,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R06-41130,4R06-002,Avery County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41130,4R06-002,Avery County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,11269.00
4R06-41131,4R06-060,Choanoke Public Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41131,4R06-060,Choanoke Public Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,49578.00
4R06-41134,4R06-070,"Yadkin Valley Economic Development District, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41134,4R06-070,"Yadkin Valley Economic Development District, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,45365.00
4R06-41134,4R06-070,"Yadkin Valley Economic Development District, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41134,4R06-070,"Yadkin Valley Economic Development District, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,3001.00
4R06-41137,4R06-054,Alleghany County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41137,4R06-054,Alleghany County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,30624.00
4R06-41143,4R06-049,Yancey County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41143,4R06-049,Yancey County Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,17614.00
4R06-41150,4R06-026,Lee County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41150,4R06-026,Lee County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,40834.00
4R06-41160,4R06-059,Clay County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41160,4R06-059,Clay County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,32319.00
4R06-41160,4R06-059,Clay County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41160,4R06-059,Clay County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,391.00
4R06-41162,4R06-027,Lenoir County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41162,4R06-027,Lenoir County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,155123.00
4R06-41166,4R06-010,Bladen County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41166,4R06-010,Bladen County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,2002.00
4R06-41167,4R06-023,Jackson County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41167,4R06-023,Jackson County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,28733.00
4R06-41167,4R06-023,Jackson County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
