NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
1R03-10134,1R03-006,Penquis Community Action Program,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,6255
1R03-10134,1R03-006,Penquis Community Action Program,Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Capital,0
1R03-10134,1R03-006,Penquis Community Action Program,Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Operations,0
1R03-10142,1R03-001,"Aroostook Regional Transportation Systems, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R03-10142,1R03-001,"Aroostook Regional Transportation Systems, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,51776
1R03-10146,1R03-007,Washington Hancock Community Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R03-10146,1R03-007,Washington Hancock Community Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,1176
1R03-10152,1R03-014,City of Bath,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R03-10152,1R03-014,City of Bath,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,10806
1R03-10153,1R03-027,Town of Cranberry Isles,Rural Reporter,Rural General Public Transit,FB,DO,Funds Expended on Capital,0
1R03-10153,1R03-027,Town of Cranberry Isles,Rural Reporter,Rural General Public Transit,FB,DO,Funds Expended on Operations,6285
1R03-10155,1R03-005,Kennebec Valley Community Action Program,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R03-10155,1R03-005,Kennebec Valley Community Action Program,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,59094
1R03-10155,1R03-005,Kennebec Valley Community Action Program,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R03-10155,1R03-005,Kennebec Valley Community Action Program,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,72362
1R03-10166,1R03-010,"Coastal Trans, Inc. ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R03-10166,1R03-010,"Coastal Trans, Inc. ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,8905
1R03-10166,1R03-010,"Coastal Trans, Inc. ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R03-10166,1R03-010,"Coastal Trans, Inc. ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,42403
1R03-10167,1R03-020,Isle au Haut Boat Services,Rural Reporter,Rural General Public Transit,FB,DO,Funds Expended on Capital,0
1R03-10167,1R03-020,Isle au Haut Boat Services,Rural Reporter,Rural General Public Transit,FB,DO,Funds Expended on Operations,267081
1R03-10169,1R03-013,Waldo Community Action Partners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R03-10169,1R03-013,Waldo Community Action Partners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,28893
1R03-10175,1R03-011,"Downeast Transportation, Inc. ",Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R03-10175,1R03-011,"Downeast Transportation, Inc. ",Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,132200
1R03-10175,1R03-011,"Downeast Transportation, Inc. ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R03-10175,1R03-011,"Downeast Transportation, Inc. ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,38450
1R03-10177,1R03-008,"West's Transportation, Inc. ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R03-10177,1R03-008,"West's Transportation, Inc. ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R03-10177,1R03-008,"West's Transportation, Inc. ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R03-10177,1R03-008,"West's Transportation, Inc. ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,54443
1R04-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R04-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R04-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
1R04-10150,1R04-003,"Community Alliance of Human Services, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R04-10150,1R04-003,"Community Alliance of Human Services, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R04-10150,1R04-003,"Community Alliance of Human Services, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10150,1R04-003,"Community Alliance of Human Services, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,27239
1R04-10159,1R04-004,"VNA Home Healthcare, Hospice & Community Service",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R04-10159,1R04-004,"VNA Home Healthcare, Hospice & Community Service",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R04-10159,1R04-004,"VNA Home Healthcare, Hospice & Community Service",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10159,1R04-004,"VNA Home Healthcare, Hospice & Community Service",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,20368
1R04-10160,1R04-006,Belknap Merrimack CAP/Winnipesaukee Transit System,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10160,1R04-006,Belknap Merrimack CAP/Winnipesaukee Transit System,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,7044
1R04-10161,1R04-005,Belknap-Merrimack CAP/Concord Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R04-10161,1R04-005,Belknap-Merrimack CAP/Concord Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,10597
1R04-10161,1R04-005,Belknap-Merrimack CAP/Concord Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10161,1R04-005,Belknap-Merrimack CAP/Concord Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,83343
1R04-10170,1R04-011,"Tri-County CAP, Inc./Carroll County Transit",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R04-10170,1R04-011,"Tri-County CAP, Inc./Carroll County Transit",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,2727
1R04-10170,1R04-011,"Tri-County CAP, Inc./Carroll County Transit",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10170,1R04-011,"Tri-County CAP, Inc./Carroll County Transit",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,2865
1R04-10172,1R04-002,"Tri-County CAP, Inc./North Country Transit",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R04-10172,1R04-002,"Tri-County CAP, Inc./North Country Transit",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,4941
1R04-10172,1R04-002,"Tri-County CAP, Inc./North Country Transit",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R04-10172,1R04-002,"Tri-County CAP, Inc./North Country Transit",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,23781
1R06-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10137,1R04-001,"Advance Transit, Inc. NH",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,51833
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Capital,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Operations,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10141,1R06-004,"Connecticut River Transit, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,120943
1R06-10143,1R06-001,Addison County Transit Resources,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R06-10143,1R06-001,Addison County Transit Resources,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,39024
1R06-10143,1R06-001,Addison County Transit Resources,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10143,1R06-001,Addison County Transit Resources,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10143,1R06-001,Addison County Transit Resources,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10143,1R06-001,Addison County Transit Resources,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,13351
1R06-10144,1R06-005,"Deerfield Valley Transit Association, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10144,1R06-005,"Deerfield Valley Transit Association, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10144,1R06-005,"Deerfield Valley Transit Association, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10144,1R06-005,"Deerfield Valley Transit Association, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Capital,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Operations,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10148,1R06-010,Rural Community Transportation,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
1R06-10151,1R06-014,Green Mountain Community Network,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10151,1R06-014,Green Mountain Community Network,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10151,1R06-014,Green Mountain Community Network,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10151,1R06-014,Green Mountain Community Network,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,28986
1R06-10154,1R06-008,Marble Valley Regional Transit District,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R06-10154,1R06-008,Marble Valley Regional Transit District,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,101733
1R06-10154,1R06-008,Marble Valley Regional Transit District,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10154,1R06-008,Marble Valley Regional Transit District,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,29125
1R06-10154,1R06-008,Marble Valley Regional Transit District,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10154,1R06-008,Marble Valley Regional Transit District,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,68034
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,69270
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Capital,0
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,DT,PT,Funds Expended on Operations,0
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10165,1R06-007,Chittenden County Transportation Authority d/b/a Green Mountain Transit Agency,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,92899
1R06-10168,1R06-011,"Stagecoach Transportation Services, Inc.",Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
1R06-10168,1R06-011,"Stagecoach Transportation Services, Inc.",Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,12711
1R06-10168,1R06-011,"Stagecoach Transportation Services, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10168,1R06-011,"Stagecoach Transportation Services, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10168,1R06-011,"Stagecoach Transportation Services, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
1R06-10168,1R06-011,"Stagecoach Transportation Services, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,42724
1R06-10174,1R06-012,"Vermont Association for the Blind, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
1R06-10174,1R06-012,"Vermont Association for the Blind, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
1R06-10174,1R06-012,"Vermont Association for the Blind, Inc.",Rural Reporter,Rural General Public Transit,VP,DO,Funds Expended on Capital,0
1R06-10174,1R06-012,"Vermont Association for the Blind, Inc.",Rural Reporter,Rural General Public Transit,VP,DO,Funds Expended on Operations,0
2R01-20928,2R01-014,WARREN COUNTY,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
2R01-20928,2R01-014,WARREN COUNTY,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,5982
2R01-20928,2R01-014,WARREN COUNTY,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R01-20928,2R01-014,WARREN COUNTY,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
2R01-20933,2R01-009,MONMOUTH COUNTY DIVISION OF TRANSPORTATION,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
2R01-20933,2R01-009,MONMOUTH COUNTY DIVISION OF TRANSPORTATION,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
2R01-20944,2R01-015,SALEM COUNTY,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
2R01-20944,2R01-015,SALEM COUNTY,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
2R01-20950,2R01-013,SUSSEX COUNTY TRANSIT,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
2R01-20950,2R01-013,SUSSEX COUNTY TRANSIT,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,0
2R01-20950,2R01-013,SUSSEX COUNTY TRANSIT,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R01-20950,2R01-013,SUSSEX COUNTY TRANSIT,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,37005
2R01-20961,2R01-001,TOWNSHIP OF WEST MILFORD,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R01-20961,2R01-001,TOWNSHIP OF WEST MILFORD,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,4683
2R02-20925,2R02-072,Lewis County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
2R02-20925,2R02-072,Lewis County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,1222
2R02-20925,2R02-072,Lewis County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20925,2R02-072,Lewis County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,10998
2R02-20926,2R02-039,Schoharie County Public Transportation,Rural Reporter,Rural General Public Transit,CB,PT,Funds Expended on Capital,0
2R02-20926,2R02-039,Schoharie County Public Transportation,Rural Reporter,Rural General Public Transit,CB,PT,Funds Expended on Operations,56717
2R02-20926,2R02-039,Schoharie County Public Transportation,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
2R02-20926,2R02-039,Schoharie County Public Transportation,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,56718
2R02-20926,2R02-039,Schoharie County Public Transportation,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20926,2R02-039,Schoharie County Public Transportation,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,56718
2R02-20927,2R02-049,Village of Lake Placid,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20927,2R02-049,Village of Lake Placid,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,19647
2R02-20931,2R02-029,Greene County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20931,2R02-029,Greene County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,2157
2R02-20932,2R02-014,Essex County Department of Community Development,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20932,2R02-014,Essex County Department of Community Development,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,39478
2R02-20934,2R02-034,Orleans Transit Service,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20934,2R02-034,Orleans Transit Service,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,57119
2R02-20935,2R02-017,Chenango County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20935,2R02-017,Chenango County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,34812
2R02-20937,2R02-042,Sullivan County Transportation,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20937,2R02-042,Sullivan County Transportation,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,30
2R02-20938,2R02-016,RTS Seneca ,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20938,2R02-016,RTS Seneca ,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,331343
2R02-20939,2R02-018,Clinton County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
2R02-20939,2R02-018,Clinton County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,30266
2R02-20939,2R02-018,Clinton County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20939,2R02-018,Clinton County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,90798
2R02-20940,2R02-056,Madison-Birnie Bus,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20940,2R02-056,Madison-Birnie Bus,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,8747
2R02-20941,2R02-019,First Transit - Corning,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20941,2R02-019,First Transit - Corning,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,55956
2R02-20942,2R02-035,Oswego County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
2R02-20942,2R02-035,Oswego County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,0
2R02-20942,2R02-035,Oswego County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20942,2R02-035,Oswego County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,0
2R02-20945,2R02-073,Schuyler County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
2R02-20945,2R02-073,Schuyler County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,50
2R02-20945,2R02-073,Schuyler County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20945,2R02-073,Schuyler County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,9600
2R02-20946,2R02-022,First Transit - Steuben,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20946,2R02-022,First Transit - Steuben,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,50800
2R02-20947,2R02-058,RTS Genesee,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20947,2R02-058,RTS Genesee,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,278511
2R02-20951,2R02-015,Allegany County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20951,2R02-015,Allegany County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,44335
2R02-20952,2R02-057,Montgomery County,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
2R02-20952,2R02-057,Montgomery County,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,96576
2R02-20952,2R02-057,Montgomery County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20952,2R02-057,Montgomery County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
2R02-20953,2R02-026,Hornell Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20953,2R02-026,Hornell Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,109696
2R02-20954,2R02-044,Town of Goshen,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20954,2R02-044,Town of Goshen,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,14138
2R02-20957,2R02-031,County of Niagara,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20957,2R02-031,County of Niagara,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,35390
2R02-20958,2R02-055,Cortland County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
2R02-20958,2R02-055,Cortland County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,17329
2R02-20958,2R02-055,Cortland County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20958,2R02-055,Cortland County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,155963
2R02-20959,2R02-010,Chautauqua County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
2R02-20959,2R02-010,Chautauqua County,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,163589
2R02-20959,2R02-010,Chautauqua County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20959,2R02-010,Chautauqua County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,163589
2R02-20960,2R02-053,City of Oneonta,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
2R02-20960,2R02-053,City of Oneonta,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,14770
2R02-20960,2R02-053,City of Oneonta,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
2R02-20960,2R02-053,City of Oneonta,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,14771
2R02-20960,2R02-053,City of Oneonta,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20960,2R02-053,City of Oneonta,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,265866
2R02-20962,2R02-030,RTS Livingston ,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20962,2R02-030,RTS Livingston ,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,825849
2R02-20964,2R02-028,Fulton County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20964,2R02-028,Fulton County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,38925
2R02-20967,2R02-020,RTS Ontario,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20967,2R02-020,RTS Ontario,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,589798
2R02-20968,2R02-037,Rensselaer County Planning Department,Rural Reporter,Rural General Public Transit,CB,PT,Funds Expended on Capital,0
2R02-20968,2R02-037,Rensselaer County Planning Department,Rural Reporter,Rural General Public Transit,CB,PT,Funds Expended on Operations,7346
2R02-20970,2R02-002,Amsterdam Transportation Department,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
2R02-20970,2R02-002,Amsterdam Transportation Department,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,10360
2R02-20970,2R02-002,Amsterdam Transportation Department,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20970,2R02-002,Amsterdam Transportation Department,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,41440
2R02-20973,2R02-046,Town of Montgomery,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20973,2R02-046,Town of Montgomery,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,50204
2R02-20975,2R02-061,First Transit-Olean,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20975,2R02-061,First Transit-Olean,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,31966
2R02-20980,2R02-052,Wyoming Transit Service,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20980,2R02-052,Wyoming Transit Service,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,47322
2R02-20981,2R02-025,Gloversville City Hall,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
