NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
40170,4170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40170,4170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,Small Systems Reporter,MB,DO,Funds Expended on Operations,33797
40171,4171,Knoxville-Knox County Community Action Committee,Full Reporter: Operating,DR,DO,Funds Earned During Period,2114132
40172,4172,Western Piedmont Regional Transit Authority ,Full Reporter: Operating,DR,DO,Funds Earned During Period,89275
40172,4172,Western Piedmont Regional Transit Authority ,Full Reporter: Operating,MB,DO,Funds Earned During Period,79393
40173,4173,Piedmont Authority for Regional Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,559797
40173,4173,Piedmont Authority for Regional Transportation,Full Reporter: Operating,VP,DO,Funds Earned During Period,650339
40174,4174,Municipality of Yauco,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40174,4174,Municipality of Yauco,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40174,4174,Municipality of Yauco,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40174,4174,Municipality of Yauco,Small Systems Reporter,MB,DO,Funds Expended on Operations,58318
40175,4175,Puerto Rico Maritime Transport Authority ,Full Reporter: Operating,FB,DO,Funds Earned During Period,1935421
40177,4177,Buckhead Community Improvement District,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
40177,4177,Buckhead Community Improvement District,Small Systems Reporter,MB,PT,Funds Expended on Operations,0
40178,4178,The Transportation Management Association Group,Full Reporter: Operating,VP,DO,Funds Earned During Period,641243
40179,4179,Broward County Community Bus Service,Full Reporter: Operating,MB,DO,Funds Earned During Period,18696
40179,4179,Broward County Community Bus Service,Full Reporter: Operating,MB,PT,Funds Earned During Period,209158
40180,4180,University of Georgia Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,17097
40180,4180,University of Georgia Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,6745361
40181,4181,Henry County Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40181,4181,Henry County Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,75639
40182,4182,Municipality of Toa Baja,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40182,4182,Municipality of Toa Baja,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40182,4182,Municipality of Toa Baja,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40182,4182,Municipality of Toa Baja,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40183,4183,Municipality of San Sebastian,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40183,4183,Municipality of San Sebastian,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40183,4183,Municipality of San Sebastian,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40183,4183,Municipality of San Sebastian,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Small Systems Reporter,DR,DO,Funds Expended on Operations,33172
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Small Systems Reporter,MB,DO,Funds Expended on Operations,54964
40185,4185,Bay County Transportation Planning Organization,Full Reporter: Operating,DR,PT,Funds Earned During Period,50141
40185,4185,Bay County Transportation Planning Organization,Full Reporter: Operating,MB,PT,Funds Earned During Period,568059
40186,4186,City of Murfreesboro,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40186,4186,City of Murfreesboro,Small Systems Reporter,MB,DO,Funds Expended on Operations,128610
40187,4187,York County Council on Aging,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40187,4187,York County Council on Aging,Small Systems Reporter,DR,DO,Funds Expended on Operations,70308
40188,4188,Virgin Islands Department of Public Works,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40188,4188,Virgin Islands Department of Public Works,Small Systems Reporter,DR,DO,Funds Expended on Operations,160148
40188,4188,Virgin Islands Department of Public Works,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40188,4188,Virgin Islands Department of Public Works,Small Systems Reporter,MB,DO,Funds Expended on Operations,373678
40190,4190,"East Tennessee Human Resource Agency, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40190,4190,"East Tennessee Human Resource Agency, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Operations,399850
40191,4191,Transit Authority of Central Kentucky,Full Reporter: Operating,DR,DO,Funds Earned During Period,49081
40191,4191,Transit Authority of Central Kentucky,Full Reporter: Operating,MB,DO,Funds Earned During Period,0
40191,4191,Transit Authority of Central Kentucky,Full Reporter: Operating,VP,DO,Funds Earned During Period,0
40192,4192,Martin County,Full Reporter: Operating,DR,PT,Funds Earned During Period,27306
40192,4192,Martin County,Full Reporter: Operating,MB,PT,Funds Earned During Period,38598
40193,4193,Liberty Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
40193,4193,Liberty Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,13052
40194,4194,Municipality of Mayaguez,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40194,4194,Municipality of Mayaguez,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40194,4194,Municipality of Mayaguez,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40194,4194,Municipality of Mayaguez,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40195,4195,Municipality of San Lorenzo,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40195,4195,Municipality of San Lorenzo,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40195,4195,Municipality of San Lorenzo,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40195,4195,Municipality of San Lorenzo,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40196,4196,Kentuckiana Regional Planning and Development Agency,Full Reporter: Operating,VP,DO,Funds Earned During Period,724930
40197,4197,Municipality of Lares,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40197,4197,Municipality of Lares,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40198,4198,Municipality of Dorado,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40198,4198,Municipality of Dorado,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40198,4198,Municipality of Dorado,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40198,4198,Municipality of Dorado,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40199,4199,Autonomous Municipality of Vega Alta,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40199,4199,Autonomous Municipality of Vega Alta,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40199,4199,Autonomous Municipality of Vega Alta,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40199,4199,Autonomous Municipality of Vega Alta,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40200,4200,Tampa Bay Area Regional Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,481614
40201,4201,Municipality of Guaynabo,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40201,4201,Municipality of Guaynabo,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40201,4201,Municipality of Guaynabo,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40201,4201,Municipality of Guaynabo,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40203,4203,Enterprise Rideshare,Full Reporter: Operating,VP,DO,Funds Earned During Period,773779
40204,4204,Mid-Cumberland Human Resource Agency,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40204,4204,Mid-Cumberland Human Resource Agency,Small Systems Reporter,DR,DO,Funds Expended on Operations,272870
40204,4204,Mid-Cumberland Human Resource Agency,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40204,4204,Mid-Cumberland Human Resource Agency,Small Systems Reporter,DR,PT,Funds Expended on Operations,0
40205,4205,Iredell County Area Transportation Services,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40205,4205,Iredell County Area Transportation Services,Small Systems Reporter,DR,DO,Funds Expended on Operations,42140
40205,4205,Iredell County Area Transportation Services,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40205,4205,Iredell County Area Transportation Services,Small Systems Reporter,MB,DO,Funds Expended on Operations,3508
40206,4206,Berkeley Charleston Dorchester RTMA,Small Systems Reporter,CB,DO,Funds Expended on Capital,0
40206,4206,Berkeley Charleston Dorchester RTMA,Small Systems Reporter,CB,DO,Funds Expended on Operations,181532
40206,4206,Berkeley Charleston Dorchester RTMA,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40206,4206,Berkeley Charleston Dorchester RTMA,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40208,4208,City of Clemson/ Clemson Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40208,4208,City of Clemson/ Clemson Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40209,4209,Hoke County,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40209,4209,Hoke County,Small Systems Reporter,DR,DO,Funds Expended on Operations,52537
40210,4210,Craven County,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40210,4210,Craven County,Small Systems Reporter,DR,DO,Funds Expended on Operations,57898
40213,4213,Autauga County Commission,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40213,4213,Autauga County Commission,Small Systems Reporter,DR,DO,Funds Expended on Operations,32596
40214,4214,Cabarrus County Transportation Services,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40214,4214,Cabarrus County Transportation Services,Small Systems Reporter,DR,DO,Funds Expended on Operations,15491
40215,4215,Union County Transportation ,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40215,4215,Union County Transportation ,Small Systems Reporter,DR,DO,Funds Expended on Operations,459920
40215,4215,Union County Transportation ,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40215,4215,Union County Transportation ,Small Systems Reporter,DR,PT,Funds Expended on Operations,0
40217,4217,Rowan Transit System,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40217,4217,Rowan Transit System,Small Systems Reporter,DR,PT,Funds Expended on Operations,1487
40217,4217,Rowan Transit System,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
40217,4217,Rowan Transit System,Small Systems Reporter,MB,PT,Funds Expended on Operations,17419
40218,4218,Oldham's Public Bus,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40218,4218,Oldham's Public Bus,Small Systems Reporter,MB,DO,Funds Expended on Operations,8838
40220,4220,Pitt Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40220,4220,Pitt Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,525360
40221,4221,Gaston County,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40221,4221,Gaston County,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
40221,4221,Gaston County,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40221,4221,Gaston County,Small Systems Reporter,MB,DO,Funds Expended on Operations,8295
40223,4223,Cumberland County,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40223,4223,Cumberland County,Small Systems Reporter,DR,PT,Funds Expended on Operations,44721
40224,4224,Buncombe County,Full Reporter: Operating,DR,PT,Funds Earned During Period,81325
40224,4224,Buncombe County,Full Reporter: Operating,MB,PT,Funds Earned During Period,14056
40225,4225,Alamance County Transportation Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40225,4225,Alamance County Transportation Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,103324
40226,4226,"Mountain Projects, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40226,4226,"Mountain Projects, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Operations,10708
40227,4227,Onslow United Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40227,4227,Onslow United Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,888522
40228,4228,Mecklenburg County DSS,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40228,4228,Mecklenburg County DSS,Small Systems Reporter,DR,DO,Funds Expended on Operations,132093
40229,4229,Henderson County/ Apple Country Public Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40229,4229,Henderson County/ Apple Country Public Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,5959
40229,4229,Henderson County/ Apple Country Public Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
40229,4229,Henderson County/ Apple Country Public Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,50563
40231,4231,Orange Public Transportation,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40231,4231,Orange Public Transportation,Small Systems Reporter,DR,DO,Funds Expended on Operations,28907
40231,4231,Orange Public Transportation,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40231,4231,Orange Public Transportation,Small Systems Reporter,MB,DO,Funds Expended on Operations,2492
40232,4232,Central Florida Commuter Rail,Full Reporter: Operating,CR,PT,Funds Earned During Period,371360
40233,4233,City of Salisbury - Salisbury,Small Systems Reporter,MB,DO,Funds Expended on Capital,4327
40233,4233,City of Salisbury - Salisbury,Small Systems Reporter,MB,DO,Funds Expended on Operations,97805
40234,4234,Autonomous Municipality of Ponce,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40234,4234,Autonomous Municipality of Ponce,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
40235,4235,"Aiken Area Council on Aging, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40235,4235,"Aiken Area Council on Aging, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Operations,15591
40235,4235,"Aiken Area Council on Aging, Inc.",Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40235,4235,"Aiken Area Council on Aging, Inc.",Small Systems Reporter,MB,DO,Funds Expended on Operations,26130
40237,4237,Lancaster County Council on Aging,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40237,4237,Lancaster County Council on Aging,Small Systems Reporter,DR,DO,Funds Expended on Operations,17591
50001,5001,City of Appleton - Valley Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,654735
50001,5001,City of Appleton - Valley Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,841274
50001,5001,City of Appleton - Valley Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
50002,5002,Green Bay Metro,Full Reporter: Operating,DR,PT,Funds Earned During Period,173487
50002,5002,Green Bay Metro,Full Reporter: Operating,MB,DO,Funds Earned During Period,1017708
50003,5003,Kenosha Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,72814
50003,5003,Kenosha Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,721809
50003,5003,Kenosha Transit,Full Reporter: Operating,SR,DO,Funds Earned During Period,25432
50004,5004,LaCrosse Municipal Transit Utility,Full Reporter: Operating,DR,PT,Funds Earned During Period,352457
50004,5004,LaCrosse Municipal Transit Utility,Full Reporter: Operating,MB,DO,Funds Earned During Period,633582
50005,5005,Metro Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,94637
50005,5005,Metro Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,212230
50005,5005,Metro Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,13012124
50006,5006,Belle Urban System - Racine,Full Reporter: Operating,CB,PT,Funds Earned During Period,225114
50006,5006,Belle Urban System - Racine,Full Reporter: Operating,DR,DO,Funds Earned During Period,92921
50006,5006,Belle Urban System - Racine,Full Reporter: Operating,MB,DO,Funds Earned During Period,1155259
50008,5008,Milwaukee County Transit System,Full Reporter: Operating,CB,PT,Funds Earned During Period,253675
50008,5008,Milwaukee County Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,1545304
50008,5008,Milwaukee County Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,39500567
50008,5008,Milwaukee County Transit System,Full Reporter: Operating,MB,PT,Funds Earned During Period,344003
50009,5009,GO Transit,Full Reporter: Operating,DT,PT,Funds Earned During Period,465886
50009,5009,GO Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,468910
50009,5009,GO Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,15477
50010,5010,METRO Regional Transit Authority ,Full Reporter: Operating,CB,DO,Funds Earned During Period,217511
50010,5010,METRO Regional Transit Authority ,Full Reporter: Operating,DR,DO,Funds Earned During Period,591458
50010,5010,METRO Regional Transit Authority ,Full Reporter: Operating,MB,DO,Funds Earned During Period,4132714
50011,5011,Stark Area Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,449523
50011,5011,Stark Area Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1723707
50012,5012,Southwest Ohio Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,817445
50012,5012,Southwest Ohio Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,29521729
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,407735
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,330198
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter: Operating,HR,DO,Funds Earned During Period,6380158
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter: Operating,LR,DO,Funds Earned During Period,2858145
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,35405303
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter: Operating,RB,DO,Funds Earned During Period,5229022
50016,5016,Central Ohio Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,893585
50016,5016,Central Ohio Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,20158510
50017,5017,Greater Dayton Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,664491
50017,5017,Greater Dayton Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,8021251
50017,5017,Greater Dayton Regional Transit Authority,Full Reporter: Operating,TB,DO,Funds Earned During Period,1338338
50019,5019,City of Middletown - Middletown Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50019,5019,City of Middletown - Middletown Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,7970
50019,5019,City of Middletown - Middletown Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50019,5019,City of Middletown - Middletown Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,115767
50020,5020,Springfield City Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50020,5020,Springfield City Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,0
50020,5020,Springfield City Area Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
50020,5020,Springfield City Area Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,155658
50021,5021,Portage Area Regional Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,384637
50021,5021,Portage Area Regional Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2544730
50022,5022,Toledo Area Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,1467391
50022,5022,Toledo Area Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,3417997
50024,5024,Western Reserve Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,100970
50024,5024,Western Reserve Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,945011
50025,5025,Duluth Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,55793
50025,5025,Duluth Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2614086
50026,5026,"City of Moorhead, DBA: Metropolitan Area Transit",Full Reporter: Operating,DR,PT,Funds Earned During Period,52435
50026,5026,"City of Moorhead, DBA: Metropolitan Area Transit",Full Reporter: Operating,MB,PT,Funds Earned During Period,310456
50027,5027,Metro Transit ,Full Reporter: Operating,CR,PT,Funds Earned During Period,2349875
50027,5027,Metro Transit ,Full Reporter: Operating,LR,DO,Funds Earned During Period,15405531
50027,5027,Metro Transit ,Full Reporter: Operating,MB,DO,Funds Earned During Period,75845786
50028,5028,St. Cloud Metropolitan Transit Commission,Full Reporter: Operating,CB,DO,Funds Earned During Period,102008
50028,5028,St. Cloud Metropolitan Transit Commission,Full Reporter: Operating,DR,DO,Funds Earned During Period,348386
50028,5028,St. Cloud Metropolitan Transit Commission,Full Reporter: Operating,MB,DO,Funds Earned During Period,1349267
50029,5029,Bay Metropolitan Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,80721
50029,5029,Bay Metropolitan Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,671508
50030,5030,Battle Creek Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50030,5030,Battle Creek Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,44477
50030,5030,Battle Creek Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50030,5030,Battle Creek Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,345674
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,593780
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,388687
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,11942799
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,146083
50032,5032,Mass Transportation Authority ,Full Reporter: Operating,DR,DO,Funds Earned During Period,634075
50032,5032,Mass Transportation Authority ,Full Reporter: Operating,DR,PT,Funds Earned During Period,4758
50032,5032,Mass Transportation Authority ,Full Reporter: Operating,MB,DO,Funds Earned During Period,5016395
50033,5033,Interurban Transit Partnership,Full Reporter: Operating,DR,PT,Funds Earned During Period,814594
50033,5033,Interurban Transit Partnership,Full Reporter: Operating,MB,DO,Funds Earned During Period,9050678
50033,5033,Interurban Transit Partnership,Full Reporter: Operating,RB,DO,Funds Earned During Period,20516
50033,5033,Interurban Transit Partnership,Full Reporter: Operating,VP,DO,Funds Earned During Period,227012
50034,5034,City of Jackson Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,77361
50034,5034,City of Jackson Transportation Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,22025
50034,5034,City of Jackson Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,375922
50035,5035,Kalamazoo Metro Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,520979
50035,5035,Kalamazoo Metro Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,2469103
50036,5036,Capital Area Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,828322
50036,5036,Capital Area Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,605352
50036,5036,Capital Area Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,7552704
50037,5037,Muskegon Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50037,5037,Muskegon Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,74435
50037,5037,Muskegon Area Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50037,5037,Muskegon Area Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,434856
50038,5038,Niles Dial-A-Ride,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50038,5038,Niles Dial-A-Ride,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
50038,5038,Niles Dial-A-Ride,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50038,5038,Niles Dial-A-Ride,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
50039,5039,Saginaw Transit Authority Regional Service,Full Reporter: Operating,DR,DO,Funds Earned During Period,99322
50039,5039,Saginaw Transit Authority Regional Service,Full Reporter: Operating,MB,DO,Funds Earned During Period,798526
50040,5040,Ann Arbor Area Transportation Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,159670
50040,5040,Ann Arbor Area Transportation Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,901806
50040,5040,Ann Arbor Area Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,231466
50040,5040,Ann Arbor Area Transportation Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,437616
50040,5040,Ann Arbor Area Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,4189296
50040,5040,Ann Arbor Area Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,0
50041,5041,City of Anderson Transportation System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50041,5041,City of Anderson Transportation System,Small Systems Reporter,DR,DO,Funds Expended on Operations,39983
50041,5041,City of Anderson Transportation System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50041,5041,City of Anderson Transportation System,Small Systems Reporter,MB,DO,Funds Expended on Operations,149342
50042,5042,East Chicago Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
50042,5042,East Chicago Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,0
50043,5043,Metropolitan Evansville Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,116133
50043,5043,Metropolitan Evansville Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,1484838
50044,5044,Fort Wayne Public Transportation Corporation,Full Reporter: Operating,DR,DO,Funds Earned During Period,124908
50044,5044,Fort Wayne Public Transportation Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,1658945
50045,5045,Gary Public Transportation Corporation,Full Reporter: Operating,DR,DO,Funds Earned During Period,34052
50045,5045,Gary Public Transportation Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,713929
50047,5047,Bloomington-Normal Public Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,118962
50047,5047,Bloomington-Normal Public Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,1252642
50050,5050,Indianapolis and Marion County Public Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,1027232
50050,5050,Indianapolis and Marion County Public Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,10354692
50051,5051,Greater Lafayette Public Transportation Corporation,Full Reporter: Operating,DR,DO,Funds Earned During Period,97864
50051,5051,Greater Lafayette Public Transportation Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,2684942
50052,5052,South Bend Public Transportation Corporation,Full Reporter: Operating,DR,DO,Funds Earned During Period,125048
50052,5052,South Bend Public Transportation Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,1293001
50053,5053,Terre Haute Transit Utility,Full Reporter: Operating,DR,DO,Funds Earned During Period,51870
50053,5053,Terre Haute Transit Utility,Full Reporter: Operating,MB,DO,Funds Earned During Period,183901
50054,5054,Muncie Indiana Transit System,Full Reporter: Operating/Building,DR,DO,Funds Earned During Period,41988
50054,5054,Muncie Indiana Transit System,Full Reporter: Operating/Building,MB,DO,Funds Earned During Period,196346
50056,5056,Greater Peoria Mass Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,298758
50056,5056,Greater Peoria Mass Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,1582294
50057,5057,Rock Island County Metropolitan Mass Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,169556
50057,5057,Rock Island County Metropolitan Mass Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,31349
50057,5057,Rock Island County Metropolitan Mass Transit District,Full Reporter: Operating,FB,PT,Funds Earned During Period,126190
