,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
116,10.0,0,2016,100,1160473735.9999983,1162084608.9999988,1610873.0000004768,1075437613.1595745,-67192384.21019411,279086354.6,8.444309999999998,29437697.49999995,2.4255,35302.05,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,1.0,5.0,0.0,1.0,0.0,0.0,0.0,-2805148.3518254454,-3718491.380659236,1124904.7712714672,-15594935.462705825,-12751611.667580426,-4015514.1514570783,-2202850.707258241,1391222.2194051112,-3888011.1202305886,0.0,-27340178.87912115,0.0,0.0,0.0,0.0,0.0,-69800614.73016346,-2700328.737090575,-3579542.995393981,1082870.6005434338,-15012201.531378364,-12275123.84782763,-3865466.9548286907,-2120537.070511369,1339236.599124552,-3742728.312837442,0.0,-26318561.959992073,0.0,0.0,0.0,0.0,0.0,-67192384.21019214,6027670.764783455,-17087381.51051283,35455601.72176319,-79455220.19179599,-13005231.984917946,-4308359.352881556,-11014102.5535315,-6314147.49808904,-5887012.730470054,0.0,-140045379.57821518,0.0,0.0,0.0,0.0,-235633562.9138695,1156056938.2352154,1179171990.5105116,1126629007.2782357,1241539829.1917949,1175089840.9849167,1166392968.3528805,1173098711.5535302,1168398756.498088,1167971621.7304688,1162084608.9999988,1302129988.578214,1162084608.9999988,1162084608.9999988,1162084608.9999988,1162084608.9999988,1397718171.9138684
117,10.0,0,2017,100,1162084608.9999988,1100306571.0000002,-61778037.99999857,1050013663.8564738,-25423949.303100705,274821215.5000002,8.639400000000002,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,30.0,0.6728151876917117,4.5,1.0,6.0,0.0,1.0,0.0,0.0,0.0,-10800193.515405973,-6431409.049461399,4361052.53123391,15265116.607918516,-7118890.742371681,3331610.8269481813,914016.4381674881,585302.771100616,0.0,0.0,-27378130.238643825,0.0,0.0,0.0,0.0,0.0,-27271524.370516233,-10068508.407114053,-5995697.76150047,4065602.529432465,14230944.536610605,-6636604.352195386,3105902.8315104265,852094.1943125792,545650.0259117981,0.0,0.0,-25523332.900066745,0.0,0.0,0.0,0.0,0.0,-25423949.30309878,-4772522.750622518,-23518790.559974227,39816654.2529971,-64190103.583877474,-20124122.72728963,-976748.5259333751,-10100086.115364011,-5728844.726988424,-5887012.730470054,0.0,-167423509.816859,0.0,0.0,0.0,0.0,-262905087.28438574,1105079093.7506227,1123825361.5599744,1060489916.7470031,1164496674.5838778,1120430693.72729,1101283319.5259335,1110406657.1153643,1106035415.7269886,1106193583.7304702,1100306571.0000002,1267730080.8168592,1100306571.0000002,1100306571.0000002,1100306571.0000002,1100306571.0000002,1363211658.284386
118,10.0,0,2018,100,1100306571.0000002,1107464473.9999995,7157902.999999285,1012512686.3194793,-37500977.53699446,274036302.4000001,8.5039,29807700.83999996,2.9199999999999995,36801.50000000002,2.8392046196562655,30.01,0.6746876908065566,4.6,1.0,7.0,0.0,1.0,1.0,0.0,0.0,-1906403.1575996075,4236075.724707311,2476043.6928737015,11469881.514617855,-8766577.071968637,1389969.9637563743,72092.85216800334,735605.3970597128,-922767.445869102,0.0,-25922670.66439879,0.0,0.0,-22230883.307805154,0.0,0.0,-39369632.502458334,-1815916.924932791,4035013.041773681,2358519.828735396,10925470.767470684,-8350476.978206445,1323995.9094022524,68671.01006242157,700690.3473001849,-878968.8666066704,0.0,-24692267.326189093,0.0,0.0,-21175708.34580407,0.0,0.0,-37500977.53699446,-6678925.908222126,-19282714.835266918,42292697.9458708,-52720222.06925962,-28890699.799258266,413221.4378229992,-10027993.263196008,-4993239.329928711,-6809780.176339156,0.0,-193346180.4812578,0.0,0.0,-22230883.307805154,0.0,-302274719.7868441,1114143399.9082217,1126747188.8352664,1065171776.0541288,1160184696.0692592,1136355173.7992578,1107051252.5621765,1117492467.2631955,1112457713.3299282,1114274254.1763387,1107464473.9999995,1300810654.4812574,1107464473.9999995,1107464473.9999995,1129695357.3078046,1107464473.9999995,1409739193.7868435
129,10.0,1,2012,100,2875478446.999996,2926682201.0000033,51203754.00000763,2916259800.254703,5733858.044733523,541132314.1000004,7.817153000000001,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.51,0.6863024806231975,4.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5309049.287681307,17747427.60115993,11263965.481317654,4293254.020519041,5298110.646286812,-12048317.125447646,3959063.705975952,167601.8253860503,-4820993.242497373,0.0,0.0,-14732335.32985799,0.0,0.0,0.0,0.0,5818728.295161127,-5231613.06455456,17488568.86974111,11099672.611344278,4230633.886808076,5220833.970949099,-11872583.934310624,3901317.9733792883,165157.2347175933,-4750675.660536931,0.0,0.0,-14517453.842803804,0.0,0.0,0.0,0.0,5733858.0447335215,-5309049.287681307,17747427.60115993,11263965.481317654,4293254.020519041,5298110.646286812,-12048317.125447646,3959063.705975952,167601.8253860503,-4820993.242497373,0.0,0.0,-14732335.32985799,0.0,0.0,0.0,5818728.295161127,2931991250.2876844,2908934773.3988433,2915418235.518686,2922388946.979484,2921384090.3537164,2938730518.125451,2922723137.2940273,2926514599.1746173,2931503194.242501,2926682201.0000033,2926682201.0000033,2941414536.329861,2926682201.0000033,2926682201.0000033,2926682201.0000033,2920863472.704842
130,10.0,1,2013,100,2926682201.0000033,3025842522.0000052,99160321.00000145,2905228338.0674963,-11031462.187207222,553170967.4999999,8.018460000000003,28818049.080000035,3.9420000000000006,33700.32,2.7186342796927963,29.93,0.6642937252268252,4.2,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39305078.3827044,-17878068.149561033,45355510.9636726,-16874574.962044,7745914.256623623,2754173.728776596,-30140536.124478545,-22899707.96325315,-2454449.6330989683,0.0,0.0,-14994674.585039224,0.0,0.0,0.0,0.0,-10081334.085713293,43009435.28480847,-19563009.329458427,49630098.54878906,-18464940.655303285,8475937.757918973,3013744.3207099964,-32981169.13222137,-25057919.94858205,-2685772.3479580698,0.0,0.0,-16407866.685893465,0.0,0.0,0.0,0.0,-11031462.187190173,33996029.095023096,-130640.54840110242,56619476.444990255,-12581320.94152496,13044024.902910434,-9294143.39667105,-26181472.41850259,-22732106.1378671,-7275442.875596342,0.0,0.0,-29727009.914897215,0.0,0.0,0.0,-4262605.790552166,2991846492.904982,3025973162.548406,2969223045.555015,3038423842.94153,3012798497.097095,3035136665.396676,3052023994.418508,3048574628.137872,3033117964.875602,3025842522.0000052,3025842522.0000052,3055569531.9149027,3025842522.0000052,3025842522.0000052,3025842522.0000052,3030105127.7905574
131,10.0,1,2014,100,3025842522.0000052,3134495495.999999,108652973.99999428,2924964123.319121,19735785.25162506,560050466.9000001,7.976182000000002,29110612.08000001,3.7523999999999993,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,0.0,0.0,3.0000000000000004,0.0,0.0,1.0,0.0,22759916.77244942,3861721.3912488087,14701326.766095195,-20490048.319256026,3657575.8219770887,4643523.9628362935,5357455.222859646,1740661.570478599,0.0,0.0,0.0,-15502716.33437402,0.0,0.0,0.0,0.0,20729416.854312327,21668956.388055727,3676615.922914324,13996642.067104954,-19507890.46630289,3482255.746574908,4420944.032598174,5100654.134009534,1657225.728642509,0.0,0.0,0.0,-14759618.30196962,0.0,0.0,0.0,0.0,19735785.251627624,56755945.867472515,3731080.8428477063,71320803.21108545,-33071369.260780986,16701600.724887522,-4650619.433834756,-20824017.195642944,-20991444.5673885,-7275442.875596342,0.0,0.0,-45229726.24927124,0.0,0.0,0.0,16466811.063760161,3077739550.1325264,3130764415.157151,3063174692.7889137,3167566865.26078,3117793895.2751117,3139146115.4338336,3155319513.195642,3155486940.5673876,3141770938.8755956,3134495495.999999,3134495495.999999,3179725222.2492704,3134495495.999999,3134495495.999999,3134495495.999999,3118028684.936239
132,10.0,1,2015,100,3134495495.999999,3047199073.999998,-87296422.00000095,2745789017.798173,-179175105.52094746,561246899.2000009,8.567874,29378317.82999997,2.7030000000000003,34173.33999999997,2.8173293387450045,30.17,0.6680474802060518,4.1,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4058181.043471232,-53843661.94527439,13798649.684235616,-132935689.50462864,-18586886.83700616,4516881.621028949,-616042.2492079521,2397764.4597451324,2630937.797684066,0.0,0.0,-16059393.102104375,0.0,0.0,0.0,0.0,-194639259.03205088,3735757.217239162,-49565765.19380469,12702342.40263103,-122373905.00222544,-17110152.52980434,4158013.882185105,-567097.488739518,2207261.280307623,2421908.9194203485,0.0,0.0,-14783469.008161934,0.0,0.0,0.0,0.0,-179175105.52095264,60814126.91094375,-50112581.102426685,85119452.89532107,-166007058.76540962,-1885286.1121186372,-133737.81280580722,-21440059.444850896,-18593680.10764337,-4644505.077912276,0.0,0.0,-61289119.35137561,0.0,0.0,0.0,-178172447.96829072,2986384947.089054,3097311655.1024246,2962079621.104677,3213206132.7654076,3049084360.112117,3047332811.8128037,3068639133.444849,3065792754.1076417,3051843579.0779104,3047199073.999998,3047199073.999998,3108488193.3513737,3047199073.999998,3047199073.999998,3047199073.999998,3225371521.968289
133,10.0,1,2016,100,3047199073.999998,3069648696.9999967,22449622.99999857,2640570300.3222504,-105218717.47592306,560737093.9000003,8.647590000000001,29437697.49999995,2.4255,35302.05,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,0.0,0.0,5.0,0.0,0.0,1.0,0.0,-1678472.3656025245,-6854797.174775138,2953801.2546253777,-40949546.230012216,-33483480.116829377,-10544030.962846294,-5784296.901414373,3653103.837844618,-10209230.52175682,0.0,0.0,-15612135.302852713,0.0,0.0,0.0,0.0,-118509084.48360592,-1490237.7349131182,-6086056.359562849,2622543.082201001,-36357202.10241729,-29728428.4143696,-9361555.865285443,-5135608.836392366,3243421.399289909,-9064302.087861476,0.0,0.0,-13861290.556623844,0.0,0.0,0.0,0.0,-105218717.47593509,59135654.54534122,-56967378.277201824,88073254.14994645,-206956604.99542183,-35368766.22894801,-10677768.775652101,-27224356.346265268,-14940576.269798752,-14853735.599669095,0.0,0.0,-76901254.65422833,0.0,0.0,0.0,-296681532.45189667,3010513042.4546556,3126616075.2771983,2981575442.85005,3276605301.9954185,3105017463.228945,3080326465.7756486,3096873053.346262,3084589273.2697954,3084502432.5996656,3069648696.9999967,3069648696.9999967,3146549951.654225,3069648696.9999967,3069648696.9999967,3069648696.9999967,3366330229.4518933
134,10.0,1,2017,100,3069648696.9999967,3090688329.999996,21039632.999999046,2676777978.942855,36207678.62060404,563993926.6000005,8.631953999999999,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,30.0,0.6728151876917117,4.5,0.0,0.0,6.0,0.0,0.0,1.0,0.0,10797286.88163729,1351757.812852161,11519728.52611003,40322834.44952684,-18804563.387351934,8800456.31329119,2414376.15361913,1546078.379099757,0.0,0.0,0.0,-15727154.5527483,0.0,0.0,0.0,0.0,42220800.5760198,9259528.195844593,1159239.3273670052,9879079.093230147,34580022.42737019,-16126401.641865846,7547087.917780837,2070518.669632784,1325884.5950093942,0.0,0.0,0.0,-13487279.963751035,0.0,0.0,0.0,0.0,36207678.62061808,69932941.42697851,-55615620.464349665,99592982.67605647,-166633770.54589498,-54173329.61629994,-1877312.462360911,-24809980.19264614,-13394497.890698995,-14853735.599669095,0.0,0.0,-92628409.20697662,0.0,0.0,0.0,-254460731.87587687,3020755388.5730176,3146303950.464346,2991095347.32394,3257322100.5458913,3144861659.6162963,3092565642.462357,3115498310.192642,3104082827.890695,3105542065.599665,3090688329.999996,3090688329.999996,3183316739.2069726,3090688329.999996,3090688329.999996,3090688329.999996,3345149061.875873
135,10.0,1,2018,100,3090688329.999996,3025899128.9999986,-64789200.99999714,2427106824.21146,-249671154.7313948,559394026.1000001,8.8959,29807700.83999996,2.9199999999999986,36801.50000000002,2.8392046196562655,30.01,0.6746876908065566,4.6,0.0,0.0,7.0,0.0,0.0,1.0,1.0,-15307838.536521224,-22596199.53753355,6955042.846994722,32218137.9972074,-24624734.746202834,3904333.627788852,202504.0500026813,2066266.8715239973,-2591992.678603694,0.0,0.0,-15834949.80640305,0.0,0.0,0.0,-255400196.52103192,-291009626.4327704,-13133330.91659065,-19386366.35575472,5967065.763773501,27641490.13096831,-21126744.274417,3349715.599637933,173737.96400386046,1772749.7269434978,-2223795.1818126887,0.0,0.0,-13585565.026632128,0.0,0.0,0.0,-219120112.16152176,-437664837.6169357,54625102.89045729,-78211820.00188321,106548025.5230512,-134415632.54868758,-78798064.36250278,2027021.165427941,-24607476.142643455,-11328231.019174999,-17445728.27827279,0.0,0.0,-108463359.01337968,0.0,0.0,0.0,-545470358.3086473,2971274026.1095414,3104110949.0018816,2919351103.4769473,3160314761.548686,3104697193.362501,3023872107.8345704,3050506605.142642,3037227360.0191736,3043344857.278271,3025899128.9999986,3025899128.9999986,3134362488.013378,3025899128.9999986,3025899128.9999986,3025899128.9999986,3571369487.3086457
