,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,scooter_flag_RAIL_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_RAIL_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
43,2.0,0,2011,1510,860444859.152,901436219.9499998,38076958.79799995,908204293.7223368,27813204.13002097,11110605.900956584,4.573501618676111,2467762.0252874163,4.019162834310655,29010.727391978366,7.9526380386295035,0.2544895463543362,4.213223918754438,0.0,0.0,0.047399287201500134,0.0,0.0,0.0,-7747140.149689274,1237112.2603635064,3505291.7230217257,24165045.596876275,6085750.916148364,1423147.8716663588,-1344737.2772496056,-660954.3401807493,0.0,0.0,103085.1617385991,0.0,0.0,0.0,26766601.76269522,26704471.02792049,11372487.770079454,2914402.0000000033,40991360.79799995,0.0,0.047399287201500134,0.0,0.0,103085.1617385991,0.0,74894670.16585505,-28647281.985277645,51866877.83067956,-22503224.665818963,74053777.07411785,58429062.95079272,1446291.2716772752,-4930594.2626311155,0.0,0.0,103085.1617385991,0.0,0.0,0.0,-136856845.55887428,826541549.7841448,930083501.9352775,849569342.1193203,923939444.6158187,827382442.8758819,843007156.9992071,899989928.6783226,906366814.2126309,901436219.9499998,901436219.9499998,901333134.7882612,901436219.9499998,901436219.9499998,901436219.9499998,1038293065.508874
44,2.0,0,2012,1510,901436219.9499998,920532215.402,19095995.45199977,905912035.1777604,-2292258.5445764256,10834762.453260267,4.62272587377604,2486834.22364142,4.0368224916282776,28716.561123523887,7.972084369749139,0.2513215440042415,4.250886788373943,0.0,0.0,0.09414262712308934,0.0,0.0,0.0,-9258502.623007413,-2240506.7424199227,4867943.612535935,530164.8765161221,3438765.3208584925,229894.04232019,-357308.9386818449,-129306.80576744178,0.0,0.0,303938.2647276245,0.0,0.0,0.0,-2614918.9929182585,-2493100.4177126833,21589095.86971246,0.0,19095995.45199977,0.0,0.09414262712308934,0.0,0.0,303938.2647276245,0.0,65636167.54284763,-30887788.727697566,56734821.44321549,-22860533.604500808,74583941.95063397,61867828.271651216,1676185.3139974652,-5059901.068398558,0.0,0.0,407023.42646622355,0.0,0.0,0.0,-115267749.68916182,854896047.8591523,951420004.1296976,863797393.9587845,943392749.0065007,845948273.451366,858664387.1303487,918856030.0880024,925592116.4703985,920532215.402,920532215.402,920125191.9755337,920532215.402,920532215.402,920532215.402,1035799965.0911617
45,2.0,0,2013,1510,920532215.402,906815649.357,-13716566.044999722,905620727.3468037,-291307.83095673943,10884228.649972068,4.710944251553637,2526826.2658186955,3.8758558186581893,28840.241048714437,7.858709298809265,0.24966509436124065,4.2945089555684985,0.0,0.0,0.1601627031440878,0.0,0.0,0.0,4185875.9408635804,-4756635.190660867,8484552.55389502,-5092023.275654157,-1564281.2177595776,-920105.2154282185,-673062.6796088788,-412288.57998961204,0.0,0.0,457791.2053932285,0.0,0.0,0.0,-290176.4589494766,-236777.365102832,-13479788.679896886,0.0,-13716566.044999722,0.0,0.1601627031440878,0.0,0.0,457791.2053932285,0.0,69822043.48371121,-35644423.91835843,65219373.99711051,-23533596.284109686,69491918.67497982,60303547.05389164,756080.0985692467,-5472189.64838817,0.0,0.0,864814.631859452,0.0,0.0,0.0,-128747538.36905871,836993605.8732888,942460073.2753584,841596275.3598895,930349245.6411097,837323730.6820202,846512102.3031083,906059569.2584307,912287839.0053881,906815649.357,906815649.357,905950834.7251406,906815649.357,906815649.357,906815649.357,1035563187.7260587
46,2.0,0,2014,1510,906815649.357,904816190.382,-1999458.974999762,906671050.5972304,1050323.2504267148,11015310.656805843,4.699826367888747,2550678.085841814,3.661764621926408,28974.668758615997,7.851681975421469,0.2469426364231769,4.39560499774047,0.1584070997471821,0.0,0.21726804660870533,0.0,0.0,0.0,9536741.90369409,-1143338.123746779,6183963.253811592,-7128019.224743314,-1059752.2409453676,12393.882560649512,-302644.4102778317,-602991.12437878,-3259932.7642072337,0.0,383549.59620920435,0.0,0.0,0.0,2619970.7479762333,2638848.4521181583,-4638307.427117921,0.0,-1999458.974999762,0.1584070997471821,0.21726804660870533,0.0,-3259932.7642072337,383549.59620920435,0.0,79358785.3874053,-36787762.04210521,71403337.2509221,-23836240.694387518,62363899.45023651,59243794.81294627,768473.9811298962,-6075180.77276695,-3259932.7642072337,0.0,1248364.2280686563,0.0,0.0,0.0,-133385845.79617664,825457404.9945947,941603952.4241052,833412853.1310779,928652431.0763875,842452290.9317634,845572395.5690536,904047716.4008701,910891371.1547669,908076123.1462072,904816190.382,903567826.1539313,904816190.382,904816190.382,904816190.382,1038202036.1781766
47,2.0,0,2015,1510,904816190.382,881763265.638,-23052924.74400017,859863974.4651358,-46807076.13209453,11313516.227424582,4.764068261762669,2569316.4606020227,2.699893970144988,30116.174003735236,7.659622963205838,0.24724099825849655,4.5701892188532645,0.955799278553896,0.0,0.4319775124547503,0.0,0.0,0.0,16182295.504124224,-3312122.5412338288,6109733.518827934,-35972054.11279918,-11834328.442672744,-1277088.134138382,-264271.39295521943,-1171429.639119777,-16451209.515471267,0.0,1454632.4735043962,0.0,0.0,0.0,-46535842.28193387,-46593024.37237163,23540099.628371425,0.0,-23052924.74400017,0.955799278553896,0.4319775124547503,0.0,-16451209.515471267,1454632.4735043962,0.0,95541080.89152953,-40099884.58333904,77513070.76975003,-24100512.08734274,26391845.337437324,47409466.37027352,-508614.1530084858,-7246610.4118867265,-19711142.2796785,0.0,2702996.7015730524,0.0,0.0,0.0,-109845746.16780522,786222184.7464705,921863150.2213391,804250194.86825,905863777.7253428,855371420.3005627,834353799.2677265,882271879.7910085,889009876.0498867,901474407.9176785,881763265.638,879060268.936427,881763265.638,881763265.638,881763265.638,991609011.8058052
48,2.0,0,2016,1510,881763265.638,841567595.5139999,-40195670.12400012,837937627.4161401,-21926347.04899562,11733256.764996575,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,7.520164064787212,0.2488764473252296,5.077603291772866,1.8657594957878472,0.0,0.5753292438021221,0.0,0.0,0.0,17950818.892425075,-3499415.210639277,5742960.7000518385,-12969658.434283895,-7651410.73295202,-952336.1733130376,-296329.8571939156,-3483580.632962192,-18374881.269439,0.0,998309.8160862406,0.0,0.0,0.0,-22535522.90222018,-22593177.97822944,-17602492.145770676,0.0,-40195670.12400012,1.8657594957878472,0.5753292438021221,0.0,-18374881.269439,998309.8160862406,0.0,113491899.7839546,-43599299.79397832,83256031.46980187,-24396841.944536656,13422186.903153429,39758055.6373215,-1460950.3263215234,-10730191.044848919,-38086023.549117506,0.0,3701306.517659293,0.0,0.0,0.0,-127448238.3135759,728075695.7300453,885166895.3079783,758311564.044198,865964437.4585366,828145408.6108465,801809539.8766785,843028545.8403214,852297786.5588489,879653619.0631175,841567595.5139999,837866288.9963406,841567595.5139999,841567595.5139999,841567595.5139999,969015833.8275758
49,2.0,0,2017,1510,841567595.5139999,810138006.535,-31429588.97900005,839816632.2616009,1879004.845460645,11887597.953659447,4.859828878839148,2634798.528352248,2.6080274899967177,31096.2893328618,7.273893004833457,0.2476019286430569,5.269124731551445,2.7889508053782417,0.0,0.6896011065475318,0.0,0.0,0.0,6492189.406766392,2830897.6863801973,5816545.021469537,8924262.835743347,-1509954.157922335,-1645697.613261383,-403871.2174183218,-1365088.980626219,-17653051.23825843,0.0,737065.763173633,0.0,0.0,0.0,2223297.5060464176,1821416.830137549,-33251005.809137605,0.0,-31429588.97900005,2.7889508053782417,0.6896011065475318,0.0,-17653051.23825843,737065.763173633,0.0,119984089.190721,-40768402.10759812,89072576.4912714,-24800713.161954977,22346449.738896776,38248101.47939917,-3106647.9395829067,-12095280.025475137,-55739074.787375934,0.0,4438372.280832926,0.0,0.0,0.0,-160699244.1227135,690153917.3442789,850906408.642598,721065430.0437286,834938719.696955,787791556.7961032,771889905.0556008,813244654.4745829,822233286.5604751,865877081.3223759,810138006.535,805699634.2541671,810138006.535,810138006.535,810138006.535,970837250.6577134
50,2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,835870078.9875801,-3946553.274020949,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.845810162984,7.031531907102345,0.24708903666292856,5.559704550637799,3.765789598560448,0.0,0.8061629123553337,0.4064643618516293,0.0,0.0,9032704.011875903,3382688.532686637,5104859.955104376,10418135.001624018,-3580397.136646331,-1382252.0196127165,-350729.0201877216,-1780400.4158668506,-18154466.171658456,0.0,701503.4784129254,-7446818.325080994,0.0,0.0,-4055172.109349208,-4419505.975949775,-13856089.641050028,0.0,-18275595.616999805,3.765789598560448,0.8061629123553337,0.4064643618516293,-18154466.171658456,701503.4784129254,-7446818.325080994,129016793.2025969,-37385713.57491148,94177436.44637579,-25151442.182142697,32764584.740520794,34667704.34275284,-4488899.959195623,-13875680.441341987,-73893540.95903438,0.0,5139875.759245851,0.0,-7446818.325080994,0.0,-174555333.76376355,662845617.7154032,829248124.4929116,697684974.4716244,817013853.1001428,759097826.1774793,757194706.5752473,796351310.8771957,805738091.3593421,865755951.8770344,791862410.9180001,786722535.1587542,791862410.9180001,799309229.2430811,791862410.9180001,966417744.6817636
51,2.0,1,2002,153,0.0,47403324.62639998,0.0,42970708.01334511,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47403324.62639998,47403324.62639998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998
52,2.0,1,2003,177,47403324.62639998,47770157.10759997,-93131.51880002044,46721564.07609737,3356583.8562487937,3078293.3122504517,4.898457816398557,2815664.576946653,2.225437553491178,34846.50633272215,7.718462843683091,0.35929601819639256,3.544789841812436,0.0,0.0,0.0,0.0,0.3152371509334544,0.0,571837.0283528742,2254962.3817467233,433840.9630186106,711619.8185769677,316107.79850398673,15565.955660561182,-227222.18358306336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076711.76227666,4272315.272518199,-4365446.791318219,459964.0,366832.48119997967,0.0,0.3152371509334544,0.0,0.0,0.0,0.0,571837.0283528742,2254962.3817467233,433840.9630186106,-227222.18358306336,711619.8185769677,316107.79850398673,15565.955660561182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4365446.791318219,47198320.0792471,45515194.72585325,47336316.14458136,47997379.29118304,47058537.289023004,47454049.309095986,47754591.151939414,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,52135603.8989182
53,2.0,1,2004,177,47770157.10759997,53224928.55789999,5454771.450300024,50098873.77324898,3377309.6971516083,2956169.155582868,4.440233143801583,2839434.0596905868,2.5372859086156945,33859.08639974146,7.662087826276338,0.35220975760910594,3.595642233966468,0.0,0.0,0.0,0.0,0.3059040598732952,0.0,854716.9821419638,885168.5701275526,471498.59421157493,758519.7464145465,455195.46835442656,16209.856704300075,-222720.62918950614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218588.588764858,3294735.5479878937,2160035.90231213,0.0,5454771.450300024,0.0,0.3059040598732952,0.0,0.0,0.0,0.0,1426554.010494838,3140130.9518742757,905339.5572301855,-449942.8127725695,1470139.5649915142,771303.2668584133,31775.812364861256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2205410.889006089,51798374.54740515,50084797.60602571,52319589.00066981,53674871.37067256,51754788.99290848,52453625.291041575,53193152.74553513,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,55430339.446906075
54,2.0,1,2005,177,53224928.55789999,60478554.92299997,7253626.365099978,55084054.45593515,4985180.682686164,3099041.2117155837,4.116014794404917,2925330.683869925,2.9991478595394407,33134.30188613115,7.551002889966417,0.34924963728444913,3.643473738238893,0.0,0.0,0.0,0.0,0.2810732753492733,0.0,2410539.905571745,557798.8680640786,596264.1477594536,1126183.4879829295,444665.6354540647,8743.399119365935,-228272.64890978628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915922.795041854,5081593.84007634,2172032.525023637,0.0,7253626.365099978,0.0,0.2810732753492733,0.0,0.0,0.0,0.0,3837093.916066583,3697929.819938354,1501603.704989639,-678215.4616823557,2596323.052974444,1215968.902312478,40519.21148422719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33378.36398245208,56641461.00693339,56780625.10306162,58976951.21801033,61156770.38468233,57882231.87002553,59262586.02068749,60438035.71151575,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60511933.286982425
55,2.0,1,2006,199,60478554.92299997,67460493.81599995,6308829.892999993,60214501.69063074,4718880.204514401,3306257.005499288,3.944406345409831,3040201.4316287665,3.280675160277671,31824.821046242017,7.676971862400098,0.3355893069536132,3.6928654867638726,0.0,0.0,0.0,0.0,0.2662637197681444,0.0,2548091.4778679176,494499.5793762815,775504.5811678256,728049.8341134386,846596.2642133281,49025.15705470676,-276237.2818165843,-32006.83707280395,0.0,0.0,0.0,0.0,0.0,0.0,5133522.774904111,5259011.8903682185,1049818.0026317732,673108.9999999994,6981938.892999991,0.0,0.2662637197681444,0.0,0.0,0.0,0.0,6385185.3939345,4192429.3993146354,2277108.2861574646,-954452.74349894,3324372.8870878825,2062565.1665258063,89544.36853893395,-32006.83707280395,0.0,0.0,0.0,0.0,0.0,0.0,1016439.6386493212,61075308.42206545,63268064.41668532,65183385.52984249,68414946.55949889,64136120.92891207,65397928.64947415,67370949.44746102,67492500.65307276,67460493.81599995,67460493.81599995,67460493.81599995,67460493.81599995,67460493.81599995,67460493.81599995,66444054.17735063
56,2.0,1,2007,220,67460493.81599995,72892598.37140007,3949848.06640012,64441266.83993361,1700429.5340691602,3718071.9022188233,4.51031537985826,3058793.980520645,3.4838523859751263,32301.70944026959,7.383693296261653,0.32938544903122885,4.0120290291413125,0.0,0.0,0.0,0.0,0.27729629508824105,0.0,3452185.0217582975,-1426010.560845423,240009.9745854309,554695.946597342,-353116.90725091385,-128408.1966972127,-122068.7977108313,-181045.17628076245,0.0,0.0,0.0,0.0,0.0,0.0,2036241.304155927,2060365.3738082768,1889482.6925918432,1482256.4890000003,5432104.55540012,0.0,0.27729629508824105,0.0,0.0,0.0,0.0,9837370.415692799,2766418.8384692124,2517118.2607428953,-1076521.5412097713,3879068.8336852244,1709448.2592748925,-38863.828158278746,-213052.0133535664,0.0,0.0,0.0,0.0,0.0,0.0,2905922.3312411644,63055227.955707274,70126179.53293087,70375480.11065719,73969119.91260985,69013529.53771485,71183150.11212519,72931462.19955835,73105650.38475364,72892598.37140007,72892598.37140007,72892598.37140007,72892598.37140007,72892598.37140007,72892598.37140007,69986676.04015891
57,2.0,1,2008,244,72892598.37140007,86115341.4492,8736104.48479993,76235554.64423147,8010031.107911155,4293563.0378180435,4.741363882939157,3150801.3020653264,3.868136772877026,31928.971066952552,7.624655001185678,0.31196972451912397,3.9482787840634974,0.0,0.0,0.0,0.0,0.3258830461628909,0.0,6467315.934484597,-649272.0066836043,50771.398447192034,1060378.6894395242,248543.0801880487,84857.36770771153,-113235.39939691625,9188.267637487177,0.0,0.0,0.0,0.0,0.0,0.0,7158547.331824039,7128180.406832057,1607924.077967873,4486638.592999999,13222743.07779993,0.0,0.3258830461628909,0.0,0.0,0.0,0.0,16304686.350177396,2117146.831785608,2567889.659190087,-1189756.9406066875,4939447.523124749,1957991.3394629413,45993.53954943278,-203863.74571607923,0.0,0.0,0.0,0.0,0.0,0.0,4513846.409209037,69810655.09902261,83998194.6174144,83547451.79000992,87305098.38980669,81175893.92607525,84157350.10973707,86069347.90965056,86319205.19491608,86115341.4492,86115341.4492,86115341.4492,86115341.4492,86115341.4492,86115341.4492,81601495.03999096
58,2.0,1,2009,244,86115341.4492,76169010.00700001,-9946331.442199994,71719157.76001927,-4516396.884212183,3857198.2094952175,5.778637062660271,2935827.187081098,2.809125358038255,30650.91053009513,7.901267127139484,0.3073683391447473,4.052135722856636,0.0,0.0,0.0,0.0,0.26311626498475066,0.0,432102.4377007829,-3293463.293994288,-268542.91913987946,-3595128.373035953,1161650.176590595,215526.28405116766,-158858.00632434225,-49213.21316880602,0.0,0.0,0.0,0.0,0.0,0.0,-5555926.907320723,-5442789.500752158,-4503541.941447834,0.0,-9946331.442199994,0.0,0.26311626498475066,0.0,0.0,0.0,0.0,16736788.787878178,-1176316.4622086799,2299346.740050208,-1348614.9469310297,1344319.150088796,3119641.516053536,261519.82360060044,-253076.95888488524,0.0,0.0,0.0,0.0,0.0,0.0,10304.467761203647,59432221.219121836,77345326.46920869,73869663.2669498,77517624.95393105,74824690.85691121,73049368.49094647,75907490.18339941,76422086.9658849,76169010.00700001,76169010.00700001,76169010.00700001,76169010.00700001,76169010.00700001,76169010.00700001,76158705.53923881
59,2.0,1,2010,291,76169010.00700001,72829066.89839998,-4040356.108600042,73729355.33332066,1109499.1709696595,3659130.853911743,5.824902020991219,2900140.2604378127,3.285787713917826,29942.505389605452,7.832678969795342,0.3134122287664696,4.040895439436771,0.0,0.0,0.0,0.0,0.23810363293855666,0.0,-568927.9033964677,-329440.35553522466,75672.27858038113,1547541.5060922047,671451.3880793321,27998.108904955934,-71202.04068607028,44821.75139742638,0.0,0.0,0.0,0.0,0.0,0.0,1397914.733436537,1444281.0454620563,-5484637.154062099,700412.9999999998,-3339943.108600042,0.0,0.23810363293855666,0.0,0.0,0.0,0.0,16167860.88448171,-1505756.8177439044,2375019.018630589,-1419816.9876171,2891860.6561810006,3791092.904132868,289517.9325055564,-208255.20748745886,0.0,0.0,0.0,0.0,0.0,0.0,-5474332.686300895,56661206.013918266,74334823.71614388,70454047.87976938,74248883.88601708,69937206.24221897,69037973.9942671,72539548.96589442,73037322.10588744,72829066.89839998,72829066.89839998,72829066.89839998,72829066.89839998,72829066.89839998,72829066.89839998,78303399.58470087
60,2.0,1,2011,291,72829066.89839998,76879438.59859999,4050371.700200019,79769505.15233843,6040149.819017764,3777688.826831969,6.284712131975078,2830441.8059040224,3.9976367882630095,29258.041519244696,8.318587672822893,0.3086123943467175,4.079702408694288,0.0,0.0,0.0,0.0,0.2166205564875441,0.0,3372269.1289375257,-302079.3166180169,234918.2623205237,1999398.510908597,515182.71050982474,239134.59024927556,-122483.91839576545,-52254.06143157719,0.0,0.0,0.0,0.0,0.0,0.0,5884085.906480388,5967809.454655318,-1917437.7544552982,0.0,4050371.700200019,0.0,0.2166205564875441,0.0,0.0,0.0,0.0,19540130.013419233,-1807836.1343619213,2609937.2809511125,-1542300.9060128652,4891259.167089597,4306275.614642693,528652.5227548319,-260509.26891903605,0.0,0.0,0.0,0.0,0.0,0.0,-7391770.440756193,57339308.58518075,78687274.73296191,74269501.31764887,78421739.50461285,71988179.43151039,72573162.98395729,76350786.07584515,77139947.86751902,76879438.59859999,76879438.59859999,76879438.59859999,76879438.59859999,76879438.59859999,76879438.59859999,84271209.03935617
61,2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86522526.69311276,4980171.017403353,4217213.362422415,6.337914114688581,2805645.492064888,4.004140861572332,28841.241371451102,8.396816355669689,0.308575851810426,4.316851721235952,0.0,0.0,0.0,0.0,0.2708684959281066,0.0,3894598.15368852,289011.639011529,372040.2047015729,35942.90776284052,357671.2941155299,9183.851690266369,-25515.337292215503,-179572.80586751198,0.0,0.0,0.0,0.0,79100.63980648332,0.0,4832460.547617015,4801119.47710334,19722.155696712107,1651310.0000000002,6472151.632800053,0.0,0.2708684959281066,0.0,0.0,79100.63980648332,0.0,23434728.167107753,-1518824.4953503923,2981977.485652685,-1567816.2433050808,4927202.074852438,4663946.908758223,537836.3744450983,-440082.07478654804,0.0,0.0,0.0,79100.63980648332,0.0,0.0,-7372048.285059481,59916862.06429229,84870414.72675043,80369612.74574736,84919406.47470513,78424388.1565476,78687643.32264182,82813753.85695495,83791672.30618659,83351590.23140004,83351590.23140004,83351590.23140004,83272489.59159356,83351590.23140004,83351590.23140004,90723638.51645952
62,2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.7889999463,91959295.897772,5436769.204659244,5199753.338470861,6.851261593455288,2812337.9604165987,3.8497704525523218,29485.394739307358,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.0,0.0,0.0,0.4951363915604427,0.0,6605034.029148808,-1228620.779219079,566525.8068196295,-436982.7146629353,-595706.4922475555,-96463.04056919664,73678.93858432728,-9422.284225035935,0.0,0.0,0.0,0.0,360231.0549535376,0.0,5238274.5185825,5133406.932561636,-1147368.1435616906,0.0,3986038.7889999463,0.0,0.4951363915604427,0.0,0.0,360231.0549535376,0.0,30039762.196256563,-2747445.2745694714,3548503.2924723146,-1494137.3047207536,4490219.360189502,4068240.4165106677,441373.3338759017,-449504.35901158396,0.0,0.0,0.0,439331.69476002094,0.0,0.0,-8519416.428621171,57297866.824143425,90085074.29496945,83789125.72792767,88831766.32512075,82847409.66021049,83269388.60388932,86896255.6865241,87787133.37941158,87337629.02039999,87337629.02039999,87337629.02039999,86898297.32563996,87337629.02039999,87337629.02039999,95857045.44902116
63,2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93740605.87669487,958930.2002891006,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.877044503686,7.967752887379206,0.3177112110345288,4.436813490345256,0.0,0.2323464476836227,0.0,0.0,0.517493664081986,0.0,1481471.1489198897,27695.824455906517,462008.71848691104,-650705.909765006,-85073.01287053233,-8068.609486945153,-24112.558587340158,-41984.22097940463,0.0,-86268.80852930831,0.0,0.0,5434.5084690816275,0.0,1080397.0801132522,1059768.6614779616,-2356998.601077983,616410.9999999998,-680818.9396000219,0.2323464476836227,0.517493664081986,0.0,-86268.80852930831,5434.5084690816275,0.0,31521233.34517645,-2719749.4501135647,4010512.0109592257,-1518249.8633080937,3839513.450424496,3983167.403640135,433304.72438895656,-491488.5799909886,0.0,-86268.80852930831,0.0,444766.20322910254,0.0,0.0,-10876415.029699154,55135576.735623516,89376559.53091353,82646298.06984074,88175059.94410805,82817296.63037547,82673642.67715983,86223505.35641101,87148298.66079095,86656810.08079997,86743078.88932927,86656810.08079997,86212043.87757087,86656810.08079997,86656810.08079997,97533225.11049911
64,2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89696915.5130118,-4936041.744620753,5758234.5756876385,7.410495333414834,2832504.467266536,2.668351797049444,31134.71106874225,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,1.1439641499077535,0.0,0.0,0.6428165258801979,0.0,896072.3048779743,-696944.5838288427,521496.5030399308,-3473738.588334605,-1529446.716035149,-147769.39070343616,-27142.320395455507,-122918.14674575694,0.0,-336703.21090375393,0.0,0.0,165806.9754588758,0.0,-4751287.1735702185,-4727952.709737772,3968543.661337776,983055.1542,223646.10580000372,1.1439641499077535,0.6428165258801979,0.0,-336703.21090375393,165806.9754588758,0.0,32417305.650054425,-3416694.0339424075,4532008.513999157,-1545392.1837035492,365774.862089891,2453720.687604986,285535.3336855204,-614406.7267367456,0.0,-422972.01943306223,0.0,610573.1786879783,0.0,0.0,-6907871.368361378,54463150.536545545,90297150.22054237,82348447.6726008,88425848.37030351,86514681.32451008,84426735.49899498,86594920.85291445,87494862.91333671,86880456.18659997,87303428.20603304,86880456.18659997,86269883.007912,86880456.18659997,86880456.18659997,93788327.55496135
65,2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,90927747.23433018,159389.58360424376,5732922.676614565,6.9265694691896345,2816091.1883668383,2.36743204029356,31620.58093112007,7.367022313354981,0.3163136341199275,5.298002132282694,0.0,2.14922024547564,0.0,0.0,0.721588912854595,0.0,1766045.384711166,917408.5428115664,439025.16065045225,-1288455.4402209555,-568857.4500757342,-193460.1741343852,-26968.47900644218,-443152.7587280249,0.0,-369350.3014186556,0.0,0.0,139600.81153736712,0.0,371835.2961263536,355551.9795524116,-1718200.1271523538,1182146.9999999993,-180501.14759994298,2.14922024547564,0.721588912854595,0.0,-369350.3014186556,139600.81153736712,0.0,34183351.03476559,-2499285.491130841,4971033.674649609,-1572360.6627099914,-922680.5781310645,1884863.237529252,92075.1595511352,-1057559.4854647703,0.0,-792322.3208517178,0.0,750173.9902253454,0.0,0.0,-8626071.495513732,52516604.004234426,89199240.53013086,81728921.36435041,88272315.70171002,87622635.61713108,84815091.80147077,86607879.87944889,87757514.52446479,86699955.03900002,87492277.35985173,86699955.03900002,85949781.04877467,86699955.03900002,86699955.03900002,95326026.53451376
