,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
48,2.0,0,2016,1510,881763265.638,841567595.5139999,-40195670.12400012,835387158.6079537,-25342442.08886689,11733256.764996575,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,1.88360792031236,7.520164064787212,0.2488764473252296,5.077603291772866,0.4346217464987173,1.8657594957878472,0.0,0.5753292438021221,0.0,0.0,0.0,17899793.99513884,-3547528.9594022636,5492460.8322728835,-12987833.771167267,-7553393.360712479,472593.99108620884,-852738.7760485195,-291148.949773187,-3749324.043027818,-2876751.2203711392,-19075484.762760986,0.0,1448881.1958433855,0.0,0.0,0.0,-25620473.828922786,8287384.295023843,-4179548.500535955,3938869.2488420117,-9315626.892986665,-6409130.073158807,821571.5788264135,-34917.68945750533,-358037.5615964427,-3073204.85856821,-3011256.787459205,-13220799.168409407,0.0,1212254.320613612,0.0,0.0,0.0,-25342442.08886633,112830349.70599681,-44096063.02871319,79594205.44691858,13445076.200712789,39230805.13353374,18506505.00485981,-1320162.4090076815,-23972110.22647148,-11543740.834212322,-11145612.417934015,-39538179.9333677,0.0,5371832.798873174,0.0,0.0,137362905.44118774,728737245.8080032,885663658.5427132,761973390.0670813,828122519.3132871,802336790.3804662,823061090.5091401,842887757.9230076,865539705.7404714,853111336.3482122,852713207.931934,881105775.4473677,841567595.5139999,836195762.7151268,841567595.5139999,841567595.5139999,704204690.0728122
49,2.0,0,2017,1510,841567595.5139999,810138006.535,-31429588.97900005,837858300.5404872,2471141.9325336213,11887597.953659447,4.859828878839148,2634798.528352248,2.6080274899967177,31096.2893328618,1.9196382990705059,7.273893004833457,0.2476019286430569,5.269124731551445,0.4333419148431712,2.7889508053782417,0.0,0.6896011065475318,0.0,0.0,0.0,6473619.799002468,2872656.8442797754,5562840.914476559,8936931.757095007,-1490920.4172439587,1036919.2120811954,-1472219.9022994004,-396810.9347531835,-1469107.256298597,0.0,-18326132.559653733,0.0,1069728.7627090474,0.0,0.0,0.0,2797506.2193952207,25196113.72124729,815539.203168004,8306188.812634507,13959706.74477284,-3952571.465935074,-7635245.73837301,-6061525.360443824,-28629.091773772252,1363094.0580540102,0.0,-30460549.757847454,0.0,969020.807029664,0.0,0.0,0.0,2471141.932533151,119303969.50499928,-41223406.184433416,85157046.36139514,22382007.957807794,37739884.71628978,19543424.216941003,-2792382.311307082,-24368921.161224663,-13012848.09051092,-11145612.417934015,-57864312.49302143,0.0,6441561.561582222,0.0,0.0,140160411.66058296,690834037.0300007,851361412.7194334,724980960.1736048,787755998.5771922,772398121.8187102,790594582.318059,812930388.846307,834506927.6962247,823150854.6255109,821283618.952934,868002319.0280213,810138006.535,803696444.9734178,810138006.535,810138006.535,669977594.8744171
50,2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,834232275.9529878,-3626024.5874996837,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.845810162984,1.955046671860296,7.031531907102345,0.24708903666292856,5.559704550637799,0.4385246525088828,3.765789598560448,0.0,0.8061629123553337,0.4064643618516293,0.0,0.0,9006810.446112627,3432450.1283571487,4882303.9699494215,10432943.48397998,-3534402.623621923,843483.8852379584,-1236271.8039486872,-344597.15491702175,-1916369.4445376697,-1008875.9276138798,-18846665.605916247,0.0,1018116.0019801019,-6653106.765126972,0.0,0.0,-3924181.410065095,7543183.082705845,3403699.3594565894,4585501.115525153,10009003.317300567,-3407303.905721942,796395.0682957356,-1129778.3668076326,-371819.5010768161,-1668831.986510796,-953251.2870093848,-17896617.215519097,0.0,1007155.0889636762,-5543359.357101615,0.0,0.0,-3626024.5874997163,128310779.95111191,-37790956.056076266,90039350.33134456,32814951.441787772,34205482.092667855,20386908.10217896,-4028654.1152557693,-24713518.316141684,-14929217.53504859,-12154488.345547896,-76710978.09893768,0.0,7459677.563562323,-6653106.765126972,0.0,136236230.25051787,663551630.9668882,829653366.9740764,701823060.5866555,759047459.4762124,757656928.8253323,771475502.8158212,795891065.0332558,816575929.2341418,806791628.4530487,804016899.263548,868573389.0169377,791862410.9180001,784402733.3544378,798515517.683127,791862410.9180001,655626180.6674823
51,2.0,1,2002,153,0.0,47403324.62639998,0.0,42464157.80986498,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998,47403324.62639998
52,2.0,1,2003,177,47403324.62639998,47770157.10759997,-93131.51880002044,46373886.59070188,3517718.463328537,3078293.3122504517,4.898457816398557,2815664.576946653,2.225437553491178,34846.50633272215,0.6411938009969717,7.718462843683091,0.35929601819639256,3.544789841812436,0.0,0.0,0.0,0.0,0.0,0.3152371509334544,0.0,570151.025900921,2290332.5186968576,414900.8388097153,712632.5001641028,311999.89065222844,195627.66882438512,13907.733727837833,-223265.60401872682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286286.572757338,360265.8290361732,1875189.613365988,367624.8454940729,633864.7946140497,290827.94527314854,173045.80856456206,15115.469299914705,-198215.8423193889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517718.4633285212,570151.025900921,2290332.5186968576,414900.8388097153,712632.5001641028,311999.89065222844,195627.66882438512,13907.733727837833,-223265.60401872682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286286.572757338,47200006.08169905,45479824.588903114,47355256.26879026,47057524.60743587,47458157.21694774,47574529.43877559,47756249.37387214,47993422.7116187,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,47770157.10759997,43483870.53484263
53,2.0,1,2004,177,47770157.10759997,53224928.55789999,5454771.450300024,49908550.35055447,3534663.7598525914,2956169.155582868,4.440233143801583,2839434.0596905868,2.5372859086156945,33859.08639974146,0.7931566740996876,7.662087826276338,0.35220975760910594,3.595642233966468,0.0,0.0,0.0,0.0,0.0,0.3059040598732952,0.0,851566.4754400796,898239.824990931,450903.3277684494,759599.3373692406,449275.1307162749,189114.29733219862,14482.801395168734,-218840.73385377668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394340.4611585783,606630.378507297,1178455.029802794,455946.9052584468,803698.9584751161,493222.09378953633,196032.07678001595,16977.463149025458,-216299.14590964714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534663.759852585,1421717.5013410007,3188572.3436877886,865804.1665781647,1472231.8375333434,761275.0213685033,384741.96615658375,28390.535123006564,-442106.3378725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680627.033915916,51803211.05655899,50036356.2142122,52359124.39132182,51752696.72036665,52463653.536531486,52840186.5917434,53196538.02277698,53667034.895772494,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,53224928.55789999,45544301.523984075
54,2.0,1,2005,177,53224928.55789999,60478554.92299997,7253626.365099978,55032408.69361207,5123858.343057602,3099041.2117155837,4.116014794404917,2925330.683869925,2.9991478595394407,33134.30188613115,0.9106884943604288,7.551002889966417,0.34924963728444913,3.643473738238893,0.0,0.0,0.0,0.0,0.0,0.2810732753492733,0.0,2403324.8288936554,566275.9625610375,570195.4254443129,1127790.6088021684,438883.82902522717,180974.134180142,7808.987367911324,-224294.3257042445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070959.450570225,2480123.9025901505,634688.8335061289,538139.6306501395,1081085.9381788862,423969.2174388736,169318.2731992442,7716.590063729523,-211184.0425695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123858.3430575915,3825042.330234656,3754848.306248826,1435999.5920224776,2600022.4463355117,1200158.8503937304,565716.1003367257,36199.52249091789,-666400.663576748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12751586.48448614,56653512.59276532,56723706.61675114,59042555.33097749,57878532.47666446,59278396.07260624,59912838.82266325,60442355.40050905,61144955.586576715,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,60478554.92299997,47726968.43851383
55,2.0,1,2006,199,60478554.92299997,67460493.81599995,6308829.892999993,60343586.81033998,4902152.678963845,3306257.005499288,3.944406345409831,3040201.4316287665,3.280675160277671,31824.821046242017,1.0471365072654253,7.676971862400098,0.3355893069536132,3.6928654867638726,0.0,0.0,0.0,0.0,0.0,0.2662637197681444,0.0,2540832.7414373383,502442.4413825426,741590.4897496912,729084.0783485954,835567.4427939673,241563.215323602,43810.4674887752,-271422.57582296105,-34451.166103115036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329017.1345983865,2351292.8655782733,448435.0528762029,676339.1834670061,669877.0318956423,771662.7130923867,221913.8113483836,39641.98376414032,-246008.25524269513,-31001.70781544915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902152.678963891,6365875.071671994,4257290.747631368,2177590.081772169,3329106.524684107,2035726.293187698,807279.3156603277,80009.98997969308,-937823.239399709,-34451.166103115036,0.0,0.0,0.0,0.0,0.0,0.0,18080603.619084526,61094618.74432796,63203203.068368584,65282903.734227784,64131387.291315846,65424767.522812255,66653214.50033963,67380483.82602026,68398317.05539967,67494944.98210306,67460493.81599995,67460493.81599995,67460493.81599995,67460493.81599995,67460493.81599995,67460493.81599995,49379890.19691543
56,2.0,1,2007,220,67460493.81599995,72892598.37140007,3949848.06640012,64557188.54749914,1680019.5367527634,3718071.9022188233,4.51031537985826,3058793.980520645,3.4838523859751263,32301.70944026959,1.0367683170415476,7.383693296261653,0.32938544903122885,4.0120290291413125,0.0,0.0,0.0,0.0,0.0,0.27729629508824105,0.0,3441779.989282337,-1445481.761607301,229517.35456907796,555482.5594718774,-348585.3815927,14898.350158941008,-114857.79592338814,-119940.19406933445,-194854.14437084188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017958.975918626,2967111.149986249,-1306540.921247475,192365.6689020819,492266.8189395387,-313469.2877366736,11982.575384997655,-97531.45724536726,-100792.6371023316,-165372.37312821805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680019.5367528019,9807655.060954332,2811808.9860240673,2407107.436341247,3884589.084155984,1687140.9115949979,822177.6658192687,-34847.80594369506,-1057763.4334690436,-229305.31047395692,0.0,0.0,0.0,0.0,0.0,0.0,20098562.59500315,63084943.31044574,70080789.385376,70485490.93505883,69008009.28724408,71205457.45980507,72070420.7055808,72927446.17734377,73950361.80486912,73121903.68187404,72892598.37140007,72892598.37140007,72892598.37140007,72892598.37140007,72892598.37140007,72892598.37140007,52794035.77639692
57,2.0,1,2008,244,72892598.37140007,86115341.4492,8736104.48479993,76364127.2796744,8013712.0591880875,4293563.0378180435,4.741363882939157,3150801.3020653264,3.868136772877026,31928.971066952552,1.0319714487871048,7.624655001185678,0.31196972451912397,3.9482787840634974,0.0,0.0,0.0,0.0,0.0,0.3258830461628909,0.0,6445794.644325747,-658007.0140936911,48504.64570700882,1061886.9331928957,245301.3376040323,54127.848372636094,75821.86287127824,-111261.28710883018,9908.903624704979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172077.87449591,7253393.6479134625,-530008.5109685126,100496.41625223607,950458.9152063231,226983.40263598718,44629.17599227012,74298.8133988184,-121157.27750267375,14617.47626006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8013712.059187977,16253449.70528008,2153801.9719303763,2455612.082048256,4946476.01734888,1932442.2491990302,876305.5141919048,40974.05692758318,-1169024.7205778738,-219396.40684925194,0.0,0.0,0.0,0.0,0.0,0.0,27270640.46949906,69861891.74391992,83961539.47726963,83659729.36715175,81168865.43185112,84182899.20000097,85239035.9350081,86074367.39227243,87284366.16977789,86334737.85604925,86115341.4492,86115341.4492,86115341.4492,86115341.4492,86115341.4492,86115341.4492,58844700.979700945
58,2.0,1,2009,244,86115341.4492,76169010.00700001,-9946331.442199994,71834508.70479673,-4529618.57487767,3857198.2094952175,5.778637062660271,2935827.187081098,2.809125358038255,30650.91053009513,1.0357760075738005,7.901267127139484,0.3073683391447473,4.052135722856636,0.0,0.0,0.0,0.0,0.0,0.26311626498475066,0.0,430448.9239234665,-3338699.212402765,-256944.09893391788,-3600096.991729876,1146481.4382302405,48008.867620852536,192650.08689329872,-156085.71574322588,-52957.70677599409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5587194.408917996,516066.2173341877,-2760192.1063033184,-176538.28527417552,-3043914.623021382,913092.0486015015,63408.51229787611,164309.1918108263,-156223.11246222619,-49626.4178608826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4529618.574877592,16683898.629203547,-1184897.240472389,2198667.983114338,1346379.025619004,3078923.6874292707,924314.3818127573,233624.1438208819,-1325110.4363210998,-272354.11362524604,0.0,0.0,0.0,0.0,0.0,0.0,21683446.060581062,59485111.37779647,77353907.2474724,73970342.02388568,74822630.98138101,73090086.31957075,75244695.62518726,75935385.86317913,77494120.44332111,76441364.12062526,76169010.00700001,76169010.00700001,76169010.00700001,76169010.00700001,76169010.00700001,76169010.00700001,54485563.946418956
59,2.0,1,2010,291,76169010.00700001,72829066.89839998,-4040356.108600042,73878837.04040849,1143903.391700645,3659130.853911743,5.824902020991219,2900140.2604378127,3.285787713917826,29942.505389605452,1.0587347212253042,7.832678969795342,0.3134122287664696,4.040895439436771,0.0,0.0,0.0,0.0,0.0,0.23810363293855666,0.0,-567964.1747364203,-334018.4092602335,72349.36376002063,1549748.988016077,662704.4927326472,39269.37949303912,25019.69359918049,-69958.15898260346,48282.17770020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425433.3523219088,-3537809.9478802313,-758820.7584827977,-219629.73049700464,3391898.936797236,1799494.0502765116,42334.363324418635,97639.08114387312,-204049.06498882978,532846.4620071874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143903.391700363,16115934.454467127,-1518915.6497326223,2271017.3468743586,2896128.0136350812,3741628.180161918,963583.7613057964,258643.8374200624,-1395068.595303703,-224071.93592503632,0.0,0.0,0.0,0.0,0.0,0.0,23108879.41290297,56713132.44393285,74347982.5481326,70558049.55152562,69932938.8847649,69087438.71823806,71865483.13709418,72570423.06097992,74224135.49370368,73053138.83432502,72829066.89839998,72829066.89839998,72829066.89839998,72829066.89839998,72829066.89839998,72829066.89839998,49720187.48549701
60,2.0,1,2011,291,72829066.89839998,76879438.59859999,4050371.700200019,79858388.30981968,5979551.269411183,3777688.826831969,6.284712131975078,2830441.8059040224,3.9976367882630095,29258.041519244696,1.0533875119560534,8.318587672822893,0.3086123943467175,4.079702408694288,0.0,0.0,0.0,0.0,0.0,0.2166205564875441,0.0,3362084.1043909886,-306175.1486204468,224688.95122210862,2002260.4796786516,508486.50333667675,-13222.345600967568,213761.0759297284,-120345.25698960366,-56229.252672556104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5815309.110674625,3439486.5728226933,-227857.38648006198,227894.0679775638,2031017.176691792,489500.511386688,-18963.471438478184,221017.3900564561,-126000.2266539384,-56543.36495157288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5979551.269411141,19478018.558858115,-1825090.798353069,2495706.2980964673,4898388.493313733,4250114.683498595,950361.4157048289,472404.9133497908,-1515413.8522933067,-280301.1885975924,0.0,0.0,0.0,0.0,0.0,0.0,28924188.523577593,57401420.039741874,78704529.39695306,74383732.30050352,71981050.10528626,72629323.9151014,75929077.18289515,76407033.6852502,78394852.4508933,77159739.78719757,76879438.59859999,76879438.59859999,76879438.59859999,76879438.59859999,76879438.59859999,76879438.59859999,47955250.07502239
61,2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86526469.96946296,4903608.663684233,4217213.362422415,6.337914114688581,2805645.492064888,4.004140861572332,28841.241371451102,1.038506171550002,8.396816355669689,0.308575851810426,4.316851721235952,0.0,0.0,0.0,0.0,0.0,0.2708684959281066,0.0,3882878.2008860717,293366.240252016,355824.9477217783,35993.79913318205,353023.46743664186,-15006.284513811934,8158.569437500739,-25069.173462285362,-193290.19218082086,0.0,0.0,0.0,0.0,0.0,72661.94753409046,0.0,4768541.522244358,3766140.7609800864,475397.04938912205,388057.8712406263,37259.26804399975,416132.567676729,-21101.20682479904,-2129.8121087636623,-24490.76511783644,-205023.5754296136,0.0,0.0,0.0,0.0,0.0,73366.50583467563,0.0,4903608.663684228,23360896.759744186,-1531724.558101053,2851531.2458182457,4934382.292446915,4603138.150935236,935355.131191017,480563.4827872915,-1540483.0257555922,-473591.38077841327,0.0,0.0,0.0,0.0,0.0,72661.94753409046,33692730.04582195,59990693.47165586,84883314.7895011,80500058.9855818,78417207.93895313,78748452.08046481,82416235.10020903,82871026.74861275,84892073.25715564,83825181.61217846,83351590.23140004,83351590.23140004,83351590.23140004,83351590.23140004,83351590.23140004,83278928.28386596,49658860.18557809
62,2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.7889999463,92129968.83130836,5603498.8618454,5199753.338470861,6.851261593455288,2812337.9604165987,3.8497704525523218,29485.394739307358,1.1308760446542885,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.0,0.0,0.0,0.0,0.4951363915604427,0.0,6584495.111218617,-1245690.5666636587,541099.4559517149,-437598.0933366589,-588068.2120777133,200390.575662595,-86346.90204641366,72384.17942869524,-10116.392487199162,0.0,0.0,0.0,0.0,0.0,330908.70161379693,0.0,5361457.857263837,6869671.035174191,-1259897.2428937843,511529.8562263242,-446175.67323508795,-600932.8336779778,214365.47654083575,-100344.24566045578,80849.18999526334,-10340.921836076335,0.0,0.0,0.0,0.0,0.0,344774.2212120997,0.0,5603498.861845332,29945391.870962802,-2777415.1247647116,3392630.7017699606,4496784.1991102565,4015069.938857523,1135745.7068536119,394216.5807408779,-1468098.846326897,-483707.7732656124,0.0,0.0,0.0,0.0,0.0,403570.64914788736,39054187.90308578,57392237.14943719,90115044.1451647,83944998.31863002,82840844.82128973,83322559.08154246,86201883.31354637,86943412.4396591,88805727.86672689,87821336.7936656,87337629.02039999,87337629.02039999,87337629.02039999,87337629.02039999,87337629.02039999,86934058.3712521,48283441.117314205
63,2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93805610.3332936,870519.0734381774,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.877044503686,1.1287741528159574,7.967752887379206,0.3177112110345288,4.436813490345256,0.0,0.0,0.2323464476836227,0.0,0.0,0.517493664081986,0.0,1477127.1999365173,28596.31606149458,441885.4127433721,-651621.2196231799,-83987.72979889944,1098.2142714627844,-7241.088408237724,-23690.747303123724,-45189.74704047742,0.0,0.0,-103967.81421129091,0.0,0.0,4992.146336869627,0.0,1038000.94296433,1267515.4539077054,119648.67540479956,458234.5364657462,-673921.9871994433,-87363.08363058961,-40653.29721102501,-70.04639188409601,-24235.926269798263,-45813.50573522101,0.0,0.0,-108990.40580742527,0.0,0.0,6168.659905493824,0.0,870519.0734383586,31422519.07089932,-2748818.808703217,3834516.1145133325,3845162.9794870764,3931082.2090586233,1136843.9211250746,386975.49233264016,-1491789.5936300207,-528897.5203060899,0.0,0.0,-103967.81421129091,0.0,0.0,408562.795484757,40092188.84605011,55234291.009900644,89405628.88950318,82822293.96628663,82811647.10131289,82725727.87174134,85519966.1596749,86269834.58846733,88148599.67442998,87185707.60110606,86656810.08079997,86656810.08079997,86760777.89501126,86656810.08079997,86656810.08079997,86248247.28531522,46564621.23474985
64,2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89807341.77742526,-4885996.580563463,5758234.5756876385,7.410495333414834,2832504.467266536,2.668351797049444,31134.71106874225,1.220550819388011,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,0.0,1.1439641499077535,0.0,0.0,0.6428165258801979,0.0,893435.4172818401,-706521.4910077931,498773.6588617328,-3478541.822386472,-1509864.6804864975,131311.26369610074,-132191.79133830118,-26667.627125745068,-132296.55034329067,0.0,0.0,-405781.6199431317,0.0,0.0,152310.49686897194,0.0,-4716034.745922517,1040267.2073013459,-708206.5955560216,534038.4233417918,-3702159.12026196,-1636238.1676164991,148172.96055823273,-132634.9751451284,-30310.660430211134,-135853.43390566425,0.0,0.0,-441201.1234103555,0.0,0.0,178128.90456092663,0.0,-4885996.5805635415,32315954.48818116,-3455340.2997110104,4333289.773375065,366621.1571006044,2421217.528572126,1268155.1848211754,254783.700994339,-1518457.220755766,-661194.0706493806,0.0,0.0,-509749.4341544226,0.0,0.0,560873.2923537289,35376154.10012759,54564501.69841881,90335796.48631097,82547166.4132249,86513835.02949937,84459238.65802784,85612301.0017788,86625672.48560563,88398913.40735574,87541650.25724936,86880456.18659997,86880456.18659997,87390205.62075439,86880456.18659997,86880456.18659997,86319582.89424624,51504302.08647238
65,2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,91008696.72110222,129441.6417211886,5732922.676614565,6.9265694691896345,2816091.1883668383,2.36743204029356,31620.58093112007,1.2934977000507637,7.367022313354981,0.3163136341199275,5.298002132282694,0.0,0.0,2.14922024547564,0.0,0.0,0.721588912854595,0.0,1760895.1967767384,930790.9806329191,419882.9791295458,-1290261.057927413,-561551.9141911771,87819.15261215981,-173067.92377161016,-26496.79004167098,-476979.08976338967,0.0,0.0,-445126.6242274943,0.0,0.0,128237.48162417789,0.0,354142.3908526547,-6077379.741229133,1343363.7266985714,-662346.3706145054,1909827.3454958752,1553215.5049343326,104031.56529326533,358032.1518787972,69073.31982862137,966791.2325026154,0.0,0.0,441770.9651765913,0.0,0.0,123061.94175667633,0.0,129441.64172170713,34076849.6849579,-2524549.3190780915,4753172.75250461,-923639.9008268085,1859665.6143809487,1355974.3374333351,81715.77722272882,-1544954.0107974368,-1138173.1604127702,0.0,0.0,-954876.058381917,0.0,0.0,689110.7739779068,35730296.490980245,52623105.35404212,89224504.3580781,81946782.2864954,87623594.93982683,84840289.42461906,85343980.70156668,86618239.2617773,88244909.04979746,87838128.1994128,86699955.03900002,86699955.03900002,87654831.09738193,86699955.03900002,86699955.03900002,86010844.26502211,50969658.548019774
66,2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000238,92450113.67316858,1441416.9520663738,5621834.493169396,7.159932264171597,2808097.813929015,2.5801774916328006,31433.295991265986,1.3540503008296585,7.1176312857942365,0.3142363988339916,5.621001251678401,0.0,0.0,3.1368513001219305,0.0,0.0,0.8178146041794973,0.0,764198.827314916,-104562.48602821198,444648.9772047092,947889.8164558652,110836.56628558817,191745.0920031713,-141789.92333851705,-43581.170219774176,-230585.30055329288,0.0,0.0,-444201.83780225064,0.0,0.0,151010.4402221922,0.0,1645609.0015445722,625954.8629693226,-215340.2281626866,470909.4089600954,999484.4853336144,129251.43613320975,192257.97004130113,-141936.6558613846,-45937.34669176039,-241950.47908900038,0.0,0.0,-469280.2856120753,0.0,0.0,138003.78404555088,0.0,1441416.952066186,34841048.51227281,-2629111.8051063037,5197821.72970932,24249.91562905663,1970502.1806665368,1547719.4294365065,-60074.14611578823,-1588535.181017211,-1368758.4609660632,0.0,0.0,-1399077.8961841676,0.0,0.0,840121.214200099,37375905.49252482,49871100.572927184,87341260.8903063,79514327.35549068,84687899.16957094,82741646.90453346,83164429.65576349,84772223.23131579,86300684.2662172,86080907.54616606,84712149.0852,84712149.0852,86111226.98138416,84712149.0852,84712149.0852,83872027.8709999,47336243.59267518
