CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_RAIL_START_1,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,MAINTENANCE_WMATA,BIKE_SHARE_BUS,scooter_flag_BUS,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_RAIL_START_1_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,MAINTENANCE_WMATA_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_RAIL_START_1_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,MAINTENANCE_WMATA_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,Total_FAC_scaled
2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89201134.31489718,-4945661.920882081,5758234.5756876385,7.4104953334148345,2832504.4672665354,2.6683517970494437,31134.711068742254,1.220550819388011,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,0.18700938654318855,0.0,1.1439641499077537,0.0,0.0,0.0,887792.777208469,-704804.7793857268,498777.64030739764,-3387851.3925609975,-1540391.894022041,130994.63720908648,-131325.51393855156,-25374.97290608327,-130126.88856353123,0.0,84080.28857417134,0.0,-486605.5627353045,0.0,0.0,0.0,-4804835.6608131705,1064921.4669982004,-718455.6724961374,530735.6940129239,-3578781.437485079,-1656574.3599290051,150166.64845579216,-131482.44328804055,-28563.570267644092,-134088.23684154023,0.0,80795.99904108753,0.0,-524336.0090825707,0.0,0.0,0.0,-4945661.920882014
2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,90199828.50416337,-46574.425125150825,5732922.676614565,6.926569469189634,2816091.188366838,2.3674320402935596,31620.58093112007,1.2934977000507637,7.3670223133549815,0.31631363411992747,5.298002132282694,0.0,0.198863148659028,0.0,2.14922024547564,0.0,0.0,0.0,1749873.4629436042,928390.461145662,419886.33307753206,-1256180.4312571501,-572941.0578323954,87607.58176277386,-171933.88747923743,-25212.323456363025,-469153.2968226697,0.0,0.0,0.0,-533787.3398530025,0.0,0.0,0.0,156549.5022288147,2711910.2263506427,826734.7140212951,559849.0032175779,-1687595.952872529,-895512.9027572541,81052.54044700354,-257628.96462720106,-37821.463139509855,-668402.0058058137,0.0,0.0,0.0,-679159.6199594894,0.0,0.0,0.0,-46574.42512527786
2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000233,91416079.1608296,1216250.656666236,5621834.493169396,7.159932264171596,2808097.813929015,2.580177491632801,31433.29599126599,1.3540503008296585,7.117631285794236,0.3142363988339916,5.621001251678401,0.0,0.22255430174006877,0.0,3.1368513001219305,0.0,0.0,0.0,758759.0585535611,-104352.5869126931,444652.5286599858,922531.8734245988,113120.23429094136,191285.4814474985,-140859.50959732954,-41469.09488534736,-226801.1639544001,0.0,45113.64411479398,0.0,-532678.3536477407,0.0,0.0,0.0,1429302.1114937305,621798.7636819121,-215580.07367753144,463788.0080985892,958470.4548951917,130462.48110704425,189011.446017552,-139560.41868387628,-42765.095272132094,-232591.9816963178,0.0,37988.67361339875,0.0,-554771.6014174406,0.0,0.0,0.0,1216250.6566663901
2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,95439248.49639642,4023169.33556684,5625721.345600326,7.021677755444767,2850048.24265527,2.871890062802857,31614.786907671212,1.4093232474585264,6.828609509619365,0.3138516806520866,6.02052351004419,0.0,0.23072897157339137,0.0,4.142730957386518,0.0,0.0,0.0,2179283.697129824,542078.1495441479,388344.314820541,1132350.333782928,-166564.52537281753,159127.45572812515,-143998.17422331855,-36042.23968601534,-282337.5664670503,0.0,0.0,0.0,-520465.4153323163,0.0,0.0,0.0,3251776.029924131,2794354.777704818,633291.8858051841,427293.0352426758,1233336.8044590135,-168773.80252344237,165219.51790747567,-150244.66388572,-38298.212707445215,-306440.19640107837,0.0,0.0,0.0,-566569.8100347527,0.0,0.0,0.0,4023169.3355667293
3.0,0,2002,2500,0.0,131868854.2626,0.0,120968822.566942,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2003,2985,131868854.2626,155958259.0489,6177531.845900006,149844835.02725384,11620492.67845662,2174676.452795673,3.0193177431183527,610564.3488046176,2.1890859276368992,32897.984209361486,0.955458705041509,6.548514019463,0.20028885199163687,3.3701601969846946,0.028631373299728563,0.0,0.0,0.0,0.0,0.022092305262610083,0.0,11182300.47049236,1795296.8256471478,1913671.4890172353,1860953.8128532588,1346122.5979731118,40122.687484816386,97476.70833947323,-528033.2030563528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17707911.388751104,5263157.20216916,1920009.1133868338,1774573.8677049663,1748913.8636215117,1305736.521299887,9561.077690091568,76453.75167539828,-477912.7190912761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11620492.678456573
3.0,0,2004,3509,155958259.0489,183377253.29609993,-9974690.800500015,184605030.43437153,840211.709532565,2029653.829045825,3.204599475520573,597404.1050790545,2.5064149533464266,31337.171073549158,0.953368350902963,6.450292195135372,0.19323392126541397,3.333370097531726,0.02333611462576576,0.0,0.0,0.0,0.0,0.022280221715673912,0.0,-3859164.925312317,-3259437.8047564724,2615084.1286875205,2550559.2635937696,2127006.00283738,29226.987990327892,97166.86839712785,-552470.4633037203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252029.94186648296,-2999710.6776948404,-2728752.4563248972,2494429.6073873104,2439971.9466873305,2114290.7037731647,-26810.205507777555,65247.78825690269,-518454.99704455055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840211.7095326448
3.0,0,2005,3771,183377253.29609993,203845440.47750005,12138039.20240001,209544811.95935073,16375749.000294164,2103942.1493358393,2.7623276236298495,616793.601856792,2.977536984574335,29419.127507144898,0.9740080649240783,6.897686424190074,0.18700457708376975,3.1785770154120114,0.02988714816308441,0.0,0.0,0.0,0.0,0.018455172842704894,0.0,3409012.2933721924,1215693.3185524833,3283113.365342893,3951933.9620644404,2559644.616232317,52453.78173972158,198094.0629692853,-578017.7382702555,0.0,-158603.53788983423,0.0,0.0,0.0,0.0,0.0,0.0,13933324.124113202,5395737.961636865,2083221.3489889281,3209711.891024644,3828704.7473501717,2400486.987804751,101968.85857729222,130346.28162752946,-562212.2323096347,0.0,-212216.844406391,0.0,0.0,0.0,0.0,0.0,0.0,16375749.00029415
3.0,0,2006,4293,203845440.47750005,237844128.6459,17388339.521700017,246362699.2136391,18285297.866284754,2060262.4789815855,2.7487146828860354,635125.1737261384,3.2590225520352702,27910.414674258885,0.9506155173630257,7.04385741775248,0.16714878603492206,3.5347218173339554,0.029186772807198016,0.0,0.0,0.0,0.0,0.017397075640705507,0.0,6308556.82252666,-397216.9658059208,3970129.304386983,2393938.66402238,4176382.5966850175,15422.138063251365,207153.6418287262,-651807.6402644273,-554873.1072922474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15467685.45415055,7304364.212410791,568701.8470746669,4293060.021065699,2638156.754747525,4661533.698750892,-113088.89126326329,200107.78959620243,-717057.7426121619,-550479.8234857656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285297.86628458
3.0,0,2007,4554,237844128.6459,259236389.5921,10866052.345899977,267242311.76767832,9310781.374015925,2030638.192709504,2.665135957368765,612258.4353509266,3.4374164418642725,28253.753865621253,0.9802394470142745,6.992219493624847,0.1608448591912641,3.6576054063712786,0.02357621100812766,0.0,0.0,0.0,0.0,0.01638757828999361,0.0,6599751.771267045,-345077.1532279636,1437586.3781000834,1668079.724055637,-848448.4546780372,259765.28008970444,75328.52911257787,-198976.02986939158,-122162.28383581708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8525847.761014013,7790609.75935744,-1432197.605498812,1759465.0724058957,1920104.1789036072,-764390.7110360304,-240067.92502861345,-17978.98933580104,-223508.2214887036,518745.8157368218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9310781.374015803
3.0,0,2008,4554,259236389.5921,277583870.4560999,18347480.864000015,274982180.0390536,7739868.271375339,2037821.342532985,2.5969192285374807,610630.7561036517,3.8590093041554656,28310.78351551639,1.0299694053852717,7.077644201634043,0.15615708367269854,3.722692002347416,0.02299461780955793,0.0,0.0,0.0,0.0,0.01622413729267648,0.0,1973154.5993539344,707513.3877657185,554677.7472184038,4001587.543414517,-435567.8387820237,456275.7728415972,20401.861904513742,-110511.60646345168,-101816.0942962538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065715.372956762,2205005.356234907,900153.252397972,626400.2715693783,4085853.857246872,-422990.63516905584,571392.5707614195,62351.31339868991,-94117.87607763286,-194179.83898699805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739868.271375549
3.0,0,2009,4651,277583870.4560999,274774015.0833,-5842005.372800026,272323023.11977863,-5287176.075307605,2078026.4003778805,2.7185524462926507,605965.7379307385,2.7954636252645195,26949.466229882757,1.0227232627191847,7.205096101386995,0.1535887419017551,3.7247189708272543,0.022381379284725215,0.0,0.0,0.0,0.0,0.016969681380478375,0.0,5606643.182932682,-3209362.387030723,-533484.6778241876,-11376285.367312314,4952454.661991159,14635.401520128224,234562.07541502343,-168165.8041790498,46364.801161982454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4432638.1133253,4358412.743388866,-3837075.505513096,-454564.14513202815,-11770557.23713766,6004011.138462869,96335.73323725667,412484.3897727521,-143918.39412586676,47695.2017392941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5287176.075307617
3.0,0,2010,4651,274774015.0833,278629975.0076,4678060.4779000105,279275990.12301195,7879377.412497112,2055097.8534877684,2.68629716180197,606666.1685006262,3.2430262392288256,26723.397794714052,1.0404001131596514,7.369515003821401,0.1516162194542677,3.9015870407932765,0.020949997823683817,0.0,0.0,0.0,0.0,0.032418235288004076,0.0,851603.7775056547,719999.8735345586,1383938.3457109188,5330530.287251856,42210.643182418105,164136.98808625445,363339.16464485397,-288307.5922548367,-387137.2288641715,0.0,0.0,0.0,0.0,0.0,45276.79731751608,0.0,8225591.056114942,232944.56533881434,1221778.746365625,1350470.7919439303,5243784.066453395,-31642.945473743945,166505.36855870424,336224.70972766547,-281939.8934037082,-403867.7630276858,0.0,0.0,0.0,0.0,0.0,45119.76601420288,0.0,7879377.412497202
3.0,0,2011,4682,278629975.0076,297115860.6866,16854344.67900004,291432270.4940374,10446867.48736735,2038774.3403365894,2.5971965536906145,605138.014176367,3.9965014446963725,26662.795365030757,1.020642208639045,7.501498032206413,0.150825814732814,3.931554833049856,0.021780283908199288,0.0,0.0,0.0,0.0,0.031164172909835537,0.0,-20351.58304935506,1250880.1230202324,822253.8469707452,7709024.536063758,532108.2921461834,-171414.3903469234,261525.12754695374,-97848.7553350011,-43492.71206567204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10242684.484950867,-294211.4399584303,1370292.629366017,836077.8553499181,7892623.624610841,679629.958552093,-232479.20430335728,317180.3128027661,-85102.72294900789,-37143.52610345538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10446867.487367392
3.0,0,2012,4781,297115860.6866,301331489.6386999,1138128.422099899,291049926.96877277,-3400878.4673904786,2028692.5542789046,2.7892334324222676,615679.7640092203,4.0099435083306405,26326.121989236373,1.0914913611711028,7.392618635861288,0.150232938623369,3.940466126441774,0.021474147597694213,0.0,0.0,0.0,0.0,0.03972601138735615,0.0,-2544080.7984298416,-4045033.9365888126,1123047.771232494,99804.08845358428,1405133.3257178431,493414.65070934326,-239797.91939979407,-80885.41670094313,-13283.285753884487,0.0,0.0,0.0,0.0,0.0,29395.549622521416,0.0,-3772285.9711374906,-2475305.9618914197,-3688590.4487866936,1096371.2623909293,87395.78149886138,1382327.9496433942,586338.7642764569,-319242.1192666666,-81684.84324625805,-19368.8819794312,0.0,0.0,0.0,0.0,0.0,30880.02997036654,0.0,-3400878.467390461
3.0,0,2013,4815,301331489.6386999,298829110.7415001,-2512436.6511999005,288148603.53342074,-2975166.5018267683,2005800.7473064063,3.0029046884629804,620313.4607780842,3.8431710160004156,26200.286386873595,1.167451885126404,7.487232856701236,0.1470563270853518,3.865180552667463,0.022432678742287864,0.0,0.0,0.0,0.0,0.04044414679200129,0.0,47797.50555279681,-4388080.957575893,1882352.0910038596,-1555647.734068347,-27330.91214164107,627710.1109721351,270199.32812424144,-108858.96837545329,236307.5002819764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3015552.0362264127,-168023.82061329077,-3958455.7684613788,1755542.983900235,-1496159.1463013813,-92828.82749861112,620571.4870967437,275183.7120843857,-100842.42026003834,189845.29822664362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2975166.5018266933
3.0,0,2014,4815,298829110.7415001,299270807.5706,-600513.1709000614,291461694.63245684,2265281.089780158,2001500.2708739827,2.9799202085961305,613010.1828020699,3.641835746370374,26630.083276861536,1.1567293145851574,7.386864788888275,0.14608292605447543,3.9888666466944125,0.021566910328810113,0.0,0.0,0.0,0.0,0.061502140652884056,0.0,4733729.819701824,397137.2449333762,1248214.0228625424,-2273330.0743537406,-1400774.8029022475,-81795.14440310915,-159278.26398628598,-92053.61653051009,-225778.68538872155,0.0,0.0,0.0,0.0,0.0,67857.82713414721,0.0,2213928.327067404,4594694.4007149255,499852.9697712285,1211628.0908631557,-2164112.6456870893,-1325212.1127986566,-158198.29769497973,-217455.1037316475,-91847.2883094944,-167261.96316372516,0.0,0.0,0.0,0.0,0.0,83193.03981632189,0.0,2265281.089780038
3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276920857.8511014,-14993778.156415438,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.60498446202,1.1705533538010726,7.130500065060147,0.14445624624799558,4.0386809853076935,0.02131782903848702,0.0,0.5206043873418736,0.0,0.0,0.11571358026569505,0.0,3752249.496347321,-1204766.4787893181,1198766.8864527503,-12000206.772534931,-3161043.9501670003,166439.0060914819,-445069.03512508055,-76628.45757683435,-77186.10013752563,0.0,0.0,-3704650.0849373154,0.0,0.0,173015.50180252743,0.0,-15379079.98857389,3438832.7028627587,-1509847.1612051576,1116912.2833169613,-11210296.21691148,-2945069.211861325,151334.50635859958,-486475.5168951967,-73905.11157651672,-144572.93882519065,0.0,0.0,-3492136.0172739946,0.0,0.0,161444.5255950815,0.0,-14993778.156415457
3.0,0,2016,4879,288673104.8486,275683616.11149997,-12722764.552900014,267823349.9017914,-8806856.176330274,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,1.2378602444791573,7.074122663597684,0.1437220580416047,4.553509924919334,0.02139728761097973,0.0,1.2756508138655096,0.0,0.0,0.20177842024649043,0.0,2926296.4349845843,-1797606.6863495535,1085647.4185674225,-3978890.4193205927,-1323873.7989849385,638356.9747549628,-56746.48302405794,-29861.62576192257,-1200969.5134871863,0.0,0.0,-5171580.278106756,0.0,0.0,256846.9556777075,0.0,-8652381.021050135,3439169.654277626,-1543438.130876158,1145342.9983783301,-4032794.3350479132,-1691927.928939469,319856.88538679195,-489.676873537916,17946.566383867972,-1550445.097929467,0.0,0.0,-5156157.544300868,0.0,0.0,246080.4332104027,0.0,-8806856.176330399
3.0,0,2017,4879,275683616.11149997,267438985.85299996,-8608560.930499986,266595326.70340407,-1671504.3260782869,2059764.5994617552,3.0903677858509337,624294.9209379528,2.571576591311322,28212.680026350634,1.2422117138146573,6.935511401363881,0.1433371569012868,4.856573662590066,0.02156845949305567,0.0,2.1778138224575296,0.0,0.0,0.3768940199386979,0.0,1993794.3653737935,-196620.32551214157,1013413.1977192744,2892699.7737046233,-1139306.1271544304,25745.72332309683,-194504.7905211038,-76814.15807048036,-602514.0990214451,0.0,0.0,-5896125.662606413,0.0,0.0,500041.03880572104,0.0,-1680191.0639595944,1933905.3493870762,-211422.07530626393,840121.2285740384,2690273.0700788586,-1096615.6572146306,-106896.03683295744,-169658.36536963342,-75370.73188869555,-625620.0919222964,0.0,0.0,-5368252.552845053,0.0,0.0,518031.53726137173,0.0,-1671504.3260781863
3.0,0,2018,4879,267438985.85299996,262581465.02949995,-4075915.3840000266,263679925.19005603,-2143585.430659683,2071579.809548729,3.091622312093408,629413.4411677879,2.824962393083693,28566.14360702157,1.2610736758224823,6.817977192821625,0.14250596887957795,5.19716949762229,0.02093490418437884,0.0,3.161915763297882,0.0,0.0,0.5364548260176207,0.08100475520576385,1472936.5237278687,344936.79960522027,1027290.1622071636,3185085.678156484,-1319752.9458360395,173118.9257219876,-150317.21030810633,-60962.500565642535,-740590.5144220863,0.0,0.0,-6263110.659795833,0.0,0.0,469472.09932137514,-422345.1306140921,-2284238.7728017718,1169703.2350363727,612840.1041318275,1043359.8945165675,3327037.0860999436,-1470084.3755733422,504232.47154101526,-161294.6151303752,-71193.00215581413,-665172.63170924,0.0,0.0,-6476982.96598667,0.0,0.0,437880.37270725303,-393911.0041371689,-2526626.904294038
3.0,1,2002,33,0.0,75923.00099999999,0.0,50884.71922584864,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,2003,33,75923.00099999999,62647.991999999955,-13275.009000000035,43213.728500072946,-7670.990725775693,1306.2059999999997,8.004772999999998,189409.41999999993,2.2467999999999995,27582.809380000024,0.08566048405782303,7.870000000000001,0.08214766787491311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10771.382445027326,-4635.617496479939,1293.29436974442,1134.9099686371528,1135.329269150946,194.80745481303597,351.6667608951067,-87.50553584018829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11384.49765410659,-7257.867439568811,-3123.5263868594247,871.4349475427878,764.7139213793606,764.9964503455342,131.26325153606774,236.95665310422,-58.962123255564435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7670.990725775832
3.0,1,2004,33,62647.991999999955,69137.14500000005,6489.153000000093,45555.75579618934,2342.0272961163937,1232.2529999999995,7.012292000000001,195857.07999999993,2.5669,26178.722500000007,0.1624167309839419,8.63,0.07896412969359999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2160.70561393362,2012.3924387270397,1014.4019640948205,1003.85619925053,1145.9970628857347,144.69236066257028,310.6641061601431,-67.69521447119214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.6033033759145,-1486.7865246473361,1384.7318861520166,698.0123349826703,690.755769830305,788.5632264739796,99.56314764271761,213.76868915040464,-46.58123346828676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0272961164706
3.0,1,2005,67,69137.14500000005,244388.5559999998,15789.410999999876,139844.8282233519,10643.76748447652,1530.738,6.441872999999999,201970.00000000015,3.0314999999999994,24916.349999999984,0.2360340522297302,9.46,0.07640163208911725,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.883788358304,1396.3607892899604,1027.1533701607198,1446.1016512395915,1195.7748044104087,153.14247922030063,374.506089855466,-60.13972676077163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15180.783245773979,6764.46202399491,979.0364123524312,720.1724354987157,1013.9114356300807,838.3987028787116,107.37344143760959,262.5790565221143,-42.16602383805184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10643.767484476524
3.0,1,2006,67,244388.5559999998,209573.41,-34815.145999999804,141679.70055723347,1834.8723338815907,18729.733840934266,3.880013416888473,710474.6517348154,3.2195012543877057,27308.608090900132,0.6646855235838105,7.2685288509172254,0.05704222867472966,3.31774310086762,0.0,0.6524937280614728,0.0,0.0,0.0,0.0,0.0,-5757.145147897554,-3055.486174978073,4560.529771937978,2946.014880343695,4029.938309537592,-729.0238305817032,-244.9541975496537,-251.28921386552247,-2120.9230422664086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-622.3386453198964,-1252.2438923051996,-2001.4664741138076,2700.4123298480613,1731.4657107208063,2442.0146118789007,-371.98407631641226,-69.10754190538813,-149.1751040998243,-1195.0432298254157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.87233388172
3.0,1,2007,67,209573.41,225576.92200000008,16003.51200000009,208561.68520945002,66881.98465221652,24231.615171145913,4.797295348517734,640840.5732838066,3.3679088222403784,26410.07428732205,0.7208205547735247,8.17243119964503,0.05940276191929924,2.756608106915854,0.0,0.547173422429878,0.0,0.0,0.0,0.0,0.0,96926.53810080029,-4595.155868277161,862.4431208735521,1054.1887488797183,616.8969487301149,736.6584213175026,575.0373860582512,-12.741969967552947,771.4958355225222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96935.3607239376,66841.67906377942,-3036.4929860985835,539.3299262896835,707.2324358471924,399.86545449715186,496.14603298108466,416.19665603459794,-5.315993478141976,523.344062363876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66881.98465221628
3.0,1,2008,67,225576.92200000008,202789.077,-22787.845000000103,188988.83659127733,-19572.848618172662,24145.268757914066,4.549728693535494,679728.7586113731,3.808860618193026,26746.570056765457,0.6743777560925753,8.409476795148397,0.05821976621453577,3.163591064515013,0.0,0.5910223387124681,0.0,0.0,0.0,0.0,0.0,-18564.327419356956,-1827.3347694429958,458.8442797343025,3763.82489869852,-398.4524608086789,-488.32714430482923,737.0371789989354,0.9156535482822648,-653.9282135026926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16971.747996436578,-21329.376563360496,-426.1764903997814,321.90277829407,3545.8943696230417,-809.8785412424771,-309.86418128156936,427.3176762722082,16.027370282136527,-1008.695036359411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19572.848618172276
3.0,1,2009,67,202789.077,204546.96600000007,1757.889000000083,176335.29352750978,-12653.543063767545,22456.829056345156,4.988238619175394,650018.7967949768,2.739176248722213,26467.122245254064,0.716543033276175,8.590656621017118,0.05906630346967658,2.944118595204218,0.0,0.5551482440052723,0.0,0.0,0.0,0.0,0.0,-3263.7851542172702,-2360.323753480471,-517.805240920677,-8494.746279274143,343.0109735008069,351.75377122627873,20.465405733490343,-12.708184903823131,394.1150634240385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13540.02339891162,-3146.796841887626,-2250.1595539034383,-547.8547922390769,-7758.472245153124,380.17837123328,187.50266786414244,-5.232157245078568,-4.390368315335863,491.68185587859284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12653.543063767665
3.0,1,2010,67,204546.96600000007,182488.78499999997,-22058.181000000113,191532.79768213042,15197.504154620634,32303.55759360461,5.219544313312036,685664.3543992281,3.1810028566935578,27228.31702697512,0.633454915342783,7.636799524662712,0.05768205915206431,2.5,0.0,0.5869409962306651,0.0,0.0,0.0,0.0,0.0,25357.04977611078,-3935.9489487267083,497.10772050641776,3957.620119962642,-1719.3629768065823,-657.8340406166406,-1083.1180912873513,-29.0762766714548,795.1796611723387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23181.616943643374,17563.976770552603,-3173.0756651356296,133.87329870871554,3375.558345782216,-1793.1464491322413,-484.9172116107756,-979.2839849040183,-12.559930941467684,567.0789813013279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15197.504154620732
3.0,1,2011,67,182488.78499999997,179219.8600000001,-3268.924999999872,187608.5205287319,-3924.277153398536,25979.549015035696,4.559503049967701,690454.165351257,3.9275916243072144,26160.65264071543,0.5918273791690314,7.7623350245879505,0.05746701489573303,2.6586770304816265,0.0,0.5867703048162655,0.0,0.0,0.0,0.0,0.0,-16313.6592468225,4105.920275476458,448.65832114081707,5138.581337837528,2642.2792766193857,-227.27326400164768,148.82524966803234,-13.667078453880055,-238.77677409465292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4309.11190263066,-17141.31386625075,4665.110275076871,467.2943056608777,5533.861416931288,2904.21696264991,-226.75622703643242,139.50999511293963,-12.986050926125717,-253.21396461691964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3924.277153398345
3.0,1,2012,67,179219.8600000001,189983.34399999998,10763.48399999988,204373.4817685729,16764.96123984101,31982.974917080843,4.809089768139757,671608.5050736502,3.9383217925624985,26407.895234404266,0.7725572264056176,8.112068941466642,0.05929553214067641,2.4801084656577683,0.0,0.5602169313155362,0.0,0.0,0.0,0.0,0.0,18037.48332950283,-1250.9530463032827,-93.62390689781938,21.915145543167085,-829.1091605494817,1045.0645500776086,309.1374826946749,57.04199674039148,260.5883992715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17557.54479007971,17300.729372384038,-1343.8985189724644,-177.57707859225917,43.71378817307645,-815.4278955058676,1067.4655536821356,330.16730150109714,60.506700647077,299.28201652409683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16764.96123984093
3.0,1,2013,67,189983.34399999998,158526.00500000003,-31457.338999999934,189276.00686738634,-15097.474901186579,29899.357955175874,5.358655595082316,667565.6510089214,3.7751592521079105,25956.37790904617,0.6852818972161332,7.946218150997489,0.06023425626004518,2.7551722049907696,0.0,0.5517220499077011,0.0,0.0,0.0,0.0,0.0,-8931.69264847754,-3948.577175724319,-101.76353896485966,-1093.6305348726037,885.3070317227176,-471.7099186359877,-236.2722210364118,41.9187958395932,-437.12267225196064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14293.54288240111,-9434.732363923074,-4171.254046591803,-106.6960788150015,-1155.689108704539,937.5729083887063,-498.40893138494744,-250.92529355582133,44.26201880061632,-461.6040054009917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15097.474901186855
