CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled
2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89807341.77742526,-4885996.580563463,5758234.5756876385,7.4104953334148345,2832504.4672665354,2.6683517970494437,31134.711068742254,1.220550819388011,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,0.0,1.1439641499077537,0.0,0.0,0.6428165258801979,0.0,893435.4172818401,-706521.4910077932,498773.65886173275,-3478541.822386472,-1509864.6804864977,131311.26369610077,-132191.79133830118,-26667.62712574507,-132296.55034329067,0.0,0.0,-405781.61994313175,0.0,0.0,152310.49686897197,0.0,-4716034.745922517,1040267.2073013461,-708206.5955560216,534038.4233417918,-3702159.1202619597,-1636238.1676164991,148172.96055823273,-132634.9751451284,-30310.66043021113,-135853.43390566425,0.0,0.0,-441201.12341035553,0.0,0.0,178128.90456092666,0.0,-4885996.5805635415
2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,91008696.72110222,129441.64172118861,5732922.676614565,6.926569469189634,2816091.188366838,2.3674320402935596,31620.58093112007,1.2934977000507637,7.3670223133549815,0.31631363411992747,5.298002132282694,0.0,0.0,2.14922024547564,0.0,0.0,0.721588912854595,0.0,1760895.1967767384,930790.980632919,419882.97912954574,-1290261.0579274127,-561551.9141911771,87819.15261215981,-173067.92377161016,-26496.79004167098,-476979.0897633897,0.0,0.0,-445126.6242274943,0.0,0.0,128237.4816241779,0.0,354142.3908526547,-6077379.741229133,1343363.7266985711,-662346.3706145054,1909827.3454958752,1553215.5049343323,104031.56529326533,358032.15187879716,69073.31982862136,966791.2325026154,0.0,0.0,441770.96517659136,0.0,0.0,123061.94175667633,0.0,129441.64172170711
2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000233,92450113.67316858,1441416.9520663735,5621834.493169396,7.159932264171596,2808097.813929015,2.580177491632801,31433.29599126599,1.3540503008296585,7.117631285794236,0.3142363988339916,5.621001251678401,0.0,0.0,3.1368513001219305,0.0,0.0,0.8178146041794973,0.0,764198.827314916,-104562.48602821198,444648.9772047092,947889.8164558653,110836.56628558815,191745.09200317127,-141789.92333851705,-43581.17021977418,-230585.30055329294,0.0,0.0,-444201.8378022506,0.0,0.0,151010.4402221922,0.0,1645609.0015445722,625954.8629693226,-215340.2281626866,470909.4089600954,999484.4853336143,129251.43613320975,192257.97004130113,-141936.6558613846,-45937.34669176039,-241950.4790890004,0.0,0.0,-469280.2856120753,0.0,0.0,138003.7840455509,0.0,1441416.9520661861
2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,92083616.33494194,-366497.33822666405,5625721.345600326,7.021677755444767,2850048.24265527,2.871890062802857,31614.786907671212,1.4093232474585264,6.828609509619365,0.3138516806520866,6.02052351004419,0.0,0.0,4.142730957386518,0.0,0.0,0.8463159754463777,0.5655079465026764,2195706.2724196347,543610.4674373979,388341.2169759218,1163523.2888192288,-163243.85493057698,159509.41229136218,-144950.86528509375,-37878.11895824536,-287050.4360304398,0.0,0.0,-434017.4373896433,0.0,0.0,36544.631127838315,-3958680.2682953104,-538585.691818113,2577376.0716090966,619316.2138698943,434247.0426913719,1300236.4841041055,-167475.08365386445,171655.70452299784,-153869.46963713577,-41674.01792881324,-319458.1655989481,0.0,0.0,-483988.173645201,0.0,0.0,43116.621666855586,-4345980.566226806,-5217306.183313631
3.0,0,2002,2500,0.0,131868854.2626,0.0,120942246.23114035,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2003,2985,131868854.2626,155958259.0489,6177531.845900006,149842174.25351483,11645834.17036017,2174676.452795673,3.0193177431183527,610564.3488046176,2.1890859276368992,32897.984209361486,0.955458705041509,6.548514019463,0.20028885199163687,3.3701601969846946,0.028631373299728563,0.0,0.0,0.022092305262610083,0.0,0.0,0.0,11301025.185171898,1800652.4920030835,1913656.1161651665,1912205.4608186919,1318900.9006017484,40230.584007851954,98131.53484519232,-554803.7285446863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17829998.54506881,5291464.332160208,1922790.7394906615,1772661.1514743126,1795860.6773267933,1279571.7981739196,8388.295709859705,76738.5823512124,-501641.406326684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645834.170360284
3.0,0,2004,3509,155958259.0489,183377253.29609993,-9974690.800500015,184589084.79882967,826944.7465349019,2029653.829045825,3.204599475520573,597404.1050790545,2.5064149533464266,31337.171073549158,0.953368350902963,6.450292195135372,0.19323392126541397,3.333370097531726,0.02333611462576576,0.0,0.0,0.022280221715673912,0.0,0.0,0.0,-3870824.568754538,-3266609.849189115,2615063.108404412,2620871.95148853,2083915.1132827636,29308.63463004387,97821.80684610775,-580520.169616728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270973.9729085307,-2994721.6639883225,-2737279.0975328255,2495238.3694571145,2506735.4115891615,2066340.4624294923,-29158.604939333087,64782.47368490086,-544992.6041652829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826944.746534903
3.0,0,2005,3771,183377253.29609993,203845440.47750005,12138039.20240001,209572996.28683528,16420859.200370615,2103942.1493358393,2.7623276236298495,616793.601856792,2.977536984574335,29419.127507144898,0.9740080649240783,6.897686424190074,0.18700457708376975,3.1785770154120114,0.02988714816308441,0.0,0.0,0.018455172842704894,0.0,0.0,0.0,3439584.656297893,1219308.6247554997,3283086.9637617143,4061166.139498874,2507852.3202957152,52587.943359151344,199420.52899504392,-607388.717289142,0.0,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,0.0,13997109.830259439,5458803.959100539,2070003.9408192262,3200737.7742480007,3919400.3584765946,2334470.882999432,108548.84052617554,131080.13811454366,-589474.8236483545,0.0,-212711.87026559317,0.0,0.0,0.0,0.0,0.0,0.0,16420859.200370567
3.0,0,2006,4293,203845440.47750005,237844128.6459,17388339.521700017,246368733.53299668,18269421.81873665,2060262.4789815855,2.7487146828860354,635125.1737261384,3.2590225520352702,27910.414674258885,0.9506155173630257,7.04385741775248,0.16714878603492206,3.5347218173339554,0.029186772807198016,0.0,0.0,0.017397075640705507,0.0,0.0,0.0,6358565.1973684495,-397416.1680598655,3970097.361999712,2459777.143966178,4091440.133499696,15476.914436774887,208559.16585630627,-684928.1168222551,-564045.9973972968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15457525.634847691,7401782.379222966,560899.9761586345,4277274.295114025,2698732.132484861,4541131.615812577,-110269.12834848926,204635.05415955163,-750598.3994568831,-554166.1064105959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18269421.818736654
3.0,0,2007,4554,237844128.6459,259236389.5921,10866052.345899977,267343643.82254273,9404102.337569699,2030638.192709504,2.665135957368765,612258.4353509266,3.4374164418642725,28253.753865621253,0.9802394470142745,6.992219493624847,0.1608448591912641,3.6576054063712786,0.02357621100812766,0.0,0.0,0.01638757828999361,0.0,0.0,0.0,6644787.436376385,-345559.74987316533,1437574.8610140071,1713857.6924015041,-831842.1959851453,260411.57629006228,75867.93493234426,-209099.27848061305,-124076.23565721774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621922.041018112,6357527.039148255,960220.6533673207,1400569.3679856143,1694249.8914439802,-884649.7329294711,487609.39574641205,130824.06660866819,-214929.10787399614,-527319.2359270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404102.337569682
3.0,0,2008,4554,259236389.5921,277583870.4560999,18347480.864000015,275219747.33590305,7876103.513360281,2037821.342532985,2.5969192285374807,610630.7561036517,3.8590093041554656,28310.78351551639,1.0299694053852717,7.077644201634043,0.15615708367269854,3.722692002347416,0.02299461780955793,0.0,0.0,0.01622413729267648,0.0,0.0,0.0,1987054.7835541964,709498.9426603861,554673.3124618244,4111855.111448502,-427372.4103519561,457409.8188366045,20573.499747205995,-116126.20084654912,-103320.83825269139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194246.019257645,2194960.9893929833,878243.7421682085,613506.9266367569,4293725.469250257,-404873.97481525823,545091.7664014791,45603.670173857216,-109016.79265239084,-181138.28319574293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7876103.513360146
3.0,0,2009,4651,277583870.4560999,274774015.0833,-5842005.372800026,272158219.0406933,-5686616.307048722,2078026.4003778805,2.7185524462926507,605965.7379307385,2.7954636252645195,26949.466229882757,1.0227232627191847,7.205096101386995,0.1535887419017551,3.7247189708272543,0.022381379284725215,0.0,0.0,0.016969681380478375,0.0,0.0,0.0,5650815.014611006,-3217154.3701131116,-533480.466153873,-11680633.091202972,4851587.506591375,14713.432663164745,236154.93720931702,-176713.9122710252,47296.89332496523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4807414.055341159,4506194.761783711,-3336472.632277089,-555606.1710717774,-11749769.038966155,5205811.613199326,9663.660506726375,264893.5785623113,-162917.8776860767,131585.79890031353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5686616.307048706
3.0,0,2010,4651,274774015.0833,278629975.0076,4678060.4779000105,279247920.8929631,8015916.318336056,2055097.8534877684,2.68629716180197,606666.1685006262,3.2430262392288256,26723.397794714052,1.0404001131596514,7.369515003821401,0.1516162194542677,3.9015870407932765,0.020949997823683817,0.0,0.0,0.032418235288004076,0.0,0.0,0.0,859664.6924383277,722071.2628720894,1383927.2299789907,5477706.0291201435,40291.58059080388,164553.232260414,365794.4373868548,-302958.6933384523,-393498.57622511394,0.0,0.0,0.0,46380.58199036156,0.0,0.0,0.0,8363931.777074419,252298.43235369286,1211021.88687477,1352107.1674338414,5398806.694494219,-44788.64403676842,168681.8925701146,338202.0347412284,-295630.0634975018,-410999.2064558121,0.0,0.0,0.0,46216.12385828019,0.0,0.0,0.0,8015916.318336065
3.0,0,2011,4682,278629975.0076,297115860.6866,16854344.67900004,291606393.14108753,10648563.70512264,2038774.3403365894,2.5971965536906145,605138.014176367,3.9965014446963725,26662.795365030757,1.020642208639045,7.501498032206413,0.150825814732814,3.931554833049856,0.021780283908199288,0.0,0.0,0.031164172909835537,0.0,0.0,0.0,-19164.05084531704,1254212.6141520736,822247.2851718683,7922745.856522097,520749.8542772303,-171789.04126759307,263314.3448818125,-102815.65987707276,-44096.56342170037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445404.639593422,-316478.82870801515,1350539.5315264338,850090.6588755478,8260959.0307443235,542610.486573148,-226313.36716466502,312377.2510812631,-96570.27023795659,-28650.78756745616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10648563.705122622
3.0,0,2012,4781,297115860.6866,301331489.6386999,1138128.422099899,291170093.3725257,-3456634.7795010386,2028692.5542789046,2.7892334324222676,615679.7640092203,4.0099435083306405,26326.121989236373,1.0914913611711028,7.392618635861288,0.150232938623369,3.940466126441774,0.021474147597694213,0.0,0.0,0.03972601138735615,0.0,0.0,0.0,-2556290.359634146,-4054001.688875113,1123038.8067148102,102541.23460697244,1376148.1600328488,494654.8046168144,-241331.41653281008,-85000.74484722283,-13364.44118353121,0.0,0.0,0.0,30112.171800889486,0.0,0.0,0.0,-3823493.473300523,-2492160.2233571415,-3598259.888230771,1099561.5786190375,88014.9319305965,1289055.4220726164,564946.5468255907,-342623.2941352432,-84589.60993511752,-12215.846419213209,0.0,0.0,0.0,31635.603128619696,0.0,0.0,0.0,-3456634.7795010256
3.0,0,2013,4815,301331489.6386999,298829110.7415001,-2512436.6511999005,288221161.3387558,-3023408.3463290483,2005800.7473064063,3.0029046884629804,620313.4607780842,3.8431710160004156,26200.286386873595,1.167451885126404,7.487232856701236,0.1470563270853518,3.865180552667463,0.022432678742287864,0.0,0.0,0.04044414679200129,0.0,0.0,0.0,50075.74954007044,-4398392.410015228,1882336.0862072662,-1598059.07693432,-27501.22348084674,629250.4981988678,272035.67315242236,-114365.6198621437,240384.53355636843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3064235.7896376573,-159444.474059522,-3971818.184509106,1752678.637101624,-1531791.4337824795,-106617.86666948859,624833.0662446019,277190.39134722855,-106410.16316467368,197971.68116287488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023408.3463289402
3.0,0,2014,4815,298829110.7415001,299270807.5706,-600513.1709000614,291523620.1481382,2255267.42834855,2001500.2708739827,2.9799202085961305,613010.1828020699,3.641835746370374,26630.083276861536,1.1567293145851574,7.386864788888275,0.14608292605447543,3.9888666466944125,0.021566910328810113,0.0,0.0,0.061502140652884056,0.0,0.0,0.0,4765559.04811936,398598.4703941386,1248204.0525995174,-2335229.9960101587,-1373547.0310207014,-81951.43169577581,-160270.87533102537,-96737.43781019161,-229409.7591706308,0.0,0.0,0.0,69512.10557168796,0.0,0.0,0.0,2204727.145646335,4674984.019553085,506089.4072235785,1226985.5013728074,-2252157.555379968,-1385831.0924388901,-137274.3559588112,-194445.38331037355,-96770.62966075541,-180899.3505183087,0.0,0.0,0.0,94586.86746607884,0.0,0.0,0.0,2255267.4283484407
3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276776137.53269285,-15199947.279423594,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.60498446202,1.1705533538010726,7.130500065060147,0.14445624624799558,4.0386809853076935,0.02131782903848702,0.5206043873418736,0.0,0.11571358026569505,0.0,0.0,0.0,3777189.4666677797,-1207393.116664017,1198757.3061950842,-12321283.209381694,-3098816.2760161306,166875.20276622835,-447958.66247996053,-80529.32763118221,-78278.1883933119,0.0,-3670609.760856251,0.0,177233.37652796475,0.0,0.0,0.0,-15584813.189265445,3445166.423930454,-1506729.296415937,1108584.8837677897,-11441887.816924255,-2916533.2625679052,155726.73248320812,-505403.3243804001,-79094.08213246042,-168918.20142078304,0.0,-3455814.3188209715,0.0,164954.9830576327,0.0,0.0,0.0,-15199947.279423622
3.0,0,2016,4879,288673104.8486,275683616.11149997,-12722764.552900014,267648006.13009143,-8836948.26785248,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,1.2378602444791573,7.074122663597684,0.1437220580416047,4.553509924919334,0.02139728761097973,1.2756508138655096,0.0,0.20177842024649043,0.0,0.0,0.0,2944646.472009344,-1801588.981812834,1085638.7433417474,-4086873.030375516,-1298264.46720607,639929.2148663481,-57057.11495939982,-31379.535992508514,-1220844.8981703937,0.0,-5124061.007827016,0.0,263108.52340644784,0.0,0.0,0.0,-8686746.082720062,3449593.1014881837,-1562840.0027063335,1152427.1741715518,-4225361.9966335585,-1443986.1666711676,445215.5824353909,-89090.57401182824,19228.12946157522,-1602063.500525154,0.0,-5231540.533420055,0.0,251470.51855914458,0.0,0.0,0.0,-8836948.26785225
3.0,0,2017,4879,275683616.11149997,267438985.85299996,-8608560.930499986,266580837.21268046,-1510939.8319992758,2059764.5994617552,3.0903677858509337,624294.9209379528,2.571576591311322,28212.680026350634,1.2422117138146573,6.935511401363881,0.1433371569012868,4.856573662590066,0.02156845949305567,2.1778138224575296,0.0,0.3768940199386979,0.0,0.0,0.0,2006371.3358866535,-196824.78839112024,1013405.1029265918,2972208.284098556,-1117203.583475266,25849.090394762396,-195755.08141450412,-80724.89767131269,-612396.0542173083,0.0,-5841948.878355219,0.0,512231.3364223319,0.0,0.0,0.0,-1514788.1337955608,2102522.4075445235,-51475.950013481866,997240.4673218605,3058251.623013908,-1194068.3489716558,-119698.64622073504,-241007.82946183532,-79036.6826552007,-603048.2467642926,0.0,-5995667.178262992,0.0,615048.5524703726,0.0,0.0,0.0,-1510939.8319995326
3.0,0,2018,4879,267438985.85299996,262581465.02949995,-4075915.3840000266,263826533.1316781,-1981835.5454714606,2071579.809548729,3.091622312093408,629413.4411677879,2.824962393083693,28566.14360702157,1.2610736758224823,6.817977192821625,0.14250596887957795,5.19716949762229,0.02093490418437884,3.161915763297882,0.0,0.5364548260176207,0.08100475520576385,0.0,0.0,1484343.5683422997,345952.6398410816,1027281.9646770933,3272706.9229931575,-1293632.071257874,173548.83615041254,-151296.13136662028,-64066.574718445394,-752888.8153282158,0.0,-6205561.81935828,0.0,480929.27549108077,-437701.70979602716,0.0,0.0,-2120383.9143305626,1360120.6535371013,496093.7893333501,1006371.5360688716,3208253.7977725198,-1203046.1464099644,140891.9729773275,-180493.0615138677,-64088.75935475944,-699367.792296189,0.0,-6088388.0359320175,0.0,450683.03810455994,-408866.53775816446,0.0,0.0,-1981835.5454712342
3.0,1,2002,33,0.0,75923.00099999999,0.0,50800.53869775183,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,2003,33,75923.00099999999,62647.991999999955,-13275.009000000035,43099.58572115393,-7700.952976597895,1306.2059999999997,8.004772999999998,189409.41999999993,2.2467999999999995,27582.809380000024,0.08566048405782303,7.870000000000001,0.08214766787491311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10831.071855158774,-4646.948614689839,1293.283998500578,1166.1726042759735,1112.4430181802004,195.27461451738344,354.00264698456533,-91.96250448566205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11448.806091875507,-7285.43870630503,-3125.734900147203,869.9177170016962,784.4171973965887,748.2763969799197,131.3499950871561,238.11720769328983,-61.85788430435732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7700.95297659794
3.0,1,2004,33,62647.991999999955,69137.14500000005,6489.153000000093,45431.99208550424,2332.406364350303,1232.2529999999995,7.012292000000001,195857.07999999993,2.5669,26178.722500000007,0.1624167309839419,8.63,0.07896412969359999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2173.422435959754,2017.5510088057117,1014.3938327169585,1031.523792442245,1122.8586650968828,145.0392969977117,312.72797691349547,-71.14330349118737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.528833522008,-1491.1785045230301,1384.235593749775,695.9725147956784,707.7253279179984,770.3899054812651,99.51101931024894,214.56171116152692,-48.81120354312075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.406364350342
3.0,1,2005,67,69137.14500000005,244388.5559999998,15789.410999999876,140171.83196953248,10673.866342159803,1530.738,6.441872999999999,201970.00000000015,3.0314999999999994,24916.349999999984,0.2360340522297302,9.46,0.07640163208911725,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709.562011754191,1399.9195209363122,1027.1451419660364,1486.0562892078597,1171.6429131751684,153.50965948487877,376.99465954794937,-63.20331286868393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.626883203835,6790.794189080575,979.0931183555266,718.377538859256,1039.3365222018062,819.4381864841623,107.36349408301646,263.6672117932229,-44.20391869784847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10673.866342159716
3.0,1,2006,67,244388.5559999998,209573.41,-34815.145999999804,141909.58407745673,1737.752107924236,18729.733840934266,3.880013416888473,710474.6517348154,3.2195012543877057,27308.608090900132,0.6646855235838105,7.2685288509172254,0.05704222867472966,3.31774310086762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5778.613893773314,-3063.090695080642,4560.493165994903,3027.0496042314967,3948.572074176923,-730.763928929939,-246.55949900417602,-264.0889641542733,-2156.241357174262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-703.2434937136477,-1317.6757578517609,-2004.215639896656,2704.9910477970197,1782.5149750221772,2395.1685204187197,-375.26076571313456,-71.91378898985295,-157.0288427861763,-1218.8276400758937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.7521079244452
3.0,1,2007,67,209573.41,225576.92200000008,16003.51200000009,209340.1431849286,67430.55910747188,24231.615171145913,4.797295348517734,640840.5732838066,3.3679088222403784,26410.07428732205,0.7208205547735247,8.17243119964503,0.05940276191929924,2.756608106915854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97647.64510604682,-4606.591906207201,862.4362091164858,1083.0833936034423,604.5189954659436,738.4258172771224,578.8675842096229,-13.389762599210016,784.430270854547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97679.42570776756,67375.8650622151,-3052.966241585701,542.6607289891239,728.1184041342939,393.4276705011674,498.25420087778554,418.1025138343498,-5.789516860952091,532.8862853667317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67430.5591074719
3.0,1,2008,67,225576.92200000008,202789.077,-22787.845000000103,189681.29914766317,-19658.844037265444,24145.268757914066,4.549728693535494,679728.7586113731,3.808860618193026,26746.570056765457,0.6743777560925753,8.409476795148397,0.05821976621453577,3.163591064515013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18667.815960809174,-1831.7963178810712,458.84062438977554,3867.5954481911867,-390.5988882908721,-489.4937518232215,741.9439682611275,0.9626958888242747,-664.7742430056062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16975.136425078777,-21521.221018750763,-436.7474055877756,324.00355071254774,3660.0571483192125,-794.8590774701652,-312.8948519172272,433.6964266186908,16.82591449902379,-1027.7047236892627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19658.84403726572
3.0,1,2009,67,202789.077,204546.96600000007,1757.889000000083,176755.46300791373,-12925.83613974943,22456.829056345156,4.988238619175394,650018.7967949768,2.739176248722213,26467.122245254064,0.716543033276175,8.590656621017118,0.05906630346967658,2.944118595204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3283.1563701487685,-2366.2415880027606,-517.8011348735563,-8721.90250367916,336.1285223204811,352.6032420366305,20.601589642845326,-13.355421733019064,400.7584768115571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13792.365187625675,-3174.317140525616,-2262.437308661747,-548.7558433688648,-7993.9395812775165,372.96812868443396,190.4420990991124,-4.957218911455598,-4.733118381192124,499.89384359335577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12925.83613974949
3.0,1,2010,67,204546.96600000007,182488.78499999997,-22058.181000000113,192280.566223879,15525.103215965282,32303.55759360461,5.219544313312036,685664.3543992281,3.1810028566935578,27228.31702697512,0.633454915342783,7.636799524662712,0.05768205915206431,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25525.910186837464,-3945.775043517372,497.1037067263454,4066.880736619796,-1685.2626588599649,-659.4057524988458,-1090.2752353187154,-30.55734527930927,808.5306888292243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487.149283538358,17771.79325689627,-3192.3296044135677,136.88314031541495,3479.29263215411,-1760.0594057616881,-488.2391757039343,-988.2505066664072,-13.355009557042116,579.367888702318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15525.103215965479
3.0,1,2011,67,182488.78499999997,179219.8600000001,-3268.924999999872,188300.15600808285,-3980.4102157961606,25979.549015035696,4.559503049967701,690454.165351257,3.9275916243072144,26160.65264071543,0.5918273791690314,7.7623350245879505,0.05746701489573303,2.6586770304816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16405.657600916715,4116.551878290484,448.6547470516269,5281.070898023116,2588.954615106566,-227.8164378364957,149.81488241738657,-14.363419655602824,-242.7694850221695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4305.559922541939,-17340.972435782674,4682.803508213516,470.3425104935387,5712.4987960783965,2854.6414971311297,-229.42132580183392,142.35354680673854,-13.820786501983719,-258.83552643283554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3980.4102157960087
3.0,1,2012,67,179219.8600000001,189983.34399999998,10763.48399999988,205301.2094981412,17001.05349005833,31982.974917080843,4.809089768139757,671608.5050736502,3.9383217925624985,26407.895234404266,0.7725572264056176,8.112068941466642,0.05929553214067641,2.4801084656577683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18153.855004774206,-1254.0967590314035,-93.62317719497815,22.517786901775523,-812.5650850019741,1047.5749244052008,311.1880648989467,59.949625647414415,264.9563361891223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17699.75672158852,17511.19060399437,-1351.83301827689,-176.70221546798342,44.667825483181275,-803.2716987172752,1074.709666396538,333.5191120362085,63.82163080100189,304.9515838089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17001.05349005812
3.0,1,2013,67,189983.34399999998,158526.00500000003,-31457.338999999934,190031.83810793297,-15269.371390208209,29899.357955175874,5.358655595082316,667565.6510089214,3.7751592521079105,25956.37790904617,0.6852818972161332,7.946218150997489,0.06023425626004518,2.7551722049907696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8983.702068489392,-3958.424433204431,-101.76274451447227,-1123.4390014843418,867.3370511430959,-472.8382272943546,-237.8099123578985,44.05557693717175,-444.42445860922606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.008217873801,-9520.981058182926,-4196.15731314673,-105.11169451189795,-1192.261899804801,927.2821843494797,-501.5698652705595,-256.67466546683977,46.62670771101099,-470.5237858849955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15269.37139020826
3.0,1,2014,67,158526.00500000003,155398.66700000004,-3127.337999999989,183564.23600133465,-6467.602106598322,32976.8601958029,5.303941955298754,696243.3560341407,3.55438462958806,26002.1062156597,0.7302001435765928,7.545829713238532,0.05911158370904617,2.800526074570541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2868.5870318773004,-613.4222703867691,-301.0075691441265,-1247.4622508802836,113.29206815855474,129.76458348619826,-234.20069984260732,0.1470063538677273,-54.40869146466753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5075.884855597082,-3853.991411023859,-706.7673087465641,-392.5007912471435,-1462.6015871558907,123.72531552671771,171.52626244080014,-315.6498885018168,-2.7288287749421016,-28.61386911570088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6467.6021065984005
