CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
10.0,1,2004,100,2028458449.0000012,1999850729.9999993,2115153451.9999995,115302722.00000024,2563026123.480775,132024469.01166964,521860484.00000006,1.9019918869999999,26563773.749999993,2.5669,39531.59,31.0,75.76962999033687,3.5,0.0,0.0,0.0,0.0,56421822.976576835,6778434.885551656,14611946.772632143,43384054.91497741,20825632.49314689,-4141853.6397265852,-30461327.125916928,0.0,0.0,0.0,0.0,0.0,107418711.27724144,108609235.31066471,6693486.689335525,0.0,115302722.00000024
10.0,1,2005,100,2028458449.0000012,2115153451.9999995,2507212522.9999957,392059070.9999962,2766704677.8254895,203678554.34471464,527998936.70000035,1.608699594,27081157.49999996,3.0314999999999994,38116.91999999998,30.68,73.8640230756752,3.5,0.0,0.0,0.0,0.0,19358321.994918495,83266002.03561606,15033154.78914019,59946698.258179836,20012157.04038239,-3894363.900097872,-29107766.427337006,0.0,0.0,0.0,0.0,0.0,164614203.79080206,168087009.87234545,223972061.12765074,0.0,392059070.9999962
10.0,1,2006,100,2028458449.0000012,2507212522.9999957,2603647774.9999986,96435252.00000286,2873139888.3317933,106435210.50630379,539962610.0999992,1.587646779,27655014.75000005,3.3499999999999996,36028.75000000002,30.180000000000003,71.58000494831266,3.7,0.0,0.0,0.0,0.0,44149676.30983041,7373145.435035484,19376763.25004618,43893840.308884345,36769379.77197917,-7209096.1067321515,-41297937.77790347,-6932021.81330577,0.0,0.0,0.0,0.0,96123749.37783417,96452539.66147278,-17287.66146992147,0.0,96435252.00000286
10.0,1,2007,100,2028458449.0000012,2603647774.9999986,2751026060.0000033,147378285.00000477,2916663751.96429,43523863.632496834,543107372.7999997,1.523935495,27714120.0,3.4605999999999995,36660.58,30.4,71.14034086331262,3.5999999999999996,0.0,0.0,0.0,0.0,11806220.396052908,23628620.24102634,2041657.267865207,14963773.098554261,-11670308.708928848,3300842.8334332025,-8310906.537502659,3606805.4339993955,0.0,0.0,0.0,0.0,39366704.024499804,39441452.59559593,107936832.40440884,0.0,147378285.00000477
10.0,1,2008,100,2028458449.0000012,2751026060.0000033,2818659238.999998,67633178.99999475,3016123035.2745647,99459283.3102746,558408346.8999993,1.5489328799999997,27956797.669999953,3.9195,36716.94000000002,30.42,69.98131405405582,3.7,0.0,0.0,0.0,0.0,60196751.80658453,-9807837.96914093,8819948.504550219,62180765.79957446,-1091820.8906646464,316879.7566961171,-23088650.97282117,-3805695.0083603174,0.0,0.0,0.0,0.0,93720341.02641825,93810978.4205387,-26177799.42054394,0.0,67633178.99999475
10.0,1,2009,100,2028458449.0000012,2818659238.999998,2717269399.9999986,-101389838.99999952,2830355040.5248895,-185767994.74967527,562176551.3,1.632493051,27734538.00000004,2.8430999999999997,35494.290000000015,30.610000000000003,69.30675084306094,3.9,0.0,0.0,0.0,0.0,14807626.596445933,-32756973.724565458,-8248094.1382169295,-154469359.44224644,24775239.325081896,3085876.8181163403,-13792396.638573298,-7793119.70955079,0.0,0.0,0.0,0.0,-174391200.91350874,-173605873.69540426,72216034.69540474,0.0,-101389838.99999952
10.0,1,2010,100,2028458449.0000012,2717269399.9999986,2812782058.0000014,95512658.00000286,2868822138.767047,38467098.24215746,552453534.0999991,1.6339541180000001,27553600.74999996,3.2889999999999997,35213.00000000002,30.93,69.40865115999311,3.9,0.0,0.0,0.0,0.0,-36684202.76161791,-546324.7058729485,-6521994.740633641,68944064.87857303,5592500.452247845,5012191.97484871,2014226.8748404912,0.0,0.0,0.0,0.0,0.0,37810461.97238558,36930161.5746497,58582496.42535316,0.0,95512658.00000286
10.0,1,2011,100,2028458449.0000012,2812782058.0000014,2875478446.9999957,62696388.99999428,2915535531.272001,46713392.50495386,542784230.6000009,1.7383207569999999,27682634.670000013,4.0656,34147.68000000002,31.299999999999997,68.61391782666084,3.8999999999999995,0.0,0.0,0.0,0.0,-38429403.246041514,-39332295.37610277,4829043.620014016,108899241.2576372,22417959.91006665,5999918.83649997,-16208485.548072204,0.0,0.0,0.0,0.0,0.0,48175979.45400135,45800884.80588642,16895504.19410786,0.0,62696388.99999428
10.0,1,2012,100,2028458449.0000012,2875478446.9999957,2926682201.0000033,51203754.00000763,2910159645.6638846,-5375885.60811615,541132314.1000004,1.6972213739999997,27909105.420000028,4.109300000000001,33963.31,31.509999999999998,68.63024806231975,4.1,0.0,1.0,0.0,0.0,-6820251.995745616,15801954.776622815,8614617.669934757,5643276.088353359,4025520.037566928,3479660.209666907,341481.82496243005,-7950215.283084163,0.0,-28217874.60630614,0.0,0.0,-5081831.278028723,-5302025.317088654,56505779.317096286,0.0,51203754.00000763
10.0,1,2013,100,2028458449.0000012,2926682201.0000033,3025842522.000005,99160321.00000143,2849236294.891538,-60923350.7723465,553170967.4999999,1.758552,28818049.080000035,3.9420000000000006,33700.32,29.93,66.42937252268251,4.2,0.0,2.0,1.0,0.0,50602772.345608756,-23749595.959237173,34640824.18795426,-22155509.37223636,5884801.352596551,-26509593.98286866,-46466466.662800424,-4048692.960547084,0.0,-28720351.371955972,63384.15175515437,0.0,-60458428.271730945,-61269245.69116921,160429566.69117063,0.0,99160321.00000143
10.0,1,2014,100,2028458449.0000012,3025842522.000005,3134495495.999999,108652973.99999428,2847522075.0178294,-1714219.873708725,560050466.9000001,1.7493823119999996,29110612.080000013,3.7523999999999993,33580.79999999999,30.2,66.59050371218505,4.2,0.0,3.0000000000000004,1.0,0.0,29277436.999796424,3653288.4793259553,11242253.376472423,-26898186.15501461,2779248.0042217416,4708608.272917338,3547477.3493826143,0.0,0.0,-29693439.348608475,0.0,0.0,-1383313.0215065964,-1820473.5757525223,110473447.5757468,0.0,108652973.99999428
10.0,1,2015,100,2028458449.0000012,3134495495.999999,3047199073.999998,-87296422.00000095,2626013870.5942783,-221508204.42355108,561246899.2000009,1.8849589100000004,29378317.829999972,2.7030000000000003,34173.339999999975,30.17,66.80474802060517,4.1,0.0,4.0,1.0,0.0,5215662.633083468,-54202605.05648216,10552530.765924087,-173521387.20479047,-14135569.688984606,-541497.1482646487,4887137.146484283,4342183.108012539,0.0,-30759681.38534946,0.0,0.0,-248163226.83036697,-243831812.64304012,156535390.64303917,0.0,-87296422.00000095
10.0,1,2016,100,2028458449.0000012,3047199073.999998,3069648696.9999967,22449622.99999857,2517999555.3461523,-108014315.24812603,560737093.9000003,1.8947735490000002,29437697.499999948,2.4255,35302.049999999996,29.879999999999995,67.1404373027713,4.5,0.0,5.0,1.0,0.0,-2156642.150254187,-3748089.9333270285,2259831.4343213425,-53699654.03966782,-25480180.234379888,-5084883.449611655,7447452.069234206,-16826694.295653448,0.0,-29903017.169296928,0.0,0.0,-127191877.76863539,-125338683.50373451,147788306.5037331,0.0,22449622.999998584
10.0,1,2017,100,2028458449.0000012,3069648696.9999967,3090688329.9999957,21039632.999999046,2546415096.9183555,28415541.57220316,563993926.6000005,1.898704173,29668394.669999976,2.6928000000000005,35945.81999999998,29.999999999999996,67.28151876917117,4.5,0.0,6.0,1.0,0.0,13881297.503736569,-1509084.3739732518,8810393.504512591,53099012.62499505,-14301453.70005922,2122094.797529682,3150798.8054774893,0.0,0.0,-30123321.60156757,0.0,0.0,35129737.56065135,34640883.86213842,-13601250.862139374,0.0,21039632.999999046
10.0,1,2018,100,2028458449.0000012,3090688329.9999957,3025899128.9999986,-64789200.99999714,2419691285.5737834,-126723811.34457207,559394026.1000001,1.9566072690000003,29807700.83999996,2.919999999999999,36801.50000000002,30.01,67.46876908065566,4.6,0.0,7.0,1.0,1.0,-19656440.9103633,-22073695.570044134,5320216.818959632,42408428.25089051,-18732034.55459106,177996.92617844735,4211266.342281066,-4275574.601382894,0.0,-30329789.407429956,0.0,-112088833.81340389,-155038460.51890558,-153809881.71558416,89020680.71558702,0.0,-64789200.99999714
